id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3953,34,1110,0,https://solanart.io/search/?token=EQsi4mNyj9VYrvEuq1JdejkY8ZBCWjAX58jC92uqZL7v,Lagoon,Puffy Jacket,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3976,27,3060,2.75,https://solanart.io/search/?token=8XLQEeY2DjV7cmNe7AbpTTjGdWYFSiBYNg9Cr5EC6cca,Gradient Blue,Black Hoodie,Aurory Glasses,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3978,42.689999,9420,0,https://solanart.io/search/?token=55Fmqzz9fKQyP8Pm1gevAaEpG1CgFuBgbvPNJsR9npAb,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3979,30,5942,0,https://solanart.io/search/?token=BDwhMNm4ReeK8zd6JwEY2BoM3s4uKLYyazdrySZzb8DV,Base Background,Jean Jacket,Base Eyes,No Trait,Twitter Hat,Grin,No Trait,Human,Aurorian
3987,79.989998,1766,0,https://solanart.io/search/?token=38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
4002,50,8362,0,https://solanart.io/search/?token=2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4020,75,3968,0,https://solanart.io/search/?token=ELg1yFQ8D8UkrcfgMHXtP1WcjBYybxzgRnaevkEbRG7R,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Cat Mask,Flower Necklace,Human,Aurorian
4031,30,3924,0,https://solanart.io/search/?token=9jZgG8zXpjGawjWvuH5tj1kdV2PkZPNymsWDDMFoDDqm,Base Background,Overalls,Base Eyes,No Trait,Beret Hat,Oni Mask,Shark Necklace,Human,Aurorian
4033,45,3118,0,https://solanart.io/search/?token=37CQvLY9EXqVLSafUGKFFeBBwL5QN61ceE2xHkTre1Do,Soft Blue,Yellow Stripes,Base Eyes,Blob Hair,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
4035,50,8079,0,https://solanart.io/search/?token=Cfxbxe7vqAxt4GXyCjRH5qKpTgBH7oxyauyLBGy7kQR4,Base Background,Classy Outfit,Base Eyes,No Trait,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4042,100,8351,0,https://solanart.io/search/?token=65m67WcaA67tYHapC3jWj53312ALC4REFHN374ifbQ6c,Base Background,Jacket,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4046,125,4628,0,https://solanart.io/search/?token=Es3xD8nXfuhK1sbvy1iwe1y71WWQEcNVAya3ZFM5wWDQ,Blue,Base Cloth,Green,Undercut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/search/?token=89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4053,997,549,0,https://solanart.io/search/?token=CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/search/?token=3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4084,4200,1507,0,https://solanart.io/search/?token=49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4087,30,7475,0,https://solanart.io/search/?token=6XepzujQCAaJPp5UvCLXTBen3v81kmhf3LgbDBKo23Pk,Base Background,Polo,Base Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
4091,25,7314,5.73,https://solanart.io/search/?token=EznpjJWsSmNCUSzETtKzhR4CtTfWL3gZYA2nbmsseeTV,Base Background,Base Cloth,Cat Eyes Red,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4094,50,5358,0,https://solanart.io/search/?token=76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,80,1067,0,https://solanart.io/search/?token=DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/search/?token=BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/search/?token=2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4104,50,3273,0,https://solanart.io/search/?token=2r6sfKvCXBgb3RKq53D2nsmfEHDYw2s37YJD6XHnrWfH,Base Background,Classy Outfit,Cat Black Pupil,Purple Dreadlocks,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4110,29.799999,6657,0,https://solanart.io/search/?token=GqpjCA9HmwhgFbPfEfFWLSTeEB5t6bEE7LX4gcfweCqH,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
4115,110,2847,0,https://solanart.io/search/?token=39CRe975HJeshEbmxbwqZUovXCJRjBEmFwbgUMZysR4E,Base Background,No Trait,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
4117,169,1112,0,https://solanart.io/search/?token=3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4121,29,9547,0,https://solanart.io/search/?token=FaTMwG7b7NSHWxsVqmdBCg3m4vQ6h9dLTMdREtT5aDNS,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4123,80,2276,0,https://solanart.io/search/?token=6mAjUEg8vw3ry6GpnFqoQW9ev7ErtampgnrTQsQgtKmM,Gradient Blue,Base Cloth,Black Eyes,No Trait,Luffy Hat,Zipper Mask,No Trait,Human,Aurorian
4139,50,8055,0,https://solanart.io/search/?token=Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4140,50,4344,0,https://solanart.io/search/?token=H3YwSfU3uSwhmfPuuLuvF5KT25kxKtG3VYCcD2kfnNBr,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4146,136,2738,0,https://magiceden.io/item-details/7fvMkexpbfgk9U1e8zozYyLmp1G7VbwZznxSiGHWYG35,Soft Blue,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
4149,82,7592,0,https://solanart.io/search/?token=7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4165,42,6976,0,https://solanart.io/search/?token=13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4169,27,5281,0,https://solanart.io/search/?token=DAyFdcHM4AD38thdGejnDpiA5TixdWuv7crSiE19xdgi,Base Background,Leather Jacket,Cat Black Pupil,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4172,999,9425,0,https://solanart.io/search/?token=5TY7bx9zmpUTxiFQgR86sAX1FZrFC2qXRENPWSB4vjoo,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
4179,58,3296,0,https://solanart.io/search/?token=GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4185,36,656,0,https://solanart.io/search/?token=66J2AimYHA3Ytz6MrFc1Gkny3V19dBZVYXKo61Z8HsE,Base Background,Puffy Jacket,No Trait,No Trait,Crown,Plague Mask,Solana Necklace,Solana Blob,Aurorian
4195,22.5,3252,46.98,https://magiceden.io/item-details/A75k7WnQX8Hjhw4ypR2vPPtBMBPJLwrLDDL6ED1x3dr,Base Background,Base Cloth,Steampunk Glasses,No Trait,Phantom Cap,Grin,Solana Necklace,Human,Aurorian
4213,390,150,0,https://solanart.io/search/?token=2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4230,95,2872,0,https://solanart.io/search/?token=AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4245,99,4349,0,https://solanart.io/search/?token=DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/search/?token=CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/search/?token=BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/search/?token=Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4274,54,1022,0,https://solanart.io/search/?token=8raMcw5KyKN8gP4L4duT1XiBJ1kFNR2DRNzmqA42XaUC,Base Background,No Trait,Steampunk Glasses,No Trait,Witch Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
4275,44,9592,0,https://solanart.io/search/?token=HVexbxsNFdbzbtx19C3rSzBUb7LQDvx723CQgMEoJyL8,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
4280,250,5551,0,https://solanart.io/search/?token=FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4284,24.9,8835,0.64,https://solanart.io/search/?token=CDDugeLfc63AQpW6Z8JnMtwZLV5qNaVECortJcKZceka,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Steampunk Mask,No Trait,Human,Aurorian
4285,42.689999,3716,0,https://solanart.io/search/?token=2GBWTR8kxQX76bCHatjJdR7uk5vsCQmWX3oZ4YxRLYMt,Soft Blue,Polo,Green Eyes,No Trait,No Trait,Angry,Aurory Necklace,Human,Aurorian
4291,29,1875,0,https://solanart.io/search/?token=7X7cm2MUHknLiJmGjXtuJNdnBtzEojVNHv14M6HF55Vr,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Gavroche Hat,Big Smile,Shark Necklace,Human,Aurorian
4292,50,7332,0,https://solanart.io/search/?token=F1P6PjeA9cg5eiMAxEm8ECN43tDWkGt4aHK2ATBZyBLF,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
4294,200,5463,0,https://solanart.io/search/?token=7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4307,45,1128,0,https://solanart.io/search/?token=7YYdHCsqG3X5aMiPXRsMyzc22nbJP1zcnMk3wx2ZNQ2L,Lagoon,Overalls,Green,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
4320,48,6443,0,https://solanart.io/search/?token=XZH5rt81ZTFSs9VbQfGxSgFjzmiLi62MR2amY1a1TKd,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/search/?token=9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/search/?token=C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/search/?token=CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4351,35,7121,0,https://solanart.io/search/?token=2B7ZdXtcPVsrtyUD22dDZv9yS53dxVpq92An5zT8UVjj,Base Background,Polo,Base Eyes,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
4366,45,8227,0,https://solanart.io/search/?token=H6vgjKez6NJMdSo9ounypmPCnY5Q2C5eUA7rnB23bUpo,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
4379,75,505,0,https://solanart.io/search/?token=CDyEjSWMJGGHDpkUcATh6TJMS6dtZmQknbGfQG1WmDnt,Base Background,Dinobit Outfit,No Trait,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
4403,27,5510,0,https://solanart.io/search/?token=Gf7HW9oHt61g1Af1bN1h5tT3cSAEQ6z8CAzXT9WKZGJt,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4416,25,5658,12.35,https://solanart.io/search/?token=2E2gzBEGVj7n28doFqsv62mdT3g95LBik8yiMiBBDr3r,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
4420,74,4574,0,https://solanart.io/search/?token=5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4429,95,3159,0,https://magiceden.io/item-details/J8PfevGvTmh2YNaXB6uPyJKs3Pem4QdMX3pdpokHQCK8,Soft Blue,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,No Trait,Solana Blob,Aurorian
4431,200,73,0,https://solanart.io/search/?token=2bL8HhopCiTEMjpQbv4eTXsZDP6iMtu543Z3KBYG7x6q,Soft Blue,No Trait,Steampunk Glasses,Combed Haircut,No Trait,Big Smile,Solana Necklace,Zombie,Aurorian
4444,28,6503,0,https://solanart.io/search/?token=AtsjcsMAMAgfC9jMVBRrR4QykPFKpiCJ2jiZGz7ajQ5o,Base Background,Classy Outfit,Green,No Trait,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
4477,24,6524,18.89,https://solanart.io/search/?token=6z7P33wj14NWgdJpq6eXF2kqCWNpKnKirV43F4WAgezT,Base Background,Overalls,Base Eyes,Green Hair,No Trait,Bane Mask,No Trait,Human,Aurorian
4482,50,2237,0,https://solanart.io/search/?token=DRJs4UBG7zP3ru16kCpQJe8FNkNGtn1QBKqH8iuFpdrs,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
4489,450,1669,0,https://solanart.io/search/?token=AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/search/?token=6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4510,25,7214,6.13,https://solanart.io/search/?token=4QziFrVxWn93VKBcKNZfFqKP5tewxtnAhjeNaNFk8N8H,Base Background,Base Cloth,Aave Glasses,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
4520,19,7009,66.95,https://solanart.io/search/?token=2Ry7vkktZZPYckmXupuknkQcXYQkCBukFEACKt9bzQXH,Soft Blue,Base Cloth,Green,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
4528,25.69,3817,12.82,https://magiceden.io/item-details/D2XfLoyWiEb48rkR2sycwQQEN4Snv2zDp6WMHzoKVa1f,Soft Blue,Yellow Stripes,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4540,200,2822,0,https://solanart.io/search/?token=AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/search/?token=BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4559,119,2385,0,https://solanart.io/search/?token=6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4571,99,1053,0,https://solanart.io/search/?token=F5RvfSLiRJbvPagQ1qXQE4oDHV8eqzS7V1nYTznxmzjq,Base Background,Overalls,Blue Skull Glasses,Curly,Feather Hat,Base Mouth,Solana Necklace,Human,Aurorian
4588,48,3131,0,https://solanart.io/search/?token=G6phaCCTmAtDmgxRbnnuHiLbWTWig6vR5TYL2sf4BjFn,Base Background,Black Hoodie,Cat Eyes Red,No Trait,Crown,Cat Mask,No Trait,Human,Aurorian
4589,60,1844,0,https://solanart.io/search/?token=FSNcSpSzNHSBHLNBjjEavRHwfppHU9jAuxxLP7YNr6vP,Base Background,No Trait,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4594,34.5,975,0,https://solanart.io/search/?token=Gar98MLfGmkRXFGBjTCNFCHpagGydo6auVPUkXV7Vyk9,Lagoon,Yellow Stripes,No Trait,No Trait,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
4599,54,4030,0,https://solanart.io/search/?token=HBBXC58nKdRgmh5BQNfE4aithWunN1XvWj3c4bFJYwqY,Gradient Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4615,38,3665,0,https://solanart.io/search/?token=Be7pV24T8BB1QwMtHvWwroWokYhCb3Hvfjcp54FdgBfJ,Soft Blue,Base Cloth,Cat Green Pupil,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/search/?token=HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4627,40,7640,0,https://solanart.io/search/?token=7atqSiAJhf36dXDWzhoRQ4iiRMha2zXZ2x4kdui2RWNc,Soft Blue,Base Cloth,Red Eyes,Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4636,42,8216,0,https://solanart.io/search/?token=8EzUqbzXWCvBMpUeenyR1e1jsA4JBp1KFSPHRxvcm5jM,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Grin,Flower Necklace,Human,Aurorian
4645,2000,7080,0,https://solanart.io/search/?token=DUZZWCPUDWR64b84kX3L8QRH7wnbmZAETq9WoquETcUr,Soft Blue,Leather Jacket,Base Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4649,50,1621,0,https://solanart.io/search/?token=939xdyhESsAn6bsr5JE9Sjea2aL96fth8fCu5v1SJkFG,Soft Blue,Base Cloth,Red Eyes,No Trait,Plague Hat,Angry,Flower Necklace,Human,Aurorian
4657,200,6514,0,https://solanart.io/search/?token=HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4677,25,7934,3.24,https://solanart.io/search/?token=7WA8poajFf47HfjPgWZA3QWHtja4RRHQCoK5XWZRwmxx,Soft Blue,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4691,1000,8818,0,https://solanart.io/search/?token=HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,60,5698,0,https://solanart.io/search/?token=DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4697,68,9132,0,https://solanart.io/search/?token=At3fta2qY6pHhgPdCXqAKKtDC3KhyQhMrYgCST7paDpF,Base Background,Leather Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4705,36,5247,0,https://solanart.io/search/?token=2U32RuG9U6KbQgWpBorvz9nnisbetd58q1D5SaTyg8Vj,Base Background,Jean Jacket,Red Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
4706,50,8310,0,https://solanart.io/search/?token=9isVvTkxce8W783vryNFATk6vUndiTFzYWf5ozStAxMS,Base Background,Overalls,Base Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
4716,269,162,0,https://solanart.io/search/?token=ET7WUJyza4FGSZVkKs1ckWGXGAU7YWvNoCWktVMkvh6p,Base Background,Pink Stripes,No Trait,Combed Haircut,Bitebit Hat,Big Smile,No Trait,Solana Blob,Aurorian
4763,99,9135,0,https://solanart.io/search/?token=3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4765,1000,2499,0,https://solanart.io/search/?token=9XGGMQHhNZ5wu2sxxaYGaHcPQnE55Z791kkNWbPojkpW,Base Background,Leather Jacket,Base Eyes,Playmobil,Gavroche Hat,Oni Mask,No Trait,Human,Aurorian
4776,2000,19,0,https://solanart.io/search/?token=CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/search/?token=989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4793,60,6403,0,https://solanart.io/search/?token=9TpDCnmSxeLRPt65Kpso443xgo873irQ2Uc5RFKH4bpF,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4811,53,1566,0,https://solanart.io/search/?token=9U8Pf5G8b6j3icASBAg8K6iQLPDNrw8Q5DGeT5gcHaAN,Soft Blue,Pink Stripes,Viper Shades,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
4833,120,3458,0,https://solanart.io/search/?token=4bcpH3Dv9Zq9YSPxfkPwXYwhstPApwV7pQxh8EHStSj4,Base Background,Zzoo Outfit,Base Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
4845,79,328,0,https://solanart.io/search/?token=EtEQ496hFEcD8SYAGvzzWjbvZ8cGeqmq9N5BuMenik3t,Blue,Hawaii Shirt,Spring Glasses,Undercut,No Trait,Grin,No Trait,Human,Aurorian
4867,19.9,6153,61.37,https://solanart.io/search/?token=2K8nthkojhEBxtqTnHW5Q2Uiid66A17trQxpaz5ggnkL,Base Background,Pink Stripes,Base Eyes,No Trait,Big Crown,Plague Mask,No Trait,Human,Aurorian
4868,30,1904,0,https://solanart.io/search/?token=Adp3e8ajSH1XMtTgDwrKVen5StGou5cH8NvbjcsphiTg,Base Background,Overalls,Base Eyes,Playmobil,Witch Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
4869,44.77,3275,0,https://solanart.io/search/?token=HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4871,25,3905,19.37,https://solanart.io/search/?token=atZAkB1L22ZTy8qkUW24scsCyLy3JmqSzTNp69eCzvL,Base Background,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Bane Mask,Flower Necklace,Human,Aurorian
4900,50,458,0,https://solanart.io/search/?token=Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/search/?token=GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4919,30,1396,0,https://solanart.io/search/?token=5cMuKTgn93F88zRz5BAygg4MkwXoRo9XG7abvqroWKBx,Base Background,Hawaii Shirt,Red Eyes,Blond Hair Attached,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
4933,550,9949,0,https://solanart.io/search/?token=4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4957,45,4265,0,https://solanart.io/search/?token=CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4963,79,2507,0,https://solanart.io/search/?token=FNt2qKApwiyJgsrxW8zoTb9tFaEpDk3cXyQmdzsRkVNE,Base Background,Bitebit Outfit,Viper Shades,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
