id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8925,130,8400,0,https://solanart.io/nft/7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8939,50,6483,0,https://solanart.io/nft/GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8969,75,3703,0,https://solanart.io/nft/71NqJTPiBjTjTUGcWSmjnW9vL1vPSdBacRRh745gNVXv,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Oni Mask,No Trait,Human,Aurorian
8979,180,911,0,https://solanart.io/nft/8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
8981,66,324,0,https://solanart.io/nft/3eiVzxY47Ee9ZW62rA8t8NahCL9zmtPvVuzLd9eZ7rz5,Base Background,No Trait,No Trait,Playmobil,Feather Hat,Angry,Aurory Necklace,Solana Blob,Aurorian
8982,2000,3936,0,https://solanart.io/nft/G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9032,60,2928,0,https://solanart.io/nft/5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9050,169.690002,1917,0,https://solanart.io/nft/Gkdp8E8VXRiQyALySfBxwUGyWn5sDzjKbdxMDonzRnvy,Base Background,No Trait,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9053,70,6490,0,https://solanart.io/nft/BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9057,999,40,0,https://magiceden.io/item-details/42cvinfVDJDnM9W8hdFakq8teTwSTVTFUBUY8FcX8SVD,Base Background,Scarf,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
9063,67,2743,0,https://solanart.io/nft/BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/nft/4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
9070,60,3260,0,https://solanart.io/nft/98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9085,99.989998,1352,0,https://solanart.io/nft/8uJxoG26sqr2EfRcJmxbsRpb9fYthvstWCPhJxWsY4aD,Soft Blue,Overalls,Red Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9100,5000,470,0,https://magiceden.io/item-details/8nDhgr4fSLWEyJtfW5iMgkFdn3P2apdL7pRuTuoqEmP1,Gradient Blue,Axobubble Outfit,Cat Green Pupil,Zero Two Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
9118,128,4784,0,https://magiceden.io/item-details/6XWrWqqiMCj5p1stKdmNxkJqJntgRDrjr2MuywjZKnuY,Base Background,Base Cloth,Base Eyes,Clementine Hair,Luffy Hat,Base Mouth,Shark Necklace,Human,Aurorian
9124,100,288,0,https://solanart.io/nft/J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,59.990002,6247,0,https://solanart.io/nft/yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9158,81,746,0,https://solanart.io/nft/CkaZNWf2XYbyB44nTt6JsJtFgHgNb62EnjoL3Vprk9QB,Base Background,Yellow Stripes,No Trait,No Trait,Witch Hat,Grin,Flower Necklace,Solana Blob,Aurorian
9182,525,551,0,https://solanart.io/nft/7EH6RydzCNqrSCexp827GXFg2m5sAbmXgsZB76JoQWg9,Base Background,Bitebit Outfit,No Trait,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
9185,75,607,0,https://solanart.io/nft/CeN526sKZXEoXNBGDDKWhgRyo2bpaE3W7F1c6NUWmt6N,Base Background,Leather Jacket,Green Eyes,No Trait,Luffy Hat,Lollipop,Solana Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/nft/Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9209,250,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9231,100,5024,0,https://solanart.io/nft/EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9235,70,1485,0,https://solanart.io/nft/J9VEPkJcTfk57LarNEJZ75o6CRKkHRb83W1EAL6NfXNc,Base Background,Shoulder Straps,Base Eyes,Curly,Twitter Hat,Lollipop,No Trait,Human,Aurorian
9248,86.690002,1731,0,https://solanart.io/nft/9WABTaKR2UUudKnLsLNQ9fH3EG7xgc818FPGYcsv9Z28,Base Background,Pink Stripes,Cat Black Pupil,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
9252,100,174,0,https://solanart.io/nft/GUT1tP79SNVosKGZ2Xq2jjzeh9gDFFdSeqwARL6na6G9,Gradient Blue,Leather Jacket,Steampunk Glasses,Shaved,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
9256,50,8994,0,https://magiceden.io/item-details/EvV7Nkn4KKMeBbBKo7uD5tqoMtmCwU3WyVJwefd4P4Aa,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9270,99,4675,0,https://solanart.io/nft/GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9273,274,277,0,https://solanart.io/nft/tbYQqnVSvwwEddfSmw26SQAh3CqswSAtGsKj9Bnr2gF,Soft Blue,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9277,99.690002,4178,0,https://solanart.io/nft/4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9305,250,6026,0,https://solanart.io/nft/48w8bJWoKvT6f6BS1Ybo7w5T3NPv5FnKYWMSjFvWmXdt,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
9306,1888,4377,0,https://solanart.io/nft/2czhzRWvEEAXhsomkdEEmnnBNbopiaFFxFDPiu3VHVAk,Base Background,Overalls,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9315,9999,459,0,https://solanart.io/nft/DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9329,99,622,0,https://magiceden.io/item-details/6x96ix218LTsknHzJVcV2VFXZCTnR5Kw5CMX3eJTe12X,Soft Blue,Axobubble Outfit,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/nft/5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
9334,54,6083,0,https://magiceden.io/item-details/ALVh6AMBNQYA4n5hPt4G58zPFfgrdHeeL6McRQnHoKKd,Base Background,Pink Stripes,Cat Green Pupil,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
9367,69,796,0,https://solanart.io/nft/CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9408,300,559,0,https://magiceden.io/item-details/DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9439,69.42,6753,0,https://magiceden.io/item-details/GnBor5nHQWWx5hUCaodF9GmhyCCEc2QTmJHVxGBnAXhC,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9446,99,1273,0,https://solanart.io/nft/CCnPPKdTPMmofoqGE3RRodTv7E4eY2kXnSrYTDK9jPSx,Base Background,Overalls,Heart Glasses,No Trait,Dracurve Hat,Grin,No Trait,Human,Aurorian
9473,50,6129,0,https://magiceden.io/item-details/H6GD9yA28x5a5vcvDU4BcyteVgEsgWBmsnVE1PMhbz1T,Base Background,Pink Stripes,Cat Black Pupil,No Trait,No Trait,Grin,No Trait,Human,Aurorian
9490,114,3682,0,https://solanart.io/nft/G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9506,299,1077,0,https://solanart.io/nft/8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9567,120,4842,0,https://solanart.io/nft/3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9590,55,6721,0,https://magiceden.io/item-details/CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9591,100,6214,0,https://solanart.io/nft/8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9594,80,8726,0,https://solanart.io/nft/DGqRaKRYgYfi5iCy1YHLR8crfL65H58mmsjDeaY1G3qx,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
9596,79.89,2291,0,https://magiceden.io/item-details/DhgsZ1y6BBw6jUVNPcBrPz3C82ZzkPeJRBoNTr71x2aV,Base Background,Classy Outfit,Green Eyes,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
9622,145,1100,0,https://solanart.io/nft/DArB7NusjVoYyRGZ5cTwuahSgVP5ocCNy9rQXYTtUEHe,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Dinobit Hat,Zipper Mask,No Trait,Human,Aurorian
9685,150,7279,0,https://solanart.io/nft/HTWqZsYbRZGUYW7buDgvqsdWtkEJTkuKLowyHQY4HtpP,Base Background,Black T-Shirt,Base Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
9698,5000,2112,0,https://solanart.io/nft/F2R2PKdYktGAfRhEuFQoDbnGArPWwk1URFVJG9DYzJV6,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Zombie,Aurorian
9741,49.99,5328,0,https://magiceden.io/item-details/6N3MoApzzXvMW4zhhvY47ax3rojzWmbUBb2bLf7foXAs,Soft Blue,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9762,69,1469,0,https://solanart.io/nft/7pYzipxnKxi7nR3hkBWhSJVZ39EhWA5HNEtUXBpYYkdn,Base Background,Overalls,No Trait,Blob Hair,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9767,55,4110,0,https://solanart.io/nft/4iPktrbPg9rXnyGDx9pjhwTvSmiRKNhREpBjXuQS3wnu,Base Background,Classy Outfit,Blue Skull Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9769,48,6987,12.04,https://solanart.io/nft/FtfPVTrdACg8oA65xZ73E63cPziQqybWgmv1XyqQL2f1,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
9833,60,2038,0,https://magiceden.io/item-details/HSrJTGx1UzgCTUJDayN3BvMyNxFySPHBkXovGwS5amNh,Base Background,Classy Outfit,No Trait,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9853,150,7171,0,https://magiceden.io/item-details/Eq25SfkZs4z91dod5Sgy63SFgSi7JREaJ1i6eQCE6rPq,Base Background,Zzoo Outfit,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
9873,5000,1535,0,https://solanart.io/nft/4GZ3hFm9Qc7ZB6aSyvjXWfj48G9mbBvbUVHAuffKgDJg,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Zombie,Aurorian
9876,169,1662,0,https://solanart.io/nft/CAF8jka6xK3AMYTswadd27dz3QLB8AT3gNTBZCJNwZk3,Base Background,Polo,Viper Shades,Undercut,No Trait,Angry,Solana Necklace,Human,Aurorian
9907,399,159,0,https://magiceden.io/item-details/C11jZLUzUStz6ectHcR6hsendHPekB3hDAnuLcvKdmK,Base Background,Black T-Shirt,No Trait,Curly,Doughnut Hat,Oni Mask,Flower Necklace,Solana Blob,Aurorian
9920,99,629,0,https://solanart.io/nft/6z87AGP55841ycLbfSozWxbHTgSN5wYHYuonBm7KUGae,Soft Blue,No Trait,No Trait,No Trait,Cute headphone,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9923,53,5735,0,https://solanart.io/nft/CjPeai8iRRVppwRjHRFCikCL5cJvJofnLx1Gb1Xovgxv,Base Background,Base Cloth,Green Eyes,Clementine Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
9941,90,3668,0,https://solanart.io/nft/6jfR5PeUuLDN9AjDadBfPG1txd5uojgBZmA7u82ERBwP,Base Background,Jacket,Base Eyes,Playmobil,Doughnut Hat,Base Mouth,Shark Necklace,Human,Aurorian
9950,350,5597,0,https://solanart.io/nft/BQmJ45XMEQcWH6v9LipPwtEXBb9xSkpBnHfrxqW1AqvS,Base Background,Jacket,Black Eyes,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9952,100,6902,0,https://solanart.io/nft/5cmyPQuHRpqKyK1oyZSmn2aPunT1ajn5Tc1JuQqzeyCS,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
9969,65,9254,0,https://magiceden.io/item-details/32vdy2gSpegPhCYN7BCxahKu2Du43qPjdNRwHueFHCnt,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
9983,700,20,0,https://magiceden.io/item-details/EqPKMpmJro8br2CJWKGmi6h9S2yCg1WsSZJLFwexwEay,Gradient Blue,Axobubble Outfit,Cat Eyes Red,No Trait,Axobubble Hat,No Trait,No Trait,Human,Aurorian
9986,999,11,0,https://solanart.io/nft/HTKfQesabzcyWnmrW2xEoiUV5ovJkoH6sbdvhgj8k8se,Special Blue,Helios Outfit,Base Eyes,No Trait,Helios Hat,No Trait,No Trait,Human,Aurorian
Helios 1,12269,7,0,https://solanart.io/nft/CXGqM7uxK2WNyQSUWavu1LpxLpLjWmG4pWSHDZicuU8m,Soft Blue,Helios Black Overalls,Helios Purple,Helios Purple Hair,No Trait,No Trait,Helios Purple Cape,Helios Black Fur,Helios
Helios 8,15888,3,0,https://solanart.io/nft/CyHaohV2q8i97uYZbxwgktNkFmyb5WHKvTR1shD7Q66Y,Special Orange,Helios Black Overalls,Helios Cyan Blue,Helios White Hair,Helios Shiba,No Trait,Helios Purple Cape,Helios Cat,Helios
Helios 5,18900,2,0,https://solanart.io/nft/6myDDf3kCvMkeiTVxNaNsG2ULys2VFdLMW78oX29drfD,Blue,Helios Burning Black Overalls,Helios Burning Eyes,Helios Burning Hair,Helios Burning,No Trait,Helios Burning Purple Cape,Helios Burning Cat,Helios
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
