id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3768,40,5934,0,https://magiceden.io/item-details/Dgb1DZM6N7i4gTN2oTDgNSmwzC8izAZqpXWC8JpFhYSe,Base Background,Base Cloth,Aave Glasses,No Trait,Plague Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
3787,75,5072,0,https://solanart.io/search/?token=FktFjfcTDJbADBwcWJP72o4bjHEqVAXWuxtAcoBbsi9N,Soft Blue,Base Cloth,Base Eyes,Playmobil,No Trait,Paint Mask,Shark Necklace,Human,Aurorian
3802,29.799999,9009,48.96,https://solanart.io/search/?token=3C9ojU8pKb1vSsCRZMCdCaVgTRPMmuhbHVNcyStz89gf,Gradient Blue,Base Cloth,Base Eyes,Curly,No Trait,Base Mouth,No Trait,Human,Aurorian
3806,32,6848,35.61,https://solanart.io/search/?token=2XDEX4yMDqSujFoySYv4CKH8q1YierwX89VxwEg8ALu4,Base Background,Base Cloth,Cat Green Pupil,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
3808,987,278,0,https://solanart.io/search/?token=7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3820,100,4286,0,https://magiceden.io/item-details/EXKXyFZSQ7GHB6DUbBYp8WMhFi3ioWTESBiDhgUxxY8n,Base Background,Green Sweater,No Trait,No Trait,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
3830,50,3839,0,https://solanart.io/search/?token=8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3836,40,2980,0,https://solanart.io/search/?token=9dvSJC1iDLYEvCMeAd5NGnUy2JJD4yEpYeR38s2TDLv4,Base Background,Overalls,Spring Glasses,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3842,38.900002,2755,0,https://solanart.io/search/?token=4YCyf9SUZvfkeazAGkmDeUCYY1YXNA9z7NxphhuNU6vG,Base Background,Overalls,Viper Shades,No Trait,Moogle,Grin,Aurory Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/search/?token=4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3849,40,6999,0,https://magiceden.io/item-details/2BiR5muySadW964raoZwg2yaYzAKkXbkyv1rrsqTqxeY,Base Background,Base Cloth,Blue Skull Glasses,Blond Hair Attached,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3867,80,1321,0,https://solanart.io/search/?token=4iJXocn9ieTYs2MZJ2vx3gsDdAjWv6R9fC2DpftZx1kB,Base Background,No Trait,No Trait,No Trait,Twitter Hat,Bane Mask,No Trait,Solana Blob,Aurorian
3883,49.900002,4412,0,https://solanart.io/search/?token=G9WCnzEeYaKWQDA7LUPEFczCfRaGvq9kWE54gMQEYko9,Base Background,Jacket,No Trait,Pigtails,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3899,420,3582,0,https://solanart.io/search/?token=8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/search/?token=7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/search/?token=DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/search/?token=BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3931,48,6828,0,https://solanart.io/search/?token=Hy7NkV78zXn8SXxuyQc4kUaN37LEPFACzNWM4GPjCcrG,Base Background,Base Cloth,Steampunk Glasses,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3940,89,822,0,https://solanart.io/search/?token=D9ShD8Myg5tCuXUyYh3YhaF5TEmJkXzMwgskxwMAzte,Base Background,Yellow Stripes,Cat Black Pupil,No Trait,Cute headphone,Big Smile,Solana Necklace,Human,Aurorian
3949,37.900002,6560,0,https://solanart.io/search/?token=HG6QyokmLCMS8CGbgwJoYJ4Zmd7Dv6oFmodPauHmTmTE,Base Background,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Big Smile,Flower Necklace,Human,Aurorian
3970,60,8520,0,https://solanart.io/search/?token=6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3978,32.48,9420,20.52,https://solanart.io/search/?token=55Fmqzz9fKQyP8Pm1gevAaEpG1CgFuBgbvPNJsR9npAb,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3987,99,1766,0,https://magiceden.io/item-details/38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
3996,46,3272,0,https://solanart.io/search/?token=8dpPSM3vA7ZiJS3XkNfRMJANbjHhoGuVUYFh4K3XJGCT,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4002,50,8362,0,https://solanart.io/search/?token=2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4020,75,3968,0,https://solanart.io/search/?token=ELg1yFQ8D8UkrcfgMHXtP1WcjBYybxzgRnaevkEbRG7R,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Cat Mask,Flower Necklace,Human,Aurorian
4032,36,5837,0,https://magiceden.io/item-details/Gxp1VhNAZNvRsE8i59aUh739VXVV14V2fRKZsyY5G7ey,Base Background,Black Hoodie,Red Eyes,Blond Hair Attached,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/search/?token=89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4053,997,549,0,https://solanart.io/search/?token=CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4058,60,2982,0,https://magiceden.io/item-details/J2JfnE3mEqJPQMo5nGt5hEGnW2DX3SL7sEiGPzxabqt4,Base Background,Black Hoodie,Spring Glasses,Shaved,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/search/?token=3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4074,88.879997,1791,0,https://solanart.io/search/?token=38VF3KYHkBdvRt7dtDRbbbEwhkvMTdzGCjvwe7XkXzit,Base Background,Overalls,Aave Glasses,No Trait,Luffy Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4084,4200,1507,0,https://solanart.io/search/?token=49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4089,142,3429,0,https://magiceden.io/item-details/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4094,50,5358,0,https://solanart.io/search/?token=76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,80,1067,0,https://solanart.io/search/?token=DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/search/?token=BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/search/?token=2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4100,60,8035,0,https://solanart.io/search/?token=8T2E8A8adJHE5xvrMFfpu4AeUZeuHbWFx5CkvUcvR7hx,Base Background,Base Cloth,Cat Eyes Red,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
4108,37.5,9480,0,https://solanart.io/search/?token=65BUsvmqBdwfXBJA7TgAVH5W4jJWFcw6Fq5YNpznZdYE,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
4117,169,1112,0,https://solanart.io/search/?token=3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4123,80,2276,0,https://solanart.io/search/?token=6mAjUEg8vw3ry6GpnFqoQW9ev7ErtampgnrTQsQgtKmM,Gradient Blue,Base Cloth,Black Eyes,No Trait,Luffy Hat,Zipper Mask,No Trait,Human,Aurorian
4134,43,3890,0,https://magiceden.io/item-details/DfooRRDHzjLEbCFEkjZppAe8nzARj2jyswL1e9gRz6kL,Base Background,Leather Jacket,Cat Green Pupil,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
4136,50,1466,0,https://magiceden.io/item-details/6QLv4RZoXmtMBQ6yRAVhFnb9gnFaZmAVdPKVmKRyZCma,Base Background,Puffy Jacket,Heart Glasses,No Trait,Beret Hat,Barely Angry,Shark Necklace,Human,Aurorian
4139,50,8055,0,https://solanart.io/search/?token=Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4140,50,4344,0,https://solanart.io/search/?token=H3YwSfU3uSwhmfPuuLuvF5KT25kxKtG3VYCcD2kfnNBr,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4146,136,2738,0,https://magiceden.io/item-details/7fvMkexpbfgk9U1e8zozYyLmp1G7VbwZznxSiGHWYG35,Soft Blue,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
4149,82,7592,0,https://solanart.io/search/?token=7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4165,42,6976,0,https://solanart.io/search/?token=13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4172,999,9425,0,https://solanart.io/search/?token=5TY7bx9zmpUTxiFQgR86sAX1FZrFC2qXRENPWSB4vjoo,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
4179,58,3296,0,https://solanart.io/search/?token=GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4203,28.5,6885,70.46,https://solanart.io/search/?token=HC2fbvVEhFtA5AHidQVte4zhjfeqZA16amXHjBDdf5xy,Base Background,Base Cloth,Viper Shades,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4213,390,150,0,https://solanart.io/search/?token=2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4230,75,2872,0,https://solanart.io/search/?token=AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4245,99,4349,0,https://solanart.io/search/?token=DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/search/?token=CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4264,65,9485,0,https://solanart.io/search/?token=BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/search/?token=Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4280,250,5551,0,https://solanart.io/search/?token=FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4292,35,7332,3.67,https://solanart.io/search/?token=F1P6PjeA9cg5eiMAxEm8ECN43tDWkGt4aHK2ATBZyBLF,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
4294,200,5463,0,https://solanart.io/search/?token=7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4303,44,1183,0,https://solanart.io/search/?token=5PDi8RU2RyAfRnK7QUbtYmZ7nDMRzGtzt8q6F6ZmQiUC,Blue,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Oni Mask,No Trait,Human,Aurorian
4307,69,1128,0,https://solanart.io/search/?token=7YYdHCsqG3X5aMiPXRsMyzc22nbJP1zcnMk3wx2ZNQ2L,Lagoon,Overalls,Green,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
4320,48,6443,0,https://solanart.io/search/?token=XZH5rt81ZTFSs9VbQfGxSgFjzmiLi62MR2amY1a1TKd,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/search/?token=9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/search/?token=C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/search/?token=CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4366,65,8227,0,https://solanart.io/search/?token=H6vgjKez6NJMdSo9ounypmPCnY5Q2C5eUA7rnB23bUpo,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
4420,94,4574,0,https://solanart.io/search/?token=5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4441,110,6951,0,https://solanart.io/search/?token=J1XCtSGFA3enGm3r8gzYpRrZMNUqWtfwLRdwwJGpawUy,Base Background,Yellow Stripes,Base Eyes,No Trait,Moogle,Base Mouth,Aurory Necklace,Human,Aurorian
4463,58,7474,0,https://solanart.io/search/?token=FHqwzT3xwNAAKsrHdvFYC4kX6tapDGXXSZsZ94ucLm8b,Base Background,Leather Jacket,Viper Shades,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
4479,80,537,0,https://magiceden.io/item-details/4hQoQ6yZPFu9D62gXCXss7f8iWkxouBe7Ns2XFyMUvoi,Gradient Blue,No Trait,No Trait,Blond Hair Attached,No Trait,Steampunk Mask,No Trait,Solana Blob,Aurorian
4489,450,1669,0,https://solanart.io/search/?token=AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/search/?token=6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4515,36.51,2255,8.88,https://magiceden.io/item-details/GUh8z14DZ93TVKTt2Y82mcagE43QV56ANLMe5s5GDBtM,Base Background,Jacket,Viper Shades,Clementine Hair,No Trait,Barely Angry,Shark Necklace,Human,Aurorian
4525,68,7705,0,https://solanart.io/search/?token=2qKLBixWWcsmfkU45yyojVwwwjPQi2ybbog9jmaWzu2D,Base Background,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
4540,200,2822,0,https://solanart.io/search/?token=AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/search/?token=BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4559,119,2385,0,https://solanart.io/search/?token=6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4571,40,1053,0,https://magiceden.io/item-details/F5RvfSLiRJbvPagQ1qXQE4oDHV8eqzS7V1nYTznxmzjq,Base Background,Overalls,Blue Skull Glasses,Curly,Feather Hat,Base Mouth,Solana Necklace,Human,Aurorian
4585,60,3876,0,https://solanart.io/search/?token=CZ9dJk5pdJ2y1oS2rh9MwAUWHVLmQL2FiXDMqxYWsVGg,Base Background,Leather Jacket,Black Eyes,Brown Dreadlocks,No Trait,Cat Mask,No Trait,Human,Aurorian
4589,60,1844,0,https://solanart.io/search/?token=FSNcSpSzNHSBHLNBjjEavRHwfppHU9jAuxxLP7YNr6vP,Base Background,No Trait,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4596,33.990002,5053,22.89,https://solanart.io/search/?token=2fkVJ7rDi8ypoNcT3AfsE9iAdrgR6LW8F65zzPeKa6Tk,Base Background,Base Cloth,Steampunk Glasses,No Trait,Beret Hat,Bane Mask,Aurory Necklace,Human,Aurorian
4615,38,3665,0,https://solanart.io/search/?token=Be7pV24T8BB1QwMtHvWwroWokYhCb3Hvfjcp54FdgBfJ,Soft Blue,Base Cloth,Cat Green Pupil,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/search/?token=HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4645,2000,7080,0,https://solanart.io/search/?token=DUZZWCPUDWR64b84kX3L8QRH7wnbmZAETq9WoquETcUr,Soft Blue,Leather Jacket,Base Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4657,200,6514,0,https://solanart.io/search/?token=HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4665,57,3331,0,https://magiceden.io/item-details/De37kXE2pMT5TWvZLbYU34F5ii3uW6n82jssaCEkq1vx,Base Background,Base Cloth,Cat Black Pupil,No Trait,Jotaro Cap,Plague Mask,No Trait,Human,Aurorian
4691,1000,8818,0,https://solanart.io/search/?token=HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,49.990002,5698,0,https://solanart.io/search/?token=DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4697,68,9132,0,https://solanart.io/search/?token=At3fta2qY6pHhgPdCXqAKKtDC3KhyQhMrYgCST7paDpF,Base Background,Leather Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4705,37,5247,0,https://magiceden.io/item-details/2U32RuG9U6KbQgWpBorvz9nnisbetd58q1D5SaTyg8Vj,Base Background,Jean Jacket,Red Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
4706,50,8310,0,https://solanart.io/search/?token=9isVvTkxce8W783vryNFATk6vUndiTFzYWf5ozStAxMS,Base Background,Overalls,Base Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
4716,269,162,0,https://solanart.io/search/?token=ET7WUJyza4FGSZVkKs1ckWGXGAU7YWvNoCWktVMkvh6p,Base Background,Pink Stripes,No Trait,Combed Haircut,Bitebit Hat,Big Smile,No Trait,Solana Blob,Aurorian
4763,99,9135,0,https://solanart.io/search/?token=3f5qf2n6LT3ziSpzUMAX3kjLD9DHuQAYizGtRH9BeY3y,Base Background,Puffy Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4765,1000,2499,0,https://solanart.io/search/?token=9XGGMQHhNZ5wu2sxxaYGaHcPQnE55Z791kkNWbPojkpW,Base Background,Leather Jacket,Base Eyes,Playmobil,Gavroche Hat,Oni Mask,No Trait,Human,Aurorian
4776,2000,19,0,https://solanart.io/search/?token=CPQW71npyquLM9X5KvjEgWBywHrtmW1Pt8rEkjZjEAmB,Base Background,Green Sweater,No Trait,No Trait,No Trait,No Trait,Flower Necklace,Golden Skeleton,Aurorian
4783,400,1629,0,https://solanart.io/search/?token=989AESZ6kHipwMWf7536Tc5F6HTHPejT5nHTPiCWykdA,Soft Blue,Helios Outfit,Viper Shades,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4787,28.299999,5074,79.7,https://solanart.io/search/?token=12hNyoYvCUDVmyBVQ7akdW617A5kkX3LXutyRgNs2Nzx,Base Background,Base Cloth,Red Eyes,No Trait,Phantom Cap,Cat Mask,Flower Necklace,Human,Aurorian
4809,155,3441,0,https://solanart.io/search/?token=9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4811,88,1566,0,https://solanart.io/search/?token=9U8Pf5G8b6j3icASBAg8K6iQLPDNrw8Q5DGeT5gcHaAN,Soft Blue,Pink Stripes,Viper Shades,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
4869,44.77,3275,0,https://solanart.io/search/?token=HGDP5bNgTWDUtT6k3UB2GryBY1fP6Xwp3fN9ocpmN813,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Grin,Aurory Necklace,Human,Aurorian
4900,50,458,0,https://solanart.io/search/?token=Gx7g6Pfpc7JaWntCkkRjc5Jn6mgYreMaCXffcvZABao4,Soft Blue,Base Cloth,Green Eyes,Curly,Plague Hat,Oni Mask,Flower Necklace,Human,Aurorian
4909,88,4990,0,https://solanart.io/search/?token=GCn14Gv56sXGBk442WitVkQj2dmLpiQp1q3M8NN54Ara,Base Background,Black T-Shirt,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4914,35.799999,2944,13.22,https://solanart.io/search/?token=2jz4kUmdGZQmCxC4U84aC69H534b6No8bc2ZjsFhhS6W,Base Background,Jean Jacket,Cat Green Pupil,No Trait,Beret Hat,Zipper Mask,No Trait,Human,Aurorian
4927,39.900002,2752,0,https://solanart.io/search/?token=JE2rb8MoUUcMCkG64bp1uxL4t8PG1ik3hE88UVFmYRSG,Base Background,Puffy Jacket,Base Eyes,Curly,Plague Hat,Big Smile,No Trait,Human,Aurorian
4933,550,9949,0,https://solanart.io/search/?token=4ZhPigs4qHmfuUvpBYkwQnv2jT1dknw5iJMDmMz8sGSF,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
4957,45,4265,0,https://solanart.io/search/?token=CT6GAsTCgN3BNEZn689JJD7JJ5qPhSDZV9DUMDMxLLBw,Base Background,Classic Jacket,Green Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4964,99,7567,0,https://solanart.io/search/?token=Bdn7Xr3saALAsZn8GQ5PJDYuKnjd8Dk9VjtLdnBnPU1i,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5001,80,9176,0,https://magiceden.io/item-details/a68hDWuvyD2nf3Cp5qFq5Uzvf1CYLeqD9jqdLvkrSYo,Base Background,Axobubble Outfit,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5016,77,7356,0,https://solanart.io/search/?token=CbLPer8ccLM7GbG3LADHnSQJtunc1o83WweFm8NeHg4K,Base Background,Yellow Stripes,Base Eyes,Combed Haircut,No Trait,Big Smile,No Trait,Human,Aurorian
5026,42,8806,0,https://magiceden.io/item-details/3PvBq7MHhVvmT7jAQDQNA1n9fa465mMyBMHhPp5X8p5q,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
5029,200,5481,0,https://solanart.io/search/?token=TudmcPdRVyMcXvA5mMp3q3heQoch4DozmsRskUm1dvH,Base Background,Base Cloth,Cat Eyes Red,No Trait,Twitter Hat,Plague Mask,Aurory Necklace,Human,Aurorian
