id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
3677,59,4534,0,https://solanart.io/search/?token=6DYmpcrYQcihPERH13Qx4pzzmBkS9Yp1iPFamN5NXFp3,Base Background,Base Cloth,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3679,65,6908,0,https://solanart.io/search/?token=AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3702,31,6337,0,https://solanart.io/search/?token=FQyqxMCQLwjTBckPqP8ReJ9S5igX7tTM5P5eVGE4rScK,Base Background,Polo,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3717,66,6943,0,https://solanart.io/search/?token=CfbwYBAUVZnYviz7sPEwL13iiQqBstkQNVtSgEkjtm4F,Gradient Blue,Black Hoodie,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3718,94,379,0,https://solanart.io/search/?token=ChgwwxjXcTyEi9kKQ3rFMbXDhc21Rvhre1qpVVsGHQiw,Soft Blue,Zzoo Outfit,Base Eyes,White Hair,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
3719,46,5773,0,https://solanart.io/search/?token=7oNbrf7kDf9N6GFDeb9rTXFZkGbDbppVeKikJSJk8t1k,Base Background,Base Cloth,Red Eyes,White Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3720,24.950001,5362,49.04,https://solanart.io/search/?token=8R6GD8nVvfRhwNx8Yo95uQk8s8mmfMQ2w6EBj1X1ASUi,Base Background,Base Cloth,Cat Eyes Red,No Trait,Doughnut Hat,Grin,Aurory Necklace,Human,Aurorian
3732,42,9204,0,https://magiceden.io/item-details/3owmXp4r29sMPB7hi6JnuQWV1AKB9q9jBaKkvZSohUNm,Base Background,Base Cloth,Blue Skull Glasses,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3735,29,6326,4.68,https://magiceden.io/item-details/GBYQBMzi55W1B6QU988v6E9qFRu2H592vXNMyjvtKsNN,Base Background,Base Cloth,Black Eyes,White Hair,No Trait,Big Smile,No Trait,Human,Aurorian
3737,27,3773,34.9,https://solanart.io/search/?token=BN31XAXYRjUGzrLZokZJQmDArdGufyAAs6rzcAaKuKwa,Base Background,Leather Jacket,Viper Shades,No Trait,Witch Hat,Zipper Mask,No Trait,Human,Aurorian
3760,50,1648,0,https://solanart.io/search/?token=4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3761,40,1085,0,https://solanart.io/search/?token=9QcsEJdiCBKGZTVLZsD9fwUdf7U9RBfp7nDFQvXdkn8R,Base Background,Yellow Stripes,Aave Glasses,No Trait,Jotaro Cap,Grin,Flower Necklace,Human,Aurorian
3765,33,2124,0,https://magiceden.io/item-details/EnDa72WxuADY57e6E5jkPfPpjmtGXzs4AGeVXn5vcMAr,Soft Blue,Jean Jacket,Blue Skull Glasses,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
3766,69,1882,0,https://solanart.io/search/?token=E4SQCwPnZ9MiKN9zjxZ2eMLEfkYjjAn9kUWyjn9iJGoE,Soft Blue,Base Cloth,Red Eyes,White Hair,No Trait,Angry,Flower Necklace,Human,Aurorian
3808,987,278,0,https://solanart.io/search/?token=7VXdvmQP4p1NUSmsWtophEvHNjJ2e7YKPwsS9DDieR7z,Base Background,Leather Jacket,Heart Glasses,Pigtails,No Trait,Barely Angry,No Trait,Golden Blob,Aurorian
3830,50,3839,0,https://solanart.io/search/?token=8uHAXRDBfUZWUiQ3ynF41hQNV4bcNw5Ha5qX15VwKFsA,Base Background,Leather Jacket,Aave Glasses,Pigtails,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3831,29.99,5320,0,https://solanart.io/search/?token=BbXUVY36ytZSJgGDX7nWAkG3Tq9z3ahEsNKAHLDTfMCu,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Big Smile,Flower Necklace,Human,Aurorian
3836,40,2980,0,https://solanart.io/search/?token=9dvSJC1iDLYEvCMeAd5NGnUy2JJD4yEpYeR38s2TDLv4,Base Background,Overalls,Spring Glasses,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3842,39.900002,2755,0,https://solanart.io/search/?token=4YCyf9SUZvfkeazAGkmDeUCYY1YXNA9z7NxphhuNU6vG,Base Background,Overalls,Viper Shades,No Trait,Moogle,Grin,Aurory Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/search/?token=4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3846,800,2683,0,https://magiceden.io/item-details/CywRUA9RxP8DgfhBHsRdBaLGLZAsBZ4ST2NirW8uAnPF,Gradient Blue,No Trait,No Trait,No Trait,No Trait,Plague Mask,No Trait,Solana Blob,Aurorian
3860,50,828,0,https://solanart.io/search/?token=CFTaW6kTiobkfLfcqdsZkQ6U7tsGfqgKUgjofJUHZf7y,Base Background,No Trait,Blue Skull Glasses,Clementine Hair,Cute headphone,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
3896,35,972,0,https://solanart.io/search/?token=AG4FSRfiTadH1Q8UtWiHcKcN1crWGLghHGY2GxZMjY3r,Base Background,Classic Jacket,Green,Curly,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
3899,420,3582,0,https://solanart.io/search/?token=8HS7nBf8BEU3pYH7yRg8ziB3kMT3fahcuHnSc6Z6ERKm,Base Background,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,No Trait,Human,Aurorian
3902,100,6113,0,https://solanart.io/search/?token=7hFW74ZJZaXbdC8rk7AQoiiqrS8cCaj8nFHdkzYmNfff,Base Background,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Cat Mask,No Trait,Human,Aurorian
3917,240,1593,0,https://solanart.io/search/?token=DDZC5mFSrs5EjXJfx67F2U4aRurzKEJ4XuX5MWV9t4fK,Gradient Blue,Polo,Base Eyes,Zero Two Hair,No Trait,Angry,Shark Necklace,Human,Aurorian
3924,49.900002,9185,0,https://solanart.io/search/?token=BQwg9FWScxxPr6H4eyDtcRLnnJrYh2MH7WxLyxtnMzMT,Soft Blue,Base Cloth,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
3951,30,6561,0,https://solanart.io/search/?token=4ascLd7GZZFjwcqBpE5NoKovs1duhCkDB3wdUaPACCap,Soft Blue,Base Cloth,Viper Shades,No Trait,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
3970,60,8520,0,https://solanart.io/search/?token=6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3976,28.879999,3060,18.95,https://solanart.io/search/?token=8XLQEeY2DjV7cmNe7AbpTTjGdWYFSiBYNg9Cr5EC6cca,Gradient Blue,Black Hoodie,Aurory Glasses,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3978,42.689999,9420,0,https://solanart.io/search/?token=55Fmqzz9fKQyP8Pm1gevAaEpG1CgFuBgbvPNJsR9npAb,Soft Blue,Polo,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3979,30,5942,0,https://solanart.io/search/?token=BDwhMNm4ReeK8zd6JwEY2BoM3s4uKLYyazdrySZzb8DV,Base Background,Jean Jacket,Base Eyes,No Trait,Twitter Hat,Grin,No Trait,Human,Aurorian
3996,46,3272,0,https://solanart.io/search/?token=8dpPSM3vA7ZiJS3XkNfRMJANbjHhoGuVUYFh4K3XJGCT,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4002,50,8362,0,https://solanart.io/search/?token=2CgnYdydfM8F8QgZ2USBL19bXWcWDg3okiCSBqoWFAS9,Base Background,Base Cloth,Red Eyes,Curly,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4020,75,3968,0,https://solanart.io/search/?token=ELg1yFQ8D8UkrcfgMHXtP1WcjBYybxzgRnaevkEbRG7R,Base Background,Pink Stripes,Base Eyes,No Trait,Twitter Hat,Cat Mask,Flower Necklace,Human,Aurorian
4035,31,8079,0,https://solanart.io/search/?token=Cfxbxe7vqAxt4GXyCjRH5qKpTgBH7oxyauyLBGy7kQR4,Base Background,Classy Outfit,Base Eyes,No Trait,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4042,100,8351,0,https://solanart.io/search/?token=65m67WcaA67tYHapC3jWj53312ALC4REFHN374ifbQ6c,Base Background,Jacket,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4046,125,4628,0,https://solanart.io/search/?token=Es3xD8nXfuhK1sbvy1iwe1y71WWQEcNVAya3ZFM5wWDQ,Blue,Base Cloth,Green,Undercut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4047,100,8664,0,https://solanart.io/search/?token=89crbyZJGgay3Zw4zJYby2G1r6xqvdSTfZNhzuXZ5JRK,Base Background,Base Cloth,Cat Green Pupil,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4053,997,549,0,https://solanart.io/search/?token=CyYaT6Th55LrpbrjqGZqEdxWcLSpjogfNYYuV3AkPcnz,Blue,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Barely Angry,Solana Necklace,Human,Aurorian
4071,111,2393,0,https://solanart.io/search/?token=3HD261uL9NgkDUhRxt2yPNp5UHTN9i56NSUzR6N5ABma,Soft Blue,Leather Jacket,No Trait,No Trait,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
4084,4200,1507,0,https://solanart.io/search/?token=49xdQnNV8nUEbxwuG37xHjBWheHCvLkugtjZtsCdPQCF,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
4087,30,7475,0,https://solanart.io/search/?token=6XepzujQCAaJPp5UvCLXTBen3v81kmhf3LgbDBKo23Pk,Base Background,Polo,Base Eyes,Playmobil,No Trait,Zipper Mask,No Trait,Human,Aurorian
4094,50,5358,0,https://solanart.io/search/?token=76qbzfwHQHUizC1unihHBUfvv5FQgtpqs3dY1NX84fcN,Base Background,Polo,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
4096,80,1067,0,https://solanart.io/search/?token=DdDdxZLfPcptEQnySx8mJWfrVcMLmpSaRTgpxyLhhe4B,Lagoon,Black T-Shirt,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4097,980,1877,0,https://solanart.io/search/?token=BxyKAGSFJMVpQFTAnLyF5iVw8q7gJxv4GwY3DKdvydqZ,Base Background,Jean Jacket,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
4099,50,8428,0,https://solanart.io/search/?token=2EHmHyMmTwv5tx6hqgiWhVCMxPhkZeJdK7nLk4Gbs6s1,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4103,28.5,2769,23.92,https://solanart.io/search/?token=4TLbFyJDBUzc9YAW8yg7LcJhUpbMpL53ZekpRXSeo1NP,Blue,Pink Stripes,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
4110,29.799999,6657,0,https://solanart.io/search/?token=GqpjCA9HmwhgFbPfEfFWLSTeEB5t6bEE7LX4gcfweCqH,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
4115,150,2847,0,https://solanart.io/search/?token=39CRe975HJeshEbmxbwqZUovXCJRjBEmFwbgUMZysR4E,Base Background,No Trait,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Zombie,Aurorian
4117,169,1112,0,https://solanart.io/search/?token=3D5KwmsBjKJ6NaLkvrapUSHCdyHujpcPSMSHF1mmKkoK,Soft Blue,Overalls,Steampunk Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
4121,29,9547,0,https://solanart.io/search/?token=FaTMwG7b7NSHWxsVqmdBCg3m4vQ6h9dLTMdREtT5aDNS,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4123,80,2276,0,https://solanart.io/search/?token=6mAjUEg8vw3ry6GpnFqoQW9ev7ErtampgnrTQsQgtKmM,Gradient Blue,Base Cloth,Black Eyes,No Trait,Luffy Hat,Zipper Mask,No Trait,Human,Aurorian
4139,50,8055,0,https://solanart.io/search/?token=Bq2jR9FfbAgWb1vCn1912Pg3bMrbnm2Do4HqASYqFmYN,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
4140,50,4344,0,https://solanart.io/search/?token=H3YwSfU3uSwhmfPuuLuvF5KT25kxKtG3VYCcD2kfnNBr,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4146,136,2738,0,https://magiceden.io/item-details/7fvMkexpbfgk9U1e8zozYyLmp1G7VbwZznxSiGHWYG35,Soft Blue,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
4149,82,7592,0,https://solanart.io/search/?token=7qF4WTuHZefu5vjjnEU9iR7ZhHeFv8gRmMFxXnUVnWxJ,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
4165,42,6976,0,https://solanart.io/search/?token=13cs5FYCmhoLdaDAkWJMWGXh7h3uxzqmVvstoJjmrhea,Base Background,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4172,999,9425,0,https://solanart.io/search/?token=5TY7bx9zmpUTxiFQgR86sAX1FZrFC2qXRENPWSB4vjoo,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Zipper Mask,No Trait,Human,Aurorian
4173,28,3188,27.24,https://solanart.io/search/?token=FGK3pC6Y2T5mfrApC2FiSVP8m52m9SWEEz7pfHFKopxQ,Lagoon,Yellow Stripes,Viper Shades,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
4179,58,3296,0,https://solanart.io/search/?token=GkkHPvU2YhnUmQWfPQopJJ3yZ7rCqZ6tNLQXeqEyUP9r,Base Background,Pink Stripes,Viper Shades,Playmobil,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4212,30,2531,9.87,https://magiceden.io/item-details/792JW4mHsF6vKDHzLtVNk69eDDFSaYuMraBHuFRAbD4E,Gradient Blue,Polo,Base Eyes,Combed Haircut,No Trait,Cat Mask,Flower Necklace,Human,Aurorian
4213,390,150,0,https://solanart.io/search/?token=2dtJBp5hKTFxpukfuADLSyyRWvQoLzjTiKvftkoLY3od,Gradient Blue,Black T-Shirt,No Trait,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Zombie,Aurorian
4215,25,968,66.13,https://solanart.io/search/?token=Gt4xu6tyL2rwJNmuNv6vtqiG1YdiwPnr5zoddRutnzcb,Base Background,Puffy Jacket,Black Eyes,Playmobil,Doughnut Hat,Oni Mask,No Trait,Human,Aurorian
4230,95,2872,0,https://solanart.io/search/?token=AdyfgPwvso6TVuaHgwiAHHr3bcHEZLyn71ST8x1JUYue,Base Background,Helios Outfit,Blue Skull Glasses,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4245,99,4349,0,https://solanart.io/search/?token=DXBqpvNpWZj9yXE7dYMknGUhz8gaTh7D9Deo1v6iWkT4,Base Background,Leather Jacket,Aave Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4260,55,9782,0,https://solanart.io/search/?token=CapSKP7ehV6wazphknUVeFt5uhXbc9GUHhoVbxkrr7Nn,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
4262,27,4155,33.37,https://solanart.io/search/?token=Ehmm8rk317J2NybNa86M6ws68rss4dzvuqtVwMCZdhvS,Base Background,Base Cloth,Cat Green Pupil,No Trait,Moogle,Zipper Mask,Aurory Necklace,Human,Aurorian
4264,65,9485,0,https://solanart.io/search/?token=BHnJKd4CC9R1XrPB7dAFeABawGs39wFj7Yp8zZhYMn2A,Base Background,Jacket,Base Eyes,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
4273,777.77002,7547,0,https://solanart.io/search/?token=Ht68mFh8J7FURUGRhBHTZD2EwmrXLNyuikqEiFsrZHGg,Base Background,Black T-Shirt,Base Eyes,No Trait,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4274,33,1022,0,https://solanart.io/search/?token=8raMcw5KyKN8gP4L4duT1XiBJ1kFNR2DRNzmqA42XaUC,Base Background,No Trait,Steampunk Glasses,No Trait,Witch Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
4275,44,9592,0,https://solanart.io/search/?token=HVexbxsNFdbzbtx19C3rSzBUb7LQDvx723CQgMEoJyL8,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Base Mouth,No Trait,Human,Aurorian
4280,250,5551,0,https://solanart.io/search/?token=FWEM2uBTmA7WHjx4oVs36zNSwsm8GKy3qW82zUPaY6S7,Soft Blue,Base Cloth,Black Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
4291,33,1875,0,https://magiceden.io/item-details/7X7cm2MUHknLiJmGjXtuJNdnBtzEojVNHv14M6HF55Vr,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Gavroche Hat,Big Smile,Shark Necklace,Human,Aurorian
4292,32,7332,0,https://solanart.io/search/?token=F1P6PjeA9cg5eiMAxEm8ECN43tDWkGt4aHK2ATBZyBLF,Base Background,Classy Outfit,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
4294,200,5463,0,https://solanart.io/search/?token=7eAyuyQFAf7VCRAzCi57mdMXSt8GSDMrr87CHC6sG4BG,Base Background,Yellow Stripes,Base Eyes,No Trait,Witch Hat,Big Smile,Aurory Necklace,Human,Aurorian
4303,44,1183,0,https://solanart.io/search/?token=5PDi8RU2RyAfRnK7QUbtYmZ7nDMRzGtzt8q6F6ZmQiUC,Blue,Base Cloth,Cat Eyes Black,Pigtails,No Trait,Oni Mask,No Trait,Human,Aurorian
4307,45,1128,0,https://solanart.io/search/?token=7YYdHCsqG3X5aMiPXRsMyzc22nbJP1zcnMk3wx2ZNQ2L,Lagoon,Overalls,Green,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
4320,48,6443,0,https://solanart.io/search/?token=XZH5rt81ZTFSs9VbQfGxSgFjzmiLi62MR2amY1a1TKd,Base Background,Jean Jacket,Base Eyes,Purple Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
4321,87,9796,0,https://solanart.io/search/?token=9zhKVfEfTBB4WQ2GgyJC1fHR6X2Ajq6meAmekiGDP1Js,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
4331,1000,3066,0,https://solanart.io/search/?token=C4nAzT2ZwPwXUJq7W5YwRugfVyM1iZigCPNmThbGBEDg,Soft Blue,Base Cloth,Blue Skull Glasses,Playmobil,Feather Hat,Base Mouth,No Trait,Human,Aurorian
4347,1900,8022,0,https://solanart.io/search/?token=CxAiyDWLxNHhLWZvjRaX1myYPsrP6X6C1J7NXuqSXyyh,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4366,65,8227,0,https://solanart.io/search/?token=H6vgjKez6NJMdSo9ounypmPCnY5Q2C5eUA7rnB23bUpo,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Doughnut Hat,Base Mouth,No Trait,Human,Aurorian
4372,200,3019,0,https://magiceden.io/item-details/GgBCxG7GF94Ad75qdQ7hc4eTSfMCuUt5NoyfPaAQGdTE,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crazy Horse Hat,Base Mouth,No Trait,Human,Aurorian
4379,65,505,0,https://solanart.io/search/?token=CDyEjSWMJGGHDpkUcATh6TJMS6dtZmQknbGfQG1WmDnt,Base Background,Dinobit Outfit,No Trait,Zero Two Hair,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
4403,27,5510,27.95,https://solanart.io/search/?token=Gf7HW9oHt61g1Af1bN1h5tT3cSAEQ6z8CAzXT9WKZGJt,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
4416,25,5658,47.35,https://solanart.io/search/?token=2E2gzBEGVj7n28doFqsv62mdT3g95LBik8yiMiBBDr3r,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
4420,74,4574,0,https://solanart.io/search/?token=5orNeqw2FRQgdsewFjBaKAkAGihWpmao3SN9UoDVSGbg,Base Background,Beetlefox Outfit,Base Eyes,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
4429,95,3159,0,https://magiceden.io/item-details/J8PfevGvTmh2YNaXB6uPyJKs3Pem4QdMX3pdpokHQCK8,Soft Blue,Yellow Stripes,No Trait,No Trait,No Trait,Plague Mask,No Trait,Solana Blob,Aurorian
4482,40,2237,0,https://solanart.io/search/?token=DRJs4UBG7zP3ru16kCpQJe8FNkNGtn1QBKqH8iuFpdrs,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
4489,450,1669,0,https://solanart.io/search/?token=AWwKJoKEozcXpfiyb3VSRoeSUBBsxvzyevtgc61PME66,Soft Blue,Base Cloth,Cat Black Pupil,No Trait,Cute headphone,Steampunk Mask,Aurory Necklace,Human,Aurorian
4502,525,1072,0,https://solanart.io/search/?token=6SWf7STGsRo93CuJ2FUx4xUcZP9M8vF8vEnwg2DeLgHv,Soft Blue,Puffy Jacket,Cat Eyes Red,Combed Haircut,Crown,Base Mouth,No Trait,Human,Aurorian
4528,26.5,3817,39.72,https://solanart.io/search/?token=D2XfLoyWiEb48rkR2sycwQQEN4Snv2zDp6WMHzoKVa1f,Soft Blue,Yellow Stripes,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4540,200,2822,0,https://solanart.io/search/?token=AdgFJU5Zt9952jwZReEkpqi8Q4MB9xurFnoJFzrgTpXW,Base Background,No Trait,No Trait,Green Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4541,888,2814,0,https://solanart.io/search/?token=BXubmJayfs2SLDUsNyCZhWvvrHHWAiPvALsnej4zEZYV,Soft Blue,Axobubble Outfit,Base Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
4559,119,2385,0,https://solanart.io/search/?token=6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4571,99,1053,0,https://solanart.io/search/?token=F5RvfSLiRJbvPagQ1qXQE4oDHV8eqzS7V1nYTznxmzjq,Base Background,Overalls,Blue Skull Glasses,Curly,Feather Hat,Base Mouth,Solana Necklace,Human,Aurorian
4588,38,3131,0,https://solanart.io/search/?token=G6phaCCTmAtDmgxRbnnuHiLbWTWig6vR5TYL2sf4BjFn,Base Background,Black Hoodie,Cat Eyes Red,No Trait,Crown,Cat Mask,No Trait,Human,Aurorian
4589,60,1844,0,https://solanart.io/search/?token=FSNcSpSzNHSBHLNBjjEavRHwfppHU9jAuxxLP7YNr6vP,Base Background,No Trait,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
4594,37.900002,975,0,https://solanart.io/search/?token=Gar98MLfGmkRXFGBjTCNFCHpagGydo6auVPUkXV7Vyk9,Lagoon,Yellow Stripes,No Trait,No Trait,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
4597,30,2673,9.3,https://magiceden.io/item-details/8EyiFATY3k4qdshT8j4VSYEWR8TAA1W7HEXkERx4grgB,Soft Blue,Shoulder Straps,Aave Glasses,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
4615,38,3665,0,https://solanart.io/search/?token=Be7pV24T8BB1QwMtHvWwroWokYhCb3Hvfjcp54FdgBfJ,Soft Blue,Base Cloth,Cat Green Pupil,Brown Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
4616,55,7144,0,https://solanart.io/search/?token=HYCCnYSZZf9zmKBLisgn763GUsRLD2QUVbh57ddtSsJk,Base Background,Overalls,Base Eyes,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
4638,25,5796,46.8,https://magiceden.io/item-details/AT33xSJrP8zWytiRCwQzCf1ajxNTDBzHypH3c59YTuhk,Base Background,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
4645,2000,7080,0,https://solanart.io/search/?token=DUZZWCPUDWR64b84kX3L8QRH7wnbmZAETq9WoquETcUr,Soft Blue,Leather Jacket,Base Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
4657,200,6514,0,https://solanart.io/search/?token=HSzzYEhw7DmuwpTcjRSQWK3BhbzyqLjBf3BHYu1bwNnN,Lagoon,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
4691,1000,8818,0,https://solanart.io/search/?token=HLrJk1PZk8ka7gd9S9t1bZTnZKwWNMZcR9AvHhB4EBVm,Base Background,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4693,54,5698,0,https://solanart.io/search/?token=DKY5EFfxkFpr7biwTQZqbfuEQU86N6CUb7scBSwsskF6,Base Background,Overalls,Base Eyes,No Trait,Plague Hat,Big Smile,No Trait,Human,Aurorian
4697,68,9132,0,https://solanart.io/search/?token=At3fta2qY6pHhgPdCXqAKKtDC3KhyQhMrYgCST7paDpF,Base Background,Leather Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
4705,36,5247,0,https://solanart.io/search/?token=2U32RuG9U6KbQgWpBorvz9nnisbetd58q1D5SaTyg8Vj,Base Background,Jean Jacket,Red Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
4706,50,8310,0,https://solanart.io/search/?token=9isVvTkxce8W783vryNFATk6vUndiTFzYWf5ozStAxMS,Base Background,Overalls,Base Eyes,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
4716,269,162,0,https://solanart.io/search/?token=ET7WUJyza4FGSZVkKs1ckWGXGAU7YWvNoCWktVMkvh6p,Base Background,Pink Stripes,No Trait,Combed Haircut,Bitebit Hat,Big Smile,No Trait,Solana Blob,Aurorian
4744,29.99,2917,8.42,https://magiceden.io/item-details/Bvqr1Nrg8EiM2knmcuMATwF1u3ubfdr1dKZH6DqeG27S,Gradient Blue,Hawaii Shirt,Red Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
