id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8026,34.400002,3942,50.13,https://solanart.io/nft/8Lgj22hBcdhmp8hzWpxEzqBXnhjZY9bAxqvFpaifyGaT,Base Background,Leather Jacket,Viper Shades,No Trait,Cute headphone,Big Smile,No Trait,Human,Aurorian
8040,40,8042,0,https://solanart.io/nft/EEJ4EL1GhbBwba6FTLjb9oPpEEes7YmjJQ8AT4urz2mF,Base Background,Puffy Jacket,Viper Shades,No Trait,No Trait,Big Smile,No Trait,Human,Aurorian
8042,190,947,0,https://solanart.io/nft/CgZKpEVzoE1sAqrqTRFdL6PoaUtajqRsEZ5mAofZi1HH,Base Background,No Trait,No Trait,Pigtails,No Trait,Grin,No Trait,Zombie,Aurorian
8065,64,2084,0,https://solanart.io/nft/AzbKmS4EVdsWwsQRpFyE1DUgwBK5XDwrvjy6RbYkJ1rS,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
8068,80,1345,0,https://solanart.io/nft/D38yUd8hAgCuRacV6sSKJwGeiUmJ8zkW1EYyLGeWPVh5,Base Background,Classy Outfit,No Trait,Playmobil,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
8086,299,9461,0,https://solanart.io/nft/3kirNuW7ApAJz9nVWLyV1WESXVvFfo4fd7ReXxu9K6jW,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8118,75,3964,0,https://solanart.io/nft/J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8132,55,2138,0,https://solanart.io/nft/5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8153,51,4010,0,https://solanart.io/nft/9T29W61siYqGKBc6h99Un4ycKMRGguErpJz2MLLw9wBX,Soft Blue,Base Cloth,Blue Skull Glasses,Brown Dreadlocks,No Trait,Grin,Aurory Necklace,Human,Aurorian
8164,49,4425,0,https://solanart.io/nft/C42aKRXoLTp1k7Z6empHox6UgpRuB835qzzpnnzN2yCq,Base Background,Overalls,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8165,88,5824,0,https://solanart.io/nft/GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8188,5000,13,0,https://solanart.io/nft/1cersTmeR1sRL4W978HZ7rrE1SvtbfjoL82xdrtEpPw,Base Background,Scarf,No Trait,No Trait,Raccoon Hat,No Trait,Aurory Necklace,Skeleton,Aurorian
8195,120,2149,0,https://solanart.io/nft/9XozfiP3z9KCTsLyoHVWRFP4nv6X8MmRS74cgkGqcket,Base Background,Base Cloth,Cat Black Pupil,No Trait,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
8201,300,28,0,https://solanart.io/nft/3CNQBUF5d4ix4xjpgosRv42887xtJaqFXscV9ocfPQSd,Gradient Blue,Bitebit Outfit,No Trait,No Trait,Plague Hat,Cat Mask,Flower Necklace,Zombie,Aurorian
8220,888,2435,0,https://solanart.io/nft/6s9qPcsWqB4YRpz74sAqeBzaaqbk6cxf96QbVbFwKuuP,Base Background,Shoulder Straps,Black Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
8225,54,3271,0,https://solanart.io/nft/9ZD8jfphqFjTjakRtecPDoj5feSNAUmqUnfT3wwfpy5u,Soft Blue,Bitebit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8229,39.990002,3604,0,https://solanart.io/nft/G9djr3ipoJHpsojKPuzc5uc8TgLFSWHfHEXFeqBvcRP2,Base Background,Base Cloth,Black Eyes,Combed Haircut,Cute headphone,Base Mouth,Flower Necklace,Human,Aurorian
8230,400,760,0,https://solanart.io/nft/4pPWiGfd1is4zEZSTHmBExC5DVnzscmMr29n2Pdot6r4,Gradient Blue,No Trait,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
8247,100,5401,0,https://solanart.io/nft/AdNwb3NhGiAU8QkZDhC4Sxi1bs81881V7ZsbJSQX2Lo,Base Background,Base Cloth,Viper Shades,No Trait,Luffy Hat,Grin,Aurory Necklace,Human,Aurorian
8254,98,4058,0,https://solanart.io/nft/Hch1n8u3YDN2QFwpFhewjQ2vGSKBVALFA9tdMd4HoTg,Soft Blue,Jean Jacket,Aave Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
8277,62,4008,0,https://solanart.io/nft/5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8307,150,462,0,https://solanart.io/nft/4nhhLfVGNusL6Aj4RFbA8Xsiy7pJvgQQbPpVz4nDGRWw,Soft Blue,Classic Jacket,Red Eyes,No Trait,Plague Hat,Big Smile,Flower Necklace,Human,Aurorian
8326,99999,1546,0,https://solanart.io/nft/65ZACZ5o1hmiBzCUW2M1SQEJK6MhioUBYEpPWjaqny5W,Base Background,Overalls,Steampunk Glasses,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8341,82,5544,0,https://solanart.io/nft/H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8343,41,3616,0,https://solanart.io/nft/2tyKbZtdH7Qu1UwMzN7fGaakQpXKkKqUMtS67LWfDh5x,Base Background,Polo,Cat Eyes Red,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8388,241,2272,0,https://solanart.io/nft/ALTxevR4KPKkuPBpocgSW9cRJYDHj3n9xL5C9Ri9C53A,Base Background,Black T-Shirt,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
8409,9999,3772,0,https://solanart.io/nft/GoZXf9fQjC13h89dNfpVs9Zha8ArUegT8cqFfe1MW5cu,Base Background,Base Cloth,Aurory Glasses,No Trait,Beret Hat,Paint Mask,No Trait,Human,Aurorian
8422,65,2226,0,https://solanart.io/nft/2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8447,40,7817,0,https://solanart.io/nft/F9wmrQ7g7qPBLitGVw3JZAjxaGDxyrhNJbsvZAGcxWBp,Base Background,Jacket,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
8450,369,308,0,https://solanart.io/nft/4VY5tb1xpr7GX4iyxPB3naKj2Roy1j4hNjhwJNdtfaME,Base Background,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8469,510,569,0,https://solanart.io/nft/8e7Y8eXmYvwkDVRtGLFiD8L9wC4SVGPAPPFsv4zs6V9e,Soft Blue,No Trait,No Trait,Curly,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
8470,48.900002,1602,0,https://solanart.io/nft/DvNHThsBAsTTDa2EaB4BNjfimgGsdqdgC7nTgXKoexr9,Lagoon,Base Cloth,Black Eyes,No Trait,Big Crown,Oni Mask,No Trait,Human,Aurorian
8484,155,2107,0,https://solanart.io/nft/9hwzD2V5y6ZU4voZ9H4xCUDCK7vSoUCaMC9DUwF2ePQQ,Base Background,Base Cloth,Base Eyes,Playmobil,Axobubble Hat,Barely Angry,No Trait,Human,Aurorian
8512,250,7983,0,https://solanart.io/nft/HmpD2PfuPBi3kXBrqSR7NLLjwt1K7p9x2HxKDG4V84LE,Base Background,Base Cloth,Red Eyes,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
8523,201,5438,0,https://solanart.io/nft/6zb5HPqKRW36fSzevtWsxtFLqjctSCRUhgjiF28Sa1uC,Base Background,Base Cloth,Green,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8526,70,6494,0,https://solanart.io/nft/DmK3nvc2LoLPxDkoxadZcrqGdKxVA26EeEj5GBsYZaeX,Base Background,Black T-Shirt,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8537,123,5978,0,https://solanart.io/nft/AuGdZafJtMrKuP8z18Qg8ZUyPP3htkTrpbPQAwbXNtFS,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8548,41.200001,8182,0,https://solanart.io/nft/7Yc57BhBfKuYHwmJFi1ebD9YSkvLNGSPuL4J4QPoKZyv,Base Background,Jacket,Viper Shades,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
8549,88,2637,0,https://solanart.io/nft/DbNAeLbM8TvSeUxmbaterVu9VYYuh2nuJ1DinkifLtj2,Base Background,Jacket,Steampunk Glasses,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8556,145,7041,0,https://solanart.io/nft/Bysx6DVpgTni2bTKUdgnbgoJXZmCDgnayjkHH8zHCQyp,Base Background,Dinobit Outfit,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8573,64,7719,0,https://solanart.io/nft/79XtwmEVkoxSpwEvgv9mdGWmeR7mCpWykFdi7jKnQdUz,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
8576,105,5268,0,https://solanart.io/nft/3ax74igFs74Pj4EFYm8YKxdBzBNQE8V9fsjienWL3ykM,Base Background,Jacket,Base Eyes,Curly,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8587,59,3218,0,https://solanart.io/nft/J6nji4PCxvndLV7qrtEDUAAq2MfEAKw8zyG1SPFtgPHm,Base Background,Classy Outfit,Aave Glasses,No Trait,Feather Hat,Plague Mask,Aurory Necklace,Human,Aurorian
8603,42,3769,0,https://solanart.io/nft/2sEZextiyBMUNqXxsvedbztaSgYmLRdD2jP72rWv4DoW,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8608,33.5,5688,52.15,https://solanart.io/nft/4xgpEu1kinAfDQ89zdBc4VR31UwSDVxi2EVyULGruuTw,Base Background,Base Cloth,Red Eyes,Blond Hair Attached,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8611,78,595,0,https://solanart.io/nft/EeWh9RRfWedFVu5JUok76kX3YveYzC1Gmnvb37QNc7uZ,Base Background,Classy Outfit,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Solana Blob,Aurorian
8620,79,524,0,https://solanart.io/nft/HZNekiKi6361xWebRPxerZeBrzjwnRkkRTmhNdkz4JoH,Gradient Blue,Zzoo Outfit,Green Eyes,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8653,100,1241,0,https://solanart.io/nft/CuK1seQNPTgjcCEaud3fTPs7BdDJh8yirZsfKcj3CBtj,Soft Blue,Pink Stripes,Black Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
8656,65,5629,0,https://solanart.io/nft/BHHFc1bTErQtbQ7JKGtfHVvrxJUGamruTd28mjFpto1M,Base Background,Jacket,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8679,45,7944,0,https://solanart.io/nft/22TdbUHpfGXHGcQvYnJEtRKovJu1fZAR2oYryCb8ukcK,Base Background,Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8681,200,7918,0,https://solanart.io/nft/GaYbN7uYVZaWo1P9bTaZNi5HtK6R1vESGnkRcG8a7H2Z,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Oni Mask,Aurory Necklace,Human,Aurorian
8685,99,397,0,https://solanart.io/nft/9ZJRKmfaipzcMnxuXxb19dK15yUTYVyUakGT3UPkVaXp,Gradient Blue,Overalls,Steampunk Glasses,Playmobil,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
8691,87,915,0,https://solanart.io/nft/GV6xLeJFiurnhpc5hE1vDui7VsNHG9YU7LkHhhkfQ725,Blue,Yellow Stripes,Green,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8699,35,2485,49.96,https://solanart.io/nft/6kBJryM72qWXS965uGcSj4cD4idr1W7Az8fyAkAvj4vR,Soft Blue,Black T-Shirt,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
8701,50,4019,0,https://solanart.io/nft/GTxvjx3rRbCpGKvA1eKUBfD199ifhb9w6yNNbvYUtx9i,Base Background,Overalls,Heart Glasses,Purple Dreadlocks,No Trait,Plague Mask,No Trait,Human,Aurorian
8704,169,5665,0,https://solanart.io/nft/52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8715,68,9442,0,https://solanart.io/nft/HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8718,37,1710,33.06,https://solanart.io/nft/24KRgbmu5L3jmVSA7BtC84rFEVFuAciynBZc5jZW6YVy,Soft Blue,Leather Jacket,Green,Curly,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8725,50,2286,0,https://solanart.io/nft/7GGDJyM4A1z3Tvb9xEQoFpcF6ZhvXFnHAEhrpZG9Fvuy,Base Background,Black Hoodie,Black Eyes,No Trait,Phantom Cap,Angry,Aurory Necklace,Human,Aurorian
8742,125,1050,0,https://solanart.io/nft/EiUQKkoFwJdDzoNMrtAP6myUAK5f3sctFDh4B4tnRiaB,Base Background,Axobubble Outfit,Base Eyes,Combed Haircut,Witch Hat,Big Smile,No Trait,Human,Aurorian
8762,96,9131,0,https://solanart.io/nft/EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8765,60,9532,0,https://solanart.io/nft/GhqxFs49SzwNwkRaRiCph4SfsCZo2osEBov788gRAhZR,Base Background,Base Cloth,Viper Shades,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8789,250,2951,0,https://solanart.io/nft/GpcWdSwnUERRcKXMfsAidNGhUTnxg5uR3g3AkgLq2QT6,Base Background,Sam Outfit,Base Eyes,No Trait,Feather Hat,Grin,Aurory Necklace,Human,Aurorian
8793,38.5,8324,0,https://solanart.io/nft/9E94wAthjAK4fhhM67NRNG4u66N3ctFCoLat8pvSUNZH,Base Background,Hawaii Shirt,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8803,100,7860,0,https://solanart.io/nft/AWd28VsLniM6cGZZW2FEd7y7QsNPLBjRo1pETDibMwUi,Base Background,Yellow Stripes,Base Eyes,Pigtails,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
8819,99,1927,0,https://solanart.io/nft/FLiRRYzBBjudr94oU2sRnvyyKGtmMHtCdS2C7PNPduoh,Gradient Blue,No Trait,Aave Glasses,No Trait,No Trait,Plague Mask,Aurory Necklace,Solana Blob,Aurorian
8824,49,1450,0,https://solanart.io/nft/4DP4oprceMhL81brcfY5GU2HqsqsMZp2LapvP4yjVpBK,Base Background,Pink Stripes,Cat Eyes Black,No Trait,Plague Hat,Lollipop,No Trait,Human,Aurorian
8831,200,7556,0,https://solanart.io/nft/HJnH9zQXxaVnNSsHfiQu3BS6kuHGgvcx8xotfbmAjy9L,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
8847,57,4188,0,https://solanart.io/nft/ELydKZW9nsdCAAexj7ib7s9XZc227qWMTB9qGLmfRRYE,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8850,49.400002,1192,0,https://solanart.io/nft/Dz8rKW48EGxLNWZVCjkmu8dWvA4dK5VFSb1ETJwcq9X2,Soft Blue,Jean Jacket,Cat Green Pupil,No Trait,Twitter Hat,Cat Mask,Aurory Necklace,Human,Aurorian
8854,69.989998,565,0,https://solanart.io/nft/D4pdzVR3Yp54eNuuibKeJSeXrV1PgFo6q78maPoU5WeA,Base Background,No Trait,No Trait,White Hair,No Trait,Barely Angry,Flower Necklace,Solana Blob,Aurorian
8857,59,600,0,https://solanart.io/nft/A25x7p9LFbkEFrV2XaDQQp1TKHgfukai94jVFMmFcHbU,Soft Blue,Hawaii Shirt,Red Eyes,Combed Haircut,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
8878,49,3686,0,https://solanart.io/nft/ELvEngziB5vfmZDPUx6XW8pDm7Vxc1H7YUe3nFqq2s5e,Base Background,Base Cloth,Red Eyes,Clementine Hair,Crown,Grin,No Trait,Human,Aurorian
8913,50,1754,0,https://solanart.io/nft/7WCgBobXWYo9NeK21uN7LaByGnR4oCvjYaa3oB1qKPok,Base Background,Base Cloth,Spring Glasses,No Trait,Sam Hat,Grin,Solana Necklace,Human,Aurorian
8925,130,8400,0,https://solanart.io/nft/7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8926,150,4752,0,https://solanart.io/nft/B9GiToNMMbuCBhWJSsfe3TLKW1A7D4z8FpsmLQ5wFsQg,Soft Blue,Base Cloth,Viper Shades,No Trait,Beret Hat,Base Mouth,Flower Necklace,Human,Aurorian
8939,50,6483,0,https://solanart.io/nft/GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8969,75,3703,0,https://solanart.io/nft/71NqJTPiBjTjTUGcWSmjnW9vL1vPSdBacRRh745gNVXv,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Oni Mask,No Trait,Human,Aurorian
8979,180,911,0,https://solanart.io/nft/8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
8982,3000,3936,0,https://solanart.io/nft/G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9001,68.510002,2838,0,https://solanart.io/nft/399Cgcj8oxGed55ZnT2FunhVjSJFW1jKBE4tKPDzuMwb,Base Background,Classy Outfit,Viper Shades,No Trait,Cute headphone,Zipper Mask,Shark Necklace,Human,Aurorian
9013,222,2802,0,https://solanart.io/nft/EJscKkEKTG8X86SpeTXFjAk9BGHeo6v8YDF2WYcS8GpZ,Base Background,Base Cloth,Black Eyes,No Trait,Dipking Hat,Grin,No Trait,Human,Aurorian
9032,60,2928,0,https://solanart.io/nft/5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9050,169.690002,1917,0,https://solanart.io/nft/Gkdp8E8VXRiQyALySfBxwUGyWn5sDzjKbdxMDonzRnvy,Base Background,No Trait,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9053,70,6490,0,https://solanart.io/nft/BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9057,999,40,0,https://solanart.io/nft/42cvinfVDJDnM9W8hdFakq8teTwSTVTFUBUY8FcX8SVD,Base Background,Scarf,No Trait,No Trait,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
9063,67,2743,0,https://solanart.io/nft/BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/nft/4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
9070,60,3260,0,https://solanart.io/nft/98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9100,5000,470,0,https://solanart.io/nft/8nDhgr4fSLWEyJtfW5iMgkFdn3P2apdL7pRuTuoqEmP1,Gradient Blue,Axobubble Outfit,Cat Green Pupil,Zero Two Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
9114,200,1922,0,https://solanart.io/nft/6KQTSAFCKC58x41hU55DgR39bGNkgJJzn96DRYLZ5fa9,Soft Blue,Polo,Green Eyes,No Trait,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9124,125,288,0,https://solanart.io/nft/J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,39.990002,6247,0,https://solanart.io/nft/yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9158,67,746,0,https://solanart.io/nft/CkaZNWf2XYbyB44nTt6JsJtFgHgNb62EnjoL3Vprk9QB,Base Background,Yellow Stripes,No Trait,No Trait,Witch Hat,Grin,Flower Necklace,Solana Blob,Aurorian
9167,67,2173,0,https://solanart.io/nft/2t3nTHyCrMHZzZmGbbcipQKUVnZXMEsezzbtRZ34dQa3,Base Background,Beetlefox Outfit,Red Eyes,No Trait,Plague Hat,Base Mouth,Shark Necklace,Human,Aurorian
9182,525,551,0,https://solanart.io/nft/7EH6RydzCNqrSCexp827GXFg2m5sAbmXgsZB76JoQWg9,Base Background,Bitebit Outfit,No Trait,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
9185,80,607,0,https://solanart.io/nft/CeN526sKZXEoXNBGDDKWhgRyo2bpaE3W7F1c6NUWmt6N,Base Background,Leather Jacket,Green Eyes,No Trait,Luffy Hat,Lollipop,Solana Necklace,Human,Aurorian
9188,45,3547,0,https://solanart.io/nft/3nNviLXLeUHf56Qp4wgswDEMFx6npXQdaquvBUPnz6WQ,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Crown,Cat Mask,Aurory Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/nft/Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9192,60,3212,0,https://solanart.io/nft/DBjPsKLQeDBT2PfoE9zbxYyGwtNjwuoURGRXtrtYLHjV,Base Background,Base Cloth,Aave Glasses,No Trait,Witch Hat,Cat Mask,Solana Necklace,Human,Aurorian
9207,38,3166,17.24,https://solanart.io/nft/ChF7bmY5A7KxetbZF2k7meyCiFoQQf2HuXqeu1CyQSY5,Base Background,Base Cloth,Blue Skull Glasses,Curly,Gavroche Hat,Grin,No Trait,Human,Aurorian
9231,100,5024,0,https://solanart.io/nft/EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9240,120,437,0,https://solanart.io/nft/A4czYEMesWwEq2jSJZ6A4u3VwzBtSabrC7xURd69suGx,Base Background,No Trait,No Trait,Curly,Beret Hat,Oni Mask,Aurory Necklace,Solana Blob,Aurorian
9252,100,174,0,https://solanart.io/nft/GUT1tP79SNVosKGZ2Xq2jjzeh9gDFFdSeqwARL6na6G9,Gradient Blue,Leather Jacket,Steampunk Glasses,Shaved,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
9263,40,4980,0,https://solanart.io/nft/6JNeXwVjqce2fbaSsCG6WUzb7ysg8deW7W29gLHFQ2Am,Soft Blue,Pink Stripes,Base Eyes,No Trait,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
9270,99,4675,0,https://solanart.io/nft/GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9273,274,277,0,https://solanart.io/nft/tbYQqnVSvwwEddfSmw26SQAh3CqswSAtGsKj9Bnr2gF,Soft Blue,Open Leather Jacket,No Trait,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9277,99.989998,4178,0,https://solanart.io/nft/4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9305,250,6026,0,https://solanart.io/nft/48w8bJWoKvT6f6BS1Ybo7w5T3NPv5FnKYWMSjFvWmXdt,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
9306,1888,4377,0,https://solanart.io/nft/2czhzRWvEEAXhsomkdEEmnnBNbopiaFFxFDPiu3VHVAk,Base Background,Overalls,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9307,50,1385,0,https://solanart.io/nft/26Q3rkVBknHnUytYZnuv1LAMtmkEdjKChuZWV53QS6L4,Gradient Blue,Base Cloth,Green,No Trait,Plague Hat,Lollipop,Shark Necklace,Human,Aurorian
9313,90,5669,0,https://solanart.io/nft/CS1S5pNNhVQW1tdYdKZiQmFYZohmHqp5W43vQRZqwA24,Base Background,Dinobit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
9315,9999,459,0,https://solanart.io/nft/DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9325,59,691,0,https://solanart.io/nft/7Ut6uaRnLj1rdRgfNA4BAceeqnugY245sHPEnRL5SB9H,Base Background,Jacket,Cat Eyes Red,Combed Haircut,Beret Hat,Angry,No Trait,Human,Aurorian
9329,99,622,0,https://solanart.io/nft/6x96ix218LTsknHzJVcV2VFXZCTnR5Kw5CMX3eJTe12X,Soft Blue,Axobubble Outfit,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/nft/5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
