id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
6587,199,1078,0,https://solanart.io/search/?token=G1rqstZHqPuJXzGWLH9NsAmgLamtjJR4hiVAbLPngysw,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
6594,10000,3955,0,https://solanart.io/search/?token=CGPzab1KVgJyciYyVzM9vwqWMoKhpuK4gPhDTxUKxgm,Gradient Blue,Black Hoodie,Base Eyes,No Trait,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
6598,125,1965,0,https://solanart.io/search/?token=Cy7NvjP9TXf91vMx4VFRBjBAmYK853CGaSu6CaCT19En,Base Background,Axobubble Outfit,Green Eyes,Shaved,No Trait,Grin,No Trait,Human,Aurorian
6600,49.5,5221,0,https://solanart.io/search/?token=72rZY8MKMs877cRbgdKCn3gHgKJRP4brRMR4Ep8kL3EZ,Gradient Blue,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
6619,98.970001,1574,0,https://solanart.io/search/?token=71FzVLVk1sBmpJzBYvfa56iV1exs6N6pEFYtm5Hr3o2T,Gradient Blue,Base Cloth,Cat Black Pupil,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
6630,100,1804,0,https://solanart.io/search/?token=2nWbEkkvkGPSakopdvM9h3yXyNChVCjXwfWCNgFbAYQd,Base Background,No Trait,No Trait,No Trait,Feather Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
6650,85,6521,0,https://solanart.io/search/?token=HprA9pqFrvwaT4i5FmJhTKro1y6Taqa3ksAj8YpJMHns,Base Background,Overalls,Viper Shades,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
6670,166,1197,0,https://solanart.io/search/?token=37J7RqxsuRCof6P1pEpuXMi2dF4U3U3fbT6jP9YFxU1W,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Big Smile,Shark Necklace,Solana Blob,Aurorian
6673,39.5,3725,0.1,https://magiceden.io/item-details/ABRHvXjxYAkDTQtH8qQ7NtJGrgbqNEFpmywyVG8a6mQu,Base Background,Jean Jacket,Green,Purple Dreadlocks,No Trait,Big Smile,No Trait,Human,Aurorian
6674,68,8149,0,https://solanart.io/search/?token=HLgzg7GvKEeTAodGmkpXU2CYhscdyWAZpEfjTf5fVWJb,Base Background,Base Cloth,Base Eyes,No Trait,Phantom Cap,Oni Mask,No Trait,Human,Aurorian
6686,278,161,0,https://solanart.io/search/?token=3MJHJhu7Ec6wDb2R5r3eyK1rpXf8z9ZzVmH1w4VYTsmq,Lagoon,Open Jacket,No Trait,Clementine Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6690,100,1972,0,https://solanart.io/search/?token=DSD7y5XBzv9JKB4QCwtgfR7SrWDXhDuW58xYp4Dyk4g3,Base Background,No Trait,No Trait,Shaved,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
6707,38,7376,0.5,https://solanart.io/search/?token=8DFCz5tftUHHndX245r8uZZrRx51c6edWqRfEaEgP18P,Soft Blue,Leather Jacket,Base Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6711,75,1732,0,https://solanart.io/search/?token=DeMN1YTnMiyQkdJQDE1Ky53FYVW344sqD99nTFvNBQAK,Base Background,No Trait,Viper Shades,No Trait,Beret Hat,Grin,No Trait,Solana Blob,Aurorian
6715,169,2061,0,https://solanart.io/search/?token=33kfLJzBXNQxWrN251in4qSe8au3e43isrzoiU7QTkA6,Soft Blue,Dinobit Outfit,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6727,69.42,1665,0,https://magiceden.io/item-details/Bwt4ehE6fFyt6bnfoJmrQLpnufZ5bL44aFxDERCKYSrL,Base Background,Black Hoodie,Black Eyes,No Trait,Cute headphone,Lollipop,Shark Necklace,Human,Aurorian
6746,150,2400,0,https://solanart.io/search/?token=2ijkdUPJxEhdE5fFhtDsq8CqbEgAJbDVwmW3PBnrKpdQ,Base Background,Green Sweater,Blue Skull Glasses,Purple Dreadlocks,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6763,41,4539,0,https://magiceden.io/item-details/6p5KXWuTXL4beShyhjGwdF6GDp6LfoMyLAvkNwbAT9gb,Base Background,Leather Jacket,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
6784,80,603,0,https://solanart.io/search/?token=GJYHG77VKYgsyiTaYxQ1B8Q6wMk1DzWtVmLPRKAUsMcA,Base Background,Classy Outfit,Red Eyes,Curly,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
6789,300,131,0,https://solanart.io/search/?token=6WVHifgmfLPvhtRDdbUJd4QBv9VrRyPkKAWeHqSZgW3k,Base Background,Jean Jacket,No Trait,No Trait,Dinobit Hat,Big Smile,No Trait,Zombie,Aurorian
6790,400,3384,0,https://solanart.io/search/?token=DHejrt8ZPPDD55qAnhuqB1wfm6Jd427XiSFhXZnE8baN,Gradient Blue,Classy Outfit,Base Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
6800,50,2709,0,https://solanart.io/search/?token=8c6qrtsZVcfAnz4AKYHTczv9iBprfbYsYrkgqJBCft2k,Gradient Blue,Leather Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6810,500,101,0,https://solanart.io/search/?token=9MFoCG8fAX8RNP6oNEpkexrjmiUqpviGSHVWTKHmREzu,Soft Blue,Open Leather Jacket,No Trait,No Trait,Beret Hat,Plague Mask,No Trait,Solana Blob,Aurorian
6836,54,2218,0,https://magiceden.io/item-details/GyjpUKoqrRKFTH6dhHVoypLW8S5c9jd9BBfyVmnNhjQ9,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
6843,45,9086,0,https://solanart.io/search/?token=5i3cDBQ72paqCVjieMxH8EAxz1myruHNAsKZCmpFwjtj,Gradient Blue,Yellow Stripes,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6864,89,766,0,https://magiceden.io/item-details/7znuxVRodgdZo7xvT3JDUzJU2uwF4SMkjinAo3hHKTU,Base Background,Jacket,Viper Shades,Purple Dreadlocks,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
6865,32.799999,8980,46.08,https://solanart.io/search/?token=FPpWv54nJ1xUVxntr5uvLHmGZb2YdwfWjgeJkx5UGJ1z,Base Background,Overalls,Base Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
6874,40,7015,0,https://solanart.io/search/?token=GdMj6isovVSmHE8wqAJ62Ckepg7SVBUUnfjk6fDSURTx,Base Background,Puffy Jacket,Base Eyes,Curly,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
6890,49,2711,0,https://solanart.io/search/?token=3Fbz9LhSixDabX1SQC5zwVb8c6jgLmPBWnERer81p76f,Blue,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
6898,48,2641,0,https://solanart.io/search/?token=H1L5PA5KY66WNEoyEcapyLhTg32NhLZTNet7UcQzd7Qc,Base Background,Jacket,Aave Glasses,No Trait,Beret Hat,Lollipop,Aurory Necklace,Human,Aurorian
6926,65,4960,0,https://magiceden.io/item-details/6Y3nMz6EY7ducTGXTyDvmPD5iJ37ivd3tukmEb9s4B7m,Base Background,Classy Outfit,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6941,99,9347,0,https://solanart.io/search/?token=MTZQP9BFzC35v3i2EQx8fnKAQZSHuaedvJU92aTb7Xb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
6957,149,490,0,https://magiceden.io/item-details/HZzWrPJ9rY6QCZmNbm7pVfeYS7P19Xi5FTM2MXC9Yprd,Base Background,Overalls,Heart Glasses,No Trait,Crazy Horse Hat,Base Mouth,Flower Necklace,Solana Blob,Aurorian
6992,169,4319,0,https://solanart.io/search/?token=6VfJoHdTmRWHwUHrioKdn8F4HVwV34qCz65Wf8dMLcUn,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Dragon Hat,Base Mouth,Solana Necklace,Human,Aurorian
7015,44.689999,4417,0,https://solanart.io/search/?token=31TdaDSbMRzghLwiAiAxyX9TCd6Rz9enecfLE1WT6UaW,Base Background,Base Cloth,Base Eyes,Curly,Jotaro Cap,Grin,No Trait,Human,Aurorian
7034,200,1839,0,https://magiceden.io/item-details/D9e5TStKCsPih3GYXdKxVVprgsPTdHQcwVJtPmC3pfbJ,Base Background,No Trait,No Trait,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
7035,85,6039,0,https://solanart.io/search/?token=9m8bphnnPnKTUYRJnV67bmV8EZoLrRn1Hi2avcQFj13s,Base Background,Dracurve Outfit,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7060,150,620,0,https://solanart.io/search/?token=D6tn9dA3c3izoZip3TVLe3A1UKEJoQxQrtqvJHn6c7a7,Lagoon,Classy Outfit,Base Eyes,Curly,Feather Hat,Zipper Mask,No Trait,Human,Aurorian
7071,53,6062,0,https://solanart.io/search/?token=2tB8TemDHdEoYbWSKEgeZjD8ptKKzGNArLRcngrPLmHN,Base Background,Base Cloth,Viper Shades,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
7085,100,7828,0,https://solanart.io/search/?token=5XQ5VNdKhMChf3axet2awQJeWyKF7DRiGugJPFHMvZgT,Base Background,Base Cloth,Black Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7104,60,5997,0,https://solanart.io/search/?token=2NeHtRS2cW1bVX3PxRYtgBzTpV1EwhBPQEK6Wkvqq36N,Base Background,Polo,Base Eyes,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
7105,55,8537,0,https://solanart.io/search/?token=BDNosL3Hb14A2SLxsZvKbPg6gZYucm3z1nDptzjTcmGu,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
7125,500,2404,0,https://solanart.io/search/?token=DmkZ4GvS37WP3YaaYCXtDXWgqy976xJeyWtLX1weG4gZ,Base Background,Shoulder Straps,No Trait,No Trait,Cute headphone,Base Mouth,No Trait,Solana Blob,Aurorian
7162,33.330002,8411,43.06,https://solanart.io/search/?token=2npnvkwvRSKCHhzCt263RG2bEPEd36bAczftCTX6c4uL,Base Background,Puffy Jacket,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7168,83,5236,0,https://solanart.io/search/?token=3dBfKzjRPcfFNdgshvHKSFBbSSP8TsEtepcVYzhLGv4H,Base Background,Classy Outfit,Steampunk Glasses,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7170,100,4390,0,https://solanart.io/search/?token=GuVrehbZjJXpHWcityUa8dX1p2KqGawQRZwiB7zdfRJR,Soft Blue,Yellow Stripes,Green,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
7173,90,969,0,https://solanart.io/search/?token=7he2z6SFUFJQiT2Mrtc7PciF79gd26GyiaJQPWWZF8Vi,Soft Blue,Leather Jacket,Blue Skull Glasses,No Trait,Crown,Zipper Mask,Shark Necklace,Human,Aurorian
7175,75,7344,0,https://solanart.io/search/?token=8TivP1zfZWhnygyPCydu8e8UykttJK7M89cC84wZfwCa,Base Background,Pink Stripes,Base Eyes,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7176,55,864,0,https://solanart.io/search/?token=7otV4WTZEXvBsQGTuyGxvadYfXJLejrDTBQM6J4xYXJM,Blue,Hawaii Shirt,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
7178,66,2299,0,https://solanart.io/search/?token=6JmfSCGMXbPJcLXEfuvCLTZ6DauXyg74MYJCVbXimd8w,Soft Blue,Yellow Stripes,No Trait,No Trait,No Trait,Paint Mask,No Trait,Solana Blob,Aurorian
7192,45,5176,0,https://solanart.io/search/?token=8nF4HxkWddhyCakgFwGwPmSiGS7R3Nny51btBGMXTQgH,Lagoon,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7197,420,23,0,https://solanart.io/search/?token=GgQofqDHXee9kobJha8QnTzKPbrRRuLmhHsqx2ibA37,Gradient Blue,Classic Jacket,Aurory Glasses,Clementine Hair,Dragon Hat,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7206,49.990002,5153,0,https://solanart.io/search/?token=FCiSbFdcZSpx1YZFfUCV56KQ34C8CJY9A3JrnMGopNip,Base Background,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Paint Mask,No Trait,Human,Aurorian
7218,180,88,0,https://solanart.io/search/?token=CfPzapfS7vQ9rm2Bbh1WSijaUdbSoaowowizWqZz9MGz,Base Background,Sam Outfit,Heart Glasses,Combed Haircut,Moogle,Base Mouth,Shark Necklace,Solana Blob,Aurorian
7225,34.89,6101,36.7,https://magiceden.io/item-details/AB7ecM5eG5n6ixk5H9tHuSmmMuVkB4VaZXCiwoEmAsC9,Base Background,Base Cloth,Heart Glasses,No Trait,Twitter Hat,Plague Mask,Aurory Necklace,Human,Aurorian
7226,65,1009,0,https://magiceden.io/item-details/2q8LnK6tqSv1hb41VnrLnCDNLpim8tXibXXqsDcTtMgN,Base Background,No Trait,Heart Glasses,Purple Dreadlocks,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
7230,65,1760,0,https://solanart.io/search/?token=3zjfbgusKxi6To9e4WT83ZJWufvc7AjedgvvW28RPxME,Base Background,Overalls,No Trait,Green Hair,No Trait,Angry,No Trait,Solana Blob,Aurorian
7239,45,5323,0,https://magiceden.io/item-details/5pbSRhofeRzLr7HXJPNpqyXWTq6WTJ2ZFKHMsQ4R3CBq,Soft Blue,Base Cloth,Viper Shades,Blond Hair Attached,No Trait,Plague Mask,No Trait,Human,Aurorian
7252,60,2551,0,https://solanart.io/search/?token=JAdhytKWnSpmHz6CmtfcLZGZ9N43Uk52diRp4qRwFMPa,Base Background,Base Cloth,Cat Green Pupil,Clementine Hair,Big Crown,Base Mouth,Flower Necklace,Human,Aurorian
7255,55,3886,0,https://solanart.io/search/?token=FNJEpXiUdsnz17Br3FfzzwXvcWWvqnj5eCQ72NGFCwyq,Soft Blue,Puffy Jacket,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7256,44,4162,0,https://solanart.io/search/?token=CRjw3BauqZViM4GiHUY2nkQ6FWqB1jhpzFvnUDm868Qb,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
7277,35,5346,38.62,https://solanart.io/search/?token=FFYCgaTtCxxNof1gbJwKX63pi1K4svxUs1tUDa1Zivqp,Base Background,Black T-Shirt,Viper Shades,Combed Haircut,No Trait,Plague Mask,No Trait,Human,Aurorian
7282,499,1544,0,https://magiceden.io/item-details/FQM4tsxSmr1PYZGMd9jV6GQUZv71seAyMNH74sW6bH6a,Gradient Blue,Base Cloth,Viper Shades,No Trait,Dracurve Hat,Zipper Mask,No Trait,Human,Aurorian
7284,99,2981,0,https://solanart.io/search/?token=EP4HYvgNtfV9wS7Xmbor7pXhKXMdE6oN4kmdym8fKjge,Base Background,Black T-Shirt,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,No Trait,Human,Aurorian
7289,34.92,7204,31.98,https://magiceden.io/item-details/3KMPVcUCJWoe3SvgpSRnWfFtT9feyDxuD3aZz7VBLmXj,Base Background,Pink Stripes,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7313,47,9385,0,https://solanart.io/search/?token=DLXV8Utc7YzsVc9J6xYCJx8ue76aLUGTQHrrguUY8drP,Base Background,Base Cloth,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7342,150,4077,0,https://solanart.io/search/?token=46CCMQ4BQZ5eiCeYCJhyoBxRKTS1Hx77xTSWXcG4YoMr,Base Background,Pink Stripes,Viper Shades,No Trait,No Trait,Paint Mask,Aurory Necklace,Solana Blob,Aurorian
7350,135,2791,0,https://solanart.io/search/?token=EcuZ5JLn9GJJAKLPF9KMZBBcZDVQ7P9v1SWypjdsnhKe,Base Background,Classy Outfit,Viper Shades,Curly,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
7362,168,1556,0,https://magiceden.io/item-details/4UHQAEi5bUeK1ySXjxiVmDiwmeccLji9rAtYA8mpaGMv,Base Background,Yellow Stripes,No Trait,No Trait,Bitebit Hat,Base Mouth,No Trait,Solana Blob,Aurorian
7363,363,793,0,https://solanart.io/search/?token=9h2AbsWjHyeQWogepSWXySb7yEbe7L7kEVk3ujLVehqg,Base Background,Shoulder Straps,No Trait,No Trait,Plague Hat,Base Mouth,No Trait,Zombie,Aurorian
7365,169,5589,0,https://solanart.io/search/?token=AhYcW6u9oMZzY1NrSy8QrLpqSKYiGYZRJvaiM48YnCVE,Base Background,Puffy Jacket,Aurory Glasses,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7367,37.5,5239,14.04,https://solanart.io/search/?token=Ez8NgPiUvpnqkT1RuuhvDsW6tLSAk4XdQcWGbDLDAgXu,Base Background,Leather Jacket,Steampunk Glasses,No Trait,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7389,100,3052,0,https://solanart.io/search/?token=u4ivhvP4ZMuFFtmjYK7x3ounbvABgNywSW1brxvwei4,Soft Blue,Base Cloth,Black Eyes,Curly,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
7391,60,8300,0,https://solanart.io/search/?token=837dwrDfpRMzvexmGTTqmoTC4pR1Zh7ij1ygSyTT5Hwf,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Steampunk Mask,No Trait,Human,Aurorian
7401,99.989998,2868,0,https://solanart.io/search/?token=6cjPW9z89fB1GvgX4SXyK2ZgiJLfDPpZTqRfR4bDz67w,Base Background,Base Cloth,Base Eyes,Clementine Hair,Bitebit Hat,Cat Mask,No Trait,Human,Aurorian
7432,69,4050,0,https://solanart.io/search/?token=2fz3SRWvMaQJaD8FQwaKqXZUksEZ7PtSFafsdp2VgjeJ,Gradient Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
7456,60,4609,0,https://solanart.io/search/?token=3Fxd47west91ND7PCKcJmf2NVRTzwJZtqo71qLCCMsL5,Base Background,Leather Jacket,Heart Glasses,Shaved,No Trait,Cat Mask,No Trait,Human,Aurorian
7457,40,5144,0,https://magiceden.io/item-details/EUq5j6QuMZ29iFt3HCf7Z6zirEaqXyxRe3YjfzZvvNhx,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
7493,88,4837,0,https://solanart.io/search/?token=3kuEPVUNdvWJWiFLf1Qy98oZDCCV1gAEkvPvXhAJfeTy,Base Background,Leather Jacket,Green Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7507,58,4749,0,https://magiceden.io/item-details/HuxryDD8arBh576YpkPdaCfyNttboSBYTH4Mx2ChS8ww,Base Background,Overalls,No Trait,Undercut,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
7510,48.5,1986,0,https://solanart.io/search/?token=2aLzsHTANjWDgadQz6MsA78Sy2i3WKjXrd4G7B4EQdwX,Base Background,Yellow Stripes,Aurory Glasses,White Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
7514,100,8876,0,https://solanart.io/search/?token=6JRKTe8LbQ51M45YrWXVBsePUGQ7fxBUqK1Xi2enkYRu,Base Background,Base Cloth,Steampunk Glasses,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7516,39.990002,7991,0,https://solanart.io/search/?token=AtsKrBnNRxinBi17TgfLEjB7gcgFikFRHMNVJoEZupBR,Base Background,Base Cloth,Cat Black Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
7523,45,7149,0,https://solanart.io/search/?token=GdfvxBNf8Y6MYkaVR5wEadLUBdpPMV4361nn8KGNpoyN,Base Background,Overalls,Base Eyes,Undercut,No Trait,Grin,Aurory Necklace,Human,Aurorian
7525,41,5339,0,https://solanart.io/search/?token=7FQEYr9iyvkTaAYixPd2iAN3MTBHoXSFYqU2Mqy5TjqR,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Oni Mask,No Trait,Human,Aurorian
7569,100,8478,0,https://solanart.io/search/?token=3QhyHzsbAkhNnNAzDMUfn6SiV6NoYf7vmtyiZUQdVG4d,Base Background,Polo,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,No Trait,Human,Aurorian
7574,111,4747,0,https://solanart.io/search/?token=B2MKqDSAnG8QHYieeSp1MHGHDK8t11EyC1w644p52w7F,Soft Blue,Black Hoodie,Base Eyes,Pigtails,No Trait,Cat Mask,No Trait,Human,Aurorian
7582,50,2309,0,https://magiceden.io/item-details/GqU9eco1qRTCVLm4L7Hj7CDapt1dn8dAcjhG4RUZMh7L,Base Background,Classy Outfit,Spring Glasses,No Trait,Big Crown,Cat Mask,Aurory Necklace,Human,Aurorian
7585,110,3507,0,https://solanart.io/search/?token=H28UBksHfh4FoTzyGK6y2ZazCDTFfBYJprZwJodk1cE3,Base Background,Shoulder Straps,Green,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7606,81,391,0,https://solanart.io/search/?token=CSuA6uyVVJjroJnxgaqG7CukBU42BttmYzbYVUs7LAMj,Base Background,Jacket,Black Eyes,Clementine Hair,Cute headphone,Cat Mask,Solana Necklace,Human,Aurorian
7607,85,5543,0,https://solanart.io/search/?token=F4NYz65qWCSGWFTJp1JdEfoKPVZSCm6X86wBXD31s3Jh,Base Background,Jean Jacket,Viper Shades,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
7612,48,4279,0,https://magiceden.io/item-details/58viJM1G2hkx2j2r7P281U8RaLuAHwuYm5GKxtYVRFQc,Base Background,Pink Stripes,Green Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
7618,44,6878,0,https://solanart.io/search/?token=FhJQZiCDpj7RZ9mWjfcG77iCBXoZJk7qQuP48vUEwrkY,Base Background,Jacket,Heart Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
7626,199,1391,0,https://solanart.io/search/?token=Dz2uQnhN5gZFGedqcydWt8vZVe3z3ffXMJcGLmdNnPHK,Base Background,Base Cloth,Aave Glasses,Curly,Beetlefox Hat,Cat Mask,No Trait,Human,Aurorian
7640,40,3959,0,https://solanart.io/search/?token=9TZpfBVNKyjUUs1DaGTf4vZQV5ccq32ZoE1ADjf9mweb,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Flower Necklace,Human,Aurorian
7644,200,619,0,https://solanart.io/search/?token=FyXG3Xx54vEoYD7a23N8zuWQbxVVAj5TVEv7AUjyU2ZV,Base Background,Bitebit Outfit,Aurory Glasses,Combed Haircut,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7659,69.419998,1379,0,https://solanart.io/search/?token=9zeE6Yms36CU9ZSVgiHaDpTWn2QA6vkSejfxzDPTiUPf,Base Background,Helios Outfit,Black Eyes,Playmobil,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
7665,500,1189,0,https://solanart.io/search/?token=5asCvACm2L7TkhUfngQ5toYa1FrxUtjh2tqVXcbp9raB,Soft Blue,Base Cloth,Aave Glasses,No Trait,Dracurve Hat,Base Mouth,Solana Necklace,Human,Aurorian
7701,40,7783,0,https://solanart.io/search/?token=J8XLX5uf3ijVabq3itf9WWBMnGxfvKUb4wFpaW4V3a5g,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Steampunk Mask,Aurory Necklace,Human,Aurorian
7714,60,6335,0,https://solanart.io/search/?token=DajJsVpi6UeteNms3jYnYkp7yahaw1SniD4ufBHMwSRK,Base Background,Polo,Steampunk Glasses,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
7722,39,6603,0,https://magiceden.io/item-details/EzVBTNAFCdPnF3GBsNa1aXRNmdffDsGW55juhRLEQbda,Gradient Blue,Base Cloth,Black Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7737,39.599998,2469,4.12,https://solanart.io/search/?token=sZfdasdcYR68ZHqMGiooKG1a9ohULsQWTVeFVcwWMH7,Base Background,Jacket,Base Eyes,Curly,Cute headphone,Bane Mask,No Trait,Human,Aurorian
7741,109,4466,0,https://solanart.io/search/?token=7RxtFEgqMFQRNGMtBMWuGcb6GavAzHRkJBW4hBSFDm7z,Soft Blue,Base Cloth,Black Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
7769,169,2510,0,https://solanart.io/search/?token=7fFJnFDwmdZXceyydYBCDynXhPYZ1ydHiw8JCytcXFCT,Base Background,Beetlefox Outfit,Steampunk Glasses,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7777,777.77002,8603,0,https://solanart.io/search/?token=BAdzztUQP9VJJ2pKdJEeFn3PrGQdrJVotqyzgAaPVFDz,Base Background,Puffy Jacket,Base Eyes,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
7782,45,1634,0,https://solanart.io/search/?token=13YEmY16xitz2ZBA2baZpttcX317mBCS1q7WPuBDTuy2,Base Background,Leather Jacket,Base Eyes,Clementine Hair,Doughnut Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
7787,69,5490,0,https://solanart.io/search/?token=DqVwadjdumb2o6XBm6bwMWqtaTTGcbBkJQo3t9ZXkF4S,Soft Blue,Base Cloth,Base Eyes,Curly,Feather Hat,Base Mouth,Aurory Necklace,Human,Aurorian
7789,99,1133,0,https://solanart.io/search/?token=D2GVxBxs3CoKB51J9kfzz5qeY6XEqvf4WHjLuTTTTAYC,Soft Blue,Beetlefox Outfit,Black Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
7800,80,9005,0,https://solanart.io/search/?token=Ccv8zGXvGSpCFNNGyUvCqNcb3vifnyiumd5zd5jyGCvM,Base Background,Base Cloth,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
7802,44,8191,0,https://solanart.io/search/?token=BbR5ggAAoTGUrJp6rKXr27jUaNtVDitqnQEwPBZxU26S,Soft Blue,Puffy Jacket,Red Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
7810,48.75,1812,0,https://solanart.io/search/?token=HcL2nRuJNUEzSNTsFgmvqWNDGcNKQ6r9mD1T66gRCiWr,Base Background,Hawaii Shirt,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
7831,65,1696,0,https://solanart.io/search/?token=F2swqHkHHKwBvwEWTmr1qPvd3uNRzhzSAE6Ro984q7Rw,Base Background,Black Hoodie,Cat Eyes Red,Curly,No Trait,Big Smile,Solana Necklace,Human,Aurorian
7840,100,512,0,https://solanart.io/search/?token=E12hXNMnV5g3vajQJT6JceCH2JgcV5GEBunDeVdSum11,Base Background,Pink Stripes,Aurory Glasses,No Trait,Crown,Paint Mask,No Trait,Solana Blob,Aurorian
