id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
8103,120,4488,0,https://magiceden.io/item-details/8uG158GqGq7NwryxbNQ8Xj7eZfsXRpiLoqfF3QK7Wh88,Base Background,Base Cloth,Base Eyes,No Trait,Dinobit Hat,Steampunk Mask,No Trait,Human,Aurorian
8118,75,3964,0,https://solanart.io/nft/J6CMSHmiaBoy5LP257ome9EW2jY4HW7hFPJqSHSXeRKQ,Gradient Blue,Base Cloth,Green Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
8132,55,2138,0,https://solanart.io/nft/5XGVrapBndpVUdMLexUkY9nH5KUqK19ZyrSpY3KKKiyH,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
8136,710,197,0,https://magiceden.io/item-details/9Eyfjw1nZn6Vopv2kpkCmnmNjVsAK8r6hU59BBaLe1ZE,Base Background,Scarf,No Trait,Curly,No Trait,Oni Mask,Shark Necklace,Solana Blob,Aurorian
8157,43,5020,0,https://solanart.io/nft/HBouf4iZQkgLDYZDY2skCaZHLtp28AvWLYyBxEAMtoNK,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Raccoon Hat,Barely Angry,No Trait,Human,Aurorian
8165,88,5824,0,https://solanart.io/nft/GkNk1HKwohVY2v4btRdP9wGwxNYpL7x7RmQ3TuXzni7s,Soft Blue,Base Cloth,Base Eyes,No Trait,Beret Hat,Oni Mask,No Trait,Human,Aurorian
8188,2500,13,0,https://solanart.io/nft/1cersTmeR1sRL4W978HZ7rrE1SvtbfjoL82xdrtEpPw,Base Background,Scarf,No Trait,No Trait,Raccoon Hat,No Trait,Aurory Necklace,Skeleton,Aurorian
8195,120,2149,0,https://solanart.io/nft/9XozfiP3z9KCTsLyoHVWRFP4nv6X8MmRS74cgkGqcket,Base Background,Base Cloth,Cat Black Pupil,No Trait,Crazy Horse Hat,Plague Mask,No Trait,Human,Aurorian
8204,43.5,5810,0,https://magiceden.io/item-details/9qTYcTzSYirbN9gHoJvm7pqN2SKf8uKm2KN58YsW8iSb,Gradient Blue,Base Cloth,Base Eyes,No Trait,Twitter Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
8220,888,2435,0,https://solanart.io/nft/6s9qPcsWqB4YRpz74sAqeBzaaqbk6cxf96QbVbFwKuuP,Base Background,Shoulder Straps,Black Eyes,No Trait,Big Crown,Zipper Mask,No Trait,Human,Aurorian
8230,400,760,0,https://solanart.io/nft/4pPWiGfd1is4zEZSTHmBExC5DVnzscmMr29n2Pdot6r4,Gradient Blue,No Trait,No Trait,Playmobil,No Trait,Base Mouth,Aurory Necklace,Zombie,Aurorian
8247,100,5401,0,https://solanart.io/nft/AdNwb3NhGiAU8QkZDhC4Sxi1bs81881V7ZsbJSQX2Lo,Base Background,Base Cloth,Viper Shades,No Trait,Luffy Hat,Grin,Aurory Necklace,Human,Aurorian
8263,90,3169,0,https://magiceden.io/item-details/26M443EiyVUJrHy46GaPxKZK84P6EZRgTevGUHqaf3if,Gradient Blue,Jean Jacket,Blue Skull Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8277,64,4008,0,https://magiceden.io/item-details/5692rArLwtH1iV6BypfQZ6MFynbEJ9zmEqP5obyWXspr,Base Background,Base Cloth,Spring Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8285,119,997,0,https://magiceden.io/item-details/etc2F8BmgPrhpwTAtU1vxFrx3YqfkPfhQfpZYXLMnZK,Base Background,Puffy Jacket,Aave Glasses,Clementine Hair,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
8308,120,2795,0,https://magiceden.io/item-details/BpBPvb9TH9tVsRmw5u9UQzfwHq8kG3gcV8JvaTSaBgNT,Base Background,Black T-Shirt,Red Eyes,No Trait,Jotaro Cap,Big Smile,No Trait,Human,Aurorian
8326,99999,1546,0,https://solanart.io/nft/65ZACZ5o1hmiBzCUW2M1SQEJK6MhioUBYEpPWjaqny5W,Base Background,Overalls,Steampunk Glasses,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8341,78,5544,0,https://solanart.io/nft/H3PKtyK1KcSWqkiMf8MFJ5jLS6Sh3wA7rb8ECSm8YwaE,Gradient Blue,Base Cloth,Aave Glasses,No Trait,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
8372,79,599,0,https://magiceden.io/item-details/5piiSyNEKej7UrtS3MbFF3FZWwt8HAZkdVL6CX1eyJGR,Base Background,Overalls,Viper Shades,Curly,Cute headphone,Zipper Mask,No Trait,Solana Blob,Aurorian
8375,40,8262,0,https://magiceden.io/item-details/2ZywuiWuoGkg1Rb5MMKGNwB9ECz1bgRz3ommAkDZHpk3,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
8388,241,2272,0,https://solanart.io/nft/ALTxevR4KPKkuPBpocgSW9cRJYDHj3n9xL5C9Ri9C53A,Base Background,Black T-Shirt,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
8422,65,2226,0,https://solanart.io/nft/2y3Wi8cb78s87oFdDnE7mkyMkuAPGViTyS8JdDQHZuau,Base Background,Jean Jacket,Base Eyes,Combed Haircut,Gavroche Hat,Paint Mask,No Trait,Human,Aurorian
8436,250,1881,0,https://magiceden.io/item-details/GXXn8w3LhASiKAFp8mqpsJ7VLE1kxsuK71isZFkfAy1v,Base Background,Polo,Viper Shades,Blob Hair,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
8448,40.689999,6719,0,https://solanart.io/nft/E56V3cBoJAD8XyZjzcsCshfuQhPbVdgSXh1JQNUicdSA,Base Background,Jean Jacket,Green Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
8469,100,569,0,https://solanart.io/nft/8e7Y8eXmYvwkDVRtGLFiD8L9wC4SVGPAPPFsv4zs6V9e,Soft Blue,No Trait,No Trait,Curly,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
8484,200,2107,0,https://solanart.io/nft/9hwzD2V5y6ZU4voZ9H4xCUDCK7vSoUCaMC9DUwF2ePQQ,Base Background,Base Cloth,Base Eyes,Playmobil,Axobubble Hat,Barely Angry,No Trait,Human,Aurorian
8498,58,3893,0,https://solanart.io/nft/HEMkYL7tPUSrFDw3Yr1G1r1PmC2UxM47KhxsZFoW9YkW,Base Background,Jacket,Base Eyes,No Trait,Luffy Hat,Bane Mask,No Trait,Human,Aurorian
8502,122,789,0,https://magiceden.io/item-details/9xYbbFqxZwQHESNJ9HmzdYKPdgwQ1ZtFg9HrKfDGZ8Dy,Base Background,Polo,Aave Glasses,Zero Two Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
8512,250,7983,0,https://solanart.io/nft/HmpD2PfuPBi3kXBrqSR7NLLjwt1K7p9x2HxKDG4V84LE,Base Background,Base Cloth,Red Eyes,Undercut,No Trait,Big Smile,No Trait,Human,Aurorian
8523,201,5438,0,https://solanart.io/nft/6zb5HPqKRW36fSzevtWsxtFLqjctSCRUhgjiF28Sa1uC,Base Background,Base Cloth,Green,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
8526,70,6494,0,https://solanart.io/nft/DmK3nvc2LoLPxDkoxadZcrqGdKxVA26EeEj5GBsYZaeX,Base Background,Black T-Shirt,Aave Glasses,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8537,123,5978,0,https://solanart.io/nft/AuGdZafJtMrKuP8z18Qg8ZUyPP3htkTrpbPQAwbXNtFS,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
8541,42,5135,0,https://solanart.io/nft/HpDPeb186T2Xd66fSGgM9d73ZyYKYv44y8AfTUhiJNBm,Base Background,Black Hoodie,Red Eyes,No Trait,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
8549,80,2637,0,https://solanart.io/nft/DbNAeLbM8TvSeUxmbaterVu9VYYuh2nuJ1DinkifLtj2,Base Background,Jacket,Steampunk Glasses,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8559,48,9173,0,https://solanart.io/nft/DN1yQrveFbBdkNrZ2arq3KcZGkPSAgs2819TB7ksgooS,Base Background,Pink Stripes,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
8573,64,7719,0,https://solanart.io/nft/79XtwmEVkoxSpwEvgv9mdGWmeR7mCpWykFdi7jKnQdUz,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Steampunk Mask,Aurory Necklace,Human,Aurorian
8576,105,5268,0,https://solanart.io/nft/3ax74igFs74Pj4EFYm8YKxdBzBNQE8V9fsjienWL3ykM,Base Background,Jacket,Base Eyes,Curly,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8581,47,2751,0,https://solanart.io/nft/HbStQVFDqmWWmX56pixBGtuczgK3m1vg8oJJt1mc3PHB,Soft Blue,Pink Stripes,Base Eyes,No Trait,Plague Hat,Oni Mask,No Trait,Human,Aurorian
8611,78,595,0,https://solanart.io/nft/EeWh9RRfWedFVu5JUok76kX3YveYzC1Gmnvb37QNc7uZ,Base Background,Classy Outfit,Spring Glasses,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Solana Blob,Aurorian
8623,69,6404,0,https://magiceden.io/item-details/FHi5GNuWsKrbZtsPEmy6JBU9gL13g7HCtJnnJCsMzVnh,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8627,300,6445,0,https://solanart.io/nft/DTQe9KzFSEyELRe4jfVf9PaePUUeBB54vgfhDZpMJYpg,Base Background,Yellow Stripes,Base Eyes,Curly,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
8653,100,1241,0,https://solanart.io/nft/CuK1seQNPTgjcCEaud3fTPs7BdDJh8yirZsfKcj3CBtj,Soft Blue,Pink Stripes,Black Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
8656,65,5629,0,https://solanart.io/nft/BHHFc1bTErQtbQ7JKGtfHVvrxJUGamruTd28mjFpto1M,Base Background,Jacket,Red Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
8679,45,7944,0,https://solanart.io/nft/22TdbUHpfGXHGcQvYnJEtRKovJu1fZAR2oYryCb8ukcK,Base Background,Jacket,Base Eyes,No Trait,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
8681,200,7918,0,https://solanart.io/nft/GaYbN7uYVZaWo1P9bTaZNi5HtK6R1vESGnkRcG8a7H2Z,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Oni Mask,Aurory Necklace,Human,Aurorian
8685,78,397,0,https://solanart.io/nft/9ZJRKmfaipzcMnxuXxb19dK15yUTYVyUakGT3UPkVaXp,Gradient Blue,Overalls,Steampunk Glasses,Playmobil,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
8704,169,5665,0,https://solanart.io/nft/52dPTXPhpuhfT6GQqCWPnqBbSBHrW27dG4z1kruER2WV,Base Background,Overalls,Base Eyes,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
8715,68,9442,0,https://solanart.io/nft/HLThZ2FYF9TSv5gHtDsnHnj6Upwd86rN4DpjoKNmYhLx,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
8728,80,5108,0,https://solanart.io/nft/CtKkf4RMgoS3ZC6AnckGkK6UWYGNEtmhgEP5Y4SmiWZw,Base Background,Base Cloth,Cat Green Pupil,No Trait,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
8742,200,1050,0,https://solanart.io/nft/EiUQKkoFwJdDzoNMrtAP6myUAK5f3sctFDh4B4tnRiaB,Base Background,Axobubble Outfit,Base Eyes,Combed Haircut,Witch Hat,Big Smile,No Trait,Human,Aurorian
8746,35,5273,58.9,https://solanart.io/nft/AEu6Ankr75WCKhAyRUroagsUFmYnNvTgTS3csQyMeSLN,Base Background,Leather Jacket,Green Eyes,No Trait,Plague Hat,Base Mouth,No Trait,Human,Aurorian
8762,96,9131,0,https://solanart.io/nft/EFr1MgzPPLrsLEPAc934WrCXr1njtKo9YkwxZ91Jm7Ln,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Zipper Mask,No Trait,Human,Aurorian
8765,40,9532,0,https://solanart.io/nft/GhqxFs49SzwNwkRaRiCph4SfsCZo2osEBov788gRAhZR,Base Background,Base Cloth,Viper Shades,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
8786,88,2243,0,https://magiceden.io/item-details/9rsxqPdad3G7QaXZB1MhvY6kJ32bKDHbu2W4GZebzmEh,Base Background,Black Hoodie,Green Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
8802,73,5878,0,https://magiceden.io/item-details/AQfhKL2L2WuwnGuUGxG92dHjtaEr827Duw5R4YPpdkj9,Base Background,Leather Jacket,Base Eyes,Pigtails,No Trait,Steampunk Mask,No Trait,Human,Aurorian
8815,40,9207,0,https://solanart.io/nft/F5CXne4YxqjqKHJTtKwB2f26LpDy3xai4chGBhGLsPEF,Base Background,Base Cloth,Green,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
8831,200,7556,0,https://solanart.io/nft/HJnH9zQXxaVnNSsHfiQu3BS6kuHGgvcx8xotfbmAjy9L,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Cat Mask,No Trait,Human,Aurorian
8836,49.99,3231,0,https://magiceden.io/item-details/C91NHgua9diZKT4HXM2SNwY9i2iKaFMTua9WdhsLgUp2,Soft Blue,Base Cloth,Heart Glasses,Zero Two Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
8896,38.5,6652,18.38,https://magiceden.io/item-details/298JhgYpj5UNSPEbkZwuDZVy6ecCzJcPHeNHcWJ1cAv6,Base Background,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
8925,130,8400,0,https://solanart.io/nft/7YGMyuph15LsXQfazdbdnbDyQ52e6FHk8BZa7yy3JQWq,Base Background,Base Cloth,Heart Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
8932,45,3785,0,https://magiceden.io/item-details/4MBgP6pYEXyrRNQUVTomdNFc9s2JcdQRZrudgrYac2EP,Gradient Blue,Base Cloth,Cat Eyes Red,Shaved,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
8939,50,6483,0,https://solanart.io/nft/GShdg3e8HMva6ieTe9kraa66WHWsGe6QL9L9dNapv1P5,Base Background,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
8948,38,7432,20.25,https://magiceden.io/item-details/A3UjaM7U9QmonLgooTsqQYSoSEvsSVYvNanjqNwegVkD,Base Background,Base Cloth,Red Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
8969,75,3703,0,https://solanart.io/nft/71NqJTPiBjTjTUGcWSmjnW9vL1vPSdBacRRh745gNVXv,Base Background,Hawaii Shirt,Base Eyes,No Trait,Witch Hat,Oni Mask,No Trait,Human,Aurorian
8979,180,911,0,https://solanart.io/nft/8ZjAjGMZh95AnARnfmwz8d3Yj44wZkWRUaxGkDmtk22V,Base Background,Helios Outfit,Base Eyes,Combed Haircut,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
8982,2000,3936,0,https://solanart.io/nft/G3YfpGKgf3DpquyADfuDEGiF1vLzP9624QXL4mQySjWG,Base Background,Green Sweater,Spring Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
8998,222,5113,0,https://solanart.io/nft/4f1a5AB1FY4qyuchABBGR7m5qPFrqdSJFavMvm3nZ7Ns,Base Background,Pink Stripes,No Trait,No Trait,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
9032,60,2928,0,https://solanart.io/nft/5GNQ5PJoeWpcmiW8jxwaAWknosvTZos1GfgXpJ5DWCp9,Lagoon,Classy Outfit,Viper Shades,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
9046,999,350,0,https://solanart.io/nft/CmYUcaHLWeLJXk4pCdNWWSAKLSUdfWq6Bce3jGUYbWLL,Soft Blue,No Trait,No Trait,No Trait,Big Crown,Zipper Mask,Flower Necklace,Solana Blob,Aurorian
9050,169.690002,1917,0,https://solanart.io/nft/Gkdp8E8VXRiQyALySfBxwUGyWn5sDzjKbdxMDonzRnvy,Base Background,No Trait,Viper Shades,Blond Hair Attached,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
9053,70,6490,0,https://solanart.io/nft/BNZBqf4SriqFaEGWw5VFoj3Q9GRt3My75yCwHkefQXrR,Gradient Blue,Jacket,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
9056,43.02,6324,0,https://magiceden.io/item-details/9YWw1GgjS4WaffMujGgo7gpXutUoJvX9VffYd5sCxePR,Base Background,Base Cloth,Red Eyes,Purple Dreadlocks,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
9063,67,2743,0,https://solanart.io/nft/BsaGU7jtAPZq83hhRsTDnt3TAqTi3MkCRU1uXaEA6Egc,Soft Blue,Polo,Base Eyes,No Trait,Gavroche Hat,Lollipop,Aurory Necklace,Human,Aurorian
9069,60,6706,0,https://solanart.io/nft/4TXAJc2T2a5Ub3naGTjGuxZgnHET7AVSpwjDQxCWDe9X,Soft Blue,Base Cloth,Cat Green Pupil,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
9070,60,3260,0,https://solanart.io/nft/98tHWcVh8HYWhLkVmXHNsdzVYfcyFLS85shWgj1MGqJM,Base Background,Black T-Shirt,Base Eyes,Playmobil,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
9074,145,1277,0,https://solanart.io/nft/2NLbs24sNgoQq79wXTubLfJAHV7oPXC6vSkNJH59jv5a,Gradient Blue,Polo,Aave Glasses,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
9085,58,1352,0,https://solanart.io/nft/8uJxoG26sqr2EfRcJmxbsRpb9fYthvstWCPhJxWsY4aD,Soft Blue,Overalls,Red Eyes,Clementine Hair,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9100,5000,470,0,https://solanart.io/nft/8nDhgr4fSLWEyJtfW5iMgkFdn3P2apdL7pRuTuoqEmP1,Gradient Blue,Axobubble Outfit,Cat Green Pupil,Zero Two Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
9114,200,1922,0,https://solanart.io/nft/6KQTSAFCKC58x41hU55DgR39bGNkgJJzn96DRYLZ5fa9,Soft Blue,Polo,Green Eyes,No Trait,Jotaro Cap,Base Mouth,Aurory Necklace,Human,Aurorian
9124,100,288,0,https://solanart.io/nft/J54TpJRyakizKkVJLBa8uMpMzagMPyuBEPetmQH5tHWN,Gradient Blue,Classy Outfit,No Trait,Green Hair,No Trait,Big Smile,Solana Necklace,Solana Blob,Aurorian
9138,59.990002,6247,0,https://solanart.io/nft/yEeYTE2ejbF79Nm2mNSzQPhbWDpTNWgQfvuSyep1t8V,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
9182,525,551,0,https://solanart.io/nft/7EH6RydzCNqrSCexp827GXFg2m5sAbmXgsZB76JoQWg9,Base Background,Bitebit Outfit,No Trait,Blond Hair Attached,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
9185,75,607,0,https://solanart.io/nft/CeN526sKZXEoXNBGDDKWhgRyo2bpaE3W7F1c6NUWmt6N,Base Background,Leather Jacket,Green Eyes,No Trait,Luffy Hat,Lollipop,Solana Necklace,Human,Aurorian
9190,80,8241,0,https://solanart.io/nft/Cad3q2PHyjgnhSLMRpxjR8zTjZcYJSpPr8BH24HAmRjR,Base Background,Base Cloth,Black Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9198,110,533,0,https://solanart.io/nft/GNVbooGsfursXbV8FzPw9UjiPDHTMGTDHfXFdZGcAher,Soft Blue,Leather Jacket,No Trait,Purple Dreadlocks,No Trait,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
9209,250,378,0,https://magiceden.io/item-details/C5EP9XxcDreHCqA2eDd69CpZfVWnw29exz2wvKsmbase,Lagoon,Base Cloth,Aurory Glasses,No Trait,Axobubble Hat,Zipper Mask,No Trait,Human,Aurorian
9231,100,5024,0,https://solanart.io/nft/EBP5wTAFMV5hdJJZHKm8pnKgAvDxLsDwKEQSh4LdZPwE,Base Background,Polo,Base Eyes,Combed Haircut,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9235,70,1485,0,https://solanart.io/nft/J9VEPkJcTfk57LarNEJZ75o6CRKkHRb83W1EAL6NfXNc,Base Background,Shoulder Straps,Base Eyes,Curly,Twitter Hat,Lollipop,No Trait,Human,Aurorian
9248,86.690002,1731,0,https://solanart.io/nft/9WABTaKR2UUudKnLsLNQ9fH3EG7xgc818FPGYcsv9Z28,Base Background,Pink Stripes,Cat Black Pupil,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
9252,100,174,0,https://solanart.io/nft/GUT1tP79SNVosKGZ2Xq2jjzeh9gDFFdSeqwARL6na6G9,Gradient Blue,Leather Jacket,Steampunk Glasses,Shaved,No Trait,Cat Mask,Solana Necklace,Solana Blob,Aurorian
9256,50,8994,0,https://magiceden.io/item-details/EvV7Nkn4KKMeBbBKo7uD5tqoMtmCwU3WyVJwefd4P4Aa,Base Background,Classy Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9270,99,4675,0,https://solanart.io/nft/GRz8uZGp5MNijgWDnCn8Vp66xDVWCVV8R58mMm5QJeRu,Base Background,Jacket,Black Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
9277,99.690002,4178,0,https://solanart.io/nft/4SoNnMwZ5D2sSp9H3YTyW9FpTzfpagjshiXjeKcDZt3X,Base Background,Base Cloth,Spring Glasses,No Trait,Beetlefox Hat,Base Mouth,Aurory Necklace,Human,Aurorian
9305,250,6026,0,https://solanart.io/nft/48w8bJWoKvT6f6BS1Ybo7w5T3NPv5FnKYWMSjFvWmXdt,Base Background,Base Cloth,Viper Shades,Long Blob Hair,No Trait,Big Smile,No Trait,Human,Aurorian
9306,1888,4377,0,https://solanart.io/nft/2czhzRWvEEAXhsomkdEEmnnBNbopiaFFxFDPiu3VHVAk,Base Background,Overalls,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
9307,50,1385,0,https://solanart.io/nft/26Q3rkVBknHnUytYZnuv1LAMtmkEdjKChuZWV53QS6L4,Gradient Blue,Base Cloth,Green,No Trait,Plague Hat,Lollipop,Shark Necklace,Human,Aurorian
9313,65,5669,0,https://magiceden.io/item-details/CS1S5pNNhVQW1tdYdKZiQmFYZohmHqp5W43vQRZqwA24,Base Background,Dinobit Outfit,Red Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
9315,9999,459,0,https://solanart.io/nft/DQAqvxL9oiaHmXtKEdSFu1c9uKq6o8YkCbuikK7r3Ft2,Gradient Blue,Dinobit Outfit,Red Eyes,No Trait,Phantom Cap,Bane Mask,No Trait,Human,Aurorian
9329,99,622,0,https://solanart.io/nft/6x96ix218LTsknHzJVcV2VFXZCTnR5Kw5CMX3eJTe12X,Soft Blue,Axobubble Outfit,Viper Shades,Brown Dreadlocks,No Trait,Lollipop,No Trait,Human,Aurorian
9332,169,360,0,https://solanart.io/nft/5XMPsda6bQRkPGFGHuLDeicGiLBnJNo4uJ7fEivEQsLu,Soft Blue,Jean Jacket,No Trait,Shaved,No Trait,Plague Mask,Solana Necklace,Solana Blob,Aurorian
9336,100,2358,0,https://solanart.io/nft/HB7PGFuN6DCWNx1y7DL78TBjHZYokHYitLL4E14HynNk,Base Background,No Trait,Viper Shades,Pigtails,No Trait,Grin,No Trait,Solana Blob,Aurorian
9367,69,796,0,https://solanart.io/nft/CSpXNugR2NaX9LziL7FkSpft9FtvUaTs9moozDMFA9vP,Gradient Blue,Yellow Stripes,Viper Shades,No Trait,Phantom Cap,Grin,Flower Necklace,Human,Aurorian
9408,300,559,0,https://magiceden.io/item-details/DaCdGsWeQ22T4Ko8xphGySiqY7X3pGU5Q3WRhqQkPRkt,Base Background,Puffy Jacket,No Trait,Zero Two Hair,No Trait,Cat Mask,Aurory Necklace,Golden Blob,Aurorian
9439,69.42,6753,0,https://magiceden.io/item-details/GnBor5nHQWWx5hUCaodF9GmhyCCEc2QTmJHVxGBnAXhC,Base Background,Bitebit Outfit,Base Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
9446,99,1273,0,https://solanart.io/nft/CCnPPKdTPMmofoqGE3RRodTv7E4eY2kXnSrYTDK9jPSx,Base Background,Overalls,Heart Glasses,No Trait,Dracurve Hat,Grin,No Trait,Human,Aurorian
9473,50,6129,0,https://magiceden.io/item-details/H6GD9yA28x5a5vcvDU4BcyteVgEsgWBmsnVE1PMhbz1T,Base Background,Pink Stripes,Cat Black Pupil,No Trait,No Trait,Grin,No Trait,Human,Aurorian
9476,48,6929,0,https://solanart.io/nft/2bxkdSSVEyZKUCB73h9zceBwJRLBaTig1UDsMQzqoJHS,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
9490,114,3682,0,https://solanart.io/nft/G35UbTcKtCusGmFgeUnMfpWCDLWQFYfHP7F8pk2irTbW,Base Background,No Trait,No Trait,No Trait,Beret Hat,Base Mouth,No Trait,Solana Blob,Aurorian
9492,38.900002,5210,20.15,https://solanart.io/nft/2B9PqoAcPY4JaT8YpqqTeDZoicfKTpkMbrQjJxxdJTic,Base Background,Pink Stripes,Red Eyes,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
9506,299,1077,0,https://solanart.io/nft/8fXmaFWuVaBiDsYD3aedc4oxXcgVsEmGazqV9BFCxSCV,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Base Mouth,No Trait,Golden Blob,Aurorian
9532,54,2266,0,https://magiceden.io/item-details/9e1qkU7GLfd3S9T5VKzsWvfArg5sWcqeFYMm77euQ1Uk,Base Background,Leather Jacket,Blue Skull Glasses,Blob Hair,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
9535,42,7718,0,https://solanart.io/nft/8QTFLJ1fv397DijK8b8pHfsRTyiebU7u2U7kuuchF8dk,Base Background,Base Cloth,Cat Eyes Black,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
9567,120,4842,0,https://solanart.io/nft/3W2UXUYrUt5Vcs4wB3UXzENzSPmYvScwhdvntZwgKkAc,Base Background,Dinobit Outfit,Base Eyes,No Trait,No Trait,Cat Mask,Solana Necklace,Human,Aurorian
9590,55,6721,0,https://magiceden.io/item-details/CUhFm5spU2qt67kCn5yNjfao6oQKWjXF7jXVJSKtjeuA,Base Background,Base Cloth,Blue Skull Glasses,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
9591,100,6214,0,https://solanart.io/nft/8ENDGV7UNxvBPkhciFLc1MgKAaUpaL4VwcvbTVouH6PG,Soft Blue,Base Cloth,Red Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
