id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1954,4.6,4594,36.05,https://solanart.io/search/?token=HYxQ4CskvA5pBZovpUi2LzjuzNDL6BCRyqpu9WYd1ib5,TBD,Brown,Grey Jacket,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Angel Feather
1955,7,1802,34.38,https://magiceden.io/item-details/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1957,7,4891,9.67,https://magiceden.io/item-details/CA3YcRsNhhzYQF1NJJfp6XAJCcAofbgDyfGx9Yd3VKT4,TBD,Blue,Flak Jacket,Purple,TBD,Flames,TBD,Normal,TBD,Red,TBD,Tentacles
1962,2.39,2572,74.32,https://magiceden.io/item-details/GCQ8emajmwhPZtCA3Pr4XFQSPWqZ9Tz1Q3h4KFNrQ4UR,TBD,Green,Dotted Black,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Grim Reaper
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1965,3.5,1267,73.66,https://magiceden.io/item-details/7L3YLPMSr4Vca4GgzNPfo3eBmzH5bvXDrpq8LW3NdR86,TBD,Purple,Dotted Black,Cyan,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1968,4.44,4358,39.54,https://magiceden.io/item-details/2rwCdy64KcKXV7yQ33WQjnhrAHUg2mPkBoQ8fUd3kzUi,TBD,Cyan,Yellow Tamba,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1969,2.22,4804,58.17,https://magiceden.io/item-details/2U5QQUJ1htHxNxCTGFwkf1Vd15fxUXSiMG3BkS14YX8d,TBD,Brown,Blue Gladiator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Transformer
1970,5.5,374,60.81,https://magiceden.io/item-details/55Bg8KEy41JQ8Ftrrdpjt3XH4krijWajLUYppJ72U2Wj,TBD,Brown,White Krish,Yellow,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
1972,2.95,4742,51.36,https://magiceden.io/item-details/Dp5Rh2ZUmCLU1cVCp9F2daDowgbRxokxjqqYXvuxVXf4,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
1973,2.2,2954,73.17,https://magiceden.io/item-details/8STsT6kpMDvjzPW3P1cYgcaKG6Kw8nhiS9fzxXtrAmGU,TBD,Brown,X21 Hunter,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Iron Spike
1974,7.3,1216,36.07,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1975,3.2,2620,65.84,https://magiceden.io/item-details/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1977,10,146,17.63,https://magiceden.io/item-details/4mvpdmBkNzApFwZTr12h4Bgv8cVtUhhrc6pCiQ9ycXU3,TBD,Blue,Red Gladiator,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1980,9.99,1948,3.32,https://magiceden.io/item-details/36Y5Pd51ExQo3BCQyLJEW15hDMdY7uhYitpA8ArZkAb2,TBD,Red,Red Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Grim Reaper
1981,2.2,2940,73.28,https://magiceden.io/item-details/4YszNKYPuTTrdmmwWcUyjAQ1guaaCEoUPGn2rhnZzEmj,TBD,Blue,Red Jacket,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Radium Gun
1986,10,1046,10.43,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1989,4.798765432,2599,50.02,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1991,5,4174,35.41,https://magiceden.io/item-details/GvEB7MNUFWVBAyZr5LmZBStUeRB8kbDryjrDgD7vsckg,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Angel Feather
1996,3.5,930,76.36,https://magiceden.io/item-details/GtVdCeu6Gsx3yk9yhFPs76tRqPuZszTriZVcmF8xEbH8,TBD,Purple,White Krish,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
1997,4.69,764,65.79,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
1998,3.95,3668,49.96,https://magiceden.io/item-details/6aLy1M9WHf67Nuo15HXDPru7CeiPqGxVRMoggFv2KPGS,TBD,Green,Red Clinch Rifles,Brown,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
1999,2.5,2764,71.69,https://magiceden.io/item-details/9cdxi5BipPxWZWnHzpfiA9CHpzwNwQumKyXnm1Q97PDa,TBD,Green,Broly,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
2001,4.49,3507,45.84,https://magiceden.io/item-details/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2002,2.38,1739,81.09,https://magiceden.io/item-details/DrVtvRN8Vho3exkE1EhJDfsyHPNToVTPwv1dxdDrz2NQ,TBD,Brown,Blue Flak Jacket,Green,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Demon head
2007,3.26,1913,70.9,https://magiceden.io/item-details/M2uuzno8S6sTwTX58ZwPMdxYVBBw98N5zeeifZdKWJM,TBD,Green,Yellow Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
2012,5000,2832,0,https://solanart.io/search/?token=EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2013,3.5,4166,50.47,https://magiceden.io/item-details/5AYzfugBL877VFC8MT9rtmPWVGQN5TYhGprFGoUfx8Eb,TBD,Dark Cyan,Red Riot,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Angel Feather
2018,3.7,2000,65.8,https://magiceden.io/item-details/HQhUb4dHXNLy6y4rdUvwUiuVgr2yF9hrW6af2i4xPM8e,TBD,Violet,Black Krish,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2020,10.47,946,6.53,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2022,4,4839,40.09,https://magiceden.io/item-details/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2024,15,2698,0,https://magiceden.io/item-details/7J8G85asYzXBXMim5oGEM7Rd644iYgq4rLpQgEYAYF9K,TBD,Red,Shelby,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Dp-28
2025,4.49,1855,59.06,https://magiceden.io/item-details/Huhfng7WmMBFvnAXfDFuHMXpb4xP6n2CfWNT8crCTYRn,TBD,Dark Cyan,Dotted White,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2027,4.59,2897,49.72,https://magiceden.io/item-details/C7LK65yuk9reUG9tzTuCiPTYAVPCCa9gv3QRvEEuYXnC,TBD,Brown,Shelby Violet,Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Sol Gun
2032,4,2502,58.78,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2035,6.666,876,45.13,https://magiceden.io/item-details/FjxJAq2hE6T1Yh2rySWyV8Fxry4My2uiFeEBu3iZFz5P,TBD,Red,Black Terminator,Blue,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
2039,4.75,1835,56.62,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2041,3.89,3757,49.84,https://magiceden.io/item-details/zHNyBuKNhDA68AKLKSJ1kvbR1WgPnn3K9WwdTUErqm9,TBD,Dark Cyan,Blue Flak Jacket,Purple,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Tentacles
2043,14,2302,0,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
2046,4.4,1536,62.51,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2048,3.5,499,79.81,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,0,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2055,2.95,2933,65.84,https://solanart.io/search/?token=2551shNe4cxmNxRh1gPHrZwSADiKqukeitbEwt2Kuwno,TBD,Violet,Medieval Purple,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Stargaze
2058,4,1697,65.22,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2063,2.87,4835,51.42,https://magiceden.io/item-details/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2064,2.98,2808,66.54,https://magiceden.io/item-details/3RHopxFNn5KDgZNdwxP1S2mb7C6nucdHjUoAsCjgWGgg,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
2065,5,4448,33.22,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2068,2.2,3180,71.36,https://magiceden.io/item-details/e9EENUjahkjgs8vx3pnAnyXGvDACKyccQovoWhAckH2,TBD,Dark Cyan,Brown Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2075,4.78,3509,42.93,https://magiceden.io/item-details/7rsKuAhMBuiwHnqmefXDyedDkUAJDRfbKfEhUXYqdLso,TBD,Violet,Squid Game,Purple,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2076,9.8,2525,0.6,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2081,10,2951,0,https://magiceden.io/item-details/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2085,10,3142,0,https://magiceden.io/item-details/HDSPgBAVUmCVxLTBkx6xFn6W6bydH19trTkjb8K5cTrX,TBD,Brown,Red Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Angel Feather
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2090,4.5,1936,58.31,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2095,3.92,1724,65.81,https://magiceden.io/item-details/DTfTkQv5wEoaidhbwXxq9ug5Nr2TdC69SkbatHFiGBqv,TBD,Cyan,Green Mage,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
2100,2.5,2973,70.02,https://magiceden.io/item-details/5XLZ3VH3HQVgVM6DkuX3Sw5Na4FxRLonRb4zHsLAHe84,TBD,Blue,X21 Hunter,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Iron Spike
2101,2.29,4586,59.21,https://solanart.io/search/?token=BL85wUQ27oikGPXzAroxYddQyvsbXxGV7whVdNW2QmJj,TBD,Blue,Blue Luffy,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Sol Gun
2102,2.2,3590,68.08,https://magiceden.io/item-details/DSrGPgmy6atogPvNeUVXGhCRtEqFuLhob3rYWTBGJLfY,TBD,Blue,Broly,Purple,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Claws
2110,6,1439,47.29,https://solanart.io/search/?token=8DbFbsvwZ4WEtKjaP38WJDyVyF3BNXmw61Sddu64cbGK,TBD,Cyan,X21 Hunter,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
2111,2.75,678,85.88,https://magiceden.io/item-details/7PHQuoBDsefCx8WstPbu7bE451cTsUyWj8jg79A8Mp3K,TBD,Brown,Red Riot,Yellow,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Angel Feather
2112,2.11,2282,79.44,https://magiceden.io/item-details/511DCpFjJ1vfhtqvZmbpPYQWJ7dYwDcxPrpZ92GTFsWD,TBD,Red,Red Gladiator,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
2116,2.99,264,86.79,https://magiceden.io/item-details/B7bd2BTPbJey3FBXapay2wHGnhWqtut4cNYxEEDyNDpK,TBD,Brown,Z26 Warrior,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
2119,2.55,4545,56.94,https://magiceden.io/item-details/5XSdNWj377dWAPwTBdaTPrEQfXFzn1j4TNuxbb3oe61t,TBD,Purple,F27 Jacket,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2121,4.6,2411,53.51,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2126,4.5,2318,55.26,https://magiceden.io/item-details/921HoMsz4BvcuUbvasQsQzys9FPG1ry33XsWMEyfm2ih,TBD,Green,Red Jacket,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Boulder Spike
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2130,1.95,4539,62.99,https://magiceden.io/item-details/8DxnfZtcFsfWqhyeZ6Aeca1aQBTSSubWrQQqenEtSgfg,TBD,Dark Cyan,Green Sheriff,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
2140,12,462,0,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2144,5.9,2528,39.58,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2150,2.5,1087,85.1,https://magiceden.io/item-details/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2156,7.5,323,41.22,https://magiceden.io/item-details/Ge3Kewjn8gFmDxd6ReVLgaGrht3uXDarFnWth335hMX9,TBD,Green,X21 Hunter,Cyan,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2157,35,1443,0,https://magiceden.io/item-details/7LFULjBmdn1jk1LyujZ3YwL3SeP684o4q4sYqT7UVcjo,TBD,Violet,Blue Gladiator,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Saber
2163,5,4502,32.78,https://magiceden.io/item-details/5Vku4sSz5Zrcp8HJDMbBMuGy5SBy3wKFGnKqAgQ2MmX8,TBD,Green,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
2164,3.5,2736,61.91,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2167,4.9,1812,55.3,https://magiceden.io/item-details/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2169,6,119,57.85,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2170,2.5,2380,74.76,https://solanart.io/search/?token=FcyvdKD6qCHHeDzY3bhTrYiTEhHah5BUUCmU481rwF88,TBD,Cyan,Shelby Violet,Cyborg Green,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Dp-28
2175,5,2511,48.71,https://magiceden.io/item-details/29ouw5g9zTgqEHc7j16pNYF2DMDqsoBH2fPQf3LyYVqP,TBD,Cyan,Black-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Iron Spike
2177,4,1520,66.64,https://magiceden.io/item-details/Gm2GAzE31A7Xy9RuFmswBUeqah9NdCXrCBwHLyXSbfm5,TBD,Cyan,Yellow Tamba,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
2180,4.95,1531,57.05,https://solanart.io/search/?token=FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2184,1.99,3762,68.8,https://magiceden.io/item-details/BdiKEgiykgwj9tc8HLjYN8455NnvnUQapBJbYHGwr3nj,TBD,Dark Cyan,Flak Jacket,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Transformer
2185,5,4414,33.49,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,41.21,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,37.05,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2192,9.99,2482,0,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2194,15,2018,0,https://magiceden.io/item-details/48nXeeMM86Yq74atmv6CznwCYmF12eFFfreK36x3LfpL,TBD,Purple,Red Luffy,VR,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
2195,3.49,1341,73.17,https://magiceden.io/item-details/3uCDG9o12qjBcYLqJkkvRA5BtVZrtHKU1PXGyMeSo5mW,TBD,Purple,Red Gladiator,Purple,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
2196,1.9,1792,85.46,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,16.47,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2200,10,3785,0,https://magiceden.io/item-details/6A4KcpKqaAhoBXqrTsF3skno3m1ctivDiphTkVqg7Pb7,TBD,Purple,Red Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,D16 Alien
2202,4.6,167,71.46,https://magiceden.io/item-details/6y115AfabnvKBDBV2N3RdJki3rAzvLQU1zQXia19y6EF,TBD,Blue,Red Riot,Yellow,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
2204,18,854,0,https://magiceden.io/item-details/DcczLKxJgXFSPt57SwDsPHDU6V8JTEVR55oR5UMDMcrX,TBD,Dark Cyan,Blue Stripe,Crimson,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Machine Gun
2205,6,373,55.82,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2214,4.99,684,63.43,https://magiceden.io/item-details/4Mxxjf5VsC7XaJw9jcFp1uMMJUjZW7RJmsLMni4CSCSi,TBD,Violet,Red Jacket,Purple,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Igniting Glare
2220,2.1,3172,72.42,https://magiceden.io/item-details/BjpK4np8EpVGvkBMuSv7RiVGfoDo7J4MxJumXkJoYFkc,TBD,Green,Red Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Igniting Glare
2226,4.34,2792,53.06,https://magiceden.io/item-details/7svRa11P6R3SMcMG6d6CXGHYRkT9Sc5NHrCaaCNNBfMr,TBD,Blue,Shelby,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
2227,4,3662,49.5,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2232,4,2267,60.66,https://magiceden.io/item-details/9txtT3ebPSvB1iD6gybRmh39H61JTVcprh4tm4B1e5ti,TBD,Brown,Z26 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Stargaze
2249,7.57,185,41.62,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2250,4,2574,58.21,https://magiceden.io/item-details/H7Ez3VN2aUtsQPezBoDCEkj1mZ3iwVJTjdQiJCEdJcyu,TBD,Green,X21 Hunter,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2251,4.1,3674,48.41,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2254,7.7,1610,28.92,https://magiceden.io/item-details/3yUaZcxFaV9WLUyERa5Dn1BkTK5anWxGSwUTES23uabo,TBD,Dark Cyan,Flak Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
2256,2.99,1572,76.32,https://magiceden.io/item-details/D5JpjGuPXqzADjQ9dckVdBHXNkyXN1V9dADHd2NbAbQz,TBD,Dark Cyan,Shelby Violet,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
2259,4.69,2431,52.45,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2261,5.1,1876,52.79,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2262,3.7,1809,67.33,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2268,3.35,1854,70.47,https://magiceden.io/item-details/a1pjKV25GEUgSSqd84EvTYE1jYNcVc8XpJiiAVRvzyF,TBD,Violet,Shelby,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
