id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3569,3.3,1413,78.69,https://magiceden.io/item-details/FsofGoPAaceYQsuRz4BbpiXVhmRo5FA3Cj6xtxwHha3g,TBD,Dark Cyan,Green Willow,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
3583,8,223,41.21,https://magiceden.io/item-details/HEz6B7eoWamzT71f5dXud9DV8p8eeXLFvQrjzyyZY8BR,TBD,Blue,Brown Sheriff,Green Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Iron Spike
3592,4,450,79.39,https://magiceden.io/item-details/37f3HS7GCTMkdVk99bEQpLGLtTjwkCeJDLDpq16mvjeK,TBD,Violet,X21 Hunter,Green,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Radium Gun
3597,8.96975,1677,19.88,https://magiceden.io/item-details/4aqLxMm8Ly9VLmLJrodv3gSS4Kx4DWagoHXcZR5BkdFd,TBD,Cyan,Red Clinch Rifles,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3605,8,4361,8.1,https://magiceden.io/item-details/7NBP5eCcyX38wT1GThp96fRHW2Rw2EUVEBNc9HFLAXhS,TBD,Cyan,Green Sheriff,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3606,4.5,1215,68.27,https://magiceden.io/item-details/CG2TzJZudhbL7RL2brzijr6iqxNMcykZFMsQv9u3DvoJ,TBD,Blue,Dotted Black,Crimson,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Saber
3617,9.99,57,22.63,https://magiceden.io/item-details/87MEzAQGZGeHLMY4YsLAkVSdvSqguAaEk3WxqsxKCRqN,TBD,Cyan,Grey-Tee,Brown,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Westar 34
3619,4.2,1871,66.02,https://magiceden.io/item-details/YyTkSRWBvZfA2mApJ1FJudAcdRJTEektwxEhj2w9ZeK,TBD,Violet,Black Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Claws
3620,3.255,2883,67.38,https://magiceden.io/item-details/3bGxwnNPEpJCKWxy3N4HRx6XMA6KPHjdHBMmvsr5CDQp,TBD,Cyan,Black Willow,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Demon Head
3621,28.5,1852,0,https://magiceden.io/item-details/JD5aPVz7K1EaP1BQLxxfspBZpD4FWTqab7jZBes2Xy1p,TBD,Brown,Black-Tee,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
3625,3.99,1230,73.25,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4.8,4615,38.07,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3636,9,2035,16.71,https://magiceden.io/item-details/3mZKXxbwNZasEoPiAszL4Qc1AAA5xzncJHiody46bbSN,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Stargaze
3639,5.49,785,61.81,https://magiceden.io/item-details/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3640,15,1672,0,https://magiceden.io/item-details/4tLuoQdRTWrWfYrbp6W9uokDXqDjvyYSHPCaXQfFZW5q,TBD,Purple,Shelby Violet,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
3641,20,3904,0,https://magiceden.io/item-details/FzL32rkY8NkBTG39RqP2iiRZyhq6zvWD4CNHPSNmubTT,TBD,Dark Cyan,Green Kimono,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Blue Knife
3644,3.9,704,78.36,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3652,2.94,1527,81.37,https://magiceden.io/item-details/E8LTETdQze85RHjCWgQRUhq3PKCbQdNrdMjaSVLKieVj,TBD,Dark Cyan,Grey Jacket,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3659,4,3556,54.54,https://magiceden.io/item-details/Br7q1vtxwS7pfjzJWeHZU8dTcEMRqAYTAkfT5MkAK5SB,TBD,Blue,Squid Game,Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Igniting Glare
3665,10,1058,14.53,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3667,5,1578,60.37,https://solanart.io/search/?token=Ca3PbV63Y7NC4B2E1Gg9cJTR42ZUkXoS1q8QkxaJsqNc,TBD,Brown,Brown Sheriff,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3669,2.379,3321,72.63,https://magiceden.io/item-details/HhSu8gqXaNQgLHibCyRf6f88v3ika1RViQkvSiyDqDCh,TBD,Blue,X18 Hunter,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
3672,6.88,2769,32.04,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,6,1580,50.35,https://magiceden.io/item-details/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3677,4.89,1882,59.03,https://magiceden.io/item-details/GNU6uvYLriWTWt3ejNyaWfJRDm9VkhM116ENn2JfCKwS,TBD,Purple,Red Gladiator,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
3680,4,322,80.41,https://magiceden.io/item-details/Fi4NQGUskcEtTHRtDz29V2EfWApXAieDxJJGr4F2YnF1,TBD,Dark Cyan,Brown Riot,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3689,35,2768,0,https://magiceden.io/item-details/GjMo1kpMrt2aT4Jm58AveDP7dTGWgrHXzbe6zXPx2TJS,TBD,Red,Shelby Violet,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
3710,6,723,57.21,https://magiceden.io/item-details/6MMkj8hGAG8E8BnACBkXWg9XuLntmM1JKYRQ1nZ3KwrK,TBD,Blue,Green Mage,Purple,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
3711,5.1,860,65.11,https://solanart.io/search/?token=E5oHYFAMvNf4KYB6jXMTDAp6P8B4QBppdxFXegFm4qG8,TBD,Purple,Crimson Mage,Crimson,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
3719,6.99,153,51.87,https://magiceden.io/item-details/Ewv78nsZDpbr9MpQYSypz3cFfxAABd3cMQW7RRrMJda9,TBD,Dark Cyan,Broly,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
3725,8.695428,4556,0,https://magiceden.io/item-details/8cHsRNJKeqjM7wGAfWFih1qVocz8TdkgcaScW92Aky7m,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3732,8.69696969,4303,1.6,https://magiceden.io/item-details/4Bz7AV5TNRik9zjS5cvPkekreEWiKHm2T2qTZ5CTNPDc,TBD,Brown,F21 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Transformer
3734,4.49,3367,51.15,https://magiceden.io/item-details/29ireacP2HrmJagnAynCHH8XTdAEDx73MjkuA3dFPaSF,TBD,Brown,Green Kimono,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
3744,3.19,2071,74.52,https://magiceden.io/item-details/3gG2fXM1uw2noUZSgQcCgB3ksFHjSAUFZQDZkitZRLYp,TBD,Brown,White Krish,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Dp-28
3748,3.1,3688,62.49,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3755,15,1957,0,https://magiceden.io/item-details/3eJBRrdmWSi8tFSR4htpHra8htwVmYHtpyALZboQzHRB,TBD,Violet,Green Mage,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Laser Gun
3771,5,4547,36.61,https://magiceden.io/item-details/D2GPy8AvNDBbpYe6MkhBAznD3ZNDmadhEc3ttg5THdNB,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3776,5,283,70.73,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3778,55,2288,0,https://magiceden.io/item-details/42N4y9iMDPpfBKFWCKqE1yCutLCwmJiLUUbiWoQRxaUb,TBD,Green,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
3784,3.7,731,80.14,https://magiceden.io/item-details/47cd4ovdTRvUvp3nnY44ZsqHeFQZhMgfmTqkAJZE3XVW,TBD,Blue,White Krish,Blue,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3788,5,901,65.78,https://magiceden.io/item-details/9Y8P6r89nq1PbApmFfEJKPFZkqNHoyHYWK91rLVPozXu,TBD,Brown,Red Gladiator,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Sol Gun
3794,3.3,3455,62.35,https://magiceden.io/item-details/98c33jb6efdMRZTAEh5PA54xngwKNtMMQUWpTK2CZA6o,TBD,Brown,Z18 Warrior,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Blue Knife
3810,5,4758,34.93,https://magiceden.io/item-details/BgghtHm5w9aQyv6ZZPjZgGAkB8tZMD2oSM3Eg4hcKCGf,TBD,Cyan,Green Willow,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Saber
3811,3.25,728,84.67,https://magiceden.io/item-details/5VUtBVYKL7ghRHEKMFAci3yutDK1fuRDqK4x3x2366hH,TBD,Green,Green Sheriff,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3825,9.22,4710,0,https://magiceden.io/item-details/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3826,4,2364,64.08,https://alpha.art/t/B86BcGaMNitKz6yhkKvHMDPW7pK2UhQvoVkThb6DCzX7,TBD,Green,Flak Jacket,Cyborg Green,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
3834,4.8,902,67.77,https://magiceden.io/item-details/2P8VePaJrb8GyJYEJ9WEuZKQFgnNywwcHHcDX9bBXNbS,TBD,Violet,Shelby Violet,Steampunk,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Demon Head
3845,3.6,1257,76.93,https://magiceden.io/item-details/3DxaHzL9YsWqZMMLt51LdEJFcenhC9YYyaRLe3PACdtz,TBD,Brown,Crimson Mage,Crimson,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
3850,7,679,47.56,https://magiceden.io/item-details/PdActhPDjaeg27Km2WZZcsu8oBXPWkcna1RUx95ztCk,TBD,Violet,X21 Hunter,Cyan,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Laser Gun
3857,12,2414,0,https://magiceden.io/item-details/Ek2DLbvAvh1HkbfuNUXoaBg42AnhhwKEZzDxyheJGVEJ,TBD,Blue,Z18 Warrior,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Igniting Glare
3867,7.6,1070,38.43,https://magiceden.io/item-details/6nTDAqdkMpBiWzSF7nksh1mD2eP9UY1bd74zmg2dmk1k,TBD,Blue,Dotted White,Green,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Transformer
3875,2.98,2504,73.16,https://solanart.io/search/?token=D3UHnwSLAzhnFvWx13Rn2qoG88amjFYvhz8Tup6pGLA4,TBD,Blue,Blue Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
3880,4.5,2621,57.02,https://solanart.io/search/?token=wLfuE7NEGNQob2cW8qYBWFvB4DpynURHtYCa81Xdee6,TBD,Purple,Red Stripe,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Saber
3885,7.7,3979,14.16,https://magiceden.io/item-details/6FyAMztDfCdpxoBbEH7fa3JCkVepXrzg2G1rzgoq4yt7,TBD,Violet,Black Willow,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Laser Gun
3887,4,847,76.21,https://magiceden.io/item-details/2GrNavhCrmxnmJBh5bsPA693ZYoXEBsuviVtSWWYbGuG,TBD,Cyan,Z18 Warrior,Purple,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Saber
3894,2.756,1537,83.13,https://magiceden.io/item-details/5RnSwM38FSQ9fiMmZ9dCJiAsPf4ehLxb3iA5uAfVRVGK,TBD,Purple,Blue Clinch Rifles,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
3898,55,739,0,https://magiceden.io/item-details/8n4QmvuAptJS2YWDK6AV7PJz2LXTarppfj1C8TcGDUL1,TBD,Dark Cyan,Black-Tee,Crimson,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3902,6,4445,27.43,https://magiceden.io/item-details/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3903,5.15,2068,54.95,https://magiceden.io/item-details/79V1r3tNEcHEP7dV9wbyEdMiXURCfrsqojYqZYm1FtYx,TBD,Red,Black Terminator,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
3905,4.1,3527,53.77,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3907,4.99,624,68.1,https://magiceden.io/item-details/3f1bACVhms1Weabhma6e7aGXFBNBvL4sJumhyqWMkSAk,TBD,Violet,Black Tamba,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3918,5.55,1708,53.83,https://alpha.art/t/HYDXiqxLPGsw14PJeEi4bqhwXqGDRMWk695Sc8QvhuhC,TBD,Brown,Red Jacket,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
3924,10,128,21.97,https://magiceden.io/item-details/E99EZzczDm9d2W1pkiAEP3JUmm296VEzGEfzynFtFKpy,TBD,Purple,X18 Hunter,Blue,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
3927,3.4,244,87.04,https://magiceden.io/item-details/3aoUc2LiyJzah2uqHwLsoVD5c6qugxCzTHC2SBfEsWj8,TBD,Brown,X18 Hunter,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
3929,4.69,2566,55.56,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3934,7.5,4034,15.72,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3949,3.36,1525,77.19,https://magiceden.io/item-details/BQ9tRJh8HsNbJr2JpGNBBA6XGCSqjB9quKX2T5AB9Ros,TBD,Red,Black Tamba,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
3952,9.98,258,21.13,https://magiceden.io/item-details/4Tn3wXELWNE3YULouLL5L3kLHLENQZqKURCqTg4DKBYW,TBD,Cyan,Black-Tee,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
3956,4.4,546,74.62,https://magiceden.io/item-details/8uB1mXEuM2Hs4zTrR8k3ri2KQPfJnAsnURK3P12NMEt9,TBD,Red,Red Stripe,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
3966,5,3822,42.41,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3968,22,2656,0,https://magiceden.io/item-details/AuXrzvbTtGZFCb22U6LXZc1PDRRd2Tz36ibhnXzMYC34,TBD,Purple,Red Riot,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3973,52.5,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3979,6.77,4222,21.51,https://magiceden.io/item-details/65E92g5a9Kx8sPfLYco3wdd1ChXR4rbEJvCzC9T5VDTv,TBD,Brown,Black Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3983,7.5,2362,29.09,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3988,8.699,3147,10.82,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
3990,6,674,57.6,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
3997,9,2133,15.93,https://magiceden.io/item-details/5BxcZcpSBg9irMpnXzQyXi1SmzqL7wdwKFE26qKX6mbM,TBD,Blue,Broly Gold,VR,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Grim Reaper
4006,89,4,0,https://magiceden.io/item-details/8gN4MfUJQx9pf38LdzPqVpu2P7cH6UmaXtK3fPQ5sHRj,TBD,Brown,Monk Orange,Brown,TBD,Man bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Angel Feather
4007,2.89,3062,69.59,https://magiceden.io/item-details/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4009,3.3,1468,78.25,https://magiceden.io/item-details/8dwhFRcWSvuDvfjZMFcwkPFxi4EuGhSANVv4NaFnnFhu,TBD,Dark Cyan,Green Mage,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4012,5.9,3689,34.48,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,9.11,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4043,5,2642,51.85,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4047,9.4,2564,8.48,https://magiceden.io/item-details/G5ALCAxLirjCWsELjAUvUFozaB4G299ogVCHmctJssD4,TBD,Brown,Dotted Black,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
4048,3.49,534,83.82,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4058,3.95,330,80.85,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4060,10,4858,0,https://solanart.io/search/?token=GbX5nNSqGKrJUgo72QuHKQv29ibh7MRQWaEMoJWMXmgu,TBD,Blue,Black Krish,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Igniting Glare
4069,6.2,1440,49.47,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4071,3.199,938,83.5,https://magiceden.io/item-details/4vgdPn35ypqeLCrUUZopqHdNV7xUgBR3ZmZqAvy7cqfu,TBD,Blue,Silver Terminator,Green,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4078,4.11,2312,63.39,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4079,3,4869,54.04,https://magiceden.io/item-details/9fArZg9qanPRJYUcqRjWrJeiaDL2JCjz1zbSYsRF8p73,TBD,Red,Flak Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Green,TBD,Unheard Agony
4083,3.99,2903,59.87,https://magiceden.io/item-details/BMB7FaTnmwRMQBGzRnoMhBJCUQAzFuDGYpPQXpYkysyr,TBD,Violet,Flak Jacket,Blue,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4093,4,2339,64.28,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4103,6,971,55.22,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,3.99,575,78.49,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,26.81,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,9.99,93,22.35,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4118,4.4,263,76.89,https://magiceden.io/item-details/4bgNokArwUn3VUeJGs89kkSGmnZcHFSLrrfcSvsK96jo,TBD,Cyan,Z26 Warrior,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
4119,4.44,3294,52.24,https://magiceden.io/item-details/Hwp5bhPsmbPxyuVaWWvrnTaizSqDsa6sWCYzKLM1haps,TBD,Blue,Red Stripe,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Unheard Agony
4123,8.6942069,2073,19.46,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4132,8,2125,25.99,https://magiceden.io/item-details/8yD9hf3N7AXEB2CSceAH8McCtbaw1cSUC2p6r4khS5i8,TBD,Blue,Blue Flak Jacket,VR,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
4139,2.97,906,86.04,https://solanart.io/search/?token=7nPC9pX5Vfe63SormG4KN4gV3cM1fzUTPK7cCgDkEA9V,TBD,Cyan,Black Krish,Crimson,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4143,2.987654321,494,89.16,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4151,3.1,853,85.17,https://magiceden.io/item-details/HnXDbcGZMqmNuARaKJXB2wZT7a4id61tNb4JdkDS9sL7,TBD,Red,Blue Stripe,Brown,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
4156,4.5,2544,57.64,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4160,3.99,1039,74.78,https://magiceden.io/item-details/CM9bHzQJGqxoXYdQpCmfzg2ySSYfbR442N2cea5ULhPy,TBD,Brown,Red Jacket,Crimson,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
4171,6,3049,38.6,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4182,8.88,1853,19.37,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
