id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4106,4.49,575,83.5,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,36.82,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,9.99,93,32.36,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4119,4.44,3294,62.25,https://magiceden.io/item-details/Hwp5bhPsmbPxyuVaWWvrnTaizSqDsa6sWCYzKLM1haps,TBD,Blue,Red Stripe,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Unheard Agony
4123,8.6942069,2073,29.47,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4125,5.5,3636,48.91,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4156,4.5,2544,67.65,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4160,3.99,1039,84.79,https://magiceden.io/item-details/CM9bHzQJGqxoXYdQpCmfzg2ySSYfbR442N2cea5ULhPy,TBD,Brown,Red Jacket,Crimson,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Tentacles
4171,6,3049,48.61,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4182,8.88,1853,29.38,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4190,4.39,2042,72.76,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4214,3.85,4140,61.38,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4216,8.69578,2896,22.87,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,6.31,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4246,4.2,1923,75.62,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4250,9.5,1569,25.45,https://magiceden.io/item-details/6LKSxXThnGG8AtjYY9x59K4YxZcox4rbk2pkxziQMkPu,TBD,Violet,Green Mage,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
4255,6,1426,61.59,https://magiceden.io/item-details/98fTUPSDzTKcz2HwprUzvEio8777CBeNxtPEoAV4fsjo,TBD,Violet,Crimson Mage,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4261,4.2,4753,52.98,https://magiceden.io/item-details/Gp7135ttvE6TKeRrPV2BorDnFcLE6tB5gYhzoc7pWWkb,TBD,Cyan,Blue Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
4269,4,3046,68.63,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4275,8,2233,35.14,https://magiceden.io/item-details/f1JKgY8876DF5utayZzpyjx4QQhG2e1U2nK9aTECWZ4,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4276,4.5,3841,57.27,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4289,10,2704,11.37,https://magiceden.io/item-details/3ja444rAw4vKWLSgJMPdMaFCdCgFRzTh3RK4yPmKzz9i,TBD,Blue,Green Sheriff,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
4291,7.6,2840,34.28,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,39.59,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4306,7.69999,1238,46.1,https://magiceden.io/item-details/5uhKcXG5V2SPEKr3N43BTJtJqsNbvAqCy49qa1nnKRUp,TBD,Purple,Blue Stripe,Cyan,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
4312,5.5,1597,65.22,https://magiceden.io/item-details/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4313,40,3725,0,https://magiceden.io/item-details/FVMHNhrk2vaGGB4LomNxKgA9YcZUTcK1SjtqgSia5dsw,TBD,Violet,Red Gladiator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,D16 Alien
4332,3.6,2763,74.9,https://magiceden.io/item-details/ByZmQexsnThJaxTiyKEVdWERQURWCfhTsPcvR6R7xESS,TBD,Red,Blue Flak Jacket,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Dino Thunder
4336,6,484,69.13,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4347,15,2230,0,https://alpha.art/t/Byx99EhZyZuyJafEHs4T5MQzuM4Jhc4kkiAjSaS4d588,TBD,Dark Cyan,Brown Sheriff,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
4348,30,4705,0,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4352,5,969,75.25,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4358,3.95,4139,60.39,https://magiceden.io/item-details/C8SxAE9fCVH9x2JM2oX9fdsaFdx2qhRSDXoWJwNXXHcQ,TBD,Cyan,Red Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Transformer
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4370,5,463,79.3,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4373,12,1613,0.1,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4380,8.9456,4600,6.74,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,4,1681,79.55,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4390,9,142,41.86,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4400,9.88,4230,0.36,https://magiceden.io/item-details/8mubmd1R6FLEFm6rkQF9QkC8VwWzNtzuJoKprA5JBdWD,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
4402,8,208,51.34,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4409,7,2773,40.82,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4418,3.45,2537,78.2,https://magiceden.io/item-details/2wkmBp1nK92AKxQ6VtT6WN7ooB5icM4P7pD4EMZ6RZAZ,TBD,Blue,Blue Flak Jacket,Cyborg Red,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
4428,9.99,2657,11.84,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,75.26,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4431,4.4,2046,72.63,https://magiceden.io/item-details/DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4445,4,2136,75.91,https://magiceden.io/item-details/F8vDtpseg8v4besMCbgdfFFeCZvXW7YPd9gHaNxy9KXV,TBD,Dark Cyan,Shelby,VR,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4464,10,3353,6.18,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4467,5.15,413,78.2,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4479,3.95,798,87.12,https://magiceden.io/item-details/9xPU8DnzvdCA38Cg5eRskXoKtecwAHEuQm9vYg2xVaBH,TBD,Cyan,Green Willow,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4484,4.95,693,77.96,https://magiceden.io/item-details/BDmYavpfEpJz1mwUzy4JFdSzdUT3tkDFukrVfF2gBoB1,TBD,Brown,Green Mage,Yellow,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
4488,5.1,797,75.62,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,12,1651,0,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4493,5,54,82.57,https://magiceden.io/item-details/9ZuuiH7QZsx5iVB69qLDSHUYaz9w3EmkcDnon2rfMdrH,TBD,Purple,Brown Sheriff,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
4495,8.99,1357,32.24,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4498,11,21,22.83,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,19,70,0,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4501,5.9,545,69.64,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,54.98,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4519,8.96971,1310,32.82,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4528,8,4807,14.54,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,10,168,31.66,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4539,19,2250,0,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,5,4850,44.2,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,6,1016,64.87,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4565,5,2002,66.98,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4576,4.88,2509,64.13,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4586,11,617,18.06,https://magiceden.io/item-details/9owQeqyAuDVY4JSQbsudfeoMTkBymC1JA5fYrqmUNcDg,TBD,Cyan,Brown Riot,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
4587,4.5,3617,59.06,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4609,4,3424,65.61,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,67.34,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4613,6,666,67.67,https://magiceden.io/item-details/F24FvJEdiVTuCFGykgRqYCSndLVWnkgonZho6BveNAtH,TBD,Violet,Dotted Black,Cyan,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4619,3.95,3645,64.34,https://magiceden.io/item-details/4XAxQKcMfMrLHVFMrJ9kJtMRDgzupp277fWNZRYjgJq5,TBD,Brown,Shelby Violet,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Saber
4623,9.8,492,31.06,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4629,66,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4636,8,2904,29.77,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4643,50,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4647,3.5,3526,69.79,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4651,10,1966,17.27,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4656,8.969234,974,35.52,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,31.86,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4662,4,1553,80.58,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4669,4.69,3365,59.18,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4676,6.8,235,63.12,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,71.53,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4707,5,2259,64.93,https://magiceden.io/item-details/BiMxTQLfqtiEizqoXKep9iqib15GaHhvBqKK9XrSUEW6,TBD,Blue,Green Willow,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Radium Gun
4710,6,2349,54.21,https://magiceden.io/item-details/8EMo8Wcq5TJURYdYrSuec7QnxxSpWUDfrR78TTHDnoNA,TBD,Purple,Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Laser Gun
4712,12.5,3042,0,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4714,12,588,8.3,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4716,3.6,3054,72.57,https://magiceden.io/item-details/Dir5w7zokLjit6Xynhyiwd8TvosTQFYCFQKCXhq2UMNM,TBD,Blue,Z26 Warrior,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
4737,9,3710,13.32,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4741,3.5,2614,77.09,https://magiceden.io/item-details/7GYGFPLd5mkhbmsrvEw9qpnpa1p94QKguCnbLhJbcSbG,TBD,Purple,X21 Hunter,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Transformer
4768,6.6,2336,48.31,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,6,1056,64.55,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4772,4,3928,61.58,https://magiceden.io/item-details/zyh5LsNQmo35WmfFeZYDrQXGoSzZpg2Stmc3SWBSMTm,TBD,Cyan,Black Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
4783,8.969,3923,11.93,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,4.5,1602,75.18,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4790,50,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4792,5,1738,69.1,https://solanart.io/search/?token=7p6T2Dp6wJ3c9inVG9jTaEkZWSk66rEJBgcwiaMnTgfg,TBD,Green,Blue Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Demon head
4796,12,143,11.86,https://solanart.io/search/?token=5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.8,3542,46.66,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4801,10,1121,24.03,https://magiceden.io/item-details/Fq3suvS3ea4F9BGggQAQ9zHN3JRqCx34pTypPGTHN3CC,TBD,Violet,Shelby,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4810,10.69,3001,2.09,https://magiceden.io/item-details/71QQEYtSMqFNU5uHU34ak8MAWJPp7Dmx5dnnYmYyCNDr,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
4815,8.96915,1824,28.72,https://magiceden.io/item-details/CXASFuMvdVCHrgkvUraxds1kNeG6UuXunaonst5gE5xm,TBD,Dark Cyan,Grey Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
