id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2169,4.2,119,77.05,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2171,2.5,2825,72.4,https://magiceden.io/item-details/9wc3aTZQd2YFGCTZLL2pocvj3ee3kDk9Dcv9tCnnwN6B,TBD,Blue,Z26 Warrior,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,D16 Alien
2175,5,2511,49.91,https://magiceden.io/item-details/29ouw5g9zTgqEHc7j16pNYF2DMDqsoBH2fPQf3LyYVqP,TBD,Cyan,Black-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Iron Spike
2177,4,1520,67.84,https://magiceden.io/item-details/Gm2GAzE31A7Xy9RuFmswBUeqah9NdCXrCBwHLyXSbfm5,TBD,Cyan,Yellow Tamba,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
2180,3.6,1531,71.75,https://magiceden.io/item-details/FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2185,5,4414,34.69,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,42.41,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,38.25,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2192,9.99,2482,0.24,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2195,2.6,1341,83.27,https://magiceden.io/item-details/3uCDG9o12qjBcYLqJkkvRA5BtVZrtHKU1PXGyMeSo5mW,TBD,Purple,Red Gladiator,Purple,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
2198,6.67,4454,17.67,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2200,10,3785,0,https://magiceden.io/item-details/6A4KcpKqaAhoBXqrTsF3skno3m1ctivDiphTkVqg7Pb7,TBD,Purple,Red Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,D16 Alien
2204,18,854,0,https://magiceden.io/item-details/DcczLKxJgXFSPt57SwDsPHDU6V8JTEVR55oR5UMDMcrX,TBD,Dark Cyan,Blue Stripe,Crimson,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Machine Gun
2205,6,373,57.02,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2211,2.7,3227,67.18,https://alpha.art/t/2HH8FDCs3Np51N15X6pmHojJAVvSqUCd7YgC34QPAfUE,TBD,Cyan,Black-Tee,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Saber
2217,4,1522,67.82,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2220,3,3172,64.62,https://solanart.io/search/?token=BjpK4np8EpVGvkBMuSv7RiVGfoDo7J4MxJumXkJoYFkc,TBD,Green,Red Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Igniting Glare
2221,4.5,3877,43.98,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2226,4.34,2792,54.26,https://magiceden.io/item-details/7svRa11P6R3SMcMG6d6CXGHYRkT9Sc5NHrCaaCNNBfMr,TBD,Blue,Shelby,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
2227,4,3662,50.7,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2232,2.3,2267,78.86,https://magiceden.io/item-details/9txtT3ebPSvB1iD6gybRmh39H61JTVcprh4tm4B1e5ti,TBD,Brown,Z26 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Stargaze
2248,5,163,68.7,https://magiceden.io/item-details/J4gaiEK6E6sifq7nmtp45qLLV1tzEXjefX31RY51CxZk,TBD,Blue,Blue Stripe,Crimson,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Westar 34
2249,7.57,185,42.82,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2251,4.1,3674,49.61,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2254,4.3,1610,64.12,https://magiceden.io/item-details/3yUaZcxFaV9WLUyERa5Dn1BkTK5anWxGSwUTES23uabo,TBD,Dark Cyan,Flak Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
2256,3.969,1572,67.73,https://magiceden.io/item-details/D5JpjGuPXqzADjQ9dckVdBHXNkyXN1V9dADHd2NbAbQz,TBD,Dark Cyan,Shelby Violet,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
2259,4.69,2431,53.65,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2261,5.1,1876,53.99,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2262,3.7,1809,68.53,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2268,3.35,1854,71.67,https://magiceden.io/item-details/a1pjKV25GEUgSSqd84EvTYE1jYNcVc8XpJiiAVRvzyF,TBD,Violet,Shelby,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
2273,3,2361,71.11,https://solanart.io/search/?token=BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2278,45,3029,0,https://magiceden.io/item-details/BPPJeZ5ETjGWDa6ngiqfhdxVL9bt4Lrr9TXWTYe2d82E,TBD,Blue,Green Willow,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
2280,3.8,2051,65.59,https://magiceden.io/item-details/9eXGKYe34uaXBWo6y3WCTfDspoNZxaAVJafLQC2djYsE,TBD,Green,Brown Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,D16 Alien
2283,6,3736,30.11,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2294,6.5,482,51.14,https://magiceden.io/item-details/7FfpjrAGjwqP9biNdXbx4aSCTmhvirLmD5HKFP8R41ch,TBD,Green,Blue Stripe,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Stargaze
2296,7.2,1893,32.86,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2301,3.39,1264,75.99,https://solanart.io/search/?token=2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2304,6.5,251,52.99,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2307,6.8,1920,36.64,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2308,5,4359,35.13,https://magiceden.io/item-details/CtvRexiiUHxZRqB9vZ1UK7B3FSe34xJG66a2NoNdPaQs,TBD,Cyan,Green Sheriff,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2309,4.6,2983,50.14,https://magiceden.io/item-details/DhcHySjkxXT49DjrQ9tMSYAtPMCJhBP1CYabEjsaKXWC,TBD,Green,F27 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2315,10,3982,0,https://magiceden.io/item-details/4BhFxHH8E6tikfUu2g6wpmDrNxX4xCCmaZtjZp8z9dzb,TBD,Brown,Red Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
2316,8.69420697,3957,1.4,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2319,3,2812,67.5,https://magiceden.io/item-details/7gWnParA3TSn5U9k9MKDVNRep9LvJyeZEN8yoxqvxX4,TBD,Cyan,Silver Terminator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
2323,5,659,64.73,https://magiceden.io/item-details/4J8qJ4NsvU1jtKdRkygXxb1x5rqQaVUN7MRVPvVPibrA,TBD,Blue,Grey Jacket,Brown,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
2337,52.69,36,0,https://magiceden.io/item-details/AdoRNtXPPwv9ZcUi8eMMU8w9ZgqTBu2jr2ftnbqxacND,TBD,Cyan,Blue Freestyle,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
2340,7.77,1436,30.81,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2346,10,1842,5.26,https://solanart.io/search/?token=8Nd7FhydTnMH1QfD8LYeooPKAh9wAh4e7jwdox2ZkXeq,TBD,Purple,Black-Tee,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
2359,9.69,2197,5.52,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2364,10.5,123,14.02,https://solanart.io/search/?token=9H4zPVg3TG2YjCYMKDiEnNpqbsgPk4LquHw3DA3UtFR2,TBD,Brown,Z18 Wrrior,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
2370,5,4914,30.69,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2372,3,1019,81.85,https://magiceden.io/item-details/k2n8xHGxdvpoXqwQN75TKC1kVxCsLQmmBQedrK9r4jX,TBD,Blue,Grey-Tee,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
2394,4,1299,69.61,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2400,2.98421,3110,65.28,https://magiceden.io/item-details/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2407,5,652,64.78,https://magiceden.io/item-details/FFv7XrBxa8qdnJZP7rVHsFEn87uBZKre37UfcTGfMyAL,TBD,Blue,Green Mage,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
2409,9.85,791,15.17,https://magiceden.io/item-details/DjHFxGRQeFziY9saxNN41UXVJExBa9Z9pZHbJ2r5bevR,TBD,Blue,Crimson Mage,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2412,4,2371,61.03,https://magiceden.io/item-details/8FCrZMzghd1sVHdtxNDwChWZUDVSPkCYj4VL2jE7b6df,TBD,Dark Cyan,Dotted Black,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Radium Gun
2414,6.5,488,51.1,https://magiceden.io/item-details/81KumzraS4YWRAyxNd8ZouTfm982fdHCfUxSrhLpUrNw,TBD,Blue,X18 Hunter,Blue,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,4,4477,44.18,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2430,3.5,4952,45.38,https://magiceden.io/item-details/AtSzxFbq9knaAPvV13FPhdTaeFbbh3NzkuEtgcnWgfAP,TBD,Blue,Dotted White,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Unheard Agony
2435,7.8,506,37.95,https://magiceden.io/item-details/3DWCv1VNbtafVf3sExcQQFJAnxKFcDEy5r8YJSDcvf4Q,TBD,Brown,Dotted White,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2437,2.98,3350,63.4,https://magiceden.io/item-details/HJL1YFQXPjpFsSRLNHvXx48QeHEUoF3K8aqmSCNxywpD,TBD,Violet,F21 Jacket,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
2441,10,3129,0,https://magiceden.io/item-details/DruuZJuYWV8U9HzTYhxRLY6doA8fN98qSHTDV1nPdSq4,TBD,Brown,Brown Riot,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
2457,3,517,85.86,https://magiceden.io/item-details/2j6mJHJPpmLCs1r1HRnBsJXv1BqrvZZH5vAr3h14ANHr,TBD,Cyan,Red Stripe,Purple,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Machine Gun
2461,4,2526,59.79,https://magiceden.io/item-details/6jEE2e8uWfFk2qgGXgxJqewH4SZasNW69wjPbxVFfDiD,TBD,Blue,Green Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
2466,10,2342,1.26,https://magiceden.io/item-details/GwusMXVSrbNhzPv5uGfzQeH8etSvedAUwwmGxiBQSp7D,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Saber
2468,157,2793,0,https://magiceden.io/item-details/2hAFXBfnuzMVAUyMCpAUiVzLgyUfr1JNvDLTNeRzfnaL,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Laser Gun
2470,4.5,4806,36.55,https://magiceden.io/item-details/JTf6RpEtysz9aqkQMnHGBKFEqyNZeS99wkQnCUbvYVW,TBD,Purple,Grey-Tee,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2480,4,2193,62.46,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2483,7.349,1030,38.27,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2485,15,202,0,https://magiceden.io/item-details/3QwxvH53UG4g7Tr2mUz8RzJt6p2WPBQDPmN9A1k451AZ,TBD,Cyan,Green Mage,Yellow,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2488,6,683,54.54,https://magiceden.io/item-details/DomFDGnKjCitwL9At1V6L1fmY7SLQhq6j6UUWUx7MPLD,TBD,Violet,Dotted White,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
2490,3.420694207,447,82.22,https://magiceden.io/item-details/5ts9YDWvpLNdpwkKPV8CuQeKsPJ9Ya6H1vj5sAmXBfYt,TBD,Red,Dotted White,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2495,50,2138,0,https://magiceden.io/item-details/DrNP8DdwynSBTg7af6381zErM11mTWfAyEcasw4cgFTv,TBD,Cyan,Shelby Violet,VR,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2498,9.3,1316,16.47,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2500,6.78,2378,33.18,https://magiceden.io/item-details/F4XUPXF8QSbKZh2vhFwgc7oY5phaZsAXmn3uLpkm23Uu,TBD,Violet,Black Willow,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,D16 Alien
2504,999,4525,0,https://magiceden.io/item-details/Dx68g6ftoJUEHU5aTpn9CnrvjVGsXu4C7XRKeSDVQPxU,TBD,Blue,Black Terminator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Saber
2506,6.7,525,48.8,https://magiceden.io/item-details/38qxYdB19BMTQADMnkS8A5c4U3jzpTxb4bHXrqeFBXTo,TBD,Purple,Black Terminator,Green,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2509,4.1,655,73.76,https://magiceden.io/item-details/9WC47t2s6E6ifojG8zaUYTd8UvFErafoLtduDaZyMRed,TBD,Violet,Z18 Warrior,Brown,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
2511,4,2424,60.61,https://magiceden.io/item-details/GNxb96f4m93PyWs6dSjm5NQdfgCcHzJT8eusGpq4dzhc,TBD,Blue,Red Stripe,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Demon Head
2518,3.5555,877,77.43,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2519,3.5,4872,46.02,https://magiceden.io/item-details/9eEp4HME7HFbyqduM9ESpBjo9uGcWpimid6Aji3p69FM,TBD,Violet,Broly Gold,Cyan,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Saber
2520,14,160,0,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2525,2.5,2221,77.23,https://magiceden.io/item-details/8aD6mhEfhKZuTvgDFCGhhUJF9UnEMieM9gLejTXczxqj,TBD,Violet,Red Gladiator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Saber
2535,2.5,2334,76.33,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2536,3.5,4159,51.73,https://solanart.io/search/?token=9ajc2UG2BbnHDaXXAcbxCkiTzHcEvvtRSTHNg83zeVLn,TBD,Cyan,Crimson Mage,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2548,2.45,2781,73.25,https://magiceden.io/item-details/7FetHqoJG1PPS3hF3WE2ie6XSYHZgiTRFXquMpE7kdu2,TBD,Red,Shelby Violet,Cyborg Red,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Unheard Agony
2550,3.25,477,83.68,https://magiceden.io/item-details/5vsxELmexwFKo8v2fnmMRw5Ve9aFKgVDNfCcYfpKFwGX,TBD,Green,Medieval Purple,Crimson,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
2556,3.94,2134,63.53,https://magiceden.io/item-details/542xZBqGAdP4iBq2SaXqMMXgZcErHU5JqnVDxoBzMtHj,TBD,Blue,Squid Game,VR,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Dino Thunder
2558,3.5,1577,72.38,https://magiceden.io/item-details/Dgd75XgvnRBPtmHDjSpDJ1vDGhUUAFGkaSjMyAoVk4tk,TBD,Dark Cyan,Blue Clinch Rifles,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2559,4.2,3077,53.38,https://magiceden.io/item-details/25fbZ5wWHDF3i8iFmDhNCTY9KShfxFhSGEb9Zga7DjTc,TBD,Violet,Z26 Warrior,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
2563,4.62,209,72.13,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2566,8,2050,23.6,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,47.12,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2582,4.88,232,69.34,https://magiceden.io/item-details/3Z55nEL9Y4vZGhYNi8KJZdKZ7R8CRUQnjVMYrXSgdatp,TBD,Red,Blue Freestyle,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2586,3.5,2993,61.06,https://magiceden.io/item-details/2U43RNMNtB5kt3b4SkL3kZpeWoGrURbvdg4Y3E2RcFcR,TBD,Blue,Red Riot,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Machine Gun
2588,8.3,3425,9.6,https://magiceden.io/item-details/Go8aCHtAHxRQScaMgYsHVoGqk78iX52ebpGDk4793VZq,TBD,Green,Black Terminator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Unheard Agony
2589,6,670,54.64,https://magiceden.io/item-details/EE5suhJgf8gqCtz2HbFQEwJy3jyZia8VBi55HfgcMsfP,TBD,Violet,Grey Jacket,Purple,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Blue Knife
2592,5.8,1990,46.08,https://magiceden.io/item-details/FrNZSqTAe7zZFYsC269LYNgfQm6nFh6owNAnYDak8ik7,TBD,Brown,Blue Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Demon head
2593,11,201,8.39,https://magiceden.io/item-details/Cnu6WgsBHs6iw2w9KWwdU2hVtXBPHyMbn1oJpTcQU2Lm,TBD,Blue,Blue Flak Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
2594,2.9,237,89.1,https://magiceden.io/item-details/HtRnJ9aKJKrXngE5x5DCmF5BrryatEKoPfHBhVYfU1Js,TBD,Cyan,Red Stripe,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
2597,3,1539,77.69,https://magiceden.io/item-details/vJdnxQRfC8SssoSrJAmr5xqYWEP3UUvrmHHoAZsjkiA,TBD,Dark Cyan,F27 Jacket,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
2598,99,1055,0,https://magiceden.io/item-details/GVFCfiJUkb11scncTj8v6PozT5ad95yftwLy7BGgYqiK,TBD,Violet,Medieval Purple,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2603,7.77,231,40.45,https://magiceden.io/item-details/AaFh9E9mpb4PP3fJN3qsm83e1CigzRwLsVEwyyBS44WV,TBD,Green,Z18 Wrrior,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2605,10,1880,4.96,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2606,3.52,680,79.36,https://magiceden.io/item-details/8npyxdZXgbrKeXh2KVYkJgUY9mduckaGJtF7vcjFhKGo,TBD,Red,Blue Stripe,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2608,8.69,4723,0,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
