id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2106,2.1,717,88.16,https://magiceden.io/item-details/8jxi9r7s4ndfgeopJB2AxWmZZLZMiX2zbWDpBysTMRqz,TBD,Brown,Black Willow,Green,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2110,5,1439,53.39,https://solanart.io/search/?token=8DbFbsvwZ4WEtKjaP38WJDyVyF3BNXmw61Sddu64cbGK,TBD,Cyan,X21 Hunter,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
2112,2.11,2282,75.54,https://magiceden.io/item-details/511DCpFjJ1vfhtqvZmbpPYQWJ7dYwDcxPrpZ92GTFsWD,TBD,Red,Red Gladiator,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
2115,2.99,2740,63.08,https://magiceden.io/item-details/Dbz7o5fj8ahG3HymRaG9DuXbkx8jiV4AMivLHiRHJbRS,TBD,Brown,Grey-Tee,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Iron Spike
2119,2.25,4545,56.04,https://magiceden.io/item-details/5XSdNWj377dWAPwTBdaTPrEQfXFzn1j4TNuxbb3oe61t,TBD,Purple,F27 Jacket,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2121,4.6,2411,49.61,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2126,4.5,2318,51.36,https://magiceden.io/item-details/921HoMsz4BvcuUbvasQsQzys9FPG1ry33XsWMEyfm2ih,TBD,Green,Red Jacket,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Boulder Spike
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2140,6,462,51.2,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2144,5.9,2528,35.68,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2147,2,3230,69.06,https://magiceden.io/item-details/6LMYh1H9qLnjE47g8zHCAqW1BUtcxtTkefDXSouH1Ast,TBD,Dark Cyan,Red Luffy,Brown,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Tentacles
2156,7.5,323,37.32,https://magiceden.io/item-details/Ge3Kewjn8gFmDxd6ReVLgaGrht3uXDarFnWth335hMX9,TBD,Green,X21 Hunter,Cyan,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2163,2.3,4502,55.88,https://magiceden.io/item-details/5Vku4sSz5Zrcp8HJDMbBMuGy5SBy3wKFGnKqAgQ2MmX8,TBD,Green,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
2164,3.5,2736,58.01,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2165,2.99,762,78.9,https://magiceden.io/item-details/6a4ZKdPjZyDTgC9TqKLHnkDWpVpnjWi1L65YtgLJdTTN,TBD,Purple,Z18 Warrior,Purple,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Demon Head
2167,4.9,1812,51.4,https://magiceden.io/item-details/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2169,4.2,119,71.95,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2170,2.5,2380,70.86,https://solanart.io/search/?token=FcyvdKD6qCHHeDzY3bhTrYiTEhHah5BUUCmU481rwF88,TBD,Cyan,Shelby Violet,Cyborg Green,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Dp-28
2171,2.5,2825,67.3,https://magiceden.io/item-details/9wc3aTZQd2YFGCTZLL2pocvj3ee3kDk9Dcv9tCnnwN6B,TBD,Blue,Z26 Warrior,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,D16 Alien
2175,5,2511,44.81,https://magiceden.io/item-details/29ouw5g9zTgqEHc7j16pNYF2DMDqsoBH2fPQf3LyYVqP,TBD,Cyan,Black-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Iron Spike
2176,2,3751,64.89,https://magiceden.io/item-details/8wX2jkdQzSVUjh6suHSkn8LNQsQdug96BZTCNZLkWWL,TBD,Dark Cyan,Broly Gold,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Transformer
2177,4,1520,62.74,https://magiceden.io/item-details/Gm2GAzE31A7Xy9RuFmswBUeqah9NdCXrCBwHLyXSbfm5,TBD,Cyan,Yellow Tamba,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
2180,3.6,1531,66.65,https://magiceden.io/item-details/FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2185,5,4414,29.59,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,37.31,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,33.15,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2189,2.5,1080,81.26,https://magiceden.io/item-details/6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2192,9.99,2482,0,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2198,6.67,4454,12.57,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2200,10,3785,0,https://magiceden.io/item-details/6A4KcpKqaAhoBXqrTsF3skno3m1ctivDiphTkVqg7Pb7,TBD,Purple,Red Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,D16 Alien
2204,18,854,0,https://magiceden.io/item-details/DcczLKxJgXFSPt57SwDsPHDU6V8JTEVR55oR5UMDMcrX,TBD,Dark Cyan,Blue Stripe,Crimson,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Machine Gun
2205,6,373,51.92,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2211,2.7,3227,62.08,https://alpha.art/t/2HH8FDCs3Np51N15X6pmHojJAVvSqUCd7YgC34QPAfUE,TBD,Cyan,Black-Tee,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Saber
2217,4,1522,62.72,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2220,1.7,3172,72.52,https://magiceden.io/item-details/BjpK4np8EpVGvkBMuSv7RiVGfoDo7J4MxJumXkJoYFkc,TBD,Green,Red Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Igniting Glare
2221,4.5,3877,38.88,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2226,4.34,2792,49.16,https://magiceden.io/item-details/7svRa11P6R3SMcMG6d6CXGHYRkT9Sc5NHrCaaCNNBfMr,TBD,Blue,Shelby,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
2227,4,3662,45.6,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2232,2.3,2267,73.76,https://magiceden.io/item-details/9txtT3ebPSvB1iD6gybRmh39H61JTVcprh4tm4B1e5ti,TBD,Brown,Z26 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Stargaze
2248,5,163,63.6,https://magiceden.io/item-details/J4gaiEK6E6sifq7nmtp45qLLV1tzEXjefX31RY51CxZk,TBD,Blue,Blue Stripe,Crimson,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Westar 34
2249,7.57,185,37.72,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2250,1.8,2574,76.31,https://magiceden.io/item-details/H7Ez3VN2aUtsQPezBoDCEkj1mZ3iwVJTjdQiJCEdJcyu,TBD,Green,X21 Hunter,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2251,4.1,3674,44.51,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2254,4.3,1610,59.02,https://magiceden.io/item-details/3yUaZcxFaV9WLUyERa5Dn1BkTK5anWxGSwUTES23uabo,TBD,Dark Cyan,Flak Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
2259,4.69,2431,48.55,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2261,5.1,1876,48.89,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2262,3.7,1809,63.43,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2268,3.35,1854,66.57,https://magiceden.io/item-details/a1pjKV25GEUgSSqd84EvTYE1jYNcVc8XpJiiAVRvzyF,TBD,Violet,Shelby,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
2270,1.7,3419,70.55,https://magiceden.io/item-details/eGU8BJqeJYgx6cwCiMq1aA5xQKkngR67YU8dd9GCAB5,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
2273,3,2361,66.01,https://solanart.io/search/?token=BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2278,45,3029,0,https://magiceden.io/item-details/BPPJeZ5ETjGWDa6ngiqfhdxVL9bt4Lrr9TXWTYe2d82E,TBD,Blue,Green Willow,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
2280,3.8,2051,60.49,https://magiceden.io/item-details/9eXGKYe34uaXBWo6y3WCTfDspoNZxaAVJafLQC2djYsE,TBD,Green,Brown Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,D16 Alien
2283,6,3736,25.01,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2294,6.5,482,46.04,https://magiceden.io/item-details/7FfpjrAGjwqP9biNdXbx4aSCTmhvirLmD5HKFP8R41ch,TBD,Green,Blue Stripe,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Stargaze
2296,7.2,1893,27.76,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2301,3.39,1264,70.89,https://solanart.io/search/?token=2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2304,6.5,251,47.89,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2307,6.8,1920,31.54,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2308,5,4359,30.03,https://magiceden.io/item-details/CtvRexiiUHxZRqB9vZ1UK7B3FSe34xJG66a2NoNdPaQs,TBD,Cyan,Green Sheriff,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2309,4.6,2983,45.04,https://magiceden.io/item-details/DhcHySjkxXT49DjrQ9tMSYAtPMCJhBP1CYabEjsaKXWC,TBD,Green,F27 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2315,10,3982,0,https://magiceden.io/item-details/4BhFxHH8E6tikfUu2g6wpmDrNxX4xCCmaZtjZp8z9dzb,TBD,Brown,Red Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
2316,8.69420697,3957,0,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2319,3,2812,62.4,https://magiceden.io/item-details/7gWnParA3TSn5U9k9MKDVNRep9LvJyeZEN8yoxqvxX4,TBD,Cyan,Silver Terminator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Laser Gun
2322,2,3550,66.5,https://magiceden.io/item-details/91FXRhMKR6LxE1Qvo44kbnyufMvgCjqDk5oEBPEDq211,TBD,Red,Flak Jacket,Green,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Grim Reaper
2323,5,659,59.63,https://magiceden.io/item-details/4J8qJ4NsvU1jtKdRkygXxb1x5rqQaVUN7MRVPvVPibrA,TBD,Blue,Grey Jacket,Brown,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
2337,52.69,36,0,https://magiceden.io/item-details/AdoRNtXPPwv9ZcUi8eMMU8w9ZgqTBu2jr2ftnbqxacND,TBD,Cyan,Blue Freestyle,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
2340,7.77,1436,25.71,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2341,2.9,192,84.36,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2346,4,1842,60.16,https://solanart.io/search/?token=8Nd7FhydTnMH1QfD8LYeooPKAh9wAh4e7jwdox2ZkXeq,TBD,Purple,Black-Tee,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
2359,9.69,2197,0.42,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2370,5,4914,25.59,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2372,3,1019,76.75,https://magiceden.io/item-details/k2n8xHGxdvpoXqwQN75TKC1kVxCsLQmmBQedrK9r4jX,TBD,Blue,Grey-Tee,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
2381,2.9,3456,58.25,https://magiceden.io/item-details/3YRqHUo8xQ8gehF8JrTyciGVPywhisejaMMPE7pjfnUM,TBD,Red,Shelby,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Grim Reaper
2394,4,1299,64.51,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2400,2.98421,3110,60.18,https://magiceden.io/item-details/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2407,5,652,59.68,https://magiceden.io/item-details/FFv7XrBxa8qdnJZP7rVHsFEn87uBZKre37UfcTGfMyAL,TBD,Blue,Green Mage,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
2409,9.85,791,10.07,https://magiceden.io/item-details/DjHFxGRQeFziY9saxNN41UXVJExBa9Z9pZHbJ2r5bevR,TBD,Blue,Crimson Mage,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2412,4,2371,55.93,https://magiceden.io/item-details/8FCrZMzghd1sVHdtxNDwChWZUDVSPkCYj4VL2jE7b6df,TBD,Dark Cyan,Dotted Black,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Radium Gun
2414,6.5,488,46,https://magiceden.io/item-details/81KumzraS4YWRAyxNd8ZouTfm982fdHCfUxSrhLpUrNw,TBD,Blue,X18 Hunter,Blue,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,4,4477,39.08,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2430,3.5,4952,40.28,https://magiceden.io/item-details/AtSzxFbq9knaAPvV13FPhdTaeFbbh3NzkuEtgcnWgfAP,TBD,Blue,Dotted White,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Unheard Agony
2435,7.8,506,32.85,https://magiceden.io/item-details/3DWCv1VNbtafVf3sExcQQFJAnxKFcDEy5r8YJSDcvf4Q,TBD,Brown,Dotted White,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2437,2.98,3350,58.3,https://magiceden.io/item-details/HJL1YFQXPjpFsSRLNHvXx48QeHEUoF3K8aqmSCNxywpD,TBD,Violet,F21 Jacket,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
2441,10,3129,0,https://magiceden.io/item-details/DruuZJuYWV8U9HzTYhxRLY6doA8fN98qSHTDV1nPdSq4,TBD,Brown,Brown Riot,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
2457,3,517,80.76,https://magiceden.io/item-details/2j6mJHJPpmLCs1r1HRnBsJXv1BqrvZZH5vAr3h14ANHr,TBD,Cyan,Red Stripe,Purple,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Machine Gun
2461,4,2526,54.69,https://magiceden.io/item-details/6jEE2e8uWfFk2qgGXgxJqewH4SZasNW69wjPbxVFfDiD,TBD,Blue,Green Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
2466,10,2342,0,https://magiceden.io/item-details/GwusMXVSrbNhzPv5uGfzQeH8etSvedAUwwmGxiBQSp7D,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Saber
2468,157,2793,0,https://magiceden.io/item-details/2hAFXBfnuzMVAUyMCpAUiVzLgyUfr1JNvDLTNeRzfnaL,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Laser Gun
2470,4.5,4806,31.45,https://magiceden.io/item-details/JTf6RpEtysz9aqkQMnHGBKFEqyNZeS99wkQnCUbvYVW,TBD,Purple,Grey-Tee,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2480,4,2193,57.36,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2483,7.349,1030,33.17,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2485,15,202,0,https://magiceden.io/item-details/3QwxvH53UG4g7Tr2mUz8RzJt6p2WPBQDPmN9A1k451AZ,TBD,Cyan,Green Mage,Yellow,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2488,6,683,49.44,https://magiceden.io/item-details/DomFDGnKjCitwL9At1V6L1fmY7SLQhq6j6UUWUx7MPLD,TBD,Violet,Dotted White,Cyan,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
2490,3.420694207,447,77.12,https://magiceden.io/item-details/5ts9YDWvpLNdpwkKPV8CuQeKsPJ9Ya6H1vj5sAmXBfYt,TBD,Red,Dotted White,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
2495,50,2138,0,https://magiceden.io/item-details/DrNP8DdwynSBTg7af6381zErM11mTWfAyEcasw4cgFTv,TBD,Cyan,Shelby Violet,VR,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2498,9.3,1316,11.37,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2500,6.78,2378,28.08,https://magiceden.io/item-details/F4XUPXF8QSbKZh2vhFwgc7oY5phaZsAXmn3uLpkm23Uu,TBD,Violet,Black Willow,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,D16 Alien
2504,999,4525,0,https://magiceden.io/item-details/Dx68g6ftoJUEHU5aTpn9CnrvjVGsXu4C7XRKeSDVQPxU,TBD,Blue,Black Terminator,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Saber
2506,6.7,525,43.7,https://magiceden.io/item-details/38qxYdB19BMTQADMnkS8A5c4U3jzpTxb4bHXrqeFBXTo,TBD,Purple,Black Terminator,Green,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2509,4.1,655,68.66,https://magiceden.io/item-details/9WC47t2s6E6ifojG8zaUYTd8UvFErafoLtduDaZyMRed,TBD,Violet,Z18 Warrior,Brown,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
2511,4,2424,55.51,https://magiceden.io/item-details/GNxb96f4m93PyWs6dSjm5NQdfgCcHzJT8eusGpq4dzhc,TBD,Blue,Red Stripe,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Demon Head
2518,5,877,57.88,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2519,3.5,4872,40.92,https://magiceden.io/item-details/9eEp4HME7HFbyqduM9ESpBjo9uGcWpimid6Aji3p69FM,TBD,Violet,Broly Gold,Cyan,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Saber
2520,14,160,0,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2525,2.5,2221,72.13,https://magiceden.io/item-details/8aD6mhEfhKZuTvgDFCGhhUJF9UnEMieM9gLejTXczxqj,TBD,Violet,Red Gladiator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Saber
2535,2.5,2334,71.23,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2536,3.5,4159,46.63,https://solanart.io/search/?token=9ajc2UG2BbnHDaXXAcbxCkiTzHcEvvtRSTHNg83zeVLn,TBD,Cyan,Crimson Mage,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2548,2.45,2781,68.15,https://magiceden.io/item-details/7FetHqoJG1PPS3hF3WE2ie6XSYHZgiTRFXquMpE7kdu2,TBD,Red,Shelby Violet,Cyborg Red,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Unheard Agony
