id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4880,7.25,4233,16.32,https://magiceden.io/item-details/CkWvNPbP19UCZjDFAZqmwotEVf2vorMD3CYJqde2n9DH,TBD,Green,Green Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Dino Thunder
4881,6.942,2294,34.97,https://magiceden.io/item-details/3Dsi45LRukfnyi2K84MKYkWUtJbBsYouxww6o7kGJkP3,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4913,10,279,20.56,https://magiceden.io/item-details/6kDxPn8C2GTEPyr8ni6Samz6MCF8Tb4Lv8zBiSdK5yTh,TBD,Red,Dotted Black,Purple,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
4931,8.2,1709,27.08,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4935,25,78,0,https://magiceden.io/item-details/2MoczBFdAgeEYUPhAQEbdq7jthPm8Mj5U5SXaZU7CfTM,TBD,Cyan,Black Willow,Purple,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
4938,7.2,2870,27.76,https://magiceden.io/item-details/5k9MGJXVx2crVMMxr9qFgt9j2Lip9dY4GfRAeuxREq6H,TBD,Red,Shelby,Cyan,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Sol Gun
4941,12,3687,0,https://magiceden.io/item-details/FNruNjm2VZDUysuTacb1Ci5YiUAb3dTTKME8oCYTw9VW,TBD,Purple,Broly,Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
4952,7.2,1236,40.88,https://magiceden.io/item-details/sNQVJs45FuuPfWTEznPwBzXbadv9uSKHawKQ8P2KA71,TBD,Violet,Black-Tee,Blue,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Tentacles
4953,3.6,1242,76.83,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4955,4,3791,52.37,https://magiceden.io/item-details/A7otGrhNttUvHAvhPCHSddLsyfTtu8e5VChGURKT5GG5,TBD,Dark Cyan,Dotted White,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4973,5.6,1791,52.42,https://magiceden.io/item-details/3bjRo258tE2PMjiZ9rMpvknt1cyrvRmm8dfT6Pt6mg3a,TBD,Green,Black Krish,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Dino Thunder
4974,3.99,4184,49.31,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4975,8,4186,9.2,https://magiceden.io/item-details/AE7nPXF7dvK8HtLN98FTssUnVGbTP3tdPBhBaPLxGoHx,TBD,Red,F21 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4977,6.924,2093,36.76,https://magiceden.io/item-details/6AVxpvSfnhziAQRaBYh5WHQ4X9JJdpn9ZZnwGfdZibxA,TBD,Purple,Blue Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Radium Gun
4983,22.22,326,0,https://magiceden.io/item-details/467Re2Xs4NHPCp5qH5g5QtmBUeuapkdkANF2wqiJfqgK,TBD,Green,Medieval Brown,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4984,5.5,565,63.26,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4987,65,3,0,https://magiceden.io/item-details/9m1isHQJAkbR5RdX8Ugcn7jQ3pVv2bh3kfaZAHZEEURM,TBD,Purple,Wizard V2,Brown,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber V2
4994,6.54,799,50.99,https://magiceden.io/item-details/J1oX7issniUw64uU6ytJidyi6mB5PBZusW63zrocDvwB,TBD,Brown,Black Krish,Cyan,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
