id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4214,3.85,4140,58.38,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4216,8.69578,2896,19.87,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,3.31,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4221,6.98,369,57.25,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4230,5.3,1024,68.81,https://magiceden.io/item-details/JCZfEbwRmx9WXetTo7S46einkjQXjbt2qL7iF7TLyv5c,TBD,Blue,Grey-Tee,Green,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
4240,3.93793,1285,80.34,https://magiceden.io/item-details/4uQScxs8sbMgWmccKomNJGqT1LHvzUt2SFx8WEFHwprF,TBD,Brown,Red Gladiator,Blue,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
4250,9.5,1569,22.45,https://magiceden.io/item-details/6LKSxXThnGG8AtjYY9x59K4YxZcox4rbk2pkxziQMkPu,TBD,Violet,Green Mage,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
4261,4.2,4753,49.98,https://magiceden.io/item-details/Gp7135ttvE6TKeRrPV2BorDnFcLE6tB5gYhzoc7pWWkb,TBD,Cyan,Blue Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
4269,4,3046,65.63,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4274,4.7,152,81.78,https://magiceden.io/item-details/EMo8SCUb1GPZCPvRLxtu4n9F9FPb5o1wZp5hCvTN6ZEL,TBD,Violet,Red Clinch Rifles,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
4275,8,2233,32.14,https://magiceden.io/item-details/f1JKgY8876DF5utayZzpyjx4QQhG2e1U2nK9aTECWZ4,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4276,4.5,3841,54.27,https://magiceden.io/item-details/oCfSAYjriSHbZb8H5fKzGNchhrxenJSAZ21XvqMcNTg,TBD,Blue,Green Kimono,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4289,10,2704,8.37,https://magiceden.io/item-details/3ja444rAw4vKWLSgJMPdMaFCdCgFRzTh3RK4yPmKzz9i,TBD,Blue,Green Sheriff,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
4291,7.6,2840,31.28,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,36.59,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4294,4.5,2456,65.35,https://magiceden.io/item-details/uvkaWomhqa27fbnb3EpmU3MRSyjymVtkTgEwSRibg8Y,TBD,Brown,Red Luffy,Cyborg Red,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Claws
4312,4.4,1597,73.22,https://magiceden.io/item-details/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4332,3.3,2763,74.9,https://magiceden.io/item-details/ByZmQexsnThJaxTiyKEVdWERQURWCfhTsPcvR6R7xESS,TBD,Red,Blue Flak Jacket,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Dino Thunder
4348,30,4705,0,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4352,5,969,72.25,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4358,3.95,4139,57.39,https://magiceden.io/item-details/C8SxAE9fCVH9x2JM2oX9fdsaFdx2qhRSDXoWJwNXXHcQ,TBD,Cyan,Red Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Transformer
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4370,5,463,76.3,https://magiceden.io/item-details/8dzH1DiYvHjSXpiGfGjiQN8uVQohaX1GSgAdezZwJgyw,TBD,Blue,Red Luffy,VR,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Demon head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4380,8.9456,4600,3.74,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,4,1681,76.55,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4390,9,142,38.86,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4400,3.4,4230,62.16,https://magiceden.io/item-details/8mubmd1R6FLEFm6rkQF9QkC8VwWzNtzuJoKprA5JBdWD,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
4402,5,208,78.34,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4409,7,2773,37.82,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4427,6.8,4946,22.43,https://magiceden.io/item-details/Csrngc4mViv7PK1mErEZetDvgH8FEQkzAW8Pps4gpkSG,TBD,Purple,Blue Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Blue Knife
4428,9.99,2657,8.84,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,72.26,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4445,4,2136,72.91,https://magiceden.io/item-details/F8vDtpseg8v4besMCbgdfFFeCZvXW7YPd9gHaNxy9KXV,TBD,Dark Cyan,Shelby,VR,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4463,3.8,1427,80.58,https://magiceden.io/item-details/CgvqbyfXRXCgVzX3R7kcD3U3XTiqBrkzKRpFcEm4YcxR,TBD,Violet,Green Mage,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
4464,10,3353,3.18,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4467,4.75,413,79.2,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4484,4.2,693,82.46,https://magiceden.io/item-details/BDmYavpfEpJz1mwUzy4JFdSzdUT3tkDFukrVfF2gBoB1,TBD,Brown,Green Mage,Yellow,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
4488,5.1,797,72.62,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,3.45,1651,82.29,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4493,5,54,79.57,https://magiceden.io/item-details/9ZuuiH7QZsx5iVB69qLDSHUYaz9w3EmkcDnon2rfMdrH,TBD,Purple,Brown Sheriff,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
4495,8.99,1357,29.24,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4498,11,21,19.83,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,8,70,49.44,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4505,6,2252,51.98,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4519,8.96971,1310,29.82,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4522,6.8,1918,46.66,https://magiceden.io/item-details/CxJWi5Lyq1ynVZybiMRvDAQz5VNsGxp7dh1LFdNpe6r4,TBD,Violet,Black Tamba,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4528,8,4807,11.54,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,10,168,28.66,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4532,3.75,909,85.23,https://magiceden.io/item-details/954PZE3RXoMejbsp4vmug4e1bnQeDBphPJzHJUstHXJz,TBD,Violet,Silver Terminator,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Blue Knife
4539,19,2250,0,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,5,4850,41.2,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,5.99,1016,61.97,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4551,5,3478,52.18,https://solanart.io/search/?token=CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4555,3.25,4137,64.4,https://magiceden.io/item-details/22Fr7u1Mh5ikVLkBHbATVaZhVnHLNuNtNxu3bhkwi9w8,TBD,Purple,X21 Hunter,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
4565,3.85,2002,75.48,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4576,4.88,2509,61.13,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4586,11,617,15.06,https://magiceden.io/item-details/9owQeqyAuDVY4JSQbsudfeoMTkBymC1JA5fYrqmUNcDg,TBD,Cyan,Brown Riot,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
4587,4.5,3617,56.06,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4609,4,3424,62.61,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,64.34,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4613,4,666,84.67,https://magiceden.io/item-details/F24FvJEdiVTuCFGykgRqYCSndLVWnkgonZho6BveNAtH,TBD,Violet,Dotted Black,Cyan,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4619,3.95,3645,61.34,https://magiceden.io/item-details/4XAxQKcMfMrLHVFMrJ9kJtMRDgzupp277fWNZRYjgJq5,TBD,Brown,Shelby Violet,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Saber
4623,9.8,492,28.06,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4629,66,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4632,7,1754,45.97,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4636,8,2904,26.77,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4643,22,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4647,3.5,3526,66.79,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4656,8.969234,974,32.52,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,28.86,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4669,4.69,3365,56.18,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4676,6.8,235,60.12,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,68.53,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4694,5.65,366,70.57,https://magiceden.io/item-details/DezoxjBDPumxcV3fVoKB1bhqLPX7WUZk4o24ZS7tiPBJ,TBD,Violet,Broly Gold,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4712,12.5,3042,0,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4714,12,588,5.3,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4723,3,4500,64,https://magiceden.io/item-details/6CCk55yWiajUJmS6vZ6pbmZHqC2RUvWogytxJ9BQxPpQ,TBD,Blue,Blue Flak Jacket,Crimson,TBD,Aqua,TBD,Normal,TBD,Red,TBD,Sol Gun
4737,9,3710,10.32,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4742,9,3844,9.25,https://magiceden.io/item-details/CoDgavtVnDhd8qd36CuC2vsDYHGaQy39ct46JrBabR22,TBD,Violet,F21 Jacket,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
4768,6.6,2336,45.31,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,6,1056,61.55,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4772,4,3928,58.58,https://magiceden.io/item-details/zyh5LsNQmo35WmfFeZYDrQXGoSzZpg2Stmc3SWBSMTm,TBD,Cyan,Black Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
4783,8.969,3923,8.93,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,4.5,1602,72.18,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4786,6.99,1124,51.11,https://magiceden.io/item-details/6bzuTSm7t3ZKcqg4JofGAGZPb6PYyLbDfn2UGuRTc1Py,TBD,Red,Red Gladiator,Brown,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4790,50,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4796,12,143,8.86,https://solanart.io/search/?token=5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.8,3542,43.66,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4801,5,1121,71.03,https://magiceden.io/item-details/Fq3suvS3ea4F9BGggQAQ9zHN3JRqCx34pTypPGTHN3CC,TBD,Violet,Shelby,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4810,10.69,3001,0,https://magiceden.io/item-details/71QQEYtSMqFNU5uHU34ak8MAWJPp7Dmx5dnnYmYyCNDr,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
4815,8.96915,1824,25.72,https://magiceden.io/item-details/CXASFuMvdVCHrgkvUraxds1kNeG6UuXunaonst5gE5xm,TBD,Dark Cyan,Grey Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
4817,4.3,737,81.1,https://magiceden.io/item-details/B5k1fzLq1GLLkthzmzWUKwkCAUokVCpbTTHNcmMLtffT,TBD,Green,Grey-Tee,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
4824,9,1169,30.65,https://magiceden.io/item-details/9dfc98ZYcB3h38ZD1TYDy685jWm94XUXY5Z5afPGdDNq,TBD,Brown,Red Clinch Rifles,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Saber
4829,48.29,4607,0,https://magiceden.io/item-details/EavqhCy82yAnNufE9tvb4MWPKu3VEivqhpFwBnamHmBt,TBD,Blue,Medieval Purple,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Laser Gun
4831,4.2,2826,65.39,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4841,3.75,1332,81.84,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4843,4.1,602,84.18,https://magiceden.io/item-details/9KNCmH7btgebVbV5DyPMY8Fnxtnny6JmqhuVgcRXvKbT,TBD,Green,Black Krish,Purple,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
4846,78,3604,0,https://magiceden.io/item-details/47LPXopcbtpYAAK8dhN8MjaUS5ai397ExNF5JsKpLg6V,TBD,Green,Shelby,Brown,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
4856,8.96975,4943,0.76,https://magiceden.io/item-details/GDL8L2YprRc7nqxpVVqjJpmP1qBgB6yAb4w8znWLiwTa,TBD,Blue,Black-Tee,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
4859,7,2570,39.44,https://magiceden.io/item-details/AhNkHopx1K5W5k3fDYSE2AdwMkuLujwknPLcvWeWJpzS,TBD,Brown,Green Mage,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4873,6,4514,33.89,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4874,7,1254,49.97,https://magiceden.io/item-details/6pKXD8C9eWYPaLmSekiq2adSWbpUf5AepxKEG59tvQQz,TBD,Blue,Grey Jacket,Purple,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
4878,25,3295,0,https://magiceden.io/item-details/D2QsQHykzJVX64j27Q7H4wV6dTUmdnosHHd8qx2zNLKS,TBD,Blue,Red Jacket,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Claws
4880,7.25,4233,23.64,https://magiceden.io/item-details/CkWvNPbP19UCZjDFAZqmwotEVf2vorMD3CYJqde2n9DH,TBD,Green,Green Willow,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Dino Thunder
4881,6.942,2294,42.23,https://magiceden.io/item-details/3Dsi45LRukfnyi2K84MKYkWUtJbBsYouxww6o7kGJkP3,TBD,Brown,Black Terminator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Grim Reaper
