id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4048,3.4,534,81.71,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4057,2.2,4755,59.83,https://magiceden.io/item-details/GJNyoofE94AWtURA1iWrpxdHox65UaAPKmkE79v3NY4j,TBD,Cyan,Green Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
4058,5,330,67.35,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4062,69,6,0,https://magiceden.io/item-details/6aLm46mr1fe34vdYb35JypZTa2Nb3bGmcbVaizDYW1Uh,TBD,Red,Arab Violet,Purple,TBD,Violet Kaffiyeh,TBD,Tobacco Pipe,TBD,Normal,TBD,Tentacles
4078,4.55,2312,55.94,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4093,3.4,2339,67.22,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4098,7,4611,12.99,https://magiceden.io/item-details/8EQFvNDtZh1xZUd42vFcMHD8b94HipeKvru2cUvQ56Hk,TBD,Blue,Shelby Violet,Purple,TBD,Aqua,TBD,Normal,TBD,Red,TBD,D16 Alien
4103,4.8,971,64.21,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.99,575,65.48,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,23.81,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,9.99,93,19.35,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4121,4.44,444,72.04,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4123,8.6942069,2073,16.42,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4125,5.5,3636,35.81,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4143,6.42,494,51.83,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4153,2.3,2157,79.69,https://magiceden.io/item-details/4wUJnDu4fvkGR1JjVLrbdoc62xa36ioavprZDRP3X8Gk,TBD,Violet,Blue Luffy,Cyborg Green,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4156,4.5,2544,54.58,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4159,15,2776,0,https://magiceden.io/item-details/Y5zmsaB2mp72Z47x6AAvBfKymEz1bWsFkRtHidFENFF,TBD,Green,Squid Game,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Claws
4166,2.91,4473,54.99,https://magiceden.io/item-details/7Q7xXLkdhjcKhsWbyM1odHsy65A9c3EpBqSU6qhN5TvW,TBD,Violet,Squid Game,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4171,6,3049,35.52,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4182,8.88,1853,16.33,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4190,4.39,2042,59.71,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4208,3.5,3813,54.39,https://magiceden.io/item-details/HNmrxbgZXXdkKxqBWo7GTgEptp3RHyp7ChFDgFnbdXvs,TBD,Violet,Blue Kimono,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4216,8.69578,2896,9.8,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,8,836,33.29,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4221,7.95,369,37.54,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4233,3,343,87.25,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4244,2.69,1614,80.14,https://solanart.io/search/?token=Cxh9Z91Mf4QjEWfCbortFRGGsboXdUgn2QYcTz1JY7My,TBD,Red,Blue Luffy,Yellow,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
4246,3.5,1923,69.56,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4255,5.5,1426,53.55,https://solanart.io/search/?token=98fTUPSDzTKcz2HwprUzvEio8777CBeNxtPEoAV4fsjo,TBD,Violet,Crimson Mage,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4261,4.2,4753,39.85,https://magiceden.io/item-details/Gp7135ttvE6TKeRrPV2BorDnFcLE6tB5gYhzoc7pWWkb,TBD,Cyan,Blue Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
4269,3.5,3046,60.55,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4275,3.2,2233,70.08,https://magiceden.io/item-details/f1JKgY8876DF5utayZzpyjx4QQhG2e1U2nK9aTECWZ4,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4291,7.6,2840,21.2,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,26.58,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4294,3.3,2456,67.28,https://magiceden.io/item-details/uvkaWomhqa27fbnb3EpmU3MRSyjymVtkTgEwSRibg8Y,TBD,Brown,Red Luffy,Cyborg Red,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Claws
4296,3.5,3101,60.11,https://magiceden.io/item-details/34jqrh6xHYDY2Ucx23EPwsA42sw21Hfg8PhttYmXNG8N,TBD,Red,Blue Stripe,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Dino Thunder
4312,3.6,1597,71.18,https://magiceden.io/item-details/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4329,4.4,3735,46.02,https://magiceden.io/item-details/3s9MfePfeSB3cscH258aqPYF9hRVysEnov9jnFmsh4NU,TBD,Purple,Squid Game,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Red,TBD,Dp-28
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4360,4.99,963,62.37,https://magiceden.io/item-details/DTYCygggNpyWh2Y34Jrgog6rL9iGsWG1nW8YV1muRfay,TBD,Blue,Medieval Purple,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4378,7,2180,32.5,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4380,8.9456,4600,0,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,2.879,1681,77.72,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4389,7,2172,32.56,https://magiceden.io/item-details/7HzNgKpVqP49Fc43ULjV2mgUFvmNSK2YGjWmCkTXffvB,TBD,Red,Blue Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
4390,9,142,28.86,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4402,5,208,68.33,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4409,7,2773,27.74,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4410,3.25,2586,66.74,https://magiceden.io/item-details/4rMkHfwrFK16sUsUHwwZHaz3sefSKVjUhAXA82MiSpAR,TBD,Blue,Red Stripe,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Blue Knife
4412,3.5,328,82.37,https://magiceden.io/item-details/7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4427,6.8,4946,12.3,https://magiceden.io/item-details/Csrngc4mViv7PK1mErEZetDvgH8FEQkzAW8Pps4gpkSG,TBD,Purple,Blue Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Blue Knife
4429,5,967,62.24,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4436,2.7,1383,81.9,https://magiceden.io/item-details/Fn772J3B3GzeXQggshK8Nga31G6LwvH9Fpv19jxbCVZ2,TBD,Dark Cyan,Red Gladiator,Crimson,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Grim Reaper
4445,4,2136,62.85,https://magiceden.io/item-details/F8vDtpseg8v4besMCbgdfFFeCZvXW7YPd9gHaNxy9KXV,TBD,Dark Cyan,Shelby,VR,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4453,4,497,76.01,https://magiceden.io/item-details/BnLsKpF5WRCSyodMdSr27RSs9pVgrFeJnCWg2guYZxHS,TBD,Red,Blue Stripe,Cyan,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4463,3.3,1427,75.55,https://magiceden.io/item-details/CgvqbyfXRXCgVzX3R7kcD3U3XTiqBrkzKRpFcEm4YcxR,TBD,Violet,Green Mage,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
4464,10,3353,0,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4467,4.75,413,69.18,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4484,4.5,693,69.44,https://magiceden.io/item-details/BDmYavpfEpJz1mwUzy4JFdSzdUT3tkDFukrVfF2gBoB1,TBD,Brown,Green Mage,Yellow,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
4488,5.1,797,62.6,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4498,11,21,9.83,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4505,6,2252,41.92,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4512,4,1940,64.43,https://magiceden.io/item-details/4YGGSuGFX36St4NKonZBG3MWVngEoCA4s2TPXSjUzj9G,TBD,Green,Medieval Brown,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Iron Spike
4519,8.96971,1310,19.79,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4522,6.8,1918,36.6,https://magiceden.io/item-details/CxJWi5Lyq1ynVZybiMRvDAQz5VNsGxp7dh1LFdNpe6r4,TBD,Violet,Black Tamba,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4528,8,4807,1.41,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,8,168,38.65,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4539,9,2250,11.94,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,5,4850,31.07,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4545,2.7,788,86.67,https://magiceden.io/item-details/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4547,5.99,1016,51.94,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4551,5,3478,42.08,https://solanart.io/search/?token=CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4565,3.8,2002,65.93,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4570,11.88,2170,0,https://magiceden.io/item-details/DhvaoU9Sq17nnCfCxSQn3qYhrbCALaQi8GMXJ4QGPvjQ,TBD,Red,Black Terminator,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Demon Head
4587,4.5,3617,45.97,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4589,3.49,3399,57.82,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4590,3,4597,53.1,https://magiceden.io/item-details/41tCDR33fJHvGs1HiLFgXiN6XJH6DYWskwowN6yqgumN,TBD,Violet,Green Mage,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
4607,4.9799,954,62.54,https://magiceden.io/item-details/AehPeWuccmtvrZmJe1JAGRrA9tvLYJGDwHBatQ4FsEFd,TBD,Cyan,Black Terminator,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Transformer
4609,4,3424,52.51,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4610,4,3208,54.25,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4623,9.8,492,18.05,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4629,35,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4632,4,1754,65.92,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4636,8,2904,16.69,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4643,15,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4656,8.969234,974,22.49,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,18.81,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4658,2.7,1159,83.7,https://magiceden.io/item-details/G5C19RXGAGDesogEacFhUNniNorjXEGVpqai6TjRAMHU,TBD,Cyan,Medieval Purple,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4672,2.7,1061,84.48,https://magiceden.io/item-details/BBep84wDCkKreDXdbM1EUbEk75emPqL8jabUK484VsUt,TBD,Green,X18 Hunter,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
4676,6.2,235,56.11,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4690,4.9,2313,52.43,https://magiceden.io/item-details/BFTZPm8RxbJxPvpARXBnhiU1XtMj98xWBFB9vbUxBbiV,TBD,Red,Yellow Tamba,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4712,12.47,3042,0,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4735,3.98,3749,50.11,https://magiceden.io/item-details/Gf7fahDb7khk8FkJbDpeeWVgvnQkrqfKKN8ToScCj4Nj,TBD,Brown,Medieval Purple,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,D16 Alien
4746,3.1,573,84.4,https://magiceden.io/item-details/6RxaUcJDPtw8NKjXywQdp1g2GJBKBGbYNouyja9Rp6wb,TBD,Violet,X21 Hunter,Blue,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
4768,6.6,2336,35.25,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,4.75,1056,64.02,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4774,3.1234,4098,55.87,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4783,8.969,3923,0,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4786,3,1124,80.98,https://magiceden.io/item-details/6bzuTSm7t3ZKcqg4JofGAGZPb6PYyLbDfn2UGuRTc1Py,TBD,Red,Red Gladiator,Brown,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4790,50,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4792,6,1738,46.05,https://magiceden.io/item-details/7p6T2Dp6wJ3c9inVG9jTaEkZWSk66rEJBgcwiaMnTgfg,TBD,Green,Blue Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Demon head
4793,3.89,1931,65.6,https://magiceden.io/item-details/3MNqbver612SBKsTR1P2bEDYZD79V4tNBAxbRWnp5ycv,TBD,Dark Cyan,Black Tamba,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
4795,3.83,472,77.91,https://magiceden.io/item-details/G5xHKhJVHZwaAKEwwHHzpcB5JNeeeoCPg8jEqSFQVKiy,TBD,Brown,X18 Hunter,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4796,6,143,58.85,https://magiceden.io/item-details/5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.8,3542,33.57,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
