id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2085,10,3142,0,https://magiceden.io/item-details/HDSPgBAVUmCVxLTBkx6xFn6W6bydH19trTkjb8K5cTrX,TBD,Brown,Red Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Angel Feather
2087,4,4199,50.41,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2090,4.5,1936,63.51,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2095,18.7,1724,0,https://magiceden.io/item-details/DTfTkQv5wEoaidhbwXxq9ug5Nr2TdC69SkbatHFiGBqv,TBD,Cyan,Green Mage,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
2100,2.5,2973,75.22,https://magiceden.io/item-details/5XLZ3VH3HQVgVM6DkuX3Sw5Na4FxRLonRb4zHsLAHe84,TBD,Blue,X21 Hunter,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Iron Spike
2106,4.4,717,74.26,https://magiceden.io/item-details/8jxi9r7s4ndfgeopJB2AxWmZZLZMiX2zbWDpBysTMRqz,TBD,Brown,Black Willow,Green,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2113,4.939,312,72.11,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2116,9.9,264,22.89,https://magiceden.io/item-details/B7bd2BTPbJey3FBXapay2wHGnhWqtut4cNYxEEDyNDpK,TBD,Brown,Z26 Warrior,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
2120,3.8,333,83.34,https://magiceden.io/item-details/3oLgZFvuD7V2N1xZCpbZraPbHFiLeiSo2MDqDWxWMyfv,TBD,Blue,Blue Clinch Rifles,Retro,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Radium Gun
2121,4.6,2411,58.71,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2126,4.5,2318,60.46,https://magiceden.io/item-details/921HoMsz4BvcuUbvasQsQzys9FPG1ry33XsWMEyfm2ih,TBD,Green,Red Jacket,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Boulder Spike
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2130,2.9,4539,58.69,https://magiceden.io/item-details/8DxnfZtcFsfWqhyeZ6Aeca1aQBTSSubWrQQqenEtSgfg,TBD,Dark Cyan,Green Sheriff,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
2135,4,2924,60.61,https://magiceden.io/item-details/7nhSJGjVJ9r9Vg9evnLza6XaJRkTke8e4TdBaq62YSjW,TBD,Red,Blue Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
2140,12,462,0.3,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2143,7,1375,43,https://magiceden.io/item-details/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2144,5.9,2528,44.78,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2146,50,227,0,https://magiceden.io/item-details/4fqsSHKuBqot98NRxBP4uE7JkQieHhzBWbHVu1msTBqd,TBD,Red,Z18 Wrrior,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
2150,4,1087,75.3,https://magiceden.io/item-details/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2156,7.5,323,46.42,https://magiceden.io/item-details/Ge3Kewjn8gFmDxd6ReVLgaGrht3uXDarFnWth335hMX9,TBD,Green,X21 Hunter,Cyan,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2157,41.41,1443,0,https://magiceden.io/item-details/7LFULjBmdn1jk1LyujZ3YwL3SeP684o4q4sYqT7UVcjo,TBD,Violet,Blue Gladiator,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Saber
2163,5,4502,37.98,https://magiceden.io/item-details/5Vku4sSz5Zrcp8HJDMbBMuGy5SBy3wKFGnKqAgQ2MmX8,TBD,Green,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
2164,3.5,2736,67.11,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2167,4.9,1812,60.5,https://magiceden.io/item-details/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2168,4,3164,58.69,https://magiceden.io/item-details/6xbx2nqd11429MrDrG7cBfWAxoVKsQzvKwatnPxs9u1W,TBD,Dark Cyan,Blue Luffy,Yellow,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2169,10,119,23.05,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2175,5,2511,53.91,https://magiceden.io/item-details/29ouw5g9zTgqEHc7j16pNYF2DMDqsoBH2fPQf3LyYVqP,TBD,Cyan,Black-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Iron Spike
2177,4,1520,71.84,https://magiceden.io/item-details/Gm2GAzE31A7Xy9RuFmswBUeqah9NdCXrCBwHLyXSbfm5,TBD,Cyan,Yellow Tamba,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
2180,4.95,1531,62.25,https://solanart.io/search/?token=FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2180,4.95,1531,62.25,https://solanart.io/search/?token=FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2184,5,3762,43.9,https://magiceden.io/item-details/BdiKEgiykgwj9tc8HLjYN8455NnvnUQapBJbYHGwr3nj,TBD,Dark Cyan,Flak Jacket,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Transformer
2186,3.9,4824,46.41,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,42.25,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2189,4.5,1080,70.36,https://magiceden.io/item-details/6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2192,9.99,2482,4.24,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2194,15,2018,0,https://magiceden.io/item-details/48nXeeMM86Yq74atmv6CznwCYmF12eFFfreK36x3LfpL,TBD,Purple,Red Luffy,VR,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
2195,3.49,1341,78.37,https://magiceden.io/item-details/3uCDG9o12qjBcYLqJkkvRA5BtVZrtHKU1PXGyMeSo5mW,TBD,Purple,Red Gladiator,Purple,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
2198,6.67,4454,21.67,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2200,10,3785,0,https://magiceden.io/item-details/6A4KcpKqaAhoBXqrTsF3skno3m1ctivDiphTkVqg7Pb7,TBD,Purple,Red Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,D16 Alien
2202,5.75,167,65.16,https://magiceden.io/item-details/6y115AfabnvKBDBV2N3RdJki3rAzvLQU1zQXia19y6EF,TBD,Blue,Red Riot,Yellow,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
2204,18,854,0,https://magiceden.io/item-details/DcczLKxJgXFSPt57SwDsPHDU6V8JTEVR55oR5UMDMcrX,TBD,Dark Cyan,Blue Stripe,Crimson,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Machine Gun
2205,6,373,61.02,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2214,4.99,684,68.63,https://magiceden.io/item-details/4Mxxjf5VsC7XaJw9jcFp1uMMJUjZW7RJmsLMni4CSCSi,TBD,Violet,Red Jacket,Purple,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Igniting Glare
2219,5.6,794,61.65,https://magiceden.io/item-details/G76D9zYtc77pXKchpzCmxjnZH1tkc6heUftqWmovqUfn,TBD,Dark Cyan,Black Willow,Green,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
2220,2.7,3172,71.62,https://magiceden.io/item-details/BjpK4np8EpVGvkBMuSv7RiVGfoDo7J4MxJumXkJoYFkc,TBD,Green,Red Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Igniting Glare
2221,2.7,3877,65.98,https://magiceden.io/item-details/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2227,4,3662,54.7,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2232,4,2267,65.86,https://magiceden.io/item-details/9txtT3ebPSvB1iD6gybRmh39H61JTVcprh4tm4B1e5ti,TBD,Brown,Z26 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Stargaze
2249,9.85,185,24.02,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2250,6,2574,43.41,https://magiceden.io/item-details/H7Ez3VN2aUtsQPezBoDCEkj1mZ3iwVJTjdQiJCEdJcyu,TBD,Green,X21 Hunter,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2251,4.1,3674,53.61,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2251,4.1,3674,53.61,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2252,5.8,2323,47.42,https://solanart.io/search/?token=BPVpUrNxQhRDVTzbAEeYRhuAat2pVoqZ6yTj3S6ZmrpX,TBD,Green,Black Tamba,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
2252,5.8,2323,47.42,https://solanart.io/search/?token=BPVpUrNxQhRDVTzbAEeYRhuAat2pVoqZ6yTj3S6ZmrpX,TBD,Green,Black Tamba,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
2254,7.7,1610,34.12,https://magiceden.io/item-details/3yUaZcxFaV9WLUyERa5Dn1BkTK5anWxGSwUTES23uabo,TBD,Dark Cyan,Flak Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
2256,7.69,1572,34.52,https://magiceden.io/item-details/D5JpjGuPXqzADjQ9dckVdBHXNkyXN1V9dADHd2NbAbQz,TBD,Dark Cyan,Shelby Violet,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
2259,4.69,2431,57.65,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2261,5.1,1876,57.99,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2262,3.7,1809,72.53,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2268,3.35,1854,75.67,https://magiceden.io/item-details/a1pjKV25GEUgSSqd84EvTYE1jYNcVc8XpJiiAVRvzyF,TBD,Violet,Shelby,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
2270,2.7,3419,69.65,https://magiceden.io/item-details/eGU8BJqeJYgx6cwCiMq1aA5xQKkngR67YU8dd9GCAB5,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
2273,5,2361,55.11,https://solanart.io/search/?token=BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2273,5,2361,55.11,https://solanart.io/search/?token=BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2278,45,3029,0,https://magiceden.io/item-details/BPPJeZ5ETjGWDa6ngiqfhdxVL9bt4Lrr9TXWTYe2d82E,TBD,Blue,Green Willow,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
2280,3.8,2051,69.59,https://magiceden.io/item-details/9eXGKYe34uaXBWo6y3WCTfDspoNZxaAVJafLQC2djYsE,TBD,Green,Brown Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,D16 Alien
2283,6,3736,34.11,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2288,4,1083,75.34,https://magiceden.io/item-details/G5r7xa5ZBNSJR29X29bDqBLaHknQvP2f9UBpCVRKEnQf,TBD,Blue,X18 Hunter,Yellow,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2291,2.49,3615,70.18,https://magiceden.io/item-details/4tnXnFTAavkNEniGrTyRKL4qgZmk1xQRiXmFY4NL5eoi,TBD,Cyan,Squid Game,Yellow,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Transformer
2296,7.2,1893,36.86,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2297,2.45,3450,71.9,https://magiceden.io/item-details/EhZFBkqDsrsGNex5ofAkCr5EonBugXMK9yAniZTfdRy8,TBD,Green,Blue Flak Jacket,Yellow,TBD,Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
2301,3.49,1264,78.99,https://magiceden.io/item-details/2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2304,7.5,251,46.99,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2307,6.8,1920,40.64,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2308,5,4359,39.13,https://magiceden.io/item-details/CtvRexiiUHxZRqB9vZ1UK7B3FSe34xJG66a2NoNdPaQs,TBD,Cyan,Green Sheriff,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2309,4.6,2983,54.14,https://magiceden.io/item-details/DhcHySjkxXT49DjrQ9tMSYAtPMCJhBP1CYabEjsaKXWC,TBD,Green,F27 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2312,3.879,4561,48.72,https://magiceden.io/item-details/DLB2i3GioQ7tKWUaCk4c7Ctbouo7TKxU7zgZdf9XrxLT,TBD,Red,Dotted Black,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Blue Knife
2314,4.99,1591,61.37,https://magiceden.io/item-details/FDMs3XwRmboxvZU7dGzQRgGJ3PeDVunyPWBxLRKUXTaq,TBD,Dark Cyan,Blue Flak Jacket,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2315,10,3982,0,https://magiceden.io/item-details/4BhFxHH8E6tikfUu2g6wpmDrNxX4xCCmaZtjZp8z9dzb,TBD,Brown,Red Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
2316,8.69420697,3957,5.4,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2322,7,3550,25.6,https://magiceden.io/item-details/91FXRhMKR6LxE1Qvo44kbnyufMvgCjqDk5oEBPEDq211,TBD,Red,Flak Jacket,Green,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Grim Reaper
2323,5,659,68.73,https://magiceden.io/item-details/4J8qJ4NsvU1jtKdRkygXxb1x5rqQaVUN7MRVPvVPibrA,TBD,Blue,Grey Jacket,Brown,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
2330,3.6,4458,52.34,https://magiceden.io/item-details/BNF2Zc1ZPvaMgPqSAZWSLd9Z4qFvDTfk4zNVMR6AhmEH,TBD,Violet,X21 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2337,52.69,36,0,https://magiceden.io/item-details/AdoRNtXPPwv9ZcUi8eMMU8w9ZgqTBu2jr2ftnbqxacND,TBD,Cyan,Blue Freestyle,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
2340,2.5,1436,87.51,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2341,5.25,192,69.96,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2346,8,1842,29.26,https://solanart.io/search/?token=8Nd7FhydTnMH1QfD8LYeooPKAh9wAh4e7jwdox2ZkXeq,TBD,Purple,Black-Tee,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
2346,8,1842,29.26,https://solanart.io/search/?token=8Nd7FhydTnMH1QfD8LYeooPKAh9wAh4e7jwdox2ZkXeq,TBD,Purple,Black-Tee,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
2350,3.5,4194,55.45,https://magiceden.io/item-details/BSWkfNAC2QtXyUdsoMPxybMh45huHniyWeexsvNeLEER,TBD,Violet,F27 Jacket,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
2355,3.43,2427,70.28,https://magiceden.io/item-details/47Wrz8RntVH6L9EBr7i3RxVCrvWyQRiM2EGg5TWm1bWv,TBD,Red,Green Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
2359,10,2197,6.42,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2360,7.77,964,38.59,https://solanart.io/search/?token=CfbAMAEo5bz1EbA3m72Pra6hRyM5179chgsMsd6YRrgw,TBD,Red,Crimson Mage,Yellow,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
2360,7.77,964,38.59,https://solanart.io/search/?token=CfbAMAEo5bz1EbA3m72Pra6hRyM5179chgsMsd6YRrgw,TBD,Red,Crimson Mage,Yellow,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
2363,3,1702,80.38,https://magiceden.io/item-details/7tNfokhHqNjB7ih6yEVxU2DHS1eovxy4EmYDT3VzRS5s,TBD,Brown,Black Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
2364,22.222,123,0,https://magiceden.io/item-details/9H4zPVg3TG2YjCYMKDiEnNpqbsgPk4LquHw3DA3UtFR2,TBD,Brown,Z18 Wrrior,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
2372,3,1019,85.85,https://magiceden.io/item-details/k2n8xHGxdvpoXqwQN75TKC1kVxCsLQmmBQedrK9r4jX,TBD,Blue,Grey-Tee,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
2385,2.8,1396,84.83,https://magiceden.io/item-details/DrzKbj4MiZeExwSiVvck8fgXKsZzTYMbVfhDemyyaDzP,TBD,Violet,F21 Jacket,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
2387,3.8,2539,65.69,https://solanart.io/search/?token=HGFo7hAgrmPqF3NE85yGMY5JQp5EpW51rQxRxZh8jmDu,TBD,Green,Red Stripe,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Blue Knife
2387,3.8,2539,65.69,https://solanart.io/search/?token=HGFo7hAgrmPqF3NE85yGMY5JQp5EpW51rQxRxZh8jmDu,TBD,Green,Red Stripe,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Blue Knife
2389,2.69,1028,88.88,https://magiceden.io/item-details/FAJJZ25dVieh1pVk4Ug2Daw8Xs8wkdZRTExaMUnrjAfK,TBD,Violet,Dotted Black,Crimson,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Dp-28
2390,3.95,4598,47.72,https://magiceden.io/item-details/FXio4XL92jpKjEzQtHHH1yRLqEhen513NqjT5N6WGKHp,TBD,Red,Squid Game,Cyan,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Dino Thunder
2392,5,594,69.25,https://magiceden.io/item-details/FP1EFz5TZjRRNtfkh7PGwDvbwxGJuqDfh5w7SnYPDemy,TBD,Green,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
2400,2.98421,3110,69.28,https://magiceden.io/item-details/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2402,3.39,2930,66.66,https://magiceden.io/item-details/9LBgv9B6qjWQzbmCmKBu2Fng5xvgr4bJ5QPeF4PC4KTk,TBD,Brown,Red Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2407,3,652,88.78,https://magiceden.io/item-details/FFv7XrBxa8qdnJZP7rVHsFEn87uBZKre37UfcTGfMyAL,TBD,Blue,Green Mage,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
2409,9.85,791,19.17,https://magiceden.io/item-details/DjHFxGRQeFziY9saxNN41UXVJExBa9Z9pZHbJ2r5bevR,TBD,Blue,Crimson Mage,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2411,4,1394,72.85,https://magiceden.io/item-details/3FWpG5KsurxHTVwaPXrRHgGGrAHHocKVwNdxE1DecQAK,TBD,Red,Grey-Tee,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2412,10,2371,5.03,https://magiceden.io/item-details/8FCrZMzghd1sVHdtxNDwChWZUDVSPkCYj4VL2jE7b6df,TBD,Dark Cyan,Dotted Black,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Radium Gun
