id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4007,8,3062,9.76,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4012,5.9,3689,25.72,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,0.43,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4051,2.9,607,80.52,https://magiceden.io/item-details/ERHM74hbrWMPkkttKKfZjcHNAyov2T9p53gC8a37egVM,TBD,Violet,Dotted Black,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4051,2.9,607,80.52,https://solanart.io/nft/ERHM74hbrWMPkkttKKfZjcHNAyov2T9p53gC8a37egVM,TBD,Violet,Dotted Black,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4058,4,330,71.74,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4058,4,330,71.74,https://solanart.io/nft/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4062,21,6,0,https://magiceden.io/item-details/6aLm46mr1fe34vdYb35JypZTa2Nb3bGmcbVaizDYW1Uh,TBD,Red,Arab Violet,Purple,TBD,Violet Kaffiyeh,TBD,Tobacco Pipe,TBD,Normal,TBD,Tentacles
4065,3.5,84,78.72,https://magiceden.io/item-details/4gV1VzM9czf8cUFSkFmH2M1eBzdQYayShyUXCDtvGB57,TBD,Blue,Z18 Wrrior,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4065,3.5,84,78.72,https://solanart.io/nft/4gV1VzM9czf8cUFSkFmH2M1eBzdQYayShyUXCDtvGB57,TBD,Blue,Z18 Wrrior,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4072,2.2,1007,84.3,https://magiceden.io/item-details/Fz25kVk22LPJyHuRXtnb4EzsyfBkryDHp88DHG6wWae3,TBD,Brown,Red Jacket,Brown,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
4072,2.2,1007,84.3,https://solanart.io/nft/Fz25kVk22LPJyHuRXtnb4EzsyfBkryDHp88DHG6wWae3,TBD,Brown,Red Jacket,Brown,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
4073,10,4800,0,https://magiceden.io/item-details/3EqQTbkRGtR86s1yVZozvS4tbWRCY11RieuffgZ7fRQv,TBD,Violet,X18 Hunter,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4073,10,4800,0,https://solanart.io/nft/3EqQTbkRGtR86s1yVZozvS4tbWRCY11RieuffgZ7fRQv,TBD,Violet,X18 Hunter,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4076,3.9,224,73.6,https://magiceden.io/item-details/8eD1cLCkGA6rZwWaqwR3rnCuvVGutzziV59KFgdXnZz6,TBD,Dark Cyan,Z18 Wrrior,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
4093,3.4,2339,61.58,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4103,4.8,971,58.59,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.99,575,59.87,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,18.21,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4123,8.6942069,2073,10.78,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4137,3,1096,75.58,https://magiceden.io/item-details/4JZqkwa1dbyQArfEwJUJim8ZqkhYKu674DgQRUg953L4,TBD,Cyan,Black-Tee,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Claws
4137,3,1096,75.58,https://solanart.io/nft/4JZqkwa1dbyQArfEwJUJim8ZqkhYKu674DgQRUg953L4,TBD,Cyan,Black-Tee,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Claws
4141,5.99,358,51.62,https://magiceden.io/item-details/8MLTw4q44BfnYjo9YF57vUNkuH9er5ozxZLLn6ovJvFa,TBD,Dark Cyan,White Krish,Green,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Machine Gun
4141,5.99,358,51.62,https://solanart.io/nft/8MLTw4q44BfnYjo9YF57vUNkuH9er5ozxZLLn6ovJvFa,TBD,Dark Cyan,White Krish,Green,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Machine Gun
4149,11,887,0,https://magiceden.io/item-details/98Hth1WXYBL9LT2ULXDRTUFTJ7vMnjXQKrn9ckJRBCYU,TBD,Violet,Silver Terminator,Crimson,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Angel Feather
4149,11,887,0,https://solanart.io/nft/98Hth1WXYBL9LT2ULXDRTUFTJ7vMnjXQKrn9ckJRBCYU,TBD,Violet,Silver Terminator,Crimson,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Angel Feather
4163,3.2,2451,62.68,https://magiceden.io/item-details/DTJXfpx8XWzj7MP2M5EEgMcSjhrSiKNYxh2F66AdSrB9,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4163,3.2,2451,62.68,https://solanart.io/nft/DTJXfpx8XWzj7MP2M5EEgMcSjhrSiKNYxh2F66AdSrB9,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4171,6,3049,29.87,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4200,3.11,4826,44.47,https://magiceden.io/item-details/BsRAW15nung5UKbQEN2UYRQnRHcW2Tow2AM1YeXjLqyQ,TBD,Red,Black Tamba,Cyborg Red,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4200,3.11,4826,44.47,https://solanart.io/nft/BsRAW15nung5UKbQEN2UYRQnRHcW2Tow2AM1YeXjLqyQ,TBD,Red,Black Tamba,Cyborg Red,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4216,8.69578,2896,4.14,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4233,3.7,343,74.64,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4233,3.7,343,74.64,https://solanart.io/nft/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4238,3.5,4163,45.9,https://magiceden.io/item-details/AbPSHCiy13dP5SB5VUUuu6sXJ1JzWY5S5RvLfLnxqSQj,TBD,Cyan,Grey Jacket,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Dino Thunder
4238,3.5,4163,45.9,https://solanart.io/nft/AbPSHCiy13dP5SB5VUUuu6sXJ1JzWY5S5RvLfLnxqSQj,TBD,Cyan,Grey Jacket,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Dino Thunder
4251,2,362,91.49,https://magiceden.io/item-details/L3pdrKFoUKLaGKfE3xCqNM4FoHQEE6mT4jAqj8ygx9X,TBD,Blue,Black Willow,Blue,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4251,2,362,91.49,https://solanart.io/nft/L3pdrKFoUKLaGKfE3xCqNM4FoHQEE6mT4jAqj8ygx9X,TBD,Blue,Black Willow,Blue,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4257,7,3789,13.91,https://magiceden.io/item-details/A5dzQE3mPEeRkZfQmVsZ5pks5P77PFSFMNwhPfT27df3,TBD,Dark Cyan,Crimson Mage,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Demon Head
4257,7,3789,13.91,https://solanart.io/nft/A5dzQE3mPEeRkZfQmVsZ5pks5P77PFSFMNwhPfT27df3,TBD,Dark Cyan,Crimson Mage,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Demon Head
4260,3.99,1450,62.83,https://magiceden.io/item-details/CVGQC9kLE5gXHTkQG7vorK3CbniYohQha3izBkXKWuXu,TBD,Dark Cyan,Red Stripe,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4260,3.99,1450,62.83,https://solanart.io/nft/CVGQC9kLE5gXHTkQG7vorK3CbniYohQha3izBkXKWuXu,TBD,Dark Cyan,Red Stripe,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Saber
4291,4.5,2840,46.55,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,20.97,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4312,3.3,1597,68.55,https://magiceden.io/item-details/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4312,3.3,1597,68.55,https://solanart.io/nft/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4340,4.5,650,64.17,https://magiceden.io/item-details/D5suL9JKxC64v1bRyLfmUQ1cHECirFizpVRG7gySUaTQ,TBD,Blue,Black-Tee,Steampunk,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Igniting Glare
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4367,10,26,14.19,https://magiceden.io/item-details/7Mg5jsjqyXaVE5ZhBByivScgSWhwCBE319vEG91To72m,TBD,Red,Crimson Mage,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4367,10,26,14.19,https://solanart.io/nft/7Mg5jsjqyXaVE5ZhBByivScgSWhwCBE319vEG91To72m,TBD,Red,Crimson Mage,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4378,7,2180,26.86,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4384,1.66,2725,75.87,https://magiceden.io/item-details/DY2ukVKhxMfdHVZfiayjMYugrg2BteVK7v8EJRf57P7M,TBD,Green,White Krish,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4384,1.66,2725,75.87,https://solanart.io/nft/DY2ukVKhxMfdHVZfiayjMYugrg2BteVK7v8EJRf57P7M,TBD,Green,White Krish,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4389,20,2172,0,https://magiceden.io/item-details/7HzNgKpVqP49Fc43ULjV2mgUFvmNSK2YGjWmCkTXffvB,TBD,Red,Blue Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
4389,20,2172,0,https://solanart.io/nft/7HzNgKpVqP49Fc43ULjV2mgUFvmNSK2YGjWmCkTXffvB,TBD,Red,Blue Kimono,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
4424,3.9,3181,49.8,https://magiceden.io/item-details/4R68q2osty6Fjc6LcQK6cV1KgPCdW7c7PkW28vvA9gb4,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
4424,3.9,3181,49.8,https://solanart.io/nft/4R68q2osty6Fjc6LcQK6cV1KgPCdW7c7PkW28vvA9gb4,TBD,Green,Blue Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Saber
4427,6.8,4946,6.6,https://magiceden.io/item-details/Csrngc4mViv7PK1mErEZetDvgH8FEQkzAW8Pps4gpkSG,TBD,Purple,Blue Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Blue Knife
4464,10,3353,0,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4480,20,511,0,https://magiceden.io/item-details/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4480,20,511,0,https://solanart.io/nft/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4488,2.3,797,84.99,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4488,2.3,797,84.99,https://solanart.io/nft/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4505,6,2252,36.28,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4519,8.96971,1310,14.16,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4522,6.8,1918,30.97,https://magiceden.io/item-details/CxJWi5Lyq1ynVZybiMRvDAQz5VNsGxp7dh1LFdNpe6r4,TBD,Violet,Black Tamba,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4528,4,4807,35.72,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4528,4,4807,35.72,https://solanart.io/nft/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,8,168,33.05,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4536,1.8,4846,57.41,https://magiceden.io/item-details/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4536,1.8,4846,57.41,https://solanart.io/nft/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4537,2.4799,4794,51.03,https://magiceden.io/item-details/FT1dFR32ppmrDm5sGmu2BuonVRWemws6RE4bJH5jUZ3b,TBD,Cyan,Blue Luffy,Purple,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Angel Feather
4537,2.4799,4794,51.03,https://solanart.io/nft/FT1dFR32ppmrDm5sGmu2BuonVRWemws6RE4bJH5jUZ3b,TBD,Cyan,Blue Luffy,Purple,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Angel Feather
4539,25,2250,0,https://magiceden.io/item-details/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4539,25,2250,0,https://solanart.io/nft/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4540,505,855,0,https://magiceden.io/item-details/2ZP81387t4p1yVXEY4cFAMmJffjrVzRrFaqnzyBnKc4G,TBD,Red,White Krish,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Tentacles
4540,505,855,0,https://solanart.io/nft/2ZP81387t4p1yVXEY4cFAMmJffjrVzRrFaqnzyBnKc4G,TBD,Red,White Krish,Green,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Tentacles
4545,5.77,788,50.36,https://magiceden.io/item-details/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4545,5.77,788,50.36,https://solanart.io/nft/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4565,4.99,2002,48.39,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4565,4.99,2002,48.39,https://solanart.io/nft/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4575,2.69,2278,69.17,https://magiceden.io/item-details/D74tLmjCPdcpeTM3K9ndWcbaHXovh468Whc8S8PC1rGe,TBD,Blue,Broly,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Sol Gun
4575,2.69,2278,69.17,https://solanart.io/nft/D74tLmjCPdcpeTM3K9ndWcbaHXovh468Whc8S8PC1rGe,TBD,Blue,Broly,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,Sol Gun
4587,4.5,3617,40.3,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4589,3.49,3399,52.15,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4600,3.46,4104,46.78,https://magiceden.io/item-details/9hLofdctucL8vZJ13zHuLjeaGTxNqp4ef6D2PtHKn7he,TBD,Blue,Red Gladiator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Tentacles
4600,3.46,4104,46.78,https://solanart.io/nft/9hLofdctucL8vZJ13zHuLjeaGTxNqp4ef6D2PtHKn7he,TBD,Blue,Red Gladiator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Tentacles
4607,4.9799,954,56.92,https://magiceden.io/item-details/AehPeWuccmtvrZmJe1JAGRrA9tvLYJGDwHBatQ4FsEFd,TBD,Cyan,Black Terminator,Purple,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Transformer
4609,4,3424,46.85,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
4622,1.8,1114,87.44,https://magiceden.io/item-details/DzpbtRKxxwQx8AbGvA9Wptw37VWqUrDwua6XBVmH6LLb,TBD,Green,Crimson Mage,Blue,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4622,1.8,1114,87.44,https://solanart.io/nft/DzpbtRKxxwQx8AbGvA9Wptw37VWqUrDwua6XBVmH6LLb,TBD,Green,Crimson Mage,Blue,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
4623,9.8,492,12.44,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4650,1.75,4871,57.7,https://magiceden.io/item-details/9fYhQM1omdMgumXd2JmPA8R5odykRqBCV3HSwzCLMbSU,TBD,Purple,Blue Flak Jacket,Blue,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
4650,1.75,4871,57.7,https://solanart.io/nft/9fYhQM1omdMgumXd2JmPA8R5odykRqBCV3HSwzCLMbSU,TBD,Purple,Blue Flak Jacket,Blue,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
4651,3.5,1966,63.58,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4651,3.5,1966,63.58,https://solanart.io/nft/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4656,8.969234,974,16.87,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,13.18,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4748,66,3457,0,https://magiceden.io/item-details/2n4Rn8WWAZbPkb8WMsX2y6ixovyJhBebMB8rXtFW8R1d,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Tentacles
4748,66,3457,0,https://solanart.io/nft/2n4Rn8WWAZbPkb8WMsX2y6ixovyJhBebMB8rXtFW8R1d,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Tentacles
4751,1.6,3934,66.74,https://magiceden.io/item-details/B3HTTDusUiEawQ6NLrVVwrSU9zWzLytUmY9aAvFEWTp7,TBD,Dark Cyan,Green Sheriff,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4751,1.6,3934,66.74,https://solanart.io/nft/B3HTTDusUiEawQ6NLrVVwrSU9zWzLytUmY9aAvFEWTp7,TBD,Dark Cyan,Green Sheriff,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4763,5,1325,53.74,https://magiceden.io/item-details/45qUmCCT4VdBv1HGpUK4kbYYsNc1zXymqyYTtjpDexU6,TBD,Dark Cyan,Dotted Black,Cyan,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Saber
4763,5,1325,53.74,https://solanart.io/nft/45qUmCCT4VdBv1HGpUK4kbYYsNc1zXymqyYTtjpDexU6,TBD,Dark Cyan,Dotted Black,Cyan,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Saber
4774,3.1234,4098,50.19,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4783,8.969,3923,0,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4786,1.7,1124,88.36,https://magiceden.io/item-details/6bzuTSm7t3ZKcqg4JofGAGZPb6PYyLbDfn2UGuRTc1Py,TBD,Red,Red Gladiator,Brown,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
