id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3883,11,1397,0.82,https://magiceden.io/item-details/584LwVtBjLECmTxH8CYZn9qgZQhm9S58JjFhbaNwxDn5,TBD,Brown,Shelby,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
3892,5,1906,56.75,https://magiceden.io/item-details/GijoPZAhUeVtf9sUWJLpBcCAeZa2UrKJ8fbra2WikAb6,TBD,Brown,Silver Terminator,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Radium Gun
3905,4.1,3527,52.78,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3909,10,3780,0,https://magiceden.io/item-details/Hmc8LoaVAq17qFnx6AUc7yEdiNURc8xW2ty1JdsVQT4R,TBD,Purple,Flak Jacket,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
3910,6,695,56.44,https://magiceden.io/item-details/7z2s1Trykwy3ji8cE8EqyNZJySV5QUmhoP7M55vnktdg,TBD,Cyan,F21 Jacket,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
3912,3.99,635,77.02,https://magiceden.io/item-details/8QsHL4mDahsDhgGNUHesLVLomP42peMiwqdy6QBVuSZ2,TBD,Blue,Silver Terminator,Crimson,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Machine Gun
3913,3.28,2214,71.49,https://magiceden.io/item-details/GRZU6J3SAY6KCe41CNxq37rsVJp93QBLWDZ9DgGjbS6b,TBD,Green,Black Willow,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Angel Feather
3915,88,13,0,https://magiceden.io/item-details/9PvAPJLM8qsjorRbrSH5wi4B3SifkcVP61wGBqyezE63,TBD,Purple,Blue Freestyle,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
3916,2.79,1763,79.99,https://solanart.io/search/?token=B1s7VD1sCSMT39wr8njx8LMVNgKPJ6wuuMKXZhhbJMvZ,TBD,Brown,Broly Gold,Purple,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
3929,2.9,2566,72.47,https://magiceden.io/item-details/8a8gbeRqsJTf9VbTWRGvRc3yAbKgWPx2iQXMVVjRWhXi,TBD,Dark Cyan,Flak Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,D16 Alien
3932,3.29,457,85.44,https://magiceden.io/item-details/7arAx12NGKRhmscGyrf3q6ahGkSLahq5Cj6UPtBNfiyn,TBD,Green,Green Mage,Yellow,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
3934,5,4034,39.73,https://magiceden.io/item-details/AjRE1Ziippz1waiuFmaLtnQ2X6PX1254wPsHuLqMnLzb,TBD,Purple,Black-Tee,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Dp-28
3948,3.47,2936,63.81,https://magiceden.io/item-details/EFJYgLBYmtVGKG7cpobmgdz8nHNAQW8mbZU1iu1KoaVG,TBD,Purple,X18 Hunter,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Stargaze
3966,11,3822,0,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3968,12,2656,0,https://magiceden.io/item-details/AuXrzvbTtGZFCb22U6LXZc1PDRRd2Tz36ibhnXzMYC34,TBD,Purple,Red Riot,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
3973,12.75,46,0,https://magiceden.io/item-details/EWEyx2RUMdNZRmupz1Hu8R4rwfhxpRfBwBqzDhL98Te3,TBD,Dark Cyan,Brown Sheriff,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
3979,5.2,4222,36.22,https://magiceden.io/item-details/65E92g5a9Kx8sPfLYco3wdd1ChXR4rbEJvCzC9T5VDTv,TBD,Brown,Black Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
3983,7.5,2362,28.1,https://magiceden.io/item-details/BAesZbA25GSUj8fiiosScPzzwVZ95ic9rKPz1QM9Kjr8,TBD,Violet,Grey Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
3984,15,4681,0,https://magiceden.io/item-details/BC2pQ7rX6e1tSTdgQ4q2S2j9v8cYgScFqis3KunjSbKi,TBD,Dark Cyan,Yellow Tamba,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
3988,8.699,3147,9.83,https://magiceden.io/item-details/6scWftVtjrn1q2YZ8u775twuJD5jEvdHrS1BM5n4JA1r,TBD,Green,Blue Luffy,Purple,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
3991,4.5,3061,52.51,https://magiceden.io/item-details/GV9dWDUQQt5gTdBwCikkymUb9VmJ6ti8dYziBjsRD1Vh,TBD,Red,Red Luffy,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Dino Thunder
4006,89,4,0,https://magiceden.io/item-details/8gN4MfUJQx9pf38LdzPqVpu2P7cH6UmaXtK3fPQ5sHRj,TBD,Brown,Monk Orange,Brown,TBD,Man bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Angel Feather
4012,5.9,3689,33.49,https://magiceden.io/item-details/ryTFLa3v9c2zFyTLDA1kPg4szmJ813KNLyHrx1Y2yV1,TBD,Dark Cyan,Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4016,9.99,1748,8.11,https://magiceden.io/item-details/7A5Qtoyc7Th8b1sx2KqvKzU7fwyne79aEYFdkn4AT9Ci,TBD,Dark Cyan,Squid Game,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Demon head
4032,7,4134,18.93,https://magiceden.io/item-details/8ivTcnNxdeYt8JJTYYjrXQHqNmeYUQ8uhsDbthfbeKye,TBD,Dark Cyan,Red Stripe,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
4040,6,3472,34.22,https://magiceden.io/item-details/AyLSbt6EJzzJr7Msqnbo1yG89wqn4yW4uceci9LMrgin,TBD,Green,Squid Game,Green,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
4043,5,2642,50.86,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4045,5.5,790,60.68,https://magiceden.io/item-details/Ceb7yhiGEHW7VhvdEw7gTgz1R62ZTkKy3fhxtXsqMRi,TBD,Purple,Red Riot,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Sol Gun
4048,3.99,534,77.83,https://magiceden.io/item-details/AHKTYpFxxRBvogjqwrwQHNgU24aRzc6nwfNvQUpiVnkq,TBD,Dark Cyan,Dotted White,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Westar 34
4057,4,4755,43.96,https://magiceden.io/item-details/GJNyoofE94AWtURA1iWrpxdHox65UaAPKmkE79v3NY4j,TBD,Cyan,Green Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
4058,45,330,0,https://magiceden.io/item-details/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4062,69,6,0,https://magiceden.io/item-details/6aLm46mr1fe34vdYb35JypZTa2Nb3bGmcbVaizDYW1Uh,TBD,Red,Arab Violet,Purple,TBD,Violet Kaffiyeh,TBD,Tobacco Pipe,TBD,Normal,TBD,Tentacles
4069,6.2,1440,48.48,https://magiceden.io/item-details/84b16B5aR2t2tMax5qDhnMahGQfnkqWeLGB8LMSQEcwU,TBD,Cyan,X18 Hunter,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
4078,6.3,2312,40.5,https://magiceden.io/item-details/9ucxLvwVN4YPyNy6YnkL19rFogJVku6FCYxrQLrdFpoH,TBD,Red,Blue Clinch Rifles,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4089,4,2874,59.01,https://magiceden.io/item-details/GGhVtuqk8ojskDoLZWM5vaJtYScVaavsw7vZX4c2EH4G,TBD,Cyan,Red Jacket,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,D16 Alien
4093,3.4,2339,69.29,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4098,7,4611,15.11,https://magiceden.io/item-details/8EQFvNDtZh1xZUd42vFcMHD8b94HipeKvru2cUvQ56Hk,TBD,Blue,Shelby Violet,Purple,TBD,Aqua,TBD,Normal,TBD,Red,TBD,D16 Alien
4103,4.8,971,66.23,https://magiceden.io/item-details/Fi1HFhdK8ZLhJUrsZaY9Z9fJWKEcbDHnyE69zLGfivck,TBD,Brown,Dotted Black,Green,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,D16 Alien
4106,4.99,575,67.5,https://magiceden.io/item-details/5mNoMN6kaejbQNrFk3hn1cjax4xSd6oshPTYdXGdZHsd,TBD,Brown,Green Mage,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Boulder Spike
4113,9.5,148,25.82,https://magiceden.io/item-details/EDJ3Surketz74jDYUMZiuoz12nBBcdF54oTQcg5jhfKi,TBD,Dark Cyan,Black-Tee,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
4117,9.99,93,21.35,https://magiceden.io/item-details/B9qi6Tk4v2GbLp5cgH3RpUyXacfRXeBeCexc7yHDsDq2,TBD,Red,Green Willow,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
4119,2.44,3294,71.25,https://magiceden.io/item-details/Hwp5bhPsmbPxyuVaWWvrnTaizSqDsa6sWCYzKLM1haps,TBD,Blue,Red Stripe,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Unheard Agony
4121,4.44,444,74.05,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4123,8.6942069,2073,18.47,https://magiceden.io/item-details/2LRFS7ajfmUdRyEBhG4uCdBhi6kKSnVKLiKpQA96vUvN,TBD,Green,White Krish,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Dp-28
4125,5.5,3636,37.91,https://magiceden.io/item-details/8gL6AJpWRqnSEULzr4H5csPPV5fNPeLfQQ5ykuVFRNXy,TBD,Purple,Silver Terminator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
4143,6.42,494,53.85,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4156,4.5,2544,56.65,https://alpha.art/t/DctwWCPYUa5RQvUGmfzgcP7hU5mui3fzovVF9iJZKBzm,TBD,Red,Blue Stripe,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Igniting Glare
4171,6,3049,37.61,https://magiceden.io/item-details/9A6UZDq2zCNkCSCVwNN1d7P1zjTm9p7EuTTYAY7BWyun,TBD,Violet,Brown Riot,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Claws
4173,4.5,4503,40.97,https://magiceden.io/item-details/BZ3H3RssEJZZopDGzFxeeXKLjB4FNBHjXzCQKeegWvDq,TBD,Green,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
4179,3.3,2158,71.74,https://magiceden.io/item-details/Gr2rQZZsD8TpubUWyrTNGMqKYABQ7noAtMrMB4euLQUF,TBD,Purple,Z26 Warrior,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Claws
4182,8.88,1853,18.37,https://magiceden.io/item-details/CYZXGK4NAs1UUExQ2hYJ6qHagQiT67pGqGaNP7ZPuaG6,TBD,Brown,Crimson Mage,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
4190,4.39,2042,61.76,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4208,4,3813,51.5,https://magiceden.io/item-details/HNmrxbgZXXdkKxqBWo7GTgEptp3RHyp7ChFDgFnbdXvs,TBD,Violet,Blue Kimono,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
4209,14.5,4362,0,https://magiceden.io/item-details/EjHe4FC2PGnsgq3bu8SysqzqFDzqMSqB3hLNvdLMsXQd,TBD,Cyan,Yellow Tamba,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
4211,3.33,1346,77.93,https://magiceden.io/item-details/9De4Bu3jkZEtzWbcLhQ4nX4A339HTqyYUjNHWjGxCKGQ,TBD,Blue,Green Mage,Blue,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Saber
4216,8.69578,2896,11.87,https://magiceden.io/item-details/Afm5peyduEwZxnMguzc5H5xDxNmyfebrUKrwo6jBMZ2v,TBD,Violet,Broly Gold,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Sol Gun
4217,12,836,0,https://magiceden.io/item-details/8bwj9eLoQFXRPf9j2bVtcWwEBLp2vUdqJd4y43QFnJtt,TBD,Purple,Silver Terminator,Cyan,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
4221,7.95,369,39.55,https://magiceden.io/item-details/5mRs7J8vfuzqBYGxjDQqYda2VqdpDwogH3BKtadtLiX6,TBD,Violet,Grey-Tee,Purple,TBD,Red Casual,TBD,Censored,TBD,Purple,TBD,Stargaze
4230,4,1024,73.81,https://magiceden.io/item-details/JCZfEbwRmx9WXetTo7S46einkjQXjbt2qL7iF7TLyv5c,TBD,Blue,Grey-Tee,Green,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
4233,4.2,343,77.26,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4249,2.45,2864,74.59,https://magiceden.io/item-details/CbaBzZ4pvKYHwK6kBRavD7Hb4E84SXQT1JajiTsYQi7U,TBD,Dark Cyan,Red Luffy,Cyan,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
4250,9.5,1569,14.45,https://magiceden.io/item-details/6LKSxXThnGG8AtjYY9x59K4YxZcox4rbk2pkxziQMkPu,TBD,Violet,Green Mage,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
4255,5.5,1426,55.59,https://solanart.io/search/?token=98fTUPSDzTKcz2HwprUzvEio8777CBeNxtPEoAV4fsjo,TBD,Violet,Crimson Mage,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
4261,4.2,4753,41.97,https://magiceden.io/item-details/Gp7135ttvE6TKeRrPV2BorDnFcLE6tB5gYhzoc7pWWkb,TBD,Cyan,Blue Kimono,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
4269,3.5,3046,62.63,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4275,3.2,2233,72.13,https://magiceden.io/item-details/f1JKgY8876DF5utayZzpyjx4QQhG2e1U2nK9aTECWZ4,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4281,22.5,809,0,https://magiceden.io/item-details/25zFuVrKM8uN35E68esAGjt6MP35btyfTVQKnwuEKr4Y,TBD,Brown,Grey-Tee,Green,TBD,Formal,TBD,Oni,TBD,Purple,TBD,D16 Alien
4291,7.6,2840,23.28,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4292,8.9,551,28.59,https://magiceden.io/item-details/7jHP2u4Jg3SWi4DNQNtwcxiZzoWv8voCqUwsZzNEEhJq,TBD,Violet,Medieval Purple,Brown,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Radium Gun
4294,3.3,2456,69.35,https://magiceden.io/item-details/uvkaWomhqa27fbnb3EpmU3MRSyjymVtkTgEwSRibg8Y,TBD,Brown,Red Luffy,Cyborg Red,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Claws
4312,3.6,1597,73.22,https://magiceden.io/item-details/Gpd7vHo2vaC1qMQw8bChJH87E7gNujYKQSuos9z9DgyP,TBD,Violet,Grey Jacket,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
4348,2.45,4705,59.86,https://magiceden.io/item-details/EsCjw94vdhHuRiH4km6dpyQCkAgEyZdjt1KtVCm9QrAc,TBD,Violet,Black-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Blue Knife
4352,5,969,64.25,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4353,50,1684,0,https://magiceden.io/item-details/DKRFvdwHYk8xuKDiysBHGMHkihFyd7JrZ3C9Y8hLU1HS,TBD,Dark Cyan,Black Willow,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
4364,12,4688,0,https://magiceden.io/item-details/5onE66N9agyWaVUuo3bCiaSAZwqF8Z4bupVUJkdhxutg,TBD,Violet,Silver Terminator,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4365,5,3256,45.95,https://magiceden.io/item-details/BUjePZ4tHkruqf51st4DQHmsiSxvnYXGNsQk7j2RMkkZ,TBD,Dark Cyan,Z26 Warrior,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Radium Gun
4373,12,1613,0,https://magiceden.io/item-details/A8FQqVgzz5niaW9ngHMNVcddvqWGjJKqZynoK4Gs6oTT,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Blue Knife
4375,3,1393,80.86,https://magiceden.io/item-details/89UH1NgEuvM8qMRdWzMfwzDxA9RwwkBruje3ejY243Xp,TBD,Dark Cyan,Grey-Tee,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
4380,8.9456,4600,0,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,3.48,1681,73.75,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4390,9,142,30.86,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4402,5,208,70.33,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4409,7,2773,29.81,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4427,6.8,4946,14.43,https://magiceden.io/item-details/Csrngc4mViv7PK1mErEZetDvgH8FEQkzAW8Pps4gpkSG,TBD,Purple,Blue Stripe,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Blue Knife
4428,9.99,2657,0.84,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,64.26,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4436,3.5,1383,75.94,https://magiceden.io/item-details/Fn772J3B3GzeXQggshK8Nga31G6LwvH9Fpv19jxbCVZ2,TBD,Dark Cyan,Red Gladiator,Crimson,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Grim Reaper
4460,3.3,4861,50.11,https://magiceden.io/item-details/Ff8Ug3LaCUSRJRsntrsFWSwCneHcpJUCCABXg4TFbQP1,TBD,Red,Flak Jacket,Crimson,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
4464,10,3353,0,https://magiceden.io/item-details/965Wbg2VM6de54Ug843bQhnD7kziawoLtz6PQ3fq4pvu,TBD,Violet,Yellow Tamba,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
4467,4.75,413,71.19,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4471,9,2017,15.86,https://magiceden.io/item-details/Dbv7wCBwpoF37yPYhADbmX9mQz8UDG6okGDyRMhMuyAf,TBD,Purple,Silver Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Iron Spike
4484,4.9,693,67.46,https://magiceden.io/item-details/BDmYavpfEpJz1mwUzy4JFdSzdUT3tkDFukrVfF2gBoB1,TBD,Brown,Green Mage,Yellow,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
4488,5.1,797,64.62,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4495,8.99,1357,21.24,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4498,11,21,11.83,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4505,6,2252,43.98,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4507,6.5,218,55.25,https://magiceden.io/item-details/6tJXdCx8uhq3dtE6jU6VqLdp2YFj3s1YAd9btsqQL9zf,TBD,Violet,Red Freestyle,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
4512,4,1940,66.48,https://magiceden.io/item-details/4YGGSuGFX36St4NKonZBG3MWVngEoCA4s2TPXSjUzj9G,TBD,Green,Medieval Brown,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Iron Spike
4519,8.96971,1310,21.82,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4522,6.8,1918,38.65,https://magiceden.io/item-details/CxJWi5Lyq1ynVZybiMRvDAQz5VNsGxp7dh1LFdNpe6r4,TBD,Violet,Black Tamba,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4528,8,4807,3.54,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,8,168,40.65,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4539,9,2250,14,https://magiceden.io/item-details/Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4543,5,4850,33.2,https://magiceden.io/item-details/2kccEZVcwxoDu26Na1ukyigS2GRj6UfcQj4iTeBTgAAd,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
4547,5.99,1016,53.97,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4551,5,3478,44.18,https://solanart.io/search/?token=CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4573,6.5,2576,36.39,https://magiceden.io/item-details/DLYahJHDZQV2SiWsF6wmqsBHhftqACXaoMWAT87AM6SH,TBD,Green,Red Gladiator,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Claws
4576,4.88,2509,53.13,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4586,11,617,7.06,https://magiceden.io/item-details/9owQeqyAuDVY4JSQbsudfeoMTkBymC1JA5fYrqmUNcDg,TBD,Cyan,Brown Riot,Thug Life,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Machine Gun
