id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2048,4.5,499,67.01,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,0,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2055,2.69,2933,65.64,https://solanart.io/search/?token=2551shNe4cxmNxRh1gPHrZwSADiKqukeitbEwt2Kuwno,TBD,Violet,Medieval Purple,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Stargaze
2058,4,1697,62.42,https://magiceden.io/item-details/8CKuZFpYCBoMQrEXmNCvAdB2AreLVUJbdjuHv2g2aLYs,TBD,Purple,Grey-Tee,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
2063,2.87,4835,48.62,https://magiceden.io/item-details/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2064,2.78,2808,65.74,https://magiceden.io/item-details/3RHopxFNn5KDgZNdwxP1S2mb7C6nucdHjUoAsCjgWGgg,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Blue Knife
2065,5,4448,30.42,https://magiceden.io/item-details/H33kVLQHZtJik3AQFJdguNBpZqz95jMKrFoRdew1hMYC,TBD,Red,Green Sheriff,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
2067,2.5,4155,57.76,https://magiceden.io/item-details/7YUz8jPH9qPLPbWYZF5poGMyRiD7gyZeegSiKe61WgFm,TBD,Red,Crimson Mage,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,Stargaze
2075,4.78,3509,40.13,https://magiceden.io/item-details/7rsKuAhMBuiwHnqmefXDyedDkUAJDRfbKfEhUXYqdLso,TBD,Violet,Squid Game,Purple,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Angel Feather
2076,9.8,2525,0,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2081,10,2951,0,https://magiceden.io/item-details/aLdVLiNxqmci6cpDWVoYVukg6ptA1qzcKM44iXbWaQp,TBD,Dark Cyan,Flak Jacket,Purple,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2085,10,3142,0,https://magiceden.io/item-details/HDSPgBAVUmCVxLTBkx6xFn6W6bydH19trTkjb8K5cTrX,TBD,Brown,Red Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Angel Feather
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2090,4.5,1936,55.51,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2095,3.92,1724,63.01,https://magiceden.io/item-details/DTfTkQv5wEoaidhbwXxq9ug5Nr2TdC69SkbatHFiGBqv,TBD,Cyan,Green Mage,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Claws
2101,2.19,4586,57.41,https://magiceden.io/item-details/BL85wUQ27oikGPXzAroxYddQyvsbXxGV7whVdNW2QmJj,TBD,Blue,Blue Luffy,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Sol Gun
2106,3.5,717,75.26,https://magiceden.io/item-details/8jxi9r7s4ndfgeopJB2AxWmZZLZMiX2zbWDpBysTMRqz,TBD,Brown,Black Willow,Green,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2112,2.11,2282,76.64,https://magiceden.io/item-details/511DCpFjJ1vfhtqvZmbpPYQWJ7dYwDcxPrpZ92GTFsWD,TBD,Red,Red Gladiator,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
2115,2.99,2740,64.18,https://magiceden.io/item-details/Dbz7o5fj8ahG3HymRaG9DuXbkx8jiV4AMivLHiRHJbRS,TBD,Brown,Grey-Tee,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Iron Spike
2119,2.25,4545,57.14,https://magiceden.io/item-details/5XSdNWj377dWAPwTBdaTPrEQfXFzn1j4TNuxbb3oe61t,TBD,Purple,F27 Jacket,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2121,4.6,2411,50.71,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2126,4.5,2318,52.46,https://magiceden.io/item-details/921HoMsz4BvcuUbvasQsQzys9FPG1ry33XsWMEyfm2ih,TBD,Green,Red Jacket,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Boulder Spike
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2140,6,462,52.3,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2144,5.9,2528,36.78,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2147,2.2,3230,68.16,https://magiceden.io/item-details/6LMYh1H9qLnjE47g8zHCAqW1BUtcxtTkefDXSouH1Ast,TBD,Dark Cyan,Red Luffy,Brown,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Tentacles
2156,7.5,323,38.42,https://magiceden.io/item-details/Ge3Kewjn8gFmDxd6ReVLgaGrht3uXDarFnWth335hMX9,TBD,Green,X21 Hunter,Cyan,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
2163,2.3,4502,56.98,https://magiceden.io/item-details/5Vku4sSz5Zrcp8HJDMbBMuGy5SBy3wKFGnKqAgQ2MmX8,TBD,Green,Blue Clinch Rifles,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Blue Knife
2164,3.5,2736,59.11,https://magiceden.io/item-details/7UBt6RYe6EqXfDUgQxZBX4qEufpJ4no9uJ8N4BDh9dnT,TBD,Green,Silver Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Dino Thunder
2165,2,762,89.9,https://magiceden.io/item-details/6a4ZKdPjZyDTgC9TqKLHnkDWpVpnjWi1L65YtgLJdTTN,TBD,Purple,Z18 Warrior,Purple,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Demon Head
2167,4.9,1812,52.5,https://magiceden.io/item-details/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2169,4.99,119,65.15,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2170,2.5,2380,71.96,https://solanart.io/search/?token=FcyvdKD6qCHHeDzY3bhTrYiTEhHah5BUUCmU481rwF88,TBD,Cyan,Shelby Violet,Cyborg Green,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Dp-28
2172,1.7,3366,72.07,https://magiceden.io/item-details/D7yAjp1nnyru87wWtEyKouBGT3U1ePF68BSCvFBZ8LVD,TBD,Blue,Green Kimono,Cyan,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2175,5,2511,45.91,https://magiceden.io/item-details/29ouw5g9zTgqEHc7j16pNYF2DMDqsoBH2fPQf3LyYVqP,TBD,Cyan,Black-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Iron Spike
2176,2,3751,65.99,https://magiceden.io/item-details/8wX2jkdQzSVUjh6suHSkn8LNQsQdug96BZTCNZLkWWL,TBD,Dark Cyan,Broly Gold,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Transformer
2177,4,1520,63.84,https://magiceden.io/item-details/Gm2GAzE31A7Xy9RuFmswBUeqah9NdCXrCBwHLyXSbfm5,TBD,Cyan,Yellow Tamba,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
2180,3.6,1531,67.75,https://magiceden.io/item-details/FgoXtEmGwY3b7TUs235HzdxU5mwAohB6a7D14hFcTcSp,TBD,Brown,Z26 Warrior,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
2185,5,4414,30.69,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2186,3.9,4824,38.41,https://magiceden.io/item-details/DGa6EAPQiQAi79G5m89fB5Eb1F4hyMZC7RxcZKDtdkeh,TBD,Cyan,F21 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2188,6.9,1594,34.25,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2189,2.5,1080,82.36,https://magiceden.io/item-details/6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2192,9.99,2482,0,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2198,6.67,4454,13.67,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2200,10,3785,0,https://magiceden.io/item-details/6A4KcpKqaAhoBXqrTsF3skno3m1ctivDiphTkVqg7Pb7,TBD,Purple,Red Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,D16 Alien
2204,18,854,0,https://magiceden.io/item-details/DcczLKxJgXFSPt57SwDsPHDU6V8JTEVR55oR5UMDMcrX,TBD,Dark Cyan,Blue Stripe,Crimson,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Machine Gun
2205,6,373,53.02,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2211,2.7,3227,63.18,https://alpha.art/t/2HH8FDCs3Np51N15X6pmHojJAVvSqUCd7YgC34QPAfUE,TBD,Cyan,Black-Tee,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Saber
2217,4,1522,63.82,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2220,1.7,3172,73.62,https://magiceden.io/item-details/BjpK4np8EpVGvkBMuSv7RiVGfoDo7J4MxJumXkJoYFkc,TBD,Green,Red Gladiator,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Igniting Glare
2226,4.34,2792,50.26,https://magiceden.io/item-details/7svRa11P6R3SMcMG6d6CXGHYRkT9Sc5NHrCaaCNNBfMr,TBD,Blue,Shelby,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
2227,4,3662,46.7,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2232,2.3,2267,74.86,https://magiceden.io/item-details/9txtT3ebPSvB1iD6gybRmh39H61JTVcprh4tm4B1e5ti,TBD,Brown,Z26 Warrior,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,Stargaze
2248,10,163,14.7,https://magiceden.io/item-details/J4gaiEK6E6sifq7nmtp45qLLV1tzEXjefX31RY51CxZk,TBD,Blue,Blue Stripe,Crimson,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Westar 34
2249,7.57,185,38.82,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2250,2.4,2574,71.41,https://magiceden.io/item-details/H7Ez3VN2aUtsQPezBoDCEkj1mZ3iwVJTjdQiJCEdJcyu,TBD,Green,X21 Hunter,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2251,4.1,3674,45.61,https://solanart.io/search/?token=BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2254,4.3,1610,60.12,https://magiceden.io/item-details/3yUaZcxFaV9WLUyERa5Dn1BkTK5anWxGSwUTES23uabo,TBD,Dark Cyan,Flak Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
2259,4.69,2431,49.65,https://magiceden.io/item-details/2xfuZdPdP9us8k5eBjRnUAtz1dwWqWigWnrm22htBpRL,TBD,Purple,Grey-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2261,5.1,1876,49.99,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2262,3.7,1809,64.53,https://magiceden.io/item-details/H9g9ZFjx1ntoX2aHfDhr9r5jsnycK6Au3txWNRtMUc1n,TBD,Red,Flak Jacket,Cyan,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Machine gun
2268,3.35,1854,67.67,https://magiceden.io/item-details/a1pjKV25GEUgSSqd84EvTYE1jYNcVc8XpJiiAVRvzyF,TBD,Violet,Shelby,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Machine gun
2270,1.7,3419,71.65,https://magiceden.io/item-details/eGU8BJqeJYgx6cwCiMq1aA5xQKkngR67YU8dd9GCAB5,TBD,Red,Z18 Warrior,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
2273,5,2361,47.11,https://solanart.io/search/?token=BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2278,45,3029,0,https://magiceden.io/item-details/BPPJeZ5ETjGWDa6ngiqfhdxVL9bt4Lrr9TXWTYe2d82E,TBD,Blue,Green Willow,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
2280,3.8,2051,61.59,https://magiceden.io/item-details/9eXGKYe34uaXBWo6y3WCTfDspoNZxaAVJafLQC2djYsE,TBD,Green,Brown Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,D16 Alien
2283,6,3736,26.11,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2294,6.5,482,47.14,https://magiceden.io/item-details/7FfpjrAGjwqP9biNdXbx4aSCTmhvirLmD5HKFP8R41ch,TBD,Green,Blue Stripe,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Stargaze
2296,7.2,1893,28.86,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2301,3.39,1264,71.99,https://solanart.io/search/?token=2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2304,6.5,251,48.99,https://magiceden.io/item-details/CVCvu8VxLZaDYJfAdGEr94z6caHNZvKNYQNHcQGWvwv7,TBD,Blue,Red Freestyle,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2307,6.8,1920,32.64,https://magiceden.io/item-details/H8h5dVUPNWRArawXVeUAg5dWhyZaARG2HfHVoGBkRBRj,TBD,Blue,Black Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
2308,5,4359,31.13,https://magiceden.io/item-details/CtvRexiiUHxZRqB9vZ1UK7B3FSe34xJG66a2NoNdPaQs,TBD,Cyan,Green Sheriff,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
2309,4.6,2983,46.14,https://magiceden.io/item-details/DhcHySjkxXT49DjrQ9tMSYAtPMCJhBP1CYabEjsaKXWC,TBD,Green,F27 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2314,1.949,1591,83.78,https://magiceden.io/item-details/FDMs3XwRmboxvZU7dGzQRgGJ3PeDVunyPWBxLRKUXTaq,TBD,Dark Cyan,Blue Flak Jacket,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2315,10,3982,0,https://magiceden.io/item-details/4BhFxHH8E6tikfUu2g6wpmDrNxX4xCCmaZtjZp8z9dzb,TBD,Brown,Red Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
2316,8.69420697,3957,0,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2322,2,3550,67.6,https://magiceden.io/item-details/91FXRhMKR6LxE1Qvo44kbnyufMvgCjqDk5oEBPEDq211,TBD,Red,Flak Jacket,Green,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Grim Reaper
2323,5,659,60.73,https://magiceden.io/item-details/4J8qJ4NsvU1jtKdRkygXxb1x5rqQaVUN7MRVPvVPibrA,TBD,Blue,Grey Jacket,Brown,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Sol Gun
2337,52.69,36,0,https://magiceden.io/item-details/AdoRNtXPPwv9ZcUi8eMMU8w9ZgqTBu2jr2ftnbqxacND,TBD,Cyan,Blue Freestyle,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
2340,7.77,1436,26.81,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2341,3.25,192,81.96,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2346,4,1842,61.26,https://solanart.io/search/?token=8Nd7FhydTnMH1QfD8LYeooPKAh9wAh4e7jwdox2ZkXeq,TBD,Purple,Black-Tee,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
2359,9.69,2197,1.52,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2363,2.5,1702,77.38,https://magiceden.io/item-details/7tNfokhHqNjB7ih6yEVxU2DHS1eovxy4EmYDT3VzRS5s,TBD,Brown,Black Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
2370,5,4914,26.69,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2372,3,1019,77.85,https://magiceden.io/item-details/k2n8xHGxdvpoXqwQN75TKC1kVxCsLQmmBQedrK9r4jX,TBD,Blue,Grey-Tee,Brown,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Claws
2381,2.9,3456,59.35,https://magiceden.io/item-details/3YRqHUo8xQ8gehF8JrTyciGVPywhisejaMMPE7pjfnUM,TBD,Red,Shelby,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Grim Reaper
2390,1.88,4598,60.42,https://magiceden.io/item-details/FXio4XL92jpKjEzQtHHH1yRLqEhen513NqjT5N6WGKHp,TBD,Red,Squid Game,Cyan,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Dino Thunder
2394,4,1299,65.61,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2400,2.98421,3110,61.28,https://magiceden.io/item-details/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2403,3.8,3644,48.85,https://magiceden.io/item-details/5b7tHF8NBZdVhBFRs4H2FfeKifEwUyXXHWAvebDWNwEL,TBD,Brown,Broly Gold,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Blue Knife
2407,5,652,60.78,https://magiceden.io/item-details/FFv7XrBxa8qdnJZP7rVHsFEn87uBZKre37UfcTGfMyAL,TBD,Blue,Green Mage,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
2409,9.85,791,11.17,https://magiceden.io/item-details/DjHFxGRQeFziY9saxNN41UXVJExBa9Z9pZHbJ2r5bevR,TBD,Blue,Crimson Mage,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
2412,4,2371,57.03,https://magiceden.io/item-details/8FCrZMzghd1sVHdtxNDwChWZUDVSPkCYj4VL2jE7b6df,TBD,Dark Cyan,Dotted Black,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Radium Gun
2414,6.5,488,47.1,https://magiceden.io/item-details/81KumzraS4YWRAyxNd8ZouTfm982fdHCfUxSrhLpUrNw,TBD,Blue,X18 Hunter,Blue,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2422,2,2626,74.99,https://magiceden.io/item-details/FJ8KP6yGJQtRShCuUL6MPyY7fLytca3N38Xup5fdsgMq,TBD,Violet,Black Krish,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Iron Spike
2427,4,4477,40.18,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2430,3.5,4952,41.38,https://magiceden.io/item-details/AtSzxFbq9knaAPvV13FPhdTaeFbbh3NzkuEtgcnWgfAP,TBD,Blue,Dotted White,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Unheard Agony
2435,7.8,506,33.95,https://magiceden.io/item-details/3DWCv1VNbtafVf3sExcQQFJAnxKFcDEy5r8YJSDcvf4Q,TBD,Brown,Dotted White,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2437,2.98,3350,59.4,https://magiceden.io/item-details/HJL1YFQXPjpFsSRLNHvXx48QeHEUoF3K8aqmSCNxywpD,TBD,Violet,F21 Jacket,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
2441,10,3129,0,https://magiceden.io/item-details/DruuZJuYWV8U9HzTYhxRLY6doA8fN98qSHTDV1nPdSq4,TBD,Brown,Brown Riot,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Saber
2457,3,517,81.86,https://magiceden.io/item-details/2j6mJHJPpmLCs1r1HRnBsJXv1BqrvZZH5vAr3h14ANHr,TBD,Cyan,Red Stripe,Purple,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Machine Gun
2461,4,2526,55.79,https://magiceden.io/item-details/6jEE2e8uWfFk2qgGXgxJqewH4SZasNW69wjPbxVFfDiD,TBD,Blue,Green Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
2466,10,2342,0,https://magiceden.io/item-details/GwusMXVSrbNhzPv5uGfzQeH8etSvedAUwwmGxiBQSp7D,TBD,Green,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Saber
2468,157,2793,0,https://magiceden.io/item-details/2hAFXBfnuzMVAUyMCpAUiVzLgyUfr1JNvDLTNeRzfnaL,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Laser Gun
2470,4.5,4806,32.55,https://magiceden.io/item-details/JTf6RpEtysz9aqkQMnHGBKFEqyNZeS99wkQnCUbvYVW,TBD,Purple,Grey-Tee,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
