id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
4380,8.9456,4600,2.69,https://magiceden.io/item-details/C5JckXd5xknvTsCCyuoPFv9eyUCzXgQg516hXZZAp1a8,TBD,Dark Cyan,Shelby,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Normal,TBD,D16 Alien
4382,5,1681,65.53,https://magiceden.io/item-details/7Ff39GNr2KVi6QQwvgCqEESn1QfRsHRyAvtvDzoa4KUH,TBD,Violet,F27 Jacket,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4390,11,142,17.86,https://magiceden.io/item-details/2uramH5wxFfkNH4ubsMHAwCsq4Tr63cJuuJrQJVGZSsE,TBD,Purple,Dotted White,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4400,9.88,4230,0,https://magiceden.io/item-details/8mubmd1R6FLEFm6rkQF9QkC8VwWzNtzuJoKprA5JBdWD,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
4402,12,208,7.33,https://magiceden.io/item-details/FTaRMQq4WPbdUDu7DuYvgEwrPB2HREoRkKJSVTHFYeXJ,TBD,Purple,Red Clinch Rifles,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
4407,11.22,3978,0,https://solanart.io/search/?token=E3GWHdkLMZsP2umrjBoD3DmCHEQzt1ZmQ4zN867e19ir,TBD,Green,Red Gladiator,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
4409,7,2773,36.78,https://magiceden.io/item-details/2rEUFuXDV9NpkBEqry1XaoF9aYBqJAy5mi4NaUuY7gRz,TBD,Blue,Shelby,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Igniting Glare
4428,9.99,2657,7.81,https://magiceden.io/item-details/9wffTsTS5DUCiufaEvFrXSWizxDrPX2ZexCdqzyZgqSj,TBD,Purple,Red Gladiator,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Saber
4429,5,967,71.25,https://magiceden.io/item-details/7VZZkqCCEudrwM37Ck57FVAMWZFnPR4Gf7DM6qvgAw1p,TBD,Brown,Red Stripe,Purple,TBD,Flames,TBD,Censored,TBD,Purple,TBD,D16 Alien
4431,4.4,2046,68.61,https://magiceden.io/item-details/DRo2nc4d8WzxFav7CDYpoabj2Jm7zV3HKfZ1dwtjmrwn,TBD,Dark Cyan,X18 Hunter,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Radium Gun
4445,4,2136,71.88,https://magiceden.io/item-details/F8vDtpseg8v4besMCbgdfFFeCZvXW7YPd9gHaNxy9KXV,TBD,Dark Cyan,Shelby,VR,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4455,4.8,1384,69.91,https://magiceden.io/item-details/Hc6DPA2rWArfexwUjFxGU3Sr9aXo8nVN6VriyWi6Gq11,TBD,Purple,Green Mage,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4467,5.15,413,74.19,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4471,3.5,2017,77.84,https://magiceden.io/item-details/Dbv7wCBwpoF37yPYhADbmX9mQz8UDG6okGDyRMhMuyAf,TBD,Purple,Silver Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Iron Spike
4473,4.85,2227,62.66,https://magiceden.io/item-details/tScNmSn55epq4eVqt3eKpVtSWwWWB9ESP59u2ipF84A,TBD,Dark Cyan,Red Stripe,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Machine Gun
4480,5,511,74.91,https://magiceden.io/item-details/DLXErMegREp7vjwWpo8S3G9Q6sfVWb37A8WitdW68NGx,TBD,Brown,Medieval Purple,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4484,4.95,693,73.95,https://magiceden.io/item-details/BDmYavpfEpJz1mwUzy4JFdSzdUT3tkDFukrVfF2gBoB1,TBD,Brown,Green Mage,Yellow,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Tentacles
4488,5.1,797,71.61,https://magiceden.io/item-details/Eucog2Rb1pBj6UKu6u2FtiwYZm59tbrs4qELuPxuPmip,TBD,Green,Green Willow,Retro,TBD,Flames,TBD,Normal,TBD,green,TBD,Radium Gun
4489,12,1651,0,https://magiceden.io/item-details/7GhoX3bHWPLb3w1pBoY1dLS7CzQwsz3U7Gb5yyrikemS,TBD,Violet,Medieval Purple,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4493,5,54,78.57,https://magiceden.io/item-details/9ZuuiH7QZsx5iVB69qLDSHUYaz9w3EmkcDnon2rfMdrH,TBD,Purple,Brown Sheriff,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
4495,8.99,1357,28.23,https://magiceden.io/item-details/FsLSxLtd5qUtGXpupgzCrW1eeX26jSP2L39ryLmM6QFn,TBD,Cyan,Red Stripe,Brown,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
4498,11,21,18.83,https://magiceden.io/item-details/5iZNcS1xRByF9FivvGfow61u59hPsbbh2CZdb2iYwrzM,TBD,Green,Flak Jacket,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4500,19,70,0,https://magiceden.io/item-details/5xEaswAy47NPt9VQ2Z3STAvbmScehQZFzsQTEw5MncKH,TBD,Dark Cyan,Z18 Wrrior,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
4501,5.9,545,65.63,https://magiceden.io/item-details/4XUPwbH8SxqwvEzQvf7PghfSZfLS7DPd8xNUHQMm93nn,TBD,Green,Grey Jacket,Crimson,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Stargaze
4505,6,2252,50.96,https://magiceden.io/item-details/FaqULbhvwQTokRotN3xPBUaK1Wy86ydyMJxxEZDNa5dh,TBD,Blue,Grey-Tee,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
4519,8.96971,1310,28.81,https://magiceden.io/item-details/FXw4h1k1siMiVtHwpXRTHVaTmAY6yAQuuDZexswEeXa5,TBD,Blue,Flak Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4525,150,308,0,https://magiceden.io/item-details/EahJnBaTwQ1Y378JhL9gZMPg4xMFqx74m5UXfnPqeCHc,TBD,Purple,Wizard,Brown,TBD,Red Casual,TBD,Normal,TBD,Normal,TBD,Saber
4528,8,4807,10.48,https://magiceden.io/item-details/8pHLXxCGTFvxGniRcHPd3H81ir8tuMYqnjTQfndKfor4,TBD,Dark Cyan,Black Krish,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4530,15,168,0,https://magiceden.io/item-details/FJNYXMcExv8iqt5YQKTT6ECuheEvw3VqrhLTJagUjGYy,TBD,Green,Shelby,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
4536,3.25,4846,57.67,https://magiceden.io/item-details/5FHBukGBkpccSsHf3FucyVKGRjnGh5JatcwTLr8nBRDz,TBD,Blue,Black Terminator,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
4539,19,2250,0,https://solanart.io/search/?token=Bvhk1pKxH88Rv5J8SpJfsjxUQkKCL8tFcSCkFp4aPVB5,TBD,Violet,Yellow Tamba,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
4547,6,1016,60.86,https://magiceden.io/item-details/46XDZzY6W4KMdwuKyFQEpCxpgk1T2AKA26LVoZQh5fA5,TBD,Violet,Grey-Tee,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
4558,4.099999999,1311,77.5,https://alpha.art/t/8d2ZQDFrUqCUuc6aBpbewUvFzLkMUqPCCvJhREpJrBPg,TBD,Blue,Black Willow,Brown,TBD,Flames,TBD,Demon,TBD,Red,TBD,Unheard Agony
4565,5,2002,62.96,https://magiceden.io/item-details/88TEyDdpLrMtQVhqbMXvpPV8airv6XsmLAaTjNpyFTZx,TBD,Blue,White Krish,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Stargaze
4572,3.09,1665,84.76,https://magiceden.io/item-details/2Kkg3z5BByaEqk7ogkt2mdUrUpoPd6rB7Qn7D2JYDW5C,TBD,Dark Cyan,Blue Flak Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
4576,4.88,2509,60.1,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4587,4.5,3617,55.02,https://magiceden.io/item-details/SeoF4qhrmcnxHhmnEe41tB6N3srGFKmDHKaGEUR5kS2,TBD,Blue,Z18 Warrior,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Claws
4610,4,3208,63.29,https://magiceden.io/item-details/EUXpk1SUizVFPE4kw8brYyJtKZ73LJJv9mFMcHnLYCTT,TBD,Green,Black Terminator,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Machine Gun
4613,3.75,666,86.16,https://magiceden.io/item-details/F24FvJEdiVTuCFGykgRqYCSndLVWnkgonZho6BveNAtH,TBD,Violet,Dotted Black,Cyan,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4623,9.8,492,27.06,https://magiceden.io/item-details/AtzW9RSegyBTtyaHdaQtNTCaz7fittz7jMYUD1wR5B8C,TBD,Purple,Blue Stripe,Yellow,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Demon Head
4629,66,2142,0,https://solanart.io/search/?token=3YR7zX3fCaZX57UfacrJJPfRD8H2CHv1dPeAMhbvFzBQ,TBD,Red,Broly,VR,TBD,Master,TBD,Normal,TBD,Green,TBD,Unheard Agony
4636,8,2904,25.73,https://magiceden.io/item-details/2Fo3kBWdgmdJ6wGbQwhJTbtusauLeiCkokJPzadeQpuo,TBD,Dark Cyan,Shelby,Crimson,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Sol Gun
4637,3.2,2831,74.32,https://magiceden.io/item-details/4X81whHBMEFRQCpLEER6X899YFNFZHPdS8XTfdrNsYoX,TBD,Blue,Black Tamba,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Grim Reaper
4643,50,715,0,https://magiceden.io/item-details/6V5mjrqjuoxr5oh8piqhFnSx4qqCob5vaCsegaRKXvgL,TBD,Dark Cyan,Crimson Mage,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Dino Thunder
4647,3.5,3526,65.75,https://magiceden.io/item-details/HDvpmMJbB9mp4XFosV7WNRTiEGpxXzapkmFb8Nh19VFc,TBD,Green,Flak Jacket,Blue,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Dino Thunder
4651,10,1966,13.25,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4656,8.969234,974,31.5,https://magiceden.io/item-details/2Xy6Hr9SJ7KnKkeBrbVGbwdXqrQr737V1VLq8aGhGRB7,TBD,Dark Cyan,Z18 Warrior,Green,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Transformer
4657,8.8,1643,27.83,https://magiceden.io/item-details/435GTqxq6MvAdXG3XpsXj9JeJaqh6kWX3VyZLafERWpA,TBD,Blue,Squid Game,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
4662,4,1553,76.56,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4664,3.3,2423,76.58,https://magiceden.io/item-details/ESAkzLdYH8C5m18EYZUhgfmV1gorPi2bCBfepehVbf1F,TBD,Red,Red Luffy,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Laser Gun
4669,4.69,3365,55.14,https://magiceden.io/item-details/FrtAkQVaLkdmWEirUUmUBMAKsZyUM9T56zXvXMRR7Cdq,TBD,Purple,Green Sheriff,Cyan,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
4670,35,15,0,https://magiceden.io/item-details/B2Kd4zv1rinupV8GQRUmrSj7ZfPLzm2YwrScLq6Sjbd9,TBD,Green,Brown Riot,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,green,TBD,D16 alien
4676,7.6,235,51.12,https://magiceden.io/item-details/6d4rXorAWumjf61gHb2Aqvi8k6Y35iQKzi8tGMDUjpZ5,TBD,Blue,Blue Freestyle,Thug Life,TBD,Flames,TBD,Normal,TBD,red,TBD,Angel Feather
4677,4,2684,67.49,https://magiceden.io/item-details/G8QKNG3ga4hs3LQwwG9CgCpC9VRpcSDVWfckZHQwtfiC,TBD,Blue,Green Willow,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Demon Head
4707,5.6,2259,54.9,https://magiceden.io/item-details/BiMxTQLfqtiEizqoXKep9iqib15GaHhvBqKK9XrSUEW6,TBD,Blue,Green Willow,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Radium Gun
4712,8.8,3042,16.62,https://magiceden.io/item-details/A3hgUC2TTXVUhCJf6SQegZpJr1oecrDMk5T4zjnCYUja,TBD,Green,Z26 Warrior,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Unheard Agony
4714,12,588,4.29,https://magiceden.io/item-details/Gcbips4pppnyKnJase2Kw4EdffTrFKREfaBKfw4hM1Gn,TBD,Brown,Black Willow,Cyan,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4715,3.2,1042,88.65,https://magiceden.io/item-details/GjH6j1k26PguStu7XWvHv8bz9AEYBbR93YnxFmDVavmU,TBD,Violet,Red Stripe,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Igniting Glare
4729,3.5,948,86.4,https://magiceden.io/item-details/H1ooEKvfvF7nEtPYdrUgWWidbfAbPWQbBncT5KuBmi9M,TBD,Dark Cyan,White Krish,Yellow,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
4737,4,3710,59.27,https://magiceden.io/item-details/HPx5GY1ApQx8GfSuWhx5QeArRv5bQfqEG3p59oCHX4Qy,TBD,Cyan,Flak Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Claws
4768,6.6,2336,44.28,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4769,6,1056,60.54,https://magiceden.io/item-details/G89E1kDjsGTfm6ZFENvjgqBMnp2YJjCbDUmQ4qYBoftC,TBD,Violet,Blue Gladiator,Brown,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Blue Knife
4772,4,3928,57.53,https://magiceden.io/item-details/zyh5LsNQmo35WmfFeZYDrQXGoSzZpg2Stmc3SWBSMTm,TBD,Cyan,Black Tamba,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
4773,3.5,3440,66.44,https://magiceden.io/item-details/9xjvdYWSVeSirQ3dSgwjbJ1x6wugZmqDmvxZN4yzR359,TBD,Red,Broly,Yellow,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Laser Gun
4783,8.969,3923,7.88,https://magiceden.io/item-details/TRZSnUXF4vfoLhQFBZXGWi9mv47Bd75ardyXv82aiZN,TBD,Cyan,Green Sheriff,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4785,4.5,1602,71.16,https://magiceden.io/item-details/4eKMR2dCzibeYegf8m1TbB6dJkYtA1StY7BP81ws7Gpi,TBD,Violet,Flak Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
4790,50,16,0,https://magiceden.io/item-details/VLNrtikisNRYpXt5az5ojsJLgkfJYHbCqaCgRSBvbSh,TBD,Green,Red Freestyle,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
4792,6,1738,55.07,https://magiceden.io/item-details/7p6T2Dp6wJ3c9inVG9jTaEkZWSk66rEJBgcwiaMnTgfg,TBD,Green,Blue Flak Jacket,Blue,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Demon head
4796,12,143,7.85,https://solanart.io/search/?token=5QSvBgB7MYqhEtiSDi8sk99XSKUbA1niM8avg9STyWZT,TBD,Purple,Medieval Purple,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
4799,5.8,3542,42.62,https://magiceden.io/item-details/8YTkFzCfxWR8exqYWCFHDZHCnvf3VmaQzNxni4xW4DB,TBD,Blue,Silver Terminator,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Claws
4801,10,1121,20.02,https://magiceden.io/item-details/Fq3suvS3ea4F9BGggQAQ9zHN3JRqCx34pTypPGTHN3CC,TBD,Violet,Shelby,Retro,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Dino Thunder
4810,10.69,3001,0,https://magiceden.io/item-details/71QQEYtSMqFNU5uHU34ak8MAWJPp7Dmx5dnnYmYyCNDr,TBD,Dark Cyan,Green Kimono,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
4815,8.96915,1824,24.69,https://magiceden.io/item-details/CXASFuMvdVCHrgkvUraxds1kNeG6UuXunaonst5gE5xm,TBD,Dark Cyan,Grey Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Unheard Agony
4817,4.5,737,78.09,https://magiceden.io/item-details/B5k1fzLq1GLLkthzmzWUKwkCAUokVCpbTTHNcmMLtffT,TBD,Green,Grey-Tee,Blue,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
4824,6,1169,59.63,https://magiceden.io/item-details/9dfc98ZYcB3h38ZD1TYDy685jWm94XUXY5Z5afPGdDNq,TBD,Brown,Red Clinch Rifles,Sunglass V3,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Saber
4826,3.6,3205,67.32,https://magiceden.io/item-details/A29mJirHwJe6XAUmD73wuiceDxns15o43p8f352h41u9,TBD,Cyan,Dotted White,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Blue Knife
4829,48.29,4607,0,https://magiceden.io/item-details/EavqhCy82yAnNufE9tvb4MWPKu3VEivqhpFwBnamHmBt,TBD,Blue,Medieval Purple,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Laser Gun
4831,4.2,2826,64.36,https://magiceden.io/item-details/Hs8WzF7hEtrgFUcnocDWS3q2sCUtuVX8ETWnM413K6g9,TBD,Purple,Brown Riot,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Machine Gun
4843,4.1,602,83.18,https://magiceden.io/item-details/9KNCmH7btgebVbV5DyPMY8Fnxtnny6JmqhuVgcRXvKbT,TBD,Green,Black Krish,Purple,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
4846,78,3604,0,https://magiceden.io/item-details/47LPXopcbtpYAAK8dhN8MjaUS5ai397ExNF5JsKpLg6V,TBD,Green,Shelby,Brown,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Saber
4856,8.96975,4943,0,https://magiceden.io/item-details/GDL8L2YprRc7nqxpVVqjJpmP1qBgB6yAb4w8znWLiwTa,TBD,Blue,Black-Tee,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Laser Gun
4859,3.4,2570,74.41,https://magiceden.io/item-details/AhNkHopx1K5W5k3fDYSE2AdwMkuLujwknPLcvWeWJpzS,TBD,Brown,Green Mage,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4861,5,156,77.75,https://magiceden.io/item-details/GC9PAiTZi2xPgyLTdtmJKz9FeDzFtWniG6CXa7JkTUtk,TBD,Blue,Medieval Purple,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Mp3 A5
4873,6,4514,32.83,https://magiceden.io/item-details/EQjShfSBHGHKTYUA4TwSyMTQzEdqCxJvXDrqKpoMxwX7,TBD,Red,Green Sheriff,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Transformer
4878,7,3295,32.6,https://magiceden.io/item-details/D2QsQHykzJVX64j27Q7H4wV6dTUmdnosHHd8qx2zNLKS,TBD,Blue,Red Jacket,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Claws
4897,8.99,687,33.6,https://alpha.art/t/DNTurWAwdaCdgWkpZEGMsxibkrkCf8q5HcpTfhyhhhh5,TBD,Red,X21 Hunter,Purple,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
4902,3.8,4387,55.85,https://magiceden.io/item-details/DFreHxSLuVS4jP65zHgbpqW6PKFHzbPayx9cKebMHU1a,TBD,Cyan,Black Tamba,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Saber
4913,10,279,26.76,https://magiceden.io/item-details/6kDxPn8C2GTEPyr8ni6Samz6MCF8Tb4Lv8zBiSdK5yTh,TBD,Red,Dotted Black,Purple,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
4919,4.4,1127,75.97,https://magiceden.io/item-details/Gt2Rzm5poweUEYTP2hyNKf2DauhCVdZJKR6sihq7uk6M,TBD,Brown,Dotted Black,Thug Life,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Machine Gun
4931,8.2,1709,33.31,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4943,16.9,2047,0,https://magiceden.io/item-details/D45xZXAiD7XaULW5AYD2hYGhSrXpLw8isYWtDUmF4eu2,TBD,Cyan,Blue Gladiator,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Iron Spike
4945,3.5,1355,83.14,https://magiceden.io/item-details/97fFJTD9tZPuWaBtogcM8VzciSoD9f9BmwityUPAtTiF,TBD,Dark Cyan,Black-Tee,Purple,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Transformer
4952,7.2,1236,47.1,https://magiceden.io/item-details/sNQVJs45FuuPfWTEznPwBzXbadv9uSKHawKQ8P2KA71,TBD,Violet,Black-Tee,Blue,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Tentacles
4955,4,3791,58.62,https://magiceden.io/item-details/A7otGrhNttUvHAvhPCHSddLsyfTtu8e5VChGURKT5GG5,TBD,Dark Cyan,Dotted White,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
4960,4.2,422,83.62,https://magiceden.io/item-details/DzYyeqew3E8ha7D8NcfXFPa48j9NA36p4o5m3sF3tWbF,TBD,Red,Red Riot,Purple,TBD,Red Casual,TBD,Sub Zero,TBD,Green,TBD,Iron Spike
4972,4,4389,53.83,https://magiceden.io/item-details/GU1bQmQQ7FxzSp4eJMP7DpAZqCtoWRMw5WzFbRb1e89M,TBD,Dark Cyan,Yellow Tamba,Purple,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
4974,3.99,4184,55.57,https://magiceden.io/item-details/HquqKgyKyrKkJ3oAt7ogHnfpUwcCgepVFeR6VQL6ERYt,TBD,Red,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
4975,8,4186,15.46,https://magiceden.io/item-details/AE7nPXF7dvK8HtLN98FTssUnVGbTP3tdPBhBaPLxGoHx,TBD,Red,F21 Jacket,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
4983,22.22,326,0,https://magiceden.io/item-details/467Re2Xs4NHPCp5qH5g5QtmBUeuapkdkANF2wqiJfqgK,TBD,Green,Medieval Brown,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4984,4.5,565,79.47,https://magiceden.io/item-details/DcZs5Bv1eCHxkFnvymf9g3KFmFZY5gF7hHxoJvq6pS2p,TBD,Brown,Black Willow,Brown,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Stargaze
4987,250,3,0,https://magiceden.io/item-details/9m1isHQJAkbR5RdX8Ugcn7jQ3pVv2bh3kfaZAHZEEURM,TBD,Purple,Wizard V2,Brown,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber V2
4999,4.6,4088,50.24,https://magiceden.io/item-details/FbVEGqtC2RLRJ5vNvLd5h2WLkfEkbJ1ruqcj7fRSFmBq,TBD,Purple,Black Willow,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Dino Thunder
