id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7414,6.9,7223,3.8,https://solanart.io/search/?token=FmjiEZccbMLy2aLQ5Gp2ZwctT7urn2cmXqoJS1CewtKB,Blue,X eyes,Gold,Mullet,Vape,Sunrise Rebels
7417,4.69,1576,48.42,https://solanart.io/search/?token=CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7429,0.5,8981,60.79,https://alpha.art/t/7YL3GWqHfmR8btzrcfQxBJKhyB9qVQpdMjzXkWsVcPq4,Blue,Robot Eyes,Tiger,Dreadlocks,Sick Mouth,
7430,1.99,3728,66.83,https://solanart.io/search/?token=DCUjVH6tW8ihHaG6kWavQmNi8KcCzVoXTEKYry7WdgJ4,Yellow II,Flat Eyes,Camo,Afro,Robot Mouth,Piggies
7445,2.1,8220,47.82,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7450,9.69,6256,0,https://solanart.io/search/?token=39jd5GTd1miWhSpmUHYdJoERm5Wt4WrCPu24rdMHxwMR,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Normal Chain
7452,36,2712,0,https://solanart.io/search/?token=C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7486,2.5,8162,44.05,https://solanart.io/search/?token=FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7491,1.5,7359,57.25,https://solanart.io/search/?token=8TngNtwEZBZd9n2MUahmHgwVy9YtcQJFjNmYJDmn2BnT,Purple Amber Synesthesia  II,X eyes,Dark Brown,Dreadlocks,Bubble Gum,
7507,0.9,8379,59.19,https://alpha.art/t/535y7ApL9YEmKx2kmxCvWCZyVGAXkbC5nv5UT4gttMTk,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Sollamas
7511,2.76,9691,35.36,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0,https://solanart.io/search/?token=Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7518,2.69,884,71.17,https://solanart.io/search/?token=F4druPRLKrLAhdAqbm6WZuXzmWRg93zLT2nn4mbVebjr,Sribble 2,Plus Eyes,Circles,Curtined Hair,Zombie Mouth,Geckos
7519,1.89,9377,45.31,https://alpha.art/t/78nfXGwbPW2YewFBpAhFz6LNLRvGkTxXUzegT85VwG1z,Blue,Blue Laser Eyes,Red,Default Hair,Sick Mouth,OOGA Chain
7524,3,3222,58.75,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7525,15,1413,0,https://solanart.io/search/?token=B3zXioCJ5D6qyXeco5SUWvS66P5hrWPndhPd9cRZRyoL,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Piggies
7552,0.8,6336,68.33,https://solanart.io/search/?token=5ryFTpzQZK81U5HD64XmNMD7UDuBsgUKd58mq2cwT8XE,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Piggies
7556,3,6458,45.85,https://alpha.art/t/8wtRfsnJztybJjwUY13gn5WWnaCxghnbHx1jBo4eDdhm,Light Green II,Squid Square,Cheetah,Dreadlocks,Sherlock pipe,Trippy Bunny
7568,8,3703,6.83,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7577,3,3603,57.23,https://solanart.io/search/?token=9xb3q9ZMMN8HbJY66QHkNonoiF7iVA2stbMXe2BFvAHo,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Rogue Sharks
7593,3,5556,49.44,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7611,0.5,5661,74.03,https://alpha.art/t/2nxGYRdeN6jNagkVzxYVfZrLE83UXwGmjcCjxdEhZeWi,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sollamas
7612,42.042,420,0,https://solanart.io/search/?token=9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/search/?token=75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7640,0.5,5438,74.92,https://alpha.art/t/Hyw58rtjMaNaqqkJySDJoAkJK9ceALD6LpC8XfgH5DCx,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Squigly Mouth,Rogue Sharks
7643,11.5,4479,0,https://solanart.io/search/?token=EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,37.78,https://solanart.io/search/?token=61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7659,0.7,5430,72.95,https://solanart.io/search/?token=GvUXJCmXisA5HXynPEeR59ds5785W4YtSx5SNMfVKzan,Green,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Geckos
7673,1,8661,57.06,https://solanart.io/search/?token=3Km4RZrwePYsPAB5K5qW4rwmcSwYyM7kXc94QHSTaSZk,Blue,X eyes,Red,Mullet,Vape,OOGA Chain
7675,0.17,5374,78.47,https://magiceden.io/item-details/R3NwDUXtfqEQe2CaHQVoZ5YzvuDP2BSS5q3fAUXpkWv,Green,Heart Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sollamas
7680,1.1,6778,63.57,https://solanart.io/search/?token=6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7687,10,3585,0,https://solanart.io/search/?token=Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7689,1.5,8325,53.4,https://solanart.io/search/?token=8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
7699,1.1,1149,86.02,https://alpha.art/t/7dY59VzQyAB2WcTB5RF1o9pVjrfD7C8R8RnzL9yxzh17,Sribble 2,Googley Eyes,Night,Mohawk,Robot Mouth,Rogue Sharks
7702,0.25,4735,80.22,https://solanart.io/search/?token=2ZYoGaSXpsKZmpudwU3JNArGf2Dr72EXEKNw3awcW44Z,Green,Justin Sun Eyes,Static SR,Lion Mane,Insect Mouth,Rogue Sharks
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,1.5,1681,79.9,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7726,1.2,6637,63.13,https://solanart.io/search/?token=52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7740,8,2491,11.67,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,2,3049,69.44,https://solanart.io/search/?token=3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7758,1.01,9044,55.44,https://alpha.art/t/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7760,0.3,1138,94.06,https://solanart.io/search/?token=GBwt3k3TDmMpcxhbHeZ53VM4r9AbxAxLocQ78WJs2uuj,Dark Pink II,Zombie Eyes,Camo,Mohawk,Mouth Juul,Sollamas
7765,0.35,833,94.78,https://solanart.io/search/?token=4HK7AmoEs8rhX5JoEZJ6sEU9E5FHueRRhZa3EHiR5pT4,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Sollamas
7770,0.5,2724,85.74,https://solanart.io/search/?token=6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7777,0.3,2443,88.86,https://solanart.io/search/?token=HX4DwKGCLQR1r3mPpt5UomMsYAbKTUhPgaDf29GBSbNs,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Turtles
7816,0.85,4057,76.92,https://solanart.io/search/?token=NT9kvjWSZt7DXzZ6k9MXs5JsPgDbCcbNoWsBvT9EaGL,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Rogue Sharks
7830,1.125,6928,62.72,https://alpha.art/t/5eai4mmxjmsMSihYF1kphAii8hFuhxYghnocxbWkX3AD,Light Green II,X eyes,Dark Brown,Mullet,Pizza,OOGA Chain
7833,4,5797,38.48,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7840,14.2,200,0,https://solanart.io/search/?token=44iueKwtJxbZBPWqfWAbC5i45iC32NvWzjnZFR9deJqM,Stained Glass II,Zombie Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7858,3.33,5278,47.25,https://solanart.io/search/?token=AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7861,11,7495,0,https://solanart.io/search/?token=ESuwuDuHWRS2mB77kU3oiX9vy5zRa4ubw7xcYGo1NvF4,Purple Amber Synesthesia  II,Flames Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
7872,0.7,2617,84.16,https://solanart.io/search/?token=E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,2.5,2750,65.63,https://solanart.io/search/?token=c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,31.92,https://solanart.io/search/?token=Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7892,35,6630,0,https://solanart.io/search/?token=7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,23.46,https://solanart.io/search/?token=H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7894,0.45,3560,82.9,https://solanart.io/search/?token=7G4BSixLM1rgYGcYkRjMEi7YXhevBWhpW4HxPfJNH81P,Red II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sollamas
7908,15.69,1327,0,https://solanart.io/search/?token=2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7940,0.5,5308,75.43,https://solanart.io/search/?token=C9uHgr6UJWscP7SHov3bQnJwekncX4Fs5ak7yJkMB4X2,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,Penguins
7955,9.9,5215,0,https://solanart.io/search/?token=5Fnqeb2imjazks7Q9rMGZtsrRV5k3AKJzXh4p1Bq4VcY,Matrix II,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Trippy Bunny
7980,0.86,7760,62.06,https://solanart.io/search/?token=GBFVH4XVYfP9ZgNEiE9HguGa18aZUEeLB3U31sfcen3C,Blue,White Laser Eyes,Cheetah,Mullet,Bacon Strip,Normal Chain
8000,5,9308,14.48,https://solanart.io/search/?token=HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8019,2.88,3373,59.35,https://solanart.io/search/?token=63eWhQCAKDivGxSphsJZj3UMrWGgXTwjp3iVXki2Bz3y,Yellow II,Zombie Eyes,Solana,Afro,Mouth Juul,OOGA Chain
8034,5,57,51.37,https://solanart.io/search/?token=Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8042,0.45,2540,86.97,https://solanart.io/search/?token=4BEhGHve5CyCosDVms8pww7cfwWcCfAWKPzVYPjyecy3,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,
8055,25,8962,0,https://solanart.io/search/?token=Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,45.29,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0,https://solanart.io/search/?token=94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,20.98,https://solanart.io/search/?token=CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8099,0.3,6634,72.15,https://solanart.io/search/?token=4EzbGKvVqYHmaNoPMHHyxnzqeA1RSMf3tXSo7REMMAUF,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,Rogue Sharks
8110,0.3,6195,73.9,https://solanart.io/search/?token=5DzgeCRzBLaWQTJbU6hhcxCzxMQaGairvYhC4sZDHuKG,Light Green II,Plus Eyes,Red,Dreadlocks,Fish Mouth,Rogue Sharks
8117,0.22,8806,64.28,https://solanart.io/search/?token=D9LYkfEWnogFPKxbtqUBZvANaaXvwjhF6G7CiE5Bdp4J,Blue,Flames Eyes,Static SR,Mullet,Sick Mouth,Penguins
8136,0.9,5384,71.13,https://solanart.io/search/?token=96EGXPbxPaDiopaeGNAp2V99WhTfvmXYHGPd966o1mVA,Hot Pink II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
8138,1.5,362,85.16,https://magiceden.io/item-details/9RUircT81AuAo8kovoX2ryxfzqNQH1MzAoRPQD6EiQ9F,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Rogue Sharks
8140,7.5,7357,0,https://solanart.io/search/?token=8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8150,1.1,5149,70.07,https://solanart.io/search/?token=4aPcWTjNzEdFMMa68TcxV4hZ6N34ZyKgoDjbB3XL7HVE,Matrix II,Zombie Eyes,Red,Mullet,Bacon Strip,OOGA Chain
8156,3,6356,46.25,https://solanart.io/search/?token=4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8178,1.99,375,80.2,https://solanart.io/search/?token=HdSuQH4jugp5tmpGB7NQ6T2CqZE4F9EyohUk25HVntMx,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Piggies
8186,2,1723,74.73,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/search/?token=2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8188,20,220,0,https://solanart.io/search/?token=4BdXAw6Pqo4Hz9ZRQxAfFLzBEnNTxeASXgHaNQMajKV8,gmoot II,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Penguins
8201,1,5408,70.03,https://solanart.io/search/?token=BTBjMwLqaFbDYbTSBrq4Fq4rRmXE3QqJo52iZ4GoUUoi,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Vape,Normal Chain
8203,50,9953,0,https://solanart.io/search/?token=85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,59.33,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,1.11,1292,85.35,https://alpha.art/t/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8218,0.24,7904,67.68,https://solanart.io/search/?token=4mRvdGoxiS393FXBuLcs1RUUR7F6HtQzrFpKYYfAvEcs,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
8224,88,3111,0,https://solanart.io/search/?token=9wMGjSuBkCUMqHBAoXbwkUXb5QLuRmG6RYaGDqjc2xiN,Nude Beach,Alien Eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
8230,1.5,1207,81.79,https://solanart.io/search/?token=3aZAhMhb5jPPFFyXGFBK6iq1FfFuMY59peT3BHQDPcmR,Dark Pink II,Googley Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Solana Necklace
8237,2,5187,60.92,https://alpha.art/t/5Fsje8kjEE3oMHBHSh6jF4qwCQcr14zSx69LLcTtA9TS,Purple Amber Synesthesia  II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Normal Chain
8245,90,3789,0,https://solanart.io/search/?token=HM8c1jyUkvNhBECFpPmokLzRgppdqtfqsZCwxW9mt8f1,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Turtles
8253,1,1237,86.67,https://solanart.io/search/?token=CwXhq4xShtFwxKgLzHyTyN34UtnCsCorZsDtyDX1VGsk,Light Blue II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,OOGA Chain
8267,200,8309,0,https://solanart.io/search/?token=H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/search/?token=HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8305,0.7,9463,56.86,https://solanart.io/search/?token=B4ewRRt2QxKw4ECXgbC9KGLyyaWq7pzU9AUBeiAQw629,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Solana Necklace
8308,2.77,6278,48.87,https://solanart.io/search/?token=3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8330,23.99,4134,0,https://solanart.io/search/?token=qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8340,1,8347,58.32,https://solanart.io/search/?token=8Sotbjjxigh4nibdsokXG4fMZNp5VfPfJEXL1CyEqkM3,Blue,Flames Eyes,Zebra,Dreadlocks,Bacon Strip,
8371,5,4385,34.11,https://solanart.io/search/?token=GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8373,1.4,7414,58.04,https://magiceden.io/item-details/6nBHe5WLavEUW81DCW4jRTuXgUYEsXpEwXhaoAzv7Ryh,Grey II,Hypnotic eyes,Solana,Default Hair,Cute Mouth,Normal Chain
8397,0.57,3704,81.13,https://alpha.art/t/2wGe1bkFDZDYxqfZtsrrZCoxLthWALDyyGS12o1auW6w,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Piggies
8413,1.49,6615,60.32,https://solanart.io/search/?token=8AqjuzehMCy1RmMrEsQo6g5MKbTSTtWjqdEvz13DDg3Y,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,
8414,4.5,726,53.7,https://solanart.io/search/?token=6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/search/?token=2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8446,2,9588,43.37,https://solanart.io/search/?token=8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8459,10,5713,0,https://solanart.io/search/?token=3SrYeR5fRuyuBbDxKhBoEX2rDLSWpTPmu3G6oRAKFVzj,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Piggies
8489,0.6,8071,63.42,https://solanart.io/search/?token=9ShJFfEkUvF6rx6FCN2EbFjZrJpJ74ScePLaxyyv6r8K,Blue,Squid Square,Zebra,Mullet,Bacon Strip,Rogue Sharks
8534,0.2,8821,64.43,https://magiceden.io/item-details/ErcJTYjBcc9bjK71p79jHDBum7RbqyTrgVfXS6RQgat6,Blue,Squid Square,Red,Mullet,Fish Mouth,
8540,0.23,7794,68.22,https://solanart.io/search/?token=Bd3gxQKYZSCS8YFLZn7cC7LemTKutX4mU3eta8sxEmv,Light Green II,Red Laser Eyes,Green,Default Hair,Bacon Strip,Rogue Sharks
8558,1.75,6281,59.05,https://solanart.io/search/?token=8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8560,1.1,4210,73.81,https://alpha.art/t/5yfUHJX9MCNrCzeTwuu22HtfKqLeDs617jJ4gSRXZECF,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,OOGA Chain
8595,5,8333,18.37,https://solanart.io/search/?token=9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,49.08,https://solanart.io/search/?token=CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8614,1.1,8048,58.51,https://alpha.art/t/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
8618,1,1941,83.86,https://solanart.io/search/?token=HrdCjPLWdHMGvgz6Anvp9WDRbNustjTRkSAK8XbAeCfU,Light Blue II,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,
8633,0.25,4362,81.71,https://solanart.io/search/?token=2yaJ7xjuL3XoEAFFw7bGmPs7Pn8NUbPKksuRk2FQeXWz,Green,Heart Eyes,White,Lion Mane,Robot Mouth,Normal Chain
8635,169,5092,0,https://solanart.io/search/?token=DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,8.77,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8643,0.28,8852,63.5,https://solanart.io/search/?token=5z3gcEtV8qqA6zGJMcNYpLU6MBbU1efaWkbewwYiapxW,Blue,Angry Eyes,Green,Dreadlocks,Bacon Strip,Normal Chain
8663,29,4182,0,https://solanart.io/search/?token=BB2XMy1ojuPdAcqEsF4iARNqqcSxnStcCwRTJMjs9obk,Pixels II,Squid Circle,Blue,Default Hair,Cute Mouth,OOGA Chain
8695,1.2,4954,69.85,https://alpha.art/t/22aPfTByaviC2Hr4yTd6zts1HEgZZa7rdudND4RNd92k,Sribble 2,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Geckos
8698,9.9,3334,0,https://solanart.io/search/?token=ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8706,0.36,7376,68.59,https://alpha.art/t/29RrSBfTmxM6cMnYEwTxf79Sw1LrQjCcY2nK1ozfVkbt,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,Normal Chain
8727,2,3239,68.68,https://solanart.io/search/?token=EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8731,25,9223,0,https://solanart.io/search/?token=H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8746,0.25,8174,66.51,https://solanart.io/search/?token=7uBbbLFQEVCNpJcag7ns5fFX2sjPZtwZmF8tVioWwzeP,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Piggies
