id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3063,0.5,6652,70.33,https://magiceden.io/item-details/DqKK7UAYSLTGaJP5j4H9V9QsWJg3o2EJie1uwnpoCLSm,Grey II,Bored Eyes,Solana,Tall Block Afro,Sherlock pipe,Turtles
3070,2.8,8017,41.85,https://solanart.io/search/?token=4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3072,0.5,1982,89.05,https://solanart.io/search/?token=2G6FScun7wUG3kqpDbVighBhyCmTXwn5NSGszMfnsBLw,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,OOGA Chain
3075,5.25,5151,28.85,https://solanart.io/search/?token=5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,59.64,https://solanart.io/search/?token=Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3079,1.598,209,85.18,https://magiceden.io/item-details/EgY5AyEVtFmeuFBvGJueCztqC3GWtXb4GqHoAJD9rTAt,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Solana Necklace
3083,0.99,337,90.75,https://solanart.io/search/?token=EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3088,1.58,9655,47.49,https://solanart.io/search/?token=4X95EffQVWRzo1eam6Ap8q9Dr9azYzagXNkqPuqTBzhQ,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
3089,0.51,8375,63.32,https://magiceden.io/item-details/5WWoevbARkqorKqBmDpZwsi4nc38WhuaarWjBwvKSgjj,Light Green II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3096,10,6990,0,https://magiceden.io/item-details/2M1N9DQgnV6328we2tLc8Qyk4RrhYQYmtZjc99ktK9iZ,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Penguins
3103,0.6,6450,70.14,https://magiceden.io/item-details/BDvBPpcKx5rrq26cnUVVXSMvgABV3nNLrJ6uWjEc7p7A,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Solana Necklace
3104,5,689,49.24,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,21.77,https://solanart.io/search/?token=q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,42.36,https://solanart.io/search/?token=84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3133,2,3720,67.08,https://solanart.io/search/?token=7HRUVeygteNvXH4A4HEqgHwuXjTvFepbqMY3d5RfAiZy,Sribble 2,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3139,0.35,7399,68.83,https://magiceden.io/item-details/EBetkWmXf8fLNo4PQZwdAcJNFznaf14yDg5vwHE5zWPH,Light Green II,Squid Square,Trippy  2,Mullet,Sick Mouth,Turtles
3149,3.99,9805,22.79,https://solanart.io/search/?token=CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3151,0.9,8386,59.38,https://magiceden.io/item-details/28sPFCr3vUhkAGQixyqTkYxNg2okMJL5EkRxZ29DrHao,Blue,X eyes,Purple Amber Synesthesia,Mullet,Sherlock pipe,
3171,5,3982,36.03,https://magiceden.io/item-details/GgzEALAivMzN2j7RBwVebkiWSUfXTdFBAZwsymBb8ZAt,Red II,Blue Laser Eyes,Yellow,Default Hair,Cigarette Mouth,Sollamas
3175,1.66,3571,71.08,https://magiceden.io/item-details/2RRhzaPqLV4eWUvU2Ap5J7H6dcyXApdrCKbeJdCnLQNG,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Sollamas
3176,5,6531,25.81,https://magiceden.io/item-details/HaJMzdkMbdq313GZs7NiiRzWWTLiA8DkrEVfezZw81DS,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Solana Necklace
3181,1,7607,61.5,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3188,0.75,4050,78.26,https://magiceden.io/item-details/EJ7UAZxkSZyMBj86y9oT5ik9jKH3szKp2gpr5HUBVTvj,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,OOGA Chain
3190,0.69,2354,85.66,https://magiceden.io/item-details/DeMCnZZzCgTmvYV23w6Hzj1bomuvoEizHjRe4xzWrYY4,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Trippy Bunny
3191,2,128,81.49,https://magiceden.io/item-details/H7Dwt2iVzEdAVfsDpd4aeoSd7ahceD4iJ2F6JDZbyXnR,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Tongue Out,Penguins
3196,1.1,1719,84.11,https://magiceden.io/item-details/CBk8zfMSomzQP42wTEp8q5wad9NYLh5Q6XYpgitAwed9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Geckos
3203,0.95,1096,88.11,https://magiceden.io/item-details/9i8wycB627DZcFMo2pMDZ82u7zxUUNuQSPVHP9vVDGnu,Sribble 4,Red Laser Eyes,Camo,Mohawk,Insect Mouth,Sollamas
3207,1.5,8593,52.55,https://solanart.io/search/?token=5xHzmoQ7F1nHZ5aHvZP6rceg7GzYMGEUtSnvNctBJg7Q,Blue,Double Eyes,Trippy  1,Dreadlocks,Sick Mouth,Normal Chain
3219,11.5,6723,0,https://magiceden.io/item-details/EFafksffdTrgtrofGaSsHZqD3rvXQSAPXxu8sTF12L7S,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
3232,1,9359,54.47,https://solanart.io/search/?token=5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3234,0.89,2498,83.08,https://solanart.io/search/?token=AjgyssHzC8ZiSvqb5147ioPDFH6eZyejPqkMumUpgHJQ,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Rogue Sharks
3236,0.94,9965,52.64,https://magiceden.io/item-details/J45KKo5a9vThkT4R9dyURA2v47T6EqVLnGu9HM6ZBLFT,Blue,Flames Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3237,2,1436,76.24,https://solanart.io/search/?token=GBzJtLdtnn5kmb7mbZQ5jBTqmT1FxbZ3KuNVQVEbkxVk,Nude Beach,Squid Circle,Alien,Tall Block Afro,Vape,Penguins
3241,7,5292,10.78,https://magiceden.io/item-details/ByPkPp5TXpooebzPg3Dhsatr5DoHkVinrUcxGHzyoL7G,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,Penguins
3242,11.555,540,0,https://magiceden.io/item-details/8mG5Hvxu5yPCXPs9XJRC5zxhtG8UG5W1hmTJS5KrAM7f,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Turtles
3244,0.9,4863,73.5,https://magiceden.io/item-details/6eH8kjiUY6zRxkpZ3coLdERSJctsXbTXVumS6tt9JVoB,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
3255,66,1104,0,https://solanart.io/search/?token=CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3284,0.6,2584,85.64,https://magiceden.io/item-details/7T4HFVuPvAjUfSG18QP548NP1UMXfEQXh9F812PfZkSK,Nude Beach,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Sollamas
3290,4,2926,50.27,https://solanart.io/search/?token=ET6bv6KJr5xm9wJnZqoQSgrNDShf4JCZc9XA4DEEPFPd,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Rogue Sharks
3291,0.5,7635,66.39,https://alpha.art/t/4sXWjm3rgZmxEgtQLo3jUQbSJRUoQcrtpNChnyBmKK87,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Trippy Bunny
3296,0.33,3398,85.08,https://magiceden.io/item-details/8RpJfhTberVDJg9jehes21EghEHPycLxjvotMW6J5nxG,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Solana Necklace
3297,4.9,3755,37.94,https://solanart.io/search/?token=BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3307,0.5959,912,92.38,https://magiceden.io/item-details/UrzT24omkQuFhhMWsLHGozBXmip3F1rdbtNLsDnMBBC,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Turtles
3331,1.5,8952,51.11,https://solanart.io/search/?token=EUutneWEQ3nRTGviCTGzHzVcH9X2tDETXWLQ1WwY9RNf,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Geckos
3332,3,9770,32.83,https://solanart.io/search/?token=GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3344,5.99,3243,29.1,https://solanart.io/search/?token=69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3359,1.2,2905,78.35,https://solanart.io/search/?token=5vMeCmNUbFtt9LjrLhAKa9KBzHWY4D8PbBDqk1fCe7hV,Orange,Plus Eyes,Black,Curtined Hair,Straw Mouth,
3363,5.111,1892,43.3,https://magiceden.io/item-details/5YWnRDPjJAGqNuwNEz6hzSBJiYBtzxDajXArQV3rQoSd,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,Geckos
3367,1.5,6772,59.85,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3380,1.8,2485,74.04,https://solanart.io/search/?token=DZwJWKcNJN31A4YD8gFdcPPJ6zjyuDUsgPZBrday2JNP,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,Piggies
3381,12,37,0,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3391,0.63,3253,82.66,https://solanart.io/search/?token=BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3395,2.4,6364,52.48,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3397,6.4,637,35.45,https://solanart.io/search/?token=8zB5wqzNs1iDiB2NGsPTHHrcdRwBPX49bkiCPW2dGMR,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Sunrise Rebels
3399,0.45,3490,83.51,https://magiceden.io/item-details/8n5QUXf9bMyDkspBkLgwrTiPpHXv88HatZLFKsWhSEJt,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Insect Mouth,OOGA Chain
3402,2.1,2840,69.61,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3403,2,2141,73.42,https://solanart.io/search/?token=CZpak1LBQed527tTKdERo47MdNgUnBSHc8a5VeVT8E8b,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Rogue Sharks
3421,1,868,88.52,https://solanart.io/search/?token=9KwaHKb8A9gCHoMZn9XJGrq5absfa9tEEiD4NMtgmEk,Static II,3 Bars Eyes,White,Big Afro with Comb,Pizza,
3422,4,4331,44.63,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3423,2,7411,52.28,https://magiceden.io/item-details/AtUiRSS2uNVAdm9iCAdXAznm5Nu6SCpsRRiN8ubtH1Hd,Blue,Round Eye,Red,Dreadlocks,Bubble Gum,Normal Chain
3434,1.2,8490,55.96,https://magiceden.io/item-details/9nxZeS7CuGopbGqoZFDi9eQs6vXieC3a2U8GrLsLFoQv,Blue,Flat Eyes,Solana,Dreadlocks,Sick Mouth,Solana Necklace
3437,12,2551,0,https://solanart.io/search/?token=5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,51.05,https://solanart.io/search/?token=C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3441,1.25,1427,83.78,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3446,11,1701,0,https://solanart.io/search/?token=wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3454,0.34,7744,67.55,https://magiceden.io/item-details/CnDuX1gzVo3JLTDyLHiVBWiXA4FLEep8TaHE6GGPFXDw,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Trippy Bunny
3455,0.42,6991,69.77,https://solanart.io/search/?token=JDVbn81uaTmmDGMHgzw14o9ikidfKSpcJvM4WqRZwnDe,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Piggies
3460,1,5340,70.59,https://magiceden.io/item-details/AiGm326HfQvt5ynihc6mJWwLaECaJ95efxdvUr2SqzVn,Hot Pink II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Sollamas
3463,2.5,6736,49.99,https://magiceden.io/item-details/EmaXgJAvy4xzdCqu47FaH6Jnp3iZwmWRxi4AUKLiocog,Purple Amber Synesthesia  II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
3471,0.29,3031,86.95,https://magiceden.io/item-details/3z8eV8xWrkjewtJsehNrrrrfJ6dHhJVcj2MKjYAD1AkP,Orange,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Normal Chain
3478,1.25,1164,84.83,https://solanart.io/search/?token=CVmBEkuayCVoEdrgrcS4aN6XQ7F7DRnCcSN8BqFoJCDw,Pixels 2 II,Heart Eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
3479,0.6,4137,79.41,https://magiceden.io/item-details/Bxw2vLrvvvMYeD2jw37KiEBy5GQz7J7AXpjWDMgJjcKG,Hot Pink II,Squid Circle,Zebra,Tall Block Afro,Vape,Geckos
3486,1.11,5007,70.82,https://solanart.io/search/?token=6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3488,2,1914,74.33,https://magiceden.io/item-details/FvUB143kL4QFPhwzYHoJ77ZkRtoF681uSuNMVeAcLx9Q,Dark Pink II,Googley Eyes,Cream,Afro,Robot Mouth,Piggies
3505,0.27,3606,84.84,https://solanart.io/search/?token=6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3516,2.22222,8274,46.6,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3520,1.1,8443,57.15,https://alpha.art/t/GbhzgDYRdjthKbzRR2u6cFFD6WeR3fEVP1eGwDxNnFu1,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
3523,0.35,9121,61.93,https://magiceden.io/item-details/6AxC9UU62JPWu2fKZD5wDirVULPbxCke5QVeejwwuMs5,Blue,Justin Sun Eyes,Red,Mullet,Sick Mouth,Trippy Bunny
3524,0.49,4163,80.41,https://solanart.io/search/?token=6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3532,8,355,20.58,https://alpha.art/t/D8bDanJoeU59DaAej8es1Bnc5sgt7xynRYKQT5P5b5D6,Sribble 1,Solana Coin Eyes,Black,ManBun,Bored Mouth,Geckos
3536,1.3,2022,80.89,https://solanart.io/search/?token=Fw7NqfMVrr4Wamf1pwwT2FrCx1PRBJqm1GeSUDmcrVYV,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Solana Necklace
3552,2.5,7166,48.27,https://magiceden.io/item-details/H2W2wsL9eenimrxTv5usp4i2fw66adKprbPVgmYtW7bE,Light Green II,Squid Square,Red,Dreadlocks,Fish Mouth,Geckos
3556,25,329,0,https://magiceden.io/item-details/2cArW9PVVGxAYL5siUU1ZfJzXdnzhExguiGLWxKrE8FG,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,OOGA Chain
3557,0.29,6050,74.84,https://solanart.io/search/?token=9kENafHvSrc2FqUHetuugM18fzdN8z8PkADRKqMadwEK,Hot Pink II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Turtles
3560,1.5,1178,82.28,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3569,1,5535,69.81,https://magiceden.io/item-details/BBwjjDLpGjqhTGXE8h63vTWQzTpYP1667TY8CJSdYgdV,Yellow II,Googley Eyes,Green,Afro,Smile mouth,Piggies
3584,1.77,7735,53.29,https://solanart.io/search/?token=8h4KL3v8jTeX3kraRpCPeUat3X6i7FFLEZhBYRc6gJxt,Blue,Double Eyes,Trippy  1,Dreadlocks,Bacon Strip,Sunrise Rebels
3599,3.33,7779,37.51,https://alpha.art/t/4BUxckwUNu7gPheqQymSyHJhhUukpWDSW3KThHjLW4Kb,Purple Amber Synesthesia  II,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3605,0.9,3914,77.31,https://magiceden.io/item-details/95XQZu5tfKPGLRv1Dnk8qGLWFRJk61dR4ErM5KcbVKBN,Static II,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Sollamas
3615,0.99,9858,52.57,https://solanart.io/search/?token=C2iXk854yKUh36z1r9JQQ1gsuv74ZUjAqR6QSCh2PtcW,Blue,Double Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
3628,0.7,4052,78.75,https://solanart.io/search/?token=22tvZ7TFFyxvpZrFGbjBESe8VZDztH53gF2cf38dmmui,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Rogue Sharks
3630,0.888,5450,71.27,https://alpha.art/t/5ri58SHXLt381iXFHwMb5sHhmdr3tRAW8DcUY1wFsn5X,Hot Pink II,Squid Circle,Pink,Default Hair,Vape,Piggies
3636,3.3,8287,35.77,https://magiceden.io/item-details/GeuwE3bXCptasj8i9u2zLLchYryJaJVhBLpAVpy8JmXu,Blue,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,Normal Chain
3643,6.9,4596,14.57,https://magiceden.io/item-details/5sNpf67Q38pmWXyopsAN235ABNvHFUUFJRd3FLjs9n4X,Nude Beach,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
3648,1,8353,58.51,https://magiceden.io/item-details/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3649,5,618,49.52,https://magiceden.io/item-details/Hez3K8XAGHXRZbfJwhe8a5RG78sah1LqmxMYCUMRiAe,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Trippy Bunny
3653,1.1,9815,51.65,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3657,1,6146,67.36,https://magiceden.io/item-details/3mvMCPQQceRHYpQbA7SPpqUCooHRmkBztyDD7XTMn4Bf,Purple Amber Synesthesia  II,Squid Square,Circles,Dreadlocks,Sick Mouth,Piggies
3672,1.2,3223,77.08,https://solanart.io/search/?token=J71owUftDb95V4PxGPcfRqnYuvTL1C5qvCadenhpU7oA,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Sollamas
3674,1,5133,71.42,https://alpha.art/t/8G6eZdmbUEXHfkxKhy8Xn3k8ekqfq9TzFX675x5QB5rg,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Penguins
3682,3,1477,66.08,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3686,12,604,0,https://alpha.art/t/J8XSmKvSxXqBfHYukcr4N7KkeMdHEbQaEqGdPv4UraXh,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Angry Mouth,OOGA Chain
3687,1,700,89.19,https://magiceden.io/item-details/Fu6cYz5FKTBnxks4fah1vrzr4v47pT69eb8hAA8eFqjb,Solana Gradient Inverted II,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Turtles
3692,2,2074,73.68,https://solanart.io/search/?token=9C85ezLaVoSTyXUtFg5XpkY7poa8XVZLYFtUDfrEjKAk,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Straw Mouth,Sunrise Rebels
3695,2,491,80.03,https://magiceden.io/item-details/GYvjnBnRDohKNtVxK5WajBgXJLEcrB6zsXr1TnfFbYVv,Solana Gradient Inverted II,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
3701,3,5746,48.96,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3712,0.28,9661,60.46,https://magiceden.io/item-details/HP6EaF9tZ1WKFKBgrLHv9ZpjpJoZsuW5fKVx54ao5ULq,Blue,Squid Square,Red,Mullet,Sick Mouth,Geckos
3717,0.99,6137,67.49,https://solanart.io/search/?token=9Rsy7BiKEgCCoHvm2ZBmBrtYCrM8BXsXNHVh41JYMmLB,Grey II,Bored Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
3718,0.3,6927,71.23,https://magiceden.io/item-details/3oMgvF3z9BHS2VpysiyqccWMBXPw9TwGFvgRnMnsRvP5,Light Green II,White Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
3724,0.9,4205,76.14,https://solanart.io/search/?token=BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3732,5,587,49.65,https://magiceden.io/item-details/2zLDPwVE1ayF6abxGFfkWLsTeq3yqvq5nzGSyzHD3s5w,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,OOGA Chain
3744,5,1754,44.97,https://solanart.io/search/?token=7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3747,66.599999999,666,0,https://alpha.art/t/76rkLQMGubtKb8WoDT7azJDqSHTMP8DR7LAoTBsPZVvP,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Piggies
3748,3,8190,39.16,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3764,2.5,1860,69.54,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,42.67,https://solanart.io/search/?token=NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3777,0.9,3128,80.46,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3778,0.66,4827,76.05,https://solanart.io/search/?token=4QXXfDSSWo9mpRbWeV8gBD6Ux3WC8wWfZGULCFiCNnAC,Hot Pink II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,
3783,1.3,6040,64.78,https://magiceden.io/item-details/622Awhpp4CJFcaircVMLPz5yeMfmTaKZWiCa78e8jddb,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Geckos
3790,38,5440,0,https://solanart.io/search/?token=FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3794,2.3,226,78.09,https://magiceden.io/item-details/FpMWe6Zo8fczDec1V1Cbt9asdzMWaMWntte9172dDAVZ,Solana Gradient Inverted II,Solana Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Turtles
3795,0.33,5472,76.76,https://magiceden.io/item-details/AQq2AM5hqNRL7tR1kbCFFq1KgmxDDhaURipFHgeWEYRY,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Geckos
3798,16.969,150,0,https://solanart.io/search/?token=Baj3UUahuQiFcYoGHmMAhPHBLrWPGDrwgYspqm3YQ5Zh,Rainbow Synesthesia  II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Geckos
3803,2.99,5875,48.54,https://solanart.io/search/?token=3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3807,2,1422,76.3,https://magiceden.io/item-details/ACHNiQMrzMDdJqeaGuXWhoVJaJhFsvLZhmvzwwmsF7eR,Dark Pink II,Googley Eyes,Solana,Afro,Smile mouth,Sunrise Rebels
