id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7858,3.33,5278,53.54,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7866,5,5186,37.21,https://magiceden.io/item-details/6hu11nmnMc9Vxs3QTkmaMQNoJe5mCY2cPT54uZretTS8,Green,Flames Eyes,White,Lion Mane,Cute Mouth,Geckos
7874,1.427,2750,82.7,https://magiceden.io/item-details/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,38.22,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7890,1.5,6222,68.05,https://magiceden.io/item-details/E4xB3LmARZn1iJnhTyyV7F8V3prUqPEgSgmBrFas5U4E,Matrix II,White Laser Eyes,Dark Brown,Default Hair,Sherlock pipe,Geckos
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,29.75,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
8000,5,9308,20.68,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8019,2.88,3373,65.68,https://solanart.io/nft/63eWhQCAKDivGxSphsJZj3UMrWGgXTwjp3iVXki2Bz3y,Yellow II,Zombie Eyes,Solana,Afro,Mouth Juul,OOGA Chain
8034,5,57,57.77,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8048,7.5,1286,27.84,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8056,1.42069,7592,63.36,https://magiceden.io/item-details/2zGDnesmhq9QuX22djmdzBG1nvnRqeTngStKfbgJ6kmq,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Rogue Sharks
8063,3.33,5770,51.57,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8072,2,2397,78.39,https://magiceden.io/item-details/1NYJam1qncuH3PBCsouNVpNHtwa4WwPDtGcdiLkSs73,Sribble 1,White Laser Eyes,Black,Default Hair,Zombie Mouth,OOGA Chain
8074,10,783,4.86,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,27.22,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8140,7.5,7357,3.5,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8156,3,6356,52.52,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8184,2,7858,56.5,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8186,2,1723,81.09,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8188,20,220,0,https://solanart.io/nft/4BdXAw6Pqo4Hz9ZRQxAfFLzBEnNTxeASXgHaNQMajKV8,gmoot II,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Penguins
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,65.66,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8219,1.5,8083,60.59,https://magiceden.io/item-details/7hKpTnteqiZ5StBQDZwkHXv54rkTJ1bdz3HEqNPHzZBv,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Vape,Piggies
8232,14,8038,0,https://magiceden.io/item-details/5evSvPXrsjN36zrMMSuBpXtSnnuH9XkyAMuFwbaSfU1X,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,Turtles
8235,2,2220,79.1,https://alpha.art/t/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8237,2,5187,67.2,https://alpha.art/t/5Fsje8kjEE3oMHBHSh6jF4qwCQcr14zSx69LLcTtA9TS,Purple Amber Synesthesia  II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Normal Chain
8245,90,3789,0,https://solanart.io/nft/HM8c1jyUkvNhBECFpPmokLzRgppdqtfqsZCwxW9mt8f1,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Turtles
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8301,5,8625,23.42,https://magiceden.io/item-details/6kLfpGtQr3saAnK2mFiPTPsyH5nnok3nDGKCqqQonoKu,Light Green II,Gold Laser Eyes,Green,Mullet,Sick Mouth,OOGA Chain
8305,1.4,9463,56.06,https://magiceden.io/item-details/B4ewRRt2QxKw4ECXgbC9KGLyyaWq7pzU9AUBeiAQw629,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Solana Necklace
8308,2.77,6278,55.13,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8362,4.2,348,64.6,https://magiceden.io/item-details/2VVNGaETVLYeBexuBQmuP9oKzGMkxTqW7dC7QTU4fa84,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Tongue Out,Solana Necklace
8371,5,4385,40.42,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8373,1.4,7414,64.28,https://magiceden.io/item-details/6nBHe5WLavEUW81DCW4jRTuXgUYEsXpEwXhaoAzv7Ryh,Grey II,Hypnotic eyes,Solana,Default Hair,Cute Mouth,Normal Chain
8386,1.455,9503,55.35,https://magiceden.io/item-details/26XmB1bfkQXz5i4CXHSACicPPzLjFqB47gy7qmx8p1fB,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Piggies
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,1.5,6287,67.79,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,49.56,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8456,1.5,7157,64.31,https://magiceden.io/item-details/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8490,1.99,9169,51.34,https://magiceden.io/item-details/FxX6WvrSp4YJMZKkNpiuG9TdBkpo9jGn4LKwSscocVSk,Blue,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
8522,9,6262,0,https://magiceden.io/item-details/HwoKNSjrq8wbX5XhngiVNC9uSXjbfsw6P7etqZXmRUf3,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,OOGA Chain
8556,1.5,6565,66.68,https://magiceden.io/item-details/8V9r1Er3yunZsSq4NbB2xhGr3jCZVm79pBdPNzvTw5s,Light Green II,Red Laser Eyes,Night,Default Hair,Sick Mouth,Piggies
8558,1.75,6281,65.32,https://solanart.io/nft/8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8560,1.1,4210,80.12,https://alpha.art/t/5yfUHJX9MCNrCzeTwuu22HtfKqLeDs617jJ4gSRXZECF,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,OOGA Chain
8595,5,8333,24.59,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,55.46,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8618,1.49,1941,85.32,https://magiceden.io/item-details/HrdCjPLWdHMGvgz6Anvp9WDRbNustjTRkSAK8XbAeCfU,Light Blue II,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,15.04,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8645,1.24,5029,75.44,https://magiceden.io/item-details/6b88i5ysukJsU2XFA3adsDTeYxTavVweAAQtpmZFs6aX,Orange,Squid Triangle,Green,ManBun,Bored Mouth,Rogue Sharks
8698,9.9,3334,0,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8711,1.5,5150,72.35,https://magiceden.io/item-details/ChzQD61SJYnPwNSoyNco4xoN1Z3otvuKRLbMZGViH8Eb,Matrix II,Plus Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
8717,5,5219,37.08,https://magiceden.io/item-details/DzU9EnCNjKW6RdYsfprZKHdzyM4623kpfvb26dTJWVNA,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Normal Chain
8727,2,3239,75.01,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8728,1.8,8213,57.07,https://magiceden.io/item-details/6W2j1amSTf3o16BK2fqvZ9tbprW5PbeAu1kEqhrrhy55,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Piggies
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8764,10,1177,3.28,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8808,5,5921,34.26,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8826,4.5,3817,47.7,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,30.67,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,48.72,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8842,1.25,6470,69.56,https://magiceden.io/item-details/DHQsxzuxtps1axmQZsrmaQnJSWTHDDLGT6YRoCSh1UNU,Light Green II,X eyes,Trippy  2,Mullet,Bacon Strip,Turtles
8873,1.75,763,87.44,https://magiceden.io/item-details/DhVmwmvwcZeM2NCKHeW43VxhahY2JfBs8KgCyeWXq16c,Stained Glass II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Piggies
8892,2,6129,63.43,https://magiceden.io/item-details/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8916,2,7513,57.88,https://magiceden.io/item-details/AvKVzRjahyyjnQWWCgaNB4depzHHY81TmCVcpzJBh4Po,Orange,White Laser Eyes,Green,Default Hair,Fish Mouth,Turtles
8929,1.29,9173,58.32,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,62.48,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8934,2.3,4868,65.48,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8955,4,8352,34.51,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8992,1.69,9266,53.95,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9013,5,3095,45.59,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,45.29,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9055,2,4732,69.03,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9063,10,5755,0,https://magiceden.io/item-details/54RNgMrSQqSsM6tf77x48U6gDJJFDpwJKGNvohaVeYkR,Yellow II,Flat Eyes,Green,Afro,Insect Mouth,Geckos
9075,2,3130,75.45,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9085,1.3,2915,83.31,https://solanart.io/nft/EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9099,10,316,6.73,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9126,2,8586,53.58,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
9137,16,5451,0,https://solanart.io/nft/3BahTgeym41Qqe9LvReh2YdZ9aobWCXQWz9fyV5JWBJT,Hot Pink II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Piggies
9146,5,5497,35.96,https://solanart.io/nft/Drcexz3XdMxsLEYDGvL3z6vt7zkFDf5WUxRnSp9W7bPj,Hot Pink II,Squid Circle,Zebra,Default Hair,Cute Mouth,Rogue Sharks
9150,7,4058,21.73,https://solanart.io/nft/7YsZQCk6qJND1XsXZVDbtTsvSVqQWtPRCkHCCc5jquFL,gmoot II,White Laser Eyes,Green,Default Hair,Fish Mouth,Solana Necklace
9163,2.99,6333,52.71,https://magiceden.io/item-details/DRvfSgzEFtyK8xygBUD2ff4jp31AuHiz6wG43VBXQmL5,Light Green II,Zombie Eyes,Night,Dreadlocks,Sick Mouth,Turtles
9164,40,2011,0,https://solanart.io/nft/BeE4htyLF3wDWXUn18tnVupVmeH5CV9CQpRSgCBubxJo,Nude Beach,Alien Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Solana Necklace
9165,90,3814,0,https://solanart.io/nft/DDJpC1Y9PC8sAfyUgQmUKf9Hb2z5HEosvu69y5AByUYM,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Normal Chain
9203,2,6706,61.11,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9206,10,8568,0,https://magiceden.io/item-details/Hsfuk22W2iDBKJDqbtadG7JhUkstG43ZYWKf8FUY6837,Blue,Squid Square,Static SR,Mullet,Bacon Strip,
9208,7.3,1683,28.25,https://solanart.io/nft/HnVEgbebB6jBjbtFAPeM3BMHAXZcs6CZwjPxRi13uatt,Sribble 1,White Laser Eyes,Circles,Default Hair,Fish Mouth,Piggies
9226,5,8040,25.77,https://magiceden.io/item-details/7wymBqtGfWwvVef2vmdeMXbo6n79qvdepeDNxjxGGtGs,Light Green II,Closed eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9248,9,3203,5.16,https://solanart.io/nft/2EZ4MLwRwxY1Tob9mUxUQmEGc6p1UjJzgop5ro2Mn8L1,Sribble 2,Red Laser Eyes,Green,Afro,Mouth Juul,Sollamas
9265,10,119,7.52,https://solanart.io/nft/Hh8sNCBzhTqYgYLfMCqM7dN1j3x1CFa6b3AUhV8Kz59v,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
9274,1.5,7590,62.57,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9288,5.5,4815,33.7,https://solanart.io/nft/7j6eGPWkXHS4VKZYh8Xd8HRSr9GvjsTpkHdKvPaEDuni,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
9301,1.8,3695,75.19,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9305,2.5,9017,46.85,https://solanart.io/nft/5HWsSatxncaw5Z5MnKKCyPSshWewpkod6fGNSa2wVbPV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9329,49.990002,4458,0,https://solanart.io/nft/HZgjLjMHrvbCz1V6V2ru8Pz9PLpkmk7jVCvkUKtHAAdD,Pixels II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Solana Necklace
9334,3,9074,41.62,https://solanart.io/nft/GnkS35hh1diJvDhysjFyDXEN82eJDqREBM1v1rWjLqae,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Solana Necklace
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9378,20,4028,0,https://solanart.io/nft/3BLigrxE5TwzHNiGv46ZSqwPe9EADN3Fh13YJ3k7FbYT,Orange,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,Sunrise Rebels
9391,2.2,7910,54.29,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9397,1.85,4481,71.53,https://solanart.io/nft/HomJQtUPRqA4nDNy3L2SmT9Nmo6NyFdQrEwg7cpLibCv,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,Solana Necklace
9456,2.88,7561,48.89,https://solanart.io/nft/BsYJQc5HUwjK5PgcmHywsqVt8hUQP15kRit5S6QZjFRt,Light Green II,Bored Eyes,Red,Dreadlocks,Sherlock pipe,OOGA Chain
9465,15,8792,0,https://solanart.io/nft/3hVeRzMzEfzFNudar9gwL4iC9kxnT4CB9MuYy1JVYvXS,Blue,Gold Laser Eyes,Red,Mullet,Sherlock pipe,Penguins
9489,2.25,9191,48.65,https://magiceden.io/item-details/2bGkHRhEg27HkZLZSGqFXDVM53qZDayEhwYC8jQ6duDn,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Rogue Sharks
9504,10,7712,0,https://solanart.io/nft/5cQfkvbsFo2NjoKEhFT6WaHeT1jERiPRBfH8ehqVjUS6,Blue,Squid Square,Static SR,Mullet,Vape,Turtles
9506,19,3820,0,https://solanart.io/nft/61HYu4vyUGC65Ss8GScWALLrNJJmvzsGBVtWuE9E24H,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Sollamas
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,79.76,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9541,1.69,6378,65.53,https://solanart.io/nft/FmZoHWFKefxsN95rikGVpFjGd2sCawDBMpGcw57DqTwT,Grey II,Alien Eyes,Tiger,Tall Block Afro,Squigly Mouth,OOGA Chain
9580,5.5,8800,17.72,https://magiceden.io/item-details/8rVzkuKmXZ9ArhzfJCjUC98GZQsuxoji2XtEYpCfeAw6,Blue,Squid Square,Red,Dreadlocks,Fish Mouth,Sollamas
9613,2,3353,74.56,https://magiceden.io/item-details/Co9UvQReuoZXWc1Zo9kbdWFLJw11k151d93QRTYXAZue,Nude Beach,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Solana Necklace
9614,10,1475,2.09,https://magiceden.io/item-details/BNn5Mz2jE5AfNzDoZyD21QBXWZPyi4MZwSDXzTJXDERD,Orange,Solana Coin Eyes,Circles,Curtined Hair,Straw Mouth,Penguins
9649,2.9,8132,46.4,https://magiceden.io/item-details/72EwvYR4NFYyqiQJdJMXeR6H3dnxneJVstuyc1vQUKN5,Grey II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,
9656,2,8540,53.76,https://magiceden.io/item-details/9JcgVpSh3gjBLGSJjaMh3gcN47s32V36QVfU9aJd4P6m,Blue,Blue Laser Eyes,Tiger,Default Hair,Sick Mouth,Sollamas
9659,4,7191,39.17,https://solanart.io/nft/7wfyEB1wPqMfmB6XC9cFevrR1TAfHnCWkc6Vj7GXiRK,Grey II,Alien Eyes,Tiger,Default Hair,Cute Mouth,
