id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7457,14,7243,0,https://magiceden.io/item-details/Frw8jswaxsrpua3tVyeMuDgvCzTGQTRxaGj485tdHfZt,Grey II,Alien Eyes,Solana,Default Hair,Squigly Mouth,Turtles
7462,2.5,9115,52.5,https://magiceden.io/item-details/2C2VCZqmaPavDs859xowwazZzan74VrQmMKY3tYiFt3H,Blue,X eyes,Green,Mullet,Insect Mouth,OOGA Chain
7479,3.5,8173,46.28,https://magiceden.io/item-details/DAsFuTFMg5beFW8D4TkEvYRsQRarRUMgGFpLyxkmdEhf,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Solana Necklace
7486,2.5,8162,56.32,https://solanart.io/nft/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
7492,2.88,1074,80.9,https://magiceden.io/item-details/FFECWw3rb7HPujxSBaSjTsxFvbZCeSQ45QXdquBUZcyS,Solana Gradient Inverted II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Piggies
7511,2.76,9691,47.6,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7516,7.5,9581,0.64,https://solanart.io/nft/Do3RYptkuRbFu3ujnqUGX6jTn5zpy8xLDdanvEkd5aSm,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Trippy Bunny
7524,3,3222,71.1,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7525,7,1413,38.34,https://magiceden.io/item-details/B3zXioCJ5D6qyXeco5SUWvS66P5hrWPndhPd9cRZRyoL,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Insect Mouth,Piggies
7568,8,3703,19.17,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7593,3,5556,61.75,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7599,4,7480,44.05,https://magiceden.io/item-details/EdQXsede2fsBtH1DVEuYMMLvXPZ5awC59xwUBM4ZWM3y,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Cute Mouth,Turtles
7600,15,640,0,https://magiceden.io/item-details/HuY7Np4HxuJfvGg3XkhHfv23ccJZQhdK8U3E7xexqqKd,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Turtles
7612,42.042,420,0,https://solanart.io/nft/9W5CTu63xzep3kC66kj4bbDT8DNfJmvXjvD3gKvmYe6f,Sribble 1,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Turtles
7625,51,1415,0,https://solanart.io/nft/75YkoMJko1wudpjunVjgDDosMeMvhDrnPJVSJXZ3Siyr,Pixels 2 II,Flames Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
7643,11.5,4479,0,https://solanart.io/nft/EFMVCMUiZfAxtQYtBiTpgXVfTYvdFofiyGCTokGGcf5V,Red II,Blue Laser Eyes,Tiger,Default Hair,Cigarette Mouth,OOGA Chain
7656,2.6,9485,50.02,https://solanart.io/nft/61fsVpowc2wteM6qbTzoDzXoWKgqN5BoGZUoz1LuyrcQ,Blue,Justin Sun Eyes,Green,Mullet,Sick Mouth,Turtles
7669,1.9,7780,63.85,https://magiceden.io/item-details/61yMq8P9kYQMr8nySWtr3rcktpH4zHTPoHQxpL3riVre,Blue,Closed eyes,Static SR,Dreadlocks,Sherlock pipe,OOGA Chain
7670,3.8,4159,59.35,https://magiceden.io/item-details/sjCH5uUw5JKtDt36TsZrvYXtWipF4Xza28Lb8ZpQb4Z,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,Turtles
7680,4.5,6778,41.86,https://magiceden.io/item-details/6UBLwoxtmrgUXFweCg4zRnEzJnCrFtXq2DiXRGdWUM51,Grey II,Squid Circle,Zebra,Tall Block Afro,Squigly Mouth,Penguins
7686,1.94,6650,67.97,https://magiceden.io/item-details/BiysE2dmY2i8xLGXckeeiCmyUYDDLj3vW4gHveKkjHJ6,Purple Amber Synesthesia  II,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
7687,10,3585,0,https://solanart.io/nft/Dvu5HxZ6dy6eyRRhqpScdmGaU6nWsxzUS6gmKFgbKqm5,Hot Pink II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Normal Chain
7689,1.99,8325,60.77,https://solanart.io/nft/8ZHQ1rHCu6gUJN6Q8Rq3TS1nqCVPM5XaUXF5YsuPE7X3,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7710,3,1681,77.27,https://magiceden.io/item-details/CEZYCWLhAB8ca5DZr9JxdffriYZjKPpWwisGftzk5gHg,Sribble 2,Googley Eyes,Solana,Afro,Robot Mouth,Geckos
7725,4.5,883,65.46,https://magiceden.io/item-details/GM8Ro3W6qfCLascHQwsi7kBW7uunF6AZmUB92w5ut1iP,Sribble 4,Zombie Eyes,Solana,Afro,Smile mouth,Piggies
7726,4.5,6637,42.43,https://magiceden.io/item-details/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,47.63,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7733,5,3183,51.26,https://magiceden.io/item-details/AgdB3S9HBhuKG2jeYu4A2JsnTXidfG4deuqiJrgw2rHR,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Cute Mouth,Rogue Sharks
7740,8,2491,24.03,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,5,3049,51.79,https://magiceden.io/item-details/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7756,4,3510,59.95,https://magiceden.io/item-details/FK1JHkeg7ZyVX9ZLZwxJ2DxCvJgAAH2pTHb7GaTk1FQG,Dark Pink II,Zombie Eyes,Green,Afro,Smile mouth,Sunrise Rebels
7758,4.5,9044,32.79,https://magiceden.io/item-details/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7770,5.6,2724,47.09,https://magiceden.io/item-details/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7774,2.55,1731,81.57,https://magiceden.io/item-details/5vqVcT7cMpnANPH236b3DwtVM6iB1L42cEpEEiVGSLyE,Light Blue II,Plus Eyes,Green,Curtined Hair,Straw Mouth,Geckos
7813,10.5,7705,0,https://magiceden.io/item-details/GxYJVeuJ8FLN8L1t8eGNfqxCMxG91N1ojG25ZXwxGpu2,Blue,Blue Laser Eyes,Trippy  1,Default Hair,Bacon Strip,Piggies
7819,5,4759,44.94,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7833,4,5797,50.79,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7858,3.33,5278,59.57,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7875,5,4934,44.24,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7884,2.5,8475,55.07,https://magiceden.io/item-details/3eN993ZdU4NmTbXk5TDB3ZwEHXnma3kd7KPyZ5qEGoxr,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Turtles
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,35.78,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7961,1.74,8170,63.89,https://magiceden.io/item-details/CGTBvt97y7XLppsxeCGMqnzQAYxYXt1FBj6P2bjzcL4d,Blue,Solana Coin Eyes,Red,Mullet,Bacon Strip,Trippy Bunny
7963,2,5612,71.53,https://magiceden.io/item-details/9qQGwU8awaULRSL3tvrFrWDXTsTqZiagJYYo5GUCbrAF,Light Green II,Round Eye,Tiger,Dreadlocks,Bacon Strip,Trippy Bunny
8000,5,9308,26.73,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8022,1.69,9567,58.79,https://magiceden.io/item-details/7sZ8kFvRVbm1n7FgZRbSBHTPt2DzULbDBorju8wNqgQg,Blue,Solana Coin Eyes,Green,Dreadlocks,Sick Mouth,Penguins
8034,5,57,63.77,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8036,1.99,8911,58.42,https://magiceden.io/item-details/B2MEK8DLvtHH72d52rTtAXF4pu3fvHEBYiwPevcd913k,Blue,Squid Square,Cheetah,Mullet,Sick Mouth,Normal Chain
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8048,7.5,1286,33.85,https://magiceden.io/item-details/8DCNnrnPCKoap58VC8Gx59WmQ3wLQeQRmjAkjACCvjvU,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,57.6,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8072,3.5,2397,69.4,https://magiceden.io/item-details/1NYJam1qncuH3PBCsouNVpNHtwa4WwPDtGcdiLkSs73,Sribble 1,White Laser Eyes,Black,Default Hair,Zombie Mouth,OOGA Chain
8074,10,783,10.86,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,33.26,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8078,33,1231,0,https://magiceden.io/item-details/CAkQqW98MWUVpR6Rf5c1PgZT8JVsQatKkXLqMN7aMFSC,Solana Gradient Inverted II,Solana Eyes,Trippy  1,Bowl Cut,Zombie Mouth,
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8099,2.4,6634,63.44,https://magiceden.io/item-details/4EzbGKvVqYHmaNoPMHHyxnzqeA1RSMf3tXSo7REMMAUF,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,Rogue Sharks
8109,6.9,161,44.36,https://magiceden.io/item-details/DbSSAEFJaMRwNYqHmsf3rgdLTQSTDsv93eqAu7RuSERG,Sribble 1,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Solana Necklace
8140,7.5,7357,9.54,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8156,3,6356,58.55,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8184,2,7858,62.54,https://magiceden.io/item-details/7Bk65aKQH9ci1vWFbSamsxjNJyEexJD4RioD2LjfdjqR,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,OOGA Chain
8186,2,1723,87.1,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,71.68,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8208,10,1292,8.83,https://magiceden.io/item-details/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8219,5,8083,31.64,https://magiceden.io/item-details/7hKpTnteqiZ5StBQDZwkHXv54rkTJ1bdz3HEqNPHzZBv,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Vape,Piggies
8232,14,8038,0,https://magiceden.io/item-details/5evSvPXrsjN36zrMMSuBpXtSnnuH9XkyAMuFwbaSfU1X,Light Green II,Alien Eyes,Red,Dreadlocks,Sick Mouth,Turtles
8235,2,2220,85.11,https://alpha.art/t/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8238,2.5,9091,52.6,https://magiceden.io/item-details/GF915sNDMtDxCqc3kv3FAxi3c2W9JR3PdD3i6m49WyKE,Blue,X eyes,Trippy  1,Mullet,Sick Mouth,Trippy Bunny
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8274,2.22,5780,68.66,https://magiceden.io/item-details/9wUZdEz1b6Nj3FSxzMSAXfb2iTECrzXkshABNXKgn2zA,Sribble 2,Bored Eyes,Green,Tall Block Afro,Sherlock pipe,Rogue Sharks
8275,2.5,7328,59.66,https://magiceden.io/item-details/58SP8N9vs3msmdKxdTiuAAD8iej8N28h489XsniwmoiB,Light Green II,Squid Square,Purple Amber Synesthesia,Mullet,Sick Mouth,Geckos
8301,5,8625,29.47,https://magiceden.io/item-details/6kLfpGtQr3saAnK2mFiPTPsyH5nnok3nDGKCqqQonoKu,Light Green II,Gold Laser Eyes,Green,Mullet,Sick Mouth,OOGA Chain
8308,2.77,6278,61.16,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8313,2,9961,54.12,https://magiceden.io/item-details/3jiciCvjnrV7JhvtnMdGtNysez8UssYqBanNpDdFdxqc,Blue,White Laser Eyes,Dark Brown,Mullet,Sick Mouth,
8327,1.98,6816,66.91,https://magiceden.io/item-details/DZa4cyFwhd8BVsWjp3L5EES3ATd46ZHdXqQZDrHCa5jD,Grey II,Hypnotic eyes,Rainbow,Default Hair,Cute Mouth,OOGA Chain
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8332,13,896,0,https://magiceden.io/item-details/BEJVrqqfMYNtnQFmx2tMg6M3qFjczvowTikEfi1YB5sF,Sribble 2,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Turtles
8369,4.5,4438,51.23,https://magiceden.io/item-details/J8e4b3UfqryFEoFdGkbavjg5f5v3Ea1KuQburzNpMBB4,Green,Heart Eyes,White,Lion Mane,Fish Mouth,Sollamas
8371,5,4385,46.44,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8413,4,6615,47.51,https://magiceden.io/item-details/8AqjuzehMCy1RmMrEsQo6g5MKbTSTtWjqdEvz13DDg3Y,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,
8414,4.29,726,68.19,https://magiceden.io/item-details/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8437,2.5,6287,63.83,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8446,2,9588,55.61,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8498,2.25,2601,81.09,https://magiceden.io/item-details/APyfP5dc9MUu7hfmnmgPbrMY9NorWwAQR4rHkJRqSnQH,Orange,Squid Triangle,Circles,Curtined Hair,Fish Mouth,Piggies
8522,9,6262,0,https://magiceden.io/item-details/HwoKNSjrq8wbX5XhngiVNC9uSXjbfsw6P7etqZXmRUf3,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,OOGA Chain
8523,4,9227,37.06,https://magiceden.io/item-details/HoACDXfPop6PNTmbnbGJHJz3usyXPUzafr3fArAwxnNQ,Blue,Squid Square,Cheetah,Dreadlocks,Sick Mouth,Piggies
8526,10,3659,0,https://magiceden.io/item-details/6H9PyGVA3x7ds77vb1SXcbTanrhKPcfUiJYGwsoyhQ6X,Nude Beach,Gold Laser Eyes,Blue,Default Hair,Cute Mouth,OOGA Chain
8551,2.5,9382,51.43,https://magiceden.io/item-details/7RW65FDALWgdqk8jawfdFMp4216ZFMgiSmGtauJZ5iCi,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Geckos
8595,5,8333,30.63,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8597,4.2,1807,64.76,https://magiceden.io/item-details/AHKYQ6QCjVZhFvA5VcAuST75omfS5QBPu3WAWiLZMobr,Dark Pink II,Zombie Eyes,Camo,Afro,Insect Mouth,Geckos
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,61.47,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8610,420.69,9914,0,https://magiceden.io/item-details/GLn8s1mZsRyWfN2xNHAwp11pCH7ZNaMCxVjVbSUzDtTX,Blue,Alien Eyes,Dark Brown,Mullet,Sick Mouth,
8614,3.13,8048,50.48,https://magiceden.io/item-details/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,21.07,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8698,9.9,3334,1.65,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8700,1.9,8845,59.58,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8717,5,5219,43.1,https://magiceden.io/item-details/DzU9EnCNjKW6RdYsfprZKHdzyM4623kpfvb26dTJWVNA,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Normal Chain
8727,2,3239,81.03,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8764,10,1177,9.29,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8808,5,5921,40.29,https://magiceden.io/item-details/BpwCaPpca4eDzqctac2YJrkQzg6jLT7ZYcyS8WLFKqFW,Hot Pink II,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
8819,2.65,7274,58.37,https://magiceden.io/item-details/BvLEtBvkgH8mtrSWTYkAD1o8diN9HUqnnCgrfdX9nvcV,Grey II,Squid Circle,Trippy  2,Default Hair,Cute Mouth,Turtles
8826,4.5,3817,53.72,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,36.68,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8839,5,2314,54.73,https://magiceden.io/item-details/JDJ4rj9tQRHF3SKFe97TsEduef55XMdqJ3QHR9mJmg8V,Nude Beach,Squid Circle,Alien,Tall Block Afro,Squigly Mouth,Piggies
8863,2.5,7279,59.85,https://magiceden.io/item-details/KR9VefrZYr6M8LWosS9ssLUJDHAjTabATEgYsL1Qx7W,Grey II,Squid Circle,Tiger,Default Hair,Cute Mouth,Rogue Sharks
8889,11,5707,0,https://magiceden.io/item-details/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8892,3.5,6129,54.46,https://magiceden.io/item-details/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8916,3.5,7513,48.92,https://magiceden.io/item-details/AvKVzRjahyyjnQWWCgaNB4depzHHY81TmCVcpzJBh4Po,Orange,White Laser Eyes,Green,Default Hair,Fish Mouth,Turtles
8930,3,3872,68.5,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8934,2.3,4868,71.51,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8955,4,8352,40.56,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
9002,1.75,4522,78.39,https://magiceden.io/item-details/GP9SHVj5wicATbNtSjEFD3EMaJ7cYjvVdHbG4Ed1nHUS,Purple Amber Synesthesia  II,Justin Sun Eyes,Red,Default Hair,Pizza,OOGA Chain
9013,5,3095,51.61,https://magiceden.io/item-details/6qVpktDm93ey2f9DYCVk51cbbmrbicUiUS6vYwyXgRSy,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Robot Mouth,Penguins
9016,2.89,8433,51.33,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9024,3,4047,67.8,https://magiceden.io/item-details/5qNRfohopbEVKr6VvmGZJhuv1RNvqMWRLDxKYgV2bX1m,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Turtles
