id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2689,0.75,8314,60.95,https://magiceden.io/item-details/CGD85nZ7a3Dsu7i3MBotSXXD3ZFb193rCSE1QVHvNW9e,Blue,X eyes,Red,Mullet,Bubble Gum,Sunrise Rebels
2698,2,2632,71.1,https://solanart.io/search/?token=A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2702,0.5,3366,83.18,https://magiceden.io/item-details/2kjVHUq7gtdGSveBTgJPcESPgGyFje9NJxejMdJfamkH,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2704,0.99,3836,76.4,https://magiceden.io/item-details/Ehrf82NccimD6ap9yCw8yAfYHiHwyqEuhP7Y7QWCsrtE,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Sollamas
2706,0.55,2006,88.1,https://magiceden.io/item-details/CSnodDim9Tx4Q3J2dJPJfkx86RaCsjuqsU4yqSnUYk6z,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Trippy Bunny
2715,15,1105,0,https://magiceden.io/item-details/9nYkFewidvT8MKZ1xVgNs7b3WgkYoGdo8R5rCkbSjrRg,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Geckos
2718,0.209,2524,89.45,https://magiceden.io/item-details/FANemuZNQ4Lkyz3Zy46axo9GHa79gtrEFe3g3Ev9WvwD,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
2719,5,5745,28.69,https://magiceden.io/item-details/2r3gD51GFMRpeecdA3QXtmmsYTaP782M5rmsfpRSyso4,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sunrise Rebels
2729,6.8,1744,26.65,https://solanart.io/search/?token=9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2733,0.3,3287,85.49,https://magiceden.io/item-details/6EEDNegGwxhjL68dhL3g1prSnxtxg611m1dmRqEuuS6Y,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
2751,0.25,2824,87.84,https://magiceden.io/item-details/3S1fVcNqKSDeGEMpybLgxBB9sESoGrvBEYJHxNFFJeE8,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,OOGA Chain
2753,1.8,3362,70.19,https://solanart.io/search/?token=3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,10,137,1.05,https://solanart.io/search/?token=BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2758,0.4,1308,92.38,https://magiceden.io/item-details/DWvFGctgkw3XahEY1iWNj4DEQYjPGWno8rMddya1fiWc,Static II,Flames Eyes,Brown,Big Afro with Comb,Pizza,OOGA Chain
2764,1,9001,55.71,https://solanart.io/search/?token=3Tks9YTqjJBwBmihYX7Jhgv3a1grTcooE2GPQGRCc1U5,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Geckos
2767,0.65,2969,83.26,https://solanart.io/search/?token=D73AghVyF7gPoyFY13TWVpmcVPzvWDmURzTBsm3hbK8P,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Zombie Mouth,OOGA Chain
2773,0.6,2202,86.82,https://magiceden.io/item-details/EjYgd9iYUrgTxmNUcVxXCcm62i3AUJibmqKQvf7H1hEA,Orange,Squid Triangle,Blue Camo,ManBun,Straw Mouth,Penguins
2776,7.5,3252,13.63,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,20.05,https://solanart.io/search/?token=3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,46.87,https://solanart.io/search/?token=BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2783,5,4524,33.56,https://magiceden.io/item-details/J2mjRMs2hbFJbPE5vCu2aRXEkxQM5FLqgLKySoJj9zE8,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sollamas
2796,1.5,5766,63.61,https://magiceden.io/item-details/2BdQxne5ECTESUdxPUwqDQqc32f9H2ipFqcUSonZYRmb,Matrix II,X eyes,Dark Brown,Mullet,Bubble Gum,Normal Chain
2807,55,3475,0,https://solanart.io/search/?token=G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2811,0.5,1417,90.95,https://magiceden.io/item-details/59yV1QNLtkdrrqnN7DE1xR8bPrzL4KexzNvoP2JmajN4,Dark Pink II,Zombie Eyes,Camo,Afro,Smile mouth,Penguins
2819,5,1103,47.2,https://solanart.io/search/?token=4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2820,0.43,2729,86.42,https://magiceden.io/item-details/4zTUCDy7h7NrQQLNncNEAZNtvZwPfTVkpm578XZxsBeL,Static II,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Trippy Bunny
2830,0.55,2991,84.17,https://alpha.art/t/2xwXwsxmmQ6voNc6ESXkTd5qsnodNkFDfCbgp3dYBHPV,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Piggies
2836,2.5,8404,43.09,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2841,1.6,9448,47.92,https://magiceden.io/item-details/8oK9edyfMHkwMkspFkVEpJhg42ZWgtBZKZ7tCp5FzWPH,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Trippy Bunny
2842,0.5,7728,65.78,https://solanart.io/search/?token=GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2855,15,12,0,https://magiceden.io/item-details/8pT1ZkFo4XMLWmZsAvkL22gQspoFfwe32MuorexDFujV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Geckos
2866,0.2,4902,80.05,https://magiceden.io/item-details/9LZ5ybsFoUPnz2vRY1ykhMuXy755ndjDpNLijSnkkDFP,Green,Closed eyes,Static SR,Lion Mane,Insect Mouth,Penguins
2876,0.349,1377,92.62,https://magiceden.io/item-details/2BWrJWogaqZJsH5jvGLcAsVXoUKLc6HiatUaxnSwRnsF,Dark Pink II,Angry Eyes,Camo,Mohawk,Robot Mouth,Rogue Sharks
2885,69,4126,0,https://solanart.io/search/?token=5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2888,0.35,3125,85.64,https://magiceden.io/item-details/FSDys88h4kNzBTqFBo3MnyQHvF5te69HVByK2ZxgvAmp,Yellow II,Zombie Eyes,Camo,Afro,Mouth Juul,Piggies
2901,0.99,531,89.58,https://magiceden.io/item-details/2fEjZ1B4nJYe6qtKH4h6Z5LCzdunCNdABqvasELsSGyx,Sribble 4,Googley Eyes,Camo,Afro,Mouth Juul,Solana Necklace
2902,5,3375,38.14,https://magiceden.io/item-details/sz6wAAzXP2A6HDaTkTwR8pr7ZhhGMsB2viN5V8XafkR,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Piggies
2903,1,3520,77.56,https://solanart.io/search/?token=4Pt98r5rYqMvbKRHDSLLZB1v5PLqsLauqgpFEG5xWr2u,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2907,1,8149,59.1,https://magiceden.io/item-details/7qJwZq1eLdEH9Jq8hwZSobpX1CyoFJ2chJcZwaGbqkAD,Blue,White Laser Eyes,Circles,Mullet,Sick Mouth,Rogue Sharks
2912,2.5,5804,53.46,https://solanart.io/search/?token=HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2916,0.7,4380,77.13,https://solanart.io/search/?token=HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2918,1.98,7275,52.79,https://solanart.io/search/?token=hWvRb8msncEUyU5t43Rsgn7ZYAhLosio4ctkorQPHmv,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Sunrise Rebels
2929,3.99,3906,46.12,https://solanart.io/search/?token=3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2935,3,537,69.46,https://solanart.io/search/?token=7naHwEjygtC2TkMGZbthJPgQnbEKr2FVeVpZg7hnZ7iA,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Turtles
2937,0.4,967,93.74,https://magiceden.io/item-details/2rRPgnCeumLJ3Br6EvMsgexKWDWP5ranmDgstZVAgMpQ,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Piggies
2940,1,8610,57.27,https://solanart.io/search/?token=5UCYv7JuW48eoHGKeuvGTRoJi9oaj6V4daSnnTKH1agF,Blue,X eyes,Trippy  2,Mullet,Bacon Strip,
2946,3,4451,53.85,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2954,0.215,1248,94.47,https://magiceden.io/item-details/5VNzV3gUKi7Kxi3VNQqz1Wz51WmAeYD2BnZSqRbSLwPu,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
2957,2,4300,64.45,https://solanart.io/search/?token=9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2959,5,525,49.51,https://magiceden.io/item-details/Ezxe3tygdHECRD1xWyrGQaUE8XXRP2DYS17EoKxCpVfR,Rainbow Synesthesia  II,Closed eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
2967,5,5310,30.43,https://alpha.art/t/C9yzmGc4A5EkwpoBobs6hZCUzqzcsr3ySojHepMG6PVu,Hot Pink II,Squid Circle,Trippy  1,Default Hair,Vape,Piggies
2981,3,3850,56.25,https://solanart.io/search/?token=3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2991,180,8339,0,https://solanart.io/search/?token=DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
2995,1,4120,75.17,https://solanart.io/search/?token=FWLoz6Pqm3SNPPZCjeUrCTCgkYEQBs2JLPZPcxzAmLTj,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
3000,0.7,9066,58.45,https://magiceden.io/item-details/8a8CfK2VJforBQCb3rhys8C7vAYScFd5cjoKhsEnMfdL,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
3004,0.45,6000,73.17,https://magiceden.io/item-details/5otKfi571TErrsFqgCbvbhu37GXwGsUimuXxKkkaMhjU,Matrix II,X eyes,Green,Mullet,Sherlock pipe,Rogue Sharks
3007,0.89,2320,83.45,https://solanart.io/search/?token=HwzT4Qz2X3Ev51Z5T6e1wA5zowGH5rpoTqFUi91LacSq,Nude Beach,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Penguins
3010,0.4,7975,65.8,https://magiceden.io/item-details/22errsP1zPjBhNRifXaFXxfdxjwNB5GVSrKJN9DrW6f5,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Rogue Sharks
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/search/?token=8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3038,8,8999,0,https://solanart.io/search/?token=6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3041,0.7,2364,85.17,https://solanart.io/search/?token=4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,17.6,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3058,1.12,9819,51.25,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3062,2.5,5006,56.64,https://exchange.art/single/EHpFBQSK8fBUADUCu23jzorULTwL5C5cYhYTYPAQmZoY,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Penguins
3063,0.5,6652,70.07,https://magiceden.io/item-details/DqKK7UAYSLTGaJP5j4H9V9QsWJg3o2EJie1uwnpoCLSm,Grey II,Bored Eyes,Solana,Tall Block Afro,Sherlock pipe,Turtles
3070,2.8,8017,41.63,https://solanart.io/search/?token=4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3072,0.5,1982,88.7,https://solanart.io/search/?token=2G6FScun7wUG3kqpDbVighBhyCmTXwn5NSGszMfnsBLw,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,OOGA Chain
3075,5.25,5151,28.56,https://solanart.io/search/?token=5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,59.31,https://solanart.io/search/?token=Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3077,0.4,1012,93.56,https://magiceden.io/item-details/9LvGXwRnJqoRopbBpo8Q82fy25c1VCxnWesk8VSpBME,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Sollamas
3079,1.598,209,84.79,https://magiceden.io/item-details/EgY5AyEVtFmeuFBvGJueCztqC3GWtXb4GqHoAJD9rTAt,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Solana Necklace
3083,0.79,337,92.36,https://solanart.io/search/?token=EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3088,0.99,9655,53.2,https://solanart.io/search/?token=4X95EffQVWRzo1eam6Ap8q9Dr9azYzagXNkqPuqTBzhQ,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
3089,0.51,8375,63.1,https://magiceden.io/item-details/5WWoevbARkqorKqBmDpZwsi4nc38WhuaarWjBwvKSgjj,Light Green II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3096,10,6990,0,https://magiceden.io/item-details/2M1N9DQgnV6328we2tLc8Qyk4RrhYQYmtZjc99ktK9iZ,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Penguins
3103,0.6,6450,69.88,https://magiceden.io/item-details/BDvBPpcKx5rrq26cnUVVXSMvgABV3nNLrJ6uWjEc7p7A,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Solana Necklace
3104,5,689,48.85,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,21.44,https://solanart.io/search/?token=q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,42.02,https://solanart.io/search/?token=84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3133,2,3720,66.77,https://solanart.io/search/?token=7HRUVeygteNvXH4A4HEqgHwuXjTvFepbqMY3d5RfAiZy,Sribble 2,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3139,0.35,7399,68.6,https://magiceden.io/item-details/EBetkWmXf8fLNo4PQZwdAcJNFznaf14yDg5vwHE5zWPH,Light Green II,Squid Square,Trippy  2,Mullet,Sick Mouth,Turtles
3149,3.99,9805,22.6,https://solanart.io/search/?token=CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3151,0.9,8386,59.16,https://magiceden.io/item-details/28sPFCr3vUhkAGQixyqTkYxNg2okMJL5EkRxZ29DrHao,Blue,X eyes,Purple Amber Synesthesia,Mullet,Sherlock pipe,
3171,5,3982,35.72,https://magiceden.io/item-details/GgzEALAivMzN2j7RBwVebkiWSUfXTdFBAZwsymBb8ZAt,Red II,Blue Laser Eyes,Yellow,Default Hair,Cigarette Mouth,Sollamas
3175,1.66,3571,70.76,https://magiceden.io/item-details/2RRhzaPqLV4eWUvU2Ap5J7H6dcyXApdrCKbeJdCnLQNG,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Sollamas
3176,5,6531,25.56,https://magiceden.io/item-details/HaJMzdkMbdq313GZs7NiiRzWWTLiA8DkrEVfezZw81DS,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Solana Necklace
3181,1,7607,61.27,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3184,0.25,2071,90.84,https://magiceden.io/item-details/HQr8SfDdtfJmovzBt2qXoqhqLSAdcnU5T2SLQCHfhhRv,Sribble 2,Googley Eyes,Cream,Afro,Insect Mouth,OOGA Chain
3188,0.75,4050,77.95,https://magiceden.io/item-details/EJ7UAZxkSZyMBj86y9oT5ik9jKH3szKp2gpr5HUBVTvj,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,OOGA Chain
3189,0.34,6128,73.76,https://magiceden.io/item-details/GPX1Mg7kQ8KoP2niwkWQG1vLdvrnvmnMyrmEmdM5JP8H,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,Solana Necklace
3190,0.69,2354,85.31,https://magiceden.io/item-details/DeMCnZZzCgTmvYV23w6Hzj1bomuvoEizHjRe4xzWrYY4,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Trippy Bunny
3191,2,128,81.09,https://magiceden.io/item-details/H7Dwt2iVzEdAVfsDpd4aeoSd7ahceD4iJ2F6JDZbyXnR,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Tongue Out,Penguins
3196,1.1,1719,83.75,https://magiceden.io/item-details/CBk8zfMSomzQP42wTEp8q5wad9NYLh5Q6XYpgitAwed9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Geckos
3203,0.35,1096,93.73,https://magiceden.io/item-details/9i8wycB627DZcFMo2pMDZ82u7zxUUNuQSPVHP9vVDGnu,Sribble 4,Red Laser Eyes,Camo,Mohawk,Insect Mouth,Sollamas
3207,1.5,8593,52.33,https://solanart.io/search/?token=5xHzmoQ7F1nHZ5aHvZP6rceg7GzYMGEUtSnvNctBJg7Q,Blue,Double Eyes,Trippy  1,Dreadlocks,Sick Mouth,Normal Chain
3219,11.5,6723,0,https://magiceden.io/item-details/EFafksffdTrgtrofGaSsHZqD3rvXQSAPXxu8sTF12L7S,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
3232,1,9359,54.28,https://solanart.io/search/?token=5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3234,0.89,2498,82.74,https://solanart.io/search/?token=AjgyssHzC8ZiSvqb5147ioPDFH6eZyejPqkMumUpgHJQ,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Rogue Sharks
3236,0.94,9965,52.46,https://magiceden.io/item-details/J45KKo5a9vThkT4R9dyURA2v47T6EqVLnGu9HM6ZBLFT,Blue,Flames Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3237,2,1436,75.87,https://solanart.io/search/?token=GBzJtLdtnn5kmb7mbZQ5jBTqmT1FxbZ3KuNVQVEbkxVk,Nude Beach,Squid Circle,Alien,Tall Block Afro,Vape,Penguins
3241,7,5292,10.5,https://magiceden.io/item-details/ByPkPp5TXpooebzPg3Dhsatr5DoHkVinrUcxGHzyoL7G,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,Penguins
3242,11.555,540,0,https://magiceden.io/item-details/8mG5Hvxu5yPCXPs9XJRC5zxhtG8UG5W1hmTJS5KrAM7f,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Turtles
3255,66,1104,0,https://solanart.io/search/?token=CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3291,0.5,7635,66.15,https://alpha.art/t/4sXWjm3rgZmxEgtQLo3jUQbSJRUoQcrtpNChnyBmKK87,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Trippy Bunny
3296,0.33,3398,84.75,https://magiceden.io/item-details/8RpJfhTberVDJg9jehes21EghEHPycLxjvotMW6J5nxG,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Solana Necklace
3297,4.9,3755,37.63,https://solanart.io/search/?token=BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3307,0.42,912,93.76,https://magiceden.io/item-details/UrzT24omkQuFhhMWsLHGozBXmip3F1rdbtNLsDnMBBC,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Turtles
3331,1.5,8952,50.9,https://solanart.io/search/?token=EUutneWEQ3nRTGviCTGzHzVcH9X2tDETXWLQ1WwY9RNf,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Geckos
3332,3,9770,32.64,https://solanart.io/search/?token=GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3335,0.25,2520,89.05,https://magiceden.io/item-details/7RxHYWUuyPNboWUbsT7dt3q77LE9bkBZ6HoqXQ3pUTtV,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,Trippy Bunny
3344,5.99,3243,28.77,https://solanart.io/search/?token=69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3346,1,1006,87.59,https://magiceden.io/item-details/JtWevFWwSGGa1GwZihH4fXj2tTQ6gTm2jwMN8Ahe4tb,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Penguins
3359,1.2,2905,78.02,https://solanart.io/search/?token=5vMeCmNUbFtt9LjrLhAKa9KBzHWY4D8PbBDqk1fCe7hV,Orange,Plus Eyes,Black,Curtined Hair,Straw Mouth,
3363,5.111,1892,42.95,https://magiceden.io/item-details/5YWnRDPjJAGqNuwNEz6hzSBJiYBtzxDajXArQV3rQoSd,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,Geckos
3367,1.5,6772,59.6,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3381,12,37,0,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3391,0.63,3253,82.33,https://solanart.io/search/?token=BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3395,2.4,6364,52.22,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3397,6.4,637,35.06,https://solanart.io/search/?token=8zB5wqzNs1iDiB2NGsPTHHrcdRwBPX49bkiCPW2dGMR,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Sunrise Rebels
3399,0.45,3490,83.18,https://magiceden.io/item-details/8n5QUXf9bMyDkspBkLgwrTiPpHXv88HatZLFKsWhSEJt,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Insect Mouth,OOGA Chain
3402,2.1,2840,69.28,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3403,2,2141,73.06,https://solanart.io/search/?token=CZpak1LBQed527tTKdERo47MdNgUnBSHc8a5VeVT8E8b,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Rogue Sharks
3420,0.35,3004,86.12,https://solanart.io/search/?token=FwbrP99ht1fQkCoujg1qyWYVAv8UVpaaEyr6UEsnQtYy,Orange,White Laser Eyes,Trippy  2,ManBun,Straw Mouth,Rogue Sharks
3421,3,868,68.14,https://magiceden.io/item-details/9KwaHKb8A9gCHoMZn9XJGrq5absfa9tEEiD4NMtgmEk,Static II,3 Bars Eyes,White,Big Afro with Comb,Pizza,
3422,4,4331,44.33,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
