id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6178,8,2062,21.57,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6189,3,4988,59.9,https://magiceden.io/item-details/BpddD3R6anDaVpRpnQcvQkEaV1wuYiaXrEwmVYahfBRk,Green,Justin Sun Eyes,Alien,Default Hair,Sideways Smile Mouth,Turtles
6191,5.5,6784,27.73,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,7.77,11,32.06,https://alpha.art/t/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6200,2,7604,59.46,https://magiceden.io/item-details/6aU7gUQXyM8369Ks2AwTFTDyEnumCqK73sxceds8AnvE,Light Green II,Squid Square,Zebra,Dreadlocks,Sick Mouth,Solana Necklace
6221,1.9,4587,72.5,https://magiceden.io/item-details/Bdnpm3w37XcSwwZyZzH35jXYvVCQi7N1cnrnBAL773QP,Sribble 2,X eyes,Trippy  1,Mullet,Vape,Piggies
6234,15,441,0,https://solanart.io/nft/EPG8BbeTu2oCw4Soq9LvGL92X3Yb5LxvWP9FHcyjcyV,Sribble 1,Squid Triangle,Blue Camo,ManBun,Zombie Mouth,Solana Necklace
6244,2.15,7652,57.77,https://magiceden.io/item-details/De9Y5oPzCJFGrTzSvkVispKGRRWYbGHPSWEThmiiz51m,Blue,Squid Square,Cheetah,Mullet,Fish Mouth,OOGA Chain
6252,5,1521,53.73,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6262,250,9346,0,https://magiceden.io/item-details/G7S7ZBdmyDhn8vncvGicNqTCe2VdfF8uPdjY91UkEtNA,Blue,X eyes,Green,Mullet,Sherlock pipe,Turtles
6316,2.1,8415,55.22,https://magiceden.io/item-details/8JgiDvajLKGFvEi1cTsQve1oCroQ8MXfjgZ7TyTotAGe,Blue,Angry Eyes,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6325,1.5,9251,57.88,https://magiceden.io/item-details/8tK3eCjmCNDexMVAmo1qYbx9ZTUADJtNGtv6NYsBWtn2,Blue,X eyes,Red,Dreadlocks,Sherlock pipe,Solana Necklace
6338,1.5,9585,56.55,https://magiceden.io/item-details/96ZBNynyX35VLpxdK7oGpvcaLGeskG69wTddrSwMqzx5,Blue,3 Bars Eyes,Green,Dreadlocks,Sick Mouth,Sollamas
6339,1.6,2912,82.18,https://magiceden.io/item-details/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6349,1.4,8089,63.52,https://magiceden.io/item-details/Vmod2z9yn97QB9soNAXSjDKD3DeZ3tPTUSm9iLtAnjJ,Grey II,Squid Circle,Solana,Default Hair,Squigly Mouth,
6350,2.5,3403,71.22,https://magiceden.io/item-details/2grVNQ1yFJSLhhgkVB2cVpG24mugMhE9ZNQ4itvW3mG7,Orange,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Sunrise Rebels
6356,2.2,9724,49,https://magiceden.io/item-details/BLyKFD4AxsMYA6RoUCbh8nD4eniMhgYtid4EuvSP9sBV,Blue,Robot Eyes,Green,Dreadlocks,Sick Mouth,Geckos
6380,2.5,3899,69.24,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,63.97,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,60.23,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6415,1.89,6069,66.68,https://magiceden.io/item-details/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,28.13,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6438,7,221,38.92,https://magiceden.io/item-details/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6439,1.3,6038,72.71,https://magiceden.io/item-details/FHAWLG7aJVuKEQsppFnx13EQ72Z2jtbjAPcYoxpw5yPz,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Normal Chain
6443,6.9,4893,21.27,https://magiceden.io/item-details/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6447,2.97,7850,48.78,https://magiceden.io/item-details/5YkTRnnHPiV5tmbYCgMyYna7LL5jiaHQhdLBRjt6ixb4,Blue,X eyes,Purple Amber Synesthesia,Mullet,Insect Mouth,Sollamas
6456,1.89,2539,80.77,https://magiceden.io/item-details/7iwAPZHiGpNGYNiEGLNUFWpxqYxuAh4dCrhjXEeyoWAH,Sribble 2,Angry Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
6457,1.5,835,91.47,https://magiceden.io/item-details/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6462,4.99,500,57.9,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,58.29,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6477,5,4435,42.1,https://magiceden.io/item-details/5nXNzPUcJ4pAXkYw13qC6SoiKNr48xdJDhaCuCBN1sxJ,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,
6498,2.5,8336,51.54,https://magiceden.io/item-details/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,56.13,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6501,2.382727893,1572,79.7,https://magiceden.io/item-details/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6504,7.5,3005,22.81,https://magiceden.io/item-details/BXgGLe8cCbSGfxZPk4BcTkrppGQpD43HrLwyE8oVh9c6,Yellow II,Angry Eyes,Night,Mohawk,Smile mouth,
6506,1.99,4811,70.7,https://magiceden.io/item-details/5rujExK312cjWWjgawqq4wWBqesv4r7SDvKkYPHYQnPM,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Trippy Bunny
6507,6,8218,17.01,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6527,3.5,6144,50.28,https://magiceden.io/item-details/BcuHukompgSsHAX3nUvzf9yJeNEbFfo72L2KTGUvEtwd,Purple Amber Synesthesia  II,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sunrise Rebels
6540,5,5171,39.17,https://magiceden.io/item-details/3K7n6CghQd9rgvyxTMr9STRDeaiEciHod3uM62FEmskf,Green,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Trippy Bunny
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6584,12,8551,0,https://magiceden.io/item-details/9Eh1L4MGmZfGAJ2ZH2oBp4HctU6QokUh8wS7ZLBEvrAE,Blue,Alien Eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
6606,3,2646,69.24,https://magiceden.io/item-details/GDnH3kR9a8qMvBAFeiYep8rn3YmkXkqAFQXvHJ8c9SZC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6636,2.5,4824,65.55,https://magiceden.io/item-details/GBPvRCQ5Zxf58bd2WZbScC9Zqn7t5eDvSff9GXGtRicX,Matrix II,X eyes,Trippy  2,Mullet,Bacon Strip,Sollamas
6641,8,1250,24.81,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,18.17,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,2.5,8282,51.75,https://magiceden.io/item-details/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6648,2.5,2999,72.83,https://magiceden.io/item-details/56s63XJ28oFVtqz5joGBL7VhRFxqM8GgSYWAG1WsYVWS,Orange,White Laser Eyes,Trippy  2,ManBun,Straw Mouth,Trippy Bunny
6653,1.25,9010,61.35,https://magiceden.io/item-details/gq3thUCuxwfsK3cRFNi3XRkQshozRyVQv6FLvAEYqgx,Light Green II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sunrise Rebels
6695,8.5,391,23.24,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,56.27,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,9.5,9198,0,https://magiceden.io/item-details/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6720,2.5,3352,71.42,https://magiceden.io/item-details/CAPrDMi2i4qeY9xsnucrEEphFG6AFby1tWdQGdnLtYyJ,Hot Pink II,Alien Eyes,Alien,Tall Block Afro,Sherlock pipe,Penguins
6729,5,718,56.93,https://magiceden.io/item-details/ForZjjLcRqediXieKQGdfw7Vr81kC9BJYEK2fjhUqoUE,Sribble 1,Squid Triangle,Blue Camo,ManBun,Fish Mouth,
6743,1.25,4312,80.09,https://magiceden.io/item-details/ChVACDyY1K1wRbv4jJdPWpWh7R5J7RgajgXav8ZVZfC3,Dark Pink II,Red Laser Eyes,Green,Afro,Insect Mouth,Piggies
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6784,15,6067,0,https://magiceden.io/item-details/8PPvugBnMTFXRYn2u6rUremEnakMiCytQJXk5VvQx2LM,Sribble 2,X eyes,Green,Mullet,Insect Mouth,Piggies
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,59.08,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6823,1.6,2509,83.79,https://magiceden.io/item-details/6CxANqAYkrDJT4PDocUu3an9JPUn5AVqBMGLAqDrzABd,Red II,Robot Eyes,Tiger,Flock of Seagulls,Bubble Gum,Penguins
6826,5,8150,27.28,https://magiceden.io/item-details/7LtfDFReAQz6nmZf2DdKFz4jL1rE7wzV4ino9RQhMvAo,Blue,Squid Square,Cheetah,Mullet,Bacon Strip,Normal Chain
6845,4,9545,31.71,https://magiceden.io/item-details/ExkWrFhAdniebSSg2vWBtGScgJNnRtZVtpc5XRfLAoaz,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Piggies
6873,2.5,3784,69.7,https://magiceden.io/item-details/Aiyj5MUVzRRCFFFkP1VtfYnCg4H6NbzXA2yuKtpn2pRX,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6881,3.99,5402,48.34,https://magiceden.io/item-details/6ePPsQm8mkHYFgYPqMyG27NHHoy3UPPPKVwjqa3AbqBr,Red II,Blue Laser Eyes,Tiger,Default Hair,Zombie Mouth,Rogue Sharks
6890,2.5,117,84.33,https://magiceden.io/item-details/8MnsLF8MU7c7MNC3PVwXKB1i8K6JrgEPMZEyJAG6CvWU,Sribble 3,Robot Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Trippy Bunny
6897,4,9452,32.08,https://magiceden.io/item-details/C1rSf1Prrtd68R6TeYJHunbMfKidoTBK2ihkqGZLAFUc,Blue,Red Laser Eyes,Red,Mullet,Sick Mouth,OOGA Chain
6900,5,2388,50.27,https://magiceden.io/item-details/vXLUmCZ9sCqSxEGXjFVJH623643VzJog297SYy4Dnrm,Golf,Blue Laser Eyes,Green,Default Hair,Bubble Gum,Geckos
6903,16,5364,0,https://magiceden.io/item-details/6mBgZkjHVaB6d9p8cPAuwki1tKgUeWDssY5q8NobPpfu,Purple Amber Synesthesia  II,Alien Eyes,Static SR,Dreadlocks,Bacon Strip,Piggies
6930,1.5,8877,59.38,https://magiceden.io/item-details/9M8mbGVfDxn75yTtDzyRqKdXEqd6r7iD3fEKGj9nF7Ug,Blue,Squid Square,Solana,Mullet,Sick Mouth,Solana Necklace
6953,10,1117,5.34,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6959,2.99,5124,59.45,https://magiceden.io/item-details/4iLPZZy4pDEAZvbtxZkbAy8W6dZNBgFajyj57Sk29ybb,Red II,Blue Laser Eyes,Trippy  1,Default Hair,Bubble Gum,Sollamas
6968,2.68,7458,53.24,https://magiceden.io/item-details/GUR1cZkk3aXtZxraYRFbdmTGku7UprTAiTiF4Zaf9bUh,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Cute Mouth,Piggies
6977,4,4088,53.49,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
7005,2,8203,57.07,https://magiceden.io/item-details/AyYgNKxqKGPTJEKn7eZqwq2ig5SARFmTcjasuuRN7g65,Blue,Flames Eyes,Dark Brown,Mullet,Pizza,Piggies
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,73.48,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7033,1.97,5685,67.41,https://magiceden.io/item-details/DQ8gCWzH3PeLWYaBGfbMqbiPbaJyDeszSdJeJ6kf6ohR,Hot Pink II,Hypnotic eyes,Cheetah,Default Hair,Cute Mouth,Sunrise Rebels
7034,3,1808,72.59,https://magiceden.io/item-details/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7048,6.9,6526,14.76,https://magiceden.io/item-details/6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7052,1.98,9528,51.98,https://magiceden.io/item-details/Hi1RHr2C8TDeQaY44RLYbpWnrtvFfYY86w4CGrJcenLr,Blue,X eyes,Dark Brown,Mullet,Insect Mouth,Sunrise Rebels
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,59.28,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7085,10.9,5787,0,https://magiceden.io/item-details/5yhooDQphENvemchco9R7DDpSFv3hFhuiaKG3DY7gwqk,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Piggies
7093,14,8685,0,https://magiceden.io/item-details/DP7H8eXgmWky6S8RBfsDhBEK9R6LJ4ri2wVdGKoJ63XP,Blue,X eyes,Gold,Mullet,Sick Mouth,Normal Chain
7095,3,1919,72.14,https://magiceden.io/item-details/2tNNXWvTtLUSEd6U76pzf7jqt564wiUbxuonGTFmYrYr,Static II,Heart Eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7121,5,2880,48.31,https://magiceden.io/item-details/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7131,2.4,8447,52.09,https://magiceden.io/item-details/FYT1hUdQVasXdjtDda3ZxWVkDKRc4MSJYVYJFjbVDfxE,Light Green II,Zombie Eyes,Green,Dreadlocks,Sick Mouth,OOGA Chain
7149,6,8378,16.37,https://magiceden.io/item-details/55gjpnF5zEAfYcGUtkTckdhTrEVH7Suo6EwyXYPsggXL,Blue,Justin Sun Eyes,Static SR,Mullet,Sick Mouth,Solana Necklace
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,5,2897,48.24,https://magiceden.io/item-details/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7213,1.96,6632,63.74,https://magiceden.io/item-details/GS6tJzxDR4N74xdUtDQBFpLXCQDPc1pxQQXRn4aM6dCL,Grey II,Squid Circle,Rainbow Synesthesia,Default Hair,Cute Mouth,Turtles
7223,7,9709,1.06,https://magiceden.io/item-details/AFmPGYGwAE2nqoZLH4mB9HuWjC59r6UtgAAJ6TWhUmTX,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
7230,2.2,5489,65.9,https://magiceden.io/item-details/HHzDPCCwyWHXQiQGHZD3JxEW3GU9dwXySuWWkidi22h8,Hot Pink II,Alien Eyes,Blue,Default Hair,Squigly Mouth,Turtles
7233,5,35,59.66,https://magiceden.io/item-details/7d7PXcc1sDei7GzP66KvnXxVb4jfKZkcMBXDi72Fjq4,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Geckos
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7286,3.2,7868,46.4,https://magiceden.io/item-details/7dk4nNV1iskqCRY6FM1GengXtUM9AKTZ6hA84jFyDuRQ,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
7297,1.35,2442,86.56,https://magiceden.io/item-details/9UNE6ePXYiYKJv6FAF2D6sgHwv7FJ5QtTwujPkJ9yNQy,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7303,3,5459,58.02,https://magiceden.io/item-details/AeoA4QbKrLpx4xtZHFRe2fbfXManRr8gf7TxEbVJfC1K,Light Green II,Double Eyes,Rainbow,Dreadlocks,Bacon Strip,Penguins
7311,1.19,6981,70.04,https://magiceden.io/item-details/9kpFtpnRMLTbDGndoajNnUmWj3vLojG2d58M894R5AcH,Purple Amber Synesthesia  II,Robot Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
7321,7.3,2907,25.2,https://magiceden.io/item-details/9gd3REcMut5wSnQ1koiRjjp1qGm5Ayg2amgHWTShnhJB,Nude Beach,Squid Circle,Rainbow,Tall Block Afro,Squigly Mouth,
7324,2,8951,54.08,https://magiceden.io/item-details/4cZ5hCdvbEqFfyNKnoQMkEXVsovyYy4f8qniWFt8qFMm,Blue,Squid Square,Red,Mullet,Bacon Strip,Solana Necklace
7344,2.5,8590,50.52,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7354,1.2,5931,74.13,https://magiceden.io/item-details/DSTBUP7c7vmXt7GX1KivxLXFDVEHoCxWgiZ63NFNJ3u,Grey II,Alien Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
7357,7,5941,16.09,https://magiceden.io/item-details/G1wuipaVUqvKQA3dhYmK2JfGTwsba2YQodM8u6cJ7jTu,Matrix II,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,
7358,22,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7362,2,8219,57,https://magiceden.io/item-details/g7PDnYQxUqVar4tQ6TgGb9CFgHuviWJeK6DzL5ysdxu,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sunrise Rebels
7363,3,6359,54.42,https://magiceden.io/item-details/Gj8qib9aUxG4yJbPDY9kTcL3zUCXhqdz9Ym4waAUAQG1,Matrix II,Angry Eyes,Green,Dreadlocks,Sick Mouth,Rogue Sharks
7373,1.79,9496,54.01,https://magiceden.io/item-details/5zVgdsUPMEABTCPKKMcNvhVmCruNrd47UY85uAg2Ha9,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Vape,Rogue Sharks
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,23.55,https://solanart.io/nft/ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7400,3.5,6263,49.81,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7414,6.9,7223,11.98,https://solanart.io/nft/FmjiEZccbMLy2aLQ5Gp2ZwctT7urn2cmXqoJS1CewtKB,Blue,X eyes,Gold,Mullet,Vape,Sunrise Rebels
7417,2.42,1576,79.31,https://magiceden.io/item-details/CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7425,5,4241,42.88,https://magiceden.io/item-details/EnSJthFibWzvSykiTSUS6JVzm2USgPabFqzTdWdLGJfo,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,OOGA Chain
7443,4.99,2595,49.54,https://magiceden.io/item-details/2TFX6N4RypBc9gMMPQ4sNFHYJhcXugTxRXEJtyEm46i6,Pixels II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Piggies
7445,2.1,8220,56,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7457,14,7243,0,https://magiceden.io/item-details/Frw8jswaxsrpua3tVyeMuDgvCzTGQTRxaGj485tdHfZt,Grey II,Alien Eyes,Solana,Default Hair,Squigly Mouth,Turtles
7462,2.25,9115,50.93,https://magiceden.io/item-details/2C2VCZqmaPavDs859xowwazZzan74VrQmMKY3tYiFt3H,Blue,X eyes,Green,Mullet,Insect Mouth,OOGA Chain
