id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3381,4,37,61.75,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3386,0.5,7025,68.89,https://solanart.io/nft/DTNDBYy2uDqiVUHMZ8LBKZinbj3bdtERa1fAQMHFzAEQ,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
3388,2.5,2021,68.84,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3391,0.63,3253,82.63,https://solanart.io/nft/BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3395,2.4,6364,52.52,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3397,1,637,89.36,https://solanart.io/nft/8zB5wqzNs1iDiB2NGsPTHHrcdRwBPX49bkiCPW2dGMR,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Sunrise Rebels
3399,0.45,3490,83.48,https://magiceden.io/item-details/8n5QUXf9bMyDkspBkLgwrTiPpHXv88HatZLFKsWhSEJt,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Insect Mouth,OOGA Chain
3402,2.1,2840,69.58,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3422,4,4331,44.63,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,51.06,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3441,1.25,1427,83.71,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3454,0.34,7744,67.62,https://magiceden.io/item-details/CnDuX1gzVo3JLTDyLHiVBWiXA4FLEep8TaHE6GGPFXDw,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Trippy Bunny
3478,0.9,1164,88.26,https://magiceden.io/item-details/CVmBEkuayCVoEdrgrcS4aN6XQ7F7DRnCcSN8BqFoJCDw,Pixels 2 II,Heart Eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
3479,0.6,4137,79.4,https://magiceden.io/item-details/Bxw2vLrvvvMYeD2jw37KiEBy5GQz7J7AXpjWDMgJjcKG,Hot Pink II,Squid Circle,Zebra,Tall Block Afro,Vape,Geckos
3486,1.11,5007,70.83,https://solanart.io/nft/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3505,2500,3606,0,https://magiceden.io/item-details/6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3516,2.22222,8274,46.68,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3520,1.1,8443,57.23,https://alpha.art/t/GbhzgDYRdjthKbzRR2u6cFFD6WeR3fEVP1eGwDxNnFu1,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
3524,0.49,4163,80.4,https://solanart.io/nft/6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3536,1.3,2022,80.84,https://solanart.io/nft/Fw7NqfMVrr4Wamf1pwwT2FrCx1PRBJqm1GeSUDmcrVYV,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Solana Necklace
3547,1.8,3161,71.3,https://alpha.art/t/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3560,1,1178,87.2,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3569,1,5535,69.83,https://magiceden.io/item-details/BBwjjDLpGjqhTGXE8h63vTWQzTpYP1667TY8CJSdYgdV,Yellow II,Googley Eyes,Green,Afro,Smile mouth,Piggies
3586,0.27,3867,83.78,https://magiceden.io/item-details/9is2VHQTc5h51pyFhmgcut4T3Hfb9EWgvxZj3YXCwcet,Dark Pink II,Googley Eyes,Green,Mohawk,Insect Mouth,Geckos
3605,0.9,3914,77.29,https://magiceden.io/item-details/95XQZu5tfKPGLRv1Dnk8qGLWFRJk61dR4ErM5KcbVKBN,Static II,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Sollamas
3628,0.35,4052,82.24,https://solanart.io/nft/22tvZ7TFFyxvpZrFGbjBESe8VZDztH53gF2cf38dmmui,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Rogue Sharks
3648,1,8353,58.59,https://magiceden.io/item-details/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3649,5,618,49.44,https://magiceden.io/item-details/Hez3K8XAGHXRZbfJwhe8a5RG78sah1LqmxMYCUMRiAe,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Trippy Bunny
3653,1.1,9815,51.76,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3655,1,7689,61.24,https://solanart.io/nft/7NCLyt1K6aEGkCtxMT9o5anAwAfWJrzBdPoyKVDVu4tq,Light Green II,Gold Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
3657,1,6146,67.39,https://magiceden.io/item-details/3mvMCPQQceRHYpQbA7SPpqUCooHRmkBztyDD7XTMn4Bf,Purple Amber Synesthesia  II,Squid Square,Circles,Dreadlocks,Sick Mouth,Piggies
3672,1.2,3223,77.05,https://solanart.io/nft/J71owUftDb95V4PxGPcfRqnYuvTL1C5qvCadenhpU7oA,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Sollamas
3682,3,1477,66.01,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3695,2,491,79.94,https://magiceden.io/item-details/GYvjnBnRDohKNtVxK5WajBgXJLEcrB6zsXr1TnfFbYVv,Solana Gradient Inverted II,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
3701,3,5746,48.99,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3706,0.3,5420,77.29,https://magiceden.io/item-details/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3724,0.9,4205,76.13,https://solanart.io/nft/BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3732,5,587,49.56,https://magiceden.io/item-details/2zLDPwVE1ayF6abxGFfkWLsTeq3yqvq5nzGSyzHD3s5w,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,OOGA Chain
3744,5,1754,44.91,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,39.24,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3753,0.7,9194,58.24,https://solanart.io/nft/3sRZvMPijbyCXHXrWEgQzpyiuavScFKQBWEdT8wj8udz,Blue,X eyes,Static SR,Mullet,Sick Mouth,Sunrise Rebels
3764,2.5,1860,69.48,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,42.67,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3766,0.3,3418,85.27,https://solanart.io/nft/3545DDr8k8pkXo9DKe4x7QSV5XbA4jDPHTn6fFgLBEYr,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
3767,0.4,9826,58.72,https://solanart.io/nft/GZscRJB28M8qanhF8KWsWnYUwLdCT86XNvBvKRtno5zQ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
3777,0.9,3128,80.43,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3782,0.3369,6842,71.25,https://magiceden.io/item-details/nfqFa9uYDX1ELvSa8LmEZspt5j6wYUgYVvdnDck5Ex6,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Piggies
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3795,0.33,5472,76.78,https://magiceden.io/item-details/AQq2AM5hqNRL7tR1kbCFFq1KgmxDDhaURipFHgeWEYRY,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Geckos
3798,16.969,150,0,https://solanart.io/nft/Baj3UUahuQiFcYoGHmMAhPHBLrWPGDrwgYspqm3YQ5Zh,Rainbow Synesthesia  II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Geckos
3803,1.76,5875,60.87,https://solanart.io/nft/3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3832,0.81,8919,58.23,https://magiceden.io/item-details/5TnfwUjvhjSSFkmTUQazYbpcPBCW4HkDbm5wfWjT5mCw,Blue,White Laser Eyes,Dark Brown,Mullet,Fish Mouth,Rogue Sharks
3846,0.5,2787,85.79,https://solanart.io/nft/9JQSECErETA7Z3zHrDUaBhNhGC9ZU1Q2qw6vTyzGQTz,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Penguins
3857,2.88,5505,51.15,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3865,0.912,7482,62.94,https://magiceden.io/item-details/HnQu7DVj85HMnnftWS4Qy3XqfD8UAsk87C8W46bJSdpj,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Normal Chain
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3911,2,107,81.47,https://solanart.io/nft/81vgaxyTJVg3gs5ZijXpGM9Vfa1zufM39uxU1x4etD1A,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Penguins
3922,1,9663,53.37,https://magiceden.io/item-details/Cn6afMA47tWP85vFm3GacHS6zf6EBmPk864RDrS2cAUQ,Blue,Squid Square,Red,Mullet,Sick Mouth,Solana Necklace
3923,1.85,4864,64,https://solanart.io/nft/92mqFcJrwPQUbZRH6KV2aoDbY4CAHbi8GmN36DJUQn53,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3928,2,8924,46.31,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3946,0.4,2983,86,https://solanart.io/nft/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3958,0.3,3012,86.89,https://solanart.io/nft/DWgvUD43ouPomi31XCVuZQ39vhbN5fY1ijwWq7b8PSpK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sunrise Rebels
3961,3,1983,63.99,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3965,1,4897,72.37,https://magiceden.io/item-details/2sRFDUD5KRq6pVbBLEvt9PHrDKSY4w3Ydned648CD3qB,Yellow II,Red Laser Eyes,Cream,Afro,Insect Mouth,Normal Chain
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3972,0.35,4643,79.89,https://magiceden.io/item-details/BLxxHXPopGqA51vhRPjJFk3R2RuqtWXK9JW72NJm2DF8,Green,Justin Sun Eyes,White,Default Hair,Pizza,Normal Chain
3977,4,4960,42.12,https://solanart.io/nft/GP5s5zSQhX1VdNsUi3hTH55nSB9xmgUTDprcfgCZjtNK,Green,Closed eyes,Brown,Lion Mane,Robot Mouth,Geckos
3990,420.69,2350,0,https://magiceden.io/item-details/EnERMJ6vYZbfBzeVG6V4irTxeyDZ5cb8E3kCQHssMF5H,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,OOGA Chain
3996,0.8,7753,62.98,https://alpha.art/t/Cm3i5MMKLZi1nDcz2JgvwFHJvvPXGMG1TP2RjTBnz69J,Light Green II,X eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
4001,1,741,88.95,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4018,0.5,3277,83.83,https://magiceden.io/item-details/FXMbQjnejuVeZuaGQghLELnS7xU5J696zp3ygkyKA2wE,Pixels II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,Sollamas
4025,0.4,9744,59.04,https://magiceden.io/item-details/GsGNuRGyXbUJJAgePwJYN6UTXH3W9qfhQZ7KMUKGq4oN,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Penguins
4046,3,3014,59.88,https://magiceden.io/item-details/HqDs85Ysagn6nNBQ4Wp8RMwsPDXdwK7afLF11oon4T4P,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Piggies
4048,4,53,61.69,https://magiceden.io/item-details/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4049,0.5,1251,91.91,https://magiceden.io/item-details/8niJsKgUqxy42bGCAANcPPEWbBqBWhdgdx14aqXSdfNw,Sribble 3,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,OOGA Chain
4054,0.37,9937,58.57,https://alpha.art/t/CCfvgyeDaEuK3WPSmBDHCZpje2zX6SVMNVG6211GoTR7,Blue,Squid Square,Green,Dreadlocks,Sick Mouth,Geckos
4077,1,2987,79.99,https://solanart.io/nft/2hNWa6jASsLKoe1HDfU1nG8mZ67jvJEKU7Z2MXNurQqu,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,
4084,0.3,6008,74.94,https://magiceden.io/item-details/6tfe377qkLB8pKYosWu3wxQLo3s9WDLqzM6DipcyUmjh,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Penguins
4094,7,5695,9.19,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4096,0.26,3628,84.83,https://magiceden.io/item-details/8voS4BoCaYLDo7EizEsgxzuMUYdV5dX7AkLpozimXaQB,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,OOGA Chain
4101,1.15,4552,72.25,https://magiceden.io/item-details/A9kbq1KCayjW9zgVaFBN2qSRPzKpK33bNtSQuPZLUS5,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,OOGA Chain
4110,0.6,5473,74.08,https://solanart.io/nft/3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4113,1.9,9299,45.82,https://solanart.io/nft/7kxJDk6niYCwcUeHTR43iAUN6BMr2NXz7cWPKcs5nniL,Blue,Squid Square,Red,Mullet,Bacon Strip,
4123,0.5,8463,63.15,https://solanart.io/nft/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4125,0.99,2718,81.16,https://magiceden.io/item-details/EKNVGywfdkUMvEQ4jBMLtAKGtE9TBXF856LYLibuo7vr,Orange,White Laser Eyes,Blue Camo,ManBun,Straw Mouth,Sunrise Rebels
4133,5,2799,40.74,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4138,0.45,8761,62.46,https://magiceden.io/item-details/A8pWrEmVUGsAYNfpVJP91XLHt1j71JvXS8XW7VWwwT3u,Blue,X eyes,Red,Mullet,Insect Mouth,Normal Chain
4149,1.25,8389,55.95,https://magiceden.io/item-details/69VhUruKuPMSMfMVwALGCZjtMLXqyUPbpKk5V4EhgwrF,Blue,Squid Square,Trippy  2,Dreadlocks,Bacon Strip,Rogue Sharks
4152,0.24,1543,93.35,https://magiceden.io/item-details/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4179,0.5,8290,63.84,https://magiceden.io/item-details/Hn6BhiqV6sGKkLo8AuD1qZqHnLMYrWCe3sHmMoiiAgHr,Purple Amber Synesthesia  II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Geckos
4186,1,1306,86.69,https://magiceden.io/item-details/HqCtLqxfkNB26QDsX3CYViwhaofxYKF7C7wqmWikaEnd,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Trippy Bunny
4199,0.4,6123,73.48,https://alpha.art/t/59JuepGoLKsMTsUSBxKLJv5VTfKbaZxdEK79iXf3uUQY,Grey II,Gold Laser Eyes,Purple Amber Synesthesia,Tall Block Afro,Vape,OOGA Chain
4200,0.4,5785,74.83,https://solanart.io/nft/G37KYEuw1kekjMqkKGu44QJb3NvWCHPSkpxcoBjj6Fuv,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
4206,4,3079,49.62,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4223,0.6,7087,67.64,https://magiceden.io/item-details/VogsYCZAoLEtM1ZuRPhMtiZoRgeS5YTddt9EUHTVdVL,Light Green II,Bored Eyes,Red,Dreadlocks,Vape,Normal Chain
4235,0.8,9385,56.48,https://alpha.art/t/etXZVEhMa7utrjgUHcmJWTd7tDCjaUycGU7dG5p49uT,Blue,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Geckos
4240,2,2196,73.14,https://magiceden.io/item-details/EwgwQjLLng2UspPNVJBkiJNyogzHRffhwhE1ZcpBd98w,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Sollamas
4249,50,4631,0,https://magiceden.io/item-details/CEVjPg7L3Wigmvsevp9ZN8QoW2ejVC7xrRQAeHNjJ8FG,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Penguins
4257,0.6,4296,78.77,https://solanart.io/nft/GY7PZLFCTqLtTaJo6pnUauJiHnumnsRfRFgZLAvMj62e,Orange,Plus Eyes,Green,Curtined Hair,Straw Mouth,Turtles
4269,0.33,5338,77.31,https://magiceden.io/item-details/Ds6NRfHbYFeyPafUkLBKpKnp5mgXYXEehT64v2kPJHLd,Yellow II,Angry Eyes,Green,Mohawk,Smile mouth,Geckos
4272,2.88,9728,34.31,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4283,0.45,2888,85.88,https://solanart.io/nft/G4gyEiMS1WPPumo8mzudEKxh4DTKhzQ5oaLc79STE3dL,Light Blue II,Squid Triangle,Green,ManBun,Zombie Mouth,Turtles
4294,1.69,735,82.07,https://magiceden.io/item-details/GMbKF4GWPAsPjNX8rmT7nM6cZTbduEgkQJzDnoSPcHkG,Pixels 2 II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
4302,3.3,5298,47.77,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4315,4.5,2278,47.82,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4321,0.75,427,92.7,https://alpha.art/t/GGSi2WCzTwAPTixJCRDY5PENhdFXhL5WAtyNLyg1LYnL,Light Blue II,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Solana Necklace
4325,5,4223,35.06,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,26.77,https://solanart.io/nft/EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4337,1.98,3121,69.65,https://magiceden.io/item-details/ExN4KEvHGh1Kt7ooA6CWUEsjREqVCHZBShJ74TEutu6H,Yellow II,Angry Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
4338,2.69,4258,58.02,https://magiceden.io/item-details/3PLWFntbYyLJPHicN7ryDXfuBFSc7TLRRh8Qvwi7WdfN,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,Normal Chain
4344,11,6608,0,https://magiceden.io/item-details/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
4348,2.5,3788,61.79,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4354,1,360,90.46,https://magiceden.io/item-details/FDFaCuyEStR5UbuZwwnpQFv1We3mSzqQ6czBpGh7d9ST,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Sunrise Rebels
4357,0.38,5261,77.12,https://alpha.art/t/CmK6YshPSTtEo9mXED34dyH4YWyW8N23MjF6MuoTYFiy,Orange,Plus Eyes,Green,Curtined Hair,Fish Mouth,Piggies
4359,4.69,6916,27.42,https://solanart.io/nft/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4362,0.38,8248,65.21,https://alpha.art/t/2meoQtK7zta7gTWENj8VBNhJtz5JpdJFs29zTrg6Ph1i,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,Piggies
4365,0.8,779,90.79,https://solanart.io/nft/5xNUsSQtA8GwmEdppr7oJTqvt4BMc5pwzGD2Punmfe5,Sribble 4,Zombie Eyes,Camo,Mohawk,Smile mouth,Sollamas
4370,3,5213,51.11,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4389,0.3,9664,60.36,https://magiceden.io/item-details/GNtcaud1Yq8qeyJUGGLmqz2ZJ2dZAkAWzhpopsjT2vyp,Blue,Squid Square,Red,Mullet,Sick Mouth,Penguins
4398,0.5,4341,79.59,https://solanart.io/nft/DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4408,1.2,7302,60.78,https://solanart.io/nft/8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4429,4.2,5356,38.54,https://magiceden.io/item-details/C4gpECiC9jotegHiieX5X5wLHYM91MMYRYpUjDfFShoM,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Turtles
