id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3236,0.94,9965,53.64,https://magiceden.io/item-details/J45KKo5a9vThkT4R9dyURA2v47T6EqVLnGu9HM6ZBLFT,Blue,Flames Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3237,2,1436,77.24,https://solanart.io/nft/GBzJtLdtnn5kmb7mbZQ5jBTqmT1FxbZ3KuNVQVEbkxVk,Nude Beach,Squid Circle,Alien,Tall Block Afro,Vape,Penguins
3241,7,5292,11.78,https://magiceden.io/item-details/ByPkPp5TXpooebzPg3Dhsatr5DoHkVinrUcxGHzyoL7G,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,Penguins
3242,11.555,540,0,https://magiceden.io/item-details/8mG5Hvxu5yPCXPs9XJRC5zxhtG8UG5W1hmTJS5KrAM7f,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Turtles
3246,0.75,1076,91.19,https://magiceden.io/item-details/GDbSqxE2JcK61fk4EGyGhc68PLUNaAyvS776WA61TArK,Red II,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Turtles
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3287,0.8,2647,84.39,https://magiceden.io/item-details/2P1NfnMYeoHaA1DnHkLBGwwhGfCf8bZnASonRrGBse8Z,Orange,Squid Triangle,Blue Camo,ManBun,Bored Mouth,Trippy Bunny
3291,0.5,7635,67.39,https://alpha.art/t/4sXWjm3rgZmxEgtQLo3jUQbSJRUoQcrtpNChnyBmKK87,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Trippy Bunny
3297,4.9,3755,38.94,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3313,1,7994,60.95,https://solanart.io/nft/Gq72vhkPG42JkPZtNXaVj3GTyM9vVYVn9fpYTiRFWRu5,Hot Pink II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,
3331,1.5,8952,52.11,https://solanart.io/nft/EUutneWEQ3nRTGviCTGzHzVcH9X2tDETXWLQ1WwY9RNf,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Geckos
3332,3,9770,33.83,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3344,5.99,3243,30.1,https://solanart.io/nft/69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3348,1.15,2929,79.76,https://magiceden.io/item-details/3omtRtJswtnREvzormNvNEYtZSducFuBRYqGBABvdCuF,Orange,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Normal Chain
3363,5.111,1892,44.3,https://magiceden.io/item-details/5YWnRDPjJAGqNuwNEz6hzSBJiYBtzxDajXArQV3rQoSd,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,Geckos
3367,1.5,6772,60.85,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3381,4,37,62.85,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3386,0.5,7025,69.83,https://solanart.io/nft/DTNDBYy2uDqiVUHMZ8LBKZinbj3bdtERa1fAQMHFzAEQ,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
3388,2.5,2021,69.9,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3391,0.63,3253,83.66,https://solanart.io/nft/BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3395,2.4,6364,53.48,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3397,1,637,90.45,https://solanart.io/nft/8zB5wqzNs1iDiB2NGsPTHHrcdRwBPX49bkiCPW2dGMR,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Sunrise Rebels
3402,2.1,2840,70.61,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3416,0.61,3156,84.25,https://magiceden.io/item-details/a1AU1ZL45zycjw9ZBAYKBpLB1gzfR57CVDQrKLaqzZv,Yellow II,Angry Eyes,Camo,Mohawk,Smile mouth,Penguins
3422,4,4331,45.63,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,52.05,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3441,1.25,1427,84.78,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3478,0.95,1164,88.83,https://magiceden.io/item-details/CVmBEkuayCVoEdrgrcS4aN6XQ7F7DRnCcSN8BqFoJCDw,Pixels 2 II,Heart Eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
3479,0.6,4137,80.41,https://magiceden.io/item-details/Bxw2vLrvvvMYeD2jw37KiEBy5GQz7J7AXpjWDMgJjcKG,Hot Pink II,Squid Circle,Zebra,Tall Block Afro,Vape,Geckos
3486,1.11,5007,71.82,https://solanart.io/nft/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3505,2500,3606,0,https://magiceden.io/item-details/6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3516,2.22222,8274,47.6,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3524,0.49,4163,81.41,https://solanart.io/nft/6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3536,1.3,2022,81.89,https://solanart.io/nft/Fw7NqfMVrr4Wamf1pwwT2FrCx1PRBJqm1GeSUDmcrVYV,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Solana Necklace
3547,1.8,3161,72.33,https://alpha.art/t/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3560,1.2,1178,86.28,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3569,1,5535,70.81,https://magiceden.io/item-details/BBwjjDLpGjqhTGXE8h63vTWQzTpYP1667TY8CJSdYgdV,Yellow II,Googley Eyes,Green,Afro,Smile mouth,Piggies
3583,1,5775,69.84,https://alpha.art/t/GwEE4yKDUj3Rxt6ALJ6uZHhgh8zAyJ6wpM89ubUpvn7T,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
3586,0.6,3867,81.49,https://magiceden.io/item-details/9is2VHQTc5h51pyFhmgcut4T3Hfb9EWgvxZj3YXCwcet,Dark Pink II,Googley Eyes,Green,Mohawk,Insect Mouth,Geckos
3605,0.9,3914,78.31,https://magiceden.io/item-details/95XQZu5tfKPGLRv1Dnk8qGLWFRJk61dR4ErM5KcbVKBN,Static II,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Sollamas
3628,0.35,4052,83.25,https://solanart.io/nft/22tvZ7TFFyxvpZrFGbjBESe8VZDztH53gF2cf38dmmui,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Rogue Sharks
3638,0.5,4540,79.8,https://magiceden.io/item-details/C5qbaY53LV5FBg2PRMUsDtV7r7PgKkbm1nctBLFVW5eg,Red II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Sunrise Rebels
3648,1,8353,59.51,https://magiceden.io/item-details/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3649,5,618,50.52,https://magiceden.io/item-details/Hez3K8XAGHXRZbfJwhe8a5RG78sah1LqmxMYCUMRiAe,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Trippy Bunny
3653,1.1,9815,52.65,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3655,1,7689,62.17,https://solanart.io/nft/7NCLyt1K6aEGkCtxMT9o5anAwAfWJrzBdPoyKVDVu4tq,Light Green II,Gold Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
3657,1,6146,68.36,https://magiceden.io/item-details/3mvMCPQQceRHYpQbA7SPpqUCooHRmkBztyDD7XTMn4Bf,Purple Amber Synesthesia  II,Squid Square,Circles,Dreadlocks,Sick Mouth,Piggies
3672,1.2,3223,78.08,https://solanart.io/nft/J71owUftDb95V4PxGPcfRqnYuvTL1C5qvCadenhpU7oA,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Sollamas
3682,3,1477,67.08,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3695,2,491,81.03,https://magiceden.io/item-details/GYvjnBnRDohKNtVxK5WajBgXJLEcrB6zsXr1TnfFbYVv,Solana Gradient Inverted II,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
3701,3,5746,49.96,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3724,0.9,4205,77.14,https://solanart.io/nft/BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3732,5,587,50.65,https://magiceden.io/item-details/2zLDPwVE1ayF6abxGFfkWLsTeq3yqvq5nzGSyzHD3s5w,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,OOGA Chain
3744,5,1754,45.97,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,40.16,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3753,0.7,9194,59.14,https://solanart.io/nft/3sRZvMPijbyCXHXrWEgQzpyiuavScFKQBWEdT8wj8udz,Blue,X eyes,Static SR,Mullet,Sick Mouth,Sunrise Rebels
3764,2.5,1860,70.54,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,43.67,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3766,0.3,3418,86.3,https://solanart.io/nft/3545DDr8k8pkXo9DKe4x7QSV5XbA4jDPHTn6fFgLBEYr,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
3767,0.4,9826,59.6,https://solanart.io/nft/GZscRJB28M8qanhF8KWsWnYUwLdCT86XNvBvKRtno5zQ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
3777,0.9,3128,81.46,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3782,0.69,6842,68.67,https://magiceden.io/item-details/nfqFa9uYDX1ELvSa8LmEZspt5j6wYUgYVvdnDck5Ex6,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Piggies
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3798,16.969,150,0,https://solanart.io/nft/Baj3UUahuQiFcYoGHmMAhPHBLrWPGDrwgYspqm3YQ5Zh,Rainbow Synesthesia  II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Geckos
3803,1.76,5875,61.84,https://solanart.io/nft/3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3832,0.81,8919,59.14,https://magiceden.io/item-details/5TnfwUjvhjSSFkmTUQazYbpcPBCW4HkDbm5wfWjT5mCw,Blue,White Laser Eyes,Dark Brown,Mullet,Fish Mouth,Rogue Sharks
3846,0.5,2787,86.83,https://solanart.io/nft/9JQSECErETA7Z3zHrDUaBhNhGC9ZU1Q2qw6vTyzGQTz,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Penguins
3857,2.88,5505,52.13,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3865,0.912,7482,63.88,https://magiceden.io/item-details/HnQu7DVj85HMnnftWS4Qy3XqfD8UAsk87C8W46bJSdpj,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Normal Chain
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3911,2,107,82.57,https://solanart.io/nft/81vgaxyTJVg3gs5ZijXpGM9Vfa1zufM39uxU1x4etD1A,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Penguins
3922,1,9663,54.26,https://magiceden.io/item-details/Cn6afMA47tWP85vFm3GacHS6zf6EBmPk864RDrS2cAUQ,Blue,Squid Square,Red,Mullet,Sick Mouth,Solana Necklace
3923,1.85,4864,65,https://solanart.io/nft/92mqFcJrwPQUbZRH6KV2aoDbY4CAHbi8GmN36DJUQn53,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3928,2,8924,47.22,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3932,0.465,8410,64.63,https://magiceden.io/item-details/CVBzAUtcvbgG15yBexD4ENgND7zXgUNv2pbu9QqAMDSR,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,Trippy Bunny
3946,0.4,2983,87.04,https://solanart.io/nft/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3958,0.3,3012,87.92,https://solanart.io/nft/DWgvUD43ouPomi31XCVuZQ39vhbN5fY1ijwWq7b8PSpK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sunrise Rebels
3961,3,1983,65.05,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3965,1,4897,73.36,https://magiceden.io/item-details/2sRFDUD5KRq6pVbBLEvt9PHrDKSY4w3Ydned648CD3qB,Yellow II,Red Laser Eyes,Cream,Afro,Insect Mouth,Normal Chain
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3977,4,4960,43.11,https://solanart.io/nft/GP5s5zSQhX1VdNsUi3hTH55nSB9xmgUTDprcfgCZjtNK,Green,Closed eyes,Brown,Lion Mane,Robot Mouth,Geckos
3990,420.69,2350,0,https://magiceden.io/item-details/EnERMJ6vYZbfBzeVG6V4irTxeyDZ5cb8E3kCQHssMF5H,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,OOGA Chain
3996,0.8,7753,63.91,https://alpha.art/t/Cm3i5MMKLZi1nDcz2JgvwFHJvvPXGMG1TP2RjTBnz69J,Light Green II,X eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
4001,1,741,90.03,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4018,0.5,3277,84.86,https://magiceden.io/item-details/FXMbQjnejuVeZuaGQghLELnS7xU5J696zp3ygkyKA2wE,Pixels II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,Sollamas
4046,3,3014,60.91,https://magiceden.io/item-details/HqDs85Ysagn6nNBQ4Wp8RMwsPDXdwK7afLF11oon4T4P,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Piggies
4048,4,53,62.79,https://magiceden.io/item-details/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4054,0.37,9937,59.46,https://alpha.art/t/CCfvgyeDaEuK3WPSmBDHCZpje2zX6SVMNVG6211GoTR7,Blue,Squid Square,Green,Dreadlocks,Sick Mouth,Geckos
4077,1,2987,81.02,https://solanart.io/nft/2hNWa6jASsLKoe1HDfU1nG8mZ67jvJEKU7Z2MXNurQqu,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,
4088,18,1444,0,https://magiceden.io/item-details/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,10.17,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4101,1.15,4552,73.25,https://magiceden.io/item-details/A9kbq1KCayjW9zgVaFBN2qSRPzKpK33bNtSQuPZLUS5,Yellow II,Googley Eyes,Cream,Mohawk,Insect Mouth,OOGA Chain
4110,0.6,5473,75.06,https://solanart.io/nft/3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4113,1.9,9299,46.71,https://solanart.io/nft/7kxJDk6niYCwcUeHTR43iAUN6BMr2NXz7cWPKcs5nniL,Blue,Squid Square,Red,Mullet,Bacon Strip,
4123,0.5,8463,64.07,https://solanart.io/nft/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4125,0.99,2718,82.2,https://magiceden.io/item-details/EKNVGywfdkUMvEQ4jBMLtAKGtE9TBXF856LYLibuo7vr,Orange,White Laser Eyes,Blue Camo,ManBun,Straw Mouth,Sunrise Rebels
4133,5,2799,41.78,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4138,0.7,8761,60.87,https://magiceden.io/item-details/A8pWrEmVUGsAYNfpVJP91XLHt1j71JvXS8XW7VWwwT3u,Blue,X eyes,Red,Mullet,Insect Mouth,Normal Chain
4149,1.25,8389,56.86,https://magiceden.io/item-details/69VhUruKuPMSMfMVwALGCZjtMLXqyUPbpKk5V4EhgwrF,Blue,Squid Square,Trippy  2,Dreadlocks,Bacon Strip,Rogue Sharks
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4200,0.4,5785,75.8,https://solanart.io/nft/G37KYEuw1kekjMqkKGu44QJb3NvWCHPSkpxcoBjj6Fuv,Green,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Turtles
4206,4,3079,50.65,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4223,0.6,7087,68.58,https://magiceden.io/item-details/VogsYCZAoLEtM1ZuRPhMtiZoRgeS5YTddt9EUHTVdVL,Light Green II,Bored Eyes,Red,Dreadlocks,Vape,Normal Chain
4235,0.8,9385,57.37,https://alpha.art/t/etXZVEhMa7utrjgUHcmJWTd7tDCjaUycGU7dG5p49uT,Blue,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Geckos
4240,2,2196,74.19,https://magiceden.io/item-details/EwgwQjLLng2UspPNVJBkiJNyogzHRffhwhE1ZcpBd98w,Red II,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,Sollamas
4249,50,4631,0,https://magiceden.io/item-details/CEVjPg7L3Wigmvsevp9ZN8QoW2ejVC7xrRQAeHNjJ8FG,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Penguins
4257,0.6,4296,79.77,https://solanart.io/nft/GY7PZLFCTqLtTaJo6pnUauJiHnumnsRfRFgZLAvMj62e,Orange,Plus Eyes,Green,Curtined Hair,Straw Mouth,Turtles
4269,0.4695,5338,76.9,https://magiceden.io/item-details/Ds6NRfHbYFeyPafUkLBKpKnp5mgXYXEehT64v2kPJHLd,Yellow II,Angry Eyes,Green,Mohawk,Smile mouth,Geckos
4272,2.88,9728,35.19,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4283,0.45,2888,86.92,https://solanart.io/nft/G4gyEiMS1WPPumo8mzudEKxh4DTKhzQ5oaLc79STE3dL,Light Blue II,Squid Triangle,Green,ManBun,Zombie Mouth,Turtles
4294,1.69,735,83.15,https://magiceden.io/item-details/GMbKF4GWPAsPjNX8rmT7nM6cZTbduEgkQJzDnoSPcHkG,Pixels 2 II,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
4302,3.3,5298,48.76,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4307,5,2499,42.98,https://magiceden.io/item-details/EA3BhxwnXmPjeZekPEZduRQzAbbqw46Loy9pviVSDXh1,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
4315,4.5,2278,48.87,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4321,0.75,427,93.79,https://alpha.art/t/GGSi2WCzTwAPTixJCRDY5PENhdFXhL5WAtyNLyg1LYnL,Light Blue II,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Solana Necklace
4325,5,4223,36.07,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4329,5,6301,27.74,https://solanart.io/nft/EgebyfvxaKcLsRRb6mU3L6aeLMxhJSGitfHvW2kHstvn,Grey II,Squid Circle,Circles,Tall Block Afro,Squigly Mouth,Sollamas
4337,1.98,3121,70.69,https://magiceden.io/item-details/ExN4KEvHGh1Kt7ooA6CWUEsjREqVCHZBShJ74TEutu6H,Yellow II,Angry Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
4338,2.69,4258,59.03,https://magiceden.io/item-details/3PLWFntbYyLJPHicN7ryDXfuBFSc7TLRRh8Qvwi7WdfN,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,Normal Chain
4344,11,6608,0,https://magiceden.io/item-details/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
4348,2.5,3788,62.81,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4354,1,360,91.56,https://magiceden.io/item-details/FDFaCuyEStR5UbuZwwnpQFv1We3mSzqQ6czBpGh7d9ST,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Sunrise Rebels
4357,0.38,5261,78.11,https://alpha.art/t/CmK6YshPSTtEo9mXED34dyH4YWyW8N23MjF6MuoTYFiy,Orange,Plus Eyes,Green,Curtined Hair,Fish Mouth,Piggies
4359,4.69,6916,28.37,https://solanart.io/nft/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
