id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
8373,1.4,7414,58.34,https://magiceden.io/item-details/6nBHe5WLavEUW81DCW4jRTuXgUYEsXpEwXhaoAzv7Ryh,Grey II,Hypnotic eyes,Solana,Default Hair,Cute Mouth,Normal Chain
8379,0.53,5708,73.84,https://magiceden.io/item-details/8cijmvVC5hb3AMEuAtJhqpo5rUHYqVCSxLf3PFyNNEnd,Purple Amber Synesthesia  II,X eyes,Trippy  1,Mullet,Bacon Strip,Trippy Bunny
8386,0.5,9503,59.01,https://magiceden.io/item-details/26XmB1bfkQXz5i4CXHSACicPPzLjFqB47gy7qmx8p1fB,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Vape,Piggies
8388,0.99,2571,81.75,https://magiceden.io/item-details/HmJSnhYLEEszU852Cb5tmCUMAXKmwukiFeoUYZkJskdJ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sunrise Rebels
8391,1.2,3721,75.06,https://magiceden.io/item-details/7B8cpMz7kQwCXvpqdoZ4iPjV3Zg7vZx9Z9TcRKr6mirr,Sribble 2,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Penguins
8397,0.57,3704,81.43,https://alpha.art/t/2wGe1bkFDZDYxqfZtsrrZCoxLthWALDyyGS12o1auW6w,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Piggies
8400,0.37,8846,62.93,https://magiceden.io/item-details/4rCwUt8CzFzvomcptwSrvM5t7xfEiJzdEcjrvLJFKn2s,Blue,Flat Eyes,Red,Dreadlocks,Bacon Strip,
8437,3.45,6287,42.33,https://magiceden.io/item-details/DxbPoZvGgNtaQ8jNiN3LXj6x6MceqiDXsiGtkm83UMvw,Light Green II,X eyes,Trippy  2,Mullet,Sherlock pipe,Solana Necklace
8456,1.5,7157,58.36,https://magiceden.io/item-details/LWcSEDFB28TsbE4Ynzdb6wNMLgHG4s2spQuh9jBoEBc,Grey II,Squid Circle,Blue,Default Hair,Cute Mouth,Piggies
8481,0.5,8596,62.62,https://magiceden.io/item-details/8b8pyGPWs4FX28rxQYAJLuPNPmZdpCrPKrabnfcqzcKx,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Penguins
8489,0.6,8071,63.72,https://solanart.io/nft/9ShJFfEkUvF6rx6FCN2EbFjZrJpJ74ScePLaxyyv6r8K,Blue,Squid Square,Zebra,Mullet,Bacon Strip,Rogue Sharks
8490,1.99,9169,45.44,https://magiceden.io/item-details/FxX6WvrSp4YJMZKkNpiuG9TdBkpo9jGn4LKwSscocVSk,Blue,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,Sollamas
8510,1,4946,72.18,https://magiceden.io/item-details/67xmJXmyT7a1a7i8rMEidmPR1Sj4VWFvyTGLuahGA6ZX,Hot Pink II,Bored Eyes,Tiger,Tall Block Afro,Cute Mouth,Trippy Bunny
8546,0.19,8047,67.91,https://alpha.art/t/5dB3s8nJihooQdQyAdcoyYxLmjJ2dgugzUETWkpbHipf,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Piggies
8560,1.1,4210,74.11,https://alpha.art/t/5yfUHJX9MCNrCzeTwuu22HtfKqLeDs617jJ4gSRXZECF,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,OOGA Chain
8562,0.75,6885,66.95,https://magiceden.io/item-details/8TMwFLDBMYYna5BgWTi3tHH9h3y4UjqPm1pCub8JsBzn,Blue,Angry Eyes,Night,Dreadlocks,Bacon Strip,OOGA Chain
8578,0.4,7952,66.19,https://solanart.io/nft/DdZ1JGonaH2uoixKuva6qHXihDEf1kxAigGwhmGzmQDj,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Sherlock pipe,OOGA Chain
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8614,1.1,8048,58.81,https://alpha.art/t/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
8640,6.9,5977,9.07,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8647,0.52,7745,65.82,https://magiceden.io/item-details/38cAAW8NV4UbY8nFoULJmG6eXH8ZueqLzQBRYwxgiw6y,Blue,Blue Laser Eyes,Rainbow,Mullet,Sick Mouth,OOGA Chain
8686,0.42,7353,68.38,https://solanart.io/nft/9MAf23ZqygNtRxrMgugUZr1XcbMZmeZkkAYXCPkNmsv8,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Sunrise Rebels
8688,0.9,6924,65.29,https://magiceden.io/item-details/HGWtCSuRJaqCHfvHgAL1T8m2747GmJkcubEC7XJjzNtW,Grey II,Squid Circle,Cheetah,Default Hair,Vape,Normal Chain
8694,0.99,8255,59.08,https://magiceden.io/item-details/FmXWx5XrbdDuQKyGoRyHayh3oaY4MuHsGfXRxq7hT7KY,Blue,Blue Laser Eyes,Red,Mullet,Bacon Strip,Piggies
8695,1.2,4954,70.15,https://alpha.art/t/22aPfTByaviC2Hr4yTd6zts1HEgZZa7rdudND4RNd92k,Sribble 2,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Geckos
8700,0.33,8845,63.33,https://magiceden.io/item-details/89BxpmyCDYsFDMUzAScZACZzAPUrVqHkRn78JrWje6sk,Blue,Plus Eyes,Dark Brown,Dreadlocks,Fish Mouth,Rogue Sharks
8701,0.65,1703,88.61,https://magiceden.io/item-details/6ZgJ2oSFauQfxzwwusUAqphweTdNpjfZ85UV2vfzhc9d,Sribble 2,Round Eye,Green,Flock of Seagulls,Bubble Gum,Turtles
8706,0.36,7376,68.89,https://alpha.art/t/29RrSBfTmxM6cMnYEwTxf79Sw1LrQjCcY2nK1ozfVkbt,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,Normal Chain
8711,1.5,5150,66.36,https://magiceden.io/item-details/ChzQD61SJYnPwNSoyNco4xoN1Z3otvuKRLbMZGViH8Eb,Matrix II,Plus Eyes,Cheetah,Dreadlocks,Sick Mouth,Trippy Bunny
8725,0.35,9828,59.21,https://magiceden.io/item-details/2HohripgnZvzZLFNLesSDBEQvbj7gJauAbDM7KiUDz6s,Blue,Squid Square,Green,Mullet,Sick Mouth,Geckos
8728,1.8,8213,51.15,https://magiceden.io/item-details/6W2j1amSTf3o16BK2fqvZ9tbprW5PbeAu1kEqhrrhy55,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Piggies
8736,0.99,8372,58.62,https://magiceden.io/item-details/DDk92XwDSJYX3fWEGCqmrM1ppQWDEUkq917e92fgKnpb,Light Green II,Gold Laser Eyes,Dark Brown,Default Hair,Sherlock pipe,OOGA Chain
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8766,0.96,64,92.04,https://magiceden.io/item-details/3Jwaws92TW6v42vBMop91vHu82ugJ2y5EQhFbaYhuHBM,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Pizza,Sunrise Rebels
8775,0.4,6030,73.85,https://magiceden.io/item-details/DAAujfG41b5p1HrWWXBGXn5vX1kqytPCULao5hAkTwi3,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Trippy Bunny
8792,0.5,7976,65.09,https://magiceden.io/item-details/5gXNQNwTpotR6nnQxhkTHFwJKAU7H72QpxRiKH6xDqfA,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Penguins
8836,7.5,580,24.59,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8867,0.8,8988,58.06,https://magiceden.io/item-details/BeZCbQdXwLdLtMYRMb4eW9ankspzBF1crq41sca6ioYw,Blue,Flames Eyes,Static SR,Dreadlocks,Sick Mouth,Rogue Sharks
8887,0.99,5982,68.15,https://alpha.art/t/GnWrDREKyQJMNXsdKiUEJ7CZ4RwBsaYcnR4EMSggU7wm,Matrix II,Plus Eyes,Red,Dreadlocks,Sick Mouth,Trippy Bunny
8911,0.5,8812,61.76,https://magiceden.io/item-details/7a5pMj8mCr7zwve6eDUXJGSYyaFyA36R2K9GBQEhcRmH,Blue,Double Eyes,Green,Dreadlocks,Sherlock pipe,OOGA Chain
8929,1.29,9173,52.42,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,56.46,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8932,0.45,5859,74.04,https://magiceden.io/item-details/ARrHVQkp81EjZpDDofLRM7UKbtNj84h91yQB7Gt4byP1,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Sherlock pipe,Trippy Bunny
8934,2.3,4868,59.49,https://magiceden.io/item-details/rqDst8ei4P6342h3ZFcbrG8SaH3SCc4mCxauBGpACNQ,Hot Pink II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Solana Necklace
8940,0.4,3436,84.2,https://magiceden.io/item-details/4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8950,0.35,7688,67.74,https://magiceden.io/item-details/G3QEqWjrsq6DiHfcCuUNNUT6qij9DYppgp8EgqHbNQsW,Light Green II,Gold Laser Eyes,Trippy  1,Default Hair,Sick Mouth,Piggies
8955,4,8352,28.6,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8956,1,5576,69.66,https://magiceden.io/item-details/E1fxBoScw3XUPQ15gF5diuKGZ4srvyNVcMDW4NuU8Eom,Green,Heart Eyes,Green,Big Afro with Comb,Robot Mouth,Trippy Bunny
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8964,1.1,5239,70.01,https://magiceden.io/item-details/CzZYWrqmBX1f4ESoSw76PWJxWgqPp5nPg9JvZXzDVsfJ,Matrix II,Double Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
8991,1.5,456,85.08,https://magiceden.io/item-details/5ssVq9q6ftF6C33xdKoKefxVdceMj9brUS9j7Wdgzbqv,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Piggies
8992,1.69,9266,48.05,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9000,0.6,3045,83.76,https://magiceden.io/item-details/52hpnQrziqvDS2nWBP4hJL3YURcwBdbN56RXZASqRRb3,Orange,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,
9009,1.2,1479,84,https://magiceden.io/item-details/BznJNmuMz8pty6VFQL16F7CDBiqyL37pv3dgjfwvT9kR,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Piggies
9016,2.89,8433,39.37,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,55.02,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9045,0.45,3694,82.67,https://solanart.io/nft/DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9055,2,4732,63.03,https://magiceden.io/item-details/8XVFZ1HkZa2LH3aoqxkDBRT8CJFF39yHqmDfCDrCt7zJ,Hot Pink II,Alien Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Normal Chain
9072,0.8,8467,60.14,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9099,10,316,0.64,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9130,2,5403,60.35,https://alpha.art/t/CdTGjvAAVYU9fdumwVoFHPdm2Cbm5whoTuH7dYEyrEk7,Hot Pink II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Rogue Sharks
9132,0.92,9671,54.14,https://magiceden.io/item-details/Hgn4PhwTUhGUz25AdgvMLo1iVQLbvcGDHPM1VAQYKufY,Blue,Flames Eyes,Dark Brown,Mullet,Bacon Strip,
9139,0.4,7215,69.13,https://solanart.io/nft/E2yfXjnt3QhCZLS3SbLHcFKbQTJ1ufBwBzMnvKcC92Cg,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Sherlock pipe,
9140,1,9375,54.52,https://magiceden.io/item-details/E6U3ydbgPfnVTbmBFRCE1MJm9yFV4m2aCGFXK3wXmED6,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
9195,1.1,1822,83.63,https://magiceden.io/item-details/9JEAga8m9DdqywGTXR9vYhC6MGqH8AoUs5qKVqdh2Qvh,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Straw Mouth,Sunrise Rebels
9203,2,6706,55.16,https://alpha.art/t/272XePGH64ZQ7Fs7eGgbnXzLWS27Y9x5HDDHyaFh8AwL,Purple Amber Synesthesia  II,Bored Eyes,Trippy  2,Dreadlocks,Sick Mouth,Rogue Sharks
9207,0.319,8741,63.85,https://solanart.io/nft/9XNEasGiqRTPydPopAqro5h7ha5vyiZt5QpiPypARsh2,Blue,Hypnotic eyes,Circles,Dreadlocks,Sick Mouth,Sollamas
9230,0.59,8789,60.95,https://magiceden.io/item-details/CoiTd2BcGr2MVddA5sAXcNmpYnuPNh4ybxXy3QpeK5Q3,Blue,Zombie Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
9231,0.49,8148,64.51,https://magiceden.io/item-details/39ygvW43XFuqKbb3VgYjtsE6UFPSytjDiEQ27rKNf3jK,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,Rogue Sharks
9266,0.55,6621,70,https://magiceden.io/item-details/8aeS9mpWtLahJ7J4sd22wasGHL6p7V8EePya5fdUPHY5,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
9274,1.5,7590,56.63,https://alpha.art/t/5rhc1iWgoPSAjsxAHbsa5GTQYKpDT6wSBQw3c1YFLASo,Grey II,Hypnotic eyes,Trippy  1,Default Hair,Sherlock pipe,Penguins
9281,1.09,9455,53.3,https://magiceden.io/item-details/GYTvbsZZ1oUsw5hUbzFzJp7mTH96x2ECsRzYwNUdd6mP,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Piggies
9296,0.5,3256,83.92,https://solanart.io/nft/Cniwiw44c9KxP7wuT55BevojtF2PY4WTzCvaGWRwsuXz,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,
9301,1.8,3695,69.17,https://alpha.art/t/3J6cDCgYNdbHjgRG2QHjrRnvy8XcM4avK2xNTM3GVdwL,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Solana Necklace
9303,0.9,3759,77.91,https://magiceden.io/item-details/FK894KakNX8aKy3LB8n979rLbyscDTP2kHuXMfCokTf2,Sribble 2,Red Laser Eyes,Green,Afro,Smile mouth,OOGA Chain
9306,0.68,6056,70.95,https://solanart.io/nft/6ZddB3uFfQY1dVL39YRJVAgviyqafGn5s9X48an2r1m8,Green,Flames Eyes,Green,Lion Mane,Sideways Smile Mouth,Trippy Bunny
9335,0.47,5761,74.23,https://magiceden.io/item-details/F4vr14LYPCeV2rwRqd75g3cP7YvZpyAYDY8gtqio9kDE,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Sherlock pipe,Trippy Bunny
9345,0.9,9257,55.99,https://magiceden.io/item-details/EcM4W42Cxk3i1cZTDrEYZ8FhVr3WPn7TXdqS7rnH5VWW,Blue,Angry Eyes,Dark Brown,Dreadlocks,Insect Mouth,
9349,0.29,7366,69.63,https://solanart.io/nft/8XQeu8VhBkvXFLVDydNm4xvA2y6eY2f8BBaGMnoAodsP,Purple Amber Synesthesia  II,X eyes,Dark Brown,Dreadlocks,Vape,Turtles
9353,0.619,8804,60.6,https://magiceden.io/item-details/Ag2TCBt6J1FUkiRomhdrEVRfLyiPVAbj34HJrrPT9kUe,Blue,Squid Square,Gold,Dreadlocks,Sick Mouth,Rogue Sharks
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9391,2.2,7910,48.36,https://alpha.art/t/CrTrzTmoK4aZcmMmbRp65doYn5RQ4wHScd5Fnq8M62oq,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
9415,0.56,2790,85.17,https://solanart.io/nft/8KMb5aBPo8aakwe5oNRgvoBGPAbe24ZZbb474KWXxUSE,Solana Gradient Inverted II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,
9429,0.5,6032,72.85,https://magiceden.io/item-details/ExcaekHk8U8E7RVGkMpWsmRFGs8BcqmQF8rE9ZpRD71f,Grey II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Vape,Sollamas
9434,0.6,8387,62.46,https://solanart.io/nft/D5hUW6kErqofLb5mAzQJRoLE7wxcXyKL3NdWchVxsdpz,Blue,Squid Square,Tiger,Dreadlocks,Bacon Strip,Geckos
9480,0.32,3041,86.57,https://magiceden.io/item-details/2J4YkxsnABcLVLP5ADDoWm4MG5FP9HT5iaKEEPBCapGM,Yellow II,Angry Eyes,Night,Mohawk,Insect Mouth,Trippy Bunny
9489,1.2,9191,53.25,https://magiceden.io/item-details/2bGkHRhEg27HkZLZSGqFXDVM53qZDayEhwYC8jQ6duDn,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Rogue Sharks
9494,0.9,6638,66.43,https://alpha.art/t/BcJaiesCigAHs5xjajNN4b8tyiM1jDN7w8qi2mdeck4B,Matrix II,Bored Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Normal Chain
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,73.71,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9540,1,8121,59.52,https://alpha.art/t/2Z1tTmdgJvH5pk1WTDHtKC4xkQtFvYdTz2GKX2ssJimG,Blue,Double Eyes,Rainbow,Dreadlocks,Sick Mouth,OOGA Chain
9550,0.5,1548,90.73,https://magiceden.io/item-details/HrG6JuR3cSw7PD8DDYAtuGadT2YSiM1ZRwcYRneCSBsb,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Piggies
9552,0.4,2604,87.52,https://magiceden.io/item-details/8nTyzhuoA5z5Pnj12Z4ezfAHfkZmVK58qxxX5ZSuSytj,Red II,Robot Eyes,Trippy  1,Bowl Cut,Angry Mouth,Normal Chain
9560,0.7,7387,65.44,https://solanart.io/nft/3QdQfoH7Me3ssuus3x8CRdZ4ruPeF4P4TwebAegw98Yn,Blue,X eyes,Tiger,Mullet,Bubble Gum,Sollamas
9571,0.35,8992,62.54,https://solanart.io/nft/CysWyqtxCidzYvTn76uePreCsnFB55qNrwvNwYXpeSbv,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Trippy Bunny
9576,1.25,5523,67.38,https://magiceden.io/item-details/2uUoRq3jX3jBHJ1w8B6j1cEuErekQYRjTHffYCU2Bgos,Sribble 2,Squid Circle,Static SR,Default Hair,Squigly Mouth,Penguins
9579,0.5,9457,59.19,https://solanart.io/nft/3MPuMnfNFQh1QbsLhveVeD8CZ1oryYrHJPmqCED8H2FJ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,
9582,0.369429,7254,69.28,https://magiceden.io/item-details/EsBVp5YjcJuaFdcLrMmw4hvtpKbgqPzteR4meJpQh37P,Grey II,Gold Laser Eyes,Alien,Default Hair,Squigly Mouth,Sollamas
9588,0.843,7064,65.3,https://magiceden.io/item-details/GX5Gi7iUFNUUoTaZbee6NL6FmANP9HVBayzHZDcsLzoe,Grey II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Penguins
9601,0.31,5922,75.19,https://solanart.io/nft/4xhy6dXoKT7e6nGoug3gqJx9p8V9mnGawnNafzie7d7u,Hot Pink II,Gold Laser Eyes,Zebra,Default Hair,Squigly Mouth,Sunrise Rebels
9613,2,3353,68.53,https://magiceden.io/item-details/Co9UvQReuoZXWc1Zo9kbdWFLJw11k151d93QRTYXAZue,Nude Beach,Gold Laser Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Solana Necklace
9616,0.45,8938,61.76,https://solanart.io/nft/B9dczGHY49tc5eKixaJar3HWJQmC2mqfGxLpD1Wy9Kbg,Blue,Solana Coin Eyes,Dark Brown,Mullet,Bacon Strip,Solana Necklace
9649,2.9,8132,40.47,https://magiceden.io/item-details/72EwvYR4NFYyqiQJdJMXeR6H3dnxneJVstuyc1vQUKN5,Grey II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,
9650,0.55,3917,80.78,https://magiceden.io/item-details/Fb6JEqPeVRVJRu8ZSDbczmtfUrdWHQWkXrzppzjdfz8r,Yellow II,Zombie Eyes,Solana,Afro,Mouth Juul,
9662,2.23,8825,44.41,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9663,1.2,4381,72.43,https://alpha.art/t/7SAz7sSYqVd3ogZzoZJWy3jcAMupZEjjDHVEeqBxWyp6,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Turtles
9671,0.33,6037,74.53,https://magiceden.io/item-details/5rVSdeurKGZthayjPKoEoc2DCodMReb5r5r1SsuvwXoF,Light Green II,Bored Eyes,Alien,Dreadlocks,Bacon Strip,OOGA Chain
9673,1.68,4510,67.12,https://magiceden.io/item-details/FUwqyyLEbV9wgacDKdAoHvA82iqjGLS8zfqT1kwid7Fg,Yellow II,Red Laser Eyes,Solana,Afro,Robot Mouth,Sunrise Rebels
9680,1,5266,70.9,https://magiceden.io/item-details/TRsKBWdGoaWtTDcw73cXfw76Qc6Pb9diAS5e4dUmAZ6,Purple Amber Synesthesia  II,X eyes,Solana,Mullet,Insect Mouth,Sollamas
9696,0.5,7501,66.99,https://magiceden.io/item-details/GzHjV1DP3zzQM7mLhAgAtVxAXitVBTzAVnPfSUGQDS3e,Blue,3 Bars Eyes,Zebra,Dreadlocks,Bacon Strip,Normal Chain
9703,0.7,1499,88.92,https://magiceden.io/item-details/252GULvBp4DvEooVKuLLdzJqH5SRNnRhGteFfLckgQxN,Red II,Robot Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,OOGA Chain
9710,4,2082,53.6,https://magiceden.io/item-details/B5PkSB6QnYG8CUaScUvV7txrJ81jbAvEn6VjvKcCQnzP,Sribble 1,White Laser Eyes,Blue Camo,Default Hair,Fish Mouth,Sollamas
9717,0.29,7708,68.26,https://solanart.io/nft/FhRE4vT7yitXD9N8yX2jUyCwXQZg2RHunzAdRi1tBmgz,Blue,X eyes,Solana,Mullet,Vape,Normal Chain
9736,20,758,0,https://alpha.art/t/4KRKhGkwhzYtpwNJN5mRm5ZNP79S2BuvyrpQm98bBVDX,Sribble 2,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Rogue Sharks
9753,0.39,5886,74.53,https://solanart.io/nft/FuvMThc76HbdUDG9X2Dr1a9aXovBxq4MDUjttWJqWoxu,Purple Amber Synesthesia  II,Squid Square,Rainbow,Mullet,Sick Mouth,Turtles
9756,4,5860,38.53,https://magiceden.io/item-details/2GYFUDKB2MQHcF22LbDd6BqhLgPWCEu81t23aRsHwhMT,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Vape,Turtles
9758,1,6454,66.16,https://magiceden.io/item-details/Bxg2nw8Wrj4SyLNc6fERnrKKnVgk3SA26A9ijo3arozH,Light Green II,Closed eyes,Static SR,Dreadlocks,Bacon Strip,
9787,1,3541,77.78,https://magiceden.io/item-details/5Sq7Xw7gvVg35wMqdJZx9HoNHBtd6JU9EnuoATd6KL93,Pixels II,Alien Eyes,Blue,Tall Block Afro,Squigly Mouth,
9806,4,1015,57.85,https://magiceden.io/item-details/AEDmTQVx1qWPZygC7ATfSyZyKkT6Vz3jRVKc4HTuzFfx,Solana Gradient Inverted II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Sunrise Rebels
9813,4.9,2478,43.02,https://alpha.art/t/Dhyz4emHXbd77euFS1CcPitP7hWVZ6cd1Lugt7qHgrFk,Orange,Solana Coin Eyes,Black,ManBun,Straw Mouth,Sunrise Rebels
9818,0.69,6724,68.19,https://solanart.io/nft/8wgiv3HZ4z8GTJu5jzmd7jD6R83i7tvYERG6ajTSyLES,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Sunrise Rebels
9846,5,7518,21.92,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9849,0.5,6854,69.57,https://solanart.io/nft/DRZAR7iMYWxbb7UZ1HcUJkYNLxcjUucv3Pgy3uRGeLvq,Grey II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,
9851,0.9,9464,55.16,https://magiceden.io/item-details/EPbefe3MKctyRrjTnhxWnpC6wYUfgJKeBDXEFqUP5d6R,Blue,Squid Square,Purple Amber Synesthesia,Dreadlocks,Sick Mouth,
9877,1.8,4623,65.47,https://magiceden.io/item-details/C8H7hPrLLCbBEj6A84YbTaiXCWKCwq3qYBBAfVLeAgZt,Sribble 2,Bored Eyes,Trippy  2,Tall Block Afro,Cute Mouth,
