id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6015,1,5604,70.14,https://solanart.io/nft/4j7tC1V4ZTBJs73DQrXH3vnWxD1MkrjimXgbNS784hRL,Matrix II,Angry Eyes,Dark Brown,Dreadlocks,Insect Mouth,Piggies
6026,2,1736,75.57,https://solanart.io/nft/6KWpB7VbGcRAFntLyp4ZHJLUatvcqmvy65mjAxchxgdq,Red II,Solana Eyes,Yellow,Bowl Cut,Angry Mouth,OOGA Chain
6027,1.55,6189,62.3,https://solanart.io/nft/8ya2tmHyKDLzSF3E2u6i29vVVji2vRecC4rzM44c9BMx,Grey II,Bored Eyes,Solana,Tall Block Afro,Vape,Turtles
6029,2.22,5428,58.64,https://solanart.io/nft/BsfbrC7K4zJHTpwAsM8TDWvgCahBDqCMd3RQPizAtRFJ,Matrix II,Robot Eyes,Red,Dreadlocks,Bacon Strip,Trippy Bunny
6031,4.9,5961,29.71,https://solanart.io/nft/GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6038,2.5,6597,51.18,https://solanart.io/nft/EFBS8yjxZC9xQhm4p8v88FpVVbYdaVN6Q1XUFQHzgVeV,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Cute Mouth,Sunrise Rebels
6051,3.31,5463,47.6,https://alpha.art/t/7MiqXJ6DrdHhEeCHnw9NXVPEr35KS4BC1qRUzAJnSjU5,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Turtles
6064,0.73,5689,72.5,https://solanart.io/nft/5wAVadtVsS8BEGN48yFTy5qJynvuvxi2Uf4fiUFobrD1,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,
6091,5,7,52.47,https://solanart.io/nft/8JubDS4E2u6KPEiiGy73s1M1iR4bcm6RsreCQpEatwRC,Golf,Solana Eyes,Yellow,Flock of Seagulls,Cigarette Mouth,Piggies
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6094,3.2,9042,34.42,https://solanart.io/nft/HVPULHzTbrR6GLVW7xC1D6WVKdS1GWVwK9Kig2WaYo77,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,OOGA Chain
6099,0.395,4048,82.4,https://solanart.io/nft/45UQAkvASGwbLW1m4S9XaoZaduPktT8EPc79LGRJ8QXn,Hot Pink II,Squid Circle,Alien,Tall Block Afro,Sherlock pipe,OOGA Chain
6128,5,4938,32.8,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6136,0.77,2842,83.46,https://solanart.io/nft/69QuRXWgFBo5Rq9m4o2ktmp8AQXeRxD366NMoLogFSKL,Red II,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,Sollamas
6146,5,2215,43.66,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6159,2.5,4500,59.54,https://solanart.io/nft/9vNjxDpY2EpxJysez6yzfkDSSMNXPM8n5WUFu5PBrRre,Yellow II,Red Laser Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
6166,10,856,0,https://solanart.io/nft/J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6178,8,2062,14.27,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6189,1.8,4988,64.6,https://solanart.io/nft/BpddD3R6anDaVpRpnQcvQkEaV1wuYiaXrEwmVYahfBRk,Green,Justin Sun Eyes,Alien,Default Hair,Sideways Smile Mouth,Turtles
6191,5.5,6784,20.43,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,10,11,2.46,https://solanart.io/nft/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6200,2,7604,52.16,https://solanart.io/nft/6aU7gUQXyM8369Ks2AwTFTDyEnumCqK73sxceds8AnvE,Light Green II,Squid Square,Zebra,Dreadlocks,Sick Mouth,Solana Necklace
6244,0.45,7652,67.47,https://solanart.io/nft/De9Y5oPzCJFGrTzSvkVispKGRRWYbGHPSWEThmiiz51m,Blue,Squid Square,Cheetah,Mullet,Fish Mouth,OOGA Chain
6252,5,1521,46.43,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6255,0.9,8029,61.46,https://solanart.io/nft/Cu2U4jzjpNCFKwPQUZu9uXGKdq2qtcXXDzcG2D3Sn577,Light Green II,X eyes,Green,Mullet,Bacon Strip,OOGA Chain
6272,4,1131,57.99,https://solanart.io/nft/kXyQVYm3TTHGcsrLkVELev8Bq1tPf9gACZL5dKuHuTE,Pixels 2 II,Flames Eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6325,0.4,9251,61.58,https://solanart.io/nft/8tK3eCjmCNDexMVAmo1qYbx9ZTUADJtNGtv6NYsBWtn2,Blue,X eyes,Red,Dreadlocks,Sherlock pipe,Solana Necklace
6339,1.6,2912,74.88,https://solanart.io/nft/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6349,1.4,8089,56.22,https://solanart.io/nft/Vmod2z9yn97QB9soNAXSjDKD3DeZ3tPTUSm9iLtAnjJ,Grey II,Squid Circle,Solana,Default Hair,Squigly Mouth,
6350,2.5,3403,63.92,https://solanart.io/nft/2grVNQ1yFJSLhhgkVB2cVpG24mugMhE9ZNQ4itvW3mG7,Orange,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Sunrise Rebels
6352,1,2711,81.68,https://solanart.io/nft/AEpRQs9fUHDvfRiHYouXvqWWiVSDVoDQzjKWqVqq1c2E,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
6380,2.5,3899,61.94,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,56.67,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6396,2,6786,55.42,https://solanart.io/nft/AUoU6iNqPAkTNag2878dD9Y8EpPMvR9YugkETcC9EEdi,Grey II,Squid Circle,Blue,Default Hair,Vape,Geckos
6408,2,7410,52.93,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6415,1.83,6069,59.98,https://solanart.io/nft/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6424,5,250,51.5,https://solanart.io/nft/GaLjPr1Ht5Mk7wyNnTPfuoarFSwTppnKFZFdUQvAV6Wb,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sollamas
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,20.83,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6438,7,221,31.62,https://solanart.io/nft/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6439,1.3,6038,65.41,https://solanart.io/nft/FHAWLG7aJVuKEQsppFnx13EQ72Z2jtbjAPcYoxpw5yPz,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Normal Chain
6443,1,4893,72.97,https://solanart.io/nft/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6447,2.97,7850,41.48,https://solanart.io/nft/5YkTRnnHPiV5tmbYCgMyYna7LL5jiaHQhdLBRjt6ixb4,Blue,X eyes,Purple Amber Synesthesia,Mullet,Insect Mouth,Sollamas
6456,1.89,2539,73.47,https://solanart.io/nft/7iwAPZHiGpNGYNiEGLNUFWpxqYxuAh4dCrhjXEeyoWAH,Sribble 2,Angry Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
6457,1.3,835,86.17,https://solanart.io/nft/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6462,4.99,500,50.6,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,50.99,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6477,5,4435,34.8,https://solanart.io/nft/5nXNzPUcJ4pAXkYw13qC6SoiKNr48xdJDhaCuCBN1sxJ,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,
6498,1.5,8336,54.24,https://solanart.io/nft/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,48.83,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6501,2.3,1572,73.23,https://solanart.io/nft/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6506,0.79,4811,75.4,https://solanart.io/nft/5rujExK312cjWWjgawqq4wWBqesv4r7SDvKkYPHYQnPM,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Trippy Bunny
6507,6,8218,9.71,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6511,0.65,3620,81.55,https://solanart.io/nft/3wCzXjF7pKZoKi9AGpamQEdWockkuMeSdWEqHTDfmHtr,Orange,Solana Coin Eyes,Black,ManBun,Fish Mouth,Penguins
6517,0.83,5500,72.25,https://solanart.io/nft/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6518,0.53,5359,75.82,https://solanart.io/nft/F3KqUkUBksEEdHQfwVKqGxwCe9Qf5SLbnbuDNZbH5Ynm,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Penguins
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6584,12,8551,0,https://solanart.io/nft/9Eh1L4MGmZfGAJ2ZH2oBp4HctU6QokUh8wS7ZLBEvrAE,Blue,Alien Eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
6606,1.5,2646,76.94,https://solanart.io/nft/GDnH3kR9a8qMvBAFeiYep8rn3YmkXkqAFQXvHJ8c9SZC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6641,8,1250,17.51,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,10.87,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,1.3,8282,56.45,https://solanart.io/nft/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6648,2.25,2999,68.03,https://solanart.io/nft/56s63XJ28oFVtqz5joGBL7VhRFxqM8GgSYWAG1WsYVWS,Orange,White Laser Eyes,Trippy  2,ManBun,Straw Mouth,Trippy Bunny
6653,0.4,9010,62.55,https://solanart.io/nft/gq3thUCuxwfsK3cRFNi3XRkQshozRyVQv6FLvAEYqgx,Light Green II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sunrise Rebels
6685,0.45,9513,60.04,https://solanart.io/nft/9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6695,8.5,391,15.94,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,48.97,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6712,1.4,7569,58.3,https://solanart.io/nft/Geuqn2XP7fKdnTWWbpNaxs3jFY83jax18Us1s3nQEsFu,Blue,White Laser Eyes,Trippy  2,Default Hair,Fish Mouth,Normal Chain
6713,0.34,8975,63.29,https://solanart.io/nft/94R5MLVRp2TiqbyyS9pHQo9JR3bh7iq8HawrwRr9EGR,Grey II,Squid Circle,Green,Default Hair,Squigly Mouth,Sollamas
6720,2.5,3352,64.12,https://solanart.io/nft/CAPrDMi2i4qeY9xsnucrEEphFG6AFby1tWdQGdnLtYyJ,Hot Pink II,Alien Eyes,Alien,Tall Block Afro,Sherlock pipe,Penguins
6721,0.8,8221,61.69,https://solanart.io/nft/AyDoXBfNB9HWgnnmwPkBQaMhNUAUuEfQGhpdyHvzv5Fa,Light Green II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Piggies
6729,2.5,718,74.63,https://solanart.io/nft/ForZjjLcRqediXieKQGdfw7Vr81kC9BJYEK2fjhUqoUE,Sribble 1,Squid Triangle,Blue Camo,ManBun,Fish Mouth,
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6786,0.37,8634,64.35,https://solanart.io/nft/91tNWUky6jJwaVzUAhHZqZk2WyqfQvL8e7ZqD8H8fUUx,Blue,Squid Square,Red,Mullet,Insect Mouth,Penguins
6795,0.99,971,88.73,https://solanart.io/nft/49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,51.78,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6845,4,9545,24.41,https://solanart.io/nft/ExkWrFhAdniebSSg2vWBtGScgJNnRtZVtpc5XRfLAoaz,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Piggies
6854,4,2341,53.16,https://solanart.io/nft/B38V5EJ7hZ5YfDGtgaHsp7zP4hZ3PzSreaTRbCkezjJ1,Solana Gradient Inverted II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Solana Necklace
6871,4,6912,34.92,https://solanart.io/nft/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6885,1.25,7056,61.84,https://solanart.io/nft/FM8ydwnkPYQyq5RoNHfxysupMAb1nu4aLJbxhnF29ini,Grey II,Bored Eyes,Solana,Tall Block Afro,Squigly Mouth,Turtles
6897,4,9452,24.78,https://solanart.io/nft/C1rSf1Prrtd68R6TeYJHunbMfKidoTBK2ihkqGZLAFUc,Blue,Red Laser Eyes,Red,Mullet,Sick Mouth,OOGA Chain
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,46.19,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
6982,1,2523,82.43,https://solanart.io/nft/8EooWWPgKMSZJW3iR8wzaDxfud8p5z1vXiWtqfvR5ukm,Yellow II,Angry Eyes,Night,Mohawk,Mouth Juul,
7004,0.65,556,93.78,https://solanart.io/nft/6ZCpAAREa3fmK7tTvasaUq3hH4a9XQreYG9zBVrpypUa,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Zombie Mouth,OOGA Chain
7019,3,860,69.07,https://solanart.io/nft/467HHakRGdPFqSfWqxNo8rQseada5gFfm81JVgD6j5ox,Stained Glass II,Zombie Eyes,Cream,Afro,Insect Mouth,Solana Necklace
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,66.18,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7048,1,6526,66.46,https://solanart.io/nft/6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7052,1.98,9528,44.68,https://solanart.io/nft/Hi1RHr2C8TDeQaY44RLYbpWnrtvFfYY86w4CGrJcenLr,Blue,X eyes,Dark Brown,Mullet,Insect Mouth,Sunrise Rebels
7057,1,2420,82.84,https://solanart.io/nft/CNgeVV4XkdNevjT3No4kkuJRUHmYm6qWjTKH9vBujyY,Matrix II,Squid Square,Rainbow,Mullet,Bubble Gum,Penguins
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,51.98,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7093,14,8685,0,https://solanart.io/nft/DP7H8eXgmWky6S8RBfsDhBEK9R6LJ4ri2wVdGKoJ63XP,Blue,X eyes,Gold,Mullet,Sick Mouth,Normal Chain
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7121,0.69,2880,84.11,https://solanart.io/nft/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7142,0.44,7531,68.05,https://solanart.io/nft/Cm5rykMNnZ6TUb9RwzR84kD28janMTfP8Euh43Mf8PzN,Light Green II,Hypnotic eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,5,2897,40.94,https://solanart.io/nft/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7201,0.44,9037,62.04,https://solanart.io/nft/7z2vzH9QHiPHkGGKoDo9T8jvwk8wUL7PQL6B5rUsumVd,Blue,Round Eye,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
7215,0.37,9176,62.18,https://solanart.io/nft/D5okXdFPAFsNFZRrdKNy1WnJjbBam9jH6xr3AVFn39VQ,Blue,Hypnotic eyes,Cheetah,Dreadlocks,Sick Mouth,Sollamas
7230,1,5489,70.6,https://solanart.io/nft/HHzDPCCwyWHXQiQGHZD3JxEW3GU9dwXySuWWkidi22h8,Hot Pink II,Alien Eyes,Blue,Default Hair,Squigly Mouth,Turtles
7236,1.79,628,82.09,https://solanart.io/nft/EuuZ5grBcWfZ9AknUZgWoP4ANTops1JjaLpz4fQRLwf9,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Solana Necklace
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7274,0.6,4697,77.76,https://solanart.io/nft/5EXWdT6qaG6Xm2YA98eVWvgqpSvbZ3itmv2JcxKU6o3n,Pixels II,Hypnotic eyes,Tiger,Default Hair,Sherlock pipe,Sollamas
7284,1.29,6658,63.03,https://solanart.io/nft/Gwz3RFq71eebEs3pnAvVLyF5A9tnygz24h1UQ7vAnH8y,Grey II,Gold Laser Eyes,Night,Default Hair,Cute Mouth,Trippy Bunny
7297,1.35,2442,79.26,https://solanart.io/nft/9UNE6ePXYiYKJv6FAF2D6sgHwv7FJ5QtTwujPkJ9yNQy,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7315,1.4,7048,60.38,https://solanart.io/nft/23RBbfe9L4s9LyK3yHxFvS6Bt7HwnspbqM7mp6xA9Bym,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
7318,1,1666,85.85,https://solanart.io/nft/7XwCDxFBQNbYFcXdykXxjgiRSFrQVBrFZdN6ZdfGPGQt,Green,Heart Eyes,Alien,Big Afro with Comb,Pizza,Sollamas
7321,7.3,2907,17.9,https://solanart.io/nft/9gd3REcMut5wSnQ1koiRjjp1qGm5Ayg2amgHWTShnhJB,Nude Beach,Squid Circle,Rainbow,Tall Block Afro,Squigly Mouth,
7344,2.5,8590,43.22,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7354,1.2,5931,66.83,https://solanart.io/nft/DSTBUP7c7vmXt7GX1KivxLXFDVEHoCxWgiZ63NFNJ3u,Grey II,Alien Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
7358,22,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7363,1.4,6359,63.12,https://solanart.io/nft/Gj8qib9aUxG4yJbPDY9kTcL3zUCXhqdz9Ym4waAUAQG1,Matrix II,Angry Eyes,Green,Dreadlocks,Sick Mouth,Rogue Sharks
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,16.25,https://solanart.io/nft/ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7400,3.5,6263,42.51,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7406,0.6,9215,59.73,https://solanart.io/nft/GnwFGC81oSCbGJdejYjov4HddYfnCGZvRpkB5ZJZ3e3g,Blue,Bored Eyes,Cheetah,Dreadlocks,Sick Mouth,Sollamas
7410,12,934,0,https://solanart.io/nft/CxKFLM7EDQ1jJcGZxTbG1RBHWpVLq9MMX9VXzgs36xeU,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Turtles
