id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
7699,1.1,1149,85.92,https://alpha.art/t/7dY59VzQyAB2WcTB5RF1o9pVjrfD7C8R8RnzL9yxzh17,Sribble 2,Googley Eyes,Night,Mohawk,Robot Mouth,Rogue Sharks
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7726,1.2,6637,63.03,https://solanart.io/nft/52AcCrg2skuP6kPGkhhzNp8qUa5JqE5N9XWp4VDzCQ4Q,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Sherlock pipe,Penguins
7728,5,4089,35.19,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7740,8,2491,11.57,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7747,2,3049,69.34,https://solanart.io/nft/3NYNi9o1qgApvYGiVHqBDGgQZijpRnG5ao3WwCvCS9rY,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
7758,1.01,9044,55.34,https://alpha.art/t/W38kXMFSHKHmH8UC39oVY1QBta2SoGobxJEgnMa6pqX,Blue,X eyes,Trippy  2,Mullet,Sick Mouth,Solana Necklace
7760,0.2,1138,94.96,https://solanart.io/nft/GBwt3k3TDmMpcxhbHeZ53VM4r9AbxAxLocQ78WJs2uuj,Dark Pink II,Zombie Eyes,Camo,Mohawk,Mouth Juul,Sollamas
7770,0.5,2724,85.64,https://solanart.io/nft/6JVBtqswfRPGoHg6yhXmeWAYXWEryZfBbSU3nYGnUmuM,Pixels II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Rogue Sharks
7777,0.27,2443,89.06,https://solanart.io/nft/HX4DwKGCLQR1r3mPpt5UomMsYAbKTUhPgaDf29GBSbNs,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Turtles
7796,0.185,9139,63.21,https://alpha.art/t/5vEH9hvTygmbXPuYR3sfKFqh85vRHsP2ZaM7y7c94EKY,Blue,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Trippy Bunny
7816,0.85,4057,76.82,https://solanart.io/nft/NT9kvjWSZt7DXzZ6k9MXs5JsPgDbCcbNoWsBvT9EaGL,Green,Heart Eyes,Gold,Lion Mane,Insect Mouth,Rogue Sharks
7819,5,4759,32.52,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7830,1.125,6928,62.62,https://alpha.art/t/5eai4mmxjmsMSihYF1kphAii8hFuhxYghnocxbWkX3AD,Light Green II,X eyes,Dark Brown,Mullet,Pizza,OOGA Chain
7833,4,5797,38.38,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
7840,14.2,200,0,https://solanart.io/nft/44iueKwtJxbZBPWqfWAbC5i45iC32NvWzjnZFR9deJqM,Stained Glass II,Zombie Eyes,Night,Mohawk,Smile mouth,Solana Necklace
7846,1,9332,54.29,https://solanart.io/nft/33NFtcHhGxzvS9BrffmE1E7jH4t1V8JMRA3Y3HnDfSnP,Blue,Plus Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
7852,0.69,6242,69.71,https://solanart.io/nft/8hYgkJJWEnQBDtYzb2nMoaaVjKoXHSWZFRMss8p7C8c9,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Sollamas
7858,3.33,5278,47.15,https://solanart.io/nft/AxF8ErzN4sLWcyjmQfF1M3G4x66WVgvNMC6g5h9jKNQh,Matrix II,X eyes,Dark Brown,Mullet,Pizza,Geckos
7872,0.7,2617,84.06,https://solanart.io/nft/E5ZXZY4ks5vdyGuzfU9qFkFQXD8zNmHntD5uwDmnUUvo,Red II,Robot Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,
7874,2.5,2750,65.53,https://solanart.io/nft/c6L4wzRoxvcUvBSB8vtsbQ2p3dxboDQkyNpXWXXC48x,Nude Beach,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Sollamas
7875,5,4934,31.82,https://solanart.io/nft/Cf9tosBYBAte4mAMdMpAhmqdfYUVZnLusKpxhjwM1Mto,Green,Justin Sun Eyes,Static SR,Lion Mane,Cute Mouth,Solana Necklace
7892,35,6630,0,https://solanart.io/nft/7LqFBA1oB83Ue3cikyq5orjxcuyu5pF34wCGSzKVBHT9,Grey II,Alien Eyes,Blue,Default Hair,Cute Mouth,Sollamas
7893,5.8,5051,23.36,https://solanart.io/nft/H4TTVC1FyFgwv7bG7XKcVtZipYxELsn318Cpk18QcT93,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,
7894,1,3560,77.3,https://solanart.io/nft/7G4BSixLM1rgYGcYkRjMEi7YXhevBWhpW4HxPfJNH81P,Red II,Round Eye,Green,Flock of Seagulls,Angry Mouth,Sollamas
7908,15.69,1327,0,https://solanart.io/nft/2yvr1zE4xXANA2Y5zM9RWtrzAi8PPdt295QYJ614kMTJ,Light Blue II,Squid Triangle,Trippy  2,ManBun,Fish Mouth,Penguins
7940,0.5,5308,75.33,https://solanart.io/nft/C9uHgr6UJWscP7SHov3bQnJwekncX4Fs5ak7yJkMB4X2,Orange,Solana Coin Eyes,Green,ManBun,Fish Mouth,Penguins
7955,9.9,5215,0,https://solanart.io/nft/5Fnqeb2imjazks7Q9rMGZtsrRV5k3AKJzXh4p1Bq4VcY,Matrix II,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Trippy Bunny
7980,0.86,7760,61.96,https://solanart.io/nft/GBFVH4XVYfP9ZgNEiE9HguGa18aZUEeLB3U31sfcen3C,Blue,White Laser Eyes,Cheetah,Mullet,Bacon Strip,Normal Chain
8000,5,9308,14.38,https://solanart.io/nft/HMgYXfGvsrw5ysUzPfTj7mt2nUNQanpUWTg5AeeeptQg,Blue,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
8019,2.88,3373,59.25,https://solanart.io/nft/63eWhQCAKDivGxSphsJZj3UMrWGgXTwjp3iVXki2Bz3y,Yellow II,Zombie Eyes,Solana,Afro,Mouth Juul,OOGA Chain
8034,5,57,51.27,https://solanart.io/nft/Ba3EvArcUnkjvAmcGrA8dAZ8apreFu19AGHr7xhtb1mf,Sribble 3,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Sunrise Rebels
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8042,0.45,2540,86.87,https://solanart.io/nft/4BEhGHve5CyCosDVms8pww7cfwWcCfAWKPzVYPjyecy3,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,
8055,25,8962,0,https://solanart.io/nft/Fu3aHVvoAPkj5DWYjq37dc47fwcCLELTiCxhZz4e7QEZ,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
8063,3.33,5770,45.19,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8074,10,783,0,https://solanart.io/nft/94EZ7vDeK6zVNk1ndsq86DjZxtY3KPdbAKprU5YifdZP,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8077,4.99,7703,20.88,https://solanart.io/nft/CC69MMmFafQ51mw6yFGVhTRaypY1NhSZnmr8tVPedN9w,Grey II,Squid Circle,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Geckos
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8099,0.3,6634,72.05,https://solanart.io/nft/4EzbGKvVqYHmaNoPMHHyxnzqeA1RSMf3tXSo7REMMAUF,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Sherlock pipe,Rogue Sharks
8117,0.22,8806,64.18,https://solanart.io/nft/D9LYkfEWnogFPKxbtqUBZvANaaXvwjhF6G7CiE5Bdp4J,Blue,Flames Eyes,Static SR,Mullet,Sick Mouth,Penguins
8136,0.9,5384,71.03,https://solanart.io/nft/96EGXPbxPaDiopaeGNAp2V99WhTfvmXYHGPd966o1mVA,Hot Pink II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
8140,7.5,7357,0,https://solanart.io/nft/8JgfHYMJyGWP4EXHbyVrChcbpcwWrX84YRSXdjkoo7zm,Purple Amber Synesthesia  II,Flat Eyes,Red,Dreadlocks,Sick Mouth,
8156,3,6356,46.15,https://solanart.io/nft/4u7EBbqbkWjtnLUo1P1wvFBWTsRHnQ9ozcGHUXXxqAQu,Light Green II,Closed eyes,Dark Brown,Dreadlocks,Pizza,Solana Necklace
8178,0.9,375,91,https://solanart.io/nft/HdSuQH4jugp5tmpGB7NQ6T2CqZE4F9EyohUk25HVntMx,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Cigarette Mouth,Piggies
8186,2,1723,74.63,https://alpha.art/t/6vonntRa65frYiXjZDia3e8o1SndLe4QDoi13z3TdU6f,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Rogue Sharks
8187,11,1627,0,https://solanart.io/nft/2nc8FMdm8oTVkB4boKnUi9MdAz4v9Y69cyTt5NGK5wX2,Nude Beach,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,Geckos
8188,20,220,0,https://solanart.io/nft/4BdXAw6Pqo4Hz9ZRQxAfFLzBEnNTxeASXgHaNQMajKV8,gmoot II,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Penguins
8201,1,5408,69.93,https://solanart.io/nft/BTBjMwLqaFbDYbTSBrq4Fq4rRmXE3QqJo52iZ4GoUUoi,Hot Pink II,Hypnotic eyes,Tiger,Default Hair,Vape,Normal Chain
8203,50,9953,0,https://solanart.io/nft/85BZbmpm34RMhwh6iju8McbCBKY9i1Rk4rnmDM8ESCFy,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,OOGA Chain
8204,3,3077,59.23,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8205,0.3,3794,83.37,https://alpha.art/t/CaLZ8WovQhyyonqADMwbvbNHMwCrDnPeqMVtdi6gaCcB,Red II,Round Eye,Green,Flock of Seagulls,Bubble Gum,Normal Chain
8208,1.11,1292,85.25,https://alpha.art/t/uYWYKZw2TVYEdeBonNys6ZRJY4UmtmkZ1eQHZ4EZoT3,Pixels 2 II,Flames Eyes,Gold,Lion Mane,Cute Mouth,Piggies
8224,88,3111,0,https://solanart.io/nft/9wMGjSuBkCUMqHBAoXbwkUXb5QLuRmG6RYaGDqjc2xiN,Nude Beach,Alien Eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
8235,2,2220,72.65,https://alpha.art/t/8oHLR2wLSXknzts1CV9j3yS1eU3KfT8tfeVZmCJWrhY7,Dark Pink II,Red Laser Eyes,Cream,Afro,Robot Mouth,Sollamas
8237,2,5187,60.82,https://alpha.art/t/5Fsje8kjEE3oMHBHSh6jF4qwCQcr14zSx69LLcTtA9TS,Purple Amber Synesthesia  II,Justin Sun Eyes,Alien,Mullet,Sick Mouth,Normal Chain
8245,90,3789,0,https://solanart.io/nft/HM8c1jyUkvNhBECFpPmokLzRgppdqtfqsZCwxW9mt8f1,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Turtles
8253,1,1237,86.57,https://solanart.io/nft/CwXhq4xShtFwxKgLzHyTyN34UtnCsCorZsDtyDX1VGsk,Light Blue II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,OOGA Chain
8267,200,8309,0,https://solanart.io/nft/H2k6fa431qM4uQnjKoWHiTv2xTv5pmEbkTeNMfDUkBNH,Blue,X eyes,Trippy  1,Mullet,Bacon Strip,Rogue Sharks
8268,10,3497,0,https://solanart.io/nft/HrYB4cCu4XQgQU7AdECzzm4JCnGC78dQ4Nf1cCkChaBj,Pixels II,Bored Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Sollamas
8305,0.7,9463,56.76,https://solanart.io/nft/B4ewRRt2QxKw4ECXgbC9KGLyyaWq7pzU9AUBeiAQw629,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Solana Necklace
8308,2.77,6278,48.77,https://solanart.io/nft/3QCJSXsjVPqCB7mDQBF8N9CpwiY1mmjyk2cuDhU9Yh5i,Grey II,Alien Eyes,Blue,Default Hair,Vape,Sunrise Rebels
8330,23.99,4134,0,https://solanart.io/nft/qChvh7CFU688nZR6JPkoFTWTDxDB8tUpiCwwiDyu9y1,Matrix II,Squid Square,Night,Dreadlocks,Bacon Strip,Solana Necklace
8340,1,8347,58.22,https://solanart.io/nft/8Sotbjjxigh4nibdsokXG4fMZNp5VfPfJEXL1CyEqkM3,Blue,Flames Eyes,Zebra,Dreadlocks,Bacon Strip,
8371,5,4385,34.01,https://solanart.io/nft/GHVLUuMzv2UT1b7SQyg9r1sbY7GGBRwKc7rr9m5u6J8r,Green,Flames Eyes,Gold,Lion Mane,Fish Mouth,Piggies
8397,0.57,3704,81.03,https://alpha.art/t/2wGe1bkFDZDYxqfZtsrrZCoxLthWALDyyGS12o1auW6w,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Piggies
8413,1.49,6615,60.22,https://solanart.io/nft/8AqjuzehMCy1RmMrEsQo6g5MKbTSTtWjqdEvz13DDg3Y,Matrix II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,
8414,1.2,726,86.6,https://solanart.io/nft/6K9EEwfFKibgwggdKS3uxQirXLZ7DvZNL2qJjoAZL7Re,Golf,Blue Laser Eyes,Trippy  1,Default Hair,Cigarette Mouth,Normal Chain
8429,101,4383,0,https://solanart.io/nft/2o4LXysyzQa7Mt4mnjT4odEXvTMtnmVxkGLiHr2WS7iT,Nude Beach,Squid Circle,Trippy  2,Default Hair,Squigly Mouth,Rogue Sharks
8446,2,9588,43.27,https://solanart.io/nft/8t1hLgYJDDwg66JUsSeUMfLGVSdztzgCWkdpxusURCLc,Blue,Blue Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
8459,1,5713,68.72,https://solanart.io/nft/3SrYeR5fRuyuBbDxKhBoEX2rDLSWpTPmu3G6oRAKFVzj,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Piggies
8489,0.6,8071,63.32,https://solanart.io/nft/9ShJFfEkUvF6rx6FCN2EbFjZrJpJ74ScePLaxyyv6r8K,Blue,Squid Square,Zebra,Mullet,Bacon Strip,Rogue Sharks
8546,0.19,8047,67.51,https://alpha.art/t/5dB3s8nJihooQdQyAdcoyYxLmjJ2dgugzUETWkpbHipf,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Piggies
8558,1.75,6281,58.95,https://solanart.io/nft/8qh8Uq2HoXXdmhijZXUjJEiHPmv5KSmhChgiJe7w6yRT,Grey II,Gold Laser Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
8560,1.1,4210,73.71,https://alpha.art/t/5yfUHJX9MCNrCzeTwuu22HtfKqLeDs617jJ4gSRXZECF,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,OOGA Chain
8578,0.5,7952,64.79,https://solanart.io/nft/DdZ1JGonaH2uoixKuva6qHXihDEf1kxAigGwhmGzmQDj,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Sherlock pipe,OOGA Chain
8595,5,8333,18.27,https://solanart.io/nft/9Nqs8x2tgF8VVtcNuvwr1pzjFh4QYTAzfyJ6WHzcu92c,Blue,Wink Eyes,Red,Dreadlocks,Bacon Strip,Solana Necklace
8598,10.99,7793,0,https://alpha.art/t/8TEv2PaA3NQHwgoAAmV3EdJ9tbd73q1u7DpYiezndRGf,Grey II,Squid Circle,Trippy  1,Default Hair,Squigly Mouth,Penguins
8600,5,633,48.98,https://solanart.io/nft/CUM53njZSCcM1ZW87WFtp3p5Jo3M8ujYGXmfE8vyLbPQ,Stained Glass II,Zombie Eyes,Cream,Afro,Mouth Juul,
8614,1.1,8048,58.41,https://alpha.art/t/5tKPHTs6c4HoqbeaE4aDx4aipzxeqcSVoUrGhi1v11uN,Grey II,Squid Circle,Green,Tall Block Afro,Sherlock pipe,Sunrise Rebels
8618,1,1941,83.76,https://solanart.io/nft/HrdCjPLWdHMGvgz6Anvp9WDRbNustjTRkSAK8XbAeCfU,Light Blue II,White Laser Eyes,Trippy  2,ManBun,Zombie Mouth,
8633,0.25,4362,81.61,https://solanart.io/nft/2yaJ7xjuL3XoEAFFw7bGmPs7Pn8NUbPKksuRk2FQeXWz,Green,Heart Eyes,White,Lion Mane,Robot Mouth,Normal Chain
8635,169,5092,0,https://solanart.io/nft/DEG6SGaV2DM9XWYqkf3QU96uruz2Ra5CdNd6bUo7999o,Pixels II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,OOGA Chain
8640,6.9,5977,8.67,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8643,0.28,8852,63.4,https://solanart.io/nft/5z3gcEtV8qqA6zGJMcNYpLU6MBbU1efaWkbewwYiapxW,Blue,Angry Eyes,Green,Dreadlocks,Bacon Strip,Normal Chain
8663,29,4182,0,https://solanart.io/nft/BB2XMy1ojuPdAcqEsF4iARNqqcSxnStcCwRTJMjs9obk,Pixels II,Squid Circle,Blue,Default Hair,Cute Mouth,OOGA Chain
8686,0.42,7353,67.98,https://solanart.io/nft/9MAf23ZqygNtRxrMgugUZr1XcbMZmeZkkAYXCPkNmsv8,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Sunrise Rebels
8695,1.2,4954,69.75,https://alpha.art/t/22aPfTByaviC2Hr4yTd6zts1HEgZZa7rdudND4RNd92k,Sribble 2,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Geckos
8698,9.9,3334,0,https://solanart.io/nft/ADWwMY3xGSDZkTAkmHsGjXT8GX2fcNV8LjT3v7MDGokW,Nude Beach,Gold Laser Eyes,Tiger,Tall Block Afro,Squigly Mouth,Penguins
8706,0.36,7376,68.49,https://alpha.art/t/29RrSBfTmxM6cMnYEwTxf79Sw1LrQjCcY2nK1ozfVkbt,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,Normal Chain
8727,2,3239,68.58,https://solanart.io/nft/EgbZqFvy6Y6gmYnpn9mgZ4P9ujNK2G4re5NriMQVnHop,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Trippy Bunny
8731,25,9223,0,https://solanart.io/nft/H47hgs6rptGymZgN2bPGMVzArY9Qiz8b1GZTXzGu9ck2,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sollamas
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8826,4.5,3817,41.28,https://solanart.io/nft/GJAEKV9q4WTqGDJjKCDRx7Kv1ArUMcHpSyS6Nu7qwnw1,Green,Closed eyes,Gold,Lion Mane,Robot Mouth,Trippy Bunny
8830,11.2,2939,0,https://solanart.io/nft/A2NBmUe4FmFHuUh4Zqq2rwWpmsBri1rYAf1jZgArUEGo,Green,Heart Eyes,Alien,Big Afro with Comb,Robot Mouth,Sunrise Rebels
8836,7.5,580,24.19,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8842,0.25,6470,73.2,https://solanart.io/nft/DHQsxzuxtps1axmQZsrmaQnJSWTHDDLGT6YRoCSh1UNU,Light Green II,X eyes,Trippy  2,Mullet,Bacon Strip,Turtles
8887,0.99,5982,67.75,https://alpha.art/t/GnWrDREKyQJMNXsdKiUEJ7CZ4RwBsaYcnR4EMSggU7wm,Matrix II,Plus Eyes,Red,Dreadlocks,Sick Mouth,Trippy Bunny
8889,1.98,5707,58.94,https://solanart.io/nft/4SxaKqoFDqYhLiRju6bfJGYR7jjRT9GbfMEu4NsDBEfg,Grey II,Bored Eyes,Night,Tall Block Afro,Vape,Trippy Bunny
8890,1.65,6611,58.64,https://solanart.io/nft/H7zSiF6bS9GJttA8SGdnSgG6mdTV6zfdcoMe9opF3nAZ,Purple Amber Synesthesia  II,Hypnotic eyes,Solana,Dreadlocks,Sick Mouth,Geckos
8891,0.9,7898,61.01,https://solanart.io/nft/2YfByUFzsKNpyzLw99Ve42eFvwPFtPWpCBp6u1bQfLs5,Light Green II,X eyes,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
8892,0.16,6129,75.46,https://solanart.io/nft/29LeHMzbs42DMwEw8Aj93YNddoPWrPpg4JiZSWm6gTvJ,Hot Pink II,Gold Laser Eyes,Static SR,Default Hair,Squigly Mouth,OOGA Chain
8907,0.9,9201,55.81,https://solanart.io/nft/B8oWkE4zZstY1WwdBL68q17G2My1cZMGAw3MCrVENNQC,Blue,Bored Eyes,Tiger,Dreadlocks,Sick Mouth,Geckos
8929,1.29,9173,52.02,https://alpha.art/t/BqmRV4eoc9wYkvzUsKSfPL3Pb94zuuUvyEAHVu11C9ZF,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
8930,3,3872,56.06,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8940,0.5,3436,82.8,https://solanart.io/nft/4uMHRFE4qQGiSNieSk5YaA2MZhUV49JR5542YpEJgjve,Green,Flames Eyes,Alien,Big Afro with Comb,Robot Mouth,Normal Chain
8955,4,8352,28.2,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
8961,12,7912,0,https://alpha.art/t/6761gffcUA4TqGuKF1sdQmUrHC83TCWaNHwLu8PmSrLD,Grey II,Gold Laser Eyes,Trippy  1,Default Hair,Squigly Mouth,Normal Chain
8992,1.69,9266,47.65,https://alpha.art/t/4W7XmUgRBERaL2MgbG7ojFB2t8Ci873tDRnrvQfoAfgc,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Penguins
9003,0.9,3187,79.79,https://solanart.io/nft/HVpCtCiFqnvznQADAqMuouvWsruNpQXt1bVUvDMkc5UZ,Orange,Solana Coin Eyes,Trippy  2,ManBun,Zombie Mouth,Geckos
9006,0.1859,7242,70.76,https://solanart.io/nft/D5PT9zTMyEtmhEZMAcQCczJLFTWu6EQ3RqSKG3AySUp2,Grey II,Gold Laser Eyes,Pink,Default Hair,Vape,Penguins
9015,0.25,2532,88.9,https://solanart.io/nft/5kGm4H8c9J8m7kbLtbaNEibN1hDZSDFkqCyX6MRXPCsb,Sribble 2,Angry Eyes,Green,Mohawk,Mouth Juul,Normal Chain
9016,2.89,8433,38.97,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9018,3,4234,54.62,https://alpha.art/t/8cF7zPdc3cRga2iraG7zt4Rk6rSKBq969pqeMxV6Z8xP,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Penguins
9027,5,3882,36.02,https://solanart.io/nft/FvrucrHmFoUqyzGvQk7auCcKnxpYUSotbdv9Vk4Xfxbb,Sribble 2,X eyes,Rainbow Synesthesia,Mullet,Insect Mouth,Sunrise Rebels
9039,0.3,3091,86.17,https://solanart.io/nft/DQJaGi11G6sdPAMQ8iHR8cKoSnbtrACHZ6wnpEjuCLGh,Nude Beach,Squid Circle,Solana,Tall Block Afro,Squigly Mouth,Sunrise Rebels
9045,0.45,3694,82.27,https://solanart.io/nft/DRgsS4QCNpX1e9v2nGTKFtPWHwvsWvV14hfPBuNjqMdR,Green,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Rogue Sharks
9050,0.23,4249,82.26,https://solanart.io/nft/EhTXs3otnLosBxq4TZtfuDfmHeuVYZyLejj6XsLX2Pvx,Static II,Closed eyes,Green,Lion Mane,Robot Mouth,Penguins
9056,65,141,0,https://solanart.io/nft/34VhC8y2mg4rEnAKV9APYmvm891E4ZDbZHgd2eBVvmbv,gmoot II,Plus Eyes,Circles,Curtined Hair,Fish Mouth,Piggies
9072,0.8,8467,59.74,https://alpha.art/t/DgJhot4ktxBTy4DVEgmM4r897vuCVzNiKBvTzng5kBnc,Blue,Red Laser Eyes,Red,Mullet,Sherlock pipe,Solana Necklace
9075,2,3130,69.02,https://solanart.io/nft/BvDcQFzcar9tvZB4c9hGw7HJ172HDwMss3tPzhRHazPB,Orange,Plus Eyes,Cheetah,Curtined Hair,Zombie Mouth,Turtles
9082,1.19,7550,59.49,https://solanart.io/nft/7RCz1x2wh6ZMzw7Zmh4jMz8QeJR5KFpsXJdpPrwTDbJe,Grey II,Hypnotic eyes,Trippy  2,Default Hair,Sherlock pipe,Sollamas
9085,1.3,2915,76.88,https://solanart.io/nft/EououoNi9GzhLimm9Y4kM3wgbj8KQmsVrWg4cDo4g9ZC,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Piggies
9099,10,316,0.24,https://alpha.art/t/6bBsknpWDTyshZo9k1oqTGJj2e7H5hDLrYaRMGQiBH7t,Rainbow Synesthesia  II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
9104,35,6540,0,https://solanart.io/nft/CobYWHdSyZ2jPD95YvnHoQ5DaKhqdmABkogcfQWGm5A1,Grey II,Squid Circle,Night,Default Hair,Cute Mouth,Sollamas
9105,0.24,5169,78.49,https://solanart.io/nft/6uQw9WyYKK2iMHozpnW2VJTFSVxDMScQu3QyC3SYC2kg,Orange,Solana Coin Eyes,Green,Curtined Hair,Fish Mouth,Normal Chain
9108,180,6049,0,https://solanart.io/nft/2ySHgyzqMM63wtQxr438YE4fvc5H6u7SA5rSH2uxxvwH,Purple Amber Synesthesia  II,X eyes,Red,Mullet,Fish Mouth,Sunrise Rebels
9126,2,8586,47.26,https://solanart.io/nft/7SL3iKor9BQXbyhXqyddAEyg5XX7TZoATZrNb5x991do,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Piggies
