id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3384,0.905,6316,69.05,https://magiceden.io/item-details/6Mp96rXcSeNs1XoxPfR4wXbb7uqSuTyjaR4ez2XFNnNt,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Geckos
3388,2.5,2021,70.24,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3394,1,5533,71.22,https://magiceden.io/item-details/BFW8yR52Gy5fDc2bnwyAoXbcwQ9koMGAutGARuQ1BSvg,Hot Pink II,Hypnotic eyes,Static SR,Default Hair,Vape,Sunrise Rebels
3395,2.4,6364,53.9,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3408,0.47,7815,67.41,https://magiceden.io/item-details/642YexKd3tdVtGrRMqreuLfKkfcsBJ3Pp39JCzTZ2qNz,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Normal Chain
3422,4,4331,46.02,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,52.45,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3444,3,2059,65.08,https://magiceden.io/item-details/2nSCwbNp9ickAgztji82ehfLjcQnWWRA2qQsf3i1UdQd,Green,Flames Eyes,Alien,Big Afro with Comb,Pizza,OOGA Chain
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3460,2,5340,61.99,https://magiceden.io/item-details/AiGm326HfQvt5ynihc6mJWwLaECaJ95efxdvUr2SqzVn,Hot Pink II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Sollamas
3463,5,6736,26.42,https://magiceden.io/item-details/EmaXgJAvy4xzdCqu47FaH6Jnp3iZwmWRxi4AUKLiocog,Purple Amber Synesthesia  II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
3480,2.5,8848,42.99,https://magiceden.io/item-details/4cZinRuD8Jzya87dcrgKTCSdPKSgWLgY99F7ez5xMJ2T,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Sollamas
3480,2.5,8848,42.99,https://solanart.io/nft/4cZinRuD8Jzya87dcrgKTCSdPKSgWLgY99F7ez5xMJ2T,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Sollamas
3486,2,5007,63.32,https://magiceden.io/item-details/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3490,1.49,2846,77.04,https://magiceden.io/item-details/5jrUYh2sRF4chjepfnd4oGBDfRPrwKVRCPcci3fX7MhA,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Solana Necklace
3505,2500,3606,0,https://magiceden.io/item-details/6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3516,2.22222,8274,48.06,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3531,1.7,2008,78.29,https://magiceden.io/item-details/3fGySG7HCMjKdAT2J4i9AqF5d2LdVosC9G2ArxELv4Vp,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Piggies
3539,2.5,9910,38.75,https://magiceden.io/item-details/EfDoXNtwLFHnZ72Y21eYkrM7HLBo1NF9YWLyckdn44Wk,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Rogue Sharks
3544,10000,8301,0,https://solanart.io/nft/TkLj7GyiLkWY6AxA1otkL3SnX5VBAxDCjo3Ppr7qPwG,Purple Amber Synesthesia  II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Rogue Sharks
3547,1.2,3161,78.69,https://magiceden.io/item-details/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3560,3,1178,68.6,https://magiceden.io/item-details/Di5aNnYe3KwKd86eKjycHzCcBexCF27kdzST8uYfQ6zn,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Solana Necklace
3566,2.5,9575,40.09,https://magiceden.io/item-details/HFd9MAkypeEJHLMc8VVuzfnLBgBscD7UdbXRquv2N7nX,Blue,Squid Square,Dark Brown,Mullet,Sherlock pipe,OOGA Chain
3592,0.93,6607,67.64,https://magiceden.io/item-details/3KwNMoCF8PbvHf24v29bA1oAztkyTwLddaLUjQSKFpLz,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sunrise Rebels
3602,2.3,2784,69.19,https://magiceden.io/item-details/FYYgz8y6SDovKZPkApDXXKZhHRPbCUkbSpq8M9y8FMqF,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Trippy Bunny
3607,0.96,7079,65.45,https://solanart.io/nft/7hE3MxpFwgwe7v2LJ1L5dzsnuHE3eEg8qNu6woDo7hn7,Hot Pink II,Hypnotic eyes,Green,Default Hair,Cute Mouth,Rogue Sharks
3630,0.89,5450,72.65,https://magiceden.io/item-details/5ri58SHXLt381iXFHwMb5sHhmdr3tRAW8DcUY1wFsn5X,Hot Pink II,Squid Circle,Pink,Default Hair,Vape,Piggies
3633,1.5,5904,64.74,https://magiceden.io/item-details/3K7MDyUtEXbriDmGEZx4A6DuhJYocfapG2TamFmmzePd,Light Green II,X eyes,Alien,Mullet,Bacon Strip,Normal Chain
3641,1,5462,71.5,https://magiceden.io/item-details/A7fVFgjGCBnPB6H5AAeFppKLGwFnAea5zj3peEdhnpcy,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Geckos
3648,1,8353,59.97,https://magiceden.io/item-details/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3655,0.35,7689,69.12,https://magiceden.io/item-details/7NCLyt1K6aEGkCtxMT9o5anAwAfWJrzBdPoyKVDVu4tq,Light Green II,Gold Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
3680,0.4,7750,68.37,https://magiceden.io/item-details/4qmDAFgGWbihc9tP1roENoR4vF5KGMj6DYBveBLweXFY,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Piggies
3682,3,1477,67.41,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3706,1.2,5420,69.67,https://magiceden.io/item-details/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3707,2.5,5515,56.29,https://magiceden.io/item-details/5C19u1AoEEbvkY2hxkgTyYQ4SssQzMXWkhSbZwcMxBQy,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,Normal Chain
3710,3,261,72.26,https://magiceden.io/item-details/HbxC557FZY2T1g9gP7UM9F3q7qyWKCCjDFP9Sn4gAqHb,Solana Gradient Inverted II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,OOGA Chain
3720,1,6077,69.05,https://magiceden.io/item-details/GKcQbLhHHtY784ezogA9mMavrzNha3kp55QyDdGqvWDH,Grey II,Bored Eyes,Gold,Tall Block Afro,Cute Mouth,Sunrise Rebels
3744,5,1754,46.3,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,40.62,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3751,2.5,5232,57.42,https://magiceden.io/item-details/HGFpN12e4pGNtb6duoCZZdh9WhqvyChRy5a1tb9wzYTC,Hot Pink II,Bored Eyes,Static SR,Tall Block Afro,Sherlock pipe,Turtles
3764,2.5,1860,70.88,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,44.06,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3803,1.5,5875,64.86,https://magiceden.io/item-details/3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3806,0.46,9141,62.22,https://magiceden.io/item-details/KjV3E9XpzhQ3ifRpirL44UEo87z9NJ2ZG5QG7yWExbX,Light Green II,X eyes,Green,Mullet,Sick Mouth,
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3839,1.95,9494,45.91,https://magiceden.io/item-details/6MBqSGzQF66KHZfMsjprsS5PTo8QzfqsHsSaaWHu8h2A,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Vape,Piggies
3842,3.4,1955,61.5,https://magiceden.io/item-details/3ZkBRqUAucYkwh7sPpNVFzWNpbn8MR5pxNK4UFVfMYRr,Orange,Plus Eyes,Blue Camo,Curtined Hair,Straw Mouth,Solana Necklace
3857,2.88,5505,52.53,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3879,2,9270,46.31,https://magiceden.io/item-details/Fukv1sVAum2183JcVMiFkZ9WVJMR99S41hJtMTbzEtrp,Blue,White Laser Eyes,Dark Brown,Default Hair,Fish Mouth,Rogue Sharks
3885,2,6619,56.89,https://magiceden.io/item-details/CdXu7JK1aydkYPWn9eawYG9RK59wxuAKQSC4Q2H3e73i,Grey II,Alien Eyes,Alien,Default Hair,Squigly Mouth,Geckos
3915,0.34,8607,65.55,https://magiceden.io/item-details/HHy1oFuZPDE7Et9msRASQKesv68vGD8bzNVoE4TLKzky,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Rogue Sharks
3927,4,8194,30.6,https://alpha.art/t/Ebi2ijhuGECC9ZgmxRJntFXbnjBgzv4EMfgo6Da6ECvi,Blue,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Turtles
3928,2,8924,47.69,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3946,2.14,2983,70,https://magiceden.io/item-details/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3951,1.15,5107,71.42,https://magiceden.io/item-details/GkfucxUMkfJVe9ddmuymFhzk6UkEVaxWa8TJFKU3QCPR,Green,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
3960,1,4728,74.43,https://magiceden.io/item-details/FyXkqFMWWqJF2fVKX83eaRE4PV9naHjkgcjxufGuxzeK,Hot Pink II,Squid Circle,Tiger,Tall Block Afro,Cute Mouth,Geckos
3961,3,1983,65.39,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3974,2.8,2578,65.01,https://magiceden.io/item-details/7csi2ZNHnVTReoD12a8LxjtESFpEnnCH4oJqH6tr4DLe,Green,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Turtles
4001,4.25,741,57.84,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4027,6.69,127,35.89,https://magiceden.io/item-details/AJZM33C6wHQCrUQpgTJi2mW5yc3k5kyayJDNHzRH6K5T,Sribble 3,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Solana Necklace
4048,15,53,0,https://magiceden.io/item-details/9Jwx5xDqMMByYakb8PVHFcCKTGpJa4BcSMDUjnnbrLj2,Golf,Robot Eyes,Grey,Bowl Cut,Cigarette Mouth,Sollamas
4073,2,644,80.73,https://magiceden.io/item-details/FLf8LEEvvaA1Wm5D6sMCvwYeAGHmVWLuKTF3vX18Gh2V,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Straw Mouth,Geckos
4084,2.25,6008,56.83,https://magiceden.io/item-details/6tfe377qkLB8pKYosWu3wxQLo3s9WDLqzM6DipcyUmjh,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Penguins
4088,18,1444,0,https://magiceden.io/item-details/4af8MaqfAbxUkaNJ43EvvMSHNT63p6XbmZvQBdEE9Nxu,Nude Beach,Alien Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
4094,7,5695,10.57,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4123,1.25,8463,57.03,https://magiceden.io/item-details/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4133,5,2799,42.13,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4142,2.5,699,75.51,https://magiceden.io/item-details/GVcLzyDWNBLQqZ9MGsXPHakLADHjTRdYCS2o6eWgnJpZ,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Pizza,Geckos
4152,1,1543,87.14,https://magiceden.io/item-details/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4177,0.9,8321,61.1,https://magiceden.io/item-details/Fh7HgVAJeeSWhbEtne9YotdY7xcEz9UU4hKFkJMVmXVN,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,
4178,1,6880,65.85,https://magiceden.io/item-details/FuQk3XBYWebqWAbXTKe2e5QScWfN679K5k36JFSiATuM,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Rogue Sharks
4193,0.6,8790,62.22,https://solanart.io/nft/BUa8xUfPDhjz7grUm4yaAm4kkXmMRhZ6Txauoc72oRgy,Blue,Bored Eyes,Circles,Dreadlocks,Sick Mouth,OOGA Chain
4206,4,3079,51.01,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4219,1.5,7000,60.37,https://magiceden.io/item-details/5ZToVBnjkUnE16Qk2qBnh4Eoq9cKQtgd9Rgj7aB76D9X,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,Trippy Bunny
4229,3.1,7830,41.05,https://magiceden.io/item-details/4BFNCWxj5i6Dius5vLpSTvRAiNSiEMqTvFZLxHyuYDZL,Blue,Squid Square,Gold,Dreadlocks,Sherlock pipe,Solana Necklace
4237,9,9636,0,https://solanart.io/nft/GXtXSevDW4dyMz9Y4NwSDZLsWGox7b1e1nAbhotubG6E,Blue,Flames Eyes,Dark Brown,Dreadlocks,Bacon Strip,Piggies
4245,1.5,596,85.92,https://magiceden.io/item-details/CuBkHpeNZ5wx42Bi8H63ip6Cr5HquzdcPyUZBN8tRMV6,Solana Gradient Inverted II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Turtles
4249,50,4631,0,https://magiceden.io/item-details/CEVjPg7L3Wigmvsevp9ZN8QoW2ejVC7xrRQAeHNjJ8FG,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Penguins
4270,2,3224,70.43,https://magiceden.io/item-details/4BoAoE1NkfhUCvjhT7UFmXq1vQ5j1zpoL2qsKYEn59UR,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Penguins
4271,0.9,2181,85.6,https://magiceden.io/item-details/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4271,0.9,2181,85.6,https://solanart.io/nft/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4272,2.88,9728,35.68,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4280,0.75,7379,66.35,https://magiceden.io/item-details/2Ra9ywUFwUXXUz7SR4kcx4VCP4mHo1aGN4Z7oBH3HuoP,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
4293,1.3,6321,65.08,https://alpha.art/t/31b81uYHKrsgLjfVKfqBHzA44u7393fYYfDxnziv5632,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Penguins
4302,3.3,5298,49.16,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4315,4.5,2278,49.21,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4325,5,4223,36.45,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4336,2.4599999,3573,64.44,https://magiceden.io/item-details/6gM382o7Y9rzFTHGtzAhQNbYMzQh16v5jk6tDGBA6LGv,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Penguins
4344,11,6608,0,https://magiceden.io/item-details/25UQzBjW8hdDe8SrrJyzCdZVYnfVoCk4dr21ZhhbKzPu,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sollamas
4348,2.5,3788,63.18,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4354,4.2069,360,59.79,https://magiceden.io/item-details/FDFaCuyEStR5UbuZwwnpQFv1We3mSzqQ6czBpGh7d9ST,Solana Gradient Inverted II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Sunrise Rebels
4364,1.89,8423,50.79,https://magiceden.io/item-details/GxohZCo28VHd9ty7pmzyCWctioeTVCcsu95MevWFYzfA,Blue,Zombie Eyes,Solana,Mullet,Sick Mouth,Piggies
4370,3,5213,52.5,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4383,0.5,8737,63.44,https://magiceden.io/item-details/BUqwHXE3j8WGsTydpquoP5JeSh5gStJA6CLeKZFboPQ7,Blue,Hypnotic eyes,Rainbow,Dreadlocks,Sick Mouth,Solana Necklace
4398,2.97,4341,56.28,https://magiceden.io/item-details/DFSMZKNibbszxo7YkBHuyVxtGkPe4UqGUkEKwMXBLdQU,Green,Justin Sun Eyes,White,Lion Mane,Insect Mouth,OOGA Chain
4408,2,7302,54.16,https://magiceden.io/item-details/8WfPUVKZ5sGs1bT9sirWoW6wttn4AaBcJCTYG8sDpDxv,Light Green II,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Solana Necklace
4429,4.2,5356,39.93,https://magiceden.io/item-details/C4gpECiC9jotegHiieX5X5wLHYM91MMYRYpUjDfFShoM,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Turtles
4450,99,5,0,https://magiceden.io/item-details/DaaAdjnjXp1avzF73yZbEAcnLs4pTyNyrXVDxjCcPhtx,Golf,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Solana Necklace
4466,2.69,3527,62.33,https://magiceden.io/item-details/CUmjpk9RD6nDSZPMVkup2XxGY8ZBkUv9GdX35PyXJvYx,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
4483,1,8216,60.51,https://magiceden.io/item-details/13HRQNfh4AgYqALmubm2VJsVD1Kq9VsgYqgAk54buJNL,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,
4484,4,182,62.57,https://magiceden.io/item-details/6wbcfbmvA6AA8e4PTDEsoisz85WgsQdQ3tXqVE9Mbj43,gmoot II,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Sunrise Rebels
4488,4.5,98,57.91,https://magiceden.io/item-details/3gbz28Dq3Xyn1d2hh4rWhmMQs4XrKooeTq7NBoYM5rUD,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Sollamas
4490,5,2612,42.88,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4497,4,2125,54.82,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4523,2,1496,77.33,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4533,1,7446,63.59,https://magiceden.io/item-details/AskFCodbp92QiAP5WNYpaYKqiYEhbPZRQPKEk7hkaeCX,Light Green II,X eyes,Red,Mullet,Sherlock pipe,Sunrise Rebels
4535,8,2171,14.64,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4544,1.249,7197,62.09,https://magiceden.io/item-details/5Dhhpt1xGH3BfDeQRD1Q42w8LLAGvUqW1FSktgB5x75L,Light Green II,Squid Square,Green,Dreadlocks,Bubble Gum,OOGA Chain
4549,20,4407,0,https://magiceden.io/item-details/5AMgoeZBrCn1s6iRL4JqNeCRE78U2ZoF5nuts95nkRLn,Green,Closed eyes,White,Lion Mane,Fish Mouth,OOGA Chain
4553,1.59,3911,71.79,https://magiceden.io/item-details/DumP2iv5G1WZRnomuyXARRPBfFNJxUubd4jjuZLEQLmY,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Geckos
4561,9.99,9883,0,https://solanart.io/nft/DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4569,1,3319,80.06,https://magiceden.io/item-details/BF9FJpZcuXdD8f1Gv1nLgRPBGBYE9s2WeTwkQ37Kj1mi,Orange,Plus Eyes,Cheetah,Curtined Hair,Fish Mouth,Turtles
4573,4.2,1425,55.61,https://magiceden.io/item-details/KD4YXJ2hq8LhHmoQ6apr2hgsf4o6wNUw4bPJrr9w1Ep,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Normal Chain
4580,2.22,3047,68.94,https://magiceden.io/item-details/AfbzANBVfT9ADJioWBMcRxf5orxr3ZVyVvPZDGUH64vh,Light Blue II,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Piggies
4591,0.47,9392,61.12,https://magiceden.io/item-details/8aQ67YAkwMcPSzuVccxDyiykZ2UHuqfKpsTEvEo778MB,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4606,1.2,853,87.9,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4611,0.7,1150,91.71,https://solanart.io/nft/6GM56HxoQpTriLnYRNGH2KCvxhu73PRDnmdAtT3JDD2y,Sribble 4,Googley Eyes,Cream,Afro,Insect Mouth,Sollamas
4620,2,7352,53.96,https://magiceden.io/item-details/9npHqGN7itu1MB1XVGQ8uV421r2gGXrB4DWiEUkWgqMm,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Dreadlocks,Insect Mouth,Piggies
4621,6,59,43.06,https://magiceden.io/item-details/G1ac6Zq4BdfPUyYef13ckL67q3PzZTUhR1jFe443qb2m,Golf,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
