id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3219,11.5,6723,0,https://magiceden.io/item-details/EFafksffdTrgtrofGaSsHZqD3rvXQSAPXxu8sTF12L7S,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
3223,0.65,3612,80.3,https://magiceden.io/item-details/EKKJCV4AS4owTypMRX9WmPHcm5X9DAuy8Mb76QXWkMFz,Yellow II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
3232,1,9359,53.88,https://solanart.io/nft/5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3234,0.89,2498,82.34,https://solanart.io/nft/AjgyssHzC8ZiSvqb5147ioPDFH6eZyejPqkMumUpgHJQ,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Rogue Sharks
3236,0.94,9965,52.06,https://magiceden.io/item-details/J45KKo5a9vThkT4R9dyURA2v47T6EqVLnGu9HM6ZBLFT,Blue,Flames Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3237,2,1436,75.47,https://solanart.io/nft/GBzJtLdtnn5kmb7mbZQ5jBTqmT1FxbZ3KuNVQVEbkxVk,Nude Beach,Squid Circle,Alien,Tall Block Afro,Vape,Penguins
3241,7,5292,10.1,https://magiceden.io/item-details/ByPkPp5TXpooebzPg3Dhsatr5DoHkVinrUcxGHzyoL7G,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,Penguins
3242,11.555,540,0,https://magiceden.io/item-details/8mG5Hvxu5yPCXPs9XJRC5zxhtG8UG5W1hmTJS5KrAM7f,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Turtles
3246,0.75,1076,89.41,https://magiceden.io/item-details/GDbSqxE2JcK61fk4EGyGhc68PLUNaAyvS776WA61TArK,Red II,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Turtles
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3260,0.269,2187,89.79,https://magiceden.io/item-details/HenGkLuSrdXKCVpod4KeWmQW1SDdu4rwp5RZ5AwwPre1,Orange,Plus Eyes,Cheetah,Curtined Hair,Straw Mouth,Trippy Bunny
3285,0.25,4675,80.06,https://magiceden.io/item-details/7tKYtRATAtyWnzFYvK42YnSFRMApaTEWPk7w7fC21bLj,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
3287,0.8,2647,82.64,https://magiceden.io/item-details/2P1NfnMYeoHaA1DnHkLBGwwhGfCf8bZnASonRrGBse8Z,Orange,Squid Triangle,Blue Camo,ManBun,Bored Mouth,Trippy Bunny
3291,0.5,7635,65.75,https://alpha.art/t/4sXWjm3rgZmxEgtQLo3jUQbSJRUoQcrtpNChnyBmKK87,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Trippy Bunny
3296,0.33,3398,84.35,https://magiceden.io/item-details/8RpJfhTberVDJg9jehes21EghEHPycLxjvotMW6J5nxG,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Solana Necklace
3297,4.9,3755,37.23,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3305,0.33,235,96.96,https://magiceden.io/item-details/S2UHBN8BoVuKhGHj8B17PJBCDjVNSNRt1c9xNaDjWYu,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3313,1,7994,59.32,https://solanart.io/nft/Gq72vhkPG42JkPZtNXaVj3GTyM9vVYVn9fpYTiRFWRu5,Hot Pink II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,
3331,1.5,8952,50.5,https://solanart.io/nft/EUutneWEQ3nRTGviCTGzHzVcH9X2tDETXWLQ1WwY9RNf,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Geckos
3332,3,9770,32.24,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3335,1,2520,81.15,https://magiceden.io/item-details/7RxHYWUuyPNboWUbsT7dt3q77LE9bkBZ6HoqXQ3pUTtV,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,Trippy Bunny
3344,5.99,3243,28.37,https://solanart.io/nft/69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3346,0.8,1006,89.19,https://magiceden.io/item-details/JtWevFWwSGGa1GwZihH4fXj2tTQ6gTm2jwMN8Ahe4tb,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Penguins
3363,5.111,1892,42.55,https://magiceden.io/item-details/5YWnRDPjJAGqNuwNEz6hzSBJiYBtzxDajXArQV3rQoSd,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,Geckos
3367,1.5,6772,59.2,https://alpha.art/t/BBGMJTNfSprSEjjG5d7LeYzowb7aUzRNBkndc27YUGH1,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,OOGA Chain
3374,0.49,1268,91.24,https://magiceden.io/item-details/FK94CfSK3DCFT3q32jCvCmerASnUqcSx351jmiTvLeSp,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Solana Necklace
3381,9,37,11.05,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3386,0.5,7025,68.19,https://solanart.io/nft/DTNDBYy2uDqiVUHMZ8LBKZinbj3bdtERa1fAQMHFzAEQ,Matrix II,Double Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
3388,2.5,2021,68.14,https://magiceden.io/item-details/GM8CJg896cUNBqUhc3GHF83ZXT1ZtYmE9Pz4RhrFMn2m,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Rogue Sharks
3391,0.63,3253,81.93,https://solanart.io/nft/BDC9uukpQm6amCs8gFHHWSx8mEmrdpshoB7Un94UHLBA,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Solana Necklace
3395,2.4,6364,51.82,https://magiceden.io/item-details/EXMv5pKszUtG13k7KXm5Um6tDQrUXpCVnacjS6oAneQX,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
3397,6.4,637,34.66,https://solanart.io/nft/8zB5wqzNs1iDiB2NGsPTHHrcdRwBPX49bkiCPW2dGMR,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Sunrise Rebels
3399,0.45,3490,82.78,https://magiceden.io/item-details/8n5QUXf9bMyDkspBkLgwrTiPpHXv88HatZLFKsWhSEJt,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Insect Mouth,OOGA Chain
3402,2.1,2840,68.88,https://alpha.art/t/87Dsj6np2AoWtto4Up5287V5aQ1PXm57kvs6n6hZM48T,Orange,Solana Coin Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sollamas
3403,1.75,2141,75.16,https://solanart.io/nft/CZpak1LBQed527tTKdERo47MdNgUnBSHc8a5VeVT8E8b,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Rogue Sharks
3419,0.5,7797,65.11,https://magiceden.io/item-details/DYQBaRmcaHWFpiJ8u8hseS5fZ5MeAbAjVRyeZYVjHsRy,Grey II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,Turtles
3421,0.21,868,95.64,https://solanart.io/nft/9KwaHKb8A9gCHoMZn9XJGrq5absfa9tEEiD4NMtgmEk,Static II,3 Bars Eyes,White,Big Afro with Comb,Pizza,
3422,4,4331,43.93,https://magiceden.io/item-details/5JJoUcMW6rTT3WvpxrbUSD1MJx66wsXL4P7Py5FP6moc,Yellow II,Red Laser Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
3426,0.2,5546,77.08,https://magiceden.io/item-details/8RXwTwW2LAMSrSk1z3JM4fDPB6Cm2Ubh29hTaqWusng5,Hot Pink II,Squid Circle,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,
3428,0.25,3254,85.72,https://alpha.art/t/DY9zczj2VJqe2g4C8SaX5tbMeZT1V6um8kTVgGJisBbf,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Penguins
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,50.36,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3441,1.25,1427,83.01,https://alpha.art/t/HSQAa3GQEcS17pejpQPUyuK1UqrT2vuVqDzz1GszS9xs,Red II,Solana Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3448,0.25,8734,63.87,https://solanart.io/nft/2KVeJLsDVYzBJSDtfvFLTL2acopqg2rp5YNqwNN2gpQ1,Blue,Flames Eyes,Red,Mullet,Bacon Strip,Sollamas
3454,0.34,7744,66.92,https://magiceden.io/item-details/CnDuX1gzVo3JLTDyLHiVBWiXA4FLEep8TaHE6GGPFXDw,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Trippy Bunny
3455,0.28,6991,70.52,https://solanart.io/nft/JDVbn81uaTmmDGMHgzw14o9ikidfKSpcJvM4WqRZwnDe,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Piggies
3478,1.25,1164,84.06,https://solanart.io/nft/CVmBEkuayCVoEdrgrcS4aN6XQ7F7DRnCcSN8BqFoJCDw,Pixels 2 II,Heart Eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
3479,0.6,4137,78.7,https://magiceden.io/item-details/Bxw2vLrvvvMYeD2jw37KiEBy5GQz7J7AXpjWDMgJjcKG,Hot Pink II,Squid Circle,Zebra,Tall Block Afro,Vape,Geckos
3486,1.11,5007,70.13,https://solanart.io/nft/6FAVVEF5tGsVqVV9RWFH2Mwr4TSQQ4hLbb9eSrUBVmae,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Sollamas
3488,2,1914,73.57,https://magiceden.io/item-details/FvUB143kL4QFPhwzYHoJ77ZkRtoF681uSuNMVeAcLx9Q,Dark Pink II,Googley Eyes,Cream,Afro,Robot Mouth,Piggies
3505,2500,3606,0,https://magiceden.io/item-details/6zDriJdzWRmhgVzGeL6ebgxiB1zQiD3pJdLwpoLMCs2j,Orange,Squid Triangle,Black,Curtined Hair,Fish Mouth,Sollamas
3516,2.22222,8274,45.98,https://magiceden.io/item-details/3QGV7djCKHasbZAZj6G1DNK3Lupy5WKc1nqfr6TkySxN,Purple Amber Synesthesia  II,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3520,1.1,8443,56.53,https://alpha.art/t/GbhzgDYRdjthKbzRR2u6cFFD6WeR3fEVP1eGwDxNnFu1,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
3524,0.49,4163,79.7,https://solanart.io/nft/6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3532,8,355,19.78,https://alpha.art/t/D8bDanJoeU59DaAej8es1Bnc5sgt7xynRYKQT5P5b5D6,Sribble 1,Solana Coin Eyes,Black,ManBun,Bored Mouth,Geckos
3536,1.3,2022,80.14,https://solanart.io/nft/Fw7NqfMVrr4Wamf1pwwT2FrCx1PRBJqm1GeSUDmcrVYV,Orange,Squid Triangle,Circles,Curtined Hair,Bored Mouth,Solana Necklace
3547,1.8,3161,70.6,https://alpha.art/t/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3552,2.5,7166,47.62,https://magiceden.io/item-details/H2W2wsL9eenimrxTv5usp4i2fw66adKprbPVgmYtW7bE,Light Green II,Squid Square,Red,Dreadlocks,Fish Mouth,Geckos
3556,25,329,0,https://magiceden.io/item-details/2cArW9PVVGxAYL5siUU1ZfJzXdnzhExguiGLWxKrE8FG,Sribble 3,Double Eyes,Rainbow,Bowl Cut,Zombie Mouth,OOGA Chain
3557,0.35,6050,73.57,https://solanart.io/nft/9kENafHvSrc2FqUHetuugM18fzdN8z8PkADRKqMadwEK,Hot Pink II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Turtles
3569,1,5535,69.13,https://magiceden.io/item-details/BBwjjDLpGjqhTGXE8h63vTWQzTpYP1667TY8CJSdYgdV,Yellow II,Googley Eyes,Green,Afro,Smile mouth,Piggies
3583,1,5775,68.17,https://alpha.art/t/GwEE4yKDUj3Rxt6ALJ6uZHhgh8zAyJ6wpM89ubUpvn7T,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
3605,0.9,3914,76.59,https://magiceden.io/item-details/95XQZu5tfKPGLRv1Dnk8qGLWFRJk61dR4ErM5KcbVKBN,Static II,Heart Eyes,Green,Lion Mane,Sideways Smile Mouth,Sollamas
3628,0.7,4052,78.04,https://solanart.io/nft/22tvZ7TFFyxvpZrFGbjBESe8VZDztH53gF2cf38dmmui,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,Rogue Sharks
3630,0.2,5450,77.47,https://magiceden.io/item-details/5ri58SHXLt381iXFHwMb5sHhmdr3tRAW8DcUY1wFsn5X,Hot Pink II,Squid Circle,Pink,Default Hair,Vape,Piggies
3636,0.24,8287,65.75,https://magiceden.io/item-details/GeuwE3bXCptasj8i9u2zLLchYryJaJVhBLpAVpy8JmXu,Blue,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,Normal Chain
3638,0.35,4540,79.6,https://magiceden.io/item-details/C5qbaY53LV5FBg2PRMUsDtV7r7PgKkbm1nctBLFVW5eg,Red II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Sunrise Rebels
3643,0.3,4596,79.87,https://magiceden.io/item-details/5sNpf67Q38pmWXyopsAN235ABNvHFUUFJRd3FLjs9n4X,Nude Beach,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,OOGA Chain
3648,1,8353,57.89,https://magiceden.io/item-details/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3649,5,618,48.74,https://magiceden.io/item-details/Hez3K8XAGHXRZbfJwhe8a5RG78sah1LqmxMYCUMRiAe,Sribble 4,Angry Eyes,Camo,Mohawk,Smile mouth,Trippy Bunny
3653,1.1,9815,51.06,https://alpha.art/t/2fg7oYv2uMytUhpYvV23kFbMED9r9oivv6faB3gCMkBy,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3655,0.5,7689,65.54,https://solanart.io/nft/7NCLyt1K6aEGkCtxMT9o5anAwAfWJrzBdPoyKVDVu4tq,Light Green II,Gold Laser Eyes,Red,Default Hair,Bacon Strip,Penguins
3657,1,6146,66.69,https://magiceden.io/item-details/3mvMCPQQceRHYpQbA7SPpqUCooHRmkBztyDD7XTMn4Bf,Purple Amber Synesthesia  II,Squid Square,Circles,Dreadlocks,Sick Mouth,Piggies
3672,1.2,3223,76.35,https://solanart.io/nft/J71owUftDb95V4PxGPcfRqnYuvTL1C5qvCadenhpU7oA,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Sollamas
3674,1,5133,70.73,https://alpha.art/t/8G6eZdmbUEXHfkxKhy8Xn3k8ekqfq9TzFX675x5QB5rg,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Penguins
3682,3,1477,65.31,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3695,2,491,79.24,https://magiceden.io/item-details/GYvjnBnRDohKNtVxK5WajBgXJLEcrB6zsXr1TnfFbYVv,Solana Gradient Inverted II,Solana Eyes,Yellow,Flock of Seagulls,Bubble Gum,Penguins
3701,3,5746,48.29,https://alpha.art/t/AMTctQxHmxJ9uux533odMtUSfxPdqBvASSCDz7yPmPrf,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sollamas
3706,0.3,5420,76.59,https://magiceden.io/item-details/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3717,0.24,6137,74.33,https://magiceden.io/item-details/9Rsy7BiKEgCCoHvm2ZBmBrtYCrM8BXsXNHVh41JYMmLB,Grey II,Bored Eyes,Blue,Tall Block Afro,Vape,OOGA Chain
3718,0.2,6927,71.58,https://solanart.io/nft/3oMgvF3z9BHS2VpysiyqccWMBXPw9TwGFvgRnMnsRvP5,Light Green II,White Laser Eyes,Red,Mullet,Bacon Strip,Solana Necklace
3720,0.3,6077,73.97,https://solanart.io/nft/GKcQbLhHHtY784ezogA9mMavrzNha3kp55QyDdGqvWDH,Grey II,Bored Eyes,Gold,Tall Block Afro,Cute Mouth,Sunrise Rebels
3724,0.9,4205,75.43,https://solanart.io/nft/BzwAMmfT861xXY7g2mij3k66dwEXrmW9RVoRsnuyRb7x,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
3732,5,587,48.86,https://magiceden.io/item-details/2zLDPwVE1ayF6abxGFfkWLsTeq3yqvq5nzGSyzHD3s5w,Sribble 3,Robot Eyes,Grey,Flock of Seagulls,Zombie Mouth,OOGA Chain
3744,5,1754,44.21,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,38.54,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3753,0.7,9194,57.54,https://solanart.io/nft/3sRZvMPijbyCXHXrWEgQzpyiuavScFKQBWEdT8wj8udz,Blue,X eyes,Static SR,Mullet,Sick Mouth,Sunrise Rebels
3764,2.5,1860,68.78,https://magiceden.io/item-details/AUAM4EKtSodkLCSUtyYDh1mk4MbA7Wm4tsxGz8JawQdU,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Geckos
3765,4,4822,41.97,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3767,0.22,9826,59.82,https://solanart.io/nft/GZscRJB28M8qanhF8KWsWnYUwLdCT86XNvBvKRtno5zQ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
3775,0.25,7347,69.4,https://solanart.io/nft/8TeyFWr9Lst6CCTeajFsqg9wxxDk8vvuPqT4KEAx5Z2y,Grey II,Alien Eyes,Trippy  1,Default Hair,Squigly Mouth,Sunrise Rebels
3777,0.9,3128,79.73,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3783,0.23,6040,74.81,https://magiceden.io/item-details/622Awhpp4CJFcaircVMLPz5yeMfmTaKZWiCa78e8jddb,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Geckos
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3795,0.33,5472,76.08,https://magiceden.io/item-details/AQq2AM5hqNRL7tR1kbCFFq1KgmxDDhaURipFHgeWEYRY,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Geckos
3798,16.969,150,0,https://solanart.io/nft/Baj3UUahuQiFcYoGHmMAhPHBLrWPGDrwgYspqm3YQ5Zh,Rainbow Synesthesia  II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Geckos
3803,1.76,5875,60.17,https://solanart.io/nft/3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3829,0.19,5243,78.39,https://magiceden.io/item-details/AiCYt9eGjPnHKT8uY56VbcEEbGBUUS83eDftDWHNj5H3,Orange,Solana Coin Eyes,Green,ManBun,Bored Mouth,
3832,0.81,8919,57.53,https://magiceden.io/item-details/5TnfwUjvhjSSFkmTUQazYbpcPBCW4HkDbm5wfWjT5mCw,Blue,White Laser Eyes,Dark Brown,Mullet,Fish Mouth,Rogue Sharks
3836,8.9,1264,7.16,https://solanart.io/nft/EWhD1ZHbhQ1otKdjA7wmoogLkLAU4yEkKbVmZUm7CLSZ,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,Turtles
3838,0.28,1644,91.84,https://magiceden.io/item-details/7y8XzcagPUG73ThnRSexd3D98DAcui3MXDCKcYbzQMuH,Dark Pink II,Googley Eyes,Camo,Mohawk,Insect Mouth,Trippy Bunny
3846,0.5,2787,85.09,https://solanart.io/nft/9JQSECErETA7Z3zHrDUaBhNhGC9ZU1Q2qw6vTyzGQTz,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Penguins
3857,2.88,5505,50.45,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3865,0.912,7482,62.24,https://magiceden.io/item-details/HnQu7DVj85HMnnftWS4Qy3XqfD8UAsk87C8W46bJSdpj,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Normal Chain
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3885,0.25,6619,72.31,https://magiceden.io/item-details/CdXu7JK1aydkYPWn9eawYG9RK59wxuAKQSC4Q2H3e73i,Grey II,Alien Eyes,Alien,Default Hair,Squigly Mouth,Geckos
3911,2,107,80.77,https://solanart.io/nft/81vgaxyTJVg3gs5ZijXpGM9Vfa1zufM39uxU1x4etD1A,Sribble 1,Plus Eyes,Circles,Curtined Hair,Bored Mouth,Penguins
3922,1,9663,52.67,https://magiceden.io/item-details/Cn6afMA47tWP85vFm3GacHS6zf6EBmPk864RDrS2cAUQ,Blue,Squid Square,Red,Mullet,Sick Mouth,Solana Necklace
3923,1.85,4864,63.3,https://solanart.io/nft/92mqFcJrwPQUbZRH6KV2aoDbY4CAHbi8GmN36DJUQn53,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Rogue Sharks
3928,2,8924,45.61,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3933,0.9,3313,78.99,https://magiceden.io/item-details/GrQUc1jxFT9sPk6JbvHuhiTCvCDufdX6JUigNrY1sKjk,Green,Heart Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Piggies
3946,0.4,2983,85.3,https://solanart.io/nft/HK2t7wARTjEdBpaQfMJXBsEorgD2TDusqGfDCZ1vBFLt,Dark Pink II,Zombie Eyes,Green,Afro,Mouth Juul,Turtles
3958,0.3,3012,86.19,https://solanart.io/nft/DWgvUD43ouPomi31XCVuZQ39vhbN5fY1ijwWq7b8PSpK,Orange,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Sunrise Rebels
3961,3,1983,63.29,https://magiceden.io/item-details/78fMwFcSG5M8wgnfpYWBU4YQNadNdZsiov5zfUL7YkCi,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,Solana Necklace
3965,1,4897,71.67,https://magiceden.io/item-details/2sRFDUD5KRq6pVbBLEvt9PHrDKSY4w3Ydned648CD3qB,Yellow II,Red Laser Eyes,Cream,Afro,Insect Mouth,Normal Chain
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
3972,0.35,4643,79.19,https://magiceden.io/item-details/BLxxHXPopGqA51vhRPjJFk3R2RuqtWXK9JW72NJm2DF8,Green,Justin Sun Eyes,White,Default Hair,Pizza,Normal Chain
3975,0.2,6959,71.45,https://magiceden.io/item-details/22RETBhkD3bKpbDBUTB3vKsak3M24iiUADXUheUtvakG,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,Rogue Sharks
3977,4,4960,41.42,https://solanart.io/nft/GP5s5zSQhX1VdNsUi3hTH55nSB9xmgUTDprcfgCZjtNK,Green,Closed eyes,Brown,Lion Mane,Robot Mouth,Geckos
3990,420.69,2350,0,https://magiceden.io/item-details/EnERMJ6vYZbfBzeVG6V4irTxeyDZ5cb8E3kCQHssMF5H,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,OOGA Chain
3994,0.19,8941,63.65,https://magiceden.io/item-details/6QWPcbWj6E47UUZqhyygUeH9GftoUQz9FxHu4QFgkwby,Blue,X eyes,Red,Mullet,Sherlock pipe,Sollamas
3996,0.8,7753,62.28,https://alpha.art/t/Cm3i5MMKLZi1nDcz2JgvwFHJvvPXGMG1TP2RjTBnz69J,Light Green II,X eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
4001,1,741,88.25,https://magiceden.io/item-details/JDag1z8SbADnYrzBactcKDmfQY3pKu31CEu9arptkHwG,Pixels 2 II,Heart Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
4007,0.17,2406,89.91,https://solanart.io/nft/GeZJX1rhBBq87zutJQXtxRMsJvGRr7jx3ivwurfip14v,Red II,Robot Eyes,Grey,Flock of Seagulls,Bubble Gum,Trippy Bunny
4018,0.5,3277,83.13,https://magiceden.io/item-details/FXMbQjnejuVeZuaGQghLELnS7xU5J696zp3ygkyKA2wE,Pixels II,Bored Eyes,Zebra,Tall Block Afro,Cute Mouth,Sollamas
