id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6159,2.5,4500,59.99,https://solanart.io/nft/9vNjxDpY2EpxJysez6yzfkDSSMNXPM8n5WUFu5PBrRre,Yellow II,Red Laser Eyes,Camo,Afro,Insect Mouth,Rogue Sharks
6166,10,856,0,https://solanart.io/nft/J9iboniEyDeAPQGHMkgU1YvsboML6fMvwM7EGTLoSTER,Light Blue II,Solana Coin Eyes,Cheetah,Curtined Hair,Bored Mouth,Solana Necklace
6178,8,2062,14.72,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6189,1.8,4988,65.05,https://solanart.io/nft/BpddD3R6anDaVpRpnQcvQkEaV1wuYiaXrEwmVYahfBRk,Green,Justin Sun Eyes,Alien,Default Hair,Sideways Smile Mouth,Turtles
6191,5.5,6784,20.88,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6193,10,11,2.91,https://solanart.io/nft/AcineiwrNs9ji27uDyPKvqG1742UjYubGjPqCyj4thu5,Rainbow Synesthesia  II,Heart Eyes,White,Big Afro with Comb,Tongue Out,Rogue Sharks
6200,2,7604,52.61,https://solanart.io/nft/6aU7gUQXyM8369Ks2AwTFTDyEnumCqK73sxceds8AnvE,Light Green II,Squid Square,Zebra,Dreadlocks,Sick Mouth,Solana Necklace
6244,2.15,7652,50.92,https://solanart.io/nft/De9Y5oPzCJFGrTzSvkVispKGRRWYbGHPSWEThmiiz51m,Blue,Squid Square,Cheetah,Mullet,Fish Mouth,OOGA Chain
6252,5,1521,46.88,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6255,0.9,8029,61.91,https://solanart.io/nft/Cu2U4jzjpNCFKwPQUZu9uXGKdq2qtcXXDzcG2D3Sn577,Light Green II,X eyes,Green,Mullet,Bacon Strip,OOGA Chain
6272,4,1131,58.44,https://solanart.io/nft/kXyQVYm3TTHGcsrLkVELev8Bq1tPf9gACZL5dKuHuTE,Pixels 2 II,Flames Eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
6276,0.5,3482,84.06,https://solanart.io/nft/G3BMMedbgq8aJ7n3c7QaHwRRFyJ7RLuQgLNYtLx9vSkV,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Normal Chain
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6339,1.6,2912,75.33,https://solanart.io/nft/E9izmmYbPYDEkqe9BQZoFTZd7PJjDgaoDcFcHtcSC7rw,Yellow II,Googley Eyes,Camo,Mohawk,Mouth Juul,Solana Necklace
6349,1.4,8089,56.67,https://solanart.io/nft/Vmod2z9yn97QB9soNAXSjDKD3DeZ3tPTUSm9iLtAnjJ,Grey II,Squid Circle,Solana,Default Hair,Squigly Mouth,
6350,2.5,3403,64.37,https://solanart.io/nft/2grVNQ1yFJSLhhgkVB2cVpG24mugMhE9ZNQ4itvW3mG7,Orange,Squid Triangle,Cheetah,Curtined Hair,Fish Mouth,Sunrise Rebels
6352,1,2711,82.13,https://solanart.io/nft/AEpRQs9fUHDvfRiHYouXvqWWiVSDVoDQzjKWqVqq1c2E,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
6380,2.5,3899,62.39,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,57.12,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6396,2,6786,55.87,https://solanart.io/nft/AUoU6iNqPAkTNag2878dD9Y8EpPMvR9YugkETcC9EEdi,Grey II,Squid Circle,Blue,Default Hair,Vape,Geckos
6408,2,7410,53.38,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6412,0.35,4260,82.45,https://solanart.io/nft/Cqm16s1KXau39bYzjL8UHRi2vKxeu9ZaV1Q5Msfyc8KD,Yellow II,Googley Eyes,Solana,Afro,Insect Mouth,Penguins
6415,1.83,6069,60.43,https://solanart.io/nft/DmRXMurZkkStdBrjacqtEHBBo4897Zb3DdMD7zaDtRwN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Geckos
6424,2600,250,0,https://solanart.io/nft/GaLjPr1Ht5Mk7wyNnTPfuoarFSwTppnKFZFdUQvAV6Wb,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Mouth Juul,Sollamas
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,21.28,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6438,7,221,32.07,https://solanart.io/nft/Enp1tKp8UJ8QGR6f5UEeq5LH7mKidFpyt8ydT4XKRiq8,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Zombie Mouth,Trippy Bunny
6439,1.3,6038,65.86,https://solanart.io/nft/FHAWLG7aJVuKEQsppFnx13EQ72Z2jtbjAPcYoxpw5yPz,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Normal Chain
6443,2.5,4893,58.42,https://solanart.io/nft/J9TpqoojZqoLy28UDZvb6Ki7x3ofZqYvP4SSRBgQeQcJ,Hot Pink II,Hypnotic eyes,Gold,Default Hair,Vape,Piggies
6447,2.97,7850,41.93,https://solanart.io/nft/5YkTRnnHPiV5tmbYCgMyYna7LL5jiaHQhdLBRjt6ixb4,Blue,X eyes,Purple Amber Synesthesia,Mullet,Insect Mouth,Sollamas
6456,1.89,2539,73.92,https://solanart.io/nft/7iwAPZHiGpNGYNiEGLNUFWpxqYxuAh4dCrhjXEeyoWAH,Sribble 2,Angry Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
6457,1.3,835,86.62,https://solanart.io/nft/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6462,4.99,500,51.05,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,51.44,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6466,0.37,9381,61.82,https://solanart.io/nft/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6477,5,4435,35.25,https://solanart.io/nft/5nXNzPUcJ4pAXkYw13qC6SoiKNr48xdJDhaCuCBN1sxJ,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,
6491,0.47,9325,61.04,https://solanart.io/nft/YZFLgRtj46fkkJjNmwmbMneBpbjBMJHiehYPamtssYq,Blue,Squid Square,Static SR,Dreadlocks,Sick Mouth,Piggies
6498,2.5,8336,44.69,https://solanart.io/nft/CnDs7ko3q3GAi6q8CYGkiJPYMB2uQ6ArKfyRcqmPJ9kz,Blue,3 Bars Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
6499,2,8437,49.28,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6501,2.3,1572,73.68,https://solanart.io/nft/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6506,0.79,4811,75.85,https://solanart.io/nft/5rujExK312cjWWjgawqq4wWBqesv4r7SDvKkYPHYQnPM,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Trippy Bunny
6507,6,8218,10.16,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6511,0.95,3620,79,https://solanart.io/nft/3wCzXjF7pKZoKi9AGpamQEdWockkuMeSdWEqHTDfmHtr,Orange,Solana Coin Eyes,Black,ManBun,Fish Mouth,Penguins
6517,0.83,5500,72.7,https://solanart.io/nft/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6518,0.6,5359,75.57,https://solanart.io/nft/F3KqUkUBksEEdHQfwVKqGxwCe9Qf5SLbnbuDNZbH5Ynm,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Penguins
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6580,1.4,3893,73.42,https://solanart.io/nft/4JudqHK4sV1Q3XnAx8kgrqPaefjSkPb4NQzqPGRoZ3Nn,Green,Heart Eyes,Gold,Lion Mane,Fish Mouth,OOGA Chain
6584,12,8551,0,https://solanart.io/nft/9Eh1L4MGmZfGAJ2ZH2oBp4HctU6QokUh8wS7ZLBEvrAE,Blue,Alien Eyes,Red,Dreadlocks,Sherlock pipe,Normal Chain
6606,2.5,2646,67.39,https://solanart.io/nft/GDnH3kR9a8qMvBAFeiYep8rn3YmkXkqAFQXvHJ8c9SZC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Vape,Rogue Sharks
6641,8,1250,17.96,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,11.32,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
6646,1.3,8282,56.9,https://solanart.io/nft/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6648,2.25,2999,68.48,https://solanart.io/nft/56s63XJ28oFVtqz5joGBL7VhRFxqM8GgSYWAG1WsYVWS,Orange,White Laser Eyes,Trippy  2,ManBun,Straw Mouth,Trippy Bunny
6653,0.74,9010,59.6,https://solanart.io/nft/gq3thUCuxwfsK3cRFNi3XRkQshozRyVQv6FLvAEYqgx,Light Green II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sunrise Rebels
6695,8.5,391,16.39,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6696,3.88,3692,49.42,https://solanart.io/nft/CKKJfkde7XCsGhKevxmbpWfSxdv9eciZV5kCYeFKDp6U,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Sollamas
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,0.41,9198,62.15,https://solanart.io/nft/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6712,1.4,7569,58.75,https://solanart.io/nft/Geuqn2XP7fKdnTWWbpNaxs3jFY83jax18Us1s3nQEsFu,Blue,White Laser Eyes,Trippy  2,Default Hair,Fish Mouth,Normal Chain
6720,2.5,3352,64.57,https://solanart.io/nft/CAPrDMi2i4qeY9xsnucrEEphFG6AFby1tWdQGdnLtYyJ,Hot Pink II,Alien Eyes,Alien,Tall Block Afro,Sherlock pipe,Penguins
6721,0.8,8221,62.14,https://solanart.io/nft/AyDoXBfNB9HWgnnmwPkBQaMhNUAUuEfQGhpdyHvzv5Fa,Light Green II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Piggies
6729,4.8,718,52.08,https://solanart.io/nft/ForZjjLcRqediXieKQGdfw7Vr81kC9BJYEK2fjhUqoUE,Sribble 1,Squid Triangle,Blue Camo,ManBun,Fish Mouth,
6746,1,8099,60.63,https://solanart.io/nft/7Su3f9wzCr7dmGGRuxtzUYXhrFHZ6ExXCT9zh1vNnQWg,Light Green II,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Sunrise Rebels
6755,99.989998,3861,0,https://solanart.io/nft/2BQ9LBh4rUvFsF4o6YkoW61t8HLYHzvqU8R7F8Wd1rH6,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Normal Chain
6771,0.69,6010,72.07,https://solanart.io/nft/kWcXNFtWGGPtqdKpDS6JVA6bGRho2pAXnpFQrcDucdV,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Solana Necklace
6795,0.85,971,90.58,https://solanart.io/nft/49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
6801,9.63,6947,0,https://solanart.io/nft/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6801,2.3,6947,52.23,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6845,4,9545,24.86,https://solanart.io/nft/ExkWrFhAdniebSSg2vWBtGScgJNnRtZVtpc5XRfLAoaz,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Piggies
6854,4,2341,53.61,https://solanart.io/nft/B38V5EJ7hZ5YfDGtgaHsp7zP4hZ3PzSreaTRbCkezjJ1,Solana Gradient Inverted II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Solana Necklace
6863,0.47,6490,72.35,https://solanart.io/nft/8xbUD2w2vbTV7hncsZFw2X53PHDZPFyZE8FSmHkLsxwX,Sribble 2,X eyes,Green,Mullet,Bacon Strip,Sollamas
6871,4,6912,35.37,https://solanart.io/nft/6oUfktLSJoNStLvzAKbNMfJmvSJkmmgRFo94jZvSzx59,Grey II,Gold Laser Eyes,Zebra,Default Hair,Vape,Solana Necklace
6879,15,1016,0,https://solanart.io/nft/DWWKUdksUL6oLZ7Tbkwg3bE1CmrdFzEHPwPA642ZPj4d,Solana Gradient Inverted II,Solana Eyes,Yellow,Bowl Cut,Zombie Mouth,
6897,4,9452,25.23,https://solanart.io/nft/C1rSf1Prrtd68R6TeYJHunbMfKidoTBK2ihkqGZLAFUc,Blue,Red Laser Eyes,Red,Mullet,Sick Mouth,OOGA Chain
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
6977,4,4088,46.64,https://solanart.io/nft/AhKasT6e6Cuzht5zk2xob7UgnsdAzJm64sTP6ZdFyTzQ,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Turtles
7005,1,8203,60.22,https://solanart.io/nft/AyYgNKxqKGPTJEKn7eZqwq2ig5SARFmTcjasuuRN7g65,Blue,Flames Eyes,Dark Brown,Mullet,Pizza,Piggies
7019,4.25,860,57.02,https://solanart.io/nft/467HHakRGdPFqSfWqxNo8rQseada5gFfm81JVgD6j5ox,Stained Glass II,Zombie Eyes,Cream,Afro,Insect Mouth,Solana Necklace
7024,0.5,6363,72.56,https://solanart.io/nft/EPBGrSnwduQL2k9pT383wSvd6bJmubGMCD4PmUNNW2r6,Light Green II,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
7029,19,2176,0,https://solanart.io/nft/E6zFFTFKKVHPPoXG8hgKZsnw5ZRRmepbaHPJZNSN34tp,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Sunrise Rebels
7032,2.5,2837,66.63,https://solanart.io/nft/8P6mWmnXdZ3BboNPwxYj7DYKB9c4T41cfixfZhF4UVoP,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Geckos
7034,0.67,1808,89.04,https://solanart.io/nft/CRSKqqVbKd5svYCGjCwhGuS6LHttsvcN3sZ3UisePMaZ,Static II,Flames Eyes,Zebra,Big Afro with Comb,Robot Mouth,Geckos
7048,2.69,6526,50.01,https://solanart.io/nft/6g7zREM14nhZtDHskVsZWVi2zxonaotF1RRfVSmona5r,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Normal Chain
7052,1.98,9528,45.13,https://solanart.io/nft/Hi1RHr2C8TDeQaY44RLYbpWnrtvFfYY86w4CGrJcenLr,Blue,X eyes,Dark Brown,Mullet,Insect Mouth,Sunrise Rebels
7063,12,7400,0,https://solanart.io/nft/1MW3pW5EQcuysi97Fw2NWiAaYQJNZGY4bTY3TA2ht7N,Grey II,Squid Circle,Trippy  1,Default Hair,Vape,
7066,5,131,52.43,https://solanart.io/nft/FFWoVcYasGFLL79htA8sj2oMUpZz1cv5WeSJKStSwmyN,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sollamas
7067,0.295,6374,74.57,https://solanart.io/nft/2DZhA1F77hdSq23zMxZpA8Gf2DtMqa2miAr841kK2LNv,Grey II,Bored Eyes,Night,Tall Block Afro,Squigly Mouth,Normal Chain
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7093,14,8685,0,https://solanart.io/nft/DP7H8eXgmWky6S8RBfsDhBEK9R6LJ4ri2wVdGKoJ63XP,Blue,X eyes,Gold,Mullet,Sick Mouth,Normal Chain
7110,1,1439,87.21,https://solanart.io/nft/EaCLuZnE6BaxhVvkbTgwbFY5Vb3ptvw55YTC9ZwZwQKQ,Dark Pink II,Flat Eyes,Camo,Afro,Robot Mouth,Turtles
7115,11.69,1069,0,https://solanart.io/nft/M3ztZsXsu2dUKWoky8jEFnTdfKKQU5ivYCxmwTRCGRh,Pixels 2 II,Closed eyes,White,Lion Mane,Robot Mouth,OOGA Chain
7121,1.2,2880,79.46,https://solanart.io/nft/6cWHkrKmNoL73L5kKxFp1fCw7oWQawzVR84HaCxBXUE9,Yellow II,Googley Eyes,Rainbow Synesthesia,Afro,Smile mouth,Sollamas
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7179,5,2897,41.39,https://solanart.io/nft/BnKUKvAGX1LCq5FZTj7DkJymjH6RD37VtV29pXWe5xcJ,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
7230,1,5489,71.05,https://solanart.io/nft/HHzDPCCwyWHXQiQGHZD3JxEW3GU9dwXySuWWkidi22h8,Hot Pink II,Alien Eyes,Blue,Default Hair,Squigly Mouth,Turtles
7234,0.49,4188,81.34,https://solanart.io/nft/23yLBV1Y7qeKE72Sua71LPBzrEL7djk7QbjTXroBREdr,Orange,Wink Eyes,Green,ManBun,Straw Mouth,Piggies
7236,3.99,628,60.54,https://solanart.io/nft/EuuZ5grBcWfZ9AknUZgWoP4ANTops1JjaLpz4fQRLwf9,Light Blue II,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Solana Necklace
7243,10,8640,0,https://solanart.io/nft/Gpsau7BsYcXYfWQ8yzGXf3vnfNpgnrD3QHZHtV6dSSWS,Blue,Justin Sun Eyes,Red,Default Hair,Bacon Strip,Rogue Sharks
7297,1.35,2442,79.71,https://solanart.io/nft/9UNE6ePXYiYKJv6FAF2D6sgHwv7FJ5QtTwujPkJ9yNQy,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Geckos
7301,22,8304,0,https://solanart.io/nft/FVaUXnWLWN5vjxSy6f3ynrivdTSyFyEbbBZB3iUE2rW8,Purple Amber Synesthesia  II,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,
7303,1,5459,71.17,https://solanart.io/nft/AeoA4QbKrLpx4xtZHFRe2fbfXManRr8gf7TxEbVJfC1K,Light Green II,Double Eyes,Rainbow,Dreadlocks,Bacon Strip,Penguins
7315,1.4,7048,60.83,https://solanart.io/nft/23RBbfe9L4s9LyK3yHxFvS6Bt7HwnspbqM7mp6xA9Bym,Blue,Flat Eyes,Rainbow Synesthesia,Dreadlocks,Bacon Strip,Trippy Bunny
7321,7.3,2907,18.35,https://solanart.io/nft/9gd3REcMut5wSnQ1koiRjjp1qGm5Ayg2amgHWTShnhJB,Nude Beach,Squid Circle,Rainbow,Tall Block Afro,Squigly Mouth,
7342,0.48,9190,61.48,https://solanart.io/nft/B4hwW1yfGk2ETM8G61gMDnJEpPanDrocDCfWVAsRcY1d,Blue,Hypnotic eyes,Trippy  1,Dreadlocks,Sick Mouth,Penguins
7344,2.5,8590,43.67,https://solanart.io/nft/D39XqubvHhFbfrYMc33qi3DndCEJWUSMcLfV3BkSgprS,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Geckos
7354,1.2,5931,67.28,https://solanart.io/nft/DSTBUP7c7vmXt7GX1KivxLXFDVEHoCxWgiZ63NFNJ3u,Grey II,Alien Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
7358,22,379,0,https://solanart.io/nft/APY3QeuqXMPzP5ai6oj69qnYkkakWbRaLF3mm8cV9htJ,gmoot II,Squid Triangle,Black,Curtined Hair,Zombie Mouth,Piggies
7362,2,8219,50.15,https://solanart.io/nft/g7PDnYQxUqVar4tQ6TgGb9CFgHuviWJeK6DzL5ysdxu,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sunrise Rebels
7363,1.4,6359,63.57,https://solanart.io/nft/Gj8qib9aUxG4yJbPDY9kTcL3zUCXhqdz9Ym4waAUAQG1,Matrix II,Angry Eyes,Green,Dreadlocks,Sick Mouth,Rogue Sharks
7387,1500,9603,0,https://solanart.io/nft/AsYyWZtS4gVekBZRxMfwsvWDqSu8Xf2dqyneCfDZtjKU,Blue,Squid Square,Dark Brown,Mullet,Insect Mouth,
7396,5.99,6603,16.7,https://solanart.io/nft/ByRNSfTSnokcMQnrF7L1dvFJb9em91myy3De6PkQrqvR,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,OOGA Chain
7400,3.5,6263,42.96,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7406,3,9215,36.18,https://solanart.io/nft/GnwFGC81oSCbGJdejYjov4HddYfnCGZvRpkB5ZJZ3e3g,Blue,Bored Eyes,Cheetah,Dreadlocks,Sick Mouth,Sollamas
7410,12,934,0,https://solanart.io/nft/CxKFLM7EDQ1jJcGZxTbG1RBHWpVLq9MMX9VXzgs36xeU,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Turtles
7416,0.5,3246,85,https://solanart.io/nft/4MdEgE9wcASw1Mi17V45hjnzfNdKH33EVsidzabCJkWS,Static II,Flames Eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
7417,2.42,1576,72.46,https://solanart.io/nft/CBjpHByQZoFp9tSrmLrMdTwP5mCK3KFsuEtPU5PZ47rE,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Piggies
7425,5,4241,36.03,https://solanart.io/nft/EnSJthFibWzvSykiTSUS6JVzm2USgPabFqzTdWdLGJfo,Orange,White Laser Eyes,Black,ManBun,Zombie Mouth,OOGA Chain
7443,4.99,2595,42.69,https://solanart.io/nft/2TFX6N4RypBc9gMMPQ4sNFHYJhcXugTxRXEJtyEm46i6,Pixels II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Piggies
7445,2.1,8220,49.15,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7449,0.99,8481,59.21,https://solanart.io/nft/HJABGAjpEFqyKWqfszKGXsFhtk8n8Bo6gzghyCAefKeM,Blue,Robot Eyes,Dark Brown,Mullet,Bubble Gum,Solana Necklace
7452,36,2712,0,https://solanart.io/nft/C1t6ETJW8mLcXm462ZJKGhLjopHS41SKgUBtrTj5QQgR,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
7457,14,7243,0,https://solanart.io/nft/Frw8jswaxsrpua3tVyeMuDgvCzTGQTRxaGj485tdHfZt,Grey II,Alien Eyes,Solana,Default Hair,Squigly Mouth,Turtles
7462,1.98,9115,46.78,https://solanart.io/nft/2C2VCZqmaPavDs859xowwazZzan74VrQmMKY3tYiFt3H,Blue,X eyes,Green,Mullet,Insect Mouth,OOGA Chain
7469,1.9,7960,52.19,https://solanart.io/nft/7ikfhfJmHGbw1QccF9fU1hvfWQpW5EGxwRNR1rZm5Cfe,Grey II,Gold Laser Eyes,Pink,Default Hair,Cute Mouth,
7479,3.5,8173,35.34,https://solanart.io/nft/DAsFuTFMg5beFW8D4TkEvYRsQRarRUMgGFpLyxkmdEhf,Blue,Flames Eyes,Alien,Mullet,Sick Mouth,Solana Necklace
7486,1,8162,60.38,https://solanart.io/nft/FVUP3hPA8gEtJF7FQoUC6DtVR6uoF1rZ3gB8yAQQwALa,Blue,Squid Square,Trippy  1,Mullet,Bacon Strip,Sollamas
