id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4444,0.95,3255,68.42,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4452,2.95,1216,64.76,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4475,2.9,2202,57.36,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4489,3.6,1045,59.63,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4504,0.69,2782,74.81,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4510,3.5,2433,49.51,https://magiceden.io/item-details/G7Zz7Gem2Xfph26t8rJ5eLbGekNnqrd7eNrtE9rBcFDP,Namek,SkullBomb,None,Unamused,ThugzBunny,Sunnyside,RedHead
4518,2.95,3751,44.45,https://magiceden.io/item-details/5dSoj778LCEuWGZQ7aL7uSoH5UWgj2t2S3dzmCycKPC8,GrannySmith,Thug,None,CyberStyle,GramGram,Crab,Blonde
4525,3.3,128,69.97,https://magiceden.io/item-details/CvEd9buTYV8GJdjVK5zVaznxzPcHnNZKZUYWBw5kpFku,Pomegranate,Cerberus,Silver,BlindfoldBlack,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
4526,1,1757,79.92,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4534,1.189,3341,65.34,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,48.82,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4551,1.5,4397,53.77,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4554,0.99999,1373,83,https://magiceden.io/item-details/9MkLnJb1WKjsns1bs1E4dYNV5ttrKrPPVkXysZJr45NA,BabyPink,SkullShield,Pewpew,CuriousJorge,DingDong,GoonGoon,RedHead
4558,1,1305,83.55,https://magiceden.io/item-details/EPPbHqfGLYSGyEwExvwcAMb6f4bNk8wmrA4Wnz9jxHGT,Mustard,Paladin,GoldPair,Zatoichi,BaconBoar,Sunnyside,BudGreen
4571,3,406,70.75,https://magiceden.io/item-details/9mEn5aZ6sJeuCKcVndajWc63PvobQcNpVjsL8uF6EbTJ,BabyPink,Tetsuo,Dagger,PissedOff,GoodBoy,ThongRed,Clay
4576,2.49,4933,39.58,https://magiceden.io/item-details/E99rQ2AoVXk5uGm2iJiQ3mu1KKrMU65iooJxzYdrtdWp,GrannySmith,Plug,None,PissedOff,DingDong,BeanieCream,Clay
4582,1.8,745,80.03,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4590,1,1042,85.65,https://magiceden.io/item-details/75y9FvMQzLxK2FYowLJ6W8Xx62AwkC5r6V8CncxB15R6,Mustard,LuchaLibre,None,StarryEyed,ThugzBunny,Burger,SkyBison
4593,2,2996,60,https://magiceden.io/item-details/6ZuYUpAbAwHkoEBYtpJhTGdo1xfFrE3ymB1EsXM3WHMh,Tangerine,OnePunch,None,Unamused,GoodBoy,BeanieCream,Clay
4594,2.45,2130,62.44,https://magiceden.io/item-details/6yWQvgsVpqYfcHWc7XA2f1GNuXS1MtFC8SW8o47PgfEd,GrannySmith,SkullBomb,None,Unamused,ShinRaShiForest,ShellGreen,Night
4608,0.98,3530,65.92,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4622,0.7,1443,85.44,https://magiceden.io/item-details/HmoaLxBQhtTVv4Yy44McM4bdeDT1hHbZtUVExPiFcH1b,Citrus,MegaGoon,GoldPair,Steamboat,RuffyDuck,Burger,BudGreen
4625,1.8,4460,50.27,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4627,2,2732,62.11,https://magiceden.io/item-details/Cj9CR8ZimJjxrCCCVQpSvMrGWsvxxHUcdra8mVdWuLKF,Blue,DeathAngel,None,CuriousJorge,BaconBoar,OctoPirate,Clay
4629,1.2,4236,58.06,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4631,4.5,2229,41.14,https://magiceden.io/item-details/14TrgaoTjWE91mBmHCTt6CMwymcanfWizK2Loh8cMQfF,GrannySmith,MoneyBags,None,Skii,DingDong,ImmortalBlade,Blonde
4632,0.98,877,87.17,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4640,4,1087,55.29,https://magiceden.io/item-details/882wKUkEnkCNaiY26qGr5ZNy9FCqu4QSMeakCAQ9AP7i,Pomegranate,DeathAngel,None,BlindfoldWhite,WickeyMouse,DragonBlueEyes,CottonCandy
4654,0.9,4098,62.17,https://magiceden.io/item-details/1tZfhSsEvojHhLVSa6DgKZtUad4mTUbxMHnVSP8Gqi2,Salmon,SkullShield,None,ClassicToon,DingDong,OctoPink,Clay
4658,3,4780,35.71,https://magiceden.io/item-details/EyTbmmWfpWMHiaic6JwuekqM4tUjx9bthgtxFFymupcr,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
4659,2,4926,44.54,https://magiceden.io/item-details/Bmtz3jqPS1RhZXQgUdSnb14T5rN2Wm69c4wdUNLD9ZSi,GrannySmith,Thug,None,Unamused,DingDong,Crab,GrapeFlavored
4674,1.25,1912,76.18,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4693,4.44,1500,47.58,https://magiceden.io/item-details/AfDtc7rvBtpArpdfni7Sfr2XFewwY6EWjfs347tBy5QW,Lavendar,Bat,Dagger,ClassicToon,DingDong,BandanaCrip,Sage
4704,2,4165,50.63,https://magiceden.io/item-details/BpdYA6rQKZZDKbiDVwDVbHggaFLVmTjyD8bUNpS5o7Xd,Cyan,FlyTrap,None,CuriousJorge,GramGram,BandanaBloodz,CottonCandy
4708,3.3,924,63.6,https://magiceden.io/item-details/GB2N2j2oHw9B271XnRPSQfLpSpNV8nh4LZ7b9cya9MMg,DustyBlue,DeathAngel,EyeofZauron,PissedOff,RuffyDuck,Crab,GrapeFlavored
4717,3.5,505,64.95,https://magiceden.io/item-details/9KpvVscYYG3vvpnG7UakhM5CAwoa1YNQkzNfLt8ede93,SapphireGalaxy,SkullBomb,Bone,PissedOff,ThugzBunny,GoonGoon,RedHead
4727,1.4,833,83.33,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
4731,4,20,63.84,https://magiceden.io/item-details/CU9D9CVnBx86HU2AVX1Uucyb1G3g9rU9fN1oPAtWcNNC,Tangerine,BoxerYellow,Bone,DemonLordBlue,Baztard,ShellRed,Blonde
4735,0.65,3233,71.6,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4743,6,4190,10.43,https://magiceden.io/item-details/yJJGcGYkwtFSJYgoY3qixCjMHMGoGCLHyEEukxr3GfP,Leather,LuchaLibre,None,OhGodNo,WickeyMouse,BandanaBloodz,RedHead
4746,1.8,1963,70.27,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4758,5,3091,29.24,https://magiceden.io/item-details/62zGnwYk825f8v49TvDEgbjB89aM1iYNtZqffKKA23iN,Acid,Yakuza,None,CuriousJorge,GoodBoy,PlumberRed,Clay
4762,2.44,3895,48.4,https://magiceden.io/item-details/6xDkAncccrZUgV5wqa5xyDNpSuR9xXrPqSDxCPJcCAN8,Lavendar,Yakuza,None,OhGodNo,BaconBoar,AllSeeing,RedHead
4767,1.2,2879,68.94,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4768,3.3,1713,57.28,https://magiceden.io/item-details/3bYnq4A5aVq9dCc9twZiHdX2nBWyxq84PVy9d3HhxnDm,Cyan,Bat,Dagger,CyberSmile,RuffyDuck,BandanaCrip,CottonCandy
4770,0.8,4740,58.03,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63.33,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4778,3.2,855,65.15,https://magiceden.io/item-details/4goetCWfdNqcVhS2GLiaL4UKsULR92UgTez3Me9VxLkU,Blue,FlyTrap,Dagger,Unamused,Mammoth,GoonGoon,BudGreen
4781,3.5,2897,45.79,https://magiceden.io/item-details/8vDnX1Cdi2ornmt2rWbmE3Rb9nTt4hjvtuPGFbzhxgs,Cyan,LuchaLibre,None,ClassicToon,Panzer,Burger,CottonCandy
4783,4.99,1589,41.37,https://magiceden.io/item-details/2zJSa2bsW94TriTuMLq6Ei63Uc5DS7JPpqBhvY8D5cd9,Salmon,Thug,Pewpew,ClassicToon,Baztard,BeanieCream,DustyBlue
4790,3.42,4321,35.18,https://magiceden.io/item-details/6SZmssKpux5Qa3DQ66xiCycCgo57gnwSb1JSc8UkUEvp,Blue,LuchaLibre,None,PissedOff,GramGram,Gluttony,DustyBlue
4798,0.99,1193,84.54,https://magiceden.io/item-details/3xb1UvDg97By5zFnkJJUwRhDhGpKutNnUhuxEMQq5yPY,Tangerine,Saiyan,None,StarryEyed,Mammoth,Crab,Blonde
4804,4.2,1306,51.54,https://magiceden.io/item-details/9opNWkdpBzaRbwGPStgqRpPFGxxPUHChWL8AYWSYvobb,Leather,Kong,Silver,OhGodNo,BaconBoar,DemonLoredRed,Clay
4806,6,411,40.71,https://magiceden.io/item-details/FAWkdMNhcT5utgkg6t7hrNgfq9ULYb1TELkeaMrbYk6k,GrannySmith,Wizard,Gold,Unamused,WickeyMouse,SaiyanHair,Blonde
4808,2.5,3495,51,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,41.56,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4814,1.15,1838,77.78,https://magiceden.io/item-details/2eHhKkyQDALtjm8jfvmykuXwzzwouYxeLHoVL74z3cHj,Tangerine,DevilOnyx,None,CuriousJorge,WickeyMouse,SaiyanHair,RedHead
4822,1,3713,64.25,https://magiceden.io/item-details/HunSKdgUbJS6RftW1rRSB8pqTgmar5E7wgEHm3BcWx1s,GrannySmith,SkullShield,None,StarryEyed,RuffyDuck,Sunnyside,BudGreen
4823,1.5,4509,52.88,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4837,0.75,947,88.91,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4847,1,269,91.84,https://magiceden.io/item-details/84tVR7KqktuWCxMffKknvHH6AHigBvBem1J8iYadFoqL,Mustard,Hockey,EyeofZauronBlue,Zatoichi,DingDong,SaiyanHair,CottonCandy
4852,2.4,1001,71.98,https://magiceden.io/item-details/DnbtccvWZAzMgvCrXSysyAow2TiDPxqpiKMtAcSsgWfv,Blue,Bat,Flag,Robbery,ThugzBunny,SaiyanHair,DustyBlue
4853,4.5,1457,47.33,https://magiceden.io/item-details/Gsgg59rnLfyeZxzLcq1usXVALWNgVMKWWs5WQdNuTbWS,DustyBlue,MoneyBags,None,PissedOff,GramGram,Gluttony,Sage
4861,3.5,4711,31.26,https://magiceden.io/item-details/G2QFcxEaZS1f4ekdyGXQTRtLELyz9DmhvEb3BVopwdZb,Blue,SkullBomb,None,Unamused,WickeyMouse,GoonGoon,BudGreen
4863,1,3768,63.81,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4864,6,565,39.47,https://magiceden.io/item-details/94KYdy6BjECPEWWgPhmWpzDSHtJeAz4yXqoMLx2ZWoKC,Salmon,Kong,None,Zatoichi,Baztard,Burger,SkyBison
4877,2.4,2508,59.91,https://magiceden.io/item-details/8twbtL8hVi5ChmVtFTtXfzcVhRsEtL7otXTT7raZru5i,Blue,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,DustyBlue
4880,2,699,78.4,https://magiceden.io/item-details/FAJ1r9cuxvvt6rk6rxTQKGkbYHT5Mt6dze4WK5GhVHjD,Pomegranate,BallerBulls,Flag,ClassicToon,GoodBoy,BandanaCrip,Blonde
4883,6,79,43.37,https://magiceden.io/item-details/CQLd6oBrkmufGzd5kJHGQ9R6xegEHjpjgWS5v8bcwrQR,Indigo,Kong,GoldPair,FeralEyesRed,GramGram,BandanaCrip,Snowball
4885,2.48,4200,45.55,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4889,2.85,1758,61.42,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4896,6.9,752,28.98,https://magiceden.io/item-details/GUtEHmvGTFH9yfBFB5JsXzPA3Lh1FbhvxMGh5EFcnwST,Namek,LuchaLibre,None,Unamused,BaconBoar,None,Snowball
4899,3.5,261,66.91,https://magiceden.io/item-details/smV6GH2dRj6wEfY5MHTTc7HApnS82UKDKvFb7UAEWqq,Tangerine,Bat,Dagger,FeralEyesRed,GramGram,DragonBlueEyes,DustyBlue
4909,3,1601,61.17,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4928,4,2294,45.62,https://magiceden.io/item-details/ELuBkuSvPeXA99t5FcSsCXzhB5HfnGb9fk233JLim5fy,Pomegranate,Plug,None,PissedOff,ShinRaShiForest,Burger,DustyBlue
4939,0.58,4446,62.58,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4943,5.5,355,46.16,https://magiceden.io/item-details/HdQLbQJ6YYXvz8JBU1m2yqcDM1wsQtho8kQSJvt6TfUB,Lavendar,BoxerPink,Dagger,Unamused,BaconBoar,BeanieCream,Sage
4949,0.7,592,92.26,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4951,1.21,4419,56.5,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4956,3.5,341,66.27,https://magiceden.io/item-details/88dnNLFuLPLnAHHCR5RS4TWdF6f19kYTsEZZbTppCUaZ,Pomegranate,Paladin,EyeofZauron,Steamboat,Baztard,Sunnyside,Sage
4958,3.5,4784,30.67,https://magiceden.io/item-details/AEozmZSBBCvaXnpufrbLDd2usH1itrgULTmXc4qhTyLt,Cyan,Plug,None,Steamboat,BaconBoar,BeepBoop,CottonCandy
4966,2,2087,67.28,https://magiceden.io/item-details/7zfNrt5Q8YnYKYhinoeQvSVdpkD8Yx3GP5CDdfXUcXBT,Tangerine,Zilla,None,ClassicToon,Baztard,GorgonJade,DustyBlue
4971,5,712,48.3,https://magiceden.io/item-details/A1b38NcnZCY96Ng9S9eezMvhxcueYoSrfRTxSqiVGEGX,Pomegranate,Thug,Dagger,PissedOff,ShinRaShiFlood,AllSeeing,GrapeFlavored
4973,2.445,472,75.77,https://magiceden.io/item-details/5DzrzKFzVePQijNqJR8nz7WwJqHSoHGzn25pmvnL5pZ6,SapphireGalaxy,DeathAngel,GoldPair,Steamboat,ThugzBunny,Burger,GrapeFlavored
4982,6,4654,6.72,https://magiceden.io/item-details/2uqLSgwXVSaaez3xPnhiZJ9Veeho21Ur7x9c7zyNe73L,Lavendar,Yakuza,None,PissedOff,BaconBoar,BeanieCream,Clay
4989,0.7,1833,82.32,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4992,0.98,409,90.92,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
4993,1.4,1002,81.97,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
