id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1784,1111,553,0,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1787,2.2,3652,61.44,https://magiceden.io/item-details/4q8PjL2peXDvqBy5MGqh8CfTavZd593z82bGKAj57PSv,Tangerine,Plug,None,BlindfoldBlack,BaconBoar,ImmortalBlade,CottonCandy
1794,5,2379,43.64,https://magiceden.io/item-details/BLFSiSTgpG2QfABPdUmriMUjQkxVGxwat9UPUWjFXfU4,Blue,Kong,None,FeralEyes,BaconBoar,OctoPirate,CottonCandy
1800,4,487,68.8,https://magiceden.io/item-details/9SHgpMxKqyg8djJKiT4KXWaS8gpJaJN5afQPUEPbeZ85,Blue,BoxerPink,Bone,PissedOff,GoodBoy,ImmortalBlade,BudGreen
1802,11.8,2547,0,https://magiceden.io/item-details/HaLkWgTuw5Ha6kpg9769ki5yQsG3JJKADSQnYGaghgPP,Blue,SkullBomb,Silver,PissedOff,RuffyDuck,OctoPink,Blonde
1804,3,1055,74.25,https://magiceden.io/item-details/6kbBt6MB1fYvGBVb6JYPei3HP9q522XedtJCj1YZQHgj,BabyPink,Kong,None,CyberSmile,ShinRaShiForest,Gluttony,Night
1807,1.89,909,86.52,https://magiceden.io/item-details/3YTFA5hcRtXoL2Q5roCFDB7yu68fkCEadL5TdG39F77Y,Pomegranate,Plug,GoldPair,Unamused,GoodBoy,PlumberRed,DustyBlue
1808,7,4038,10.35,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1821,3.2,404,77.46,https://magiceden.io/item-details/GDqCAmKwn24WPyJxFegLk9AK3PffhDg1GetQeokJE3Y3,GrannySmith,LuchaLibre,PocketMonster,PissedOff,ShinRaShiFlood,ThongRed,Clay
1824,2.45,2013,72.07,https://magiceden.io/item-details/2yRMWBGcJWu91v5jp6RTWQnoZFDvkzVhpDsp43pFEp6R,Leather,Yakuza,Gold,Unamused,ThugzBunny,BeepBoop,CottonCandy
1827,2,2916,69.34,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1829,3,3735,52.78,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1833,4.9,3278,37.44,https://magiceden.io/item-details/3fQSoXUw1SLJs7u4RctWhqYYeUZZr5TQjz2cP6Y5VWJv,Blue,Hockey,None,Zatoichi,ThugzBunny,None,RedHead
1835,3.33,1054,70.96,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1837,6,4102,19.84,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1839,10,3776,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1842,3.5,311,75.21,https://magiceden.io/item-details/5KmC9pSu7sNccgGAfk84KvhRQqs9DJG9rWX4csoGTEW3,Darkness,Bat,PocketMonster,Zatoichi,GoodBoy,BandanaBloodz,Clay
1846,1.95,3385,66.08,https://magiceden.io/item-details/5uxzAD99DfHXkAzvdk7R4AXehDZQdFBpEsbjMFxSm9uW,DustyBlue,Yakuza,None,StarryEyed,RuffyDuck,Gluttony,Clay
1859,2.28,285,87.62,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1860,2.5,967,79.95,https://magiceden.io/item-details/HJq8DptWmo8pBxSApb9JaxzJBtzNYFNDrwubAeav5Gef,Blue,MegaGoon,GoldPair,PissedOff,DingDong,Tengu,Blonde
1865,2.4,3871,57.69,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1866,6,1594,39.93,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1867,2.2,1228,80.86,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1870,6,4802,14.23,https://magiceden.io/item-details/Fgq85GsBmBKnjvyebc7nYHV2oY3sH2gFdEgAe63n98qm,Blue,Paladin,None,Unamused,WickeyMouse,ImmortalBlade,GrapeFlavored
1872,4.4,1802,54.26,https://magiceden.io/item-details/GySzcAX2Jxy6AH9S2EdE2KbkK3M69NNeJXkMKSvf15an,Cyan,Wizzy,None,BlindfoldBlack,RuffyDuck,Burger,Snowball
1873,2.5,3892,56.52,https://magiceden.io/item-details/4g8v4nYkPMwaGpCzmJpBvrjmBbHNJ1bja51HHSi8mEc9,Mustard,Yakuza,None,FeralEyes,BaconBoar,BandanaCrip,BudGreen
1874,4,342,69.96,https://magiceden.io/item-details/9vrTrKQqermYeDT56tf8LK4Bz4P7EFE7mubg91jiZtmf,GrannySmith,BubbleTeaFever,GoldPair,Unamused,ShinRaShiFlame,Sunnyside,RedHead
1878,2.2,1365,79.76,https://magiceden.io/item-details/4dDFX93gnq3sHE5597A8pwTaSJgjYrAR1SQUjsJXXFg3,Acid,Plug,Gold,Steamboat,BaconBoar,ViperJade,Clay
1880,15,1581,0,https://magiceden.io/item-details/EKuBn32g9Di1tmUSunjk1VpKBgKNQsRnHtxvgSL6uVYU,RubyGalaxy,MegaGoon,None,Steamboat,DingDong,DemonLoredRed,GrapeFlavored
1881,2.45,4796,49.78,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1883,3.3,710,74.01,https://magiceden.io/item-details/E9NxFErRoCr4ihd4h6dmHykN9sE3ETfrNktgryEgxWb7,Cyan,Cerberus,None,Tycoon,Baztard,RabbitSeason,Blonde
1884,3.75,2350,56.37,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1887,2.5,1706,74.03,https://magiceden.io/item-details/6wVh2pywXe2cSMWcYwd3xs5rtwiAR9akiUTE2RK9uDGu,BabyPink,FlyTrap,None,CyberSmile,DingDong,RabbitSeason,Blonde
1892,2,4239,58.74,https://magiceden.io/item-details/FpteMr8pAojNRVLEJgv5J3VTxGQAjxkZq9qQiQQst9x9,BabyPink,StreetPirate,None,ClassicToon,GramGram,Crab,Clay
1893,1.7,3766,65.53,https://magiceden.io/item-details/B6JJxqCxnion8Pktpmo5hEuzvyJT3pkLLhX5XnsCMauG,Leather,DeathAngel,None,Steamboat,ThugzBunny,AllSeeing,CottonCandy
1897,3.75,2012,59.08,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1898,2,1226,82.88,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1901,3,2717,60.93,https://magiceden.io/item-details/Hh5m7QzNqW8vBHcooEXE5bXmad5KpUcJFY827cVKEGT8,Blue,Yakuza,Dagger,Steamboat,GramGram,BeanieCream,Clay
1903,3.9,2319,55.12,https://magiceden.io/item-details/8VJSmZ9d2pBtXzao7axJELyPffcThCCunBt8yd2LfyAX,Pomegranate,SkullShield,None,DemonLordBlue,ThugzBunny,AllSeeing,RedHead
1910,5.5,185,56.22,https://magiceden.io/item-details/FvPaWfXAXgUsEmHi2uDNpek6b7YBJFj3J2tG4oD9TG6f,GrannySmith,BoxerPink,Silver,OhGodNo,WickeyMouse,BandanaCrip,Snowball
1915,5.1,267,59.56,https://magiceden.io/item-details/J1XaGqjntirjfVDZkTEQe4mSTzksYSHNh5oDwyTbX5UL,Pomegranate,LuchaLibre,Gold,DemonLordBlue,BaconBoar,ViperJade,Night
1918,2.8,4030,52.41,https://magiceden.io/item-details/3myQRK1sSCgpbbZgSHGaeTHfu5Qa9hYdqrXxwZgKN7EJ,Pomegranate,DeathAngel,None,FeralEyes,GoodBoy,Gluttony,Blonde
1920,2.5,517,83.56,https://magiceden.io/item-details/GQL718q3N83Us3DHS68PixVxEz9zqzxuT1opDps2zvZp,DustyBlue,LuchaLibre,GoldPair,FeralEyesRed,WickeyMouse,RabbitSeason,GrapeFlavored
1933,15,27,0,https://magiceden.io/item-details/3QzX2migZmbg4r8qzCoBuabDPe1AJsJrzVScoD2CGKWv,Cyan,MegaGoon,GoldPair,CuriousJorge,Mammoth,ViperJade,Snowball
1935,2.5,2023,71.49,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1940,2.99,3781,52.51,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1945,4.2,2348,51.89,https://magiceden.io/item-details/BwZPhPcu4yVPam7rFNppjtwM1JDv2GiTmNJD4aVRdEoa,Cyan,MoneyBags,None,Robbery,ThugzBunny,Burger,GrapeFlavored
1947,4.99,1735,48.9,https://magiceden.io/item-details/71UE5YZzjqvwcimHDgT2gTwHhFvSKqowUQiwgPYufLHV,Lavendar,Yakuza,None,Steamboat,ShinRaShiFlame,Gluttony,DustyBlue
1955,1.6,2793,74.32,https://magiceden.io/item-details/Ap9MK26RwuBh71yfenwqpVNRP7zZgiRYmtexCD5i3NS1,Mustard,SkullBomb,Dagger,Unamused,ThugzBunny,Crab,DustyBlue
1956,2.43,1295,78.03,https://magiceden.io/item-details/8M6bcCdGpt65tP5L7zE9agjAaE56SrquMwhosBsXbQDq,Leather,DeathAngel,Flag,OhGodNo,GoodBoy,OctoPink,RedHead
1960,18,197,0,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1966,4,831,66.04,https://magiceden.io/item-details/7McYgPYQdNdggTcVnP4vNq3PzxLH3CiNwCGjL1BTkwYu,Citrus,BoxerYellow,GoldPair,PissedOff,WickeyMouse,BandanaCrip,GrapeFlavored
1967,2.987654321,3949,51.19,https://magiceden.io/item-details/6BehpVsgmQJ8ewhbvVvFegmv34Ua8upu2EE8ghMW98nE,Leather,Wizzy,None,PissedOff,BaconBoar,AllSeeing,Blonde
1976,3.69,3234,49.89,https://magiceden.io/item-details/EWKY4uA4bCLSZGAwkFu5ereYLZemR6b3WbDRt6kFMFsd,GrannySmith,Yakuza,None,Zatoichi,DingDong,BandanaBloodz,CottonCandy
1977,2.6,1848,71.9,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1981,2.41,1187,79.09,https://magiceden.io/item-details/AYoY7gpP1yiEYAsWhuUewb8tXufMnN6DxDKWZbKpdHt3,Mustard,StreetPirate,Dagger,CyberSmile,BaconBoar,BandanaBloodz,DustyBlue
1982,8,1474,20.89,https://magiceden.io/item-details/2oPPkskDRjGM4kabww8TCJ8D7eDX64PySnZo3BJvZz77,Mustard,Kong,Pewpew,CyberSmile,ThugzBunny,BandanaBloodz,Blonde
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1984,3.5,1160,68.41,https://magiceden.io/item-details/AfNsXzsTgvudhnPQxzFHfPoFQC2EvVkrjf5WbK9pRv8T,Indigo,SweetChocolate,None,CyberSmile,BaconBoar,PlumberGreen,CottonCandy
1985,2.5,1859,72.81,https://magiceden.io/item-details/zU3Gpr75WUmcQHmAXzG3jhVU7nk343eR1xFkUgYJVc7,Pomegranate,StreetPirate,None,Steamboat,Baztard,ViperGold,Clay
1986,5,4750,24.65,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
1988,4,3581,44.01,https://magiceden.io/item-details/B6Sd9ZGRoRqqvMkEP2Gw4J3oExAnES9GxDQ72VKX1hjx,Acid,Wizzy,None,FeralEyesRed,GramGram,None,BudGreen
1989,8.2,51,30.29,https://magiceden.io/item-details/8XqeBPZrL41vu7DDQ7NsnNCVpKYei7hS8mUsUf5GM5wb,Namek,MoneyBags,None,StarryEyed,ShinRaShiFlood,AllSeeing,DustyBlue
1990,2,4699,55.06,https://magiceden.io/item-details/EMwXCtVaoXWatJEzJhKuy6VrTR5XXxJ64Fosw6erCMzW,Tangerine,Plug,None,Unamused,BaconBoar,BandanaBloodz,BudGreen
1992,3.13,958,73.73,https://magiceden.io/item-details/D9LVX3iJh5aUkK4a14bVJjVdKtK7SojxyNv6Cbc1baYW,Cyan,Wizzy,Bone,FeralEyesRed,GoodBoy,ThongRed,BudGreen
1995,10,2661,0,https://magiceden.io/item-details/4nurfFvwVDqF3GoZob3kZx7HSarvui1i42SP9wUAVLit,Pomegranate,FlyTrap,None,Tycoon,Baztard,AllSeeing,DustyBlue
1998,7.77,231,33.15,https://magiceden.io/item-details/8USiXGHnUFTmW7uVdCftevhcQouzqnpt3CnC98JumMzF,Salmon,Yakuza,Gold,Zatoichi,BaconBoar,ViperGold,GrapeFlavored
2000,4.75,308,62.73,https://magiceden.io/item-details/8AoZDXQ5U988Ws7hWNYDEWFeFm8bCJy7AdgpMoy4cc5Y,Acid,Devil,Dagger,PissedOff,Baztard,SuperSaiyanHair,GrapeFlavored
2004,5,3011,38.58,https://magiceden.io/item-details/3brjyAJt5iQ7r86oGkBNbdM3LyfWxkQGoY5BMPx8RG52,Acid,Yakuza,None,ClassicToon,WickeyMouse,SuperSaiyanHair,GrapeFlavored
2006,2.9,4062,51.16,https://magiceden.io/item-details/w8drWkCkcas8QnbxVXDJFHjpf1yab6GCXpc9gQoAXpK,BabyPink,Wizzy,None,ClassicToon,WickeyMouse,Gluttony,GrapeFlavored
2009,2.25,3175,64.76,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2010,2,4714,54.94,https://magiceden.io/item-details/9YwuBCVAQhYJwDEtvL5ep22WQvCMzoxQodMr2CwYAHws,Salmon,Paladin,None,Unamused,DingDong,ImmortalBlade,Clay
2012,2.5,3748,57.67,https://magiceden.io/item-details/62MeukAPtNhWYjfJEX2uUQMumkpgw4EvXrnsn3HTRohP,Lavendar,MegaGoon,None,StarryEyed,GoodBoy,GoonGoon,Night
2014,1.89,2146,76.61,https://magiceden.io/item-details/8mz9FMAGWmfxvmHXRvarmKwf5QVWxoDSx67rbXjhVC9G,SapphireGalaxy,Bat,None,FeralEyesRed,RuffyDuck,None,BudGreen
2016,4.2,2952,47.05,https://magiceden.io/item-details/DkVikwjYgvGV7uRBHhyFLpPiZNLW3pTx9uNZTBuS7Yen,BabyPink,MoneyBags,None,CuriousJorge,WickeyMouse,ImmortalBlade,Blonde
2018,2.36,2961,65.38,https://magiceden.io/item-details/HwFQDK1w7sD9rnt1mT7QMA8LzrFD4pLnHsQZYuknZ5Vm,BabyPink,DeathAngel,None,PissedOff,Panzer,None,Blonde
2022,5,1935,47.2,https://magiceden.io/item-details/8AivXZjG2LpPTWARrM33WY5Q15MP3hK7WAWAW3d6rQn7,Salmon,FlyTrap,None,ClassicToon,GramGram,FeelsGoodMan,Blonde
2028,2,3882,61.6,https://magiceden.io/item-details/CfjpJk4mjc1RpFDxs2KbQu4sBXKcoKzS4dHxq2NLi4DR,Lavendar,BubbleTeaFever,None,OhGodNo,Baztard,BeepBoop,BudGreen
2031,3.2,794,74.34,https://magiceden.io/item-details/C5KB3oLt4txH31LuWgmm4QEYetkcLuW8j5qwMVE8ZEBs,Pomegranate,SkullBomb,None,Over9000,GoodBoy,PimpNamedSlickBack,Sage
2035,3.1,4054,49.22,https://magiceden.io/item-details/GDmQzunDVz8FCSVeTAXeUd9QPsxLniQzbbQaRseDbDfu,Salmon,LuchaLibre,None,CuriousJorge,BaconBoar,SaiyanHair,RedHead
2036,7.5,38,37.4,https://magiceden.io/item-details/82m5B5SxvAFBLf9m74vrHc5VLB4FTLvPZWM4nFt6V1P7,Blue,StreetPirate,None,PissedOff,ShinRaShiFlame,DragonBlueEyes,Snowball
2049,11,2058,0,https://magiceden.io/item-details/5VWXGFPFyBxBkTFXAfZ5wo2fdtGHsjT6aLMcAB1ijpwu,Blue,MegaGoon,GoldPair,CuriousJorge,RuffyDuck,BandanaBloodz,RedHead
2050,1.6,2276,78.47,https://magiceden.io/item-details/8pV7GuMZo8mMByp6V3eTF18x2PCieKiq65VkHkZR6jXR,Pomegranate,Plug,Dagger,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
2051,3,4743,44.7,https://magiceden.io/item-details/4opxjSrWNfMCp83qR6wGnfsVCBYFqxM3Khc3Kgmbtxoj,Mustard,SkullBomb,None,PissedOff,GoodBoy,Crab,Night
2052,5,2895,39.51,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2056,3,1528,70.46,https://magiceden.io/item-details/2Fisqd49Wtbh8exfVFwvdaadKBWeNLzbC5j9Y58jyCmP,Blue,SkullBomb,PocketMonster,FeralEyes,ThugzBunny,Gluttony,CottonCandy
2058,2.942,1856,68.41,https://magiceden.io/item-details/3TDbaazi4pu8xr2yqs8bxejpCcZvDYfs25m4HRYCiBv8,Pomegranate,MegaGoon,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Night
2059,2.4,2570,68.11,https://magiceden.io/item-details/96iV8LPNgKdWf9VLkUN3YVWj8c4ZDEJbt1GpqbLNjBy6,Cyan,Thug,None,BlindfoldWhite,WickeyMouse,GorgonPink,Clay
2063,1.7,844,88.94,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2066,2.78,332,82.24,https://magiceden.io/item-details/9Lw9y5ReuZsDYsSkfv4KYuhBJBwpNu8h5W3ezLHaphLJ,Lavendar,FlyTrap,GoldPair,BlindfoldWhite,Panzer,GoonGoon,Night
2067,3.6,2016,60.55,https://magiceden.io/item-details/9rudS7YCDtHiTcgwnoasWj27BKLTrr48pkQ1YDszddtS,Citrus,Paladin,Flag,CuriousJorge,BaconBoar,BeepBoop,CottonCandy
2073,1.5,2359,78.8,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2077,2.35,2811,66.68,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2084,5,3338,35.96,https://magiceden.io/item-details/2q1z8Q68GQmgRtMUWMmNQBV2Muehh3NsdNR4hUwrzDxc,Tangerine,Devil,None,Unamused,BaconBoar,None,GrapeFlavored
2087,2,1830,78.04,https://magiceden.io/item-details/9LBPNQLqYjgruA4yfEqos96Da2MGLxyWq1WqCdpLm6sd,Acid,Yakuza,None,FeralEyes,DingDong,Gluttony,Snowball
2090,2.89,1436,72.3,https://magiceden.io/item-details/2pSzR81nXpjTpnkJQPyx3J2hxzamePfeinfkVpGgd63S,Acid,Hockey,Pewpew,OhGodNo,Baztard,Burger,GrapeFlavored
2093,4,110,71.82,https://magiceden.io/item-details/B4stXZtLUHzm1iXd3NR4eGfasmaFVkmXJ386pd2CPEM7,Tangerine,SkullBomb,Gold,FeralEyes,ShinRaShiForest,PlumberGreen,Sage
2100,2.8,1580,72.04,https://magiceden.io/item-details/8VDSsNfkeT21EwDtGPWrk1xDd6RTvLXkzuZ6ReSsyEMX,Acid,BubbleTeaFever,Gold,Steamboat,WickeyMouse,PlumberGreen,RedHead
2103,2.5,4650,50.45,https://magiceden.io/item-details/3VxW7V8U4QWvwgvHkcBVChQ4Suxbz7qFxV3MPa9sEKQu,Pomegranate,Plug,None,OhGodNo,WickeyMouse,ShellGreen,Clay
2108,3,2453,63.05,https://magiceden.io/item-details/FjNg6e4SjQmB4svsLszk5oQBD7EisX4wLctoLJ2hdhj8,Pomegranate,StreetPirate,None,Unamused,ShinRaShiFlood,None,Clay
2113,2.25,532,85.94,https://magiceden.io/item-details/FRXBLjgf4rM9EbY43UraHM5nfwtgueE5F9HhQj5HesPN,Tangerine,Wizzy,Silver,CyberStyle,ThugzBunny,ViperJade,GrapeFlavored
2130,8,1366,21.76,https://magiceden.io/item-details/8fzQb7WgqULuDEeCxWQAWmNmBCqzyJQLCzjqYcRNkNYg,Tangerine,Paladin,None,PissedOff,Baztard,Anon,BudGreen
2142,2,2778,70.44,https://magiceden.io/item-details/5qcXU9vGTMmSsgv21a2Sdp493GNjfZkFFczs4fsgzhdT,GrannySmith,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,GrapeFlavored
2143,33,463,0,https://magiceden.io/item-details/AWRrvMSQrFhMKUA6Yu1cFdUoYJenDEoAVxBxWjvd5h6H,Salmon,FlyTrap,Pewpew,DemonLordRed,GramGram,GoonGoon,Clay
2144,1.55,3867,66.22,https://magiceden.io/item-details/AdW9nkiqthmNSi37n5hoRwBAtyuN4KowMKc4iXMrMq85,Tangerine,Zilla,None,PissedOff,DingDong,Gluttony,BudGreen
2148,2.44,2795,65.91,https://magiceden.io/item-details/7LAf8AmUL1DUzBaGXXk5NndPt9PKh8sFPHTwJKTqkNke,Acid,Kong,PocketMonster,Unamused,GoodBoy,Sunnyside,GrapeFlavored
2151,3.5,566,73.17,https://magiceden.io/item-details/jCv6TLj4P9QTQSEnDLpyT3dL3rHYzVVxZBunEUvNmmV,Tangerine,FlyTrap,Gold,PissedOff,ShinRaShiForest,Crab,Blonde
2153,3.1,3485,53.78,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2154,2,4617,55.71,https://magiceden.io/item-details/GgGYPQ6CdTqaNVR6yZpvwyBnY8EqMnb7fB3sVhynAdh9,Lavendar,Zilla,None,ClassicToon,WickeyMouse,Crab,Blonde
2157,4,3004,48.63,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2159,3.3,3909,48.38,https://magiceden.io/item-details/BRJZCpaFEbgjM1pjfGPpaDvuUa9eChm8D4uumG8o4HYo,Tangerine,Kong,None,Robbery,DingDong,BandanaCrip,GrapeFlavored
2162,14.99,4,0,https://magiceden.io/item-details/4gMFLGi1feaCDGTnoU4zJtQhJQvSoR9t6mdL15theRBg,Citrus,Hockey,Flag,Over9000,BossDingDong,SaiyanHair,CottonCandy
2166,1.8,4717,56.91,https://magiceden.io/item-details/EjvVrfwo3dMhMqV9iEPn1bk9o8AFBSBbNPQ4qj2PXYdj,Mustard,Bat,None,CuriousJorge,GoodBoy,PimpNamedSlickBack,Clay
2174,12,65,0,https://magiceden.io/item-details/Hn3ieSf7GCFYDc2pDHhNTwc2s2HPyEexDiWpccomqeeM,Tangerine,SkullBomb,Silver,BlindfoldBlack,DemonDingDong,ShellRed,Clay
2182,2.8,3603,55.84,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2187,1.29,3609,70.89,https://magiceden.io/item-details/htWNWR6x6563G28qSZsc8cRsToqgoBZUEZxrv2y15EX,Lavendar,Wizzy,None,StarryEyed,BaconBoar,Gluttony,Blonde
2197,5,2968,38.92,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2198,3.4,937,71.19,https://magiceden.io/item-details/D7Bpt2XPjiyTabBBD3xSuis3Bk6CoFLwoKptQS1FrZCz,Mustard,Hockey,None,FeralEyes,Baztard,BandanaCrip,SkyBison
2201,2.5,2935,64.19,https://magiceden.io/item-details/FMapQwyB8NHAEj2jyikPzUpYxCaHXK1B3drupMut9Cyk,Mustard,DeathAngel,Dagger,Steamboat,RuffyDuck,BeanieCream,GrapeFlavored
2202,3,274,80.5,https://magiceden.io/item-details/GaNvhQ7C7LVtTqrnoXD4m3mWhUkMmonq7HRPp8YrpXZ4,Tangerine,Paladin,Flag,BlindfoldWhite,DemonDingDong,None,Blonde
2203,2.8,579,80.06,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2206,1000,48,0,https://magiceden.io/item-details/3WvVKcyLTk9nTd9mXA12nd9q24gQHTT1a9fHCBiFpRTV,RubyGalaxy,Kong,Silver,Tycoon,Baztard,GorgonJade,Clay
2207,2.9,2139,66.56,https://magiceden.io/item-details/2yWsSZYGH2zAyuT4jES96AQBthJpKxFBFaRph8okK2C8,Tangerine,Kong,Gold,CuriousJorge,DingDong,ShellGreen,DustyBlue
2209,4.99,2746,40.8,https://magiceden.io/item-details/4whJ1MN3MnFm89ZnkWHZJFq7bKmve8cvrDqe1j8bFYMB,BabyPink,Zilla,None,ClassicToon,ThugzBunny,Burger,Sage
2210,3.3,887,72.59,https://magiceden.io/item-details/6LMod6uw72kd4uHZY7X45CPcfHT8La7YU95bhdxesWxz,DustyBlue,Cerberus,PocketMonster,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
2213,5,2858,39.8,https://magiceden.io/item-details/6V1URERMV7n48zT6pZCzy7nf52WPvHuf5T9k8Btyzgq2,Lavendar,StreetPirate,None,DemonLordBlue,BaconBoar,Sunnyside,GrapeFlavored
2214,4.89,4927,24.33,https://magiceden.io/item-details/5rehicHhL2Hts5QTvFihAsCqTShLGF5AVnGWK47cACsT,Acid,Paladin,None,ClassicToon,GramGram,GoonGoon,Blonde
