id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3334,4,1868,74.04,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3340,9,135,37.92,https://magiceden.io/item-details/BT9Un99jySVXxPmv7iAjqAVioaZtwEYsa13EFiqv3v2V,Mustard,MoneyBags,PocketMonster,OhGodNo,ShinRaShiFlame,SaiyanHair,Clay
3341,7.5,576,49.39,https://magiceden.io/item-details/B3tKu8xqg44Y7DzXViGtJxWGzNtwYj4t4KWyNTrTyKgA,RubyGalaxy,BoxerPink,None,FeralEyesRed,DingDong,Gluttony,Clay
3344,4,4778,50.72,https://magiceden.io/item-details/3fg2DCe8Zx9cqptfDemUt1PnCfjPPs32oFEwAAQpoZ33,Acid,Kong,None,CuriousJorge,BaconBoar,BandanaCrip,BudGreen
3347,5,2415,59.65,https://magiceden.io/item-details/9tcEJLGg8aLz86xfdPdW7FdRJA3SbfVCjfxhcMJPxm6C,Namek,SkullBomb,None,Steamboat,DingDong,AllSeeing,Blonde
3350,4,1831,74.33,https://magiceden.io/item-details/EgYcYaDFxwEGkbadscVVdPLWbhzuyRRa6UBEhCLgT9bV,SapphireGalaxy,Wizzy,None,FeralEyes,DingDong,AllSeeing,Clay
3362,10,747,23.02,https://magiceden.io/item-details/CYcLswTNjnnAyuADrsnBQMUyNryuqufXD2juELYCocaN,Mustard,Yakuza,Dagger,DemonLordBlue,BaconBoar,None,BudGreen
3363,7,4249,24.96,https://magiceden.io/item-details/9ggRDSs419szZ7CYowigpUwqb3FaVg3nv6UeyPN9CmXT,Acid,Paladin,None,PissedOff,BaconBoar,Burger,Night
3367,7,2123,41.99,https://magiceden.io/item-details/XmbB5wwhMGjbnUkfhzJMPJ7Yv2nmCmfedLXqwn11mbX,DustyBlue,SkullShield,Dagger,Steamboat,RuffyDuck,None,CottonCandy
3372,3.5,2409,74.7,https://magiceden.io/item-details/3Ts4bW84AJwxtXeGje3haaaxnsnowCs7WfNraYkFw61M,BabyPink,Kong,GoldPair,Steamboat,GoodBoy,None,Clay
3375,3.5,1814,79.47,https://magiceden.io/item-details/61YJRnrqJrnMRNA3jmp91rmasUC77cLVYMTc58PQjHsE,Citrus,Bat,Pewpew,ClassicToon,RuffyDuck,PlumberGreen,Blonde
3378,4.99,390,75.98,https://magiceden.io/item-details/577f9wNFsUVHMygFBXsbKt1KugMSZHcp2wGxypfNUwTQ,Namek,Thug,GoldPair,ClassicToon,DingDong,BeanieCream,DustyBlue
3382,4,1077,80.37,https://magiceden.io/item-details/ARoJ6XEXp12Yqb7UkSSvXqkHfYnGNrK2sRV13LQR6dRW,GrannySmith,DeathAngel,EyeofZauron,PissedOff,RuffyDuck,GoonGoon,Blonde
3383,6.5,189,62.49,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3384,3,1642,85.85,https://magiceden.io/item-details/6jpRkvcLkueUjYkWRDsyebtcE6m7XhFiZvKzhkq38JFL,Pomegranate,Zilla,Dagger,StarryEyed,GramGram,BandanaCrip,DustyBlue
3386,5,395,75.84,https://magiceden.io/item-details/G59sFMozh6RzyFtPpF1dGNH2JTnyzscnupqN9FBbw4He,Darkness,FlyTrap,None,BlindfoldBlack,Baztard,GorgonJade,Clay
3393,3.5,2927,70.55,https://magiceden.io/item-details/B1RKLVoXNdw2Pt8tvYu97srdiFehf9KceU8Tz4QZyEVo,RubyGalaxy,LuchaLibre,None,Steamboat,GoodBoy,Crab,Clay
3418,4.2,676,81.58,https://magiceden.io/item-details/9M2hMvCoRmb6HaygHooJSQyLmy5bZxa8ymwip6rvqwXF,Acid,Hockey,Dagger,FeralEyes,Mammoth,BeanieCream,BudGreen
3419,20,2145,0,https://magiceden.io/item-details/EpiTaaaywJPs86cTQ9muYB1DCkSJDnvve18G54MrBWed,GrannySmith,SkullShield,None,DemonLordRed,Baztard,ImmortalBlade,Blonde
3420,5,2240,61.05,https://magiceden.io/item-details/8tEQjd9EDoAkDUkhLq36mKKXXdmBTddCqYcpfU4z7mok,Citrus,Plug,Gold,FeralEyes,RuffyDuck,GoonGoon,GrapeFlavored
3426,20,980,0,https://magiceden.io/item-details/7dPPRa8gUkRg3ZED59wdswAgNMT5V2SPKbHcEZ2pLYwK,GrannySmith,Wizard,None,CuriousJorge,BaconBoar,PlumberRed,Blonde
3436,7.77,254,49.27,https://magiceden.io/item-details/FRjXuXChf1FD3KjVo6tQq9VZh5oAFWLgzBjWPe1qyhcT,Tangerine,BallerBulls,Silver,PissedOff,GoodBoy,DemonLoredRed,Blonde
3443,3.5,1495,82.02,https://magiceden.io/item-details/5tBxsxu2NXt2UjwwqtW4F7Co9Ui5CrnHknY7zJDe6AVs,GrannySmith,Plug,PocketMonster,FeralEyes,RuffyDuck,ImmortalBlade,CottonCandy
3445,5,688,73.49,https://magiceden.io/item-details/BEenyMPVgtYzUocRLs8QoPtdWWaJabP6muwTi9dUtBRY,Acid,BoxerYellow,None,StarryEyed,ShinRaShiForest,BandanaBloodz,BudGreen
3445,5,688,73.49,https://magiceden.io/item-details/BEenyMPVgtYzUocRLs8QoPtdWWaJabP6muwTi9dUtBRY,Acid,BoxerYellow,None,StarryEyed,ShinRaShiForest,BandanaBloodz,BudGreen
3451,3.3,2663,74.67,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,4,1612,76.09,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3456,6,410,65.72,https://magiceden.io/item-details/3puUKqipwFJxGKThMNuu9av6paivv5sfGCiaWCfWCqW5,Citrus,MegaGoon,PocketMonster,FeralEyes,ThugzBunny,Tengu,CottonCandy
3462,25,30,0,https://magiceden.io/item-details/CkZgaGMemTc4GCGP12dvZb4hZuhJB4BqVeS179KpQzzY,Citrus,Cerberus,Silver,BlindfoldWhite,Baztard,FeelsGoodMan,GrapeFlavored
3473,3.4,3098,70.18,https://magiceden.io/item-details/Dgq1mSrDa9vHD5i32kSBVVmroFpPHY5K995tB3fEijYV,Citrus,SkullBomb,None,ClassicToon,DingDong,RabbitSeason,Blonde
3486,3.5,4021,61.79,https://magiceden.io/item-details/EziKxXM3AjSDksNdFffSHi4yfC1dFLjY6eBg6ThpPcPd,Pomegranate,Paladin,None,FeralEyes,ThugzBunny,AllSeeing,BudGreen
3491,5,3340,52.24,https://magiceden.io/item-details/FBTQ5CS7iekGZPnTJRgbRKpQExxQBgBZFysNGvaQJF7Z,Citrus,Bat,None,BlindfoldWhite,RuffyDuck,OctoPink,CottonCandy
3494,4.8,130,79.96,https://magiceden.io/item-details/DW8F6SP16Kq6R6pjkAsnyLnuh2w34GdZxmkR6AyJ7wMV,Lavendar,Hockey,EyeofZauronBlue,CuriousJorge,GramGram,Burger,Snowball
3498,7.99,249,47.11,https://magiceden.io/item-details/A3B1g6tC4NyjRwgbs9zUAfv9HnmKyYDEfUE4av15BoQx,Lavendar,BoxerYellow,Gold,PissedOff,DingDong,GorgonJade,Night
3500,3.45,2353,75.65,https://magiceden.io/item-details/BkjvgV94MV2iZ89GXduDUi1R8ve6WsbpA4W8HFwpcBGi,Cyan,SkullBomb,None,ClassicToon,DemonDingDong,BeepBoop,Clay
3501,6.5,864,57.08,https://magiceden.io/item-details/CDRUDkk9YqhxcLjPe7SnUpKpbEMYCHA2Wj9iRykEqq2c,Acid,Kong,Bone,DemonLordRed,GoodBoy,Sunnyside,Blonde
3510,18,1880,0,https://magiceden.io/item-details/5L1toT1gXnpqS1xoa42nq4HfeTAsqXDRjoSbgw242s4B,Mustard,Plug,None,DemonLordRed,ThugzBunny,ViperJade,GrapeFlavored
3514,15,2549,0,https://magiceden.io/item-details/EtvASL25CeNyMDoHqqVVSi89jMguforwakA2UFpikF3U,Salmon,MegaGoon,Dagger,Steamboat,DingDong,GoonGoon,BudGreen
3518,10,575,24.39,https://magiceden.io/item-details/DaT8P5wzGfGZcxJDiTf2Juso2XznNKveQCKxr8zwwDpP,Cyan,DeathAngel,None,Skii,BossDingDong,Sunnyside,DustyBlue
3520,3,3828,68.33,https://magiceden.io/item-details/BaMBbe7x36MCfcGU8hx3GJmn4myNUTLxcSJuu1di2Qin,Leather,SkullBomb,None,FeralEyes,BaconBoar,PlumberGreen,Blonde
3522,5,4050,46.55,https://magiceden.io/item-details/7xkTNddznNUu1J9DbC5RCHBUiAHj1Xi6XSfXZtexyH3b,Pomegranate,Bat,None,FeralEyes,GoodBoy,AllSeeing,CottonCandy
3529,5.5,598,69.21,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3532,3.8,3041,66.64,https://magiceden.io/item-details/82Lrs3Bc5yp5EuU4n6RJzDFg71a6J65TD9cXkCYqLAo5,BabyPink,SkullShield,None,Tycoon,BaconBoar,None,CottonCandy
3534,5,1792,64.64,https://magiceden.io/item-details/6ufZXq5WhsiEfdmQfAmChnuMSN45Sc6yac4iJ7sQFZVQ,BabyPink,Hockey,Flag,OhGodNo,GoodBoy,Crab,CottonCandy
3535,8,1277,38.77,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3546,8.88,148,39.01,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3557,8,1990,33.06,https://magiceden.io/item-details/G1R9KQEiFMV2aHeCnsysaPEycMcb13Z7dwpfdsVGYMd8,Acid,Thug,Bone,Unamused,BaconBoar,ThongRed,Blonde
3571,4,2224,71.18,https://magiceden.io/item-details/3NNY79gg7NWLwQQMkiuZHn5jvsCQs6aAoCFXpau33M7e,GrannySmith,BoxerYellow,None,CyberStyle,ThugzBunny,GoonGoon,Night
3574,3.8,2622,69.99,https://magiceden.io/item-details/FzSa8ueqZx2957C4894TmSXaFsAwpU8Mu2mhPKKRpWZX,Tangerine,Paladin,Dagger,FeralEyes,RuffyDuck,GoonGoon,Blonde
3580,5,727,73.18,https://magiceden.io/item-details/CpgpcdRKRxEd4b6ZiSNgeUtyessNiW6W2nZUF3qHzUZE,Pomegranate,SweetChocolate,None,OhGodNo,DemonDingDong,None,Sage
3582,3.85,3509,62.39,https://magiceden.io/item-details/BVC3DBcYXxqrTZAQSnSsw7Qr3pBCgz5qgfVAZ6NHkcN3,Cyan,SkullBomb,None,CyberStyle,ThugzBunny,SaiyanHair,Blonde
3584,5,3856,48.11,https://magiceden.io/item-details/3BBfGJYz1oq3k2A7nwbfprXbeUS7HNPYwfuBpesXV4qz,BabyPink,LuchaLibre,None,ClassicToon,GramGram,ShellGreen,RedHead
3592,4.2,979,79.16,https://magiceden.io/item-details/B3hSRhqCF63YRKKCGbewN9aFTUARPKZ2umKdWECuDdSm,DustyBlue,Zilla,GoldPair,CyberSmile,DingDong,BandanaCrip,Blonde
3593,101,2863,0,https://magiceden.io/item-details/4FTsfk5gf3YvTT19tYPDTRvouaodb8ocgQDpM6xg86HS,Leather,BubbleTeaFever,None,OhGodNo,GoodBoy,GoonGoon,Sage
3603,3.39,1729,81.25,https://magiceden.io/item-details/5WjWMtdjUtQosp6Xysye45LSmMQuaPgah8tFqLRj4zaS,Salmon,Wizzy,GoldPair,OhGodNo,Baztard,Crab,Clay
3609,3.9,4156,56.71,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3610,10,1383,17.92,https://magiceden.io/item-details/GTSRwMyNsp65wxb8kT65QhdQJDdvPqMKeEhMYmYhkS1E,Tangerine,Paladin,GoldPair,Unamused,Baztard,ShellGreen,Night
3615,4,4774,50.75,https://magiceden.io/item-details/Tgq9LAvDVNyGZN2Wb2dD8h7rNTJrCwHf2zX8Xbv5Q1F,GrannySmith,Paladin,None,CuriousJorge,DingDong,None,BudGreen
3626,5,1190,69.47,https://magiceden.io/item-details/GbboVYffz8akbf29YNJpNTHQD44eKxYPUAcWnzhoVPbL,Lavendar,Paladin,Silver,Zatoichi,BaconBoar,ImmortalBlade,BudGreen
3629,3.8,1315,80.47,https://magiceden.io/item-details/AqnzW7RKZpJmVYg1YAEvEVzQsFBoXNPR9mqbU3gf35Zk,Pomegranate,Paladin,Bone,BlindfoldBlack,DingDong,PlumberGreen,DustyBlue
3638,3.5,826,87.38,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3640,3,3610,70.08,https://magiceden.io/item-details/9YNFKSDbTNikvTrAPCVcwkuSSpNhaf3navhMr6UTK7Bg,Tangerine,Thug,None,FeralEyes,Baztard,Crab,DustyBlue
3642,4.2,2459,67.3,https://magiceden.io/item-details/FgXkqzjZpEzDfenLqNhi2vfm1ppiAQsh7uu3ZuMS4e6Y,Citrus,Hockey,None,DemonLordRed,GramGram,GoonGoon,Clay
3656,7,242,57.06,https://magiceden.io/item-details/Cdjn1SeEXKxNRy5JdyeWLb8KdgUGVrPVMT3fNRVySPG3,Tangerine,MegaGoon,Gold,Robbery,BaconBoar,DragonRedEyes,Clay
3658,3.925,2407,70.47,https://magiceden.io/item-details/88oKxRFXaxbjpDqDb1K1zkvRsnkyR63uiFvnf7exqYn6,Tangerine,Kong,None,CyberStyle,WickeyMouse,ShellRed,Clay
3667,4.2069,1185,77.44,https://magiceden.io/item-details/6y7DiHHPWFGjMHhavVBoSD4gGX1MQYJQyUmdouhfCKmW,Pomegranate,Thug,Silver,Skii,RuffyDuck,PlumberGreen,CottonCandy
3673,4,2500,68.97,https://magiceden.io/item-details/J2HhGq6UazEmQd9UKZ5At8bKAqZBCUK8r2TC5dBmxh4C,GrannySmith,Hockey,None,DemonLordRed,BaconBoar,BeepBoop,DustyBlue
3678,3.3,3721,66.19,https://magiceden.io/item-details/2VYdHDTpKPRfTgynaDBRbv8dA96RrKbie3PuM1TGYfrG,Tangerine,MegaGoon,None,CyberSmile,RuffyDuck,Crab,GrapeFlavored
3682,4,3121,64,https://magiceden.io/item-details/28TgxBfoBYXrqt5wzDca72vwbS2F5yQcFU9umZGivv7E,Salmon,Zilla,None,Skii,DingDong,GoonGoon,DustyBlue
3685,4,2490,69.05,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3689,20,508,0,https://magiceden.io/item-details/AttCZQKKNok7e1vTmZYxFAximkGnU3CB2mrYaCWZniEE,BabyPink,Cerberus,None,Steamboat,Panzer,SuperSaiyanHair,Clay
3693,4,1015,80.87,https://magiceden.io/item-details/J55ovppvMGZWVrCifqocKmwftgvRF4ZdWHJSfju77WN1,Mustard,MegaGoon,Pewpew,Steamboat,GoodBoy,DemonLordViolet,GrapeFlavored
3696,4.6,4631,45.9,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3699,3.699,674,86.61,https://magiceden.io/item-details/9V9prdd9zgxVRB52cQAsUGM1nCHjRaDdFPmZFXse1uwE,Pomegranate,StreetPirate,GoldPair,Unamused,WickeyMouse,DemonLoredRed,RedHead
3712,5,825,72.39,https://magiceden.io/item-details/2Y4LvbtR6qRAZUgEzu5gBF5xh5L39EWr2FsL1Vpe55P4,Salmon,StreetPirate,Bone,FeralEyesRed,GoodBoy,SaiyanHair,Night
3722,3,2236,81.09,https://magiceden.io/item-details/9uhoqm9FGDqRkgvV7Hwob7ECDJAYR9cnsZt2mADwr6GD,Lavendar,Zilla,Dagger,ClassicToon,BaconBoar,ThongRed,Blonde
3751,7,3875,27.96,https://magiceden.io/item-details/BF3pMNX6KtL2p1e7uWMMKgNZD2vHdrRoWNESZFQdMtR4,DustyBlue,Zilla,None,Unamused,WickeyMouse,GoonGoon,DustyBlue
3753,3.1,3833,67.29,https://magiceden.io/item-details/CtjAje6yoQJnUaWjTmpb7MNbsq9YNAcPdxpmQUFZjDe4,GrannySmith,Thug,None,StarryEyed,BaconBoar,BeepBoop,Night
3756,10,125,28,https://magiceden.io/item-details/9ydjTYt3Bod8qarvNvBnE7HSE9FNU2RnoYS1KQZFJ7Ls,Cyan,Zilla,EyeofZauronBlue,OhGodNo,BaconBoar,DragonRedEyes,Blonde
3763,4.5,1798,69.6,https://magiceden.io/item-details/A29dtqXJmpZMiqwH1QG5QTz9kU3dXroH1hwPXnDeBhVy,Blue,Wizzy,Gold,PissedOff,RuffyDuck,SaiyanHair,DustyBlue
3767,3,3560,70.48,https://magiceden.io/item-details/eVgKhSZhj7MDwhmUQYk22TWYUD15dkQtyTLiwYfEqkr,BabyPink,Bat,None,FeralEyes,RuffyDuck,ThongRed,DustyBlue
3769,4,1069,80.44,https://magiceden.io/item-details/7PjfrndvXcH3mhwRt5GKPbV7VGkimy6SieZqen6kV2jU,Citrus,Bat,Silver,Steamboat,Panzer,BeepBoop,Clay
3770,3,1276,88.78,https://magiceden.io/item-details/2rFtsTFMD1QkvXYK2yqjbBjYoVHFki3DNY3bsfjbZ1wP,Tangerine,StreetPirate,Gold,FeralEyesRed,WickeyMouse,Crab,RedHead
3771,4,763,82.89,https://magiceden.io/item-details/D3aDcBc9MCn7wf6t8QiXc4eEeuUXPTTuKGuTowrGFS8i,Pomegranate,Wizzy,Dagger,BlindfoldWhite,DingDong,PlumberRed,Clay
3772,8,151,47.79,https://magiceden.io/item-details/5LxokEe5jze3EzAEpRW7G4XfHYnwCfahkmnZwVtSwL3t,Mustard,Thug,Pewpew,PissedOff,ShinRaShiForest,SuperSaiyanHair,GrapeFlavored
3775,3,2381,79.93,https://magiceden.io/item-details/8CtKfLsxfpULJC7TuknnWaTFWVxpB9rMajpy3XmUb95q,Blue,LuchaLibre,Gold,ClassicToon,GoodBoy,Burger,BudGreen
3776,9.5,63,33.5,https://magiceden.io/item-details/AYJzRcZ7Tg9uCnKLaasnYNy1MrzMy83Fv6xtDhAGPYd5,Acid,BallerLakers,Pewpew,Zatoichi,ThugzBunny,PlumberRed,RedHead
3777,3.99,3987,57.16,https://magiceden.io/item-details/H8SmVMgh6g2BtTKunurGbRHvS4sYDvvRYbRrm5iXH5Aa,GrannySmith,Yakuza,None,BlindfoldWhite,GramGram,BandanaBloodz,GrapeFlavored
3780,3.5,1338,83.28,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3781,3.75,2110,74.6,https://magiceden.io/item-details/2tQX4X1VP8vk1vG21Kyq1xiTwc4aTRAZiGsjNyGZoh4V,Acid,BubbleTeaFever,Gold,OhGodNo,DingDong,BandanaCrip,Night
3789,55,3186,0,https://magiceden.io/item-details/EmTbKMXriQVPKfYmwNHAhrX7EMdBFiK1XgU7VisPLbtT,GrannySmith,Thug,None,Zatoichi,GoodBoy,ImmortalBlade,Night
3793,4.7,2109,65.1,https://magiceden.io/item-details/4V4xa2F8adrxMzUhosY7fLUmdJVMmVYLYjfRFdfDYxim,BabyPink,SaiyanDjinn,None,BlindfoldWhite,DingDong,AllSeeing,GrapeFlavored
3811,8,977,41.17,https://magiceden.io/item-details/3ADx73V5DgGvCKuGweex6zxC4isn16BRFVzG4AGovW5p,Tangerine,Yakuza,Dagger,Unamused,ThugzBunny,GorgonPink,Blonde
3820,5.42,2024,58.59,https://magiceden.io/item-details/EvebjZhwLVShTysZYvreiCQsrUtTnuDYF5KJADw6iVmk,Lavendar,LuchaLibre,Pewpew,OhGodNo,WickeyMouse,ImmortalBlade,GrapeFlavored
3822,8,226,47.19,https://magiceden.io/item-details/AECoHE95h4s9nGumLJTuC6C2rn3jP7YwEcchtYTMbK6b,Tangerine,BallerLakers,GoldPair,Unamused,BaconBoar,PlumberGreen,Sage
3823,3.1,4166,64.63,https://magiceden.io/item-details/H1SHxPotEp9mJMieixrMy9dwkpFDHYAKkmGqgpoGukqt,Cyan,Bat,None,FeralEyesRed,ThugzBunny,Sunnyside,DustyBlue
3828,8,1162,39.69,https://magiceden.io/item-details/CJF5QUQp4AGAkQsEEuxS5iFhr57ZqqxBVNr6JKubS9Sm,Acid,Wizard,None,BlindfoldWhite,GoodBoy,ImmortalBlade,CottonCandy
3835,4.1,933,80.53,https://magiceden.io/item-details/DWBaDyKozsZ9oBJhe1y6CNyEQoQvwjRwCghhPiFdeJX1,GrannySmith,DeathAngel,Gold,Tycoon,RuffyDuck,ThongRed,RedHead
3836,3.52222,3293,67.4,https://magiceden.io/item-details/9dsD8kHjv4oQNtBuH67ozjWVBirQTFyerjTHbjQKHjR4,Mustard,Paladin,None,Unamused,GoodBoy,DemonLordViolet,DustyBlue
3866,3.36,1749,81.39,https://magiceden.io/item-details/EkMF7DLTRxGLUaPdnMvsGHgCCbUTZhJchH3qsQ3qG3J5,Blue,StreetPirate,PocketMonster,FeralEyes,GramGram,BeanieCream,GrapeFlavored
3870,16,2211,0,https://magiceden.io/item-details/EZS6x7XcwW1A5b46y1dL7HwXHn4xiu67LNUby7KJHEh5,Tangerine,Tetsuo,None,OhGodNo,WickeyMouse,AllSeeing,Blonde
3877,3.6,3330,66.32,https://magiceden.io/item-details/3pAvt8BAhWQmvGYWDe58swP2vg2FuU9F4FswifeWcBfD,DustyBlue,Hockey,None,Robbery,ThugzBunny,BandanaCrip,Blonde
3878,6,1725,55.18,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3884,3.7,2972,68.19,https://magiceden.io/item-details/AnTofT3HBMxNiL5drh6bhyb2KdNpBfnfAHjsnpXTEP5e,Cyan,Paladin,Gold,OhGodNo,RuffyDuck,BeepBoop,Clay
3886,4,2896,65.8,https://magiceden.io/item-details/f3UtuqBXjtyditEWuyXN9j2nxrRTyLk1wKyFeG9pjGH,GrannySmith,LuchaLibre,None,StarryEyed,Mammoth,Sunnyside,Clay
3887,4,3367,62.03,https://magiceden.io/item-details/9vVZHhpJ3Qc47nxFkZDM6T1b4hBbknYL1cWKQYXEq3Jh,BabyPink,Paladin,None,Tycoon,ThugzBunny,PlumberGreen,Blonde
3888,9.8,72,30.42,https://magiceden.io/item-details/B49ReewoJy5x3XauzwkVDUpF7YqL8JqA8b6GAbpXHRRG,Citrus,Paladin,GoldPair,FeralEyes,ShinRaShiForest,ShellRed,Blonde
3890,5.88,1813,55.68,https://magiceden.io/item-details/8rdoJUz6zqpy3nSY5EhQUVKUfsY4sJwvrFF3uYE8oc5o,Acid,Yakuza,Flag,Unamused,GramGram,ShellGreen,Clay
3891,9.5,150,32.8,https://magiceden.io/item-details/BaT2ZReGKhmwNWoFGc3v5RkuRTN6HnKjyCaa3o2eGY3M,BabyPink,Bat,EyeofZauron,FeralEyesRed,Baztard,RabbitSeason,GrapeFlavored
3892,10,186,27.51,https://magiceden.io/item-details/3ZZkpgA7jBLFdXhnFxMWexcGJsmvHv2q99KJ9KUpZVvy,Citrus,Bat,None,OhGodNo,DemonDingDong,DragonBlueEyes,DustyBlue
3910,5.1,896,70.82,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3927,3.5,1063,85.48,https://magiceden.io/item-details/QDPyN2wM5BPxoeZuQBBa27qmkLjgZisjYshMEJcGBJX,Acid,Kong,Bone,Tycoon,ThugzBunny,PimpNamedSlickBack,Clay
3928,6,4719,31.2,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3929,999,2245,0,https://magiceden.io/item-details/EDjjzMZwG8PsARyqjUdpkbZ8b7wkizYdcQcE1UhVxDJd,GrannySmith,Thug,PocketMonster,PissedOff,RuffyDuck,ImmortalBlade,GrapeFlavored
3937,6,3537,40.66,https://magiceden.io/item-details/GqHwhwDSjCAgczhW5voWByP1HQMasBvcwnJrhvuhg7Gk,Leather,Plug,None,OhGodNo,Baztard,PimpNamedSlickBack,CottonCandy
3941,3.2,3711,67.27,https://magiceden.io/item-details/Aqn4B7tS8nMCfCFs6bXmAK5JPsMdovw7gZ34HFEDaHaH,Mustard,Plug,None,CyberStyle,RuffyDuck,BeepBoop,BudGreen
3943,3.5,3147,68.79,https://magiceden.io/item-details/84DT6qMLq2ceaeUVTwvszHDkSCqp18nUUQx8g77pAK64,Tangerine,Bat,None,CuriousJorge,GoodBoy,PlumberGreen,Sage
3944,4.1,1687,74.49,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3946,4,984,81.12,https://magiceden.io/item-details/GNfS3jiUVNj7VgDYNa9hVR3GqCRu1xniGhn9fXyZTpeW,Salmon,Cerberus,Silver,OhGodNo,ThugzBunny,None,Night
3951,7,780,52.75,https://magiceden.io/item-details/5DcqwXmGpSKYYVcS2SqEzggJD4Ufvy2DZ9qojPS5k9GS,Mustard,Yakuza,PocketMonster,Robbery,GoodBoy,Gluttony,BudGreen
3956,3,4022,66.78,https://magiceden.io/item-details/DxihXnW3v885bgmw4qJ12jRDaNQE7HgrEPW1B1YjrUf5,Lavendar,Bat,None,StarryEyed,DingDong,BandanaBloodz,CottonCandy
3964,3.45,884,87.42,https://magiceden.io/item-details/EyU7JEHdPU4GMu5XMwA7vL2ESJYwrmrfkhAcG3m93vGL,Acid,Hockey,GoldPair,Unamused,ThugzBunny,DemonLordViolet,Blonde
3970,15,3399,0,https://magiceden.io/item-details/GSgCx2fyVTNuxkq19VetBQCxFCwSU5cfcPQbBvP4i6V2,Blue,BoxerYellow,None,Steamboat,WickeyMouse,None,Blonde
3972,4.25,898,79.31,https://magiceden.io/item-details/E6CWTrcavMvJEABLyujHP6SvVujFgkKWMr4mEhKkaoXv,Tangerine,SkullShield,Gold,Steamboat,DingDong,GorgonPink,GrapeFlavored
3978,4.95,3556,51.01,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3982,7.3777777,2975,31.39,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3983,6.9,1538,47.68,https://magiceden.io/item-details/49xYJLhMNjhYAPKEfPfu2EyEP2fJJQ8SG1z1FhyyXpvU,BabyPink,Bat,Silver,Robbery,DingDong,BandanaBloodz,Blonde
