id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3292,25,4776,0,https://magiceden.io/item-details/GKy7SBLeTAzehke1n9ntCxBcmnVsiKRw82NABHJAoRVc,Cyan,SkullBomb,None,CuriousJorge,GoodBoy,BeanieCream,Clay
3293,4.9,2676,42.79,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3306,3,4405,47.44,https://magiceden.io/item-details/GieCtKkRhifdXfSkmCsjPEXdaqGXcQoiHAuc2q6nidNK,GrannySmith,MegaGoon,None,CuriousJorge,WickeyMouse,Burger,Blonde
3307,2,4009,60.72,https://magiceden.io/item-details/61TMZfsCrjz4di6Mf58QrM1w3AxEQnjm3fcedqSFh7da,Lavendar,Paladin,None,ClassicToon,DingDong,PimpNamedSlickBack,RedHead
3308,1.79,4479,58.92,https://magiceden.io/item-details/98UK7xpT3sgwAsF32HjTJvrSkPrL3R9vdvJ5cpneFK95,Salmon,Zilla,None,OhGodNo,DingDong,Crab,Clay
3313,7,1708,29.82,https://magiceden.io/item-details/tfvZMFzCZV8qkb6NXj2BPK6D5535RaApf51qjt9HMSP,Mustard,Bat,PocketMonster,FeralEyesRed,Baztard,BandanaCrip,Blonde
3317,3.499,4437,42.18,https://magiceden.io/item-details/35NoGGYHGTYVc4HEU9B8T7PK3rGV8y583qiYYVdYaPqp,Blue,Bat,None,ClassicToon,ThugzBunny,Burger,CottonCandy
3320,5.77,122,55.29,https://magiceden.io/item-details/2A1yJNFfCXV9pzQQDNS8oGZLMzEbFvZgRr5sgytH1qUi,RubyGalaxy,StreetPirate,Silver,OhGodNo,RuffyDuck,RabbitSeason,Night
3321,2.8,3386,57.89,https://magiceden.io/item-details/9yvzotcHmJpqAQLnjmp1KJDjy92KxxgzTaPbzHpFToFN,Blue,Kong,None,Robbery,BaconBoar,BandanaBloodz,DustyBlue
3327,2.2,3917,59.49,https://magiceden.io/item-details/HYaHCCufPqWdv9dZZsCHfbRPcUnsBYDgdXPpzvHek3TB,BabyPink,Zilla,None,OhGodNo,DingDong,Burger,Clay
3328,3,701,78.18,https://magiceden.io/item-details/DpNt3ADjLgQi9kPtTGYSCY1vTcAJMw3gMDvuNWSoyMsV,Salmon,Devil,None,CyberSmile,Mammoth,BeanieCream,RedHead
3330,5,3194,37.49,https://magiceden.io/item-details/soPvCM9gpPWuuFY1qv3coETN1fdRS7exM76fKzgH4Vo,Salmon,Hockey,None,FeralEyesRed,BaconBoar,ImmortalBlade,BudGreen
3334,4,1814,58.94,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3347,8,2304,14.88,https://magiceden.io/item-details/9tcEJLGg8aLz86xfdPdW7FdRJA3SbfVCjfxhcMJPxm6C,Namek,SkullBomb,None,Steamboat,DingDong,AllSeeing,Blonde
3350,3,1782,69.21,https://magiceden.io/item-details/EgYcYaDFxwEGkbadscVVdPLWbhzuyRRa6UBEhCLgT9bV,SapphireGalaxy,Wizzy,None,FeralEyes,DingDong,AllSeeing,Clay
3354,2.3,4646,52.44,https://magiceden.io/item-details/6g521yKSLezrVSf2QuUJkxg8nXE7KT1jdUN5KNBJxJLM,BabyPink,LuchaLibre,None,ClassicToon,DingDong,BandanaBloodz,Blonde
3370,1.99,2870,70.28,https://magiceden.io/item-details/FUqbj3YGbFKk6mwLw5CSf2yv7usWNGepysBnTvgMpHdz,BabyPink,Bat,None,ClassicToon,Baztard,PlumberRed,Clay
3376,4.2,770,65.61,https://magiceden.io/item-details/D8VAmcJFKZevqX2Zn35VPP2sd59CnERreSHbUk8hnD4q,GrannySmith,StreetPirate,Gold,Tycoon,RuffyDuck,SaiyanHair,Night
3378,4.99,378,60.96,https://magiceden.io/item-details/577f9wNFsUVHMygFBXsbKt1KugMSZHcp2wGxypfNUwTQ,Namek,Thug,GoldPair,ClassicToon,DingDong,BeanieCream,DustyBlue
3383,6.5,186,47.46,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3384,3,1605,70.68,https://magiceden.io/item-details/6jpRkvcLkueUjYkWRDsyebtcE6m7XhFiZvKzhkq38JFL,Pomegranate,Zilla,Dagger,StarryEyed,GramGram,BandanaCrip,DustyBlue
3386,4,398,70.7,https://magiceden.io/item-details/G59sFMozh6RzyFtPpF1dGNH2JTnyzscnupqN9FBbw4He,Darkness,FlyTrap,None,BlindfoldBlack,Baztard,GorgonJade,Clay
3387,1.85,1762,80.87,https://magiceden.io/item-details/7971h1oQFXr2CAKnVDdfZF7vpcYYPaWXhMFtD2282z1c,Acid,Kong,Bone,Unamused,Baztard,BandanaBloodz,RedHead
3390,2.3,2610,69.34,https://magiceden.io/item-details/CgkFzajzsCzULm1Lvqwvm3XMEsJyZE8gMR9AZyRXDhJb,Mustard,SkullBomb,GoldPair,Unamused,BaconBoar,Sunnyside,Clay
3391,2.9,3078,59.45,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3392,2.1,3173,66.66,https://magiceden.io/item-details/3x193nhrXb4ejkWwGTMT3v5xn2nx7LGbXrH1KyG1Z4eW,Cyan,DeathAngel,None,ClassicToon,RuffyDuck,DemonLordViolet,Clay
3396,4,625,68.81,https://magiceden.io/item-details/DWARvhENQvm3a5odcn1m29osvkXGi7SE4L9rJzvckqMh,Tangerine,BubbleTeaFever,Pewpew,PissedOff,BaconBoar,BandanaBloodz,Sage
3407,2,2841,70.42,https://magiceden.io/item-details/3f5w1rvt7ZK7PgdmiDgvmof8fBSXTEmfLrZaaFsbcb3c,Lavendar,Plug,None,CyberStyle,Baztard,ShellGreen,CottonCandy
3421,2,3152,67.84,https://magiceden.io/item-details/6Cu6jayy3qtgwKVYwuDnAHNJfSXTXAJBAcsEBe1AznDR,Mustard,Wizzy,None,CyberSmile,DingDong,PimpNamedSlickBack,GrapeFlavored
3425,1.9,4641,56.48,https://magiceden.io/item-details/2L4pDrMCG28wPqx2chKndHxeN8eyAvE9srBUywUHi5X8,Lavendar,Bat,None,Unamused,BaconBoar,AllSeeing,Clay
3429,1.8,3024,70.9,https://magiceden.io/item-details/FzD5cK7vQHqK9HranF8zSmEK9u5d8bYDxusxCKPFoRfn,Cyan,Bat,None,Steamboat,Baztard,ShellRed,Clay
3439,1.88,1578,82.1,https://magiceden.io/item-details/BmXSSxt9H29KqK6NheDJrZXrD1v4GR1Th7GsWFyyb1n6,Leather,SweetChocolate,Dagger,StarryEyed,BaconBoar,GoonGoon,GrapeFlavored
3442,2.5,3494,60,https://magiceden.io/item-details/2G4rL32UQXkXRPVyyqphmEKe6L4zz3Np3mg9NdXhT1XS,Pomegranate,Kong,None,FeralEyes,Baztard,Gluttony,Night
3445,10,668,8.46,https://magiceden.io/item-details/BEenyMPVgtYzUocRLs8QoPtdWWaJabP6muwTi9dUtBRY,Acid,BoxerYellow,None,StarryEyed,ShinRaShiForest,BandanaBloodz,BudGreen
3449,2,4770,54.41,https://magiceden.io/item-details/6D7CpZneaB5E84Dr4TimXx9aMEeMLJUL6sZnqNbZhN4v,Lavendar,Thug,None,ClassicToon,BaconBoar,Sunnyside,GrapeFlavored
3456,2,403,90.65,https://magiceden.io/item-details/3puUKqipwFJxGKThMNuu9av6paivv5sfGCiaWCfWCqW5,Citrus,MegaGoon,PocketMonster,FeralEyes,ThugzBunny,Tengu,CottonCandy
3457,2.3,4694,52.04,https://magiceden.io/item-details/68JqaREBtNtPwiqEBYwuWoxfUY3hTUemcVJjGwnjEfwV,Blue,Kong,None,PissedOff,DingDong,BeanieCream,BudGreen
3474,2,2233,75.47,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3482,2,3882,61.78,https://magiceden.io/item-details/2wLk1PQpmXb8uBJnWgkMGnQYPRc2f4pE1j7ZaJ8zKLkJ,BabyPink,Hockey,None,PissedOff,GramGram,GoonGoon,BudGreen
3486,2,3860,61.96,https://magiceden.io/item-details/EziKxXM3AjSDksNdFffSHi4yfC1dFLjY6eBg6ThpPcPd,Pomegranate,Paladin,None,FeralEyes,ThugzBunny,AllSeeing,BudGreen
3489,2,4376,57.68,https://magiceden.io/item-details/GdX7M5NFh1JnHoT4m9M2oYtJz9rqMcs3XoNzuBiecufm,DustyBlue,Zilla,None,PissedOff,RuffyDuck,Sunnyside,Clay
3491,3.5,3223,52.25,https://magiceden.io/item-details/FBTQ5CS7iekGZPnTJRgbRKpQExxQBgBZFysNGvaQJF7Z,Citrus,Bat,None,BlindfoldWhite,RuffyDuck,OctoPink,CottonCandy
3494,3.33,127,79.65,https://magiceden.io/item-details/DW8F6SP16Kq6R6pjkAsnyLnuh2w34GdZxmkR6AyJ7wMV,Lavendar,Hockey,EyeofZauronBlue,CuriousJorge,GramGram,Burger,Snowball
3499,2.49,3283,61.85,https://magiceden.io/item-details/Efne4k6UYAgd6B658DkzajNH7XKqCF6Lk2XjZKC586QB,Tangerine,SkullBomb,None,ClassicToon,RuffyDuck,BandanaBloodz,Sage
3501,2.28,870,83.98,https://magiceden.io/item-details/CDRUDkk9YqhxcLjPe7SnUpKpbEMYCHA2Wj9iRykEqq2c,Acid,Kong,Bone,DemonLordRed,GoodBoy,Sunnyside,Blonde
3502,1.9,2857,71.29,https://magiceden.io/item-details/BhGuxupjFYKAx5zxN617HUuocfcSAoHs6qw26H6kheNU,Citrus,Hockey,None,CyberStyle,BaconBoar,BeanieCream,Night
3503,2,NaN,0,https://magiceden.io/item-details/Kw8Qf3JreUZrRcwyU7RL4Vs7asnkNWB4odZiPrk4G8N,,,,,,,
3504,1.9,4016,61.67,https://magiceden.io/item-details/9Ssdnkh9oY5zF5eejBY5WyVjnK7KKKKxacWJXHWzBRo3,Mustard,MegaGoon,None,PissedOff,GoodBoy,SaiyanHair,Night
3514,15,2450,0,https://magiceden.io/item-details/EtvASL25CeNyMDoHqqVVSi89jMguforwakA2UFpikF3U,Salmon,MegaGoon,Dagger,Steamboat,DingDong,GoonGoon,BudGreen
3517,3,3326,56.39,https://magiceden.io/item-details/5wDXpM4eSA1j4FjuuKjUin4teHugN7oiShbFc4m6KLQc,Tangerine,SweetChocolate,None,FeralEyes,GoodBoy,AllSeeing,BudGreen
3518,10,538,9.53,https://magiceden.io/item-details/DaT8P5wzGfGZcxJDiTf2Juso2XznNKveQCKxr8zwwDpP,Cyan,DeathAngel,None,Skii,BossDingDong,Sunnyside,DustyBlue
3529,7.5,537,34.54,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3532,1.77,2928,72,https://magiceden.io/item-details/82Lrs3Bc5yp5EuU4n6RJzDFg71a6J65TD9cXkCYqLAo5,BabyPink,SkullShield,None,Tycoon,BaconBoar,None,CottonCandy
3533,3,3490,55.03,https://magiceden.io/item-details/FRJDChNa5mNWLTpLhyRzAyTjZRdkB5dVecZfqYXLFG1J,Tangerine,SkullBomb,None,FeralEyes,GoodBoy,ThongRed,RedHead
3546,2.49,133,88,https://magiceden.io/item-details/J3pNCBaCs484Rub8T6RUU7491Zzfs6ZZrvTXHPvySXSq,BabyPink,Cerberus,EyeofZauronBlue,PissedOff,WickeyMouse,ImmortalBlade,BudGreen
3551,1.75,2644,74.55,https://magiceden.io/item-details/A8ZiP33WVrTgqkuphyM2UENVPEFqyBUNyqeeMfd7kHvu,Salmon,LuchaLibre,Silver,OhGodNo,WickeyMouse,BandanaBloodz,Clay
3560,2,3510,64.87,https://magiceden.io/item-details/2x8L4EigveJubSt4SPrhxLZgCKCj15jtyqYgirobhXTh,Blue,SweetChocolate,None,Zatoichi,GramGram,Sunnyside,GrapeFlavored
3574,2.5,2511,68.16,https://magiceden.io/item-details/FzSa8ueqZx2957C4894TmSXaFsAwpU8Mu2mhPKKRpWZX,Tangerine,Paladin,Dagger,FeralEyes,RuffyDuck,GoonGoon,Blonde
3581,3,1789,69.15,https://magiceden.io/item-details/AMg8W51WasfW429292jYnSKB2wmhAQ8jGEUAbreVQ4Dw,Namek,Plug,None,ClassicToon,ThugzBunny,OctoPink,DustyBlue
3584,2.2,3701,61.28,https://magiceden.io/item-details/3BBfGJYz1oq3k2A7nwbfprXbeUS7HNPYwfuBpesXV4qz,BabyPink,LuchaLibre,None,ClassicToon,GramGram,ShellGreen,RedHead
3586,4.99,405,60.74,https://magiceden.io/item-details/7i7fkn6wdc7Scr2V5YkhGsPh7VZTPSvMPxC4EsJefBmg,Darkness,DeathAngel,Bone,ClassicToon,BaconBoar,BeepBoop,Night
3593,101,2765,0,https://magiceden.io/item-details/4FTsfk5gf3YvTT19tYPDTRvouaodb8ocgQDpM6xg86HS,Leather,BubbleTeaFever,None,OhGodNo,GoodBoy,GoonGoon,Sage
3595,1.79,4672,57.32,https://magiceden.io/item-details/3tPpobUM4vPq4Lwh2TrRawey5RYMHjZzhJykAkcsDwYz,Lavendar,Kong,None,OhGodNo,GramGram,GoonGoon,CottonCandy
3603,2.1,1694,78.94,https://magiceden.io/item-details/5WjWMtdjUtQosp6Xysye45LSmMQuaPgah8tFqLRj4zaS,Salmon,Wizzy,GoldPair,OhGodNo,Baztard,Crab,Clay
3608,1.7,2237,78.43,https://magiceden.io/item-details/F5XxDTNM8uRgA6kSam63yWkPxTST6yUb2W8HM7s3m2FT,Citrus,LuchaLibre,Gold,Unamused,RuffyDuck,Burger,Blonde
3609,1.85,3990,62.38,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3615,2,4573,56.04,https://magiceden.io/item-details/Tgq9LAvDVNyGZN2Wb2dD8h7rNTJrCwHf2zX8Xbv5Q1F,GrannySmith,Paladin,None,CuriousJorge,DingDong,None,BudGreen
3620,1.98,3127,68.24,https://magiceden.io/item-details/B3BS6gfuNe3EUDSyLnLorRbUCgVMMpdswReovpUDFbTu,Salmon,SweetChocolate,None,StarryEyed,Baztard,BeepBoop,DustyBlue
3640,3,3495,54.99,https://magiceden.io/item-details/9YNFKSDbTNikvTrAPCVcwkuSSpNhaf3navhMr6UTK7Bg,Tangerine,Thug,None,FeralEyes,Baztard,Crab,DustyBlue
3650,2.5,2672,66.82,https://magiceden.io/item-details/CowQBPsfvccXSf6GCNpn9jER9Xh1G5hVJrPDdbiGVvPG,Mustard,Plug,Gold,CuriousJorge,RuffyDuck,None,CottonCandy
3656,7,243,41.98,https://magiceden.io/item-details/Cdjn1SeEXKxNRy5JdyeWLb8KdgUGVrPVMT3fNRVySPG3,Tangerine,MegaGoon,Gold,Robbery,BaconBoar,DragonRedEyes,Clay
3657,2.5,2520,68.08,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3659,1.79,395,92.82,https://magiceden.io/item-details/9zKXsCebm6EpxbXdbUSN3Jbn7h5ZNsnWWszuFFJ1TDpN,Lavendar,SkullShield,PocketMonster,FeralEyes,Mammoth,None,RedHead
3673,4,2431,53.82,https://magiceden.io/item-details/J2HhGq6UazEmQd9UKZ5At8bKAqZBCUK8r2TC5dBmxh4C,GrannySmith,Hockey,None,DemonLordRed,BaconBoar,BeepBoop,DustyBlue
3678,3.3,3644,50.75,https://magiceden.io/item-details/2VYdHDTpKPRfTgynaDBRbv8dA96RrKbie3PuM1TGYfrG,Tangerine,MegaGoon,None,CyberSmile,RuffyDuck,Crab,GrapeFlavored
3681,2.5,1140,79.54,https://magiceden.io/item-details/9rxtxkhxPUcAGQbN77M6HspyYFY2V5GeqmYbybZMynGq,GrannySmith,StreetPirate,GoldPair,BlindfoldBlack,BaconBoar,Sunnyside,RedHead
3699,2.9,638,79.7,https://magiceden.io/item-details/9V9prdd9zgxVRB52cQAsUGM1nCHjRaDdFPmZFXse1uwE,Pomegranate,StreetPirate,GoldPair,Unamused,WickeyMouse,DemonLoredRed,RedHead
3705,6.5,74,48.39,https://magiceden.io/item-details/81sSHnii7t2BN1BgVmAFPcesZ17Ze4Z9sFcYnKqPDQ6d,DustyBlue,Saiyan,Pewpew,Over9000,WickeyMouse,Sunnyside,GrapeFlavored
3710,5,1348,52.81,https://magiceden.io/item-details/7NT5qsMKH3XwtQoEwYyY5HdmmE8fEf5bDeKeymgXbnms,Tangerine,Paladin,Gold,CyberSmile,Baztard,BandanaBloodz,Clay
3712,1.8,NaN,0,https://magiceden.io/item-details/2Y4LvbtR6qRAZUgEzu5gBF5xh5L39EWr2FsL1Vpe55P4,,,,,,,
3714,1.8,3549,66.54,https://magiceden.io/item-details/CtvmARASC66FMYw4vVs29L7dZHvT4j39hcM6XGXbpd8X,Tangerine,Bat,None,BlindfoldWhite,RuffyDuck,AllSeeing,RedHead
3720,2,3531,64.69,https://magiceden.io/item-details/6DVAt1WpE76RBTyUALkcFLr7PAqXJhWcdxYPmc9rRVdE,Mustard,Kong,None,BlindfoldBlack,BaconBoar,PimpNamedSlickBack,DustyBlue
3723,3.7,3929,44.39,https://magiceden.io/item-details/DCbieoHLUd5GUymK4SaYZZLX4M2mQYXu3z4Tmj95Y7Rp,Pomegranate,Hockey,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
3734,2.5,3767,57.73,https://magiceden.io/item-details/83YLyybsRYMF7omgHM6ife7JtyBnbnNMKvZyQZQRByML,Mustard,SweetChocolate,None,FeralEyes,GoodBoy,ImmortalBlade,GrapeFlavored
3736,2,3807,62.4,https://magiceden.io/item-details/AJsAsDg8ZhhYkVtr2fY8ANaXpp5rwVCmGs6S71wjHLk1,DustyBlue,Paladin,None,Unamused,GramGram,SaiyanHair,Night
3740,3.7,NaN,0,https://magiceden.io/item-details/Hw95PXmQCNkUL4yfPyiVnqMhPTN1n41HM3N6VyDqpvR9,,,,,,,
3752,2.49,796,82.49,https://magiceden.io/item-details/FdN5ycDDr1pdDEgkC84sxUbhoXJ3GeMToEfqWRTRqJ1d,Lavendar,MoneyBags,Dagger,FeralEyes,WickeyMouse,Burger,GrapeFlavored
3753,5.5,3698,28.3,https://magiceden.io/item-details/CtjAje6yoQJnUaWjTmpb7MNbsq9YNAcPdxpmQUFZjDe4,GrannySmith,Thug,None,StarryEyed,BaconBoar,BeepBoop,Night
3757,1.74,3603,66.69,https://magiceden.io/item-details/CEtbTXixS5FwNK7gRtpoAK3XERWZo6Vurt89YuRrVwmd,Salmon,StreetPirate,None,FeralEyes,RuffyDuck,AllSeeing,Blonde
3763,1.69,1714,82.87,https://magiceden.io/item-details/A29dtqXJmpZMiqwH1QG5QTz9kU3dXroH1hwPXnDeBhVy,Blue,Wizzy,Gold,PissedOff,RuffyDuck,SaiyanHair,DustyBlue
3769,3,1043,75.34,https://magiceden.io/item-details/7PjfrndvXcH3mhwRt5GKPbV7VGkimy6SieZqen6kV2jU,Citrus,Bat,Silver,Steamboat,Panzer,BeepBoop,Clay
3774,2.4,804,83.33,https://magiceden.io/item-details/25CxP2ks7nTLHSMj2Kiop74kHbSCeMxQppDHgidD8ADa,Leather,FlyTrap,Gold,Robbery,DingDong,SaiyanHair,GrapeFlavored
3775,2.2,2267,73.18,https://magiceden.io/item-details/8CtKfLsxfpULJC7TuknnWaTFWVxpB9rMajpy3XmUb95q,Blue,LuchaLibre,Gold,ClassicToon,GoodBoy,Burger,BudGreen
3780,1.999,1263,83.53,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3789,55,3098,0,https://magiceden.io/item-details/EmTbKMXriQVPKfYmwNHAhrX7EMdBFiK1XgU7VisPLbtT,GrannySmith,Thug,None,Zatoichi,GoodBoy,ImmortalBlade,Night
3791,2,4137,59.66,https://magiceden.io/item-details/61SGgXgjaLCfc58AvSVXjZNgvqjz6nHd25qSaZQHyfL2,Acid,StreetPirate,None,ClassicToon,BaconBoar,Gluttony,GrapeFlavored
3792,2,1212,83.94,https://magiceden.io/item-details/6RdFhQdRyCzUbTKYrUtXVJovM5ENpGU1HSfbxpHRgh1k,Pomegranate,SkullBomb,GoldPair,FeralEyesRed,WickeyMouse,AllSeeing,Night
3795,2.5,580,84.19,https://magiceden.io/item-details/EtKtrLUqEpVJiAdqpTjiJodR32ZDFiFxpboHrpiq152b,Pomegranate,SkullBomb,EyeofZauronBlue,CyberSmile,ThugzBunny,Crab,Clay
3798,3,531,79.59,https://magiceden.io/item-details/8Z7Pdau6viWwGvSJgXxuvPjhSJ9Md6eAdqoZFaY1MsPJ,Blue,DevilOnyx,Flag,PissedOff,RuffyDuck,BeanieCream,RedHead
3804,1.7,2074,79.78,https://magiceden.io/item-details/54kcNG1im5WbVw4E9sbETDRZyXtih4YMX5wVWFMPH7Dn,Lavendar,LuchaLibre,Silver,OhGodNo,ThugzBunny,PimpNamedSlickBack,CottonCandy
3806,2,4034,60.52,https://magiceden.io/item-details/8yJ4enzp2eySisqdB1GrDY9zyUWysYyGaDkcGYwPhWBP,Lavendar,SweetChocolate,None,ClassicToon,DingDong,BandanaBloodz,RedHead
3807,2,3503,64.92,https://magiceden.io/item-details/39D8Q2PLWwQMb8oRuLdZUz8xqKweJch2QgVmvxhRLag6,Pomegranate,Plug,None,BlindfoldBlack,ThugzBunny,ShellGreen,RedHead
3822,33,221,0,https://magiceden.io/item-details/AECoHE95h4s9nGumLJTuC6C2rn3jP7YwEcchtYTMbK6b,Tangerine,BallerLakers,GoldPair,Unamused,BaconBoar,PlumberGreen,Sage
3823,3.1,4028,49.57,https://magiceden.io/item-details/H1SHxPotEp9mJMieixrMy9dwkpFDHYAKkmGqgpoGukqt,Cyan,Bat,None,FeralEyesRed,ThugzBunny,Sunnyside,DustyBlue
3827,4,NaN,0,https://magiceden.io/item-details/8GJdtcD1ioGudNvYVrGahieNecJEwwNdgdZsrn82pQ1W,,,,,,,
3828,4,1152,64.44,https://magiceden.io/item-details/CJF5QUQp4AGAkQsEEuxS5iFhr57ZqqxBVNr6JKubS9Sm,Acid,Wizard,None,BlindfoldWhite,GoodBoy,ImmortalBlade,CottonCandy
3831,1.98,NaN,0,https://magiceden.io/item-details/CVA2ds2K9A2xKGmZabbwLZxWqGaN9dkZZVgyJ1S2ZAhK,,,,,,,
3833,4,762,67.68,https://magiceden.io/item-details/GUKv5zcatTDkH5itpzkMUqWUTwxrEZLMTaZHPDwViJz5,Pomegranate,Zilla,None,CyberStyle,DemonDingDong,Crab,CottonCandy
3836,3.52222,3182,52.37,https://magiceden.io/item-details/9dsD8kHjv4oQNtBuH67ozjWVBirQTFyerjTHbjQKHjR4,Mustard,Paladin,None,Unamused,GoodBoy,DemonLordViolet,DustyBlue
3839,5,2463,43.56,https://magiceden.io/item-details/647LuKRzitXmSmeW68gyd6rChHd2iybJT5aWXNUCVg3R,Tangerine,Bat,GoldPair,ClassicToon,WickeyMouse,GoonGoon,GrapeFlavored
3854,1.9,1565,82.01,https://magiceden.io/item-details/2BLdDWLfqapu7qc4gtPKHgXsqnZYYrdsAKTfamTnY6YZ,Salmon,LuchaLibre,Silver,Robbery,WickeyMouse,None,GrapeFlavored
3858,2.5,4517,51.51,https://magiceden.io/item-details/5G2uVnkSsG5xB2bJBNWv5r1B3f2JMjwuS3gM9mCP89t8,Pomegranate,Plug,None,Steamboat,GramGram,OctoPink,Blonde
3860,4.99,117,63.13,https://magiceden.io/item-details/FkRKWeU178pwW4vArTSoGNpNPeCqQ8yuspyNTgeEA19U,Darkness,Bat,Silver,BlindfoldBlack,BaconBoar,Tengu,BudGreen
3861,3.9,NaN,0,https://magiceden.io/item-details/2Hjw94JLTZicixKzwUdCg2ZJg2F6wYF3CZvatYV6zETk,,,,,,,
3864,3,557,79.38,https://magiceden.io/item-details/9frL2GZ22AHrAPa6S6rYxDAF1ST4tronFkjtzmeCWUnE,Blue,Kong,Flag,PissedOff,ShinRaShiFlood,AllSeeing,Clay
3876,2,2042,77.05,https://magiceden.io/item-details/3nrubohi4m562iK6m8TseQu4AJsDKoz6szGpwSnvujt2,Blue,Bat,Pewpew,Steamboat,DingDong,SaiyanHair,GrapeFlavored
3877,3.6,3236,51.14,https://magiceden.io/item-details/3pAvt8BAhWQmvGYWDe58swP2vg2FuU9F4FswifeWcBfD,DustyBlue,Hockey,None,Robbery,ThugzBunny,BandanaCrip,Blonde
3878,2.5,1672,75.12,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3883,3,2564,62.72,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3884,3,2864,60.23,https://magiceden.io/item-details/AnTofT3HBMxNiL5drh6bhyb2KdNpBfnfAHjsnpXTEP5e,Cyan,Paladin,Gold,OhGodNo,RuffyDuck,BeepBoop,Clay
3887,4,3246,47.06,https://magiceden.io/item-details/9vVZHhpJ3Qc47nxFkZDM6T1b4hBbknYL1cWKQYXEq3Jh,BabyPink,Paladin,None,Tycoon,ThugzBunny,PlumberGreen,Blonde
3890,5.88,1731,40.83,https://magiceden.io/item-details/8rdoJUz6zqpy3nSY5EhQUVKUfsY4sJwvrFF3uYE8oc5o,Acid,Yakuza,Flag,Unamused,GramGram,ShellGreen,Clay
3892,10,182,12.49,https://magiceden.io/item-details/3ZZkpgA7jBLFdXhnFxMWexcGJsmvHv2q99KJ9KUpZVvy,Citrus,Bat,None,OhGodNo,DemonDingDong,DragonBlueEyes,DustyBlue
3894,5,767,57.63,https://magiceden.io/item-details/F98FLhPEJaKzMoAy9pfNSohY25hKixr7bbiLY52YQxTS,Cyan,Thug,Bone,Steamboat,ThugzBunny,DemonLordViolet,Night
3903,14,109,0,https://magiceden.io/item-details/Bjpvbjk9RaLaXFJbBTyXUmVhPWcbSFpdoSRHXd7gYq3u,Blue,BoxerPink,EyeofZauronBlue,BlindfoldWhite,GoodBoy,ShellGreen,Blonde
3904,3,2741,61.25,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3908,2.5,4338,52.99,https://magiceden.io/item-details/AuGg287PwLw4pY6oEZnauUsRXdzw51nfNEjJru3EoUyy,Cyan,Kong,None,BlindfoldWhite,GoodBoy,GoonGoon,Clay
3911,2.3,928,83.3,https://magiceden.io/item-details/CRazdoD18CUQn91tzzdAA2MRHiZXbVTmN2H9pFbo5QbW,GrannySmith,Zilla,Bone,Tycoon,GramGram,Gluttony,GrapeFlavored
3912,3.5,2357,59.44,https://magiceden.io/item-details/AB1jqE1JpYPn6UxyUrZgh1pV9smu13JR2RCUsPhuoww3,Leather,Kong,Gold,Unamused,DingDong,ImmortalBlade,GrapeFlavored
