id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4708,3.3,924,63.7,https://magiceden.io/item-details/GB2N2j2oHw9B271XnRPSQfLpSpNV8nh4LZ7b9cya9MMg,DustyBlue,DeathAngel,EyeofZauron,PissedOff,RuffyDuck,Crab,GrapeFlavored
4717,3.5,505,65.06,https://magiceden.io/item-details/9KpvVscYYG3vvpnG7UakhM5CAwoa1YNQkzNfLt8ede93,SapphireGalaxy,SkullBomb,Bone,PissedOff,ThugzBunny,GoonGoon,RedHead
4727,1.4,833,83.43,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
4730,3,1385,63.01,https://magiceden.io/item-details/EYBXHm5nQcqksdAJPu7q4i5nP4RTpSfVE4Jn8PQB3dbB,BabyPink,Paladin,None,Vengeance,GoodBoy,SaiyanHair,Clay
4735,0.55,3233,72.7,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4743,6,4190,10.54,https://magiceden.io/item-details/yJJGcGYkwtFSJYgoY3qixCjMHMGoGCLHyEEukxr3GfP,Leather,LuchaLibre,None,OhGodNo,WickeyMouse,BandanaBloodz,RedHead
4746,1.15,1963,76.88,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4758,5,3091,29.34,https://magiceden.io/item-details/62zGnwYk825f8v49TvDEgbjB89aM1iYNtZqffKKA23iN,Acid,Yakuza,None,CuriousJorge,GoodBoy,PlumberRed,Clay
4767,2.3,2879,58.04,https://magiceden.io/item-details/2ppWeHyf7j3531KWPHSxZEfhMm81EVLpBsUyCor15Zx7,Pomegranate,SaiyanDjinn,None,CuriousJorge,GramGram,GoonGoon,CottonCandy
4768,3.3,1713,57.38,https://magiceden.io/item-details/3bYnq4A5aVq9dCc9twZiHdX2nBWyxq84PVy9d3HhxnDm,Cyan,Bat,Dagger,CyberSmile,RuffyDuck,BandanaCrip,CottonCandy
4770,0.8,4740,58.13,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4772,1.2,797,85.72,https://magiceden.io/item-details/D1dWED5ko4UYqHR1mpfRoJbNMnnhg9dn8y3RE5GJjKtA,Cyan,Yakuza,Silver,PissedOff,Panzer,Gluttony,Clay
4773,0.7,1566,84.56,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4778,3.2,855,65.25,https://magiceden.io/item-details/4goetCWfdNqcVhS2GLiaL4UKsULR92UgTez3Me9VxLkU,Blue,FlyTrap,Dagger,Unamused,Mammoth,GoonGoon,BudGreen
4781,3.5,2897,45.9,https://magiceden.io/item-details/8vDnX1Cdi2ornmt2rWbmE3Rb9nTt4hjvtuPGFbzhxgs,Cyan,LuchaLibre,None,ClassicToon,Panzer,Burger,CottonCandy
4783,4.99,1589,41.47,https://magiceden.io/item-details/2zJSa2bsW94TriTuMLq6Ei63Uc5DS7JPpqBhvY8D5cd9,Salmon,Thug,Pewpew,ClassicToon,Baztard,BeanieCream,DustyBlue
4784,2.48,440,75.78,https://magiceden.io/item-details/AY3qC8wwUQVr9M6wKsnDBgpSPZxaGHviGS1i412vmh7S,GrannySmith,Saiyan,GoldPair,FeralEyesRed,BaconBoar,ShellGreen,Blonde
4790,3.42,4321,35.29,https://magiceden.io/item-details/6SZmssKpux5Qa3DQ66xiCycCgo57gnwSb1JSc8UkUEvp,Blue,LuchaLibre,None,PissedOff,GramGram,Gluttony,DustyBlue
4795,10,4254,0,https://magiceden.io/item-details/CZMhqKkSYuZq3i2b1BBx5NaSXNe2LiG3zMLaEqX5r989,Lavendar,MegaGoon,None,BlindfoldWhite,GoodBoy,BandanaCrip,Clay
4796,2.5,1630,66.04,https://magiceden.io/item-details/DALnA9qU6BpkWnxvWXaSEg34DVz8133uSKZqNJWMHMtL,GrannySmith,DeathAngel,Dagger,CyberSmile,ThugzBunny,None,Clay
4801,10,2903,0,https://magiceden.io/item-details/Cyg4XXd7aLuGCUBGcHwqoddXbz6u96FULWbY4wxmkBGJ,Acid,BallerLakers,None,ClassicToon,RuffyDuck,Gluttony,CottonCandy
4804,4.2,1306,51.64,https://magiceden.io/item-details/9opNWkdpBzaRbwGPStgqRpPFGxxPUHChWL8AYWSYvobb,Leather,Kong,Silver,OhGodNo,BaconBoar,DemonLoredRed,Clay
4806,6,411,40.81,https://magiceden.io/item-details/FAWkdMNhcT5utgkg6t7hrNgfq9ULYb1TELkeaMrbYk6k,GrannySmith,Wizard,Gold,Unamused,WickeyMouse,SaiyanHair,Blonde
4808,2.5,3495,51.11,https://magiceden.io/item-details/CUkeyEjBPiYYszUksN16UjPaRLfr9FKBwH7SSAAR29km,Blue,Yakuza,None,Robbery,RuffyDuck,Crab,Blonde
4813,2.5,4673,41.67,https://magiceden.io/item-details/GbP5dTipMwrQn2Yv4RL2JtfpZf8ZmEJBcBaENrV9kMbA,Blue,LuchaLibre,None,BlindfoldBlack,ThugzBunny,Sunnyside,GrapeFlavored
4818,0.5,3639,69.95,https://magiceden.io/item-details/ETokcbRyHNR6MxATnGuHKg3zTNA51EL3ZeT5fdPLwDsX,Leather,DeathAngel,None,Unamused,ThugzBunny,SaiyanHair,DustyBlue
4823,1.5,4509,52.98,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4826,0.6,878,91.07,https://magiceden.io/item-details/FfqbP1EtGZ9XUDtvBcgdstZWeEu9HK5zQ412MFcShczn,Leather,Zilla,Gold,Unamused,GramGram,Tengu,GrapeFlavored
4843,1.6,2978,64.25,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4853,4.5,1457,47.43,https://magiceden.io/item-details/Gsgg59rnLfyeZxzLcq1usXVALWNgVMKWWs5WQdNuTbWS,DustyBlue,MoneyBags,None,PissedOff,GramGram,Gluttony,Sage
4861,3.5,4711,31.37,https://magiceden.io/item-details/G2QFcxEaZS1f4ekdyGXQTRtLELyz9DmhvEb3BVopwdZb,Blue,SkullBomb,None,Unamused,WickeyMouse,GoonGoon,BudGreen
4863,1,3768,63.92,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4864,6,565,39.57,https://magiceden.io/item-details/94KYdy6BjECPEWWgPhmWpzDSHtJeAz4yXqoMLx2ZWoKC,Salmon,Kong,None,Zatoichi,Baztard,Burger,SkyBison
4872,4,304,61.67,https://magiceden.io/item-details/CYBKcWr7cxkuMZqgS4gZqZKvAQfku45mFxStQKbrLUi2,Acid,Bat,Gold,Unamused,GramGram,AllSeeing,SkyBison
4877,1.99,2508,64.11,https://magiceden.io/item-details/8twbtL8hVi5ChmVtFTtXfzcVhRsEtL7otXTT7raZru5i,Blue,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,DustyBlue
4878,0.5,2227,81.26,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4885,2.48,4200,45.66,https://magiceden.io/item-details/HNiKN9QbXjGUDf8yJkFghsNngr6qEHjQbswDRr5NUDvc,BabyPink,Bat,None,ClassicToon,BaconBoar,AllSeeing,CottonCandy
4889,2.85,1758,61.52,https://magiceden.io/item-details/3sBH8Kbvr571sYCSxowHPfqP58pF8tVKKzhvRp6gu412,BabyPink,Tetsuo,None,BlindfoldBlack,BaconBoar,Sunnyside,Clay
4892,0.8,617,91.16,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4894,0.6,4958,58.39,https://magiceden.io/item-details/HCrwhaVseR4kiCn6qsAokkD456FrmgwCCSnEptZLqCcv,Mustard,SkullBomb,None,OhGodNo,BaconBoar,None,Clay
4896,6.9,752,29.08,https://magiceden.io/item-details/GUtEHmvGTFH9yfBFB5JsXzPA3Lh1FbhvxMGh5EFcnwST,Namek,LuchaLibre,None,Unamused,BaconBoar,None,Snowball
4899,3.5,261,67.01,https://magiceden.io/item-details/smV6GH2dRj6wEfY5MHTTc7HApnS82UKDKvFb7UAEWqq,Tangerine,Bat,Dagger,FeralEyesRed,GramGram,DragonBlueEyes,DustyBlue
4909,1.3,1601,78.28,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4916,0.46,4590,62.74,https://magiceden.io/item-details/EiyWRzogSRShTbpbFosmvjsBLY52j2Vo8wa42FWXXXzF,Pomegranate,Kong,None,StarryEyed,RuffyDuck,GoonGoon,Blonde
4917,5.7,2578,26.45,https://magiceden.io/item-details/2Bb6QBoy7ZjzWnBGgfTj3JcTFhrjqePbzjE8NPESNFTN,Salmon,FlyTrap,Dagger,OhGodNo,WickeyMouse,BeanieCream,Blonde
4925,0.47,2938,75.87,https://magiceden.io/item-details/7BLQr5cb3cxFpA3VRhj6Etcm1QCaicURXJis8mrmkh1c,Lavendar,Kong,None,Unamused,Panzer,ImmortalBlade,BudGreen
4928,4,2294,45.73,https://magiceden.io/item-details/ELuBkuSvPeXA99t5FcSsCXzhB5HfnGb9fk233JLim5fy,Pomegranate,Plug,None,PissedOff,ShinRaShiForest,Burger,DustyBlue
4941,0.5,4191,65.53,https://magiceden.io/item-details/q2SD9sDEABmHndvHgqG9YQ7wYLt4n7mAKQLFXW6ZFEN,Lavendar,SkullBomb,None,FeralEyes,DingDong,GoonGoon,CottonCandy
4943,5.5,355,46.26,https://magiceden.io/item-details/HdQLbQJ6YYXvz8JBU1m2yqcDM1wsQtho8kQSJvt6TfUB,Lavendar,BoxerPink,Dagger,Unamused,BaconBoar,BeanieCream,Sage
4948,2.5,2513,58.97,https://magiceden.io/item-details/8XRoqEb7h4pU1m2iwUEumCgjsJhZRj3ursBLuYCnuq1t,BabyPink,SweetChocolate,None,CyberStyle,Baztard,Burger,BudGreen
4951,3,4419,38.71,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4953,100,581,0,https://magiceden.io/item-details/6hYJ5XWQygsNZHt4eXdwNDVUsjnp1YymitTdJSwBgJN1,Pomegranate,DevilOnyx,Dagger,FeralEyesRed,BaconBoar,Sunnyside,Clay
4956,3.5,341,66.37,https://magiceden.io/item-details/88dnNLFuLPLnAHHCR5RS4TWdF6f19kYTsEZZbTppCUaZ,Pomegranate,Paladin,EyeofZauron,Steamboat,Baztard,Sunnyside,Sage
4958,3.5,4784,30.78,https://magiceden.io/item-details/AEozmZSBBCvaXnpufrbLDd2usH1itrgULTmXc4qhTyLt,Cyan,Plug,None,Steamboat,BaconBoar,BeepBoop,CottonCandy
4959,0.5,4261,64.97,https://magiceden.io/item-details/6CBaQKK2aiwPB4nLUXA3Zo7BdHKZzwD96U9Z5jTUDseR,Mustard,FlyTrap,None,PissedOff,GramGram,Gluttony,Clay
4962,15,1367,0,https://magiceden.io/item-details/36Cm2BJiZmmvyXRBdroa5GsKcUMvixXaxkv5nNMT28Lb,Pomegranate,SkullBomb,None,CyberStyle,ThugzBunny,ViperGold,CottonCandy
4971,5,712,48.4,https://magiceden.io/item-details/A1b38NcnZCY96Ng9S9eezMvhxcueYoSrfRTxSqiVGEGX,Pomegranate,Thug,Dagger,PissedOff,ShinRaShiFlood,AllSeeing,GrapeFlavored
4982,6,4654,6.82,https://magiceden.io/item-details/2uqLSgwXVSaaez3xPnhiZJ9Veeho21Ur7x9c7zyNe73L,Lavendar,Yakuza,None,PissedOff,BaconBoar,BeanieCream,Clay
4993,1.4,1002,82.07,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
4995,15,187,0,https://magiceden.io/item-details/D5ZssrLCipbrEyJfoUskV5sQNpQGDcB2SmhfCi7XcdLw,SapphireGalaxy,Yakuza,EyeofZauron,PissedOff,GoodBoy,BeanieCream,Blonde
