id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3861,1.125,2800,71.22,https://magiceden.io/item-details/2Hjw94JLTZicixKzwUdCg2ZJg2F6wYF3CZvatYV6zETk,Leather,Zilla,None,PissedOff,BaconBoar,SuperSaiyanHair,Blonde
3867,2.9,2859,53,https://magiceden.io/item-details/Gew2MWLzNfqn7eR4UpJesaDYzqvPa2dEZSuwW9cCqAxP,DustyBlue,BoxerPink,None,Steamboat,WickeyMouse,BandanaCrip,Blonde
3878,0.68,1725,84.28,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3879,0.5,4639,62.74,https://magiceden.io/item-details/GfCMWvQzFRJWuAzAdTfpWDJCQYKZJoj969ewWWCFyhA,GrannySmith,MegaGoon,None,OhGodNo,DingDong,Crab,CottonCandy
3883,3.4,2654,49.64,https://magiceden.io/item-details/Bx9aEMj3aEAqFvJDPSuDPNCUjav5GYPJ2naLTriJSHfs,DustyBlue,MegaGoon,Gold,Unamused,ThugzBunny,Crab,GrapeFlavored
3895,3.3,2150,54.68,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3904,6.2,2831,20.22,https://magiceden.io/item-details/7g8adrx6ShYy7nj6XdW2yYJdMkpgozk1JmbWyb1rZCp,Cyan,BubbleTeaFever,None,ClassicToon,GramGram,DemonLordViolet,DustyBlue
3910,3.75,896,60.22,https://magiceden.io/item-details/6BcZet9ovSAMDvBExDDysyJ27ebRYgGjg36jpgtDzy7z,GrannySmith,Paladin,Gold,OhGodNo,Mammoth,ImmortalBlade,BudGreen
3918,1.5,3850,59.06,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3928,5.1,4719,16.1,https://magiceden.io/item-details/431gcYYy8LX55vbyQmzEVBwNaRZTVoXsrf9QHV5cHkJd,Cyan,Thug,None,ClassicToon,GoodBoy,BeanieCream,DustyBlue
3944,1,1687,81.39,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3952,1.9,1264,75.77,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3952,1.9,1264,75.77,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3959,4.9,936,48.4,https://magiceden.io/item-details/2jGLimucYmRs8HQn51utYZk8GMiGJguNHYFhUmGUPu2V,Pomegranate,Kong,Flag,FeralEyes,GramGram,None,Sage
3960,0.6,4433,63.39,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3966,3,2198,57.29,https://magiceden.io/item-details/BUbg8Y8NvSjfcVcZn1RuzJXQaCZUBzNR6HnpQDvtTD8N,Blue,Hockey,None,Zatoichi,Panzer,Crab,GrapeFlavored
3968,0.642069,1909,83.19,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3973,2.7,2657,56.61,https://magiceden.io/item-details/8Uz8e8o6r1Kqab48TnQY79cwBor9HZm7DPXjzXedaRsj,Leather,Kong,Silver,ClassicToon,DingDong,Crab,Clay
3978,0.7,3556,69.41,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3982,7.3777777,2975,7.29,https://magiceden.io/item-details/FMnw2CyTq7AwULwXns45XrvwqdMmthMWXGseLS5pAc6c,Salmon,Kong,None,FeralEyesRed,Mammoth,BeepBoop,GrapeFlavored
3988,0.5,3674,70.47,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
3990,3.2,99,72.11,https://magiceden.io/item-details/BnZzPdcmSApjLCfB4Q4BeG12SpFp1n5mCZZz3XLE9Apg,BabyPink,Cerberus,Pewpew,FeralEyes,WickeyMouse,ViperJade,BudGreen
3994,3,4206,41.2,https://magiceden.io/item-details/EhgjFtELcgXvNGsKsTV4jbyXHSXKWBUR611CTvZnxmrw,Leather,Paladin,None,BlindfoldBlack,GoodBoy,Sunnyside,Clay
4002,2.5,1491,67.96,https://magiceden.io/item-details/AujTBcsWxTipPZGUcZx5rTrNKgNabmbBZmdhbmwURidY,Salmon,Thug,Silver,FeralEyes,GramGram,ShellGreen,Night
4003,2,2787,62.57,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4005,2.5,2228,62.05,https://magiceden.io/item-details/9ChskZNkM4ZzTwpEG5TPNQjFEDEctEnc5wLLuJPizDHf,Tangerine,MegaGoon,None,Unamused,ShinRaShiFlame,ThongRed,Clay
4006,10,2807,0,https://magiceden.io/item-details/Ygw3E2mQun97H9FyBEnkCjmDSuQ1jnMiVLcupN5bNRV,Cyan,BoxerYellow,None,BlindfoldBlack,BaconBoar,BeanieCream,BudGreen
4015,2,2268,66.73,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4019,0.9,3251,69.86,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4025,2.56,2305,60.83,https://magiceden.io/item-details/5EPjDDcS8sYo8iYuDb5ymg6R6kxRNpeKGzA5UBnriDbW,Leather,Plug,None,Steamboat,ThugzBunny,PimpNamedSlickBack,Snowball
4027,2.5,2018,63.73,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4052,1.69,1486,76.1,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4055,7,1974,19.09,https://magiceden.io/item-details/EYYeYfPtTFNqcEm7tt9PirPhaBD2f6KKab1t7kXJN83H,Pomegranate,Plug,None,Unamused,Baztard,DragonBlueEyes,Clay
4076,2.5,4298,45.47,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4086,1.89,1766,71.85,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4086,1.89,1766,71.85,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4087,0.85,3007,72.31,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,70.61,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4114,1,1379,83.85,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4125,7.5,54,29.47,https://magiceden.io/item-details/2ePiLgsMjR4SQL5ZpSAbPmNbWffBk3hSS4k6e4o3Qnin,RubyGalaxy,SkullBomb,GoldPair,BlindfoldWhite,Baztard,ImmortalBlade,Sage
4130,4,497,60.92,https://magiceden.io/item-details/38issvLhnrnu6jCNevZUPqXPHfanjnvZxgmGUtpJMydK,Lavendar,OnePunch,None,CyberSmile,Baztard,DemonLoredRed,BudGreen
4139,0.5,4638,62.74,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4148,7,2432,15.42,https://magiceden.io/item-details/AAdGM5hqW6YaFLEdF8JUvy1W2QKGCo15ReNCZwUeq7ox,Tangerine,MegaGoon,Gold,Steamboat,ThugzBunny,BandanaCrip,RedHead
4149,1.5,4063,57.35,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,57.45,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,0.75,1283,87.12,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4160,0.54,667,94.16,https://magiceden.io/item-details/2WRwgox29Wm3yXFgc6kFW5oVZRiBuxaQxyNQDKRuLP85,Pomegranate,DeathAngel,Pewpew,CuriousJorge,GramGram,DemonLordViolet,BudGreen
4169,0.69,3107,73.11,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4186,1.5,262,87.8,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4193,0.7,2368,78.93,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4194,1,2117,77.94,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4197,0.5,2536,79.58,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4208,10,2132,0,https://magiceden.io/item-details/DvtLqkfgGERKDREVBWkXfrcTHPfL9TyY4Jiszgt2Kduw,Blue,Devil,None,CyberSmile,ThugzBunny,GoonGoon,BudGreen
4210,2.7,2460,58.19,https://magiceden.io/item-details/3v3dHQrMVn9FfBv6iuRAqy8n5qJuEHJwDcJZ3mT5DMAQ,Cyan,LuchaLibre,Flag,OhGodNo,RuffyDuck,BeanieCream,DustyBlue
4223,2.45,4663,43.04,https://magiceden.io/item-details/DZsB1ZVrZ18GYJ6Y4FaiQ3AYGHaSxV5Ge7G78o6bbxAM,Cyan,Bat,None,BlindfoldBlack,RuffyDuck,BeepBoop,Blonde
4229,2.6,1867,63.94,https://magiceden.io/item-details/71cdAsS9DjR3iZmB2eV2tARd4ZHcM2gJoX3M7NCCUTNT,Blue,Kong,Bone,StarryEyed,WickeyMouse,BandanaCrip,Clay
4235,8.88,683,10.63,https://magiceden.io/item-details/3tCJKgCSYEzbwUeLbKFQ35HXWLypd7Q5yf5TSwtrzRAL,GrannySmith,Thug,None,FeralEyesRed,BossDingDong,OctoPink,CottonCandy
4265,2.5,1342,69.15,https://magiceden.io/item-details/FtKodK1QYAtx7F8PLC428zFVijjN4Qek3eWSBhLKt9UM,Pomegranate,StreetPirate,Gold,Zatoichi,BaconBoar,Crab,Clay
4298,2.49,2774,57.78,https://magiceden.io/item-details/Bv4DXv5s7hn7fnBj7N4kZRBk26qFhMGmQUHgx3TzJQGZ,Mustard,Saiyan,None,ClassicToon,BaconBoar,PimpNamedSlickBack,BudGreen
4299,1.5,2860,66.99,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4315,2.5,4083,47.19,https://magiceden.io/item-details/HKu1a5qqKw1mMQjdKnKRR72M2Pd6A2hoXycMC6CydeXf,DustyBlue,Paladin,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
4317,1.6,3570,60.3,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4335,6,266,42.77,https://magiceden.io/item-details/jdRs51R985ayU9Gk2qs4iaQWB6nvkgKwtfH2tseB4aj,Cyan,MontanaRabbit,Flag,Zatoichi,ThugzBunny,Sunnyside,Clay
4342,0.9,4361,60.96,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4343,3,4439,39.34,https://magiceden.io/item-details/BNhKaut8VUPVevb7bYqoMwMDMJSbThZmV4xbQnV33iFt,Mustard,SweetChocolate,None,Unamused,Baztard,None,Clay
4347,4,564,60.38,https://magiceden.io/item-details/majATzD27JQHj9RQmpUEpaRSTUktiJFG2f5Y6xTeaYv,SapphireGalaxy,SweetChocolate,Gold,PissedOff,GramGram,AllSeeing,GrapeFlavored
4356,2,3505,56.82,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4367,3,798,68.51,https://magiceden.io/item-details/3G4mc6Y7dbg9tTM6nYPK4R1r2v7AP1CQtqhQERYpw3EH,Lavendar,Paladin,PocketMonster,Steamboat,DingDong,RabbitSeason,DustyBlue
4371,5.5,109,49.03,https://magiceden.io/item-details/3y7koqNm1VB5YbbcsBx61G7qw5VRdA5Myd2TjBfCkyQH,GrannySmith,Wizzy,PocketMonster,Tycoon,BaconBoar,ViperGold,DustyBlue
4374,1.5,221,88.13,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4381,7.5,2390,10.75,https://magiceden.io/item-details/6256RGKaa1REYRfVZEmVfAyx4gnNkQb1womvsELgM1He,Blue,Bat,Gold,Unamused,Baztard,BandanaCrip,DustyBlue
4397,4.15,2849,40.58,https://magiceden.io/item-details/HPpXRNb1SN7CX28R6djZcJwoYPAkf5NvmDbG9oCf7hNw,Salmon,BoxerPink,None,ClassicToon,RuffyDuck,BeepBoop,Night
4398,10,23,4.72,https://magiceden.io/item-details/HzJ11uzZxZrnbaFBMtLfFJScgDgbBMns3DD3Hhy74TEH,Namek,SaiyanPrince,None,Over9000,DingDong,SaiyanHair,Clay
4399,2.2,2040,66.56,https://magiceden.io/item-details/YZfyJyKM9vfKfRpmiPuk2ZjCXu7BnAhdeKuHMKuW7UL,BabyPink,Plug,Silver,FeralEyes,ThugzBunny,AllSeeing,GrapeFlavored
4401,1.85,885,79.31,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4416,2.5,3702,50.24,https://magiceden.io/item-details/CSBoZLJUrpQw57yBAPrbBq3AtbLWQi7ka4A4zeiqLPdL,Cyan,FlyTrap,None,PissedOff,GramGram,ImmortalBlade,DustyBlue
4423,5,272,52.72,https://magiceden.io/item-details/C1eN18tJkimbK5cUeTpG55gQ39HsuMvV3ExCkqNMmrtW,Blue,BallerLakers,Silver,PissedOff,RuffyDuck,None,Snowball
4424,1.2,2370,73.91,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4427,3.25,2317,53.84,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4435,44.35,1475,0,https://magiceden.io/item-details/GCk81hefPqqxjyQbL1AiL6wTqnAkeM6fninKXUyhSLfY,DustyBlue,BubbleTeaFever,GoldPair,OhGodNo,BaconBoar,BeanieCream,Night
4438,1.2,4772,54.67,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4444,0.75,3255,71.32,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4452,2.95,1216,65.66,https://magiceden.io/item-details/9EeYCwpkNNUvuCTG4P7Vrm1afAm7Yj1DDjsYWHrPtJbx,Mustard,SkullBomb,GoldPair,Tycoon,BaconBoar,BeanieCream,DustyBlue
4475,2.9,2202,58.26,https://magiceden.io/item-details/GC2eo6TDzX6iYc7FZdBd5T8UiMd11TsCsAg1ye9EWVsu,Salmon,Tetsuo,None,PissedOff,DingDong,Sunnyside,DustyBlue
4489,3.6,1045,60.53,https://magiceden.io/item-details/4XVGtkdb3xqjdfdskaBVsamuS2ZaXdhgWbA4xrZkwaJP,Indigo,Plug,None,OhGodNo,Baztard,SuperSaiyanHair,DustyBlue
4504,0.69,2782,75.71,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4510,3.5,2433,50.41,https://magiceden.io/item-details/G7Zz7Gem2Xfph26t8rJ5eLbGekNnqrd7eNrtE9rBcFDP,Namek,SkullBomb,None,Unamused,ThugzBunny,Sunnyside,RedHead
4518,2.95,3751,45.35,https://magiceden.io/item-details/5dSoj778LCEuWGZQ7aL7uSoH5UWgj2t2S3dzmCycKPC8,GrannySmith,Thug,None,CyberStyle,GramGram,Crab,Blonde
4525,3.3,128,70.87,https://magiceden.io/item-details/CvEd9buTYV8GJdjVK5zVaznxzPcHnNZKZUYWBw5kpFku,Pomegranate,Cerberus,Silver,BlindfoldBlack,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
4526,1,1757,80.82,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4528,10,119,3.95,https://magiceden.io/item-details/GqPqZDAfi4cohHWbpSrNpr9mAEfhPsKPYuA52eodPkJw,Pomegranate,BallerBulls,Silver,ClassicToon,Baztard,ViperJade,RedHead
4534,1.189,3341,66.24,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,49.72,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4550,1.5,1786,75.59,https://magiceden.io/item-details/FgTMkyzT3K8w2AFrHQL6T2JjVzSnxkMC9amGH4RMcm94,Salmon,Wizard,None,PissedOff,WickeyMouse,OctoPink,Blonde
4551,1.5,4397,54.67,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4554,0.99999,1373,83.9,https://magiceden.io/item-details/9MkLnJb1WKjsns1bs1E4dYNV5ttrKrPPVkXysZJr45NA,BabyPink,SkullShield,Pewpew,CuriousJorge,DingDong,GoonGoon,RedHead
4556,0.7,4472,62.07,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4558,1,1305,84.45,https://magiceden.io/item-details/EPPbHqfGLYSGyEwExvwcAMb6f4bNk8wmrA4Wnz9jxHGT,Mustard,Paladin,GoldPair,Zatoichi,BaconBoar,Sunnyside,BudGreen
4563,10,3701,0,https://magiceden.io/item-details/5fDg9GPEa4ZTm8y6aPFLmEkfNWAJbNKwA8fcENKrMzEr,Pomegranate,SweetChocolate,None,BlindfoldBlack,GoodBoy,Crab,CottonCandy
4571,3,406,71.65,https://magiceden.io/item-details/9mEn5aZ6sJeuCKcVndajWc63PvobQcNpVjsL8uF6EbTJ,BabyPink,Tetsuo,Dagger,PissedOff,GoodBoy,ThongRed,Clay
4576,2.49,4933,40.48,https://magiceden.io/item-details/E99rQ2AoVXk5uGm2iJiQ3mu1KKrMU65iooJxzYdrtdWp,GrannySmith,Plug,None,PissedOff,DingDong,BeanieCream,Clay
4582,1.8,745,80.93,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4589,0.75,4525,61.15,https://magiceden.io/item-details/FHHJebnPvokgj3iMMF9oYJ4kS4fH3YbwiqH4JbdUQqv5,Blue,SkullBomb,None,OhGodNo,ThugzBunny,ImmortalBlade,BudGreen
4590,1,1042,86.55,https://magiceden.io/item-details/75y9FvMQzLxK2FYowLJ6W8Xx62AwkC5r6V8CncxB15R6,Mustard,LuchaLibre,None,StarryEyed,ThugzBunny,Burger,SkyBison
4594,2.45,2130,63.34,https://magiceden.io/item-details/6yWQvgsVpqYfcHWc7XA2f1GNuXS1MtFC8SW8o47PgfEd,GrannySmith,SkullBomb,None,Unamused,ShinRaShiForest,ShellGreen,Night
4598,0.5,2339,81.16,https://magiceden.io/item-details/4hLjG9JZuRDUHhQ1vooEkFqpStmeHsvF6PnmBx82ckZg,Mustard,SweetChocolate,Gold,Unamused,RuffyDuck,OctoPink,GrapeFlavored
4608,0.98,3530,66.82,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4622,0.7,1443,86.34,https://magiceden.io/item-details/HmoaLxBQhtTVv4Yy44McM4bdeDT1hHbZtUVExPiFcH1b,Citrus,MegaGoon,GoldPair,Steamboat,RuffyDuck,Burger,BudGreen
4625,1.8,4460,51.17,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4627,2,2732,63.01,https://magiceden.io/item-details/Cj9CR8ZimJjxrCCCVQpSvMrGWsvxxHUcdra8mVdWuLKF,Blue,DeathAngel,None,CuriousJorge,BaconBoar,OctoPirate,Clay
4629,1.2,4236,58.96,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4631,4.5,2229,42.04,https://magiceden.io/item-details/14TrgaoTjWE91mBmHCTt6CMwymcanfWizK2Loh8cMQfF,GrannySmith,MoneyBags,None,Skii,DingDong,ImmortalBlade,Blonde
4632,0.98,877,88.07,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4640,4,1087,56.19,https://magiceden.io/item-details/882wKUkEnkCNaiY26qGr5ZNy9FCqu4QSMeakCAQ9AP7i,Pomegranate,DeathAngel,None,BlindfoldWhite,WickeyMouse,DragonBlueEyes,CottonCandy
4651,1,577,90.28,https://magiceden.io/item-details/2NU2iDhCQV1JDQDq4Z1vFNeNM89q3nNKRRFsxWsJAprW,Blue,Yakuza,Pewpew,FeralEyes,BaconBoar,ViperJade,Blonde
4658,3,4780,36.61,https://magiceden.io/item-details/EyTbmmWfpWMHiaic6JwuekqM4tUjx9bthgtxFFymupcr,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PlumberGreen,Blonde
4670,12,488,0,https://magiceden.io/item-details/BkMqbe4sMMV82iaLSWWPRyhFXB77QBNqDPdkpL4g5qCN,Leather,DevilOnyx,None,FeralEyesRed,RuffyDuck,RabbitSeason,RedHead
4672,0.56,4867,60.31,https://magiceden.io/item-details/6GdvMfCQG3M8faaHWtUD5c8rGx548icDdpKjnNavpTsR,GrannySmith,Paladin,None,Unamused,ThugzBunny,ImmortalBlade,GrapeFlavored
4673,5.5,52,49.48,https://magiceden.io/item-details/F3BnKXzc5FCYwP46xDgTb7jHWru3Nie876oEUhQfFB7C,Lavendar,Saiyan,Pewpew,Zatoichi,GramGram,BeanieCream,Snowball
4674,1.25,1912,77.08,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4683,0.71,1323,87.2,https://magiceden.io/item-details/G8KY66NAoAuFfb6DR3xdVeVNr3sE7JKbbN32pCKD75FE,Cyan,Hockey,PocketMonster,StarryEyed,ThugzBunny,BandanaCrip,CottonCandy
4693,4.44,1500,48.48,https://magiceden.io/item-details/AfDtc7rvBtpArpdfni7Sfr2XFewwY6EWjfs347tBy5QW,Lavendar,Bat,Dagger,ClassicToon,DingDong,BandanaCrip,Sage
4704,2,4165,51.53,https://magiceden.io/item-details/BpdYA6rQKZZDKbiDVwDVbHggaFLVmTjyD8bUNpS5o7Xd,Cyan,FlyTrap,None,CuriousJorge,GramGram,BandanaBloodz,CottonCandy
4708,3.3,924,64.5,https://magiceden.io/item-details/GB2N2j2oHw9B271XnRPSQfLpSpNV8nh4LZ7b9cya9MMg,DustyBlue,DeathAngel,EyeofZauron,PissedOff,RuffyDuck,Crab,GrapeFlavored
4717,3.5,505,65.85,https://magiceden.io/item-details/9KpvVscYYG3vvpnG7UakhM5CAwoa1YNQkzNfLt8ede93,SapphireGalaxy,SkullBomb,Bone,PissedOff,ThugzBunny,GoonGoon,RedHead
4727,1.4,833,84.23,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
