id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7097,12.1,4079,0,https://solanart.io/nft/3aLJv7Ka13fowXQQKinWoZi81kStbLmC2w9tHeTdNJq9,Pink Neon Kanji,Yellow,Cowboy Hat,Fan,Surgical Mask,Caveman,Green
7099,4,4834,52.62,https://solanart.io/nft/tCSG5H2Q5f9JES6pKGDSXeBQ5mjKCeBg8hDwHDhWVUL,Dark Green,Brown,Blue Headphones,Umbrella,Gas Mask,Red Samurai Armour,Spirit
7116,100,3688,0,https://solanart.io/nft/6etYRktRLow6FcWiDRHsR789syrZ9nWBsUiM64jim3Rm,Purple,Stoned,Blue Ski Goggles,Umbrella,Toothpick,Leather Jacket,Green Tattooed
7125,4.5,3072,55.59,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7136,20,3095,0,https://solanart.io/nft/7H3quxdBRVbuZ2VHQ4bFNgGaMYEt5LLpdyqS8bMqdtZ2,Rare Kanji,Yellow Hypmotised,Black Motorbike Helmet,Rambo Dagger,No Accessory,Green Flannel,Green Tattooed
7146,6.5,1289,43.66,https://solanart.io/nft/39dNZ5749k8bZvsfbaTvanS1BhwP1pjkGiNjUCcRCrFN,Light Gray,Brown,Green Headphones,Spear,Goatee,Advanced Blue Samurai Armour,Green Tattooed
7162,3,3304,69.54,https://solanart.io/nft/34v4vQoVw8bG4bUQ8EKe37hswfeRQskMgZ6QMoSnFYMG,Purple Rain,Brown,Red Samurai Helmet,Lantern,Cigarette,Red Flannel,Green + Blue Wiring
7164,6,1675,46.92,https://solanart.io/nft/HvZ9hCrSXwtyU8e4E4DMXP8dnV6vnGYTiWxT4HrqLPvo,Purple,Spirit,Red Motorbike Helmet,Spear,No Accessory,SWAT Gear,Galaxy
7165,17,6092,0,https://solanart.io/nft/4YHo9zw3MuuQbrTWpXtoToceMP7S53i7gHm89cRun2Bn,Blue,Blue,Eyepatch,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
7171,3.2,7927,46.61,https://solanart.io/nft/7ZrgS1uq5rcuojAESw7VfdzRRfuD7w73yehwxG7CKFGA,Yellow,Black Hypmotised,White Ski Mask,Naginata,No Accessory,Black Tshirt,Black Robotic
7178,15,940,0,https://solanart.io/nft/F6aYxM7h7hnVs8TN6fBibqGxEkPVTjc67uj21QSBTfpT,Dark Green,Bloodshot,Green Headphones,Cold Yakitori,Lizard Tongue,Winter Coat,Sand Cyber Suit
7190,4.5,3790,52.34,https://solanart.io/nft/5HxMnwSkBTisepYipc83TZBBVEhfjASdee6Xcx3krdVB,Light Gray,Ghost,Blue Headphones,Cold Yakitori,Cigarette,Green Wetsuit,Black Robotic
7207,8,7677,0,https://solanart.io/nft/AYMmQ4gAHSH1fzLT2YLAX6h3UuKZf885BjQyUfoBkwBz,Yellow,Yellow,Blue Singular Optic,Rambo Dagger,Toothpick,Tracksuit,Blue
7208,6,2496,43.2,https://solanart.io/nft/7jQrZRogjBwPKRz86X79DWDHdEQGyNebhoaaKxXGFpaG,Purple Rain,Blue,Boony Hat,Rambo Dagger,French Mustache,Bandoiler,Mud
7220,32.5,480,0,https://solanart.io/nft/8dPCSRRNLcQyLJiST7Y6MHhndjceXqi5E29KyqDqs6Mu,Purple,Black Hypmotised,Scar,Fan,Chewing Wheat,Cyber Policesuit,Black Tattooed
7226,5,2483,53.26,https://solanart.io/nft/J52q1t3idzxTASXoQu4qPhwZ4FsboxQoz7R34Gzvvgjj,Purple,Blue,Orange Ski Goggles,Fan,Mustache,BOGO Tshirt,Sand Cyber Suit
7239,19,6988,0,https://solanart.io/nft/BC9egrVoUo9AbGCvDXq5t6pfsvQ9XYWgdDa3GkA3yGPZ,Dark Green,Green,Blue Ski Goggles,SMG,Chewing Wheat,Green Wetsuit,Green
7242,5,2013,55.39,https://solanart.io/nft/5JWiS6V7zWKtruyoBr8NWLyj7KbyF8ZTYXvEqZspDdDU,Yellow,Cyber,Blue Singular Optic,Cold Yakitori,Surgical Mask,Red Racer Vest,Green Tattooed
7258,9.9,1403,9.15,https://solanart.io/nft/2C4p3jhiLoMUkFBkpgJ5S5nXp7zeFeNWcuJNakXuLQtq,Leaves,Stoned,Blue Headphones,Modded Naginata,Chewing Wheat,SWAT Gear,Green Robotic
7259,3,1143,79.33,https://solanart.io/nft/9A8ssJcthuBE3k8Ltq415oQPUG9b96SFAR3fCVkPkY1W,Cherry Blossoms,Yellow,Eyepatch,Handgun,Chewing Bamboo,Tactical Vest,Demon
7270,8,8754,0,https://solanart.io/nft/4cvpCcS1faZvNoHTWbGchiHo9Cik1muoA6Avk7dnuJ92,Purple,Brown,Eyepatch,Modded Naginata,No Accessory,White Tshirt,Mud
7273,1.5,8542,60.83,https://solanart.io/nft/CjK3mKLTG3GrZULCRYBDfBb3gN6r7uhFcNfiT7NAL1ek,Red,Yellow,Black Motorbike Helmet,Spear,No Accessory,SWAT Gear,Mud
7281,8,3755,17.5,https://solanart.io/nft/DERA7p26XVRbfeVHEEDTWXjRfN7P9qV8rfovBLcJhFM1,Yellow,Yellow Hypmotised,Hannya Mask,Neon Naginata,No Accessory,Red Racer Vest,Black
7284,10,5353,0,https://solanart.io/nft/J3ukC8GFJZf13P5hgyZU3Dk5hmB71g8HNhnsukUvkoqc,Salmon,Possessed,Black Motorbike Helmet,Naginata,No Accessory,Blue Wetsuit,Green Robotic
7298,7.89,7047,3.7,https://solanart.io/nft/8HQrKcbwbTSHLBD5X9Qt34z6mNZLz4hY9e5utbGCa5pz,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Cigarette,Green Flannel,Blue
7307,8.8,4258,7.22,https://solanart.io/nft/3DUubz6YQJqnNcJS3RyBZqPyVfQN7zjydsnPbQxWceA1,Cherry Blossoms,Yellow,Red Samurai Helmet,SMG,No Accessory,Red Samurai Armour,Green + Blue Wiring
7320,7,2040,35.27,https://solanart.io/nft/98AHVnMVaq5wedSMnZUnxYJfmrmsmszSrNeL3rZJ1m2b,Yellow,Cyber,Eyepatch,Naginata,Goatee,Caveman,Mud
7326,3.99,1956,65.75,https://solanart.io/nft/EQaimKKGgVc8SnHs88pd2nGhG9az6GvYreeVqaBrpj3y,Purple,Blue,Orange Ski Goggles,Hot Yakitori,Cigarette,Advanced Blue Samurai Armour,Ghost
7333,15,2094,0,https://solanart.io/nft/52uR2EAZCqoq3Fo8kk3uds16VEWq3fwgQu21GyFLyeE8,Salmon,Yellow Hypmotised,Blue Optics,Leafy Stick,Bamboo Bong,No Outfit,Pink
7335,9.42,1216,14.8,https://solanart.io/nft/2347MawguGLTMmos9qxUyoJpUrJsgGRq56wP6mg1RWy4,Red,Yellow,Green Visor,Handgun,Beard,BOGO Tshirt,Green Tattooed
7345,2,8232,57.23,https://solanart.io/nft/2Y3jSUa5sdLnY8DKDtsUraQFmGKKKysDgPttdjKpjSYh,Salmon,Blue,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Green
7356,11.1,3265,0,https://solanart.io/nft/B1Rn1iVxnj2m4juCphHo5mNHztSNHrUifpkHa1msF9uG,Blue Neon Kanji,Cyber,Cyclops,Umbrella,No Accessory,Red Flannel,Green Tattooed
7359,50,5017,0,https://solanart.io/nft/DEGzLe3yaS1tRv571t9iVB8JwZDyHH27mLCQfpCJ67cL,Red,Brown,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Black + Red Wiring
7362,2.5,2666,77.43,https://solanart.io/nft/FLyb8goV4T86L4nWaeNPfw72NBAy9jsEXHaocoVzFom5,Leaves,Brown,Green Visor,Katana,Gas Mask,White Robe,Pink
7373,1.83,7977,60.09,https://solanart.io/nft/BR9gCabXMTvywpujBgVDKRgem5DWZqXjngV2C1Kj5JV7,Light Green,Brown,Red Motorbike Helmet,Leafy Stick,No Accessory,Leather Jacket,Demon
7378,5,7216,31.83,https://solanart.io/nft/5uTREKQZUvvmFGJMQMjXSMCh2guYSv8dQE7SNqBtGFAw,Purple,Brown,Blue Headphones,Assault Rifle,Toothpick,Caveman,Green
7419,37.5,95,0,https://solanart.io/nft/HRhdJJqeLFakvhyz3d2h9UkmmLyaUbZMm2cz97YiXkrR,Pink Neon Kanji,Yellow,Cyclops,Lantern,Mustache,Advanced Red Samurai Armour,Pink
7438,15,8386,0,https://solanart.io/nft/6DKdjDWMtzYBkje9VyFL3svp9sp3p6kxtiRA9DTZdxmi,Dark Green,Yellow,Blue Headphones,Naginata,Cigarette,Green Flannel,Mud
7456,5,670,61.47,https://solanart.io/nft/HGZzkhsLbrkUxkhvzZ3F1NjLb2jjFkCi3VtcwvqqHvWY,Blue,Ghost,Scar,Spear,Mustache,BOGO Tshirt,Demon
7484,4.5,2009,60.41,https://alpha.art/t/5An8cT1Kigct79MsKy6LDdGWQBzoJZPy4cJc4MahV93W,Red,Green,Red Samurai Helmet,SMG,Bamboo Bong,Red Samurai Armour,Half Robotic
7514,8.9,6792,0,https://solanart.io/nft/ur9gNqqmJp8x7LWmFAPewWLrqi84GrDUaTuUFbo9Ukt,Purple Rain,Green,Red Motorbike Helmet,SMG,No Accessory,Red Flannel,Demon
7527,2.99,6573,54.84,https://solanart.io/nft/Ebs3ZyLxNNn5sNxEDaFuXHefQoGUzS99djAfwFLNTPi7,Light Gray,Possessed,Cowboy Hat,Lantern,No Accessory,White Robe,Half Robotic
7530,1.9,8056,59.03,https://solanart.io/nft/BrjCFUeg89Dsi1vEREuuLk6Z4EK5SkV6Ek6TVdqj6YUC,Red,Brown,Black Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Green + Blue Wiring
7542,5,5252,40.72,https://solanart.io/nft/4jGYPFzynFkFJyCTAcZz4nk8sPbAHrw2gD9Dg3ZK3fJJ,Light Gray,Brown,Orange Ski Goggles,Baseball Bat,Cigarette,Bloody Robe,Black Robotic
7546,4,1584,67.33,https://solanart.io/nft/7xg1pXZDJndRh4y2jSXj3tYZiiP8asYY6eZGL64cJTJq,Purple,Bloodshot,Helmet With Antlers,Katana,Cigarette,No Outfit,Ghost
7556,3,3292,69.6,https://solanart.io/nft/vYiiYe6ong6CVABJfYBckyiT5mHZnZ9XwYx7znkbET6,Blue Rain,Blue,Blue Headphones,Cold Yakitori,Surgical Mask,Winter Coat,Sand Cyber Suit
7560,1.789,4438,76.52,https://alpha.art/t/3Yrbj9v7FG1R3F5hXMgTXe8CYvEReeZP56wABsrLG6Z4,Pink Neon Kanji,Green,Blue Ski Goggles,Umbrella,Toothpick,Green Flannel,Green Robotic
7564,3,5560,59.33,https://alpha.art/t/GxBx5Fg2mdLWcoMdyi7FgXgRufBV4J2MTaCNewuZw1Dk,Red,Stoned,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Pink
7589,6,7695,19.67,https://solanart.io/nft/527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7598,3.4,8047,44.07,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7606,5,2546,52.97,https://solanart.io/nft/FNwTR131wZzY1CBBxyg36i3kq7XyYpQ8NuaEfooyh7Vr,Red,Stoned,Green Headphones,Cyber Umbrella,Pipe,Tactical Vest,Half Robotic
7607,3.99,7170,42.14,https://solanart.io/nft/CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7616,20,4016,0,https://solanart.io/nft/zutrnuxRCHeftUtoW8HnhSi5cZ8TYhvjxR1mCpBaaKB,Dark Green,Bloodshot,Orange Ski Goggles,SMG,Bamboo Bong,White Robe,Blue
7623,5,1712,56.75,https://solanart.io/nft/6fgvSYxyiwDc6SJ3Ka1hcy1EHPZhZoLHMemMy1dAWdV7,Purple Rain,Spirit,Red Visor,Hot Yakitori,Surgical Mask,Black Tshirt,Black
7624,14,2896,0,https://solanart.io/nft/5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7630,5.5,306,58.11,https://solanart.io/nft/EWg4655Ss3NRLoC6aHobT7WFDic7s8bBJyczDMUHYmPa,Blue Neon Kanji,Brown,Blue Samurai Helmet,Rambo Dagger,Chewing Bamboo,Advanced Red Samurai Armour,Black
7632,22,7941,0,https://solanart.io/nft/DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
7634,1.794,677,93.5,https://solanart.io/nft/6mqfdhAg2YafLU12nTKDbvMrTNVoiF5Q7HJ7zzY7uedG,Salmon,Stoned,Rice Paddy Hat,Thermal Katana,Beard,Blue Racer Vest,Sand Cyber Suit
7653,3,6870,53.4,https://solanart.io/nft/6iw8DBCpkLSQN3REafdkYkUhnQnaYQEfwRJ2Uv3Lgm7H,Red,Bloodshot,Orange Ski Goggles,Naginata,Toothpick,Red Flannel,Mud
7656,5,6505,35.05,https://solanart.io/nft/Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7658,7,4452,24.35,https://solanart.io/nft/7VehpYkiYer9Zx6Hn6uHW2L3jckc2Acwa813133Nd5rX,Blue,Blue,Blue Headphones,Cyber Umbrella,Chewing Wheat,Bandoiler,Mud
7665,8,1339,28.44,https://solanart.io/nft/H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/nft/7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7683,4.5,3885,51.91,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7700,28,6769,0,https://solanart.io/nft/GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
7702,55,1220,0,https://solanart.io/nft/77um7BSedCwRw75Eza4xhHtFhxYcifUHLZb743ghbkCm,Cherry Blossoms,Blue,Blue Ski Goggles,Rambo Dagger,Cigarette,Advanced Red Samurai Armour,Black Robotic
7707,7.99,1007,30.04,https://solanart.io/nft/BCVHfkqVrG5xN6B39NBLt4Qy9vp71ZLNYP2M2BiUyGti,Red,Blue,Blue Singular Optic,Cold Yakitori,Lizard Tongue,Bandoiler,Half Robotic
7729,2.3,8311,53.88,https://solanart.io/nft/3XCNmRzPXGYBNwhetw475F4e8hAYQJKQ1MCFgyYRkrqn,Red,Black Hypmotised,White Ski Mask,Baseball Bat,No Accessory,White Robe,Green Cyber Suit
7743,5.9,645,52.58,https://solanart.io/nft/54gUibesERTqJ2N9vU4iSCpDUyqJgNJXgXe2nAVRTHcg,Light Gray,Brown,Blue Optics,SMG,Lizard Tongue,Leather Jacket,Half Robotic
7770,2,7416,60.93,https://solanart.io/nft/9DE29XDPu76BuX6qFMjMC48fwmqCFTyXSpC6YbvpMNke,Yellow,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Blue Flannel,Spirit
7777,5,4752,42.99,https://solanart.io/nft/3Q16Ht4P5uw3i4sZzvAwdiAEir4Cw7hKi3fDtfPLWudK,Blue Rain,Yellow,Boony Hat,Rambo Dagger,Surgical Mask,Solana Tshirt,Sand Cyber Suit
7786,5,8427,26.35,https://solanart.io/nft/CXB7MhuiLtuVxxo1ZezHTPbMeqopjX5SvTrnZjmE1rre,Salmon,Brown,Red Motorbike Helmet,Rambo Dagger,No Accessory,Black Tshirt,Green + Blue Wiring
7787,2.6,2932,75.23,https://solanart.io/nft/GyP2pg5cDXH85LMMRFkYzbD5hFCgcsh5VdA3UrVgkmXD,Light Green,Brown,Red Visor,Lantern,Mustache,White Tshirt,Green Cyber Suit
7794,19.5,7067,0,https://solanart.io/nft/BYJFrx9whcBb7ZV9nCAj84Z5cWVeM1KjDK8QUXFzSDpm,Light Gray,Brown,Orange Ski Goggles,Leafy Stick,Pipe,Hawaiian Shirt,Pink
7799,10,5723,0,https://solanart.io/nft/HGrXENfNTA3jt7g7wdG9RdKaFm8mnVCDsNahxnivzNXa,Dark Green,Yellow Hypmotised,Boony Hat,Handgun,Cigarette,BOGO Tshirt,Blue
7801,5,5478,39.7,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7803,4.5,2052,60.21,https://solanart.io/nft/Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7806,1.5,7888,63.79,https://solanart.io/nft/4HJ7F97jk9kLk9fdJjLT8RbUyu9vNR3T1F4qLxTdPKc4,Cherry Blossoms,Brown,Hannya Mask,Umbrella,No Accessory,Tracksuit,Green
7813,2,7384,61.07,https://solanart.io/nft/BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,50.84,https://solanart.io/nft/FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7826,5,7172,32.03,https://solanart.io/nft/6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7848,5.6,3249,43.79,https://solanart.io/nft/5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7862,19,5740,0,https://solanart.io/nft/Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,9.99,287,13.3,https://solanart.io/nft/G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7870,2.1,1192,88.1,https://solanart.io/nft/9DAUNFgU7fP6zRHbKNffUxdemLejwosQRsTEk6EZNsQ5,Leaves,Ghost,Cowboy Hat,Umbrella,French Mustache,BOGO Tshirt,Blue
7884,3.25,4442,61.89,https://solanart.io/nft/4yS4ywTLypQUUNg7oTbZu27RVsCBveyv2etiPYTkic4g,Salmon,Green,Cyclops,Assault Rifle,Pipe,Green Flannel,Green Cyber Suit
7905,20,3870,0,https://solanart.io/nft/J1zu2uFBE3QN1KDrB4JMcfVfiCXNM6ZCr6kQDQyNewZz,Blue,Blue,Blue Samurai Helmet,Lantern,Cigarette,SWAT Gear,Black
7906,5,5262,40.68,https://solanart.io/nft/41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7944,7,205,43.57,https://solanart.io/nft/EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,45.04,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7988,1.9,8383,57.55,https://solanart.io/nft/3VM3pMPji9mfQCAdoqK5AMmxKdYBWkw4zDhCyrpcBZLw,Salmon,Yellow Hypmotised,Rice Paddy Hat,Leafy Stick,No Accessory,White Tshirt,Demon
7991,6,452,52.45,https://solanart.io/nft/2KfVqSsY5HQJ1i2SMj1CEAZeN28NtwKK6kdd9bkQvvDu,Purple,Yellow,No Headwear,Neon Naginata,Surgical Mask,White Tshirt,Black + Red Wiring
8003,7.3,5390,17.1,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,51.62,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8012,5,4372,44.71,https://solanart.io/nft/DBy9V6PfKDucKmDB2Yv5CaVUPwdQSbt7DAYSmKRWuWdE,Yellow,Green,Boony Hat,Cyber Umbrella,Toothpick,BOGO Tshirt,Green Tattooed
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8055,4.5,4502,49.12,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8058,2.89,4835,63.71,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8074,11,3908,0,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8076,8.8888,2419,14.66,https://solanart.io/nft/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8085,6.8,8042,10.09,https://solanart.io/nft/HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8113,4,792,70.91,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,80,454,0,https://solanart.io/nft/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8164,1.48,7281,66.74,https://solanart.io/nft/C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8184,25,365,0,https://solanart.io/nft/7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8192,6,7881,18.82,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8209,7,2351,33.86,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8230,2,483,92.31,https://solanart.io/nft/3pS58RgmfTV3nBLQVxPTXAmXzNHqTjc6yUkfJsE8Reqg,Purple Rain,Spirit,Green Visor,Katana,Pipe,SWAT Gear,Green Tattooed
8246,50,181,0,https://solanart.io/nft/HU3DnaJUFdfzjR6NQMiMU5AStWKNb3mQd23E6R6XmxyS,Rare Kanji,Stoned,Blue Singular Optic,Cold Yakitori,Chewing Bamboo,White Tshirt,Green + Blue Wiring
8253,5,7760,29.37,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,62.71,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,63.54,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8270,14,421,0,https://solanart.io/nft/Fe8VEecWxJNN9yx4eEjhLdGJE9kzzhiVbeWjMbSyf1hs,Purple,Yellow,Crown,Assault Rifle,Bamboo Bong,Leather Jacket,Green Cyber Suit
8278,17.75,57,0,https://solanart.io/nft/nG1y4jUAiXMD6xGN67DSEjmk7d5FihUdtxMh1iK4hbY,Rare Kanji,Brown,Red Samurai Helmet,Katana,Goatee,White Tshirt,Black Robotic
8279,50,481,0,https://solanart.io/nft/GsNo8pvWB3ovDrWNsU3vJbTWdfStnx4tAcdoERWXixc7,Light Green,Possessed,Helmet With Antlers,Thermal Katana,Chewing Wheat,Red Samurai Armour,Half Robotic
8307,3.842,1255,70.4,https://solanart.io/nft/4oVVUTu6nc5gCCTkfT9RpyZ8r4tkSCTMRsJFZte622Ln,Blue,Blue,Blue Optics,Assault Rifle,Mustache,Hawaiian Shirt,Black
8314,7.7,7963,1.45,https://solanart.io/nft/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
