id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7656,5,6505,34.72,https://solanart.io/nft/Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7665,8,1339,27.97,https://solanart.io/nft/H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/nft/7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7671,2,5730,68.21,https://magiceden.io/item-details/DZPYR9eUfy8sNvkbwj6wMVMTh7KN3hTwCNCbkfcRdoat,Light Gray,Blue,Boony Hat,Baseball Bat,Gas Mask,Shirt and Tie,Sand Cyber Suit
7683,4.5,3885,51.51,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7700,28,6769,0,https://solanart.io/nft/GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
7702,55,1220,0,https://solanart.io/nft/77um7BSedCwRw75Eza4xhHtFhxYcifUHLZb743ghbkCm,Cherry Blossoms,Blue,Blue Ski Goggles,Rambo Dagger,Cigarette,Advanced Red Samurai Armour,Black Robotic
7707,7.99,1007,29.57,https://solanart.io/nft/BCVHfkqVrG5xN6B39NBLt4Qy9vp71ZLNYP2M2BiUyGti,Red,Blue,Blue Singular Optic,Cold Yakitori,Lizard Tongue,Bandoiler,Half Robotic
7717,1.98,7451,60.66,https://magiceden.io/item-details/BLmkBsZpCkRcHQFeUjfdqDxELWNhUpFDfV2sW1vmiagH,Yellow,Yellow,Blue Headphones,Hot Yakitori,Cigarette,Blue Wetsuit,Green
7729,2,8311,56.59,https://magiceden.io/item-details/3XCNmRzPXGYBNwhetw475F4e8hAYQJKQ1MCFgyYRkrqn,Red,Black Hypmotised,White Ski Mask,Baseball Bat,No Accessory,White Robe,Green Cyber Suit
7743,5.9,645,52.1,https://solanart.io/nft/54gUibesERTqJ2N9vU4iSCpDUyqJgNJXgXe2nAVRTHcg,Light Gray,Brown,Blue Optics,SMG,Lizard Tongue,Leather Jacket,Half Robotic
7761,5,2200,54.1,https://solanart.io/nft/5Fi1BsJVp6xD1dk6ZEZkFwB9bAoqDrSq2XsxKE9kcP8q,Blue,Green,Blue Headphones,Neon Naginata,Gas Mask,Red Samurai Armour,Sand Cyber Suit
7777,5,4752,42.61,https://solanart.io/nft/3Q16Ht4P5uw3i4sZzvAwdiAEir4Cw7hKi3fDtfPLWudK,Blue Rain,Yellow,Boony Hat,Rambo Dagger,Surgical Mask,Solana Tshirt,Sand Cyber Suit
7782,1.99,7028,62.47,https://magiceden.io/item-details/CywtHKj4MGYofLZjdyHt123h3CwzLkTszjM2voU2teVb,Purple,Yellow,Boony Hat,Cold Yakitori,Toothpick,Cyber Policesuit,Pink
7786,5,8427,26.07,https://solanart.io/nft/CXB7MhuiLtuVxxo1ZezHTPbMeqopjX5SvTrnZjmE1rre,Salmon,Brown,Red Motorbike Helmet,Rambo Dagger,No Accessory,Black Tshirt,Green + Blue Wiring
7794,19.5,7067,0,https://solanart.io/nft/BYJFrx9whcBb7ZV9nCAj84Z5cWVeM1KjDK8QUXFzSDpm,Light Gray,Brown,Orange Ski Goggles,Leafy Stick,Pipe,Hawaiian Shirt,Pink
7799,10,5723,0,https://solanart.io/nft/HGrXENfNTA3jt7g7wdG9RdKaFm8mnVCDsNahxnivzNXa,Dark Green,Yellow Hypmotised,Boony Hat,Handgun,Cigarette,BOGO Tshirt,Blue
7801,5,5478,39.34,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7803,4.5,2052,59.76,https://solanart.io/nft/Eq3be8eS4dMqu1HMvLsfHPcfnzPW4YUVUKmLA5veVjcS,Blue,Stoned,Green Visor,Lantern,Chewing Bamboo,White Robe,Spirit
7806,2,7888,58.5,https://solanart.io/nft/4HJ7F97jk9kLk9fdJjLT8RbUyu9vNR3T1F4qLxTdPKc4,Cherry Blossoms,Brown,Hannya Mask,Umbrella,No Accessory,Tracksuit,Green
7813,2,7384,60.76,https://solanart.io/nft/BWUipgwbfYJUWgdQG9p4nhovc4vmUmkRLDopJvsdGk2J,Light Gray,Green,Blue Headphones,Fan,Toothpick,Green Wetsuit,Pink
7816,4,5227,50.47,https://solanart.io/nft/FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7826,5,7172,31.72,https://solanart.io/nft/6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7848,5.6,3249,43.38,https://solanart.io/nft/5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7856,1.9,4311,75.6,https://magiceden.io/item-details/CMshh4eCTe4NX1oJs7vm5DQM5UorKsQfarq2axrZe8D6,Salmon,Possessed,Blue Headphones,Naginata,Toothpick,Green Flannel,Black
7862,19,5740,0,https://solanart.io/nft/Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,9.99,287,12.81,https://solanart.io/nft/G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7889,1.75,2996,83.02,https://magiceden.io/item-details/G5VaJXKUNZK7crUgm778GqLXFq5J2z2XRWowseVjDhua,Light Green,Cyber,Blue Ski Goggles,Naginata,Bamboo Bong,Tracksuit,Sand Cyber Suit
7905,20,3870,0,https://solanart.io/nft/J1zu2uFBE3QN1KDrB4JMcfVfiCXNM6ZCr6kQDQyNewZz,Blue,Blue,Blue Samurai Helmet,Lantern,Cigarette,SWAT Gear,Black
7906,5,5262,40.32,https://solanart.io/nft/41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7924,2,6193,66.13,https://solanart.io/nft/GYxrKaokRmrLZdcA84KwhTEBpFf6ndtfyH7gzyzQXXng,Dark Green,Green,Blue Samurai Helmet,Spear,Toothpick,Blue Flannel,Black
7944,7,205,43.08,https://solanart.io/nft/EtifEXxcBgruq7haTyyQYKXBmbteTa6F8otYFtdJnHzG,Purple Rain,Cyber,Green Headphones,Cold Yakitori,Pipe,Tracksuit,Black + Red Wiring
7946,1.75,6041,69.31,https://solanart.io/nft/GJ38craiy2KSCGRxEYandaLKgGYiS2UfyXwn8LPFoiVA,Salmon,Bloodshot,Red Motorbike Helmet,Hot Yakitori,No Accessory,Blue Racer Vest,Sand Cyber Suit
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,44.77,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
8003,7.3,5390,16.74,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,51.19,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8042,2,7702,59.33,https://solanart.io/nft/6xtxcqxKFT3mQv8NcDqhvvTLC4bRRsSZnzZx3ftNmPwD,Blue Neon Kanji,Brown,VR Headset,Hot Yakitori,No Accessory,BOGO Tshirt,Blue
8055,4.5,4502,48.74,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8058,2.89,4835,63.34,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8074,11,3908,0,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8085,6.8,8042,9.8,https://solanart.io/nft/HZjAkyMsK5p29tgmtz13g228vG2V7drRDzmfW6Qjvxyx,Red,Blue,Hannya Mask,Lantern,No Accessory,Blue Racer Vest,Sand Cyber Suit
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8113,4,792,70.44,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8118,1.98,1437,87.73,https://magiceden.io/item-details/61uqVUUvvPsHw2YkjpqA3YsirkJb9drVjjXM3soK7q1H,Salmon,Yellow Hypmotised,Blue Singular Optic,Assault Rifle,Mustache,Green Wetsuit,Green + Blue Wiring
8134,5,1164,58.76,https://solanart.io/nft/ACpUww8bRZg2kRwL38ELJJ2PVLraz4xXPMfVA97MzSKA,Blue,Cyber,Blue Singular Optic,Assault Rifle,Chewing Bamboo,SWAT Gear,Demon
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8154,2.7,3097,73.06,https://solanart.io/nft/7qMGGhfu9nveWZgwQa3FBBMmvav6xec2V7oR2xkHJoZx,Blue Neon Kanji,Brown,Blue Ski Goggles,Baseball Bat,Gas Mask,No Outfit,Demon
8164,2,7281,61.23,https://solanart.io/nft/C8sQtmHpTEtE8reUahTBsyWsHUc6ecE4QaMHoPwHREWd,Blue Neon Kanji,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Green Wetsuit,Blue
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8192,6,7881,18.53,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8209,7,2351,33.42,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8220,3.4,7901,44.44,https://alpha.art/t/6VGu86EtsgdKNq4isMsYiEjcT7eVV8ocUEjrxqkbvD7H,Blue,Green,Boony Hat,Rambo Dagger,Bamboo Bong,Blue Flannel,Mud
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8253,5,7760,29.07,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,4,2605,62.28,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,63.05,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8279,50,481,0,https://solanart.io/nft/GsNo8pvWB3ovDrWNsU3vJbTWdfStnx4tAcdoERWXixc7,Light Green,Possessed,Helmet With Antlers,Thermal Katana,Chewing Wheat,Red Samurai Armour,Half Robotic
8300,1.4,5337,75.98,https://magiceden.io/item-details/Fzt829TfzNZC2Zg4LircP6Yzs7vwJCPL4na9maBTMWkJ,Light Gray,Blue,Green Headphones,Modded Naginata,Cigarette,Solana Tshirt,Half Robotic
8314,7.7,7963,1.16,https://solanart.io/nft/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8317,4,8188,37.15,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,76.25,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8329,6.7,4622,26.2,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8334,1.99,5718,68.36,https://magiceden.io/item-details/79YwsvdBGcbcgaMPtMNDDGFzWidHwK24PvaLKtRnVoxQ,Purple Rain,Yellow,Rice Paddy Hat,Rambo Dagger,Cigarette,Bloody Robe,Mud
8335,6.5,3469,33.39,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,0,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/nft/HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8357,5,7615,29.73,https://solanart.io/nft/D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8371,8,3624,17.69,https://solanart.io/nft/HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8378,5,6679,33.94,https://solanart.io/nft/G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8385,30,6749,0,https://solanart.io/nft/DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8410,7.75,3457,20.94,https://solanart.io/nft/7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8437,50,6463,0,https://solanart.io/nft/5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8455,333,1968,0,https://solanart.io/nft/6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8480,3.99,5786,48.06,https://solanart.io/nft/FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8532,6,6710,23.8,https://solanart.io/nft/HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8563,1.99,7690,59.49,https://magiceden.io/item-details/5T9f2P95jgFrx3VDdJR64WMRHoGoFzcm4VQkZj8YUEca,Purple,Stoned,White Ski Mask,Umbrella,No Accessory,Leather Jacket,Sand Cyber Suit
8564,4,5215,50.53,https://solanart.io/nft/FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8571,2,2773,81.52,https://alpha.art/t/C1bDDnoYdrf3i3Z1Yuxp7riz8h3M1N2HAaSAauR6wXr2,Light Green,Possessed,No Headwear,Lantern,Cigarette,Blue Racer Vest,Mud
8589,3,4406,64.17,https://solanart.io/nft/J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8593,5,3391,48.74,https://solanart.io/nft/ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8600,1.82,5821,69.6,https://magiceden.io/item-details/dtvhv2jq23McqMYQRJb5XPeZdgJqqDey3dSWegPtEut,Blue Rain,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Black Tshirt,Green
8604,9.7,6587,0,https://solanart.io/nft/74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8605,2.9,7162,52.76,https://solanart.io/nft/3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8607,5.5,3820,41.81,https://solanart.io/nft/Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8624,9,1383,17.78,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8646,7,1078,39.15,https://solanart.io/nft/6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8649,1.89,4970,72.73,https://magiceden.io/item-details/6XY8FLZfHvgiB4cqFyJcuyCJ8UAtAKaP9eT8Kfq3wDQc,Purple,Bloodshot,VR Headset,Spear,Cigarette,White Tshirt,Half Robotic
8666,86,4638,0,https://solanart.io/nft/12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8669,3.5,1042,74.31,https://solanart.io/nft/HbbMMjnaszLYaPJBQkcVVQw1jW1TxtqZeAFa2zb1QzEe,Purple,Bloodshot,Blue Samurai Helmet,Lantern,Surgical Mask,Advanced Red Samurai Armour,Blue
8672,2,7880,58.53,https://magiceden.io/item-details/3eD9bVF9pLpU4Kr5VsUBtJcQexVJ93ioFZHf78bUZuM4,Red,Brown,Black Ski Mask,Assault Rifle,No Accessory,Cyber Policesuit,Green Tattooed
8698,6.99,1079,39.24,https://solanart.io/nft/GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8705,125,7,0,https://solanart.io/nft/4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8720,1.9,4808,73.36,https://solanart.io/nft/FcNQzVMMC7FZogtezBjSxuoiDTosscQDyQd1pWtBmZ8z,Dark Green,Blue,Orange Ski Goggles,Lantern,Surgical Mask,Solana Tshirt,Sand Cyber Suit
8728,4.88,851,61.37,https://solanart.io/nft/GqjNtsSyKZcUezwCwkjtTQRXvnuENDna3X1b1fcz6hsf,Purple,Yellow Hypmotised,Kitsune,Lantern,Mustache,Blue Wetsuit,Green
8735,7,6799,13.4,https://solanart.io/nft/5Xx7pwpwrSdcHyQQk79mBZgGjGHnQbCaaoASoGPEVXhN,Blue,Yellow,Boony Hat,Umbrella,Surgical Mask,Green Flannel,Green + Blue Wiring
8737,6,2498,42.76,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8755,10,5435,0,https://solanart.io/nft/Ae1AugLFXqwtisnK9iWE5r3UGyPQtZWP6pvC8Wz2KPph,Yellow,Brown,Orange Ski Goggles,Cold Yakitori,Toothpick,Tracksuit,Black
8759,5.5,2346,48.44,https://solanart.io/nft/9hRjogEgsP76vpZfqGzrq62vuN2NbqT2P9WwVkXKjuh8,Purple Rain,Stoned,VR Headset,Modded Naginata,Surgical Mask,Blue Wetsuit,Blue
8770,5,7195,31.62,https://alpha.art/t/HnVfRVJmTzHiSLkb1cZsnGeEN3A8Jau5uEe9BmVRZ6cB,Salmon,Stoned,Red Motorbike Helmet,Naginata,No Accessory,Leather Jacket,Sand Cyber Suit
8785,3.5,260,77.83,https://solanart.io/nft/rS1qNTheQzpXJSrH7m3zZaJkYvYnpnnDXbzkDGidwUH,Light Green,Black Hypmotised,Scar,Cyber Umbrella,Chewing Bamboo,Green Wetsuit,Green Robotic
8789,10,1133,8.9,https://solanart.io/nft/2jXThEny73CosAWdt8kjuLp7MpLsw2SYefFJ9hBwTeWT,Blue,Blue,Red Samurai Helmet,Golden Katana,Cigarette,Green Flannel,Pink
8790,8,1978,25.1,https://alpha.art/t/DqbSDv31WbUZAT54Xru68Zq4XLe9uDDG7N5RrYdVLPsf,Yellow,Ghost,Red Visor,Assault Rifle,Chewing Wheat,No Outfit,Spirit
8804,7.5,4363,19.36,https://solanart.io/nft/8YXBn29SKi78DCViXV9G91X2qdJGbUXYyBeQvnQaKLQw,Leaves,Brown,Eyepatch,Leafy Stick,Chewing Wheat,SWAT Gear,Black
8845,7.9,3441,19.51,https://solanart.io/nft/7Qg5XjtsNCqa725RwXSEbKbhoWDCvHUPAvSGDhwbEjRR,Pink Neon Kanji,Bloodshot,Boony Hat,Naginata,Gas Mask,Black Tshirt,Half Robotic
8846,21,1876,0,https://solanart.io/nft/9AF17NJpGTyBHf9BNSZQdwkBhVgkY1z5zkJv9KxG5thA,Purple,Black Hypmotised,Cyclops,Handgun,Cigarette,Bloody Robe,Mud
8853,10,1913,5.39,https://solanart.io/nft/Fh73t7JTFSAicjZckg7qR2HAHiigtSdcqH9Vd6Zarkrd,Purple Rain,Yellow,Blue Ski Goggles,Spear,Goatee,Shirt and Tie,Mud
8855,3,7949,48.22,https://solanart.io/nft/8Z9f1SiF7iNkQr6hdY7KqkpTuSjrnSFF4N82GacMBEn1,Blue,Spirit,White Ski Mask,Naginata,No Accessory,Green Wetsuit,Green Cyber Suit
8861,10,5013,0,https://solanart.io/nft/9Mxs6gu6axhkjANmKfvQyGd3rRR5zdyHyJTG4Fx21tCU,Light Green,Stoned,Red Visor,Baseball Bat,Surgical Mask,Green Flannel,Demon
8878,5,6805,33.37,https://solanart.io/nft/A9thqFMv6nXnreZ3WHWV63GfPzW3XUrz83YWUJH64hfX,Purple,Yellow,Cyberwear,Cold Yakitori,No Accessory,Green Flannel,Black Robotic
8882,2.5,4132,70.4,https://solanart.io/nft/ErDjNW77zR9b1jPi7BhyNp2b9J9ppPMWxWTjfucdCrLi,Cherry Blossoms,Brown,Green Headphones,Fan,Pipe,No Outfit,Black
8884,6.9,7439,11.52,https://solanart.io/nft/BvtFirtqnGGzQmSozxioZhGNgv8qTSw7AuC5DavJeGEi,Red,Green,Hannya Mask,Thermal Katana,No Accessory,Solana Tshirt,Green
