id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2724,2.2,8076,45.85,https://solanart.io/nft/G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2733,1,685,91.12,https://magiceden.io/item-details/B357MU3UdJkSNK9mj6FS1yqxsbHJENVd6pDvNRpuQG66,Purple Rain,Yellow Hypmotised,Blue Ski Goggles,SMG,Mustache,Cyber Policesuit,Mud
2736,12.35,6223,0,https://solanart.io/nft/8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2737,125,8539,0,https://solanart.io/nft/CcLFAYV5EyuWrsEjmSUovRmWKRrLttWyhv2gybo6oP9b,Blue,Green,Hannya Mask,Baseball Bat,No Accessory,Red Samurai Armour,Blue
2744,0.98,8751,55.01,https://magiceden.io/item-details/GhKSx68ScZ5u7QjNVb4HgfeUtLGonDW5aEWnGdyzUrmZ,Blue,Yellow,Black Ski Mask,Naginata,No Accessory,White Robe,Green Cyber Suit
2747,9999,8572,0,https://solanart.io/nft/69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2752,1.5,6175,61.41,https://magiceden.io/item-details/ApTrsim9owL1Bes8wA1qLhGoFjxz9gJnrzosK1wqfa1T,Pink Neon Kanji,Yellow,Scar,Naginata,No Accessory,Red Samurai Armour,Sand Cyber Suit
2756,5,6154,26.5,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2765,12,4323,0,https://magiceden.io/item-details/7pZUDQCH8nsFfm3iLYZZERAzgZBrArpnBWi4x2KeNjfT,Blue,Cyber,Boony Hat,Leafy Stick,No Accessory,Advanced Blue Samurai Armour,Green Robotic
2767,3,2215,64.23,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2768,1.6,6189,60.34,https://solanart.io/nft/DwjSLT7tDQrRpsk7GC5QJGxKD27nv3aEQA9FTcDA3MFD,Purple,Stoned,Green Headphones,Spear,Bamboo Bong,Blue Wetsuit,Blue
2786,2.45,325,78.24,https://magiceden.io/item-details/4jYJpWa14GZrdkUDgCkej1s1WRxop4yhYhYjqb5UCU5E,Pink Neon Kanji,Yellow,Kitsune,Rambo Dagger,Mustache,Red Samurai Armour,Green Cyber Suit
2790,950,175,0,https://magiceden.io/item-details/VhATUJQUtFVRitzfY5xgX7zVbvtTwoTGEBjq81cBysj,Purple,Possessed,Eyepatch,Golden Katana,Surgical Mask,Black Tshirt,Green Cyber Suit
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,42.37,https://solanart.io/nft/8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2824,3.99,4220,45.31,https://magiceden.io/item-details/E9xc6EKDWKZeEYn7E34H2bHPb41D8xebioeenU2SkmkJ,Cherry Blossoms,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Bandoiler,Blue
2827,80,12,0,https://magiceden.io/item-details/5tkJFE2ScFjkpZJVP8iwPNB8cytrjzKLjyMCfhdbbGRi,Storm,Ghost,Blue Singular Optic,Katana,Surgical Mask,Advanced Red Samurai Armour,Demon
2843,6,3325,29.23,https://solanart.io/nft/9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2844,3,890,70.19,https://solanart.io/nft/9deSh9tx9GYdSuhMCui819ZwXqDqWKyZUByUYyNx1KPi,Blue Neon Kanji,Cyber,Blue Singular Optic,Katana,Bamboo Bong,White Robe,Black Robotic
2845,3,7747,39.33,https://solanart.io/nft/ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2849,1.1,5534,68.29,https://magiceden.io/item-details/9HauKqRFM8wYLEa2WN97McPQMe9yx8JkPH8Lf82ZD1sV,Red,Black Hypmotised,Orange Ski Goggles,Thermal Katana,No Accessory,Blue Wetsuit,Ghost
2850,2.2,497,79.96,https://solanart.io/nft/6ozBJR18ok7feiMUjAZjSgQuxNvD5FSth63vaDWyAxb7,Yellow,Black Hypmotised,No Headwear,Handgun,Mustache,Solana Tshirt,Black Robotic
2870,2.98,5018,51.81,https://solanart.io/nft/6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2881,2,4420,64.31,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/nft/7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2892,1,7144,62.05,https://solanart.io/nft/HnUnf5aFXFatXMA7kyTCYZHuNKUged8aJdjUrnhstPL2,Dark Green,Green,Blue Singular Optic,Umbrella,Chewing Wheat,Red Racer Vest,Mud
2899,4,1037,59.53,https://solanart.io/nft/VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
2918,0.79,2591,84.64,https://magiceden.io/item-details/9VmDQHovj1tTGBJvUvG9kaVaXdKWpcsYcuxS74EEEJ7K,Light Gray,Spirit,Red Visor,Handgun,Surgical Mask,Shirt and Tie,Blue
2920,15,6224,0,https://magiceden.io/item-details/BsPwiYbRJRj54wAnrwsvfevHFx6sCgEA8uSiKLvJJHxb,Cherry Blossoms,Blue,No Headwear,Rambo Dagger,Toothpick,Leather Jacket,Green
2922,3.99,4475,44.16,https://magiceden.io/item-details/5d2WRZ3kAVeKZKgL7mA6auoBq6nbM4cQG5pby11WKUxr,Dark Green,Blue,Blue Ski Goggles,Hot Yakitori,Chewing Wheat,SWAT Gear,Ghost
2923,4,5197,40.81,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2928,7,6328,5.72,https://alpha.art/t/AzGKWzkpnwGneRp4eSvKnnSExUczgbNw1V6umYbJNyWU,Light Green,Spirit,Orange Ski Goggles,Spear,Chewing Wheat,White Tshirt,Green
2931,50,611,0,https://solanart.io/nft/FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2933,3.65,2465,56.61,https://magiceden.io/item-details/EQgHXsfqKdxiS2WNGb4J9NpmhS7gn2sQuKuJVGv9h3gP,Blue,Spirit,Boony Hat,Rambo Dagger,Lizard Tongue,Green Flannel,Green Cyber Suit
2948,0.7,7926,61.53,https://alpha.art/t/Fwef3wd5tB1ZEWkwKKG5LY2YQK2uh9x3hi7Dx9f3asKo,Pink Neon Kanji,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,Shirt and Tie,Green
2952,19,4646,0,https://solanart.io/nft/5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2956,0.48,5841,73.11,https://alpha.art/t/G41JN5LjiTwjwpwGDPGd19KyadYb5S1Uoov45NUex7JV,Leaves,Yellow,Orange Ski Goggles,Rambo Dagger,Chewing Wheat,Red Flannel,Half Robotic
2957,7,6295,5.87,https://solanart.io/nft/oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,38.68,https://solanart.io/nft/BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2964,1.1,7997,57.21,https://magiceden.io/item-details/Bk3b2NavcTxkJiDTfYbQFjMMHus2ozLFG35FuLz3yD5P,Yellow,Blue,Blue Samurai Helmet,Baseball Bat,No Accessory,Blue Flannel,Green Robotic
2971,7.9,3765,8.25,https://solanart.io/nft/9x757TqnbCyTAcK4amTYU8dq4SjvBoUf3aCpf1vaTHuZ,Red,Brown,VR Headset,Naginata,Toothpick,Blue Flannel,Black Tattooed
2973,5,6273,25.97,https://solanart.io/nft/9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
2992,11,6184,0,https://magiceden.io/item-details/EktKZiw5EcxSMsGwoQjiQ4fgf1zj8gGgUxJd34gjJR1y,Blue,Blue,Blue Singular Optic,Baseball Bat,Gas Mask,Blue Wetsuit,Demon
3003,2,4632,63.35,https://solanart.io/nft/Ao4hdxobAVCMti22BZrQr47mQgDHZjdbBRhGPboyTEt6,Salmon,Spirit,VR Headset,Umbrella,Pipe,Red Flannel,Black
3004,7.45,7015,0,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3012,1.2,3712,75.49,https://magiceden.io/item-details/5Kjy9pVDpfuMgYZ1gcC9NZMShkEGTTPefoeKg6cjafJK,Dark Green,Green,Green Visor,Rambo Dagger,Beard,Red Flannel,Sand Cyber Suit
3015,7,589,31.55,https://solanart.io/nft/AUYudHrAZ9pZRf6jNuTszExfMaQFAFT79mAqc8Snj9Yo,Red,Possessed,Rice Paddy Hat,Rambo Dagger,Toothpick,Advanced Red Samurai Armour,Green Cyber Suit
3017,4,8750,24.82,https://solanart.io/nft/6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3018,6,131,43.61,https://magiceden.io/item-details/554UUdsygPZoHwvcCo9iadJuCfiwX1Jh3ra1pdVpFhND,Rare Kanji,Green,Kitsune,Hot Yakitori,Bamboo Bong,Green Flannel,Ghost
3023,1,8088,57.8,https://solanart.io/nft/6jVxQNZaPG5tqfET5Zqjoq9zZ4Pthh4ApaoL3Bzx42Cu,Leaves,Blue,Blue Headphones,Umbrella,No Accessory,White Tshirt,Ghost
3030,1.51,1094,84.18,https://magiceden.io/item-details/EWe6kxes5aFdeA8EcM1xF6up9Sj6EwV2m2XMzuSFc9Q3,Blue,Spirit,Blue Headphones,Lantern,Mustache,Solana Tshirt,Green + Blue Wiring
3037,3.2,6620,42.4,https://solanart.io/nft/3w1N39jL1vXS5E9i5G9Vcx6PdZ9UQ8HdMs6GunUrqvGN,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Pipe,BOGO Tshirt,Green
3041,0.83,2405,85.08,https://magiceden.io/item-details/5Leq6WgiMnHYoyEpshWbYYeWQ4ANhAqKB8xv6T1HkejY,Dark Green,Black Hypmotised,Boony Hat,Hot Yakitori,Goatee,Leather Jacket,Mud
3049,9.99,593,1.63,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,35.91,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3056,20,401,0,https://magiceden.io/item-details/E1747dE9FwYhp9pXDehThYJjiMRu5MKxuxNx3fnL7WEd,Light Gray,Ghost,Red Samurai Helmet,Katana,Beard,No Outfit,Green
3057,20,2983,0,https://magiceden.io/item-details/FCi8Ser2BDKCqdU34m8ivGKdH7VfwznMnPBH1qM1T3L2,Yellow,Brown,Cowboy Hat,Thermal Katana,Gas Mask,Tracksuit,Spirit
3059,7.9,4865,3.3,https://solanart.io/nft/BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,1.74,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3093,100,2067,0,https://magiceden.io/item-details/5RK94x4ScGpCHht2XmqVQLw3LcLw4kRPFWDdAUooFYP9,Blue Rain,Black Hypmotised,Blue Headphones,Naginata,Gas Mask,Solana Tshirt,Demon
3094,2,5658,58.73,https://solanart.io/nft/G75oD2ThqKKQKpRTw8naK1cSBKGdbSWmGrnd5yEZSsgf,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Black Robotic
3097,5.8,335,44.69,https://solanart.io/nft/B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3108,1.5,5360,65.07,https://solanart.io/nft/A5C9wADdu1Vf5L8pgsPDipwmfkpLUmrDnF4KBf4dYKSJ,Blue Rain,Yellow Hypmotised,Black Motorbike Helmet,Baseball Bat,No Accessory,Red Racer Vest,Black Robotic
3116,19,6291,0,https://magiceden.io/item-details/Bo4mrRCgUb95N8KTo1wbshcRe7fbupbXhnfqMUuFCqej,Red,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Bloody Robe,Green Cyber Suit
3117,3,8580,35.58,https://solanart.io/nft/6fAJm5r62SCQqEYue8JQqL8FjUwAhQL7JtDuxnghJHFa,Salmon,Green,Black Motorbike Helmet,Spear,No Accessory,Solana Tshirt,Mud
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3125,2.1,3710,66.5,https://solanart.io/nft/7NS2ibgpNoeHakKTMW69L7q6UtbCqwfpf98kb1smhGcQ,Cherry Blossoms,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,White Robe,Green Robotic
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3134,1,3983,76.27,https://solanart.io/nft/9EZ445mkgUS6ws2K6S69UozvAxiPaHNTzsBoemAQkJhc,Blue Rain,Brown,Orange Ski Goggles,Hot Yakitori,Surgical Mask,White Tshirt,Black
3138,1,8774,54.71,https://solanart.io/nft/F6nN1q8h8j6yGGXHv4RcFEm9f46EiVaGxwp9djwmayiK,Dark Green,Brown,White Ski Mask,Naginata,No Accessory,Black Tshirt,Half Robotic
3159,3.4,2263,60.01,https://magiceden.io/item-details/2PUbqHbKnzLWvbzxWkuUQzJGdsUP3KFujZ5vk1kG2HuX,Pink Neon Kanji,Brown,Red Visor,Fan,Toothpick,Shirt and Tie,Spirit
3161,4,4487,44,https://solanart.io/nft/9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3171,5,1381,47.98,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3175,0.8,4754,74.8,https://magiceden.io/item-details/CNP4E9bvWnt7afQNj2jU46dsq7jQuynUwcLhCGLzYTvL,Purple,Brown,Orange Ski Goggles,Hot Yakitori,Toothpick,Red Samurai Armour,Half Robotic
3176,7.5,2382,18.48,https://magiceden.io/item-details/3ZKBqqqXF4BqXSqsYc6hMK5A9HeoQHUHE7tjuvsz5kH5,Purple,Spirit,Rice Paddy Hat,Naginata,Mustache,Green Wetsuit,Sand Cyber Suit
3180,3,1091,69.29,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3182,3,893,70.18,https://magiceden.io/item-details/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3183,99,289,0,https://solanart.io/nft/GcLvB112DUe6xXMwjbFqWoA7ZTPELkPJz1PyoX9jXBMw,Purple,Bloodshot,Blue Singular Optic,Assault Rifle,Surgical Mask,Winter Coat,Black + Red Wiring
3194,33.3,5860,0,https://magiceden.io/item-details/CGUZhxkV2xz2AYZLcxVGzgT29MbKACqRVg9M3hME6JtT,Purple Rain,Green,Boony Hat,Naginata,Cigarette,Hawaiian Shirt,Sand Cyber Suit
3199,2,8483,46.02,https://solanart.io/nft/5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,50.87,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3205,1.2,3563,76.16,https://solanart.io/nft/5JtDQye3HMrhTSsAB5YsKng7SNicPV5J7YwTmB3Ny8Vz,Leaves,Yellow,Scar,Umbrella,Surgical Mask,Hawaiian Shirt,Mud
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3212,2.29,6349,52.72,https://magiceden.io/item-details/FK85o7XQx5fJ3KwzPptqAwLQmFvWuoz9frk2NvwRR3xq,Purple Rain,Brown,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Cyber Suit
3214,3,4582,53.58,https://magiceden.io/item-details/8hMegik2Bo5ouqqnaySpWHSXTzPhwrCzhXw56TE7Ed2h,Purple Rain,Possessed,Black Ski Mask,Baseball Bat,No Accessory,White Tshirt,Green + Blue Wiring
3228,2.99,5173,51.02,https://magiceden.io/item-details/B3q1rjctTrqgvQarDt1MQQ7pmERyZiZqmXsJURoamPQ3,Light Green,Brown,Green Visor,Rambo Dagger,Pipe,Red Racer Vest,Spirit
3231,6006,7960,0,https://solanart.io/nft/ERTYBSBSMi8NK6wTo6Tujm8NLD1v14gNRAKoy66HvwJa,Light Gray,Green,Blue Headphones,Rambo Dagger,Chewing Wheat,Blue Flannel,Spirit
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,41.65,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3248,4,4862,42.32,https://magiceden.io/item-details/D5YPJ1VVMroSjygwgNmfQRAXPaFCxiAKNLdLDjbDknic,Blue,Blue,Red Visor,Katana,Pipe,White Tshirt,Half Robotic
3251,3.33,436,68.94,https://magiceden.io/item-details/9c2CgMnQh8DgxMYUtsWczkpeVUxsad9DBCrp86FPtK5U,Purple,Stoned,Cyclops,Rambo Dagger,French Mustache,Bloody Robe,Green Robotic
3252,1000,592,0,https://magiceden.io/item-details/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3254,1.3,5722,65.45,https://magiceden.io/item-details/BvdhyN8TiBYXjApuJpRTFy6WM91tqmzZV5sUUi2NQEbt,Leaves,Blue,Eyepatch,Umbrella,Toothpick,Tracksuit,Mud
3266,80,965,0,https://magiceden.io/item-details/9Qqvwab3R4B4M1nrg9oH1ypGcxVZCGULtgo4jMJANavc,Light Gray,Green,Green Visor,Lantern,Toothpick,Bloody Robe,Galaxy
3267,1.98,2316,73.98,https://solanart.io/nft/DXoKueSD7crxLZgcJznSC2maHnj3hNSs9yFdcSrnyd4Y,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Lizard Tongue,Blue Flannel,Blue
3280,10,3801,0,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3290,1.2,8686,53.1,https://magiceden.io/item-details/9nUQNvMZuknwHS878xgFmnZrnZcxtbvVzxfTPJ23mUKL,Light Green,Yellow,Black Motorbike Helmet,Baseball Bat,No Accessory,Black Tshirt,Green Cyber Suit
3291,150,3994,0,https://magiceden.io/item-details/31wT3YVz9KDeKa5cvE5Mf7ftUoZWNsMwoWZQStvB8nQ3,Pink Neon Kanji,Stoned,No Headwear,Rambo Dagger,Toothpick,White Tshirt,Black Robotic
3293,46,6326,0,https://magiceden.io/item-details/38yH668Aqj4vWJ2uYNzsu65ML8xp79LJfQkmaCZ2obwR,Purple,Blue,Cowboy Hat,Leafy Stick,Pipe,Tracksuit,Ghost
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3300,3,8051,37.96,https://solanart.io/nft/DmoPNyiQSPBiBDTHNbShqG5EABrBbcCcB28t6hpXC5ky,Yellow,Yellow,Blue Ski Goggles,Baseball Bat,Toothpick,Red Flannel,Mud
3303,1,6204,66.28,https://magiceden.io/item-details/E86hxM3c3xg2TSQKVSHEUF6Tk7eGKHt3qLUNuHnUNwEE,Pink Neon Kanji,Brown,Rice Paddy Hat,Rambo Dagger,Toothpick,Black Tshirt,Half Robotic
3306,6,394,42.43,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,42.67,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3323,15,437,0,https://magiceden.io/item-details/8vkZBHYKCbgtj7cKJyj4si9PAuBwNdHofrHF9dWJLbiw,Red,Spirit,Green Headphones,Golden Katana,Surgical Mask,SWAT Gear,Sand Cyber Suit
3324,1.5,3655,72.75,https://solanart.io/nft/C4zaVRSpW5maUPU3cH1z2YkatWbgJEfPn7VMbkAWBNVW,Purple Rain,Yellow,Green Headphones,Katana,Pipe,Winter Coat,Pink
3329,5,2044,45,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3356,2.9,1328,69.22,https://alpha.art/t/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3359,2,1347,78.14,https://solanart.io/nft/5ksvtCdBGP82uUmCix9mKgJtXC2o9z5CVNiTbDLigRA,Cherry Blossoms,Cyber,Blue Singular Optic,Assault Rifle,Goatee,Green Flannel,Blue
3365,7.3,4688,10.1,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,38.72,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3374,5,1881,45.73,https://magiceden.io/item-details/8SCYykJMqoJiPmYTdAhBT9u6rFkvdciHSj2hEQicJgQt,Yellow,Yellow Hypmotised,White Ski Mask,Cyber Umbrella,No Accessory,Advanced Red Samurai Armour,Ghost
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3394,3,6747,43.83,https://solanart.io/nft/9MabM9VmAbZahxKmDw8f7LGN6dwgz5b1E6qkfNRn9yRS,Yellow,Yellow,Green Visor,Fan,Toothpick,Blue Flannel,Mud
3396,1.5,5267,65.49,https://solanart.io/nft/5CdSXTt2jft2YBnww94d1bu1m1VAWkJRjxKjLHgLqbsM,Purple,Stoned,Rice Paddy Hat,Naginata,Bamboo Bong,White Tshirt,Demon
3420,8,4525,3.83,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3421,2,1041,79.51,https://magiceden.io/item-details/AxrK4XiPRsjdq9uDLq4i8DdxEsBrd7ZTQJk8o8ohMJW1,Red,Black Hypmotised,Blue Headphones,Modded Naginata,Goatee,Red Racer Vest,Half Robotic
