id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5741,10,3463,0,https://solanart.io/search/?token=3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,37.7,https://solanart.io/search/?token=FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5761,3.33,7068,38.9,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5775,5,3884,36.62,https://solanart.io/search/?token=2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5786,7.9,655,22.23,https://solanart.io/search/?token=Bttwyjxe9yVNLVT94KF4BYhuqRprYtgyXzZtZyMvWocz,Dark Green,Possessed,No Headwear,Cyber Umbrella,Chewing Wheat,Red Racer Vest,Spirit
5789,0.99,4149,75.52,https://alpha.art/t/6BraGTJH11ue7R1XR7NNXJpSShPAjmTwYiR6bkt2VFBN,Light Green,Stoned,Green Headphones,Baseball Bat,Gas Mask,Tactical Vest,Demon
5790,18.690001,3695,0,https://solanart.io/search/?token=8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5798,1.8,5662,60.57,https://solanart.io/search/?token=8imruFE8nX9gC2g4V5J8BLnPsFKPQce2osjnbwbKkqeA,Pink Neon Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Half Robotic
5839,15,172,0,https://solanart.io/search/?token=DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5844,10,803,0.56,https://solanart.io/search/?token=9eu1qyd1qBwCs58CGrUw7S39cKGivmoEw3w3XMUBsp2r,Dark Green,Yellow Hypmotised,Cyclops,Cold Yakitori,Gas Mask,SWAT Gear,Black
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5878,12,1283,0,https://solanart.io/search/?token=AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5882,69,5174,0,https://solanart.io/search/?token=4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5896,29.9,7242,0,https://solanart.io/search/?token=HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5900,8,7630,0,https://solanart.io/search/?token=B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,7.9,2103,15.68,https://solanart.io/search/?token=59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,46.58,https://solanart.io/search/?token=Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,57.5,https://solanart.io/search/?token=Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5918,12,8300,0,https://solanart.io/search/?token=ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5933,0.854,2260,85.43,https://solanart.io/search/?token=5AQXs66DpyNjX1ips1F2dc5FLhMSDqcmmKAqyMCvqrcc,Light Gray,Stoned,Cowboy Hat,Neon Naginata,Cigarette,Green Wetsuit,Green Cyber Suit
5956,4.86,8599,16.67,https://solanart.io/search/?token=EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5961,1.49,5317,65.23,https://solanart.io/search/?token=7rJGMeEwrJb8LGXsGn95sYowefpJ9nxQktretYnEwkNr,Red,Brown,Blue Ski Goggles,Naginata,Cigarette,SWAT Gear,Black Robotic
5978,1.5,2646,77.22,https://solanart.io/search/?token=5VJmArW4yWEgec8zQbsHDUUEv3Kujvsh3kPX7T7jnh5c,Light Green,Yellow Hypmotised,Scar,Baseball Bat,Surgical Mask,BOGO Tshirt,Black Robotic
5980,4,1310,58.27,https://solanart.io/search/?token=DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5996,200,292,0,https://solanart.io/search/?token=Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6034,2,1720,76.41,https://solanart.io/search/?token=6jjCU3jez6v7HavygqW8HWYWLwM3ibLdcEM1kHq425S7,Light Gray,Spirit,Blue Samurai Helmet,SMG,French Mustache,Green Flannel,Mud
6047,1,2775,81.64,https://solanart.io/search/?token=HtAEi2auW6d1vLXKL7pa2BJRgQa6ZX9WuEeasae6sEiy,Yellow,Black Hypmotised,Blue Optics,Baseball Bat,Pipe,Cyber Policesuit,Half Robotic
6055,1,4279,74.83,https://solanart.io/search/?token=8PPtZeVP44wx7nFr5i1hyo4K4YuP9wuuvt5wNzku1Emx,Salmon,Ghost,Blue Samurai Helmet,Fan,Chewing Wheat,White Tshirt,Mud
6073,5,2838,41.35,https://solanart.io/search/?token=Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6081,0.85,3510,79.81,https://magiceden.io/item-details/toyWZ1cGzoDT6pWwdowT3B666ZcCoLkoQpJsyk5SAT7,Purple,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Surgical Mask,Blue Racer Vest,Pink
6084,2.512,7987,42.92,https://alpha.art/t/CHHi74xbDAQy2FCN47qckKTVeF4L3D2zCPdN8SeSYFNh,Light Gray,Spirit,Black Motorbike Helmet,Baseball Bat,No Accessory,Green Wetsuit,Sand Cyber Suit
6093,1.2,7337,58.99,https://solanart.io/search/?token=CfcVLd8B7YHf8jJ1kkc4P4miTYrFHSpqt1zR5372KN58,Pink Neon Kanji,Yellow,Hannya Mask,Spear,No Accessory,Winter Coat,Blue
6106,6.1,4929,20.89,https://solanart.io/search/?token=DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6110,42,8381,0,https://solanart.io/search/?token=6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,5,3843,36.8,https://solanart.io/search/?token=FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,38.45,https://solanart.io/search/?token=Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6144,1,7300,61.15,https://solanart.io/search/?token=8cY4rSdQf8DaQQuVpTp34bDL5xt3f61y19Ys3e5jsU29,Yellow,Brown,Boony Hat,Hot Yakitori,Toothpick,Green Flannel,Demon
6146,10,5890,0,https://solanart.io/search/?token=DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/search/?token=9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,26.88,https://solanart.io/search/?token=FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,24.84,https://solanart.io/search/?token=hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6159,5.9,3890,27.59,https://solanart.io/search/?token=FR9FqyoGK3gho4SMCpKbdC9TA34sjSUf3MyJ5wFBhpm3,Blue,Bloodshot,Rice Paddy Hat,Neon Naginata,No Accessory,Solana Tshirt,Spirit
6177,20,439,0,https://solanart.io/search/?token=GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6178,3.99,539,61.86,https://solanart.io/search/?token=HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6198,4.5,2123,49.59,https://solanart.io/search/?token=Gzex3GbPd8YFZMscbRdXDu9NkDqb6FwtKoQTzYezZPUM,Red,Black Hypmotised,Blue Optics,Rambo Dagger,Chewing Wheat,Winter Coat,Green + Blue Wiring
6201,20,2784,0,https://solanart.io/search/?token=CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,11.19,https://solanart.io/search/?token=AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6206,2,907,80.09,https://solanart.io/search/?token=BQePJJJK934Drd4sWq7CJCnFS7oQJW83FciTxzCVDQWQ,Leaves,Blue,Red Samurai Helmet,Katana,Toothpick,No Outfit,Green Robotic
6214,3,3977,56.2,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6220,250,1549,0,https://solanart.io/search/?token=Ga62rkcc6FExpfrBDC9Akkc93WjtXh3XgV1iwbUBxNfs,Blue,Spirit,Green Visor,Rambo Dagger,Bamboo Bong,Winter Coat,Ghost
6230,5,4253,34.95,https://solanart.io/search/?token=GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6254,5.25,7918,15.86,https://solanart.io/search/?token=DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6260,2,788,80.63,https://solanart.io/search/?token=HJbbpmBXRT33AJdeUwPrKsM1dSYmVnxy3pntATyCZozC,Red,Ghost,Scar,Fan,Gas Mask,Solana Tshirt,Demon
6261,2,4705,62.9,https://solanart.io/search/?token=Gb27tY3Dwf873CnDMVsHDYUDtj6cqc84n5JoUrgW8xiE,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Lantern,No Accessory,Bandoiler,Ghost
6266,14,8495,0,https://solanart.io/search/?token=64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6276,11,1026,0,https://solanart.io/search/?token=Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6278,4,7385,30.77,https://solanart.io/search/?token=4ePAkVbza4ZrRxvQnvtbrGxGj7uisGnQMZ9442tU2wYY,Light Gray,Green,No Headwear,Leafy Stick,Cigarette,Red Flannel,Half Robotic
6279,4.5,2966,45.77,https://solanart.io/search/?token=EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6308,1.9,2977,71.72,https://solanart.io/search/?token=7eaEXPJEf5edNWh18t2NhVHGfLEu7P6WHuNgHPyPC3eu,Yellow,Black Hypmotised,Cowboy Hat,SMG,Pipe,No Outfit,Sand Cyber Suit
6326,5,7725,19.23,https://solanart.io/search/?token=3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6329,4,5457,39.5,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6367,10,88,3.8,https://solanart.io/search/?token=7ctCRQ4tbQpmtj5JXHyuqRyge2VnfJbhFXtsyVgkdYrh,Salmon,Yellow,Kitsune,Hot Yakitori,Chewing Wheat,Advanced Red Samurai Armour,Black Tattooed
6368,2,3860,66.73,https://solanart.io/search/?token=47pekzWkHGmfp1DxMg8WuhQBbrGypec9EUoQJYoK11na,Blue,Bloodshot,No Headwear,Naginata,Pipe,Bloody Robe,Green + Blue Wiring
6397,4.5,4557,38.57,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6399,1.7,7105,55.04,https://solanart.io/search/?token=DWQaPSALcsQ9eSrLmeWeMTWmXpQqtEPFLAC3jkMjMoZT,Light Green,Brown,Red Visor,Modded Naginata,No Accessory,Blue Wetsuit,Green Robotic
6401,5,2108,44.66,https://alpha.art/t/2qectcs5y6h3SUGF9EL2V5C7Qh9KB63yeJAky9nUnQ1F,Purple,Ghost,Green Visor,Assault Rifle,Toothpick,Shirt and Tie,Sand Cyber Suit
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6424,6.98,5558,9.24,https://solanart.io/search/?token=9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6445,4,8785,24.43,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6446,2.5,281,77.93,https://solanart.io/search/?token=2GKS3ACwhESj5dP4PWEo5Jw4GJxP3naV6Npgdcb2Gq6F,Cherry Blossoms,Possessed,Blue Optics,SMG,Toothpick,Black Tshirt,Green Robotic
6463,25,5737,0,https://solanart.io/search/?token=2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6464,5.5,7784,13.96,https://solanart.io/search/?token=39CwX73gL7zbWST68JWJd7k3kRWaJ4KCs56huifDJJgV,Light Gray,Bloodshot,Cowboy Hat,Naginata,No Accessory,Leather Jacket,Half Robotic
6477,5,5793,27.98,https://solanart.io/search/?token=AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6498,1.9,5635,59.69,https://solanart.io/search/?token=2W5NnpNzkM9sHZWeeeszHnEXhhpYSQXRfSVTk8RzGrWt,Dark Green,Stoned,Cyberwear,Naginata,No Accessory,Blue Racer Vest,Demon
6503,4,8193,27.11,https://solanart.io/search/?token=2Q5go6zj7RxC3RnZjE9ZBjj1Yb3efwVh1vUc6YmYDLNQ,Purple Rain,Brown,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green
6541,4,3285,49.33,https://solanart.io/search/?token=HwPjFVPjZaYNBbvBpuL7u5uHMZbRo8PGiUTXFLkaB4zt,Yellow,Spirit,Red Motorbike Helmet,Naginata,No Accessory,White Robe,Galaxy
6545,3,7629,39.66,https://solanart.io/search/?token=GfPcBaoJxoAz5N9iSUgQV9yGoogywjkJokiB8De9ZxTq,Blue Neon Kanji,Blue,Hannya Mask,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
6546,3.5,6700,38.87,https://alpha.art/t/2MafnGrPJWmWdKSouzz8PVjoJEfTbLfyiv7FKTQL5RWX,Dark Green,Yellow Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Cyber Policesuit,Green
6557,3.8,1046,61.46,https://solanart.io/search/?token=HXaHnVcwZrLFfjEU8uqr3TF8JRn11JTjKXDRJgy5AbCU,Leaves,Ghost,Blue Singular Optic,Fan,Surgical Mask,Solana Tshirt,Green Cyber Suit
6560,100,5216,0,https://solanart.io/search/?token=34BARXGxZx514ReX9yjQy8cMejDGvEPsqrYcDQvFeE8k,Dark Green,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Shirt and Tie,Ghost
6561,3.5,7830,33.75,https://solanart.io/search/?token=CAJm4XYnpWPowFyTMVE6e3znGz9Sr5fyQYHdKTdaXyUU,Blue Neon Kanji,Green,White Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Spirit
6563,15,6115,0,https://solanart.io/search/?token=FyJn1YnkYN6hZkVGmMfogJG3VUstwuQfpqDCBCR8BcEC,Purple,Blue,Boony Hat,Umbrella,Pipe,Cyber Policesuit,Green Tattooed
6585,5,8316,16.55,https://solanart.io/search/?token=4LUdsWyhNY7G2m1y2LDEqhZyMzQ2s8uPmj285vDhMm7Z,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Red Flannel,Half Robotic
6586,5,353,52.6,https://solanart.io/search/?token=2N45ZGfA2Z8M5wBj9kr9bb6RamEwZfXnczzfG84v2B8x,Salmon,Ghost,Green Headphones,Hot Yakitori,Surgical Mask,Blue Racer Vest,Black + Red Wiring
6592,22.219999,301,0,https://solanart.io/search/?token=DeNEZDah719xYV2ut3gJDo82A1nrx3cyAKLS6BkjP9xY,Blue Neon Kanji,Blue,Crown,Rambo Dagger,Surgical Mask,Tracksuit,Green Robotic
6599,1.618,7917,52.18,https://solanart.io/search/?token=9GFfJMSdCmvEoAGUn5PdipFxywgbbaTJbobEpd1HjiQn,Salmon,Blue,Orange Ski Goggles,Naginata,Pipe,Green Flannel,Mud
6602,6,2488,32.94,https://solanart.io/search/?token=Hk2b5S58jQUffiGdZw4n985aF9Fbn88F9juHqebvrFCN,Dark Green,Brown,Red Visor,Lantern,Cigarette,Advanced Blue Samurai Armour,Black
6617,3.2,7600,37.8,https://solanart.io/search/?token=AkBwfZ2nvwyMomrdtx4n5EHrxUBmr2nw8cHHtSgjRsUk,Salmon,Blue,Boony Hat,Leafy Stick,Toothpick,Red Samurai Armour,Mud
6625,50,7045,0,https://solanart.io/search/?token=JCZZ8VaAuhD3KJBRKcM5Q6qoF2QuZZnt7pFZ5MjQC3WW,Light Gray,Ghost,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Blue
6635,3.1,2191,63.28,https://solanart.io/search/?token=8znwQ3Wvp2C38cveSn9B84BCM9cUUdhZ6g88HjxCWekg,Blue Rain,Ghost,Boony Hat,Katana,Chewing Wheat,Solana Tshirt,Mud
6636,10,2112,0,https://solanart.io/search/?token=AyhnT1hstdKfoJ1yFbJKw3KXCQN9uGYeahVmyZVMXF47,Light Gray,Brown,VR Headset,Fan,French Mustache,Green Wetsuit,Green Tattooed
6642,9.9,7944,0,https://solanart.io/search/?token=G9wEDh4THWVShfjJxRbeviDc4FPJD5TCMuE57J2aUgrG,Light Gray,Blue,Black Motorbike Helmet,Katana,No Accessory,Shirt and Tie,Mud
6646,6.9,5375,10.87,https://solanart.io/search/?token=6hETmw5FFVpSszdb6FUXcUmButPVf4Noodmg4Qxcr8nj,Red,Possessed,Cowboy Hat,Modded Naginata,No Accessory,Leather Jacket,Blue
6654,5.8,5622,20.75,https://solanart.io/search/?token=GP3vGP1uFvkwKJpCqSAMnNkKyGECdrSKrdbZ1P5sCsyK,Purple,Green,Helmet With Antlers,SMG,Bamboo Bong,Blue Flannel,Blue
6681,8,1903,15.59,https://solanart.io/search/?token=ueEv6aATHKFDCrtdawXXy2JkxbnfCADnR3hoipdn9q3,Purple,Green,Red Samurai Helmet,Cold Yakitori,Beard,Blue Wetsuit,Sand Cyber Suit
6683,3.5,668,66.18,https://solanart.io/search/?token=2HtYgb8GaAupnfUkkbKLevyrD7BE5GR6eHcPjyBzV5Ke,Rare Kanji,Ghost,Blue Headphones,Lantern,Chewing Wheat,Red Flannel,Green Tattooed
6697,6,4028,25.97,https://solanart.io/search/?token=6yxBevcerZaGRzNMV4rnvz5eKqWMoaLxKyBR5ignvdPe,Yellow,Brown,Orange Ski Goggles,Katana,Chewing Wheat,Bloody Robe,Black
6701,19,4697,0,https://solanart.io/search/?token=2uuq1RRGFSdqhBfLBD5YEqz8ygod8kAsTYJbcPryMJMW,Leaves,Brown,Orange Ski Goggles,Cold Yakitori,Pipe,Cyber Policesuit,Mud
6702,6.6,8558,0,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6719,1,4799,72.48,https://solanart.io/search/?token=GQ6n5xgpAs2zKiGPzmwCtonNMZdjNY2SRuX1gEGBwbDq,Dark Green,Brown,Blue Headphones,Umbrella,Mustache,Green Flannel,Sand Cyber Suit
6721,8,1359,18.05,https://solanart.io/search/?token=4DAJKDgE8iQ2qEA1Gjti1TCBREnDG6iEbe9Psv7vqAgx,Light Green,Green,Cowboy Hat,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Green
6742,1.5,2533,77.73,https://solanart.io/search/?token=7BrnHbhpuMwSkqe262pjcUfzQHrwWvtWWCGs1k66aCUR,Leaves,Green,VR Headset,Hot Yakitori,Cigarette,Tracksuit,Green Tattooed
6761,6.9,5115,12.04,https://solanart.io/search/?token=HwJL8pFuLWDLpKAByq8nQYhHXGqu42SAMTA4c61ghsRZ,Purple Rain,Possessed,Blue Headphones,Naginata,No Accessory,Blue Wetsuit,Green Cyber Suit
6764,6.25,3553,25.62,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6793,10,5349,0,https://solanart.io/search/?token=3BBvKwWh7Dpt61iXBeAosWcwt8cTaUVwve8kvwZW7hw7,Light Gray,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Green Wetsuit,Sand Cyber Suit
6800,1.2,6003,65.02,https://alpha.art/t/2Gf9g57ncEaGQYLxmrJiTiGVanjHTyvtH4GbzMsvZiV6,Salmon,Green,Cyberwear,Lantern,No Accessory,Blue Racer Vest,Green Tattooed
6813,9,4307,0,https://solanart.io/search/?token=G2sryrVejo2BvHheXS2A512oXCifa3HT1Tm2HcocjdvC,Blue,Yellow Hypmotised,Helmet With Antlers,Baseball Bat,Chewing Wheat,Tracksuit,Black
6819,2,4925,61.9,https://solanart.io/search/?token=24BfRYPZ66zbAWLGDNxuGtPWvkSu6HHq56PZeGu6goSC,Dark Green,Green,Helmet With Antlers,Rambo Dagger,Surgical Mask,Winter Coat,Demon
6834,5,6674,23.99,https://solanart.io/search/?token=5DGmCSK1exH5qBkcgj2Hg9us8SBxQoqiVQ18uTbikd6m,Red,Blue,Green Headphones,Leafy Stick,Cigarette,Red Racer Vest,Spirit
6841,8,4897,2.03,https://solanart.io/search/?token=5rvNBrffFqaZwvAXxiGPsRAP3jdym2F8pXQZuJ5p6FLF,Salmon,Ghost,Blue Optics,Spear,No Accessory,SWAT Gear,Black
6845,42,7073,0,https://solanart.io/search/?token=Hh3RtgcQGxq6TvoKtcUxDywQgCA1fFJvEp8osbgxw71s,Leaves,Yellow,Blue Headphones,Cyber Umbrella,No Accessory,White Robe,Black
6846,7,2385,23.4,https://solanart.io/search/?token=Fiy2nyVC25cNfCd6UMag5a6KubsDngWGLz2x5V65LEDU,Purple Rain,Black Hypmotised,Eyepatch,Handgun,Pipe,Blue Racer Vest,Blue
6848,2,681,81.12,https://solanart.io/search/?token=GouhLjtSCkV98bshqcrKkDPP6aAH3hFHX8rAnCfQKrTR,Leaves,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,Winter Coat,Demon
6865,8.5,703,16.02,https://solanart.io/search/?token=FmFG7kinyRG77NEncWpMZ4odEujSHqE116tYmKy6FuxR,Rare Kanji,Ghost,Blue Singular Optic,Modded Naginata,Pipe,Green Flannel,Green
6871,4,4334,44.58,https://solanart.io/search/?token=A6eswejBpgsk8TReYxFsPaBNwRm1HogDoQNKUrNFFj1z,Light Gray,Green,Orange Ski Goggles,Spear,Bamboo Bong,Green Wetsuit,Green Robotic
6876,6.49,7802,3.98,https://solanart.io/search/?token=U3rffNimwTGtZzLUYyHAW5iajARL5qVLErxCj5JP74n,Light Gray,Green,Green Headphones,Leafy Stick,Toothpick,Blue Wetsuit,Demon
6916,2,4516,63.76,https://solanart.io/search/?token=9EdcTXN8RVp3yVc97pua9t4nSvuVtAEoWx6wvn6Li3Pv,Light Green,Blue,Cyberwear,Neon Naginata,No Accessory,Blue Racer Vest,Green
6920,20,4058,0,https://solanart.io/search/?token=H5tuF2xiHQ9cVmjxB9R6xwS6KsDXtyuwJLVFAGaC2ryM,Pink Neon Kanji,Cyber,Black Motorbike Helmet,SMG,No Accessory,Bandoiler,Mud
6923,2,4678,63.02,https://solanart.io/search/?token=AAF9JMxgz49nn4nQ6R1vUktuBt6B9TmiV6eDk1qsJyrN,Purple,Brown,Helmet With Antlers,Thermal Katana,Bamboo Bong,Green Flannel,Green
6931,10,1425,0,https://solanart.io/search/?token=EfzkYeHvbsvCDprqGxDjt3Fer8zq6mPoyATj48p1QVKL,Salmon,Black Hypmotised,Red Optics,Hot Yakitori,Surgical Mask,Leather Jacket,Blue
6964,7.5,3848,11.78,https://solanart.io/search/?token=DsRbN8ANMnwapo8J77f4ZdVGH11oAuUiNNVwUV3U62HG,Light Green,Black Hypmotised,Black Motorbike Helmet,Naginata,No Accessory,Bloody Robe,Black Tattooed
