id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3169,1.45,7246,57.02,https://magiceden.io/item-details/BWLLuJhCgAYPUiTwBpGURJDCpMe7Fp1YoCdXCbEk1gr6,Purple,Green,Cyberwear,Lantern,No Accessory,Green Wetsuit,Black
3171,5,1381,47.97,https://solanart.io/search/?token=F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3176,7.5,2382,18.46,https://magiceden.io/item-details/3ZKBqqqXF4BqXSqsYc6hMK5A9HeoQHUHE7tjuvsz5kH5,Purple,Spirit,Rice Paddy Hat,Naginata,Mustache,Green Wetsuit,Sand Cyber Suit
3180,3,1091,69.28,https://solanart.io/search/?token=79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3182,3,893,70.17,https://magiceden.io/item-details/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3183,99,289,0,https://solanart.io/search/?token=GcLvB112DUe6xXMwjbFqWoA7ZTPELkPJz1PyoX9jXBMw,Purple,Bloodshot,Blue Singular Optic,Assault Rifle,Surgical Mask,Winter Coat,Black + Red Wiring
3194,33.3,5860,0,https://magiceden.io/item-details/CGUZhxkV2xz2AYZLcxVGzgT29MbKACqRVg9M3hME6JtT,Purple Rain,Green,Boony Hat,Naginata,Cigarette,Hawaiian Shirt,Sand Cyber Suit
3199,2,8483,45.95,https://solanart.io/search/?token=5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,50.83,https://solanart.io/search/?token=BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3205,1.2,3563,76.13,https://solanart.io/search/?token=5JtDQye3HMrhTSsAB5YsKng7SNicPV5J7YwTmB3Ny8Vz,Leaves,Yellow,Scar,Umbrella,Surgical Mask,Hawaiian Shirt,Mud
3208,49.900002,5941,0,https://solanart.io/search/?token=7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3212,6,6349,15.57,https://magiceden.io/item-details/FK85o7XQx5fJ3KwzPptqAwLQmFvWuoz9frk2NvwRR3xq,Purple Rain,Brown,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Cyber Suit
3214,3,4582,53.54,https://magiceden.io/item-details/8hMegik2Bo5ouqqnaySpWHSXTzPhwrCzhXw56TE7Ed2h,Purple Rain,Possessed,Black Ski Mask,Baseball Bat,No Accessory,White Tshirt,Green + Blue Wiring
3218,1.49,7988,53.28,https://magiceden.io/item-details/79Ck3t3ARx6FnMMz4X9DFWZdp9BWuyKQBjoEt5csmG1C,Light Green,Green,Green Headphones,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
3228,2.99,5173,50.97,https://magiceden.io/item-details/B3q1rjctTrqgvQarDt1MQQ7pmERyZiZqmXsJURoamPQ3,Light Green,Brown,Green Visor,Rambo Dagger,Pipe,Red Racer Vest,Spirit
3231,6006,7960,0,https://solanart.io/search/?token=ERTYBSBSMi8NK6wTo6Tujm8NLD1v14gNRAKoy66HvwJa,Light Gray,Green,Blue Headphones,Rambo Dagger,Chewing Wheat,Blue Flannel,Spirit
3236,110,3268,0,https://solanart.io/search/?token=9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,41.58,https://solanart.io/search/?token=5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3248,4,4862,42.27,https://magiceden.io/item-details/D5YPJ1VVMroSjygwgNmfQRAXPaFCxiAKNLdLDjbDknic,Blue,Blue,Red Visor,Katana,Pipe,White Tshirt,Half Robotic
3252,1000,592,0,https://magiceden.io/item-details/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3254,1.3,5722,65.4,https://magiceden.io/item-details/BvdhyN8TiBYXjApuJpRTFy6WM91tqmzZV5sUUi2NQEbt,Leaves,Blue,Eyepatch,Umbrella,Toothpick,Tracksuit,Mud
3266,80,965,0,https://magiceden.io/item-details/9Qqvwab3R4B4M1nrg9oH1ypGcxVZCGULtgo4jMJANavc,Light Gray,Green,Green Visor,Lantern,Toothpick,Bloody Robe,Galaxy
3267,1.98,2316,73.96,https://solanart.io/search/?token=DXoKueSD7crxLZgcJznSC2maHnj3hNSs9yFdcSrnyd4Y,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Lizard Tongue,Blue Flannel,Blue
3280,10,3801,0,https://solanart.io/search/?token=CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3291,150,3994,0,https://magiceden.io/item-details/31wT3YVz9KDeKa5cvE5Mf7ftUoZWNsMwoWZQStvB8nQ3,Pink Neon Kanji,Stoned,No Headwear,Rambo Dagger,Toothpick,White Tshirt,Black Robotic
3293,46,6326,0,https://magiceden.io/item-details/38yH668Aqj4vWJ2uYNzsu65ML8xp79LJfQkmaCZ2obwR,Purple,Blue,Cowboy Hat,Leafy Stick,Pipe,Tracksuit,Ghost
3297,10,6627,0,https://solanart.io/search/?token=E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3300,3,8051,37.89,https://solanart.io/search/?token=DmoPNyiQSPBiBDTHNbShqG5EABrBbcCcB28t6hpXC5ky,Yellow,Yellow,Blue Ski Goggles,Baseball Bat,Toothpick,Red Flannel,Mud
3306,6,394,42.42,https://solanart.io/search/?token=5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,42.63,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3322,1,8768,54.66,https://alpha.art/t/Fqjf4DCMdFB6LxmYpkmYrATPdFQqghe4rJQ9qhZrgvop,Purple,Brown,Orange Ski Goggles,Leafy Stick,No Accessory,Hawaiian Shirt,Mud
3323,15,437,0,https://magiceden.io/item-details/8vkZBHYKCbgtj7cKJyj4si9PAuBwNdHofrHF9dWJLbiw,Red,Spirit,Green Headphones,Golden Katana,Surgical Mask,SWAT Gear,Sand Cyber Suit
3324,1.5,3655,72.72,https://solanart.io/search/?token=C4zaVRSpW5maUPU3cH1z2YkatWbgJEfPn7VMbkAWBNVW,Purple Rain,Yellow,Green Headphones,Katana,Pipe,Winter Coat,Pink
3326,10,300,2.85,https://magiceden.io/item-details/6TS4ohW11gezGdvHhdpAq9ouos5UMKvVcgWsbSGyhGSt,Red,Black Hypmotised,Green Headphones,Thermal Katana,Lizard Tongue,Winter Coat,Black Robotic
3329,5,2044,44.98,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3348,40,7410,0,https://solanart.io/search/?token=E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3356,2.9,1328,69.21,https://alpha.art/t/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3359,2,1347,78.13,https://solanart.io/search/?token=5ksvtCdBGP82uUmCix9mKgJtXC2o9z5CVNiTbDLigRA,Cherry Blossoms,Cyber,Blue Singular Optic,Assault Rifle,Goatee,Green Flannel,Blue
3360,1.8,1709,78.49,https://magiceden.io/item-details/uamcCBuNWEG2CWYdpRBSmH7rmneyZzYunnZV3Be3kGD,Red,Yellow Hypmotised,Orange Ski Goggles,Spear,Chewing Wheat,Advanced Blue Samurai Armour,Half Robotic
3365,7.3,4688,10.06,https://solanart.io/search/?token=GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,38.65,https://solanart.io/search/?token=2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3374,5,1881,45.72,https://magiceden.io/item-details/8SCYykJMqoJiPmYTdAhBT9u6rFkvdciHSj2hEQicJgQt,Yellow,Yellow Hypmotised,White Ski Mask,Cyber Umbrella,No Accessory,Advanced Red Samurai Armour,Ghost
3378,101,7593,0,https://solanart.io/search/?token=5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3394,3,6747,43.77,https://solanart.io/search/?token=9MabM9VmAbZahxKmDw8f7LGN6dwgz5b1E6qkfNRn9yRS,Yellow,Yellow,Green Visor,Fan,Toothpick,Blue Flannel,Mud
3396,1.5,5267,65.45,https://solanart.io/search/?token=5CdSXTt2jft2YBnww94d1bu1m1VAWkJRjxKjLHgLqbsM,Purple,Stoned,Rice Paddy Hat,Naginata,Bamboo Bong,White Tshirt,Demon
3400,1.8,5789,60.09,https://magiceden.io/item-details/DWkLsGGdzk4V1h4iFknPHSc7ueU3uAie4V5ANZbn2CZV,Blue,Blue,Black Motorbike Helmet,Baseball Bat,No Accessory,Bloody Robe,Black Tattooed
3409,4,2017,55.1,https://magiceden.io/item-details/DvoMgUSJQfk1wTneCDjnDnKNGhxVSfGW37bXwg2MutLF,Blue Neon Kanji,Stoned,Hannya Mask,Mantis Blade,No Accessory,Leather Jacket,Half Robotic
3410,200,8646,0,https://solanart.io/search/?token=8YJNpbgkGmoERinJoBwBaJ5mwNJ1JgAeRWfVVCD2JWQr,Red,Green,Blue Headphones,Assault Rifle,No Accessory,Shirt and Tie,Mud
3413,7,2777,21.68,https://magiceden.io/item-details/7ShnmJTFfW1n4MtCgWTKCTMf85KhhPGAdmerD7mYWswb,Red,Ghost,White Ski Mask,Assault Rifle,No Accessory,Blue Wetsuit,Galaxy
3420,8,4525,3.79,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3421,2,1041,79.51,https://magiceden.io/item-details/AxrK4XiPRsjdq9uDLq4i8DdxEsBrd7ZTQJk8o8ohMJW1,Red,Black Hypmotised,Blue Headphones,Modded Naginata,Goatee,Red Racer Vest,Half Robotic
3422,6.5,1667,31.68,https://solanart.io/search/?token=A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/search/?token=EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3430,1.2,2319,81.74,https://solanart.io/search/?token=9vq7LFxwPtvVXs6kdmxTADQ3g1ARugPJ9cxeHXEn8Dwm,Blue Rain,Brown,Boony Hat,Fan,French Mustache,Tracksuit,Pink
3431,1.87,2783,72.95,https://magiceden.io/item-details/D8kdR7ZJt9jexKjoXnUcYWrqAYwVGSBQFekKDPQdFye9,Light Gray,Blue,No Headwear,Cold Yakitori,Goatee,Blue Wetsuit,Ghost
3437,20,2831,0,https://solanart.io/search/?token=FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,13.66,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,6.4,https://solanart.io/search/?token=EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3454,11,5125,0,https://magiceden.io/item-details/6qUbM8it8ant5Fnz7CCAehP9c9XarUK63hpEkKaSQ89j,Purple,Stoned,Black Ski Mask,Cyber Umbrella,No Accessory,Blue Racer Vest,Ghost
3465,0.93,8180,58.01,https://magiceden.io/item-details/3qSNtaVAUiHarwHML3gkbPA7cPnTDuVVTnEGcSYTzvdm,Dark Green,Yellow,Rice Paddy Hat,Baseball Bat,Pipe,Green Flannel,Mud
3469,10,3294,0,https://magiceden.io/item-details/8QYKxeg99zSNX2fMiqo5uWsPiC8td8X8WoanJn5NCgzU,Storm,Green,White Ski Mask,Spear,No Accessory,Red Racer Vest,Half Robotic
3477,3,5676,48.6,https://solanart.io/search/?token=CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3492,4,568,61.64,https://solanart.io/search/?token=5taGq9c7ufCyK8eHvpc1QeY9MGkB4xNKv3rMRn4KSQbi,Purple Rain,Blue,Orange Ski Goggles,Baseball Bat,Lizard Tongue,Red Samurai Armour,Black Robotic
3507,3,6320,45.7,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3512,50,354,0,https://solanart.io/search/?token=9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3518,1.5,2790,76.62,https://magiceden.io/item-details/9fGLioeKoZzMLWrWtccZ1DVVbhH55STuhozv3Dw2965H,Blue,Stoned,Green Headphones,Naginata,French Mustache,Blue Racer Vest,Demon
3519,7,1245,28.59,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3521,3,5240,50.57,https://solanart.io/search/?token=4Yd1cdwXP4SwiYGFFyPHyiHLAK8viVc4hhDbJiAnxFbB,Blue Rain,Cyber,Black Ski Mask,Lantern,No Accessory,Winter Coat,Pink
3523,2,1375,78,https://alpha.art/t/5DqGt93yjQeXMafMZg4A7PE4rcH8m15pZ2AhiRtg6N9U,Blue,Blue,Cyclops,Cyber Umbrella,Surgical Mask,Hawaiian Shirt,Spirit
3528,15,5042,0,https://solanart.io/search/?token=BJSHjT5QJMSAyi1SX74seASDf9vLq4FR9kJrCKabZb8S,Purple,Brown,Green Visor,Cold Yakitori,Surgical Mask,Cyber Policesuit,Pink
3530,9,4496,0,https://solanart.io/search/?token=9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,53.71,https://solanart.io/search/?token=J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3536,20,600,0,https://magiceden.io/item-details/21cMgNbpKyRFp362s7xhWHNLYWF1oLDVF2UQUo5V4Frz,Purple Rain,Bloodshot,VR Headset,Assault Rifle,French Mustache,No Outfit,Green
3541,1.15,1784,84.65,https://magiceden.io/item-details/CQVzNPMvPs1qj7mmR4ehPFjQXyBuobvTaSv4mZWa2sLV,Blue Neon Kanji,Yellow,Blue Headphones,Leafy Stick,Goatee,Shirt and Tie,Black
3549,1.8,617,83.42,https://magiceden.io/item-details/ENFHf4GaGzfNiVAHQtTqcE46U8yobnfWRsCF5UxRage5,Light Gray,Black Hypmotised,VR Headset,Umbrella,French Mustache,Winter Coat,Green Tattooed
3554,10,6807,0,https://solanart.io/search/?token=6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3556,1,4514,73.84,https://solanart.io/search/?token=AJCVhyPXUTcuSsTNgHVDJun7JoEWAfFinUoXeiAGMN8V,Purple,Spirit,Orange Ski Goggles,Leafy Stick,Surgical Mask,No Outfit,Mud
3558,7.99,7839,0,https://magiceden.io/item-details/GjyC8PDMMqx6d58SNuVjSibCM4bNcbFyKsrPsVGPPR59,Pink Neon Kanji,Brown,No Headwear,Hot Yakitori,No Accessory,Tracksuit,Blue
3563,2.41,455,78.05,https://magiceden.io/item-details/Ahq4ooNZeKx735NeRApMYyNbie4Z2kxYnAvZWT5ufQyf,Blue Rain,Spirit,Boony Hat,Lantern,Lizard Tongue,Bloody Robe,Demon
3565,1.09,825,89.58,https://solanart.io/search/?token=DhF6DosT9CfF6eRSPxwwKStvF5nm9oComKuN64byJTUE,Light Green,Spirit,Boony Hat,Handgun,Mustache,Blue Racer Vest,Green + Blue Wiring
3570,6.5,6979,7.73,https://solanart.io/search/?token=4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3572,9.99,2756,0,https://magiceden.io/item-details/3qCYKz17YH7PzaKtVzocXZBKcVSbezpv8zmvdTHqAcNU,Pink Neon Kanji,Yellow Hypmotised,Rice Paddy Hat,Hot Yakitori,Pipe,White Robe,Ghost
3575,1.5,1732,81.39,https://magiceden.io/item-details/7W7Ev6gxnYRScM92f2QQ4XKpRnCv7RWJqVgACF1LjDmX,Purple,Spirit,No Headwear,Umbrella,Mustache,Shirt and Tie,Blue
3580,1,6331,65.65,https://solanart.io/search/?token=EyqoFf27By1egKrqKxNkwiuXDj2d4g15EpgaiichhbY5,Salmon,Brown,Boony Hat,Lantern,Cigarette,Cyber Policesuit,Green + Blue Wiring
3582,1.5,3109,75.18,https://solanart.io/search/?token=8zGnPgTh2SsG3Xffbh7jnsnqkCP4M5shohPzPPmKHQnr,Dark Green,Black Hypmotised,Blue Headphones,Rambo Dagger,Bamboo Bong,Bandoiler,Sand Cyber Suit
3585,40,1513,0,https://solanart.io/search/?token=S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3587,37,2687,0,https://solanart.io/search/?token=4f8Ky17qxuhHaeC9eCe96hd3tKYR2dFU3fRDkYToZXuG,Salmon,Brown,Red Optics,Assault Rifle,Bamboo Bong,Green Wetsuit,Pink
3593,16,8597,0,https://solanart.io/search/?token=DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,1.8,6934,54.93,https://solanart.io/search/?token=8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
3608,50,466,0,https://solanart.io/search/?token=G1ZW9vFvvZn3Mh1f8hM2yDeUq11PXbkT34d7h6zw4tUH,Storm,Brown,Cowboy Hat,Hot Yakitori,Chewing Wheat,Bandoiler,Demon
3623,5,1692,46.57,https://solanart.io/search/?token=AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3626,3.99,3846,46.96,https://magiceden.io/item-details/9Qu7PLCgyVXAyXLQW3QSwQDs2mkEvRFWfXuHiYW1s8yK,Leaves,Brown,VR Headset,Modded Naginata,Pipe,Tracksuit,Blue
3629,3,2738,61.85,https://magiceden.io/item-details/BqEmLmhM64xjRno693q9SGNFTUWffqLuZtmpaTJcx4m6,Dark Green,Blue,Green Headphones,Mantis Blade,No Accessory,Advanced Red Samurai Armour,Black Robotic
3655,2,1656,76.73,https://solanart.io/search/?token=HzRPVccUeuLdhBtZQvVVh5jb6uMiaXtn2Z39MAwNawm3,Light Green,Spirit,Blue Ski Goggles,Naginata,Beard,Hawaiian Shirt,Green Cyber Suit
3662,10,3632,0,https://solanart.io/search/?token=HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3663,1.5,3378,73.97,https://magiceden.io/item-details/8CfBpMdpvmfEHtTqy7rdmHsGZ2csk6UM5t652yD9tm6A,Dark Green,Stoned,Red Visor,Assault Rifle,Toothpick,BOGO Tshirt,Green + Blue Wiring
3670,9.7,7670,0,https://solanart.io/search/?token=7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/search/?token=7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3677,40,6739,0,https://magiceden.io/item-details/DFq5SBTEkWKmwxoxFUfGBEi4sW94oMnPZyu8tByTM589,Blue,Yellow,Green Headphones,Fan,Pipe,White Robe,Black Robotic
3686,3,2048,64.96,https://magiceden.io/item-details/4fJ8uXwv28gq57MrsJi9jUEp1sK1NtUSfqfyhFEBFCYH,Light Green,Yellow Hypmotised,Red Visor,Rambo Dagger,Surgical Mask,Bandoiler,Green + Blue Wiring
3687,5.99,1150,39.11,https://magiceden.io/item-details/BAjBx9X9J5Lo8HCXYHjNbfVS1Mo6pFSwEnCAyYCuLPBX,Blue Rain,Yellow Hypmotised,Helmet With Antlers,Cold Yakitori,Surgical Mask,Hawaiian Shirt,Black Robotic
3690,7.99,3541,8.33,https://solanart.io/search/?token=7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3697,1.5,3338,74.15,https://magiceden.io/item-details/Fx2PEDWoxGjNnVLaieCFmUfgXSdH87ME8smwQT9HYJhU,Light Green,Spirit,Rice Paddy Hat,SMG,Cigarette,Red Samurai Armour,Pink
3698,8,3306,9.29,https://solanart.io/search/?token=ExUc3r9FghHktjcT8wHJqM4xqTuHm1ZDsHaiHS1UXRfz,Blue Rain,Stoned,Boony Hat,Rambo Dagger,Chewing Wheat,Caveman,Green + Blue Wiring
3700,100,2246,0,https://solanart.io/search/?token=3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3702,1.2,8022,56.02,https://solanart.io/search/?token=A32JKnYHCdFbiRwhAXzw3f5nVkAjJwvvoHrpijd7giDT,Blue Neon Kanji,Brown,Black Ski Mask,Katana,No Accessory,White Tshirt,Green
3712,11.237,2209,0,https://solanart.io/search/?token=DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/search/?token=Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,28.54,https://solanart.io/search/?token=HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3741,5,1358,48.08,https://magiceden.io/item-details/HpJ7u8uQtd23YdwrEqwJCE2YyQu34kJ3BoUpa7vaL9wo,Rare Kanji,Black Hypmotised,Blue Singular Optic,Rambo Dagger,Chewing Wheat,White Robe,Sand Cyber Suit
3744,3,3065,60.38,https://magiceden.io/item-details/42dexwZTZyjptTEew7abbcjnEb6nv8zqsrHTcahLcFbZ,Blue Neon Kanji,Bloodshot,Blue Ski Goggles,Rambo Dagger,Cigarette,Shirt and Tie,Pink
3748,20,6973,0,https://solanart.io/search/?token=44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3758,3.45,2254,59.54,https://magiceden.io/item-details/J28LfSTx9BxWoTduQtdqPRHvzQhB1MkXED8oFgigR5XP,Light Green,Bloodshot,Scar,Hot Yakitori,Chewing Wheat,Green Wetsuit,Black Robotic
3761,7,8081,0,https://solanart.io/search/?token=GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,71.46,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,63.65,https://solanart.io/search/?token=CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3803,5,5547,29.19,https://solanart.io/search/?token=9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3808,3,6477,44.99,https://magiceden.io/item-details/AsW8EcvTTjZ95NYZfhWBvtUJd7wttDF9mtoqj4sDoa7j,Salmon,Yellow,Red Visor,Baseball Bat,Cigarette,Blue Wetsuit,Sand Cyber Suit
