id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3088,6.5,8323,7.46,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3092,2,1190,84.63,https://magiceden.io/item-details/3x9xNX7smK6ADD7Z6zKrWba3Y2t5vgMm4Gq2M9Q8UtbL,Light Green,Possessed,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Black Tshirt,Green Robotic
3093,100,2067,0,https://magiceden.io/item-details/5RK94x4ScGpCHht2XmqVQLw3LcLw4kRPFWDdAUooFYP9,Blue Rain,Black Hypmotised,Blue Headphones,Naginata,Gas Mask,Solana Tshirt,Demon
3094,2,5658,64.48,https://solanart.io/nft/G75oD2ThqKKQKpRTw8naK1cSBKGdbSWmGrnd5yEZSsgf,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Black Robotic
3097,5.8,335,50.49,https://solanart.io/nft/B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3108,1.5,5360,70.83,https://solanart.io/nft/A5C9wADdu1Vf5L8pgsPDipwmfkpLUmrDnF4KBf4dYKSJ,Blue Rain,Yellow Hypmotised,Black Motorbike Helmet,Baseball Bat,No Accessory,Red Racer Vest,Black Robotic
3116,19,6291,0,https://magiceden.io/item-details/Bo4mrRCgUb95N8KTo1wbshcRe7fbupbXhnfqMUuFCqej,Red,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Bloody Robe,Green Cyber Suit
3117,1,8580,61.3,https://solanart.io/nft/6fAJm5r62SCQqEYue8JQqL8FjUwAhQL7JtDuxnghJHFa,Salmon,Green,Black Motorbike Helmet,Spear,No Accessory,Solana Tshirt,Mud
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3125,2.1,3710,72.27,https://solanart.io/nft/7NS2ibgpNoeHakKTMW69L7q6UtbCqwfpf98kb1smhGcQ,Cherry Blossoms,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,White Robe,Green Robotic
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3138,1,8774,60.43,https://solanart.io/nft/F6nN1q8h8j6yGGXHv4RcFEm9f46EiVaGxwp9djwmayiK,Dark Green,Brown,White Ski Mask,Naginata,No Accessory,Black Tshirt,Half Robotic
3159,3.4,2263,65.79,https://magiceden.io/item-details/2PUbqHbKnzLWvbzxWkuUQzJGdsUP3KFujZ5vk1kG2HuX,Pink Neon Kanji,Brown,Red Visor,Fan,Toothpick,Shirt and Tie,Spirit
3160,6,1439,43.51,https://solanart.io/nft/9cez52FwdoRDUwo8Ti9Uo8913htcoJwzTwb1VLLiiieP,Blue Neon Kanji,Black Hypmotised,Eyepatch,Assault Rifle,Surgical Mask,Caveman,Spirit
3161,4,4487,49.76,https://solanart.io/nft/9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3171,5,1381,53.77,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3176,7.5,2382,24.26,https://magiceden.io/item-details/3ZKBqqqXF4BqXSqsYc6hMK5A9HeoQHUHE7tjuvsz5kH5,Purple,Spirit,Rice Paddy Hat,Naginata,Mustache,Green Wetsuit,Sand Cyber Suit
3180,3,1091,75.08,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3182,3,893,75.97,https://magiceden.io/item-details/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3183,99,289,0,https://solanart.io/nft/GcLvB112DUe6xXMwjbFqWoA7ZTPELkPJz1PyoX9jXBMw,Purple,Bloodshot,Blue Singular Optic,Assault Rifle,Surgical Mask,Winter Coat,Black + Red Wiring
3194,33.3,5860,0,https://magiceden.io/item-details/CGUZhxkV2xz2AYZLcxVGzgT29MbKACqRVg9M3hME6JtT,Purple Rain,Green,Boony Hat,Naginata,Cigarette,Hawaiian Shirt,Sand Cyber Suit
3199,2,8483,51.74,https://solanart.io/nft/5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,56.62,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3214,3,4582,59.33,https://magiceden.io/item-details/8hMegik2Bo5ouqqnaySpWHSXTzPhwrCzhXw56TE7Ed2h,Purple Rain,Possessed,Black Ski Mask,Baseball Bat,No Accessory,White Tshirt,Green + Blue Wiring
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3238,1.5,5007,72.42,https://magiceden.io/item-details/64niJyWoe6isK4mrgenb5yFz5fzqKYfHsLPFrnmKvMCx,Yellow,Green,Boony Hat,Fan,Bamboo Bong,Cyber Policesuit,Sand Cyber Suit
3240,2.5,8343,47.37,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3248,4,4862,48.07,https://magiceden.io/item-details/D5YPJ1VVMroSjygwgNmfQRAXPaFCxiAKNLdLDjbDknic,Blue,Blue,Red Visor,Katana,Pipe,White Tshirt,Half Robotic
3249,1.98,553,87.71,https://solanart.io/nft/DbbTUrxajqLtfCx1Xhx2hYpLgxuVQbJCFDCdiknchDmM,Cherry Blossoms,Bloodshot,Green Headphones,Assault Rifle,Lizard Tongue,Cyber Policesuit,Half Robotic
3252,1000,592,0,https://magiceden.io/item-details/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3266,80,965,0,https://magiceden.io/item-details/9Qqvwab3R4B4M1nrg9oH1ypGcxVZCGULtgo4jMJANavc,Light Gray,Green,Green Visor,Lantern,Toothpick,Bloody Robe,Galaxy
3279,1.5,4798,73.36,https://solanart.io/nft/BadmuNvotSZvvKR9W2tEU3sEVfMUAb97AAkaKYiutPr6,Light Gray,Blue,No Headwear,Rambo Dagger,Gas Mask,Winter Coat,Half Robotic
3280,10,3801,0,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3291,150,3994,0,https://magiceden.io/item-details/31wT3YVz9KDeKa5cvE5Mf7ftUoZWNsMwoWZQStvB8nQ3,Pink Neon Kanji,Stoned,No Headwear,Rambo Dagger,Toothpick,White Tshirt,Black Robotic
3293,46,6326,0,https://magiceden.io/item-details/38yH668Aqj4vWJ2uYNzsu65ML8xp79LJfQkmaCZ2obwR,Purple,Blue,Cowboy Hat,Leafy Stick,Pipe,Tracksuit,Ghost
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3301,5,934,55.79,https://magiceden.io/item-details/9MhPNqT95yifq2KzAY4Bi4qpzfcTNHyBdJfno6NaroPC,Cherry Blossoms,Yellow,Green Visor,Neon Naginata,Toothpick,Caveman,Sand Cyber Suit
3306,6,394,48.22,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,48.43,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3324,1.5,3655,78.52,https://solanart.io/nft/C4zaVRSpW5maUPU3cH1z2YkatWbgJEfPn7VMbkAWBNVW,Purple Rain,Yellow,Green Headphones,Katana,Pipe,Winter Coat,Pink
3329,5,2044,50.78,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3334,1.4,3661,79.49,https://solanart.io/nft/HHgT5St8cMhUfwUqzhQongj6oNPp46sirGsk9sVRhRd9,Blue,Green,Blue Optics,Fan,Chewing Wheat,Bandoiler,Mud
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3356,2.9,1328,75.01,https://alpha.art/t/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3359,2,1347,83.92,https://solanart.io/nft/5ksvtCdBGP82uUmCix9mKgJtXC2o9z5CVNiTbDLigRA,Cherry Blossoms,Cyber,Blue Singular Optic,Assault Rifle,Goatee,Green Flannel,Blue
3361,1.1,5982,72.02,https://magiceden.io/item-details/HreZc8fhUHAPVfbL9KtVdQHApRYiPfKQdF7qog2DEo3L,Light Gray,Brown,Boony Hat,Modded Naginata,Bamboo Bong,Red Flannel,Sand Cyber Suit
3365,7.3,4688,15.86,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,44.44,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3394,1,6747,69.57,https://solanart.io/nft/9MabM9VmAbZahxKmDw8f7LGN6dwgz5b1E6qkfNRn9yRS,Yellow,Yellow,Green Visor,Fan,Toothpick,Blue Flannel,Mud
3396,1.5,5267,71.25,https://solanart.io/nft/5CdSXTt2jft2YBnww94d1bu1m1VAWkJRjxKjLHgLqbsM,Purple,Stoned,Rice Paddy Hat,Naginata,Bamboo Bong,White Tshirt,Demon
3414,4.5,6377,36.24,https://magiceden.io/item-details/2DeLRxxfBbqxnyNGq459ifxq1yyWfQQ9amzjzAL8SsTJ,Light Gray,Green,White Ski Mask,Spear,No Accessory,White Tshirt,Galaxy
3420,8,4525,9.59,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3421,2,1041,85.3,https://magiceden.io/item-details/AxrK4XiPRsjdq9uDLq4i8DdxEsBrd7ZTQJk8o8ohMJW1,Red,Black Hypmotised,Blue Headphones,Modded Naginata,Goatee,Red Racer Vest,Half Robotic
3422,6.5,1667,37.48,https://solanart.io/nft/A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3429,4,364,68.36,https://magiceden.io/item-details/DNbTU5yzQmUc9vrRTx74SRWrLEFFtn48S2xvcLyZWvgm,Cherry Blossoms,Spirit,Kitsune,Thermal Katana,Pipe,Green Flannel,Ghost
3431,1.87,2783,78.75,https://magiceden.io/item-details/D8kdR7ZJt9jexKjoXnUcYWrqAYwVGSBQFekKDPQdFye9,Light Gray,Blue,No Headwear,Cold Yakitori,Goatee,Blue Wetsuit,Ghost
3436,5,7080,28.07,https://magiceden.io/item-details/EivbqEcW5ZqfCjq3M9p7boYX7HzknoSRCAfcpLZ4vPs3,Blue Rain,Blue,Cyberwear,Umbrella,No Accessory,Green Flannel,Mud
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3440,1.5,3176,80.68,https://magiceden.io/item-details/Eig3X5htNqWkNUXQnsrakd5f7757BaoYEtw3HTsjDk76,Purple,Stoned,Blue Singular Optic,Spear,Beard,BOGO Tshirt,Blue
3443,8.88,386,19.46,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,12.2,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3454,11,5125,0,https://magiceden.io/item-details/6qUbM8it8ant5Fnz7CCAehP9c9XarUK63hpEkKaSQ89j,Purple,Stoned,Black Ski Mask,Cyber Umbrella,No Accessory,Blue Racer Vest,Ghost
3467,10,183,9.17,https://magiceden.io/item-details/Bycy2PeQGxTzsP7BFW6cxn1aq2WTgyakraDa8NhJ4BXk,Rare Kanji,Green,Red Optics,Fan,Cigarette,Winter Coat,Blue
3469,10,3294,0,https://magiceden.io/item-details/8QYKxeg99zSNX2fMiqo5uWsPiC8td8X8WoanJn5NCgzU,Storm,Green,White Ski Mask,Spear,No Accessory,Red Racer Vest,Half Robotic
3477,3,5676,54.4,https://solanart.io/nft/CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3488,6,621,47.2,https://magiceden.io/item-details/3KTqGvCV7qHRmpRcw9Yc9q5mFbNYSn5ewGpesFjAXYfH,Storm,Yellow Hypmotised,Orange Ski Goggles,SMG,No Accessory,Solana Tshirt,Black Robotic
3507,3,6320,51.5,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3511,1.97,2145,80.63,https://solanart.io/nft/8j9ndYmi7qb93wcQ6V797JkkigKT2wVF5eRidsVJ65CP,Blue,Brown,Red Samurai Helmet,Handgun,Surgical Mask,No Outfit,Black Robotic
3512,50,354,0,https://solanart.io/nft/9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3516,2,6116,62.42,https://magiceden.io/item-details/3UefDroXE9WFYW1yKKDKE2aeMNpBwMWSYXf15eAUeS9q,Red,Yellow,Cowboy Hat,Baseball Bat,Bamboo Bong,Black Tshirt,Ghost
3518,1.5,2790,82.42,https://magiceden.io/item-details/9fGLioeKoZzMLWrWtccZ1DVVbhH55STuhozv3Dw2965H,Blue,Stoned,Green Headphones,Naginata,French Mustache,Blue Racer Vest,Demon
3519,7,1245,34.38,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3523,2,1375,83.8,https://alpha.art/t/5DqGt93yjQeXMafMZg4A7PE4rcH8m15pZ2AhiRtg6N9U,Blue,Blue,Cyclops,Cyber Umbrella,Surgical Mask,Hawaiian Shirt,Spirit
3530,9,4496,0,https://solanart.io/nft/9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,59.51,https://solanart.io/nft/J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3536,20,600,0,https://magiceden.io/item-details/21cMgNbpKyRFp362s7xhWHNLYWF1oLDVF2UQUo5V4Frz,Purple Rain,Bloodshot,VR Headset,Assault Rifle,French Mustache,No Outfit,Green
3554,10,6807,0,https://solanart.io/nft/6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3570,6.5,6979,13.52,https://solanart.io/nft/4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3572,9.99,2756,0,https://magiceden.io/item-details/3qCYKz17YH7PzaKtVzocXZBKcVSbezpv8zmvdTHqAcNU,Pink Neon Kanji,Yellow Hypmotised,Rice Paddy Hat,Hot Yakitori,Pipe,White Robe,Ghost
3582,1.5,3109,80.98,https://solanart.io/nft/8zGnPgTh2SsG3Xffbh7jnsnqkCP4M5shohPzPPmKHQnr,Dark Green,Black Hypmotised,Blue Headphones,Rambo Dagger,Bamboo Bong,Bandoiler,Sand Cyber Suit
3585,40,1513,0,https://solanart.io/nft/S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3593,16,8597,0,https://solanart.io/nft/DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,2.5,6934,53.73,https://solanart.io/nft/8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
3608,50,466,0,https://solanart.io/nft/G1ZW9vFvvZn3Mh1f8hM2yDeUq11PXbkT34d7h6zw4tUH,Storm,Brown,Cowboy Hat,Hot Yakitori,Chewing Wheat,Bandoiler,Demon
3623,5,1692,52.37,https://solanart.io/nft/AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3655,2,1656,82.53,https://solanart.io/nft/HzRPVccUeuLdhBtZQvVVh5jb6uMiaXtn2Z39MAwNawm3,Light Green,Spirit,Blue Ski Goggles,Naginata,Beard,Hawaiian Shirt,Green Cyber Suit
3662,10,3632,0,https://solanart.io/nft/HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3670,9.7,7670,0,https://solanart.io/nft/7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/nft/7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3677,6,6739,19.61,https://magiceden.io/item-details/DFq5SBTEkWKmwxoxFUfGBEi4sW94oMnPZyu8tByTM589,Blue,Yellow,Green Headphones,Fan,Pipe,White Robe,Black Robotic
3686,3,2048,70.76,https://magiceden.io/item-details/4fJ8uXwv28gq57MrsJi9jUEp1sK1NtUSfqfyhFEBFCYH,Light Green,Yellow Hypmotised,Red Visor,Rambo Dagger,Surgical Mask,Bandoiler,Green + Blue Wiring
3690,7.99,3541,14.13,https://solanart.io/nft/7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3700,100,2246,0,https://solanart.io/nft/3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3708,2.5,3761,68.04,https://magiceden.io/item-details/5WnXTdraZMFWN26cTP7Ux8BGo4Ukd8k3MKz4YQZFesVk,Pink Neon Kanji,Blue,Red Motorbike Helmet,Rambo Dagger,No Accessory,Advanced Red Samurai Armour,Sand Cyber Suit
3712,11.237,2209,0,https://solanart.io/nft/DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/nft/Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,34.34,https://solanart.io/nft/HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3744,3,3065,66.18,https://magiceden.io/item-details/42dexwZTZyjptTEew7abbcjnEb6nv8zqsrHTcahLcFbZ,Blue Neon Kanji,Bloodshot,Blue Ski Goggles,Rambo Dagger,Cigarette,Shirt and Tie,Pink
3748,20,6973,0,https://solanart.io/nft/44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3758,3.45,2254,65.33,https://magiceden.io/item-details/J28LfSTx9BxWoTduQtdqPRHvzQhB1MkXED8oFgigR5XP,Light Green,Bloodshot,Scar,Hot Yakitori,Chewing Wheat,Green Wetsuit,Black Robotic
3761,7,8081,3.55,https://solanart.io/nft/GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,77.26,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,69.45,https://solanart.io/nft/CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3794,2,1360,83.87,https://magiceden.io/item-details/gznAJZZUmi7Q1kFdowAbz4NMsRwDZNonURBpe8XHTw7,Dark Green,Ghost,Green Headphones,Fan,French Mustache,Cyber Policesuit,Green Cyber Suit
3803,5,5547,34.98,https://solanart.io/nft/9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3808,3,6477,50.79,https://magiceden.io/item-details/AsW8EcvTTjZ95NYZfhWBvtUJd7wttDF9mtoqj4sDoa7j,Salmon,Yellow,Red Visor,Baseball Bat,Cigarette,Blue Wetsuit,Sand Cyber Suit
3810,2.99,4601,59.35,https://solanart.io/nft/9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,62.39,https://solanart.io/nft/7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3818,29.5,524,0,https://solanart.io/nft/DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3838,14.99,6075,0,https://solanart.io/nft/5vaXQWV5DcvMADQf9vevRC4n75eWGTGH8JdCzu8u48tk,Yellow,Yellow,Rice Paddy Hat,Handgun,Bamboo Bong,Black Tshirt,Blue
3845,1.8,6881,60.97,https://solanart.io/nft/GA3osbFELopZZfxJAuLqBAevrfJPtCpcWHypFceNGBUi,Salmon,Blue,Cowboy Hat,Hot Yakitori,Chewing Wheat,White Tshirt,Black
3846,4,8809,30.27,https://alpha.art/t/G1x1pwEzZUJmepy9oTXrG4wCXV4PUuMN5EdufgQsPw7B,Yellow,Brown,White Ski Mask,Fan,No Accessory,Blue Flannel,Mud
3848,2.5,4341,65.42,https://solanart.io/nft/HSfpspzh6YESa413Z4wn7nrGwSRmGYRzAQaxBe1EGbdx,Leaves,Bloodshot,Black Motorbike Helmet,Fan,No Accessory,No Outfit,Spirit
3852,2,5797,63.86,https://solanart.io/nft/85rqEfvDFiKmtp1DY8GVkEC3vjWgrZZPzaJa3xbgXR6V,Light Gray,Cyber,Cowboy Hat,Baseball Bat,Surgical Mask,BOGO Tshirt,Green
3853,4,4345,50.4,https://solanart.io/nft/9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3856,11.24,1652,0,https://solanart.io/nft/A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
