id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2756,5,6154,29.74,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2765,12,4323,0,https://magiceden.io/item-details/7pZUDQCH8nsFfm3iLYZZERAzgZBrArpnBWi4x2KeNjfT,Blue,Cyber,Boony Hat,Leafy Stick,No Accessory,Advanced Blue Samurai Armour,Green Robotic
2767,3,2215,67.51,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2768,1.6,6189,63.59,https://solanart.io/nft/DwjSLT7tDQrRpsk7GC5QJGxKD27nv3aEQA9FTcDA3MFD,Purple,Stoned,Green Headphones,Spear,Bamboo Bong,Blue Wetsuit,Blue
2772,2,1950,78.71,https://magiceden.io/item-details/96KE5y9TuVty7gJRHAD1bMbAtVGB4TcrChTJj2FwZaQY,Dark Green,Bloodshot,Rice Paddy Hat,Naginata,Beard,Tactical Vest,Pink
2786,1.9,325,87.03,https://magiceden.io/item-details/4jYJpWa14GZrdkUDgCkej1s1WRxop4yhYhYjqb5UCU5E,Pink Neon Kanji,Yellow,Kitsune,Rambo Dagger,Mustache,Red Samurai Armour,Green Cyber Suit
2790,950,175,0,https://magiceden.io/item-details/VhATUJQUtFVRitzfY5xgX7zVbvtTwoTGEBjq81cBysj,Purple,Possessed,Eyepatch,Golden Katana,Surgical Mask,Black Tshirt,Green Cyber Suit
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,45.59,https://solanart.io/nft/8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2827,40,12,0,https://solanart.io/nft/5tkJFE2ScFjkpZJVP8iwPNB8cytrjzKLjyMCfhdbbGRi,Storm,Ghost,Blue Singular Optic,Katana,Surgical Mask,Advanced Red Samurai Armour,Demon
2831,2,2188,77.63,https://magiceden.io/item-details/61U3xUemfyWmsFvxQ42vrGfRJcGzggtiXYurJp15arQu,Blue Rain,Spirit,Green Headphones,Fan,Toothpick,Bloody Robe,Spirit
2843,6,3325,32.5,https://solanart.io/nft/9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2845,3,7747,42.56,https://solanart.io/nft/ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2850,1.97,497,85.56,https://solanart.io/nft/6ozBJR18ok7feiMUjAZjSgQuxNvD5FSth63vaDWyAxb7,Yellow,Black Hypmotised,No Headwear,Handgun,Mustache,Solana Tshirt,Black Robotic
2859,1.7,1966,81.63,https://magiceden.io/item-details/618BLGuUSd5p6chWQNDKVx2N18qqGZAbGEkF7ufhuBML,Blue,Cyber,No Headwear,Katana,Chewing Bamboo,White Tshirt,Pink
2870,2.98,5018,55.07,https://solanart.io/nft/6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2880,2,6827,56.71,https://magiceden.io/item-details/CKRSVzm1hkeANMhMtDSbHTNtCfDm7sPSjZ4zkjcyQkyD,Light Gray,Blue,Cyberwear,Fan,No Accessory,Bloody Robe,Green
2881,2,4420,67.57,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/nft/7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2899,4,1037,62.82,https://solanart.io/nft/VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
2912,10,1684,0,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2920,15,6224,0,https://magiceden.io/item-details/BsPwiYbRJRj54wAnrwsvfevHFx6sCgEA8uSiKLvJJHxb,Cherry Blossoms,Blue,No Headwear,Rambo Dagger,Toothpick,Leather Jacket,Green
2923,4,5197,44.06,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2928,7,6328,8.96,https://alpha.art/t/AzGKWzkpnwGneRp4eSvKnnSExUczgbNw1V6umYbJNyWU,Light Green,Spirit,Orange Ski Goggles,Spear,Chewing Wheat,White Tshirt,Green
2931,50,611,0,https://solanart.io/nft/FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2936,2.99,4779,56.05,https://magiceden.io/item-details/DY7KbM8gS5ajW6GW6pg37e1tVwB1LT3agw682W3iueDp,Blue Rain,Blue,Green Headphones,Spear,Surgical Mask,Bandoiler,Mud
2952,19,4646,0,https://solanart.io/nft/5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2957,7,6295,9.11,https://solanart.io/nft/oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,41.94,https://solanart.io/nft/BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2973,5,6273,29.21,https://solanart.io/nft/9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
2992,11,6184,0,https://magiceden.io/item-details/EktKZiw5EcxSMsGwoQjiQ4fgf1zj8gGgUxJd34gjJR1y,Blue,Blue,Blue Singular Optic,Baseball Bat,Gas Mask,Blue Wetsuit,Demon
3003,2,4632,66.61,https://solanart.io/nft/Ao4hdxobAVCMti22BZrQr47mQgDHZjdbBRhGPboyTEt6,Salmon,Spirit,VR Headset,Umbrella,Pipe,Red Flannel,Black
3004,7.45,7015,1.36,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3015,7,589,34.84,https://solanart.io/nft/AUYudHrAZ9pZRf6jNuTszExfMaQFAFT79mAqc8Snj9Yo,Red,Possessed,Rice Paddy Hat,Rambo Dagger,Toothpick,Advanced Red Samurai Armour,Green Cyber Suit
3017,4,8750,28.04,https://solanart.io/nft/6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3021,1.99,1155,82.39,https://magiceden.io/item-details/2Pqgu9vofwR2GynD99ShJZuNtbLquX59bNfzi4ZXeA9X,Light Gray,Spirit,Scar,Katana,Cigarette,SWAT Gear,Green Cyber Suit
3023,1,8088,61.02,https://solanart.io/nft/6jVxQNZaPG5tqfET5Zqjoq9zZ4Pthh4ApaoL3Bzx42Cu,Leaves,Blue,Blue Headphones,Umbrella,No Accessory,White Tshirt,Ghost
3030,1.51,1094,87.47,https://magiceden.io/item-details/EWe6kxes5aFdeA8EcM1xF6up9Sj6EwV2m2XMzuSFc9Q3,Blue,Spirit,Blue Headphones,Lantern,Mustache,Solana Tshirt,Green + Blue Wiring
3037,3.2,6620,45.64,https://solanart.io/nft/3w1N39jL1vXS5E9i5G9Vcx6PdZ9UQ8HdMs6GunUrqvGN,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Pipe,BOGO Tshirt,Green
3049,9.99,593,4.93,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,39.16,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3056,20,401,0,https://magiceden.io/item-details/E1747dE9FwYhp9pXDehThYJjiMRu5MKxuxNx3fnL7WEd,Light Gray,Ghost,Red Samurai Helmet,Katana,Beard,No Outfit,Green
3057,20,2983,0,https://magiceden.io/item-details/FCi8Ser2BDKCqdU34m8ivGKdH7VfwznMnPBH1qM1T3L2,Yellow,Brown,Cowboy Hat,Thermal Katana,Gas Mask,Tracksuit,Spirit
3059,3.9,4865,46.56,https://magiceden.io/item-details/BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,4.96,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3092,2,1190,82.13,https://magiceden.io/item-details/3x9xNX7smK6ADD7Z6zKrWba3Y2t5vgMm4Gq2M9Q8UtbL,Light Green,Possessed,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Black Tshirt,Green Robotic
3093,100,2067,0,https://magiceden.io/item-details/5RK94x4ScGpCHht2XmqVQLw3LcLw4kRPFWDdAUooFYP9,Blue Rain,Black Hypmotised,Blue Headphones,Naginata,Gas Mask,Solana Tshirt,Demon
3094,2,5658,61.98,https://solanart.io/nft/G75oD2ThqKKQKpRTw8naK1cSBKGdbSWmGrnd5yEZSsgf,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Black Robotic
3097,5.8,335,47.99,https://solanart.io/nft/B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3108,1.5,5360,68.33,https://solanart.io/nft/A5C9wADdu1Vf5L8pgsPDipwmfkpLUmrDnF4KBf4dYKSJ,Blue Rain,Yellow Hypmotised,Black Motorbike Helmet,Baseball Bat,No Accessory,Red Racer Vest,Black Robotic
3116,19,6291,0,https://magiceden.io/item-details/Bo4mrRCgUb95N8KTo1wbshcRe7fbupbXhnfqMUuFCqej,Red,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Bloody Robe,Green Cyber Suit
3117,3,8580,38.8,https://solanart.io/nft/6fAJm5r62SCQqEYue8JQqL8FjUwAhQL7JtDuxnghJHFa,Salmon,Green,Black Motorbike Helmet,Spear,No Accessory,Solana Tshirt,Mud
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3125,2.1,3710,69.77,https://solanart.io/nft/7NS2ibgpNoeHakKTMW69L7q6UtbCqwfpf98kb1smhGcQ,Cherry Blossoms,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,White Robe,Green Robotic
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3134,1,3983,79.54,https://solanart.io/nft/9EZ445mkgUS6ws2K6S69UozvAxiPaHNTzsBoemAQkJhc,Blue Rain,Brown,Orange Ski Goggles,Hot Yakitori,Surgical Mask,White Tshirt,Black
3138,1,8774,57.93,https://solanart.io/nft/F6nN1q8h8j6yGGXHv4RcFEm9f46EiVaGxwp9djwmayiK,Dark Green,Brown,White Ski Mask,Naginata,No Accessory,Black Tshirt,Half Robotic
3142,2.2,7389,52.17,https://magiceden.io/item-details/F5KxEV1MK9up7c9ANRgq7pyd8hXnbp5tYcWRJXZCzWXj,Yellow,Green,Blue Singular Optic,Baseball Bat,Surgical Mask,Hawaiian Shirt,Blue
3144,2,2049,78.26,https://magiceden.io/item-details/Gg88dLGQ8fhPSzpE7DA32VoDFBhT2k8ULdNXfS24zRKb,Yellow,Ghost,Green Visor,Umbrella,Cigarette,Cyber Policesuit,Green + Blue Wiring
3159,3.4,2263,63.29,https://magiceden.io/item-details/2PUbqHbKnzLWvbzxWkuUQzJGdsUP3KFujZ5vk1kG2HuX,Pink Neon Kanji,Brown,Red Visor,Fan,Toothpick,Shirt and Tie,Spirit
3160,6,1439,41.01,https://solanart.io/nft/9cez52FwdoRDUwo8Ti9Uo8913htcoJwzTwb1VLLiiieP,Blue Neon Kanji,Black Hypmotised,Eyepatch,Assault Rifle,Surgical Mask,Caveman,Spirit
3161,4,4487,47.26,https://solanart.io/nft/9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3171,5,1381,51.27,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3176,7.5,2382,21.76,https://magiceden.io/item-details/3ZKBqqqXF4BqXSqsYc6hMK5A9HeoQHUHE7tjuvsz5kH5,Purple,Spirit,Rice Paddy Hat,Naginata,Mustache,Green Wetsuit,Sand Cyber Suit
3180,3,1091,72.58,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3181,0.98,8625,58.8,https://solanart.io/nft/BMkUJgBsHbqeSaEasUDCqFgX6wcRh4gSedBvgzB5pmiz,Blue,Yellow,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Spirit
3182,3,893,73.47,https://magiceden.io/item-details/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3183,99,289,0,https://solanart.io/nft/GcLvB112DUe6xXMwjbFqWoA7ZTPELkPJz1PyoX9jXBMw,Purple,Bloodshot,Blue Singular Optic,Assault Rifle,Surgical Mask,Winter Coat,Black + Red Wiring
3194,33.3,5860,0,https://magiceden.io/item-details/CGUZhxkV2xz2AYZLcxVGzgT29MbKACqRVg9M3hME6JtT,Purple Rain,Green,Boony Hat,Naginata,Cigarette,Hawaiian Shirt,Sand Cyber Suit
3199,2,8483,49.24,https://solanart.io/nft/5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,54.12,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3212,6.8,6349,10.87,https://magiceden.io/item-details/FK85o7XQx5fJ3KwzPptqAwLQmFvWuoz9frk2NvwRR3xq,Purple Rain,Brown,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Cyber Suit
3214,3,4582,56.83,https://magiceden.io/item-details/8hMegik2Bo5ouqqnaySpWHSXTzPhwrCzhXw56TE7Ed2h,Purple Rain,Possessed,Black Ski Mask,Baseball Bat,No Accessory,White Tshirt,Green + Blue Wiring
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,44.87,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3245,0.99,2436,86.61,https://solanart.io/nft/FPpgR1sky9QssAToNKeSxsX2BC3WtY33HM4YypLZUpcK,Cherry Blossoms,Cyber,Rice Paddy Hat,Spear,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
3248,4,4862,45.57,https://magiceden.io/item-details/D5YPJ1VVMroSjygwgNmfQRAXPaFCxiAKNLdLDjbDknic,Blue,Blue,Red Visor,Katana,Pipe,White Tshirt,Half Robotic
3251,1.5,436,90.53,https://magiceden.io/item-details/9c2CgMnQh8DgxMYUtsWczkpeVUxsad9DBCrp86FPtK5U,Purple,Stoned,Cyclops,Rambo Dagger,French Mustache,Bloody Robe,Green Robotic
3252,1000,592,0,https://magiceden.io/item-details/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3254,1.3,5722,68.69,https://magiceden.io/item-details/BvdhyN8TiBYXjApuJpRTFy6WM91tqmzZV5sUUi2NQEbt,Leaves,Blue,Eyepatch,Umbrella,Toothpick,Tracksuit,Mud
3266,80,965,0,https://magiceden.io/item-details/9Qqvwab3R4B4M1nrg9oH1ypGcxVZCGULtgo4jMJANavc,Light Gray,Green,Green Visor,Lantern,Toothpick,Bloody Robe,Galaxy
3267,1.98,2316,77.25,https://solanart.io/nft/DXoKueSD7crxLZgcJznSC2maHnj3hNSs9yFdcSrnyd4Y,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Lizard Tongue,Blue Flannel,Blue
3279,1.5,4798,70.86,https://solanart.io/nft/BadmuNvotSZvvKR9W2tEU3sEVfMUAb97AAkaKYiutPr6,Light Gray,Blue,No Headwear,Rambo Dagger,Gas Mask,Winter Coat,Half Robotic
3280,10,3801,0,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3291,150,3994,0,https://magiceden.io/item-details/31wT3YVz9KDeKa5cvE5Mf7ftUoZWNsMwoWZQStvB8nQ3,Pink Neon Kanji,Stoned,No Headwear,Rambo Dagger,Toothpick,White Tshirt,Black Robotic
3293,46,6326,0,https://magiceden.io/item-details/38yH668Aqj4vWJ2uYNzsu65ML8xp79LJfQkmaCZ2obwR,Purple,Blue,Cowboy Hat,Leafy Stick,Pipe,Tracksuit,Ghost
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3300,3,8051,41.19,https://solanart.io/nft/DmoPNyiQSPBiBDTHNbShqG5EABrBbcCcB28t6hpXC5ky,Yellow,Yellow,Blue Ski Goggles,Baseball Bat,Toothpick,Red Flannel,Mud
3301,5,934,53.29,https://magiceden.io/item-details/9MhPNqT95yifq2KzAY4Bi4qpzfcTNHyBdJfno6NaroPC,Cherry Blossoms,Yellow,Green Visor,Neon Naginata,Toothpick,Caveman,Sand Cyber Suit
3306,6,394,45.72,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,45.93,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3309,1.01,8281,60.05,https://magiceden.io/item-details/4wWh7LXaensMbmhnSCjhR61p9CBnfa7sAN3Vqj9vjMFy,Blue,Green,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Green Cyber Suit
3324,1.5,3655,76.02,https://solanart.io/nft/C4zaVRSpW5maUPU3cH1z2YkatWbgJEfPn7VMbkAWBNVW,Purple Rain,Yellow,Green Headphones,Katana,Pipe,Winter Coat,Pink
3329,5,2044,48.28,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3354,1.05,1632,89.64,https://magiceden.io/item-details/xaCPZUzzivUBxtFGKEpR1nwaYJ5Ff94vC2v1pQzDd7d,Cherry Blossoms,Blue,Kitsune,Baseball Bat,Toothpick,Tactical Vest,Sand Cyber Suit
3356,2.9,1328,72.51,https://alpha.art/t/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3359,2,1347,81.42,https://solanart.io/nft/5ksvtCdBGP82uUmCix9mKgJtXC2o9z5CVNiTbDLigRA,Cherry Blossoms,Cyber,Blue Singular Optic,Assault Rifle,Goatee,Green Flannel,Blue
3365,7.3,4688,13.36,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,41.94,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3394,1,6747,67.07,https://solanart.io/nft/9MabM9VmAbZahxKmDw8f7LGN6dwgz5b1E6qkfNRn9yRS,Yellow,Yellow,Green Visor,Fan,Toothpick,Blue Flannel,Mud
3396,1.5,5267,68.75,https://solanart.io/nft/5CdSXTt2jft2YBnww94d1bu1m1VAWkJRjxKjLHgLqbsM,Purple,Stoned,Rice Paddy Hat,Naginata,Bamboo Bong,White Tshirt,Demon
3402,1.2,5186,72.11,https://magiceden.io/item-details/CcC3aSaxtdSWVwyhaudyWnVS7KbPVbZBC61VrMW9eHKc,Light Green,Blue,Blue Headphones,Leafy Stick,Gas Mask,SWAT Gear,Half Robotic
3414,4.5,6377,33.74,https://magiceden.io/item-details/2DeLRxxfBbqxnyNGq459ifxq1yyWfQQ9amzjzAL8SsTJ,Light Gray,Green,White Ski Mask,Spear,No Accessory,White Tshirt,Galaxy
3420,8,4525,7.09,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3421,2,1041,82.8,https://magiceden.io/item-details/AxrK4XiPRsjdq9uDLq4i8DdxEsBrd7ZTQJk8o8ohMJW1,Red,Black Hypmotised,Blue Headphones,Modded Naginata,Goatee,Red Racer Vest,Half Robotic
3422,6.5,1667,34.98,https://solanart.io/nft/A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3429,2,364,85.86,https://magiceden.io/item-details/DNbTU5yzQmUc9vrRTx74SRWrLEFFtn48S2xvcLyZWvgm,Cherry Blossoms,Spirit,Kitsune,Thermal Katana,Pipe,Green Flannel,Ghost
3431,1.87,2783,76.25,https://magiceden.io/item-details/D8kdR7ZJt9jexKjoXnUcYWrqAYwVGSBQFekKDPQdFye9,Light Gray,Blue,No Headwear,Cold Yakitori,Goatee,Blue Wetsuit,Ghost
3436,5,7080,25.57,https://magiceden.io/item-details/EivbqEcW5ZqfCjq3M9p7boYX7HzknoSRCAfcpLZ4vPs3,Blue Rain,Blue,Cyberwear,Umbrella,No Accessory,Green Flannel,Mud
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,16.96,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,9.7,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3454,11,5125,0,https://magiceden.io/item-details/6qUbM8it8ant5Fnz7CCAehP9c9XarUK63hpEkKaSQ89j,Purple,Stoned,Black Ski Mask,Cyber Umbrella,No Accessory,Blue Racer Vest,Ghost
3465,1.5,8180,55.61,https://magiceden.io/item-details/3qSNtaVAUiHarwHML3gkbPA7cPnTDuVVTnEGcSYTzvdm,Dark Green,Yellow,Rice Paddy Hat,Baseball Bat,Pipe,Green Flannel,Mud
3469,10,3294,0,https://magiceden.io/item-details/8QYKxeg99zSNX2fMiqo5uWsPiC8td8X8WoanJn5NCgzU,Storm,Green,White Ski Mask,Spear,No Accessory,Red Racer Vest,Half Robotic
