id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3307,4,4783,54.75,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3329,5,2044,57.15,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3365,7.3,4688,22.18,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,50.71,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3420,8,4525,15.92,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3421,2,1041,91.69,https://magiceden.io/item-details/AxrK4XiPRsjdq9uDLq4i8DdxEsBrd7ZTQJk8o8ohMJW1,Red,Black Hypmotised,Blue Headphones,Modded Naginata,Goatee,Red Racer Vest,Half Robotic
3422,6.5,1667,43.85,https://solanart.io/nft/A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3429,4,364,74.75,https://magiceden.io/item-details/DNbTU5yzQmUc9vrRTx74SRWrLEFFtn48S2xvcLyZWvgm,Cherry Blossoms,Spirit,Kitsune,Thermal Katana,Pipe,Green Flannel,Ghost
3433,2.3,1343,87.32,https://magiceden.io/item-details/A6y4xbq7o3tXdrosqddaSjvjWB7CqYVKgvVV6zSBqdPe,Purple Rain,Brown,Blue Singular Optic,Lantern,Goatee,Solana Tshirt,Demon
3436,5,7080,34.35,https://magiceden.io/item-details/EivbqEcW5ZqfCjq3M9p7boYX7HzknoSRCAfcpLZ4vPs3,Blue Rain,Blue,Cyberwear,Umbrella,No Accessory,Green Flannel,Mud
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,25.85,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,18.46,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3454,11,5125,0,https://magiceden.io/item-details/6qUbM8it8ant5Fnz7CCAehP9c9XarUK63hpEkKaSQ89j,Purple,Stoned,Black Ski Mask,Cyber Umbrella,No Accessory,Blue Racer Vest,Ghost
3460,3.33,1618,75.78,https://magiceden.io/item-details/DHq2XJaLZ9GiDHeHVUUPHHvVvSykg6wzFBNxyAZYDg3g,Dark Green,Black Hypmotised,Blue Optics,Fan,Toothpick,SWAT Gear,Black
3477,2.39,5676,66.81,https://solanart.io/nft/CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3488,6,621,53.59,https://magiceden.io/item-details/3KTqGvCV7qHRmpRcw9Yc9q5mFbNYSn5ewGpesFjAXYfH,Storm,Yellow Hypmotised,Orange Ski Goggles,SMG,No Accessory,Solana Tshirt,Black Robotic
3507,3,6320,57.79,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3512,50,354,0,https://solanart.io/nft/9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3516,2,6116,68.72,https://magiceden.io/item-details/3UefDroXE9WFYW1yKKDKE2aeMNpBwMWSYXf15eAUeS9q,Red,Yellow,Cowboy Hat,Baseball Bat,Bamboo Bong,Black Tshirt,Ghost
3519,7,1245,40.76,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3530,9,4496,6.05,https://solanart.io/nft/9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,65.84,https://solanart.io/nft/J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3536,20,600,0,https://magiceden.io/item-details/21cMgNbpKyRFp362s7xhWHNLYWF1oLDVF2UQUo5V4Frz,Purple Rain,Bloodshot,VR Headset,Assault Rifle,French Mustache,No Outfit,Green
3553,1.64,8747,60.41,https://magiceden.io/item-details/fKFHn5FN84aUTXy5bXuQHKdg68zrRTqXtrK1ZrGLhpp,Yellow,Green,Black Ski Mask,Naginata,No Accessory,Blue Racer Vest,Green
3554,10,6807,0,https://solanart.io/nft/6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3563,4.9,455,65.34,https://magiceden.io/item-details/Ahq4ooNZeKx735NeRApMYyNbie4Z2kxYnAvZWT5ufQyf,Blue Rain,Spirit,Boony Hat,Lantern,Lizard Tongue,Bloody Robe,Demon
3570,6.5,6979,19.81,https://solanart.io/nft/4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3572,9.99,2756,4.03,https://magiceden.io/item-details/3qCYKz17YH7PzaKtVzocXZBKcVSbezpv8zmvdTHqAcNU,Pink Neon Kanji,Yellow Hypmotised,Rice Paddy Hat,Hot Yakitori,Pipe,White Robe,Ghost
3585,40,1513,0,https://solanart.io/nft/S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3593,16,8597,0,https://solanart.io/nft/DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,2.8,6934,57.01,https://solanart.io/nft/8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
3601,4.44,1651,64.53,https://magiceden.io/item-details/H2VRbE3kfkbaxu3mpS2195D72dGYv6haHaGHyXPRHiG4,Storm,Yellow Hypmotised,Hannya Mask,Hot Yakitori,No Accessory,Bloody Robe,Green
3608,50,466,0,https://solanart.io/nft/G1ZW9vFvvZn3Mh1f8hM2yDeUq11PXbkT34d7h6zw4tUH,Storm,Brown,Cowboy Hat,Hot Yakitori,Chewing Wheat,Bandoiler,Demon
3620,1.7,7135,67.1,https://magiceden.io/item-details/FkE4D8oAhnHEXQHiSNRZE6JCYSTmbkTu7fCaPcdiKxpp,Dark Green,Brown,Blue Singular Optic,Leafy Stick,Pipe,No Outfit,Blue
3623,5,1692,58.74,https://solanart.io/nft/AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3662,10,3632,0,https://solanart.io/nft/HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3670,9.7,7670,0,https://solanart.io/nft/7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/nft/7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3686,3,2048,77.13,https://magiceden.io/item-details/4fJ8uXwv28gq57MrsJi9jUEp1sK1NtUSfqfyhFEBFCYH,Light Green,Yellow Hypmotised,Red Visor,Rambo Dagger,Surgical Mask,Bandoiler,Green + Blue Wiring
3690,7.99,3541,20.47,https://solanart.io/nft/7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3700,100,2246,0,https://solanart.io/nft/3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3707,2,5684,70.67,https://magiceden.io/item-details/76Drqx8MRTd1EVbBbSBMBMKGbh7JYqRtVZqqThXGXym5,Blue,Brown,Eyepatch,Hot Yakitori,Cigarette,Red Samurai Armour,Pink
3712,11.237,2209,0,https://solanart.io/nft/DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/nft/Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,40.64,https://solanart.io/nft/HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3744,3,3065,72.53,https://magiceden.io/item-details/42dexwZTZyjptTEew7abbcjnEb6nv8zqsrHTcahLcFbZ,Blue Neon Kanji,Bloodshot,Blue Ski Goggles,Rambo Dagger,Cigarette,Shirt and Tie,Pink
3748,20,6973,0,https://solanart.io/nft/44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3758,3.45,2254,71.7,https://magiceden.io/item-details/J28LfSTx9BxWoTduQtdqPRHvzQhB1MkXED8oFgigR5XP,Light Green,Bloodshot,Scar,Hot Yakitori,Chewing Wheat,Green Wetsuit,Black Robotic
3761,7,8081,9.82,https://solanart.io/nft/GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,83.63,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,75.79,https://solanart.io/nft/CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3803,5,5547,41.29,https://solanart.io/nft/9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3808,3,6477,57.08,https://magiceden.io/item-details/AsW8EcvTTjZ95NYZfhWBvtUJd7wttDF9mtoqj4sDoa7j,Salmon,Yellow,Red Visor,Baseball Bat,Cigarette,Blue Wetsuit,Sand Cyber Suit
3810,2.99,4601,65.67,https://solanart.io/nft/9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,68.74,https://solanart.io/nft/7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3818,29.5,524,0,https://solanart.io/nft/DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3848,2.5,4341,71.75,https://solanart.io/nft/HSfpspzh6YESa413Z4wn7nrGwSRmGYRzAQaxBe1EGbdx,Leaves,Bloodshot,Black Motorbike Helmet,Fan,No Accessory,No Outfit,Spirit
3852,2,5797,70.16,https://solanart.io/nft/85rqEfvDFiKmtp1DY8GVkEC3vjWgrZZPzaJa3xbgXR6V,Light Gray,Cyber,Cowboy Hat,Baseball Bat,Surgical Mask,BOGO Tshirt,Green
3853,4,4345,56.73,https://solanart.io/nft/9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3856,11.24,1652,0,https://solanart.io/nft/A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
3865,3,2007,77.32,https://magiceden.io/item-details/6Z6CcihWLmdeiWkgHdX3ZKkzWsKfsJxkJH5r8w9sNWek,Cherry Blossoms,Spirit,Blue Ski Goggles,SMG,Cigarette,Solana Tshirt,Blue
3881,4.4,1797,64.27,https://solanart.io/nft/DRdCRNLTFLnEtGydJkVbyPLxDpBaBJzmvoVQTR8HzhgX,Yellow,Brown,Blue Ski Goggles,Fan,Beard,Bloody Robe,Black
3902,8,5287,12.47,https://solanart.io/nft/9kjjQN9acEXF1DwTzcvhBC4ztagS4teFW2hk54HQWwRi,Yellow,Brown,VR Headset,Katana,Cigarette,Cyber Policesuit,Green
3920,2.5,500,89.14,https://magiceden.io/item-details/9NQdDAwzEzxpFDXFyVsxyjh8eqZd55918fgPqWfFhKRf,Yellow,Ghost,Blue Ski Goggles,Thermal Katana,French Mustache,Red Samurai Armour,Pink
3957,2.5,1516,84.54,https://magiceden.io/item-details/Epudg8XENckfYL3yXSzB5mt8bwKssRzG3Fw33TfhFcJd,Light Green,Stoned,Eyepatch,Assault Rifle,Chewing Bamboo,Bloody Robe,Half Robotic
3961,42,2587,0,https://solanart.io/nft/EXyAhox1Z39eJQTNL1V6pvvfVbZ9GpJJmEX95L8Rx2zN,Yellow,Green,Red Visor,Modded Naginata,Cigarette,Solana Tshirt,Green Robotic
3970,2,6527,66.86,https://solanart.io/nft/C6ebzdwmhaWaXq7aR4Gw1LrK7UXRScgPbqX7FbYYfEQJ,Blue,Brown,Blue Singular Optic,Fan,Gas Mask,Black Tshirt,Blue
3975,2.4,1520,85.52,https://magiceden.io/item-details/8qf34SpPAbcg4Jo2GTsb3QsFz4EM8bFn9JRa3TZDbM84,Pink Neon Kanji,Brown,Green Visor,Cold Yakitori,French Mustache,Tracksuit,Green
3979,300,6701,0,https://magiceden.io/item-details/HiCGYsGrnnexsriqUy4d7kJWgJbjkvbFT6WZdBYrRHJP,Dark Green,Blue,Cowboy Hat,Rambo Dagger,Cigarette,Blue Wetsuit,Black Robotic
3981,2.4,6129,64.66,https://solanart.io/nft/3igx2N74o71RYPVMfv5M8SmZB8gt1rKDayguP5Sq3E3B,Blue Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Mud
3992,3.68,2304,69.17,https://alpha.art/t/23pZ8kvRU2eSFqeLabKQKKvvtvBmnaZZqUATm1zP855n,Blue Neon Kanji,Blue,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Red Samurai Armour,Spirit
3996,2.21,8192,57.22,https://magiceden.io/item-details/FFwPKTWA5zbvjdAY5cHnuES17hd53vS7pcCyMCWfZzAY,Light Gray,Ghost,Black Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Blue
3998,7,5772,20.27,https://solanart.io/nft/FLMk5MQLJy5jBeGMHxaW28xEXmawfKhVDv48bfRcekkg,Light Gray,Brown,Eyepatch,Lantern,Bamboo Bong,Bloody Robe,Blue
4001,2.5,2786,78.79,https://solanart.io/nft/F99sFG7tD6NZUqnMkPAGSNWUk1QsUdVshxk4E7WAQtwC,Cherry Blossoms,Ghost,Black Motorbike Helmet,Modded Naginata,No Accessory,Shirt and Tie,Green Tattooed
4002,2.4,7274,59.47,https://magiceden.io/item-details/FLA6Fn5fb86Mk9wJYteZVpqdNoNrVjLAhwAJ5Nnh9fmK,Leaves,Yellow,Black Ski Mask,SMG,No Accessory,Caveman,Blue
4041,10,7168,0,https://magiceden.io/item-details/BcKknVHCiiTT6tQuKsJGufFaGtq77CNSkfHQSH18bMvz,Light Green,Yellow,Green Headphones,Assault Rifle,Surgical Mask,Cyber Policesuit,Mud
4052,5.5,6733,30.92,https://solanart.io/nft/5Psa96HzoWxFz2XC9NNwmdb51GjLPdrEs4y9MEMsPafb,Salmon,Brown,Cyberwear,Fan,No Accessory,Solana Tshirt,Blue
4060,1.67,6854,68.68,https://magiceden.io/item-details/2Yp1JFRrWNL2LXas89SK3SVHvQa6jDuJJPx63rPCmkzA,Purple,Yellow Hypmotised,Red Motorbike Helmet,SMG,No Accessory,White Tshirt,Half Robotic
4065,3,2854,73.48,https://solanart.io/nft/DL3u5S1XKRbtqJEzedPdqD21GJo9HcGpBJx9k9TBHfcW,Red,Brown,Green Visor,Baseball Bat,Mustache,Blue Flannel,Black Robotic
4080,25,6,0,https://magiceden.io/item-details/FV4KmXBD1KQitoQdPbZVA7UQy6Uyvz5pSgZkU7nU7yoz,Purple,Yellow,Crown,Mantis Blade,Bamboo Bong,Advanced Red Samurai Armour,Black
4086,2.2,8034,58.03,https://solanart.io/nft/EYF3eHDXxhCSP3ydQNzR5wVsLUumJbpJnmaKP7TR5Zr7,Purple,Black Hypmotised,Black Motorbike Helmet,Lantern,No Accessory,Tracksuit,Green
4094,4.5,1568,64.3,https://solanart.io/nft/8aJF5HhprJDg9ec798B8nrrxqs6SWYCs5YcZYYKuEPmX,Light Green,Brown,Blue Ski Goggles,Leafy Stick,Toothpick,No Outfit,Galaxy
4116,7.85,8633,0,https://solanart.io/nft/9mKZzs571w1c1YDRvT2GdrRtRps25CBW7PY3GrYdqLT,Yellow,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Tshirt,Blue
4122,5.9,1760,49.43,https://solanart.io/nft/7BUJN1e6UhiFyk9jU3bMMKphgXJW93XKHqV1N8nQt368,Light Green,Blue,Helmet With Antlers,Rambo Dagger,Beard,Solana Tshirt,Green + Blue Wiring
4126,8,7283,3.43,https://solanart.io/nft/9WvRnhnNuJ9bxoGTwC2ccGFcYXR3mQSqXwuRJ3H1qVYH,Purple Rain,Black Hypmotised,Blue Ski Goggles,Lantern,No Accessory,Green Flannel,Pink
4135,15,5103,0,https://magiceden.io/item-details/AiFvqxq6oy56q11U1kfAsx5A8EBB4W5PuEtA5GpaUkEE,Purple,Yellow Hypmotised,Cowboy Hat,Spear,Cigarette,BOGO Tshirt,Green Cyber Suit
4156,3.25,850,80.05,https://magiceden.io/item-details/8SQdfi6UUFnyiL7W653j2LamHKp3mdN9DPJKN2LumAH9,Cherry Blossoms,Black Hypmotised,Cyclops,Baseball Bat,Gas Mask,White Robe,Green Tattooed
4158,49,726,0,https://solanart.io/nft/5y6p6KHQwXV6HHzikswLeUUXvUZreus65FyG6F4xpN8c,Red,Possessed,Helmet With Antlers,Handgun,Bamboo Bong,White Tshirt,Ghost
4160,2.5,7213,58.75,https://magiceden.io/item-details/B3GfPaMudXyGmNt47gE5iF9hURFfZ4c7bwz9xo6zkDBg,Yellow,Black Hypmotised,No Headwear,Naginata,No Accessory,Red Samurai Armour,Spirit
4162,2.49,4503,71.12,https://magiceden.io/item-details/7HpY4HktF5T3TXAm64Xr9R1sEYux378dc8b4LiVteZvr,Light Gray,Yellow,Cyclops,Baseball Bat,Chewing Wheat,Hawaiian Shirt,Spirit
4172,3,7588,52.05,https://magiceden.io/item-details/2AMe3YGVHUPzWVqgZH1ndAHpgyRfnsRnGXqazxQN5mdd,Dark Green,Stoned,Black Ski Mask,Assault Rifle,No Accessory,Hawaiian Shirt,Demon
4177,150,7401,0,https://magiceden.io/item-details/FehCe53SaxKnPTMWRQSMRTaL3jhm9itmDVcsjPV2feyT,Purple,Brown,Blue Singular Optic,Rambo Dagger,Bamboo Bong,Blue Wetsuit,Mud
4185,14,5784,0,https://magiceden.io/item-details/9qH3uFUzQbFCXALNBNHDQPcZBtXRfQ3LmaCcy1R9NxdQ,Purple,Bloodshot,No Headwear,Naginata,Toothpick,No Outfit,Blue
4194,13,237,0,https://magiceden.io/item-details/9UvxHYtxGvxidK1WWxHZXQFrnu9n1hinFWrwQ7jzSGsF,Red,Stoned,Helmet With Antlers,Cyber Umbrella,Bamboo Bong,Advanced Blue Samurai Armour,Green Cyber Suit
4198,6,4193,37.42,https://solanart.io/nft/5T3rfWhFkJjkU9ZYGRM6HAWNzu93xPBhSQi3wuvG1RBY,Blue Neon Kanji,Brown,Blue Singular Optic,Modded Naginata,Chewing Wheat,BOGO Tshirt,Demon
4201,4.5,3310,56.42,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4209,4,1586,69.22,https://solanart.io/nft/GamutWLjAGStMX9PTnBTZNyoaiXusHbNGoUxNRCCFnzp,Yellow,Possessed,Blue Ski Goggles,Baseball Bat,Gas Mask,Winter Coat,Blue
4213,50,6977,0,https://magiceden.io/item-details/GKVwSXwo35qumiv7uvYK6wZcx1QfBBaYXTjrqTzAMvqX,Blue Neon Kanji,Bloodshot,Black Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green
4214,5.25,1291,58.06,https://magiceden.io/item-details/4aGKXRnBRU27qXmAutfGGtThGVqKmjk3q984ZyK4FnRh,Dark Green,Spirit,Cowboy Hat,Handgun,Beard,SWAT Gear,Mud
4236,6.3,7566,19.15,https://magiceden.io/item-details/3Hbbtom3SArmwyHb5KDxothcGCzyjQCZx17cKqKC3RF1,Dark Green,Yellow Hypmotised,Black Ski Mask,Umbrella,No Accessory,Blue Wetsuit,Ghost
4243,15,2602,0,https://magiceden.io/item-details/2ngp4WM134Tej7A7v8fr5RYxf8aLeYSJF5MF2B5Me9ig,Pink Neon Kanji,Black Hypmotised,Rice Paddy Hat,Spear,Chewing Bamboo,White Tshirt,Green
4245,5,3009,52.78,https://solanart.io/nft/H86CiKCi9oUg2FA64eC9A4DjEELp7tf3PbgFf84muHfy,Blue Rain,Ghost,Orange Ski Goggles,Assault Rifle,Toothpick,Green Flannel,Pink
4248,5,3206,51.89,https://solanart.io/nft/C6C8vFTW8ojwniSo3mQ886ANpo8cMrZMjKday8Rde12E,Red,Bloodshot,Blue Ski Goggles,Mantis Blade,No Accessory,Winter Coat,Black
4249,3,6244,58.14,https://solanart.io/nft/H4zv3G7FBD3VHYjzieTZYo8Dk4WZSJPk9R81ghVvRhMB,Yellow,Spirit,Green Headphones,Leafy Stick,Pipe,Tracksuit,Pink
4251,7.5,4262,22.11,https://magiceden.io/item-details/NtCnT9vt6iC394op34JU7Qbwwjr9qGwjBCmH9v8r75Y,Rare Kanji,Green,Green Headphones,Umbrella,No Accessory,Bloody Robe,Black
4259,4,8385,38.45,https://magiceden.io/item-details/3aBdJ48E9hYEkFxy51RV9zzUw9QKSi3KsP1omDBqZ8Vq,Salmon,Yellow,Boony Hat,Baseball Bat,Pipe,Blue Flannel,Blue
4265,69,1444,0,https://magiceden.io/item-details/5BUHvDcpC7ESBbHESLfSaNAT4MoYxAxjUpEV4tCCAVqA,Purple,Brown,Crown,Leafy Stick,Cigarette,Winter Coat,Green
4269,2.15,6906,63.64,https://magiceden.io/item-details/BkHtkPBwUXLYPNVn5Uw3ZwFFUNwTe3xxJ9d1fzgkWJx4,Purple,Brown,Red Visor,Assault Rifle,Toothpick,Green Wetsuit,Mud
4280,50,2758,0,https://solanart.io/nft/5wqYov2gzyeBQpgK6HW8jPzJDiLT11uc7eBpS35kaugh,Rare Kanji,Spirit,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Black
4301,4.5,8159,34.47,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4310,6,6000,29.24,https://magiceden.io/item-details/2jeQ4VvppgaLnPcbXS88Cx7sJzsVZbppJXEztht8W5bg,Dark Green,Possessed,Green Headphones,Rambo Dagger,Chewing Wheat,White Robe,Blue
4318,14,616,0,https://magiceden.io/item-details/5jGmXFgnmVhpSJj9djxXb7iMzpLtUo2tCkxHrDtfkZtE,Leaves,Bloodshot,Scar,Baseball Bat,Chewing Wheat,White Robe,Black Tattooed
4325,5,4338,46.76,https://solanart.io/nft/5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
4336,14,6167,0,https://magiceden.io/item-details/Vz5iukyEoax6SotHAezj4Mr1PayKAgG6RCezrWtDZ4J,Leaves,Yellow,Green Visor,Rambo Dagger,Toothpick,Black Tshirt,Blue
4341,25,263,0,https://magiceden.io/item-details/G7RuSYTrS2XQqxYugjhVAXhvRv7jtzEYbbjtNcPvf8yM,Blue Neon Kanji,Spirit,VR Headset,Leafy Stick,Beard,Caveman,Green Robotic
4365,20,5873,0,https://magiceden.io/item-details/DLDeK5JFEYdrvYth3UnCp9rQGK79pLm9u1mcKWAj1kQJ,Leaves,Brown,Blue Headphones,Hot Yakitori,Toothpick,Red Flannel,Sand Cyber Suit
