id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
8357,5,7615,44.87,https://solanart.io/nft/D536UCL1pngmkEt4J1ZtFRXEriFSR9c1FCcHm2VmkWGU,Light Green,Spirit,Blue Singular Optic,Rambo Dagger,No Accessory,Bloody Robe,Sand Cyber Suit
8371,8,3624,32.92,https://solanart.io/nft/HAVgazXcc3rZDtru4Avmh8DLy9gHXVcuGFvbSfuthioY,Leaves,Green,Helmet With Antlers,Spear,Cigarette,Tactical Vest,Pink
8373,20,3323,0,https://alpha.art/t/HBDMozRCJAzkjzWgigqaQQz6BFuLmfqTw1T8CTbrQEff,Yellow,Yellow Hypmotised,Eyepatch,Umbrella,Toothpick,Solana Tshirt,Ghost
8378,5,6679,49.11,https://solanart.io/nft/G1o91xd7MnNyJrMGUeU1WJieTYGto8nfnQKbW6SgvmKb,Light Gray,Stoned,Green Headphones,Spear,Toothpick,Blue Racer Vest,Green
8385,30,6749,0,https://solanart.io/nft/DxHy3HFa9s7NKjyKPXrBtNjRxeiAVMjhkTpYnMDN67pM,Purple Rain,Brown,Boony Hat,Fan,Chewing Wheat,Blue Flannel,Blue
8410,7.75,3457,36.17,https://solanart.io/nft/7NfJNARjTeTMY3A3BvbK8tWqybUGXqtna9ifZnZDuSgt,Yellow,Ghost,Blue Headphones,Naginata,Chewing Bamboo,White Tshirt,Black
8437,50,6463,0,https://solanart.io/nft/5dmVjTTp24mW7Zbwuums6gS9AFU4xB92vaJqZmrtgaSa,Light Gray,Brown,Green Headphones,Hot Yakitori,No Accessory,Red Flannel,Galaxy
8438,4.5,8164,47.39,https://solanart.io/nft/DW4Xb2CPacQELrdLgkschg4irNyafa7wWXp1Rde8vsk1,Light Gray,Blue,Cowboy Hat,Neon Naginata,No Accessory,Blue Flannel,Mud
8455,333,1968,0,https://solanart.io/nft/6ZoZWEiZPRCe9QSdjuoYio9qspXu52QvxuD4panwWnHH,Light Green,Black Hypmotised,VR Headset,SMG,French Mustache,Black Tshirt,Blue
8493,5,7831,43.9,https://solanart.io/nft/4CoKedwbqhYvu5WSgeYgbQYCP5hduw9zBwEw9Rk7QaZN,Red,Green,Boony Hat,Baseball Bat,Chewing Wheat,White Robe,Spirit
8532,6,6710,38.97,https://solanart.io/nft/HsVPcZwWVfoDcp7MQ6FtbX8g8DcMGk6HJtRhtSdgsdVn,Red,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Winter Coat,Pink
8564,5.9,5215,46.72,https://solanart.io/nft/FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8593,5,3391,63.97,https://solanart.io/nft/ktfgfFgqSmQCJe3yaFWcZGDUUd1DSep9B5zbbCpFLkU,Purple Rain,Blue,Helmet With Antlers,Thermal Katana,No Accessory,Red Samurai Armour,Green Robotic
8604,9.7,6587,2.52,https://solanart.io/nft/74UzCLPTsSizeQSEAWfT9dd2TxctakGLnCJfQKaeh8Ez,Red,Green,No Headwear,Leafy Stick,Cigarette,Tracksuit,Black
8607,5.5,3820,57.03,https://solanart.io/nft/Ag4ZYn6zR3rCF6o6VAkz5t7YQNwTp1okQBThPE1Dtjpo,Dark Green,Bloodshot,Blue Singular Optic,Leafy Stick,Chewing Wheat,Red Samurai Armour,Green Tattooed
8608,50,2183,0,https://solanart.io/nft/G2EBVR2whEy72ZLDQGBpB5dEUw86Vuby5jh7hGh7wssH,Leaves,Cyber,Orange Ski Goggles,Modded Naginata,Cigarette,BOGO Tshirt,Mud
8624,9,1383,33.05,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8635,5.85,5508,45.9,https://solanart.io/nft/EdRcjENTMyUvmUbv2KL3x4LZXEesLdq8dDRbrQ1c83st,Cherry Blossoms,Brown,No Headwear,Spear,Chewing Wheat,No Outfit,Green
8646,7,1078,54.43,https://solanart.io/nft/6SQsZocuoS9QE853MFKM9q7pUc6SmBmukxP7MSa1irdq,Red,Ghost,Eyepatch,Modded Naginata,Toothpick,Red Flannel,Black Tattooed
8666,86,4638,0,https://solanart.io/nft/12YJUex4NQ3SA8RNi9s9b7qVuT3vD27gEJStLVe41GQf,Red,Brown,No Headwear,Rambo Dagger,Mustache,Red Flannel,Half Robotic
8698,6.99,1079,54.52,https://solanart.io/nft/GEBLc23EeTErsoptxgjF7cj1vqZoMqx1TURFJzbz98F4,Salmon,Cyber,Cowboy Hat,Modded Naginata,Gas Mask,Tactical Vest,Black Robotic
8705,125,7,0,https://solanart.io/nft/4odGXxYzwmpZMz7LddLaKYzbFH821wUmps7mCNGeBeck,Light Green,Yellow Hypmotised,Crown,Modded Naginata,Lizard Tongue,Red Racer Vest,Green Tattooed
8716,6,2370,58.59,https://solanart.io/nft/5Rp1Y9ruT5Rw49vox5WxeHyqdddbysz8CQiE7MguDyEr,Light Gray,Spirit,Green Headphones,Lantern,Gas Mask,Advanced Blue Samurai Armour,Blue
8728,4.2,851,83.45,https://solanart.io/nft/GqjNtsSyKZcUezwCwkjtTQRXvnuENDna3X1b1fcz6hsf,Purple,Yellow Hypmotised,Kitsune,Lantern,Mustache,Blue Wetsuit,Green
8735,7,6799,28.56,https://solanart.io/nft/5Xx7pwpwrSdcHyQQk79mBZgGjGHnQbCaaoASoGPEVXhN,Blue,Yellow,Boony Hat,Umbrella,Surgical Mask,Green Flannel,Green + Blue Wiring
8737,6,2498,58.01,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8781,10,8239,0,https://solanart.io/nft/8m23h5fV3xLD4os5qbn4pGEqLose8vBuDPfCuNt3y5hA,Yellow,Brown,Hannya Mask,Rambo Dagger,No Accessory,Red Racer Vest,Green Cyber Suit
8785,4.95,260,78.62,https://solanart.io/nft/rS1qNTheQzpXJSrH7m3zZaJkYvYnpnnDXbzkDGidwUH,Light Green,Black Hypmotised,Scar,Cyber Umbrella,Chewing Bamboo,Green Wetsuit,Green Robotic
8789,10,1133,24.18,https://solanart.io/nft/2jXThEny73CosAWdt8kjuLp7MpLsw2SYefFJ9hBwTeWT,Blue,Blue,Red Samurai Helmet,Golden Katana,Cigarette,Green Flannel,Pink
8790,8,1978,40.36,https://alpha.art/t/DqbSDv31WbUZAT54Xru68Zq4XLe9uDDG7N5RrYdVLPsf,Yellow,Ghost,Red Visor,Assault Rifle,Chewing Wheat,No Outfit,Spirit
8804,7.5,4363,34.58,https://solanart.io/nft/8YXBn29SKi78DCViXV9G91X2qdJGbUXYyBeQvnQaKLQw,Leaves,Brown,Eyepatch,Leafy Stick,Chewing Wheat,SWAT Gear,Black
8810,3.5,3303,79.37,https://solanart.io/nft/9TVBh6g8agiKLMpGtY1tecieaVXS5dnEQxqLmxLEvTCZ,Light Green,Stoned,No Headwear,SMG,Surgical Mask,Blue Wetsuit,Ghost
8843,5.5,4508,53.92,https://solanart.io/nft/8x5bYnsKnw68UVXUKRvU6ys6H57mduLGbyKFa9W9GNU6,Yellow,Ghost,Cyberwear,Assault Rifle,No Accessory,Bloody Robe,Blue
8845,7.9,3441,34.74,https://solanart.io/nft/7Qg5XjtsNCqa725RwXSEbKbhoWDCvHUPAvSGDhwbEjRR,Pink Neon Kanji,Bloodshot,Boony Hat,Naginata,Gas Mask,Black Tshirt,Half Robotic
8846,21,1876,0,https://solanart.io/nft/9AF17NJpGTyBHf9BNSZQdwkBhVgkY1z5zkJv9KxG5thA,Purple,Black Hypmotised,Cyclops,Handgun,Cigarette,Bloody Robe,Mud
8853,10,1913,20.65,https://solanart.io/nft/Fh73t7JTFSAicjZckg7qR2HAHiigtSdcqH9Vd6Zarkrd,Purple Rain,Yellow,Blue Ski Goggles,Spear,Goatee,Shirt and Tie,Mud
8861,10,5013,6.64,https://solanart.io/nft/9Mxs6gu6axhkjANmKfvQyGd3rRR5zdyHyJTG4Fx21tCU,Light Green,Stoned,Red Visor,Baseball Bat,Surgical Mask,Green Flannel,Demon
8878,5,6805,48.54,https://solanart.io/nft/A9thqFMv6nXnreZ3WHWV63GfPzW3XUrz83YWUJH64hfX,Purple,Yellow,Cyberwear,Cold Yakitori,No Accessory,Green Flannel,Black Robotic
8881,30,6364,0,https://solanart.io/nft/C5yrwURFw1qLMbXt1dC9dCmhqUw5VyjsTbfp9UFgGNkb,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,Cigarette,White Tshirt,Green
8884,6.9,7439,26.67,https://solanart.io/nft/BvtFirtqnGGzQmSozxioZhGNgv8qTSw7AuC5DavJeGEi,Red,Green,Hannya Mask,Thermal Katana,No Accessory,Solana Tshirt,Green
