id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2827,5,12,54.15,https://solanart.io/search/?token=5tkJFE2ScFjkpZJVP8iwPNB8cytrjzKLjyMCfhdbbGRi,Storm,Ghost,Blue Singular Optic,Katana,Surgical Mask,Advanced Red Samurai Armour,Demon
2843,6,3325,29.15,https://solanart.io/search/?token=9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2844,3,890,70.17,https://solanart.io/search/?token=9deSh9tx9GYdSuhMCui819ZwXqDqWKyZUByUYyNx1KPi,Blue Neon Kanji,Cyber,Blue Singular Optic,Katana,Bamboo Bong,White Robe,Black Robotic
2845,3,7747,39.13,https://solanart.io/search/?token=ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2849,1.1,5534,68.15,https://magiceden.io/item-details/9HauKqRFM8wYLEa2WN97McPQMe9yx8JkPH8Lf82ZD1sV,Red,Black Hypmotised,Orange Ski Goggles,Thermal Katana,No Accessory,Blue Wetsuit,Ghost
2850,2.2,497,79.95,https://solanart.io/search/?token=6ozBJR18ok7feiMUjAZjSgQuxNvD5FSth63vaDWyAxb7,Yellow,Black Hypmotised,No Headwear,Handgun,Mustache,Solana Tshirt,Black Robotic
2860,2,1786,76.12,https://magiceden.io/item-details/83zyFq1yCSvpA3RHahV887Zif6iCVqZK9snUUPpT5e54,Blue,Stoned,Orange Ski Goggles,Umbrella,Surgical Mask,Bandoiler,Black Robotic
2870,2.98,5018,51.69,https://solanart.io/search/?token=6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2881,2,4420,64.19,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/search/?token=7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2892,1,7144,61.86,https://solanart.io/search/?token=HnUnf5aFXFatXMA7kyTCYZHuNKUged8aJdjUrnhstPL2,Dark Green,Green,Blue Singular Optic,Umbrella,Chewing Wheat,Red Racer Vest,Mud
2899,4,1037,59.51,https://solanart.io/search/?token=VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
2912,10,1684,0,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2920,15,6224,0,https://magiceden.io/item-details/BsPwiYbRJRj54wAnrwsvfevHFx6sCgEA8uSiKLvJJHxb,Cherry Blossoms,Blue,No Headwear,Rambo Dagger,Toothpick,Leather Jacket,Green
2922,3.99,4475,44.04,https://magiceden.io/item-details/5d2WRZ3kAVeKZKgL7mA6auoBq6nbM4cQG5pby11WKUxr,Dark Green,Blue,Blue Ski Goggles,Hot Yakitori,Chewing Wheat,SWAT Gear,Ghost
2923,4,5197,40.68,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2928,7,6328,5.56,https://alpha.art/t/AzGKWzkpnwGneRp4eSvKnnSExUczgbNw1V6umYbJNyWU,Light Green,Spirit,Orange Ski Goggles,Spear,Chewing Wheat,White Tshirt,Green
2931,50,611,0,https://solanart.io/search/?token=FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2940,1.2,2154,82.45,https://magiceden.io/item-details/CRA1qLXqiFLkgs7pfD8k2QFTifXjGxvFWVbkyhPyYK2n,Blue Rain,Black Hypmotised,Orange Ski Goggles,Naginata,Gas Mask,Bloody Robe,Green
2948,0.7,7926,61.32,https://alpha.art/t/Fwef3wd5tB1ZEWkwKKG5LY2YQK2uh9x3hi7Dx9f3asKo,Pink Neon Kanji,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,Shirt and Tie,Green
2952,19,4646,0,https://solanart.io/search/?token=5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2956,0.48,5841,72.96,https://alpha.art/t/G41JN5LjiTwjwpwGDPGd19KyadYb5S1Uoov45NUex7JV,Leaves,Yellow,Orange Ski Goggles,Rambo Dagger,Chewing Wheat,Red Flannel,Half Robotic
2957,7,6295,5.71,https://solanart.io/search/?token=oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,38.59,https://solanart.io/search/?token=BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2967,15,762,0,https://solanart.io/search/?token=CBkHGDvbw52do965Q6bQpPeBfsjzCD3S7edcdzZQXo6U,Purple,Brown,Crown,Spear,Gas Mask,Red Racer Vest,Pink
2971,7.9,3765,8.16,https://solanart.io/search/?token=9x757TqnbCyTAcK4amTYU8dq4SjvBoUf3aCpf1vaTHuZ,Red,Brown,VR Headset,Naginata,Toothpick,Blue Flannel,Black Tattooed
2973,5,6273,25.81,https://solanart.io/search/?token=9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
2992,11,6184,0,https://magiceden.io/item-details/EktKZiw5EcxSMsGwoQjiQ4fgf1zj8gGgUxJd34gjJR1y,Blue,Blue,Blue Singular Optic,Baseball Bat,Gas Mask,Blue Wetsuit,Demon
2995,0.9,2579,83.53,https://magiceden.io/item-details/GPFaD2s93xY98RhXZWNssNwu12Mtp9yhh3yva2X32cRP,Yellow,Stoned,Red Samurai Helmet,Handgun,Surgical Mask,Blue Racer Vest,Mud
3003,2,4632,63.23,https://solanart.io/search/?token=Ao4hdxobAVCMti22BZrQr47mQgDHZjdbBRhGPboyTEt6,Salmon,Spirit,VR Headset,Umbrella,Pipe,Red Flannel,Black
3004,7.45,7015,0,https://solanart.io/search/?token=Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3012,1.2,3712,75.4,https://magiceden.io/item-details/5Kjy9pVDpfuMgYZ1gcC9NZMShkEGTTPefoeKg6cjafJK,Dark Green,Green,Green Visor,Rambo Dagger,Beard,Red Flannel,Sand Cyber Suit
3015,7,589,31.53,https://solanart.io/search/?token=AUYudHrAZ9pZRf6jNuTszExfMaQFAFT79mAqc8Snj9Yo,Red,Possessed,Rice Paddy Hat,Rambo Dagger,Toothpick,Advanced Red Samurai Armour,Green Cyber Suit
3017,4,8750,24.59,https://solanart.io/search/?token=6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3018,6,131,43.61,https://magiceden.io/item-details/554UUdsygPZoHwvcCo9iadJuCfiwX1Jh3ra1pdVpFhND,Rare Kanji,Green,Kitsune,Hot Yakitori,Bamboo Bong,Green Flannel,Ghost
3020,1,1551,87.18,https://magiceden.io/item-details/DcyqgV5pk2zRHtAdrBe7h757vbqBv9rQFNeK3esVCqJi,Cherry Blossoms,Black Hypmotised,Rice Paddy Hat,Assault Rifle,Bamboo Bong,Tracksuit,Sand Cyber Suit
3021,1.69,1155,82.07,https://magiceden.io/item-details/2Pqgu9vofwR2GynD99ShJZuNtbLquX59bNfzi4ZXeA9X,Light Gray,Spirit,Scar,Katana,Cigarette,SWAT Gear,Green Cyber Suit
3023,1,8088,57.59,https://solanart.io/search/?token=6jVxQNZaPG5tqfET5Zqjoq9zZ4Pthh4ApaoL3Bzx42Cu,Leaves,Blue,Blue Headphones,Umbrella,No Accessory,White Tshirt,Ghost
3030,1.51,1094,84.15,https://magiceden.io/item-details/EWe6kxes5aFdeA8EcM1xF6up9Sj6EwV2m2XMzuSFc9Q3,Blue,Spirit,Blue Headphones,Lantern,Mustache,Solana Tshirt,Green + Blue Wiring
3037,3.2,6620,42.24,https://solanart.io/search/?token=3w1N39jL1vXS5E9i5G9Vcx6PdZ9UQ8HdMs6GunUrqvGN,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Pipe,BOGO Tshirt,Green
3040,24,1553,0,https://magiceden.io/item-details/A791DqqhK6Yzhor4FbRdRAhxQpvsUe8iNM7jUk97m7Ri,Blue,Brown,Cyclops,Katana,Chewing Wheat,Caveman,Green Robotic
3049,9.99,593,1.62,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,35.77,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3056,20,401,0,https://magiceden.io/item-details/E1747dE9FwYhp9pXDehThYJjiMRu5MKxuxNx3fnL7WEd,Light Gray,Ghost,Red Samurai Helmet,Katana,Beard,No Outfit,Green
3057,20,2983,0,https://magiceden.io/item-details/FCi8Ser2BDKCqdU34m8ivGKdH7VfwznMnPBH1qM1T3L2,Yellow,Brown,Cowboy Hat,Thermal Katana,Gas Mask,Tracksuit,Spirit
3059,7.9,4865,3.18,https://solanart.io/search/?token=BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3073,3,1233,68.62,https://magiceden.io/item-details/4bWEmEmThLbdsSwdD1vukEmnZHpHhKhbUS4bQ5ynydcm,Red,Yellow,Red Samurai Helmet,Naginata,Goatee,Tactical Vest,Green Tattooed
3078,30,4490,0,https://solanart.io/search/?token=BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/search/?token=8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,1.53,https://solanart.io/search/?token=6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3093,100,2067,0,https://magiceden.io/item-details/5RK94x4ScGpCHht2XmqVQLw3LcLw4kRPFWDdAUooFYP9,Blue Rain,Black Hypmotised,Blue Headphones,Naginata,Gas Mask,Solana Tshirt,Demon
3094,2,5658,58.59,https://solanart.io/search/?token=G75oD2ThqKKQKpRTw8naK1cSBKGdbSWmGrnd5yEZSsgf,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Black Robotic
3097,5.8,335,44.68,https://solanart.io/search/?token=B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3098,3.5,4695,47.95,https://alpha.art/t/DoqzMXMaH8RyxEwMUrn2zqq2z7amqt4t7FYkkHxYfzx4,Red,Green,Red Samurai Helmet,Assault Rifle,Pipe,Red Flannel,Black Robotic
3108,1.5,5360,64.94,https://solanart.io/search/?token=A5C9wADdu1Vf5L8pgsPDipwmfkpLUmrDnF4KBf4dYKSJ,Blue Rain,Yellow Hypmotised,Black Motorbike Helmet,Baseball Bat,No Accessory,Red Racer Vest,Black Robotic
3116,19,6291,0,https://magiceden.io/item-details/Bo4mrRCgUb95N8KTo1wbshcRe7fbupbXhnfqMUuFCqej,Red,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Bloody Robe,Green Cyber Suit
3117,3,8580,35.36,https://solanart.io/search/?token=6fAJm5r62SCQqEYue8JQqL8FjUwAhQL7JtDuxnghJHFa,Salmon,Green,Black Motorbike Helmet,Spear,No Accessory,Solana Tshirt,Mud
3118,14,2660,0,https://solanart.io/search/?token=B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3125,2.1,3710,66.41,https://solanart.io/search/?token=7NS2ibgpNoeHakKTMW69L7q6UtbCqwfpf98kb1smhGcQ,Cherry Blossoms,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,White Robe,Green Robotic
3131,20,715,0,https://solanart.io/search/?token=83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3134,1,3983,76.17,https://solanart.io/search/?token=9EZ445mkgUS6ws2K6S69UozvAxiPaHNTzsBoemAQkJhc,Blue Rain,Brown,Orange Ski Goggles,Hot Yakitori,Surgical Mask,White Tshirt,Black
3138,1,8774,54.49,https://solanart.io/search/?token=F6nN1q8h8j6yGGXHv4RcFEm9f46EiVaGxwp9djwmayiK,Dark Green,Brown,White Ski Mask,Naginata,No Accessory,Black Tshirt,Half Robotic
3159,3.4,2263,59.96,https://magiceden.io/item-details/2PUbqHbKnzLWvbzxWkuUQzJGdsUP3KFujZ5vk1kG2HuX,Pink Neon Kanji,Brown,Red Visor,Fan,Toothpick,Shirt and Tie,Spirit
3161,4,4487,43.89,https://solanart.io/search/?token=9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3169,1.45,7246,56.9,https://magiceden.io/item-details/BWLLuJhCgAYPUiTwBpGURJDCpMe7Fp1YoCdXCbEk1gr6,Purple,Green,Cyberwear,Lantern,No Accessory,Green Wetsuit,Black
3171,5,1381,47.95,https://solanart.io/search/?token=F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3176,7.5,2382,18.42,https://magiceden.io/item-details/3ZKBqqqXF4BqXSqsYc6hMK5A9HeoQHUHE7tjuvsz5kH5,Purple,Spirit,Rice Paddy Hat,Naginata,Mustache,Green Wetsuit,Sand Cyber Suit
3180,3,1091,69.26,https://solanart.io/search/?token=79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3182,3,893,70.16,https://magiceden.io/item-details/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3183,99,289,0,https://solanart.io/search/?token=GcLvB112DUe6xXMwjbFqWoA7ZTPELkPJz1PyoX9jXBMw,Purple,Bloodshot,Blue Singular Optic,Assault Rifle,Surgical Mask,Winter Coat,Black + Red Wiring
3194,33.3,5860,0,https://magiceden.io/item-details/CGUZhxkV2xz2AYZLcxVGzgT29MbKACqRVg9M3hME6JtT,Purple Rain,Green,Boony Hat,Naginata,Cigarette,Hawaiian Shirt,Sand Cyber Suit
3199,2,8483,45.8,https://solanart.io/search/?token=5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,50.74,https://solanart.io/search/?token=BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3205,1.2,3563,76.07,https://solanart.io/search/?token=5JtDQye3HMrhTSsAB5YsKng7SNicPV5J7YwTmB3Ny8Vz,Leaves,Yellow,Scar,Umbrella,Surgical Mask,Hawaiian Shirt,Mud
3208,49.900002,5941,0,https://solanart.io/search/?token=7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3212,6,6349,15.46,https://magiceden.io/item-details/FK85o7XQx5fJ3KwzPptqAwLQmFvWuoz9frk2NvwRR3xq,Purple Rain,Brown,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Cyber Suit
3214,3,4582,53.46,https://magiceden.io/item-details/8hMegik2Bo5ouqqnaySpWHSXTzPhwrCzhXw56TE7Ed2h,Purple Rain,Possessed,Black Ski Mask,Baseball Bat,No Accessory,White Tshirt,Green + Blue Wiring
3218,1.49,7988,53.14,https://magiceden.io/item-details/79Ck3t3ARx6FnMMz4X9DFWZdp9BWuyKQBjoEt5csmG1C,Light Green,Green,Green Headphones,Baseball Bat,Cigarette,Blue Flannel,Sand Cyber Suit
3228,2.99,5173,50.88,https://magiceden.io/item-details/B3q1rjctTrqgvQarDt1MQQ7pmERyZiZqmXsJURoamPQ3,Light Green,Brown,Green Visor,Rambo Dagger,Pipe,Red Racer Vest,Spirit
3231,6006,7960,0,https://solanart.io/search/?token=ERTYBSBSMi8NK6wTo6Tujm8NLD1v14gNRAKoy66HvwJa,Light Gray,Green,Blue Headphones,Rambo Dagger,Chewing Wheat,Blue Flannel,Spirit
3236,110,3268,0,https://solanart.io/search/?token=9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,41.44,https://solanart.io/search/?token=5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3248,4,4862,42.19,https://magiceden.io/item-details/D5YPJ1VVMroSjygwgNmfQRAXPaFCxiAKNLdLDjbDknic,Blue,Blue,Red Visor,Katana,Pipe,White Tshirt,Half Robotic
3250,2.45,5070,56.75,https://magiceden.io/item-details/BWMQ2EChx36JVPdiTW3uSaXzUuytSRvYRXyeFFesMKC1,Yellow,Blue,Green Visor,Modded Naginata,Gas Mask,Green Flannel,Mud
3251,1.25,436,89.73,https://magiceden.io/item-details/9c2CgMnQh8DgxMYUtsWczkpeVUxsad9DBCrp86FPtK5U,Purple,Stoned,Cyclops,Rambo Dagger,French Mustache,Bloody Robe,Green Robotic
3252,1000,592,0,https://magiceden.io/item-details/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3254,1.3,5722,65.3,https://magiceden.io/item-details/BvdhyN8TiBYXjApuJpRTFy6WM91tqmzZV5sUUi2NQEbt,Leaves,Blue,Eyepatch,Umbrella,Toothpick,Tracksuit,Mud
3266,80,965,0,https://magiceden.io/item-details/9Qqvwab3R4B4M1nrg9oH1ypGcxVZCGULtgo4jMJANavc,Light Gray,Green,Green Visor,Lantern,Toothpick,Bloody Robe,Galaxy
3267,1.98,2316,73.92,https://solanart.io/search/?token=DXoKueSD7crxLZgcJznSC2maHnj3hNSs9yFdcSrnyd4Y,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Lizard Tongue,Blue Flannel,Blue
3280,10,3801,0,https://solanart.io/search/?token=CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3291,150,3994,0,https://magiceden.io/item-details/31wT3YVz9KDeKa5cvE5Mf7ftUoZWNsMwoWZQStvB8nQ3,Pink Neon Kanji,Stoned,No Headwear,Rambo Dagger,Toothpick,White Tshirt,Black Robotic
3293,46,6326,0,https://magiceden.io/item-details/38yH668Aqj4vWJ2uYNzsu65ML8xp79LJfQkmaCZ2obwR,Purple,Blue,Cowboy Hat,Leafy Stick,Pipe,Tracksuit,Ghost
3297,10,6627,0,https://solanart.io/search/?token=E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3300,3,8051,37.76,https://solanart.io/search/?token=DmoPNyiQSPBiBDTHNbShqG5EABrBbcCcB28t6hpXC5ky,Yellow,Yellow,Blue Ski Goggles,Baseball Bat,Toothpick,Red Flannel,Mud
3306,6,394,42.42,https://solanart.io/search/?token=5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,42.55,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3319,2,3769,67.14,https://magiceden.io/item-details/FYvy9dnago9rCiLf3ZDKujNnk567BQNSSfNH8SZEuoU2,Purple Rain,Blue,Cowboy Hat,Baseball Bat,Surgical Mask,Leather Jacket,Green + Blue Wiring
3322,1,8768,54.51,https://alpha.art/t/Fqjf4DCMdFB6LxmYpkmYrATPdFQqghe4rJQ9qhZrgvop,Purple,Brown,Orange Ski Goggles,Leafy Stick,No Accessory,Hawaiian Shirt,Mud
3323,15,437,0,https://magiceden.io/item-details/8vkZBHYKCbgtj7cKJyj4si9PAuBwNdHofrHF9dWJLbiw,Red,Spirit,Green Headphones,Golden Katana,Surgical Mask,SWAT Gear,Sand Cyber Suit
3324,1.5,3655,72.66,https://solanart.io/search/?token=C4zaVRSpW5maUPU3cH1z2YkatWbgJEfPn7VMbkAWBNVW,Purple Rain,Yellow,Green Headphones,Katana,Pipe,Winter Coat,Pink
3326,25,300,0,https://magiceden.io/item-details/6TS4ohW11gezGdvHhdpAq9ouos5UMKvVcgWsbSGyhGSt,Red,Black Hypmotised,Green Headphones,Thermal Katana,Lizard Tongue,Winter Coat,Black Robotic
3327,2,1919,75.51,https://solanart.io/search/?token=5QHQaDD7a5RVkcKpzbjLefKucxVv9ddiKiQkXxDcSvDj,Leaves,Black Hypmotised,Cyberwear,Katana,No Accessory,Blue Wetsuit,Black Robotic
3329,5,2044,44.95,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3348,40,7410,0,https://solanart.io/search/?token=E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3356,2.9,1328,69.19,https://alpha.art/t/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3359,2,1347,78.1,https://solanart.io/search/?token=5ksvtCdBGP82uUmCix9mKgJtXC2o9z5CVNiTbDLigRA,Cherry Blossoms,Cyber,Blue Singular Optic,Assault Rifle,Goatee,Green Flannel,Blue
3360,2,1709,76.46,https://magiceden.io/item-details/uamcCBuNWEG2CWYdpRBSmH7rmneyZzYunnZV3Be3kGD,Red,Yellow Hypmotised,Orange Ski Goggles,Spear,Chewing Wheat,Advanced Blue Samurai Armour,Half Robotic
3365,7.3,4688,9.98,https://solanart.io/search/?token=GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,38.51,https://solanart.io/search/?token=2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3374,5,1881,45.69,https://magiceden.io/item-details/8SCYykJMqoJiPmYTdAhBT9u6rFkvdciHSj2hEQicJgQt,Yellow,Yellow Hypmotised,White Ski Mask,Cyber Umbrella,No Accessory,Advanced Red Samurai Armour,Ghost
3377,3,7433,40.56,https://magiceden.io/item-details/42KyLrUECQEFGFRLqfxQDpSC5h66N8aegG2M2eyJojPm,Blue Rain,Brown,Blue Samurai Helmet,Assault Rifle,No Accessory,Green Wetsuit,Blue
3378,101,7593,0,https://solanart.io/search/?token=5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3394,3,6747,43.66,https://solanart.io/search/?token=9MabM9VmAbZahxKmDw8f7LGN6dwgz5b1E6qkfNRn9yRS,Yellow,Yellow,Green Visor,Fan,Toothpick,Blue Flannel,Mud
3396,1.5,5267,65.36,https://solanart.io/search/?token=5CdSXTt2jft2YBnww94d1bu1m1VAWkJRjxKjLHgLqbsM,Purple,Stoned,Rice Paddy Hat,Naginata,Bamboo Bong,White Tshirt,Demon
3400,1.8,5789,60,https://magiceden.io/item-details/DWkLsGGdzk4V1h4iFknPHSc7ueU3uAie4V5ANZbn2CZV,Blue,Blue,Black Motorbike Helmet,Baseball Bat,No Accessory,Bloody Robe,Black Tattooed
3410,200,8646,0,https://solanart.io/search/?token=8YJNpbgkGmoERinJoBwBaJ5mwNJ1JgAeRWfVVCD2JWQr,Red,Green,Blue Headphones,Assault Rifle,No Accessory,Shirt and Tie,Mud
3413,7,2777,21.63,https://magiceden.io/item-details/7ShnmJTFfW1n4MtCgWTKCTMf85KhhPGAdmerD7mYWswb,Red,Ghost,White Ski Mask,Assault Rifle,No Accessory,Blue Wetsuit,Galaxy
3420,8,4525,3.72,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3421,2,1041,79.49,https://magiceden.io/item-details/AxrK4XiPRsjdq9uDLq4i8DdxEsBrd7ZTQJk8o8ohMJW1,Red,Black Hypmotised,Blue Headphones,Modded Naginata,Goatee,Red Racer Vest,Half Robotic
