id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5786,2.99,655,85.03,https://magiceden.io/item-details/Bttwyjxe9yVNLVT94KF4BYhuqRprYtgyXzZtZyMvWocz,Dark Green,Possessed,No Headwear,Cyber Umbrella,Chewing Wheat,Red Racer Vest,Spirit
5788,3.2,5355,61.65,https://magiceden.io/item-details/8FirFudwAExJBa9Mwos6rRGxVAcftmrt4MMtLG7P4aZP,Blue Neon Kanji,Bloodshot,Hannya Mask,Baseball Bat,No Accessory,Winter Coat,Sand Cyber Suit
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5796,2.3,6552,65.23,https://magiceden.io/item-details/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5802,4,4741,56.43,https://magiceden.io/item-details/EqPoCoa3KUWHV5JVHwfHmQMxPvc8SVgYQicbakk9rJYm,Blue Neon Kanji,Yellow,Blue Singular Optic,Rambo Dagger,Surgical Mask,Tracksuit,Black
5815,10,4295,0,https://magiceden.io/item-details/8huvUFr6i8yCBumM1xWf1FaqKztW4xPkuFEg1ZWN7xKq,Dark Green,Yellow,No Headwear,Fan,French Mustache,Blue Wetsuit,Green
5827,10,7445,0,https://magiceden.io/item-details/2aSMKE9scmFgT9okVKbLkGng22TsA5rs1PFdMsi58rD2,Pink Neon Kanji,Blue,Scar,Rambo Dagger,No Accessory,White Tshirt,Black
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5880,2.5,5911,66.13,https://magiceden.io/item-details/7xqY7vmGc1pnbdP7YsFvL6fb6KZ8Raxb7xziDUnJSohc,Light Gray,Brown,Scar,Lantern,Chewing Wheat,Green Flannel,Green Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5895,2.5,4916,70.64,https://magiceden.io/item-details/F3Zb4VCCb6R2EuVQdFYdeGVB4641qdMg8VbByFvzJi56,Pink Neon Kanji,Cyber,Red Motorbike Helmet,Cold Yakitori,No Accessory,Tracksuit,Blue
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5900,8,7630,3.35,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,2.99,2103,78.47,https://magiceden.io/item-details/59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,60.27,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5920,25,1663,0,https://magiceden.io/item-details/AKv1uzj7vqoAz5QyKfiiKLDer6EecM5WE5rA3YyzEx8W,Leaves,Green,Red Visor,Modded Naginata,Chewing Bamboo,Hawaiian Shirt,Blue
5956,4.86,8599,30.37,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5967,10,1945,9.09,https://magiceden.io/item-details/4PAjqXC2vV1ufB6ZofuJQcK1Lane8PKczUJKsaUNPct2,Blue Neon Kanji,Brown,Black Motorbike Helmet,Golden Katana,No Accessory,Blue Wetsuit,Black Robotic
5980,4,1310,71.96,https://solanart.io/nft/DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5981,8,5492,13.03,https://magiceden.io/item-details/BQaDQnHYj1AQfrekupeZmLFntJHiGHF5spMnVcH7NpSm,Blue,Ghost,Green Visor,Modded Naginata,No Accessory,Black Tshirt,Green + Blue Wiring
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6029,4.5,4096,54.35,https://magiceden.io/item-details/ANasLgcRBZK4AmqnxqG6zYev7y1vRhnSZYDGoGsjeMJZ,Blue Neon Kanji,Cyber,Black Ski Mask,Cyber Umbrella,No Accessory,Green Flannel,Green Cyber Suit
6035,150,635,0,https://magiceden.io/item-details/2UgdQb6nEZ9Tn1rw248dxd5k8HdR1pBtPyKuexCy3wFq,Red,Yellow,Crown,Leafy Stick,Chewing Bamboo,White Tshirt,Black
6038,2.5,6358,64.11,https://magiceden.io/item-details/6tfLZsp48em7R87a5ywyt7MVm6At2jos3idkoKd8rzkz,Dark Green,Black Hypmotised,White Ski Mask,Fan,No Accessory,Red Racer Vest,Green + Blue Wiring
6047,5,2775,55.33,https://magiceden.io/item-details/HtAEi2auW6d1vLXKL7pa2BJRgQa6ZX9WuEeasae6sEiy,Yellow,Black Hypmotised,Blue Optics,Baseball Bat,Pipe,Cyber Policesuit,Half Robotic
6073,5,2838,55.04,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6096,35,2391,0,https://magiceden.io/item-details/CLgANQrLpNv26eiok7txpSkppVEF3ErTT3Kz2fLvGLC7,Storm,Brown,Green Headphones,Umbrella,Chewing Wheat,Black Tshirt,Demon
6106,6.1,4929,34.58,https://solanart.io/nft/DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,5,3843,50.49,https://solanart.io/nft/FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,52.14,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6136,7,908,43.78,https://solanart.io/nft/EKbt66vSnDThnqiHRNKbKEUAG6cmGP6oDpMCa8bLp6QR,Blue,Bloodshot,Red Optics,Cold Yakitori,Cigarette,Red Racer Vest,Green Cyber Suit
6146,10,5890,0,https://solanart.io/nft/DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,40.58,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,38.54,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6153,18.88,3952,0,https://magiceden.io/item-details/BpKjYoECspwHpTzm5wP3TEtdo58bhzhuud1rpq11CE8V,Blue Rain,Black Hypmotised,Green Headphones,Lantern,Gas Mask,Blue Flannel,Pink
6172,2.89,4556,68.37,https://magiceden.io/item-details/vE43qStBGmzDg1bw2jhDDxy5wdLpTJUnydK7n28atLj,Dark Green,Possessed,Black Motorbike Helmet,Spear,No Accessory,No Outfit,Green Cyber Suit
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6178,3.99,539,75.55,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6188,50,3830,0,https://magiceden.io/item-details/J57adF9m7MwcSeDiJap4rGB4oUj77xnQVw65Z17UNZY9,Purple Rain,Yellow Hypmotised,Red Motorbike Helmet,Assault Rifle,No Accessory,Caveman,Green Cyber Suit
6198,4.5,2123,63.28,https://magiceden.io/item-details/Gzex3GbPd8YFZMscbRdXDu9NkDqb6FwtKoQTzYezZPUM,Red,Black Hypmotised,Blue Optics,Rambo Dagger,Chewing Wheat,Winter Coat,Green + Blue Wiring
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,24.89,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6214,3,3977,69.89,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6230,5,4253,48.64,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6243,45,2657,0,https://magiceden.io/item-details/HhWjo78cqTrnjzKj6WJY3cW8K7qLE9H4ZmLPgXYZtovr,Cherry Blossoms,Cyber,No Headwear,Spear,Cigarette,Black Tshirt,Green + Blue Wiring
6254,5.25,7918,29.55,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6266,14,8495,0,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6269,14,6323,0,https://magiceden.io/item-details/Eh93eXd3R2HDW974FRqNd3TkjJavbfnEsSdu8iemBDU3,Purple,Blue,Blue Samurai Helmet,Baseball Bat,Bamboo Bong,White Tshirt,Blue
6273,2,4685,76.68,https://magiceden.io/item-details/A8sUUkxK8hY6q9UZkoxC4d1Bwm7cn1NknhbKi1RXTXCk,Salmon,Cyber,Orange Ski Goggles,Rambo Dagger,Chewing Wheat,Tactical Vest,Blue
6276,11,1026,3.25,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6279,4.5,2966,59.46,https://solanart.io/nft/EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6280,38,1175,0,https://magiceden.io/item-details/HrTFY3ZvuAvvMpg7y4fMFNgRjxAMht8ABB3E7RSX9vtN,Light Green,Brown,Crown,Handgun,Pipe,Blue Wetsuit,Pink
6300,8.5,2281,22.57,https://magiceden.io/item-details/D1q9DPoQZwNZLjmEWQwqPcqiQ86ZAWbYn7VcaLok2rCG,Blue Neon Kanji,Green,Eyepatch,Spear,French Mustache,Solana Tshirt,Mud
6326,5,7725,32.92,https://solanart.io/nft/3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6329,4,5457,53.19,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6342,100,4564,0,https://magiceden.io/item-details/WzxrhtT3kNtkgfNHXueB5hCFPVk8ZcSvVEL6fP7HcE4,Red,Black Hypmotised,Green Headphones,Rambo Dagger,Chewing Wheat,Winter Coat,Black Robotic
6367,10,88,17.49,https://solanart.io/nft/7ctCRQ4tbQpmtj5JXHyuqRyge2VnfJbhFXtsyVgkdYrh,Salmon,Yellow,Kitsune,Hot Yakitori,Chewing Wheat,Advanced Red Samurai Armour,Black Tattooed
6369,8,1753,29.96,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6393,10,8092,0,https://magiceden.io/item-details/GPTJ58UaXRxSUpcGrS8voCaW1TxLGw4Zg87rwL7LWu6f,Purple Rain,Brown,Rice Paddy Hat,Leafy Stick,No Accessory,Green Wetsuit,Sand Cyber Suit
6397,4.5,4557,52.26,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6409,8,3151,23.63,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6424,6.98,5558,22.93,https://solanart.io/nft/9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6440,5.5,1923,54.19,https://magiceden.io/item-details/8F2ssmeGUqjHzAMYvkvQg91AP48kAwtRnReqpy5eQdrK,Blue,Green,VR Headset,Umbrella,Mustache,Blue Wetsuit,Green Robotic
6442,8,58,37.63,https://magiceden.io/item-details/6g5LonWED81zG96dKszdRJNFKNjjVAGmv5vr4iyMJ4NH,Yellow,Ghost,Eyepatch,Lantern,Mustache,Red Samurai Armour,Galaxy
6445,4,8785,38.13,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6463,25,5737,0,https://solanart.io/nft/2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6477,5,5793,41.67,https://solanart.io/nft/AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6502,4.5,5421,48.35,https://magiceden.io/item-details/7fV6r5qCp264rpXNYNN5u719eBwupfd2F8eag7fMV8RN,Red,Green,Scar,Cold Yakitori,Toothpick,Blue Flannel,Sand Cyber Suit
6503,4,8193,40.81,https://solanart.io/nft/2Q5go6zj7RxC3RnZjE9ZBjj1Yb3efwVh1vUc6YmYDLNQ,Purple Rain,Brown,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green
6523,8.888,5466,4.27,https://magiceden.io/item-details/Do1FJbbp1V3VWqUmdQNy6tyD9dHWVfCWkmXRLTUL8qbc,Red,Green,Blue Singular Optic,Modded Naginata,Chewing Wheat,Leather Jacket,Sand Cyber Suit
6538,10,254,16.74,https://magiceden.io/item-details/CtT1L9qxa5fndc715gTKgPEV8KnXzbfPpHZZfXfUTx3U,Blue Neon Kanji,Green,Blue Ski Goggles,Baseball Bat,Goatee,Blue Flannel,Black + Red Wiring
6541,4,3285,63.02,https://solanart.io/nft/HwPjFVPjZaYNBbvBpuL7u5uHMZbRo8PGiUTXFLkaB4zt,Yellow,Spirit,Red Motorbike Helmet,Naginata,No Accessory,White Robe,Galaxy
6545,3,7629,53.36,https://solanart.io/nft/GfPcBaoJxoAz5N9iSUgQV9yGoogywjkJokiB8De9ZxTq,Blue Neon Kanji,Blue,Hannya Mask,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
6546,3.5,6700,52.56,https://alpha.art/t/2MafnGrPJWmWdKSouzz8PVjoJEfTbLfyiv7FKTQL5RWX,Dark Green,Yellow Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Cyber Policesuit,Green
6557,3.8,1046,75.16,https://solanart.io/nft/HXaHnVcwZrLFfjEU8uqr3TF8JRn11JTjKXDRJgy5AbCU,Leaves,Ghost,Blue Singular Optic,Fan,Surgical Mask,Solana Tshirt,Green Cyber Suit
6560,100,5216,0,https://solanart.io/nft/34BARXGxZx514ReX9yjQy8cMejDGvEPsqrYcDQvFeE8k,Dark Green,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Shirt and Tie,Ghost
6561,3.5,7830,47.45,https://solanart.io/nft/CAJm4XYnpWPowFyTMVE6e3znGz9Sr5fyQYHdKTdaXyUU,Blue Neon Kanji,Green,White Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Spirit
6563,15,6115,0,https://solanart.io/nft/FyJn1YnkYN6hZkVGmMfogJG3VUstwuQfpqDCBCR8BcEC,Purple,Blue,Boony Hat,Umbrella,Pipe,Cyber Policesuit,Green Tattooed
6585,5,8316,30.25,https://solanart.io/nft/4LUdsWyhNY7G2m1y2LDEqhZyMzQ2s8uPmj285vDhMm7Z,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Red Flannel,Half Robotic
6591,2.25,8045,58.97,https://magiceden.io/item-details/EMvD7NP99oYDRE8wyMhDX3jBq9LfAYChZTv49YrkUczP,Red,Yellow,Green Visor,Baseball Bat,No Accessory,Winter Coat,Pink
6592,22.219999,301,0,https://solanart.io/nft/DeNEZDah719xYV2ut3gJDo82A1nrx3cyAKLS6BkjP9xY,Blue Neon Kanji,Blue,Crown,Rambo Dagger,Surgical Mask,Tracksuit,Green Robotic
6597,10,7567,0,https://magiceden.io/item-details/CxUKceaoV8gkwXBmi5QyLjNVNoX3ei3L8jkdcoKnWACm,Salmon,Green,Cyberwear,Leafy Stick,No Accessory,Red Samurai Armour,Mud
6602,6,2488,46.63,https://solanart.io/nft/Hk2b5S58jQUffiGdZw4n985aF9Fbn88F9juHqebvrFCN,Dark Green,Brown,Red Visor,Lantern,Cigarette,Advanced Blue Samurai Armour,Black
6622,2.88,1995,80.06,https://magiceden.io/item-details/DZABfpxqzyiR1o33m1iJdTNaVPMt46KTouVPQa7hfCTh,Blue Rain,Brown,Cyclops,Cold Yakitori,Chewing Wheat,Red Samurai Armour,Pink
6625,50,7045,0,https://solanart.io/nft/JCZZ8VaAuhD3KJBRKcM5Q6qoF2QuZZnt7pFZ5MjQC3WW,Light Gray,Ghost,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Blue
6636,10,2112,8.33,https://solanart.io/nft/AyhnT1hstdKfoJ1yFbJKw3KXCQN9uGYeahVmyZVMXF47,Light Gray,Brown,VR Headset,Fan,French Mustache,Green Wetsuit,Green Tattooed
6640,10,4238,0,https://magiceden.io/item-details/jTZMMnXghF9xozmjcrUdod9ZB4SyppKDCPCER4X9Bf4,Salmon,Bloodshot,Blue Ski Goggles,Spear,Chewing Bamboo,Blue Flannel,Blue
6642,9.9,7944,0,https://solanart.io/nft/G9wEDh4THWVShfjJxRbeviDc4FPJD5TCMuE57J2aUgrG,Light Gray,Blue,Black Motorbike Helmet,Katana,No Accessory,Shirt and Tie,Mud
6646,2.9,5375,64.56,https://magiceden.io/item-details/6hETmw5FFVpSszdb6FUXcUmButPVf4Noodmg4Qxcr8nj,Red,Possessed,Cowboy Hat,Modded Naginata,No Accessory,Leather Jacket,Blue
6654,5.8,5622,34.44,https://solanart.io/nft/GP3vGP1uFvkwKJpCqSAMnNkKyGECdrSKrdbZ1P5sCsyK,Purple,Green,Helmet With Antlers,SMG,Bamboo Bong,Blue Flannel,Blue
6686,3,4522,67.42,https://magiceden.io/item-details/FdTnYBDCQEkDn2xMTCpwNqZRGg6gq8BxF1FZpzJnQKBi,Yellow,Spirit,Red Visor,Rambo Dagger,Toothpick,Green Flannel,Black Robotic
6697,6,4028,39.66,https://solanart.io/nft/6yxBevcerZaGRzNMV4rnvz5eKqWMoaLxKyBR5ignvdPe,Yellow,Brown,Orange Ski Goggles,Katana,Chewing Wheat,Bloody Robe,Black
6701,19,4697,0,https://solanart.io/nft/2uuq1RRGFSdqhBfLBD5YEqz8ygod8kAsTYJbcPryMJMW,Leaves,Brown,Orange Ski Goggles,Cold Yakitori,Pipe,Cyber Policesuit,Mud
6702,6.6,8558,13.15,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6707,11,7210,0,https://magiceden.io/item-details/E9HoePAod7dSUSHMTdN8JSto3bnxiLriV6wSfCwTBZPu,Light Gray,Black Hypmotised,Hannya Mask,Spear,No Accessory,Hawaiian Shirt,Spirit
6710,12,8535,0,https://magiceden.io/item-details/GkTpd6g6iMrPSp89hCK9Ena7unnVC8PaEb6u9LYhpf1W,Light Gray,Yellow,Red Motorbike Helmet,Fan,No Accessory,White Robe,Blue
6721,8,1359,31.74,https://solanart.io/nft/4DAJKDgE8iQ2qEA1Gjti1TCBREnDG6iEbe9Psv7vqAgx,Light Green,Green,Cowboy Hat,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Green
6760,5.55,3809,45.15,https://magiceden.io/item-details/F8Tyse6cgqmtwBye2aFxuQvSmREZW4G2BJnFVZVrsgHE,Yellow,Possessed,No Headwear,Leafy Stick,Cigarette,Blue Wetsuit,Blue
6761,2.99,5115,64.84,https://magiceden.io/item-details/HwJL8pFuLWDLpKAByq8nQYhHXGqu42SAMTA4c61ghsRZ,Purple Rain,Possessed,Blue Headphones,Naginata,No Accessory,Blue Wetsuit,Green Cyber Suit
6763,2.5,3073,78.98,https://solanart.io/nft/6tUMpk9iz8bj7c9ywUTyST6TyrrWgNYPk4NWVWRLY942,Yellow,Stoned,Eyepatch,Handgun,Bamboo Bong,Red Racer Vest,Green
6764,6.25,3553,39.31,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6777,999,7933,0,https://solanart.io/nft/6RGGGkN6z3BHV3UdUmSu5Y6FSRGDfo9ZzDG1gCCu36MW,Light Gray,Green,Cowboy Hat,Cold Yakitori,No Accessory,Solana Tshirt,Green Cyber Suit
6793,10,5349,0,https://solanart.io/nft/3BBvKwWh7Dpt61iXBeAosWcwt8cTaUVwve8kvwZW7hw7,Light Gray,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Green Wetsuit,Sand Cyber Suit
6797,10,8036,0,https://magiceden.io/item-details/5hcyd9z7nztRQGQjjFkiQku3NELEoq6gaxRMfnPXzAm,Blue,Brown,Hannya Mask,Thermal Katana,No Accessory,Black Tshirt,Pink
6813,9,4307,8.39,https://solanart.io/nft/G2sryrVejo2BvHheXS2A512oXCifa3HT1Tm2HcocjdvC,Blue,Yellow Hypmotised,Helmet With Antlers,Baseball Bat,Chewing Wheat,Tracksuit,Black
6828,5,6606,37.99,https://solanart.io/nft/GnFdXNACeFXfkXmYHMAXawSp7MrZ9sChbPSUxC1JjSx4,Yellow,Yellow,Helmet With Antlers,Baseball Bat,Chewing Wheat,No Outfit,Mud
6829,5,8230,30.64,https://magiceden.io/item-details/rctpspZZ1hw6jgGtZZXE1j9HVkgtRbBHTWw4yjHLYzD,Pink Neon Kanji,Brown,Black Ski Mask,Handgun,No Accessory,Blue Flannel,Green
6832,3,3739,70.97,https://magiceden.io/item-details/ESzxyPcHRQoGGxR8Qbs3aynT3JXc61dnb46yV3bdbAdi,Red,Bloodshot,Scar,Modded Naginata,No Accessory,Solana Tshirt,Black Robotic
6839,20,6420,0,https://magiceden.io/item-details/6vfpectatsnmKrFbGjxSG7dQc5uCn9cGds59jy6c6tM,Purple,Black Hypmotised,Black Motorbike Helmet,Thermal Katana,No Accessory,Caveman,Green
6841,8,4897,15.72,https://solanart.io/nft/5rvNBrffFqaZwvAXxiGPsRAP3jdym2F8pXQZuJ5p6FLF,Salmon,Ghost,Blue Optics,Spear,No Accessory,SWAT Gear,Black
6845,42,7073,0,https://solanart.io/nft/Hh3RtgcQGxq6TvoKtcUxDywQgCA1fFJvEp8osbgxw71s,Leaves,Yellow,Blue Headphones,Cyber Umbrella,No Accessory,White Robe,Black
6846,7,2385,37.09,https://solanart.io/nft/Fiy2nyVC25cNfCd6UMag5a6KubsDngWGLz2x5V65LEDU,Purple Rain,Black Hypmotised,Eyepatch,Handgun,Pipe,Blue Racer Vest,Blue
6865,8.5,703,29.71,https://solanart.io/nft/FmFG7kinyRG77NEncWpMZ4odEujSHqE116tYmKy6FuxR,Rare Kanji,Ghost,Blue Singular Optic,Modded Naginata,Pipe,Green Flannel,Green
6876,6.49,7802,17.67,https://solanart.io/nft/U3rffNimwTGtZzLUYyHAW5iajARL5qVLErxCj5JP74n,Light Gray,Green,Green Headphones,Leafy Stick,Toothpick,Blue Wetsuit,Demon
6879,5,3133,53.71,https://magiceden.io/item-details/EayZJTmas8mCMYYz1uQ1cSXpdfz1osrSwz4KsSPaPmTW,Red,Blue,Scar,Hot Yakitori,Bamboo Bong,No Outfit,Green
6920,20,4058,0,https://solanart.io/nft/H5tuF2xiHQ9cVmjxB9R6xwS6KsDXtyuwJLVFAGaC2ryM,Pink Neon Kanji,Cyber,Black Motorbike Helmet,SMG,No Accessory,Bandoiler,Mud
