id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7169,3,5374,60.5,https://magiceden.io/item-details/3k2z9C4ocBLizTvrJ4vbvU1wv3YTeL7BW1zw6c42p2yC,Green,Hound,Disco Stew Shirt,Aviators,Cowboy Hat,Closed Mouth,None,Cool
7179,6.5,4546,28.81,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7199,2.89,7872,51.6,https://magiceden.io/item-details/72adRn2EjRMQFJEKgAjSZ7zX23PsFq1Nwsvbx5yGYaW7,Blue,Hound,Black Grateful Dogs,Drunk,Pink Mohawk,Cigarette,None,Common
7208,1.89,9652,54.48,https://magiceden.io/item-details/4BLAuNryC5Nhbt52JsVUHrB624afBKJi4T7VbzGzsLqo,Pink,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,None,Common
7216,4,5665,49.33,https://magiceden.io/item-details/AV745NSNN9PEvTyksPNFmyqaMcK9w8sa6eanyc699w2Y,Miami Vice,Hound,None,Stoned Blue Eyes,Black Backward Cap,Cigarette,None,Cool
7227,11,1443,0,https://magiceden.io/item-details/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7250,6,511,49.96,https://magiceden.io/item-details/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7276,3,4631,63.47,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7284,10,815,8.74,https://magiceden.io/item-details/Fb8T7qPvownCFxNtSsV96Yp5GnA6E11FxfKoi6UstK72,Red,Beagle,Guitar Boi,Monocle,Black Rock Locks,White Drumsticks,None,Fly
7306,3,1770,74.92,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7308,1.85,6628,66.98,https://solanart.io/nft/56akyG2ztsD6W7HuQ1yoTGJiWZuCJokCegoUktoNvuG4,Orange,Shiba,Red Hawaiian Shirt,Angry,Black Mohawk,Chewing on Straw,None,Cool
7312,2.45,7349,58.1,https://magiceden.io/item-details/FZLJ6wjSFRgAq8mRDTmv7VNGmiJQ9tmterJfqgfx1oo7,Red,Hound,Blue Hoodie,Angry,Black Slash Top Hat,Closed Mouth,None,Groovy
7313,5.5,1928,49.29,https://magiceden.io/item-details/HyNivZVU4yUpQwLGMWitR7ner8Npj1VqRvFhu6NmG1D5,90s Pop,Lab,Dogidas Vintage Tank,Angry,Black Hippie Headband,White Bone,None,Groovy
7323,12.7,772,0,https://magiceden.io/item-details/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,13,791,0,https://magiceden.io/item-details/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7357,2.26,1819,82.12,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7389,14,191,0,https://magiceden.io/item-details/Dgu8gVjnXLLbfAK5yV1MgjU1zW1qxANpDmqJ4yphSc9e,Red,Shiba,College Sweater,Heart Sunglasses,Blue Hippie Headband,Party Horn,White Bowtie,Groovy
7391,2,7287,62.84,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,56.15,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7434,1.5,7817,65.72,https://magiceden.io/item-details/F1ij2fgv7gYRT7pEiScm6uCwHMTpiguqQGagCzyCdPtz,Yellow,Retriever,None,Aviators,Woofs World Trucker Cap,Chewing on Straw,None,Common
7439,5,9404,24.37,https://magiceden.io/item-details/7k2oAVZ9c19AAQ78xqopUcQgEE4ni7qxxEvwDjQV3RGE,Orange,Shiba,White Tank,Angry,Yellow Bow,Tongue Out,None,Common
7447,10,7094,0,https://magiceden.io/item-details/HsRHDypMiktQoehqSECieSBhyQVzF9Asxapv1555mdQk,Blue,Hound,Black Grateful Dogs,Happy,Black Mohawk,Drunk Drool,None,Common
7497,3.2,2987,68.05,https://solanart.io/nft/DuYrkjxQPKwYV4EKuLnA83p3dTY74shzRtspXPTTiqqz,Green,Lab,Plain White Tee,Drunk,Black Dreads,Tongue Out Side,USA Bandana,Cool
7515,2,4381,74.47,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7516,1.89,9512,55.04,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7528,1.9,8159,60.35,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7531,3.5,1584,70.66,https://magiceden.io/item-details/727yxRTxMKoARYHtrabxZaqGDw3Pk54SJsjy21K4Ykc8,Red,Hound,Black Grateful Dogs,Cute,Black SDC Cap,Pipe,Turquoise Bolo Tie,Cool
7545,5,773,58.91,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7575,4,7795,40.81,https://solanart.io/nft/5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7589,8,630,29.48,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,40.45,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7595,2.5,5539,64.84,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7614,10,1006,7.97,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7634,2.35,2469,78.62,https://magiceden.io/item-details/8AFF9My1cPFNBHJdmysoaLoApL8PZ8KaRLbLhqBcEvJ1,Red,Retriever,Red Hawaiian Shirt,Stoned Orange Eyes,Red Headband,Closed Mouth,Peace Sign Necklace,Cool
7636,2.00004,2223,83.1,https://magiceden.io/item-details/5ZP8sjJrmBTg8zSmUKUJE8VpTJJ2ZvNSre9dtNJ5yEwV,Pink,Collie,Blue Hoodie,Closed,Yellow Mullet,Silver Nose Ring,Heart Collar,Cool
7656,2,6888,64.44,https://magiceden.io/item-details/FJ2iKgUVRUUsnUWRpGPRgpaLpCGwzgsZbicuF3ucN4eC,Red,Shiba,Black Grateful Dogs,Laser Eyes,Red Cap,Pizza Boi,None,Cool
7662,3.3,4805,59.77,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7670,11.11,273,0,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://magiceden.io/item-details/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7709,2,8182,59.26,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7719,2.5,7731,56.07,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7737,6,141,51.44,https://magiceden.io/item-details/XJAY1F2T2PsyRaXNgPnq29vYJtZz5hdpxKvTdS8G8Q1,Pink,Hound,Blue Overalls,Lab Glasses,Black Dreads,Electric Blue Frisbee,ETH Necklace,Fly
7795,2.75,2178,75.79,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
7809,1.998231542,3493,78.04,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7815,1.9,9573,54.7,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7840,4,703,69.19,https://magiceden.io/item-details/EowxQtExV6XmLqa4YxRU6BRV2B4qrnPzH3T8BTKJ2ZVM,Yellow,Dalmatian,Plain White Tee,Stoned Orange Eyes,White Pimp Hat,Kiss,Junk Yard Chain,Fly
7841,3.3,1145,74.42,https://magiceden.io/item-details/HCKarfp9YXSeSQXag8BFphanrZGQ4kQ9MKWvLfrF4dhF,Green,Collie,White Hoodie,Sus Look,Black Hippie Headband,Yellow Frisbee,White Guitar Pick Necklace,Groovy
7842,2.1,7903,59.38,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7857,2.7,1480,79.08,https://magiceden.io/item-details/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7862,1.89,9252,56.08,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7866,10,1182,7.27,https://magiceden.io/item-details/xNQr46q2fXCVm9MqRjyoVPg7E5hZSPzqWfFN22sAYXm,Miami Vice,Retriever,White Hoodie,Pit Vipers,White Bandana,The Golden Bone Boi,None,Fly
7886,2.7,4277,67.89,https://magiceden.io/item-details/3EciYr6e5EB1UfeCKar3HCXJPbR9BDCYe9kNu3wCTDuQ,Blue,Hound,Blue Overalls,ETH Glasses,Black Bucket Hat,Kiss,None,Groovy
7906,2.4,6501,61.99,https://magiceden.io/item-details/5vi6wJhxcJvJTtE16PxaHojVqVFrjAQpwnWbVYEXeWXr,Pink,Retriever,White Tank,Laser Eyes,Red Bucket Hat,Tongue Out,None,Cool
7912,1.91,5276,71.79,https://magiceden.io/item-details/54f4RdmFbnSheweN43sAbHrXARp1M477JcVkkcdwEAEY,80s Rock Lightning,Beagle,Purple Tee,Cute,Black Rock Locks,Tongue Out,None,Cool
7925,2.15,8392,56.92,https://solanart.io/nft/CtsNSEk8EgvSoo4rB3Dnj2CacjwhSYhejUNNSwVUzPmV,Blue,Dalmatian,Rebels Jersey,Cute,Red Headband,Open Mouth,None,Common
7929,2.5,3676,72.29,https://magiceden.io/item-details/CZ8j2PWbNrD3qKW3RTrvvfkWzHgtkKpTEgtXsbyLSBoL,Purple,Lab,White Hoodie,Stoned Orange Eyes,White Bandana,White Bone,Doggy Bandana,Cool
7933,2.7,3020,72.92,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7937,2.4,2776,76.89,https://magiceden.io/item-details/9k2NeHXQ4LJ63bq7HNf17to1LpQ7g9N7LHrHUjmCAm7A,Orange,Lab,Silk Shirt,Sus Look,Black Newsboy Cap,Closed Mouth,Pink Bowtie,Cool
7945,6,4873,32.5,https://magiceden.io/item-details/Am2garUEPExuFChVLzfwvbLNPfnYzVxKWjePyz95Wmuw,80s Rock Lightning,Hound,Lab Coat,Angry,Red Bucket Hat,Tongue Out,None,Cool
7968,3,2023,73.91,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7994,80,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7999,5,6041,37.83,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8012,2.5,1750,80,https://magiceden.io/item-details/DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8013,1.93,9639,54.13,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8017,6,1148,47.41,https://magiceden.io/item-details/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,9.7,2069,6.72,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8051,2.2,9436,52.24,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8053,2.24,3055,77.38,https://magiceden.io/item-details/DZ9UXR5W8F2QK1kKVP2dmqWZSHfaow7JdvXN69YP2xt2,Purple,Shiba,None,Closed,Black Bandana,Bubble Gum Boi,White Bowtie,Cool
8081,1.78,4297,77.01,https://magiceden.io/item-details/9E6kGfKYv4qVWJVNcwAcK7Q6WJXoqN6aEt8D3oUMSNzB,Orange,Shiba,White Soul Dogs Sweater,Drunk,Yellow Cap,Burger Boi,White Guitar Pick Necklace,Cool
8089,2.12,2548,80.6,https://magiceden.io/item-details/Gr2cjwmTLyHUczTDdnK7cj1p99Lfjh34p3nUhxJqHvth,Orange,Dalmatian,White Soul Dogs Sweater,Bored,Black Newsboy Cap,Beer Can Boi,Pink Bowtie,Cool
8129,2.185,8041,57.98,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,1.99,2719,81.22,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8170,1.88,9754,54.17,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8183,7.77,1595,27.92,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8197,3,6746,55.01,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8200,9.69,5417,0,https://magiceden.io/item-details/DeVQ7BWBpWGfzKbDBej7f6B9THWcKJp3X9q9mf45Mzd6,Red,Hound,Smoking Jacket,Eye Patch,Red Cap,Closed Mouth,None,Cool
8202,3,8469,48.11,https://solanart.io/nft/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8214,1.92,4424,75.1,https://magiceden.io/item-details/Ema85Mbyvyv2YimfALsDYKo2FciF1fT6S7Btrw9pJ9HM,Pink,Beagle,Black Soul Dogs Tank,Closed,Cowboy Hat,Tongue Out,Black Bowtie,Common
8215,3,5213,61.14,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8221,9,4981,2.07,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8227,2.17,6708,63.46,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8240,1.7,5549,72.8,https://magiceden.io/item-details/91iHs8hbMBLbZUn3J6jWUT1SoTU6PAaVXKavj3VvMLws,Red,Retriever,White Hoodie,Happy,Pink Hippie Headband,Cigarette,Black Bowtie,Common
8244,2.29,2601,78.69,https://magiceden.io/item-details/BRtL6ryGm1HqEAki3bVmvkSAy8Akk4bV2oZoEq5vZqm4,All Dogs Go To Heaven,Lab,Black Soul Dogs Tank,Aviators,Retro Headband,Open Mouth,Black and White Bandana,Cool
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8248,1.77,3405,80.68,https://magiceden.io/item-details/HcJ2CpksPFG5C3c5edSkD3SJ8WU7q5XYdD7FZdcqvyAs,Red,Hound,Checkered Tee,Stoned Blue Eyes,Retro Headband,Bubble Gum Boi,None,Cool
8255,1.85,4343,76.12,https://magiceden.io/item-details/7Bn4X1pqGamLMU97mRhEhaHJZagoE5a1KLQ2DLT6hTV8,Blue,Retriever,Plain White Tee,Pit Vipers,Le Fez,Beer Can Boi,None,Groovy
8277,3,8018,49.92,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8303,1.69,5254,74.08,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8312,2060,9071,0,https://magiceden.io/item-details/8L9bDzmxh2CLoiGwwnUsHJ1yF9tEE8xm3QKEC7vrBbdM,Red,Shiba,Lab Coat,Circle Sunglasses,Red Cap,Closed Mouth,None,Common
8320,1.95,5707,69.67,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8322,6,230,51.08,https://magiceden.io/item-details/FLRTC2rh2dY7hYeEu74ceeeQqsmKjTgquqzEYdEKCKt7,Psychedelic,Dalmatian,Camouflage Vest,Drunk,Red Headband,Drunk Drool,Peace Sign Necklace,Groovy
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8364,3.2,3293,66.82,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8408,5,887,58.45,https://magiceden.io/item-details/7woXxhn95Pw87FMWEKFB4z8JgwfKdQGuqWq8nEKtTqHB,Green,Collie,Silk Shirt,Bored,Red Cap,The Golden Bone Boi,Emerald Green Bolo Tie,Fly
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8455,5,6005,37.97,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3,4138,65.44,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8470,1.79,4953,74.28,https://magiceden.io/item-details/J5bixdeAyQXpVEKyyUcfk3ETxs41HfYi9S1Cro6uCLe1,Blue,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Gold Chain,Cool
8489,1.5,7832,65.66,https://magiceden.io/item-details/E9KLJxic3d4ccga64QBkiAQf7PRVyqrmXM9mgLfpBmE5,Yellow,Collie,Plain White Tee,Stoned Orange Eyes,Black Rock Locks,Tongue Out,None,Common
8504,2.05,1128,86.99,https://magiceden.io/item-details/HjoMGE2X5xf9q8SpubD5e8vvXNcDXKECBU4fbQHM21of,Blue,Retriever,Silk Shirt,Closed,Black Racing Helmet,Pizza Boi,Pink Bowtie,Groovy
8508,3.5,8620,42.51,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,3.5,7221,48.11,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,3.25,2574,69.2,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8549,9,6652,0,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8558,2.5,8665,52.33,https://magiceden.io/item-details/EnCC9vN8ZSprLz8Df8Nmqr2Vest7S7JZhkQpcG67dnkd,90s Pop,Hound,Black Tee,Monocle,Brown Straw Hat,Open Mouth,None,Common
8596,4,893,68.43,https://magiceden.io/item-details/D3rdtuAsmoLWXie2U2W2fUMKUHdML1Ku7u2NdWjryBCp,Low End Theory,Collie,Blue Overalls,Bored,Pink Mohawk,Closed Mouth,Doge Necklace,Fly
8606,3,3305,68.78,https://magiceden.io/item-details/Hu4uMQa4mvSpTpawBL91e5GAeX1zSKmEMH9YPH9iKZ87,80s Rock Lightning,Beagle,Black Overalls,Happy,Yellow Cap,Closed Mouth,Heart Collar,Cool
8611,9.9,1672,6.31,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8656,3,8980,46.07,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8661,2.4,5354,66.58,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8670,2,5683,69.26,https://magiceden.io/item-details/gUwgQJ7kDiNPvCW1fq8o1rYC1sP38DnfTvSpBbWGaMZ,Purple,Shiba,Plain White Tee,Laser Eyes,Black Cap,Open Mouth,White Bowtie,Cool
8672,2.5,1288,81.85,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
