id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9898,4.4,2934,64.25,https://magiceden.io/item-details/AVgECApnCcqDq8LkS5fbDirkFZvcQ3zksf6GSumHhbVm,Red,Collie,Lab Coat,Monocle,Black Rock Locks,Chewing on Straw,Black Collar,Cool
9903,3.5,5120,64.51,https://magiceden.io/item-details/A5x7X5uppEadA62bfjChfSoRawXxmUzVGnvunXFkLqS9,Yellow,Hound,Rebels Hoodie,Drunk,White Backward Cap,Pizza Boi,Emerald Green Bolo Tie,Common
9937,4.89,3012,59.04,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,22.94,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9945,5,3423,56.3,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9959,2.5,4807,75.76,https://magiceden.io/item-details/9y9Q2rx1Hxy3sTfcS22vWUs5eZELPbmGG55HCt2P8XmJ,Pink,Hound,Rebels Hoodie,Cyborg,None,Open Mouth,Pink Bowtie,Cool
9976,119,11,0,https://magiceden.io/item-details/Fw5ypaHGknRtB94msEoh1CREQJw3SjAucndMnVQKDefQ,80s Rock Lightning,Solid Gold,Guitar Boi,Aviators,Yellow Rock Idol,Gold Microphone,Gold Guitar Pick Necklace,Dynomite
9978,65,12,0,https://magiceden.io/item-details/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9980,198,17,0,https://magiceden.io/item-details/AjvcTy6B2HRFq5HPAjdbB3bXWfnoQTUME2yDMiyby5B1,Purple,Solana Special,Zebra Pimp Coat,Aviators,Purple Pimp Hat,Bubble Gum Boi,Solana Necklace,Dynomite
9981,99,229,0,https://magiceden.io/item-details/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
9982,19,277,0,https://magiceden.io/item-details/MviKca8ZX5j7i6B4xHze7DWVanUaV4hfQZUZD1btv1b,Miami Vice,Alien,None,Cyborg,None,Drunk Drool,None,Dynomite
9987,99,9,0,https://magiceden.io/item-details/6Ly5eBbNLqf222N1Nmcg9J7ALo43FNUEafQi5dbByU2E,Up In The Sky,Retriever,Rocket Boi Denims,Starshades,Pink Hippie Headband,Closed Mouth,None,Dynomite
