id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8661,2.4,5354,68.58,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8672,5.5,1288,53.85,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8674,2.5,8468,55.12,https://magiceden.io/item-details/ELermec69jLCTFDj8gE4aLc2WXonfTot1uMGLtBsqq4j,Red,Shiba,White Soul Dogs Tee,Drunk,Blue Bow,Tongue Out Side,None,Common
8681,3.33,3348,67.3,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8689,2.5,1817,81.73,https://magiceden.io/item-details/33N211xKdKDbZ2K3uEdv4fqTdWkCtHCCdpHy4knjbKiw,Red,Lab,Lab Coat,Laser Eyes,Pink Hippie Headband,Electric Blue Frisbee,None,Groovy
8732,3.99,6030,49.97,https://magiceden.io/item-details/BsGnExihbCJhWFnCfEBxXYveLRXzPeV46uscBWstfuFW,Orange,Hound,None,Bored,Brown Explorer Hat,Open Mouth,Black Bowtie,Common
8735,1.55,7061,70.25,https://magiceden.io/item-details/G8fLyxHNnSxBD2QtkaBq5i1wRPHNZZx4WCaDmSCw8nuP,Purple,Beagle,None,Stoned Blue Eyes,Black Mohawk,Cigarette,None,Common
8741,4.9,4607,46.57,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8758,2.5,4742,70.03,https://magiceden.io/item-details/AmVV39sH55cz86wZgxWbAji3t8WW9kGDJ7d5jsSziJ19,Purple,Hound,Rebels Jersey,Circle Sunglasses,Brown Straw Hat,Kiss,Heart Collar,Cool
8797,2.18,3595,77.82,https://magiceden.io/item-details/G94eBRwoFcdyzCsEAAXBWz7bWf15NjVduHgVceN5tRcm,Pink,Lab,Blue Overalls,Circle Sunglasses,White Bandana,Drunk Drool,Peace Sign Necklace,Cool
8821,2.95,3360,71.06,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8829,2,8095,61.61,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8845,4.3,2386,61.45,https://magiceden.io/item-details/5UdLZ27Td6eU2va2ggBbxNYgUaPp4zBfvtaH4XrZy5V4,Blue,Lab,College Sweater,Angry,Black Cap,Pizza Boi,White Bowtie,Cool
8855,4,1944,66.22,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8865,4,1304,68.78,https://magiceden.io/item-details/EaFeUe1KjobvnXj5fcPRwGcoi4tffoP933HrNRpXzEAi,Red,Collie,Tie Dye Tank,3D Glasses,Black Bowler,Silver Nose Ring,None,Fly
8869,1.8,7823,64.7,https://magiceden.io/item-details/DZqwELEC5fJ6qT3TCJ3K21Z5HSDyM33pHeC8RV5neD7b,Purple,Collie,Rebels Hoodie,Eye Patch,Black SDC Cap,Tongue Out,None,Common
8875,2,8206,61.17,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8882,4.2,2138,63.45,https://magiceden.io/item-details/DmtrgVfqdYZQxTbBGv2wxepsz8PedxcsohYqgcf5v3jS,Scooby Groovy Violet,Collie,Black Grateful Dogs,Angry,Pink Bow,Rainbow Grill,None,Groovy
8899,4,3257,60.97,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,38.39,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8906,2.3,2841,79.63,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8941,2.5,5677,66.29,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8947,1.65,9285,60.35,https://magiceden.io/item-details/hUeDBaiD2wUzJnTJiZXSgHGWHMnzKW4TzZhEgHQcAme,Yellow,Retriever,Red Hawaiian Shirt,Aviators,None,Open Mouth,None,Common
8963,2.25,2928,79.78,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8982,4.2,1429,66.28,https://magiceden.io/item-details/9bBwRdHGSsRTC6NBXTSzHUJzGhANUsuEUrCdsAY2Jutb,Blue,Lab,Rebels Jersey,Cypher Punk,Black Mohawk,Beer Can Boi,Disco Ball Necklace,Groovy
9006,2.9,3629,70.48,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9022,2.97,2504,74.28,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9043,1.93,6254,69.68,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9049,3,2916,72.33,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9059,1.85,6691,68.73,https://magiceden.io/item-details/GzaNmHbhzyvi4SS2gkxVnt6LsfXGQ1A6sBJBVWq4HR4A,Red,Hound,None,Sus Look,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Common
9090,2.05,2049,85.3,https://magiceden.io/item-details/2QWE98cKKtZNVK8tQ7bEc2oGU5VLsEYmxJ4aMfEbh2Tf,Blue,Beagle,Rebels Hoodie,Circle Sunglasses,Yellow Rock Idol,Chewing on Straw,USA Bandana,Cool
9100,1.55,9609,60.05,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9111,6,1393,48.43,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,55.69,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,71.16,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,63.74,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9171,5,2073,55.71,https://magiceden.io/item-details/DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9174,2.2,4094,75.62,https://solanart.io/nft/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9238,3.6,9468,40.12,https://magiceden.io/item-details/DL4hig77WQ7oEbMZaF25xAq9xtETJ5xAynEf35XpAdzK,Pink,Shiba,None,Angry,Red Cap,Chewing on Straw,None,Common
9251,4.5,2382,59.47,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9281,3.5,5585,56.65,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9290,1.69,6563,70.84,https://magiceden.io/item-details/AUj1ojkSc2hziYc7wZVrH4UUtXAL5uwRhpuV78H94PJQ,STAT7,Collie,None,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,14.04,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9345,2,4743,75.02,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9368,1.75,5277,75.39,https://magiceden.io/item-details/H1vxdqcJXqNqrbeJ5mpgy1uFEhAvVxSgSnH7pAa1nFUa,Green,Lab,White Soul Dogs Sweater,Drunk,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9406,2,2786,82.85,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9422,1.69,7928,65.38,https://magiceden.io/item-details/DVxoT2Cvcj5AGyR1EWA47deuj9yirPNqDTnVZ2JFkyXK,Red,Shiba,Plain White Tee,Heart Sunglasses,Black Hippie Headband,Closed Mouth,None,Common
9423,2,9181,57.26,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9440,2.29,4000,75.1,https://magiceden.io/item-details/4XbUbp2gScgVSmXJiSKj1k9DNKut3vpYdJMkcrA7bwqM,Yellow,Shiba,Blue Hoodie,BTC Glasses,White Bandana,Closed Mouth,Doggy Bandana,Groovy
9461,1.68,2244,88.22,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9463,1.86,9970,55.51,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,28,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9478,2.15,8789,57.33,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9486,2,6539,67.84,https://magiceden.io/item-details/DqgUa3WJun4x4cQKF1jPFFvtkussvqBxi1Tg8wmubR5p,Green,Retriever,Rebels Jersey,Cute,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Cool
9526,2.794,1314,80.8,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,62,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,48.39,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,16.03,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,2.6,3347,74.61,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3,8910,48.35,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9620,1.95,9232,57.56,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,71.28,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9634,3,8581,49.67,https://magiceden.io/item-details/BFSzcobsrm43TQ1H6RccRXwWf6SpDd2nChNqTqU4jezE,Green,Shiba,White Soul Dogs Sweater,Bored,White Bucket Hat,Chewing on Straw,None,Common
9645,2,8672,59.3,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,68.55,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9673,3,8890,48.43,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9678,1.9,9364,57.53,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9689,3.5,1332,73.67,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
9715,2.3,2063,82.75,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9744,3,3613,69.54,https://magiceden.io/item-details/4kw29AeVDsHtvrcWx9e6SQwBCLtwyjRukx7BEf3GhvmF,Psychedelic,Shiba,Black Tee,Laser Eyes,Black Bandana,Closed Mouth,White And Black Bandana,Cool
9751,2.255,2354,82.03,https://magiceden.io/item-details/8xfyBYwJj2VRqF4HqZMiP7nJ36Dm23hyCvoj76BNspcb,Scooby Groovy OG,Lab,Purple Tee,Happy,Pink Rock Locks,Kiss,White And Black Bandana,Cool
9762,1.84,9287,58.44,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9795,10,2254,4.98,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9821,3.5,7921,47.31,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9834,2,7369,64.52,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,31.39,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9867,1.85,4420,77.81,https://magiceden.io/item-details/3vSaUuQ9XzW5Xmawga8SqtFysebYkraqc6U96TUrLEFb,Purple,Lab,Red Hawaiian Shirt,Bored,Yellow Cap,Pizza Boi,Black Collar,Cool
9887,3.5,8404,45.37,https://magiceden.io/item-details/5SVYfsxwUrG8tPQBAHCvbLQkoeK1cFKGqctDVDRZES5o,Pink,Hound,White Soul Dogs Tee,Angry,None,Tongue Out,White Bowtie,Common
9937,3.5,3012,66.95,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,16.95,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,1.45,8940,63.73,https://magiceden.io/item-details/9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
