id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3097,2,3431,75.76,https://magiceden.io/item-details/CeL2nDvUut51TYndeX4LX8qo7zWJ1NcUSproDLQuu2y6,Purple,Lab,Black Soul Dogs Tank,Stoned Blue Eyes,Bookie Visor,Gold Grill,None,Groovy
3109,1.2,8184,64.75,https://magiceden.io/item-details/BAkqobvJTBSWQ6RmAJn3AVtWxASFCb3quXZFDNdmspPB,Green,Hound,Checkered Tee,Closed,White Backward Cap,Kiss,None,Common
3122,1.23,7070,68.9,https://magiceden.io/item-details/HbgjnYNQbodEnEXy4w42wLqxRcxPLwGw9JWJ6GLNcdZ5,Pink,Retriever,Black Overalls,Angry,Black Cap,Kiss,Black Collar,Common
3145,1.2,3952,81.68,https://magiceden.io/item-details/BgbD4n1vTAYdopJWgBaHvdbWXnfgkFoFHEQbbC5SkkBf,Pink,Shiba,Tie Dye Tank,Sus Look,Black Mullet,Open Mouth,White And Black Bandana,Cool
3148,10,3561,0,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3154,3.2,4811,58.24,https://solanart.io/search/?token=FLsaSrmhpL6Gy7FAPySLNx9NdBHnkb11fCq5m9cTWaFW,All Dogs Go To Heaven,Hound,Rebel's Gym Tank,Sus Look,Yellow Cap,Tongue Out,None,Cool
3162,3.1,6020,54.41,https://magiceden.io/item-details/5xMRrLtTWFu7QaQ2drsk8LEpnohtaVgmFA5Y4oAKHERM,Red,Retriever,Fresh Prince Jacket,Happy,Yellow Cap,Pizza Boi,None,Cool
3169,1.39,1739,88.63,https://magiceden.io/item-details/Abufn6ainTF6Wjq9jnSZm6NiiPF1mrWVysuS9wfJiniR,90s Pop,Retriever,Rebels Hoodie,Cute,Pink Bow,Burger Boi,Black Collar,Cool
3178,1.3,8015,64.42,https://magiceden.io/item-details/EnUuCuafkQRZ2jQKd5FhrAfy2DjYryciwHz2vYvag7Ww,Red,Hound,None,Terminator,Black Bandana,Tongue Out Side,None,Common
3190,15,4808,0,https://solanart.io/search/?token=GMDQ8wNx4czNCjzuQvTYYDAJ8ajsYVdJnZ2ZYxxXPjVd,Scooby Groovy Violet,Collie,Lab Coat,Drunk,White Backward Cap,Tongue Out,Chain Link,Cool
3193,3.5,9636,35.94,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
3205,1.5,7643,63.91,https://magiceden.io/item-details/3r4yuBjA8iz8t6B7NacnCHHBWd4QQLY26pSwymT4mU3n,Orange,Collie,Purple Tee,Happy,Yellow Cap,White Frisbee,None,Common
3207,3.098,7778,47.39,https://magiceden.io/item-details/3jy234SoeHZgvb7EhQgwq2x2Z2NyW1iatDj3AidhXJ6S,Red,Lab,Red Hawaiian Shirt,Drunk,Jheri Curl,Closed Mouth,None,Cool
3211,1.05,7574,68.69,https://solanart.io/search/?token=G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3233,1.9,9710,51.64,https://magiceden.io/item-details/53DuRo5zLDvUosfiSd33o3v3JVLUJo314pQ2nzC3QFBw,Purple,Lab,Black Overalls,Cute,Red Cap,Open Mouth,None,Common
3234,1.5,3565,80.23,https://magiceden.io/item-details/CxqmpCm1DXuxwFWP6sasxLz9jTCzsN8sk62oFbNdiJPc,Low End Theory,Collie,None,Angry,Black Mohawk,Tongue Out,Black Collar,Cool
3235,2,2182,80.76,https://solanart.io/search/?token=Hk1RUBfRhqTB3aiNuWsRZbV3DEbKW1efWNMkFDQiGUwE,Blue,Retriever,Blue Hoodie,Monocle,Black Afro,Kiss,White Guitar Pick Necklace,Groovy
3254,1.9888,3430,75.88,https://magiceden.io/item-details/CTGVUWmEFzzmqQQBKQ59fqgKKTSCqEBH44xJroVHXVhZ,Yellow,Dalmatian,Black Tee,Bored,Black Racing Helmet,Tongue Out Side,Doggy Bandana,Common
3256,3,7429,49.77,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/search/?token=FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,2.1,8421,54.8,https://magiceden.io/item-details/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3264,2,2002,81.48,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3268,3.33,3696,61.4,https://solanart.io/search/?token=E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3275,2.5,3289,71.33,https://magiceden.io/item-details/D7MoUVJibRnDQ1GPDHQU1i9i7kMpVbVkSCqB9fHdC98y,Blue,Dalmatian,White Tank,Cypher Punk,Brown Sherlock Holmes Hat,White Bone,None,Cool
3287,7,2142,30.92,https://magiceden.io/item-details/AW43keeBYz43Y13gaFmhFgvZ9Qjr5UxYMH4sUNXh4nMV,Green,Hound,Tiger Pimp Coat,Monocle,Black Bandana,Chewing on Straw,Black Collar,Groovy
3291,5.1,8822,23.19,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3301,2.5,2381,74.96,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3304,1.4,1953,87.68,https://magiceden.io/item-details/BimJo4bksGyzVKghwDNSt8WH1rS7WscsJor3kc57rBYi,Scooby Groovy Violet,Beagle,Blue Hawaiian Shirt,Bored,Bookie Visor,Open Mouth,Black Collar,Cool
3314,5,4650,40.89,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3315,2,5692,66.72,https://magiceden.io/item-details/FUbroWdfrVeEk1s9ZdqCNkn8BbmRGdjETEqnHKavp599,Yellow,Retriever,Tie Dye Tank,Stoned Blue Eyes,None,Beer Can Boi,Black Bowtie,Common
3318,2,9268,52.41,https://magiceden.io/item-details/DrtotkFWPy2CZxdsef7vLkpybTQpXk76dakq4Ngj7izY,Pink,Retriever,None,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Common
3320,2.4,5623,62.99,https://magiceden.io/item-details/EiyZKsp8Kt1v3nJqqR5Lk2WB9cF5ATNFNZyM7Gz1Mc1E,Low End Theory,Lab,Black Overalls,Drunk,Red Cap,Pipe,None,Cool
3326,5.43,531,53.07,https://solanart.io/search/?token=nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3328,1.8,5172,70.8,https://magiceden.io/item-details/GeJJn3YC82mYdtwbAaYi7CtEWCz29LC6hThQM1ugjAGC,Purple,Retriever,Purple Tee,Cute,Black Mohawk,Open Mouth,Junk Yard Chain,Cool
3334,5,4975,39.59,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3339,1.99,6338,64.23,https://magiceden.io/item-details/AsB1NFSPCjcJMpkwsKQQx1oiHTCo1HcoCY8zB2mJU8UN,Low End Theory,Shiba,White Tank,Angry,Brown Straw Hat,Open Mouth,Black Collar,Common
3349,1.38,5190,74.93,https://magiceden.io/item-details/6JWUztHtTxzAHdGBuRW3a7mcaap63JYh1PAQRECjof4f,Psychedelic,Shiba,Black Overalls,Happy,Black Bandana,Closed Mouth,Peace Sign Necklace,Common
3353,2.98,2853,68.28,https://magiceden.io/item-details/8ykBmhMvDnmerDSduH1otxTkr7onmtnrReWDoPCLSeco,Orange,Dalmatian,Rebels Jersey,Bored,Black Mullet,White Bone,Black Bowtie,Cool
3361,1.2,4684,78.75,https://magiceden.io/item-details/DuxuzEXHuPKTnn1PW4Eq2XgjY5adnaf5g8xBoWHfD38B,Blue,Lab,Black Overalls,Heart Sunglasses,Red Headband,Tongue Out,White Bowtie,Common
3364,1.8,7313,62.23,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3374,0.99,8962,63.73,https://magiceden.io/item-details/HZLop9ZxWpbmuNuxUHFLAEJ2pb38ngYn2D3TQyNstiyg,Red,Beagle,Rebels Jersey,Drunk,Yellow Cap,Beer Can Boi,None,Common
3397,3.2,1147,72.9,https://magiceden.io/item-details/5QQ3fshnRZeRvppDUoPw9FgYBUdnJ9ttD9z6Hj4sx4zY,Red,Collie,Blue Hoodie,Cyborg,Black SDC Cap,Drunk Drool,Ruby Bolo Tie,Groovy
3407,1,5711,76.64,https://magiceden.io/item-details/AMxcvhzzAoZnmWC9Rxk8Qpk9BnGSXEtTdtRomuWk18nj,Purple,Collie,Plain White Tee,Circle Sunglasses,Black Mullet,Open Mouth,Doggy Bandana,Common
3423,1.35,8957,60.15,https://solanart.io/search/?token=F6yTYU9YRJGwQCxUYjKhZLx29vHfsQsT4FtVcrN1BAgU,Red,Hound,Black Grateful Dogs,Bored,Doctor Light,Tongue Out,None,Common
3431,3,2053,71.28,https://magiceden.io/item-details/Ha7CqTgbw9ZJzXyc9KK8ThVK5YMDxnT1GB1eTXzxLP9N,Blue,Lab,Plain White Tee,Lab Glasses,Black Slash Top Hat,White Bone,None,Fly
3438,1.43,7542,65.02,https://magiceden.io/item-details/6Dv1DiiHACZWztEoNFX2zsUndSZtT1UUHqpn3FRSARDN,Scooby Groovy Violet,Collie,Black Overalls,Circle Sunglasses,Black Cap,Beer Can Boi,None,Common
3446,4,4422,51.8,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3450,1.49,3958,78.75,https://solanart.io/search/?token=5BP3qPo2KJa3YCvhgXK2AWXhaTD5F2zmnGgzqANXV6PU,Psychedelic,Dalmatian,Purple Tee,Stoned Orange Eyes,Brown Straw Hat,Tennis Ball,None,Cool
3457,10,820,6.21,https://magiceden.io/item-details/5F8tcktKM1hLLV6dfhzE6ske1CJDNLZzoArCK5rAeJsx,Psychedelic,Dalmatian,White Soul Dogs Tee,Laser Eyes,White Bandana,Pizza Boi,Emerald Green Bolo Tie,Groovy
3460,10,2238,0.54,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3469,2.8,7878,49.97,https://solanart.io/search/?token=3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3471,3.7,519,70.41,https://magiceden.io/item-details/GyQgF5r3jqnyg6L8JZUfqTNGKuEbCx5Tj3RwuT3TWbaQ,Red,Shiba,Black Solana Tee,Drunk,Uncle Sam Top Hat,Gold Drumsticks Boi,Junk Yard Chain,Fly
3472,3.5,1060,70.25,https://magiceden.io/item-details/7qHhrp6BVEouSemM7AtYVjKiwnzsbgc1QtvJ2cikMGre,Green,Hound,Blue Hoodie,Eye Patch,Rasta Beanie,White Bone,Heart Collar,Groovy
3479,5,358,58.06,https://magiceden.io/item-details/EoLr35NEF1e5sYyrb6xBgrqYAr1ukmye4ZFqXpXmjB4E,Yellow,Collie,White Soul Dogs Tee,Drunk,Black Mullet,Electric Blue Frisbee,BTC Necklace,Fly
3481,25,904,0,https://solanart.io/search/?token=2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3484,1.5,9443,56.71,https://magiceden.io/item-details/AhwedkfUY3EBaFgbHRiorTvv7HYvo7AesA9VfohsHN6,Green,Hound,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Closed Mouth,None,Common
3492,12,2200,0,https://magiceden.io/item-details/4HssUMQA8M6j5iEqmME1qtxLcCDHS9TR6zo9H56b1vFa,Purple,Retriever,Dogidas Black Tracksuit,Happy,Black Bandana,Tennis Ball,Bone Necklace,Cool
3494,1.54,5940,70.33,https://magiceden.io/item-details/2NhgLtcnnLWZu8DoJ3wTtu7p4UDeV8ys18uzkduR4jUJ,Blue,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Tongue Out,Black Bowtie,Common
3499,1.3,3820,81.21,https://solanart.io/search/?token=EyV1WXtQ5rHGppiY5GTKj2N6tvKKKk4wPFufdhzMAiMH,Pink,Hound,None,Bored,Black Cap,Party Horn,White Bowtie,Common
3506,6,323,48.2,https://magiceden.io/item-details/6NUktRUtnSszd4MXvDVxviJ2VQSw6xUN11XvbTMGsqmj,Purple,Collie,Guitar Boi,Heart Sunglasses,Yellow Mullet,Kiss,Disco Ball Necklace,Fly
3513,1.61,6576,67.08,https://magiceden.io/item-details/AGzNR1hm82mojSETgCvp6sk6KEBtZSA55u8uCrY74RSF,Yellow,Hound,White Soul Dogs Tee,Closed,Black Cap,Cigarette,White And Black Bandana,Common
3517,1.7,8791,57.32,https://solanart.io/search/?token=3WERfGDZUaVC9nPaSuqvaoVBoADtBGcbhVegBs9wyZzk,Pink,Retriever,Red Hawaiian Shirt,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
3533,1.08,8042,66.52,https://magiceden.io/item-details/BPTix5Mo5twsyjwbwzyDBD4Hs9Xdu83FMcAokgwaG51i,Purple,Retriever,White Soul Dogs Sweater,Happy,Green Mohawk,Kiss,None,Common
3541,2.15,6301,62.78,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3564,2.6,3530,69.37,https://magiceden.io/item-details/7822MhhEgZyZVkqtXnzu8egopV7Q4LjqQywoAJZTz99F,Purple,Dalmatian,Silk Shirt,Terminator,None,Open Mouth,White And Black Bandana,Cool
3567,5.55,7888,22.43,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3568,2.4,3474,71.59,https://magiceden.io/item-details/8AdLfcjBpSJbZUZ3rRqHMVtWjikKSvYmtCjV16PFf8ko,Red,Lab,Lab Coat,Heart Sunglasses,Uncle Sam Top Hat,Chewing on Straw,None,Groovy
3572,3.5,3735,59.55,https://magiceden.io/item-details/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3576,6,804,46.27,https://magiceden.io/item-details/H8h9AvngtMoRV8691Y6R64Ded2heDsXDEh6zz84NitNW,Low End Theory,Shiba,Black Soul Dogs Tank,Eye Patch,Black Newsboy Cap,Chewing on Straw,Gold Chain,Groovy
3585,5,134,58.95,https://magiceden.io/item-details/EnftgPcUGfEs5y1e9fgcTbkoFM5VSwDqP37YBysLctPg,90s Pop,Collie,Fresh Prince Jacket,Terminator,Doctor Light,White Bone,Doggy Bandana,Fly
3587,1.4,1921,87.8,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3589,2.3,1251,81.48,https://magiceden.io/item-details/5J22PCb27dLFGz12ygoC5b2TVriRQhXMAu6Qtj5EodVN,All Dogs Go To Heaven,Retriever,None,Cypher Punk,Black Bucket Hat,Open Mouth,Pink Bowtie,Groovy
3593,1.99,8518,55.51,https://magiceden.io/item-details/9kZAse1ucYA2jxDEkguLRXtZkYBuwxKLAzWaEPNk4tMg,Green,Lab,Black Grateful Dogs,Cute,Black Bandana,Silver Nose Ring,None,Common
3595,5,5493,37.51,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3598,2.55,1352,78.58,https://magiceden.io/item-details/22geQzyxAgsKoRTqgp1wDgnhSsmtLZDTSnVb3y3LHSgX,Purple,Shiba,Plain White Tee,Drunk,Yellow Pimp Hat,Burger Boi,Chain Link,Fly
3610,2.17,7936,56.04,https://solanart.io/search/?token=8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3617,2,7085,61.14,https://magiceden.io/item-details/ADkTWdAuTTaC2G2RCTCTdueLhBXpYJLNz6ZGAATJvRy5,Miami Vice,Lab,White Soul Dogs Tee,Heart Sunglasses,Yellow Cap,Open Mouth,None,Cool
3619,1.5,2892,82.92,https://solanart.io/search/?token=8eXHENsERTB1ojGGB8FZLLFyJ5Uid9ZjnTitWzD94Qph,Yellow,Beagle,Purple Tee,Stoned Blue Eyes,Black SDC Cap,Kiss,Peace Sign Necklace,Cool
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3627,1.9,1676,83.78,https://magiceden.io/item-details/7ZYDBYJDQ8oLqmwFLa59qrQT13orkKnoiEF51aWSuTEJ,Green,Dalmatian,Blue Overalls,Heart Sunglasses,Black Bandana,Cigar,White Bowtie,Cool
3628,3,1890,71.93,https://magiceden.io/item-details/BZ3ToR3xyw7BSYKeMHGAEVCDRgGkZ7ALoEp3HyeKZ6Ah,STAT7,Shiba,Biggie Coogi Sweater,Happy,Rasta Beanie,Tongue Out,None,Fly
3631,1.5,8136,61.94,https://magiceden.io/item-details/DywYXYeFZTVEdmz3VTrgfGa6usDGcacyC9z7L1wMSHk8,Green,Shiba,Dogidas Blue Tracksuit,Angry,Brown Straw Hat,Open Mouth,None,Common
3639,1.7,7177,63.78,https://solanart.io/search/?token=BzPSVmzvUvb31FNz6HFipr4XbABiV7rzfYa1TUnCFC8a,Purple,Collie,Blue Overalls,3D Glasses,Black Cap,Open Mouth,None,Groovy
3646,1.4,3018,83.42,https://magiceden.io/item-details/BgDvdnPC7JCkzongFNMDiuzrGtzKge2AQ5iMSiUEX9j2,Green,Lab,None,Heart Sunglasses,Black Soul Dogs Cap,Open Mouth,Bone Necklace,Cool
3653,1.1,7696,67.7,https://solanart.io/search/?token=3C8tZ55bdiFW1daUgReTcmp276uWrSbMYvB6cRRTg6eu,Orange,Shiba,Rebels Hoodie,Closed,Red Cap,Open Mouth,Black and White Bandana,Common
3654,5,3460,45.65,https://magiceden.io/item-details/ogp2bpAfvHcoJdeY3roo6PkgZbQUQMgvab8hL2Amdxh,Orange,Hound,Black Tee,Monocle,Rasta Beanie,Cigarette,Black Bowtie,Cool
3663,6,8052,17.28,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3677,0.97,9685,61.04,https://magiceden.io/item-details/8zZnUFhXRU7v4YnNWQHcp1e8UGufGXiKkZEDKRuEbDj5,Orange,Retriever,Plain White Tee,Closed,None,Closed Mouth,None,Common
3685,1.4,4108,79.05,https://magiceden.io/item-details/H4JyZRx9xn7kFkotaFLV8q4AtUdDfYhRGZPxf9eFkm6s,Psychedelic,Hound,Blue Overalls,Monocle,Brown Straw Hat,Closed Mouth,Heart Collar,Cool
3687,1.58,9220,56.8,https://magiceden.io/item-details/3zpPiw99wsLuzKRSUQZeYUTwuygoG3VfeMXLXPHET9ts,Red,Hound,Red Hawaiian Shirt,Monocle,Brown Straw Hat,Tongue Out,None,Common
3688,24,1374,0,https://magiceden.io/item-details/EDzBZKfk8wN99S1ghjS8T6iioTkUgRQhKEECNiJWarBu,Orange,Shiba,Plain White Tee,Pit Vipers,White Pimp Hat,Tongue Out,White And Black Bandana,Fly
3689,50,5429,0,https://solanart.io/search/?token=3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3698,2.4,8073,53.19,https://magiceden.io/item-details/EbgjYz8w61msztLMqfhwVceaauR3NHNZvTdzPcbZ2Fkw,Pink,Lab,Purple Tee,Monocle,Le Fez,Closed Mouth,None,Cool
3707,1.5,7761,63.44,https://magiceden.io/item-details/2zMAVwN6CzpAyaQZ3rGv8WmBSRCKakRnoB3MB2ZY1zb9,Purple,Collie,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,Chain Link,Common
3710,1.95,8204,57.17,https://magiceden.io/item-details/9AJa8AEuyoSgmihZwYYbQ1K77sAVw3MPRUnPZAKZf3nT,Red,Collie,White Soul Dogs Tee,Lab Glasses,Red Headband,Open Mouth,None,Common
3715,1.5,8679,59.77,https://magiceden.io/item-details/9YULBUsyuZxtYvWCuG96DGhDVS6T56AFvJ54Y8UnFoZD,Orange,Retriever,Plain White Tee,Bored,Yellow Bow,Chewing on Straw,None,Common
3720,1.49,9941,54.82,https://magiceden.io/item-details/DNn6PcphmxjtjTFsed4TrEZMTmaGcsxBH3DH1qHSUeYt,Purple,Retriever,White Hoodie,Happy,Black Bandana,Closed Mouth,None,Common
3723,4.5,1286,59.34,https://magiceden.io/item-details/JBTgYLooHuMAsmafJm9fvvT7KLyd3ujCikWFSZiqtqYL,Purple,Collie,Rebel's Gym Tank,ETH Glasses,Red Headband,Tongue Out Side,None,Fly
3729,1.4,5946,71.7,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3737,1.33,7256,67.16,https://magiceden.io/item-details/BbEmQaRQcTmnMEJH3Yawd1XA2XaZDZH1VXVdqXmkeRHx,Purple,Dalmatian,Black Grateful Dogs,Cross,Red Cap,Chewing on Straw,None,Common
3764,1.5,6619,68.01,https://solanart.io/search/?token=DjZ33UEFCfVDMMLYGNy8NmHyx8ZpCPqWxYeRpzhkAgUr,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Newsboy Cap,Closed Mouth,None,Cool
3766,2.7,4751,63.48,https://magiceden.io/item-details/4WyTnZokevGyQGBBKczGKQUs8mBVgVZ7MGfVZAzukp3H,Scooby Groovy Green,Hound,Blue Overalls,Stoned Blue Eyes,Black Hippie Headband,Open Mouth,Black and White Bandana,Common
3767,3,6951,51.68,https://magiceden.io/item-details/cdUVT6R9iKU19Z67jUZARNbNLPNZrX2M9m5wovvjc2W,90s Pop,Lab,Black Solana Tee,Angry,Brown Straw Hat,Cigarette,None,Cool
3768,2.5,1225,79.59,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3771,2,6625,62.98,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3772,1.2,9199,60.69,https://magiceden.io/item-details/FGTtuN6s1VEW88AfG3gxTkxGtQNXpVc3LEq9s7DZbhx1,Purple,Shiba,Rebels Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
3786,2.5,6446,58.7,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3787,1.5,7894,62.91,https://magiceden.io/item-details/5qgmkBUETrQybPXGxBzVYfXr7QS6vg2Gcgobz5VZ7M36,Pink,Collie,White Tank,Closed,Black Bucket Hat,Kiss,None,Common
3789,8,5010,9.45,https://magiceden.io/item-details/s7WzZdHeMjuF7de7p4SCnbxsLrs8TTczpP6YpBgzt9e,Pink,Shiba,Black Grateful Dogs,Bored,None,Tennis Ball,USA Bandana,Common
3790,2,3692,74.72,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3807,2.9,5090,60.13,https://magiceden.io/item-details/BBdpeSsEGbJgqDWbAFvkYtAoF6uKTrjqYk1hLHGReme4,80s Rock Lightning,Lab,Black Solana Tee,Closed,Black Cap,Tongue Out Side,None,Cool
3811,2.5,8588,50.13,https://magiceden.io/item-details/6TquzjCs33ve8yKSwEP38sXJcV4BkE3ciUNwU24i4yrq,Scooby Groovy OG,Lab,Rebels Jersey,Circle Sunglasses,None,Open Mouth,None,Common
3835,5.99,1069,45.31,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3841,2.18,4738,68.73,https://magiceden.io/item-details/FRJmjfYswpeSRpBS8ScW7L4TYPaowtArBwyzJ4EViyTX,Purple,Collie,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Ruby Bolo Tie,Cool
3847,1.5,1931,86.76,https://magiceden.io/item-details/7iZixbTnnjGjy739TJAmBGrW1XkVUTFKGUmrpSVuWnJV,Low End Theory,Hound,Rebels Hoodie,Stoned Orange Eyes,Yellow Bow,Beer Can Boi,Junk Yard Chain,Cool
3856,2.65,2743,72.02,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
