id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9423,2,9181,62.16,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9457,5,7811,37.65,https://magiceden.io/item-details/6DgV6gSGaMbvZJs6MeuUfdkS8pxnAQzrqjP1UKCLyVt6,Pink,Lab,Silk Shirt,Sus Look,Woofs World Trucker Cap,Tongue Out,None,Common
9478,2.15,8789,62.23,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9496,3.88,5122,59.61,https://magiceden.io/item-details/HSKc5RH4n5sHC3HFmGG1yGo7cHNG5KyStJJx9vQgXbRf,Purple,Hound,Camouflage Vest,Drunk,Black Cap,Tongue Out,White And Black Bandana,Common
9507,14,456,0,https://magiceden.io/item-details/GuQbbo8Yy1NwJZPRzGVeebCuLMusk2PJQTxGvqmAjQ1b,STAT7,Retriever,Blue Overalls,3D Glasses,Doctor Light,Burger Boi,None,Dynomite
9511,2.2,2129,88.38,https://magiceden.io/item-details/4Par9oqBRKDmwFrtupnD9P9NkxNkMydgj6fM7eGaeBL7,Psychedelic,Lab,Black Overalls,Angry,Black Backward Cap,Silver Nose Ring,Chain Link,Cool
9522,3,3981,72.97,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9526,2.794,1314,85.7,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9528,6.5,252,52.89,https://magiceden.io/item-details/AWcQrY3RnWVyRT1fSFrrHFsrj5T1Xa2p61aGRRzWgBTi,Purple,Dalmatian,None,Laser Eyes,Retro Racing Helmet,Cigarette,Probation Tracker Collar,Fly
9532,2.99,5523,66.9,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,53.29,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,20.93,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9562,3,8910,53.25,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9569,6.9,9124,13.39,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9616,1.9,8344,66.51,https://solanart.io/nft/ABYoGH4DjVn89PMSc246CCb4MNxPP9boY2xJ1tdgVmaL,Yellow,Dalmatian,Black Tee,Aviators,Yellow Cap,Chewing on Straw,None,Common
9618,9.9,2581,9.57,https://magiceden.io/item-details/54tAqGgHmwXK1n8nPqvP5cbpvCHtjYEZ4S8yJ3Atm4pF,Red,Mutant,Black Overalls,Happy,Black Cap,Open Mouth,White And Black Bandana,Groovy
9620,1.95,9232,62.46,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9626,4.5,3288,60.74,https://magiceden.io/item-details/63hNQHDrzBxuRqqf3PCNEiyEVYzvubsNupdhw2FU8Hvk,Pink,Solid Gold,None,Cross,Red Cap,Beer Can Boi,None,Groovy
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9634,2,8581,64.57,https://magiceden.io/item-details/BFSzcobsrm43TQ1H6RccRXwWf6SpDd2nChNqTqU4jezE,Green,Shiba,White Soul Dogs Sweater,Bored,White Bucket Hat,Chewing on Straw,None,Common
9645,2,8672,64.2,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,73.45,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,3.3,2972,74.01,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9673,3,8890,53.33,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9674,9,9407,0,https://magiceden.io/item-details/5WbUY3gbypSr28PVvmxo3NuXDNuVG1sBN3JQHVymsBHZ,Red,Retriever,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Closed Mouth,None,Common
9678,1.9,9364,62.43,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9708,3.68,6310,56.85,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9709,6.9,1846,42.51,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9715,2.3,2063,87.65,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9742,2,5895,75.31,https://magiceden.io/item-details/4uNmeHGw3FXsx83MWqxwvZyzyfJv2pHY3XiDVB7xHM3X,Low End Theory,Shiba,Black Solana Tee,Eye Patch,Red Cap,Tongue Out,None,Cool
9783,2.43,2989,82.64,https://magiceden.io/item-details/FPoyoYJLN4iVbAxniRYkyfvGse1cCUTG6qAd1WGmkk5c,Yellow,Shiba,Checkered Tee,Bored,Green Mohawk,Chewing on Straw,Black and White Bandana,Cool
9821,3.5,7921,52.21,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9822,10,3039,6.74,https://magiceden.io/item-details/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9834,2,7369,69.42,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9840,2,8127,66.38,https://magiceden.io/item-details/A7ntt9XZP43Q8XX8H2sDNr4p6zei8bWSAedgpUP2FjWs,Green,Hound,Blue Overalls,Drunk,None,Tongue Out,Black Collar,Common
9842,5,8150,36.29,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9886,12,4446,0,https://magiceden.io/item-details/nabuttLA9qHHji9abe7fsRw8mH57erRoioczfNq1YQb,Green,Solana Special,Silk Shirt,Stoned Blue Eyes,None,Chewing on Straw,None,Groovy
9937,2.2,3012,84.85,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,21.85,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9945,5,3423,55.2,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9964,2.75,6070,67.11,https://magiceden.io/item-details/F3iYdGZQYKU66SdWPfMd5oYaDzx2eivhGNqx6jegu8VL,Yellow,Shiba,Dogidas Black Tracksuit,Happy,White Bandana,Drunk Drool,None,Cool
9966,7.9,1063,35.65,https://magiceden.io/item-details/HYQEmFScELvWoorSnr1QLixjcdosqEReRVDGAvb25k1j,Pink,Solid Gold,White Soul Dogs Tee,Aviators,Black Cap,White Bone,White And Black Bandana,Fly
9976,99.69,11,0,https://magiceden.io/item-details/Fw5ypaHGknRtB94msEoh1CREQJw3SjAucndMnVQKDefQ,80s Rock Lightning,Solid Gold,Guitar Boi,Aviators,Yellow Rock Idol,Gold Microphone,Gold Guitar Pick Necklace,Dynomite
9978,65,12,0,https://magiceden.io/item-details/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9980,198,17,0,https://magiceden.io/item-details/AjvcTy6B2HRFq5HPAjdbB3bXWfnoQTUME2yDMiyby5B1,Purple,Solana Special,Zebra Pimp Coat,Aviators,Purple Pimp Hat,Bubble Gum Boi,Solana Necklace,Dynomite
9981,99,229,0,https://magiceden.io/item-details/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
