id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6997,7.5,647,36.21,https://magiceden.io/item-details/eUj8NjbXuFuZUKBxqfz7WpGo1kpZR3FhGpHVdBHnwVQ,Scooby Groovy OG,Retriever,Blue Hawaiian Shirt,Happy,Funkadelic Dreads,Beer Can Boi,Black and White Bandana,Fly
7005,3,9289,46.63,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7010,5.1111,3216,49.82,https://magiceden.io/item-details/73S9AJNdn1qs3JpXshqWvS2ZRvtx2qvdT6xw9dn7ZoS3,Blue,Hound,Red Hawaiian Shirt,Sus Look,Black Hippie Headband,Closed Mouth,Ruby Bolo Tie,Cool
7017,2.9,3354,71.38,https://solanart.io/nft/DWBTynziwM5VTSWGz7fWiBR7PaXVufxBYfMnrLLv5Rxc,Red,Lab,Blue Overalls,Drunk,Black Newsboy Cap,Beer Can Boi,Spiked Collar Necklace,Cool
7037,3,6187,59.04,https://magiceden.io/item-details/2HpMmFmxnKRdoWq71eWdYbBTF7ixTkscZdBspwZmFdFA,Blue,Lab,Disco Stew Shirt,Cypher Punk,Black Bandana,Closed Mouth,None,Cool
7049,1.79,5058,75.66,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7050,2.3,9041,54.62,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7052,4.2,7047,43.6,https://magiceden.io/item-details/CXJbe747MaUUSZDFuDogSNHSpUyCg6TeST3scTyGHuiQ,Green,Shiba,Karate Gi,Happy,Black Hippie Headband,Open Mouth,None,Common
7063,2.4,3910,74.15,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7090,2.42,5368,68.12,https://magiceden.io/item-details/A43FQEaXbpH9W64LbUEeDYPAgXj1L5MfsMiBeDGttweQ,Pink,Beagle,Black Soul Dogs Tank,Drunk,Woofs World Trucker Cap,Closed Mouth,Junk Yard Chain,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,58.68,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7123,10,513,11.75,https://magiceden.io/item-details/95ZPhVwzXQg8R7nneveGXHcNt8MmWAWqUgq3KDR42x6w,Scooby Groovy Green,Collie,Tiger Pimp Coat,Monocle,American Flag Bandana,Open Mouth,Black and White Bandana,Fly
7126,1.4,9085,63.44,https://magiceden.io/item-details/Ff2tgPbMQsBxsLmwEjPbvax4HXC2UF7UCXfeEqQ2qNk3,Pink,Shiba,Plain White Tee,Stoned Orange Eyes,Brown Straw Hat,Open Mouth,None,Common
7139,6.7,2125,38.3,https://magiceden.io/item-details/FtHL4bosTHNSWZBVo21osgPMtSs57Ss1mUKp5xLQjyxp,Scooby Groovy Violet,Collie,Black Tee,Monocle,Retro Headband,Kiss,Black and White Bandana,Cool
7169,3.5,5374,57.29,https://magiceden.io/item-details/3k2z9C4ocBLizTvrJ4vbvU1wv3YTeL7BW1zw6c42p2yC,Green,Hound,Disco Stew Shirt,Aviators,Cowboy Hat,Closed Mouth,None,Cool
7179,6.5,4546,30.61,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7193,2.5,8084,56.45,https://magiceden.io/item-details/CRnVNUrAiGNXzdWHCq3nRMN4AMEC395uS9Rxe8xAm5jE,Green,Beagle,White Soul Dogs Sweater,Cute,Black Rock Locks,Tongue Out,None,Common
7216,6,5665,31.13,https://magiceden.io/item-details/AV745NSNN9PEvTyksPNFmyqaMcK9w8sa6eanyc699w2Y,Miami Vice,Hound,None,Stoned Blue Eyes,Black Backward Cap,Cigarette,None,Cool
7224,8.95,621,21.81,https://magiceden.io/item-details/9xJjpRoSBT9PDqQoxtWaD4jm3LZvJghx1pHSxLYkbZKs,Scooby Groovy OG,Shiba,Rebels Jersey,Terminator,Black Slash Top Hat,White Bone,None,Dynomite
7244,1.85,8931,59.56,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7250,6,511,51.75,https://magiceden.io/item-details/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7276,3,4631,65.27,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7281,8.9,867,21.33,https://magiceden.io/item-details/GSaxaa1ickhVyrbfAbQentjFaMcSEDfXza1g2Ee8NMxV,Yellow,Beagle,Blue Hawaiian Shirt,BTC Glasses,Black Hippie Headband,Open Mouth,White And Black Bandana,Fly
7294,8,1753,26.78,https://magiceden.io/item-details/CyPGQF7A8gj26ZcwagCrnHKiUmPt2NDG4eenxQcpwhF,Yellow,Retriever,None,BTC Glasses,Black Mullet,Tongue Out,USA Bandana,Groovy
7297,10,7675,0,https://solanart.io/nft/HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7299,3,1458,77.97,https://magiceden.io/item-details/9ea3SWYEVun66gHiPAc2FLpPgGPXjQn9AnpbTb8o5myB,Scooby Groovy OG,Shiba,Plain White Tee,Cyborg,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Groovy
7306,5,1770,56.72,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7310,2.9,663,82.15,https://magiceden.io/item-details/BdeJ84XqLAaCiNkygbDe2ZcSuXYnkqHitxEmZRGNddkx,Purple,Dalmatian,Rebels Hoodie,Cypher Punk,Stars and Bars Racing Helmet,Tennis Ball,Bone Necklace,Groovy
7357,2.26,1819,83.92,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7363,2.15,4389,74.74,https://magiceden.io/item-details/7bRCcFGyXX4viQZRyZnrG2HZTEoTmh8WZtewZ2mHoMkf,Pink,Collie,White Tank,Drunk,Purple Pimp Hat,Burger Boi,None,Groovy
7364,2.5,7134,60.25,https://magiceden.io/item-details/6Urseaoy4v6ALDYNuBRwvrmoY5AAt5YAESKuHHhTCu2h,Pink,Shiba,Purple Tee,Cute,Jheri Curl,Cigarette,None,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,64.64,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,57.95,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7423,2,3770,78.71,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7443,2.5,5732,65.86,https://magiceden.io/item-details/2xfVke2rZyHRuShzWM8SqogKDrEPqrjR5Kdtg5ZyEYzZ,Pink,Dalmatian,Rebels Jersey,Drunk,Yellow Bow,Closed Mouth,Black and White Bandana,Common
7456,2,2998,81.8,https://magiceden.io/item-details/ErjY6Yr6Ph8Ymb1vCqsnXAHtQmfXZRv7VQhzRDEhsSUn,Orange,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,Uncle Sam Top Hat,Open Mouth,Ruby Bolo Tie,Cool
7515,2,4381,76.27,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7531,3.5,1584,72.46,https://magiceden.io/item-details/727yxRTxMKoARYHtrabxZaqGDw3Pk54SJsjy21K4Ykc8,Red,Hound,Black Grateful Dogs,Cute,Black SDC Cap,Pipe,Turquoise Bolo Tie,Cool
7543,2,8173,61.09,https://magiceden.io/item-details/FMPc8fM1Zw4wPGTyoQDjmrufgytQA46qXoz7hrRAZ4dp,Red,Hound,Rebels Jersey,Cute,Uncle Sam Top Hat,Closed Mouth,None,Cool
7545,4,773,70.71,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7562,2.35,1799,83.1,https://magiceden.io/item-details/HgaeZLUoRe6EQpxMDPcMaYx7YkPaMLfd8ReSPmZk7FR7,90s Pop,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,None,Groovy
7589,35,630,0,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,42.24,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7595,2.5,5539,66.63,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7618,3.5,3349,65.4,https://magiceden.io/item-details/3R59BDR2xP5wV921uLw7L6wHPkvAXdLcRF66bf6xycdt,Yellow,Solid Gold,White Soul Dogs Tee,Monocle,Black Hippie Headband,Cigarette,None,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,55.8,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7639,2.7,5559,64.55,https://magiceden.io/item-details/8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7662,4.69,4805,47.67,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7663,1.724,8655,61.92,https://solanart.io/nft/DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7694,2.2,5244,70.81,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7704,4,2293,64.62,https://magiceden.io/item-details/8Tmb3TfPVQhkoqksXNUkp3UqsfgHd5fEs8KBF1JBP76f,Red,Beagle,Blue Overalls,Stoned Blue Eyes,Red Bucket Hat,Tongue Out Side,USA Bandana,Cool
7706,3.3,2632,70.27,https://magiceden.io/item-details/8UfVFpYEkXyTA2WDNc4EaBQV9A9dQ32JPcKZ4GNcGCb3,Purple,Lab,Tie Dye Tank,3D Glasses,Retro Headband,Open Mouth,None,Fly
7709,2,8182,61.06,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,59.4,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7719,2.5,7731,57.86,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7741,2,3907,78.16,https://solanart.io/nft/B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7752,3,2825,72.49,https://magiceden.io/item-details/CwKR9crT7qRosmiqk8uSSGxhU1acXUjNmnas4mdP2PHK,Yellow,Dalmatian,Plain White Tee,Stoned Blue Eyes,Woofs World Trucker Cap,Gold Nose Ring,None,Groovy
7809,1.998231542,3493,79.84,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7824,7,2454,33.98,https://magiceden.io/item-details/7nWq4fxkPKHZdBButt79dBUTXo9kt3YStvnHaALzPKjE,Blue,Lab,Rebels Hoodie,BTC Glasses,Black SDC Cap,Open Mouth,Junk Yard Chain,Groovy
7842,2.1,7903,61.17,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7875,2,8395,60.2,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7927,2.3,2214,81.94,https://magiceden.io/item-details/9it7gWd5sZdGzshMETHTodgCQA8G9LA4hy9pFhh63qS4,Pink,Retriever,White Tank,Happy,Yellow Mullet,White Drumsticks,Chain Link,Cool
7933,2.7,3020,74.71,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7942,6.75,5874,22.79,https://magiceden.io/item-details/CpkCgEPhCC2RbF7iqVdSKXgd9tkqgK2UqhY3nuKfKDWp,Yellow,Collie,Lab Coat,Drunk,Yellow Pimp Hat,Closed Mouth,None,Groovy
7960,1.95,4441,76.53,https://magiceden.io/item-details/CQD8jZ5Eb8v8Mfh6kixdFQ5WuK8wLJmK1x9qg3SZ65Dc,Green,Collie,Blue Hoodie,Angry,Jheri Curl,Cigarette,Black Bowtie,Cool
7968,3,2023,75.7,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7988,3.99,808,70.67,https://magiceden.io/item-details/8gQ6ZtdHLsgGwR2A8qG9fswJcu8cTGx6hffd6t8r247J,Pink,Collie,Blue Hawaiian Shirt,Monocle,Black Newsboy Cap,Yellow Frisbee,Doggy Bandana,Groovy
7996,3.2,7026,53.68,https://magiceden.io/item-details/8BvpBzizrrZXxcvwARmXr84mjfuNpyum7o3zmzZkyosA,Yellow,Collie,Rebel's Gym Tank,Stoned Blue Eyes,Yellow Bow,Tongue Out,None,Common
7997,7.2,4454,23.98,https://solanart.io/nft/FqfeLadb2AdpiT8mfRMTqwvJsCub9xZN9NJtbZS8y8T1,Pink,Retriever,Rebels Hoodie,Drunk,Yellow Rock Idol,Tongue Out,Disco Ball Necklace,Cool
7999,5,6041,39.62,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8004,2.2,1451,85.99,https://magiceden.io/item-details/9uc86EzGX9LQX4272MUfcwsrvfRTvsjS6Mjdkp36muFr,Pink,Dalmatian,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,Black Bowtie,Cool
8012,2.5,1750,81.8,https://magiceden.io/item-details/DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8017,6,1148,49.21,https://magiceden.io/item-details/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8025,3,2465,73.94,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8028,9.7,2069,8.52,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8033,2.5,2740,77.83,https://magiceden.io/item-details/9cxzmWwyNDNqFL3GPE4Nj7uYNLdj6fDG2dztepUYDWiA,90s Pop,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Jheri Curl,Open Mouth,Heart Collar,Cool
8051,2.2,9436,54.04,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8054,9,1389,18.24,https://magiceden.io/item-details/ACnFXaD7bjzjhEmT58k4VE4Dwey6YQtX2sEkZYJYv4JA,Pink,Shiba,Zebra Pimp Coat,Drunk,Black Slash Top Hat,Cigarette,None,Dynomite
8076,1.4,9820,60.5,https://magiceden.io/item-details/DKuGSqRzGf8W5UBGXGtdRGESdC2rESKC7itMbeVTzdrg,Yellow,Shiba,Black Soul Dogs Tank,Angry,Brown Straw Hat,Closed Mouth,None,Common
8086,2,3643,79.22,https://magiceden.io/item-details/CyYpesJehAXSNCbNgSiMA4mWgbsxrKmcZNdjDxH58aoh,Orange,Retriever,Black Grateful Dogs,Cypher Punk,Retro Headband,Tongue Out,Black Bowtie,Cool
8124,4,8856,38.36,https://magiceden.io/item-details/5QGvzVqbzRGJzntisdk3SLt6AHSLqHfx8faa7AS54oZQ,Orange,Retriever,None,Stoned Blue Eyes,Black Mohawk,Tongue Out,None,Common
8125,5.5,572,56.51,https://magiceden.io/item-details/FN8UssHcY2Zx4rNAax2tWcrTndTuxmfmJC9NFbmWFN44,Scooby Groovy Green,Lab,Checkered Tee,Terminator,Rasta Beanie,Tongue Out,Spiked Collar Necklace,Groovy
8133,2.5,2719,77.92,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8161,1.96,4543,76.02,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8183,5.55,1595,51.92,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8197,3,6746,56.8,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8200,9.69,5417,0,https://magiceden.io/item-details/DeVQ7BWBpWGfzKbDBej7f6B9THWcKJp3X9q9mf45Mzd6,Red,Hound,Smoking Jacket,Eye Patch,Red Cap,Closed Mouth,None,Cool
8215,3,5213,62.94,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8221,9,4981,3.87,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8227,2.17,6708,65.25,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8274,4,2157,65.17,https://magiceden.io/item-details/7MLiUME2PDU5dDeYCGVuVnuCzcg5NpAHAKpRFyjiDQ4v,Green,Hound,Black Overalls,Stoned Blue Eyes,Cowboy Hat,Tongue Out,BTC Necklace,Groovy
8277,3,8018,51.71,https://magiceden.io/item-details/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8322,8.5,230,27.88,https://magiceden.io/item-details/FLRTC2rh2dY7hYeEu74ceeeQqsmKjTgquqzEYdEKCKt7,Psychedelic,Dalmatian,Camouflage Vest,Drunk,Red Headband,Drunk Drool,Peace Sign Necklace,Groovy
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8364,3.2,3293,68.62,https://magiceden.io/item-details/FJLq1KgQqUxF2YxXYUz7JCBZVaBe4EDPMPD37aUqsmbo,80s Rock Lightning,Dalmatian,Black Tee,Stoned Blue Eyes,None,White Drumsticks,None,Cool
8365,1.98,8238,61.03,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.3,2220,81.92,https://solanart.io/nft/98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8378,9,1008,19.77,https://magiceden.io/item-details/72oVkrXFfJw7QYpFVpSXvC2QLaTD5hhqeB5m1GQNv7Mr,Orange,Lab,Red Hawaiian Shirt,Stoned Blue Eyes,White Pimp Hat,Cigarette,Pink Bowtie,Fly
8389,3.51,3313,65.44,https://magiceden.io/item-details/Gm4qiiE9wDgg2JJwDBZinXDrtYLZLJfJk22ykVwK4kEU,Pink,Hound,Plain White Tee,Stoned Blue Eyes,Yellow Mullet,Burger Boi,White And Black Bandana,Cool
8398,1.74,8060,64.14,https://solanart.io/nft/EVWto2DvCkdd6LWwqKFAMgJippDRvc1XDnSYwzixD6u1,Red,Hound,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Tongue Out,None,Cool
8408,9,887,20.25,https://magiceden.io/item-details/7woXxhn95Pw87FMWEKFB4z8JgwfKdQGuqWq8nEKtTqHB,Green,Collie,Silk Shirt,Bored,Red Cap,The Golden Bone Boi,Emerald Green Bolo Tie,Fly
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8433,2,5344,72.41,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8434,6.6969,5865,23.36,https://magiceden.io/item-details/ACkMMw6qZYH7ZZzuvdAMkBAMFXgQimpeWVRfCRvRWFKs,Green,Solana Special,Rebels Jersey,Bored,Yellow Cap,Kiss,None,Groovy
8437,4,5951,49.98,https://magiceden.io/item-details/7X9G481u4cVuR3cY2UrxATGo1M2bomoj7bFY2PofcVhb,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Soul Dogs Cap,Tongue Out Side,None,Cool
8443,4,2118,65.32,https://magiceden.io/item-details/7m9zRKFFWSDusMvgMpmJq8vx5CotLZsrXgoyWPByv9St,Red,Collie,Red Hawaiian Shirt,Aviators,American Flag Bandana,Silver Microphone,None,Groovy
8462,3,4138,67.24,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8470,2.75,4953,66.48,https://magiceden.io/item-details/J5bixdeAyQXpVEKyyUcfk3ETxs41HfYi9S1Cro6uCLe1,Blue,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Gold Chain,Cool
8478,1.88,2607,84.57,https://solanart.io/nft/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,3.5,8620,44.3,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8513,3.5,7221,49.9,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
