id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2941,2000,3237,0,https://solanart.io/search/?token=4PGkSUXBEPevdSgJbtXed4mvc1x7EtZSxtnDZFzPAfWE,Low End Theory,Lab,Blue Hoodie,Happy,Blue Bow,Closed Mouth,Bone Necklace,Cool
2959,11.9,8431,0,https://magiceden.io/item-details/3LZBBEiGXiGC3rqTs4vGXPgzwiVxFAVG6fAphZbSjCTe,Orange,Shiba,70's Vest,Monocle,White Backward Cap,Kiss,None,Common
2964,2.4,2010,80.36,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2990,2.9,5507,61.36,https://magiceden.io/item-details/FeiKAxfBvr1RXrMGkj1xuE4USn5vmBDYNAM5AGRn8M6y,Red,Dalmatian,White Hoodie,Angry,Green Mullet,Closed Mouth,Black Bowtie,Common
2995,12,199,0,https://magiceden.io/item-details/ExNoEmq9SQhaN8wmv9RDAiNZwccpzPGPYWPXargJfDA8,Orange,Retriever,Lab Coat,Angry,Halo,Chrome Grill,Black Bowtie,Dynomite
3036,2,4624,73.89,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,3,2517,72.33,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3048,5,2837,51.05,https://magiceden.io/item-details/4QTLF5mCQYdkjKhGCeRwL7V1S72pRbmRZf2WFq4ujufx,Psychedelic,Collie,Plain White Tee,Cypher Punk,Brown Straw Hat,Closed Mouth,USA Bandana,Cool
3055,2.5,1699,80.6,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3069,100,6795,0,https://magiceden.io/item-details/6KhrSxtDsn4cVNU8gxNKcwFwdikfUvPN2iLgKHAnyCMt,Yellow,Collie,Silk Shirt,Laser Eyes,White Bandana,Chewing on Straw,None,Cool
3083,4.5,6507,41.96,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3085,13,48,0,https://magiceden.io/item-details/5QLuP5DXNxWp8gyonfNhx4ikSQZKEe7XeXm4yM931FhQ,Scooby Groovy Green,Solid Gold,Black Solana Tee,Lab Glasses,Doctor Light,Open Mouth,Ruby Bolo Tie,Dynomite
3097,18,3431,0,https://magiceden.io/item-details/CeL2nDvUut51TYndeX4LX8qo7zWJ1NcUSproDLQuu2y6,Purple,Lab,Black Soul Dogs Tank,Stoned Blue Eyes,Bookie Visor,Gold Grill,None,Groovy
3099,1.95,8810,58.24,https://solanart.io/search/?token=5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3101,1.345,6801,71.73,https://magiceden.io/item-details/F8Xtwi3E94jLghGAjzb9KFJw3g48Y8AdX8JUzTBizmoe,Pink,Retriever,Blue Overalls,Cute,Yellow Cap,Open Mouth,Peace Sign Necklace,Common
3102,5,8726,27.48,https://magiceden.io/item-details/2Auqup4FaSzKHXdv4tuSw6s9ZK2fGRihjP61paMFji3q,Low End Theory,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Tongue Out,None,Common
3121,1.5,7007,69.36,https://magiceden.io/item-details/27RTcfyaMr8ELdWM4tWPCtCBnggQUQGLBqWfLkT9RrhA,Orange,Lab,Purple Tee,Heart Sunglasses,Black Bowler,Closed Mouth,None,Cool
3126,3.5,3665,62.73,https://magiceden.io/item-details/Cqk8Zq7KB6JMQWz2CEQHRoB5h1JD7LqqW3eE3WqVVoJR,90s Pop,Hound,Black Grateful Dogs,Happy,Red Headband,Open Mouth,Swirl Guitar Pick Necklace,Cool
3144,2,6064,68.13,https://magiceden.io/item-details/4kSQE2e9mov7CJS8JTAne21u8trMsfGDXNCN199dLxq3,STAT7,Hound,Silk Shirt,Angry,Pink Hippie Headband,Open Mouth,None,Cool
3148,1.75,3561,80.65,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3154,50,4811,0,https://solanart.io/search/?token=FLsaSrmhpL6Gy7FAPySLNx9NdBHnkb11fCq5m9cTWaFW,All Dogs Go To Heaven,Hound,Rebel's Gym Tank,Sus Look,Yellow Cap,Tongue Out,None,Cool
3157,2.3,5541,67.22,https://magiceden.io/item-details/AJWeYeKWUppJEE8Y9vPi8fgcZmgjztjEHdSNxLPcJBMB,Pink,Shiba,Black Solana Tee,Closed,Retro Headband,Beer Can Boi,None,Cool
3162,3.49,6020,53.41,https://magiceden.io/item-details/5xMRrLtTWFu7QaQ2drsk8LEpnohtaVgmFA5Y4oAKHERM,Red,Retriever,Fresh Prince Jacket,Happy,Yellow Cap,Pizza Boi,None,Cool
3172,2.49,3427,73.79,https://magiceden.io/item-details/8pRfZfgyCTP35VgLEESwtDM9tsexcVeyNEgbs3QB6Ta7,Yellow,Dalmatian,White Pimp Coat,Bored,White Bandana,Silver Nose Ring,None,Groovy
3189,1.39,6406,72.86,https://magiceden.io/item-details/744SpsLbRDtNR5P75dtNUJUr1VTrC4ptJ3TzKrU77qzq,Pink,Hound,70's Vest,Closed,Black Rock Locks,Cigarette,None,Cool
3190,2.9,4808,64.76,https://solanart.io/search/?token=GMDQ8wNx4czNCjzuQvTYYDAJ8ajsYVdJnZ2ZYxxXPjVd,Scooby Groovy Violet,Collie,Lab Coat,Drunk,White Backward Cap,Tongue Out,Chain Link,Cool
3203,1120,4599,0,https://magiceden.io/item-details/85EmiCiRzyhbcCXntSahYjH4Rs46i9ZH6hMEKfJaex9r,Pink,Collie,Rebels Hoodie,Aviators,Black Mullet,Closed Mouth,Spiked Collar Necklace,Common
3208,2.34,3682,74.86,https://solanart.io/search/?token=CpC6e8RNgq8UMc49UimVssEzV4MXVkHQbMbcp3LMmLnd,Orange,Hound,White Tank,Circle Sunglasses,Black Afro,Bubble Gum Boi,None,Cool
3211,2.2,7574,60.69,https://solanart.io/search/?token=G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3213,3.5,1502,71.99,https://solanart.io/search/?token=6cxTcPc3EzxmZxjegBMCMnRjRVFTQMPpFfx1m1WYB1zy,STAT7,Beagle,White Tank,Happy,Yellow Bow,Cigarette,Turquoise Bolo Tie,Cool
3231,1.5,9394,59.81,https://magiceden.io/item-details/57xazHio9DJVny8ZQPGWLrP7vnpjX8PsFNe8KkbxZtL2,Pink,Collie,None,Stoned Blue Eyes,Yellow Bow,Tongue Out,None,Common
3232,1.75,4172,78.8,https://solanart.io/search/?token=CpUGFrX7UoJYwrQiF8sWXSaxyXmZoo5EzrArR1kB6sAB,Purple,Lab,Purple Tee,Cute,Cowboy Hat,Open Mouth,Turquoise Bolo Tie,Cool
3256,3,7429,52.67,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3264,4,2002,64.39,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3267,2.15,7592,60.52,https://magiceden.io/item-details/3MkZfsr9hqvzepZKGpTqfafW65VgvY4Y9qjsc4PSFjWe,Scooby Groovy OG,Collie,Black Grateful Dogs,Pilot Goggles,White Bandana,Closed Mouth,None,Common
3275,7,3289,29.24,https://magiceden.io/item-details/D7MoUVJibRnDQ1GPDHQU1i9i7kMpVbVkSCqB9fHdC98y,Blue,Dalmatian,White Tank,Cypher Punk,Brown Sherlock Holmes Hat,White Bone,None,Cool
3291,5.1,8822,26.69,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3296,42,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3314,5,4650,44.39,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3318,2,9268,55.31,https://magiceden.io/item-details/DrtotkFWPy2CZxdsef7vLkpybTQpXk76dakq4Ngj7izY,Pink,Retriever,None,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Common
3326,5,531,60.27,https://magiceden.io/item-details/nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3329,1.45,7679,67.17,https://magiceden.io/item-details/81xRTNVo2xXpVnZzDZJau7jJmZ8MNZVP9UuRb3g88p2k,Purple,Dalmatian,White Tank,Cute,Black Newsboy Cap,Open Mouth,None,Common
3337,1.44,8728,63.07,https://magiceden.io/item-details/HJB5P34F5ELC9NVMhK2Ndwce9cLMYfrDXWhch6aAHS5z,Orange,Shiba,Black Overalls,Closed,Black Mullet,Tongue Out,None,Common
3357,1.7,7483,66.05,https://solanart.io/search/?token=7kd7w4PLuzedevfAyHonFZAQfbJV96GKXGHCnmsn9L3i,Pink,Shiba,White Hoodie,Happy,White Backward Cap,Closed Mouth,Emerald Green Bolo Tie,Common
3359,1.5,4762,78.34,https://magiceden.io/item-details/3JGWNeKfwPCVHPRfTPozhnUN92pticUMXt6AtVnt449U,Red,Beagle,Black Overalls,Drunk,White Bandana,Burger Boi,Black and White Bandana,Common
3361,2,4684,74.25,https://solanart.io/search/?token=DuxuzEXHuPKTnn1PW4Eq2XgjY5adnaf5g8xBoWHfD38B,Blue,Lab,Black Overalls,Heart Sunglasses,Red Headband,Tongue Out,White Bowtie,Common
3364,1.8,7313,65.73,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3366,1.8,7335,65.05,https://magiceden.io/item-details/GWJYgrLjqY1bP8CVdarPeHs7k6XbgabP6d4AnZvdP3Ab,Blue,Hound,Red Hawaiian Shirt,Angry,Yellow Cap,Tongue Out,Black Bowtie,Common
3376,2.5,8101,54.98,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3411,1.94,5630,70.47,https://magiceden.io/item-details/QiLF6ogd6BzT1mAubCuEAa6jFcfD5JQCpT6fNriwLRr,90s Pop,Hound,Black Overalls,Angry,Brown Sherlock Holmes Hat,Beer Can Boi,None,Cool
3422,3,1339,77.04,https://magiceden.io/item-details/79g8EcpwjYFJ2y6dAyq7sdmgtWnv9mbH3zByxofJKe86,Scooby Groovy OG,Hound,70's Vest,Drunk,Retro Racing Helmet,Muzzle,None,Groovy
3429,2.5,7920,56.3,https://solanart.io/search/?token=FvupiGLfNYTYvhWcLcsozvg32Q2qrcgmouSBb9cgghys,Yellow,Retriever,Rebels Jersey,Terminator,None,Beer Can Boi,None,Cool
3436,3.77,9529,36.56,https://magiceden.io/item-details/4dnFcQF25pWVgwackL5wqWTu9kjuTUvhiWKGuNcfPwZS,Yellow,Collie,Blue Hoodie,Drunk,Black Bandana,Beer Can Boi,None,Common
3437,2,8453,59.17,https://solanart.io/search/?token=4BUaqau3R2Veixjbo8AzNmuDv6r2oN6SVUr1hdxD4jY6,Yellow,Dalmatian,White Soul Dogs Tee,Closed,Brown Straw Hat,Tongue Out Side,None,Common
3446,4,4422,54.7,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3457,10,820,9.12,https://magiceden.io/item-details/5F8tcktKM1hLLV6dfhzE6ske1CJDNLZzoArCK5rAeJsx,Psychedelic,Dalmatian,White Soul Dogs Tee,Laser Eyes,White Bandana,Pizza Boi,Emerald Green Bolo Tie,Groovy
3466,2,4091,76.63,https://solanart.io/search/?token=BAHDGmn9uQiyTVfAoCpezRLzZ488zJckBmcZE92TCBGB,Yellow,Beagle,White Tank,Closed,Yellow Cap,White Bone,White Bowtie,Common
3469,12,7878,0,https://solanart.io/search/?token=3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,25,904,0,https://magiceden.io/item-details/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3487,10,575,10.1,https://magiceden.io/item-details/9sgAZ3HPuHkuoyUyYAbWJDGm32QHspMgbwtpiQ9KNKp9,Yellow,Collie,Biggie Coogi Sweater,Eye Patch,Green Mullet,Tongue Out,Bone Necklace,Fly
3506,6,323,51.11,https://magiceden.io/item-details/6NUktRUtnSszd4MXvDVxviJ2VQSw6xUN11XvbTMGsqmj,Purple,Collie,Guitar Boi,Heart Sunglasses,Yellow Mullet,Kiss,Disco Ball Necklace,Fly
3517,1.99,8791,57.92,https://solanart.io/search/?token=3WERfGDZUaVC9nPaSuqvaoVBoADtBGcbhVegBs9wyZzk,Pink,Retriever,Red Hawaiian Shirt,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
3519,1.7,3303,82.18,https://magiceden.io/item-details/Zr9Qcq8qo4vfNWpdRw3WP3nXQCgGzPX2MenfXf3DRXN,Blue,Shiba,Blue Hawaiian Shirt,Angry,White Backward Cap,White Bone,Spiked Collar Necklace,Cool
3523,1.35,7698,68.09,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3526,6.2,6779,23.27,https://magiceden.io/item-details/Gc8xqthZMgS5S7Rc5VHcZBydjgB2wS2h3vH5E59N5n2R,Yellow,Shiba,Purple Tee,Angry,Black Bucket Hat,Tongue Out,Black Collar,Common
3547,1.75,2579,84.58,https://magiceden.io/item-details/Gymef4UQ87LwhzUtTgh9PMawwHnHkDaTQ4a2ZKJP9P9H,Purple,Beagle,White Tank,Circle Sunglasses,Doctor Light,Closed Mouth,Ruby Bolo Tie,Cool
3553,1.98,6424,66.89,https://magiceden.io/item-details/A6vVv32sEgVBLoh99NkJaoNoonCU4NDmug6r2pKhhY26,Pink,Hound,None,Bored,Cowboy Hat,Tongue Out,White Bowtie,Common
3565,20,929,0,https://magiceden.io/item-details/ELD5gRbxxz2G1PecAypt7SjnjgMkf7veq66xBYYFizE9,Miami Vice,Collie,Rebels Hoodie,Aviators,Retro Racing Helmet,Gold Microphone,None,Fly
3567,5.55,7888,25.93,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3572,2.5,3735,72.45,https://magiceden.io/item-details/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3576,3,804,79.18,https://magiceden.io/item-details/H8h9AvngtMoRV8691Y6R64Ded2heDsXDEh6zz84NitNW,Low End Theory,Shiba,Black Soul Dogs Tank,Eye Patch,Black Newsboy Cap,Chewing on Straw,Gold Chain,Groovy
3585,9,134,21.86,https://magiceden.io/item-details/EnftgPcUGfEs5y1e9fgcTbkoFM5VSwDqP37YBysLctPg,90s Pop,Collie,Fresh Prince Jacket,Terminator,Doctor Light,White Bone,Doggy Bandana,Fly
3586,2.2,1692,83.63,https://magiceden.io/item-details/8WFiWQZ9xWjjQqteptNN7yj3WdkGPKnxgfvST4gGRY86,Blue,Retriever,White Trench Coat,Angry,Black Mullet,Kiss,Bone Necklace,Cool
3587,1.8,1921,86.71,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3589,3.8,1251,69.99,https://solanart.io/search/?token=5J22PCb27dLFGz12ygoC5b2TVriRQhXMAu6Qtj5EodVN,All Dogs Go To Heaven,Retriever,None,Cypher Punk,Black Bucket Hat,Open Mouth,Pink Bowtie,Groovy
3595,2.2,5493,69.02,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3602,1.45,9156,61.26,https://magiceden.io/item-details/HeQfE1LgLCS3oXy5VdZYFgpxxBPSK9y2NmY3HT6fJyzZ,Pink,Hound,White Soul Dogs Sweater,Sus Look,Black Bandana,Kiss,None,Common
3607,4,2747,61.41,https://magiceden.io/item-details/3BrD7Qm8f3F72RRXAwTJh4gwqzXxv69KyAfKmRm3Y8Fr,80s Rock Lightning,Hound,Black Tee,Happy,Yellow Bow,Kiss,Black and White Bandana,Cool
3610,2.17,7936,59.54,https://solanart.io/search/?token=8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3613,2.22,3147,77.61,https://magiceden.io/item-details/FofN4i8DUoHyDfJEbfZz4e8y2uCCZGJMwxvKRCs4LYAt,Orange,Retriever,White Soul Dogs Tee,Bored,Blue Hippie Headband,Pizza Boi,Peace Sign Necklace,Cool
3617,3,7085,54.05,https://magiceden.io/item-details/ADkTWdAuTTaC2G2RCTCTdueLhBXpYJLNz6ZGAATJvRy5,Miami Vice,Lab,White Soul Dogs Tee,Heart Sunglasses,Yellow Cap,Open Mouth,None,Cool
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3627,2.8,1676,77.69,https://magiceden.io/item-details/7ZYDBYJDQ8oLqmwFLa59qrQT13orkKnoiEF51aWSuTEJ,Green,Dalmatian,Blue Overalls,Heart Sunglasses,Black Bandana,Cigar,White Bowtie,Cool
3649,1.6,8955,60.56,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3654,1.85,3460,80.05,https://magiceden.io/item-details/ogp2bpAfvHcoJdeY3roo6PkgZbQUQMgvab8hL2Amdxh,Orange,Hound,Black Tee,Monocle,Rasta Beanie,Cigarette,Black Bowtie,Cool
3663,6,8052,20.78,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3685,1.81,4108,78.46,https://solanart.io/search/?token=H4JyZRx9xn7kFkotaFLV8q4AtUdDfYhRGZPxf9eFkm6s,Psychedelic,Hound,Blue Overalls,Monocle,Brown Straw Hat,Closed Mouth,Heart Collar,Cool
3687,1.4,9220,61.5,https://magiceden.io/item-details/3zpPiw99wsLuzKRSUQZeYUTwuygoG3VfeMXLXPHET9ts,Red,Hound,Red Hawaiian Shirt,Monocle,Brown Straw Hat,Tongue Out,None,Common
3688,24,1374,0,https://magiceden.io/item-details/EDzBZKfk8wN99S1ghjS8T6iioTkUgRQhKEECNiJWarBu,Orange,Shiba,Plain White Tee,Pit Vipers,White Pimp Hat,Tongue Out,White And Black Bandana,Fly
3690,10,505,10.38,https://magiceden.io/item-details/AJZ97ATiNkuiqkeoZR2GVfeqcwZ6rizuhzwARcCuTCWK,Blue,Dalmatian,Black Overalls,Cyborg,Cowboy Hat,Muzzle,Doggy Bandana,Groovy
3699,1.35,9125,62.98,https://solanart.io/search/?token=5soyStTBxWndzNjQvbyzMtr21kmKxMjHFpemL6rTZaxg,Orange,Lab,White Soul Dogs Tee,Happy,Black Bandana,Tennis Ball,None,Common
3700,3,665,79.74,https://magiceden.io/item-details/BRU24W2UttTHm21sX41oYxJM9YbzqAaDKAJPQDTJkEEE,Miami Vice,Lab,Plain White Tee,Stoned Orange Eyes,Black SDC Cap,Kiss,Ruby Bolo Tie,Groovy
3707,1.99,7761,61.44,https://magiceden.io/item-details/2zMAVwN6CzpAyaQZ3rGv8WmBSRCKakRnoB3MB2ZY1zb9,Purple,Collie,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,Chain Link,Common
3771,2,6625,65.89,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3781,4,734,69.46,https://magiceden.io/item-details/E6XnHuQ9sJZJZyrRhSVg6ge1de1bWe6opaUNj8XRs1Xs,Yellow,Collie,Dogidas Vintage Tank,Closed,Stars and Bars Racing Helmet,Kiss,Bone Necklace,Groovy
3786,2.5,6446,62.2,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3789,8,5010,12.35,https://magiceden.io/item-details/s7WzZdHeMjuF7de7p4SCnbxsLrs8TTczpP6YpBgzt9e,Pink,Shiba,Black Grateful Dogs,Bored,None,Tennis Ball,USA Bandana,Common
3801,3.5,4559,59.75,https://solanart.io/search/?token=DKW4LwAXBpBWJJro2HqppAQSbcQ1bjtxFXfYZ1K962zp,Blue,Lab,Rebels Hoodie,Eye Patch,Black Mullet,Closed Mouth,Chain Link,Common
3807,2.69,5090,65.13,https://magiceden.io/item-details/BBdpeSsEGbJgqDWbAFvkYtAoF6uKTrjqYk1hLHGReme4,80s Rock Lightning,Lab,Black Solana Tee,Closed,Black Cap,Tongue Out Side,None,Cool
3811,2.5,8588,53.03,https://magiceden.io/item-details/6TquzjCs33ve8yKSwEP38sXJcV4BkE3ciUNwU24i4yrq,Scooby Groovy OG,Lab,Rebels Jersey,Circle Sunglasses,None,Open Mouth,None,Common
3816,2.369,9851,49.29,https://magiceden.io/item-details/3jM62TNr21jMTaE8Vta2W3mr7b1TtS7zQc5suPevSoQq,Purple,Shiba,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
3835,4.99,1069,58.82,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3841,2.18,4738,72.24,https://solanart.io/search/?token=FRJmjfYswpeSRpBS8ScW7L4TYPaowtArBwyzJ4EViyTX,Purple,Collie,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Ruby Bolo Tie,Cool
3856,2.65,2743,74.92,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3861,8,300,31.2,https://magiceden.io/item-details/5eixPPLtqWiLUZ4W9UjfpQc12tTbX4S7VLxPkYpbUYXm,Low End Theory,Beagle,Brent Lambo Windbreaker,Sus Look,White Bandana,Silver Nose Ring,Peace Sign Necklace,Groovy
3862,3.8,6605,47.97,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3863,4.1,250,70.4,https://magiceden.io/item-details/H8Enh7GMcFuwwvYFMfBeAxd64FsHWhnhdWxxfNXYfZtp,90s Pop,Collie,White Tank,Eye Patch,Brown Straw Hat,Gold Drumsticks Boi,Ruby Bolo Tie,Fly
3875,1.5,6281,72.26,https://magiceden.io/item-details/DiSPw56qSoJfuMcTZvXBKxh7YUdVE7smDVg5gXFMaDaj,Yellow,Beagle,Black Grateful Dogs,Happy,White Backward Cap,Tongue Out,Ruby Bolo Tie,Common
3883,5,6732,35.46,https://magiceden.io/item-details/Eod1n6Buvpi5M7SeXwSQdsRRdF8nFjP4V2AjiB5gB8Ju,Purple,Hound,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,Junk Yard Chain,Common
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3893,3,5418,61.32,https://solanart.io/search/?token=FPSmb5V69Kv3U8BANviJkMrrx4FwVTScH9arZwzYPbaK,Miami Vice,Hound,White Soul Dogs Sweater,Angry,Retro Headband,Cigarette,None,Cool
3900,2.5,8799,52.79,https://solanart.io/search/?token=7aaNcHXLZoynrJpHAM6gkttMv7ZEDNiFidfe1o36XSyA,Pink,Lab,White Tank,Angry,Black Cap,Silver Nose Ring,None,Common
3910,3.2,3767,65.32,https://magiceden.io/item-details/HWfiyS2uNuYe4EB9CR87j66uYDiXFHZhUMQZRbmucH71,Purple,Beagle,None,BTC Glasses,Black Bandana,White Bone,None,Groovy
3918,30,7421,0,https://solanart.io/search/?token=8SckrHe11H3VFHBXGmkHfkzDmcZopvpBYvVHegKwtn6E,Green,Shiba,Purple Tee,Bored,None,Closed Mouth,Disco Ball Necklace,Common
3922,2.456789123,4651,69.22,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
