id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6602,2.399,2701,82.7,https://magiceden.io/item-details/BKEr8YVzjg6rmvKF9cQAFy3xbMetM5A4rTpK8CSdzVN5,Low End Theory,Retriever,Plain White Tee,Happy,Red Cap,Pipe,Doggy Bandana,Cool
6641,3,6288,62.34,https://magiceden.io/item-details/9C5oCyUNKTA3yjbrZBEmuRr1Uq2odz6UL6pqwkHJhtAV,Red,Lab,Rebels Jersey,Circle Sunglasses,Woofs World Trucker Cap,Silver Nose Ring,None,Cool
6651,6.5,167,51.83,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6673,3,4016,71.43,https://magiceden.io/item-details/HdDMPnmuLPgMrutTN6kAygB1xCeeftWvC3ewgcTwNvyW,Orange,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Tongue Out,White Bowtie,Groovy
6677,3.2,1035,81.36,https://magiceden.io/item-details/FyU94z4k2X1fBoxhA5ozYCTKpmhRkGWfEEx15gKDHdQQ,Blue,Collie,Plain White Tee,Monocle,Black Backward Cap,Tongue Out Side,Black Power Necklace,Fly
6686,5,1491,61.53,https://magiceden.io/item-details/Hg32XzPKRDmTV3YCpkN4QyuYBSNokBrjFEc5rvxiwUPv,Orange,Lab,Red Hawaiian Shirt,Aviators,Black Mohawk,Kiss,USA Bandana,Groovy
6708,1.99,9687,58.83,https://magiceden.io/item-details/9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6709,9.99,288,16.45,https://magiceden.io/item-details/7oBeKws8nX3LJinfkfQLzkDwpVC6iBnkPcJpB7NZUT8h,Purple,Dalmatian,Smoking Jacket,Drunk,Black Cap,Gold Nose Ring,White Bowtie,Fly
6710,7.5,3352,29.09,https://magiceden.io/item-details/HJKsZxz8TjbE5YJwuYETLbMjThxipU6QP7ZGa7Yo1fUP,Miami Vice,Shiba,Plain White Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Chain Link,Cool
6717,2.66,8592,56.51,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6733,50,53,0,https://magiceden.io/item-details/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6744,2.4,9812,54.23,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6746,10,1956,9.67,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6763,2.75,5971,66.1,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,61.93,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6805,1.88,9488,60.73,https://magiceden.io/item-details/FWwjWQcgrVt6Jox4swLsQCQtYUxK7L3sBq1553S6wWVh,Purple,Collie,Blue Hawaiian Shirt,Angry,Brown Straw Hat,Open Mouth,None,Common
6823,11.11,1403,0.79,https://magiceden.io/item-details/8MfjVzQ1RAWBhcfhbLuVZ6R8P65oR3haiGg4ovDMGBir,Red,Mutant,White Soul Dogs Tee,Drunk,Black Bowler,Closed Mouth,Chain Link,Groovy
6838,2.4,4926,73.79,https://solanart.io/search/?token=7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6848,5,178,66.79,https://magiceden.io/item-details/5xzqaDr5dHe86kqu2wL59o2AAJB5BbErgFEK4kqLtYEw,Low End Theory,Dalmatian,Silk Shirt,Drunk,Black Mohawk,Muzzle,Heart Collar,Groovy
6852,2,8224,64.59,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6855,15,3469,0,https://magiceden.io/item-details/AFEZML8bCx1kmYhDss3CY1G2tyxNqr6RXcWHv3dspitu,Miami Vice,Retriever,Rebels Hoodie,Bored,Black Cap,Gold Microphone,None,Groovy
6865,12,684,0,https://magiceden.io/item-details/8FJZDBrfz8iYJ6d6UpR8zSP6aX5bs7i5EeWhezsfZTfS,Low End Theory,Lab,Checkered Tee,BTC Glasses,None,Tongue Out,Spiked Collar Necklace,Fly
6907,5,3686,52.75,https://magiceden.io/item-details/HsF3E6sixD9CES7pvWUNx6YGTS8hhf63kgAovPDi1pU1,Miami Vice,Shiba,Plain White Tee,Cute,White Bandana,Open Mouth,Spiked Collar Necklace,Cool
6911,5,7669,36.81,https://solanart.io/search/?token=8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,9.22,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6937,4.17,3112,63.35,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6958,2.34,3052,81.89,https://magiceden.io/item-details/2TFqZjZFHnVZanHgpKuoTKtWcaKnQykcG3Cf8pWtWpKw,Pink,Shiba,Blue Overalls,Stoned Orange Eyes,Black Rock Locks,Cigarette,Chain Link,Cool
6962,20,4447,0,https://solanart.io/search/?token=DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6983,2,7952,65.68,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6990,2,7028,69.37,https://magiceden.io/item-details/4PgmU56AfQuwnhEx3ZquPD6dCHa44mFfaDneeZgWjD5r,Red,Hound,Red Hawaiian Shirt,Sus Look,Black Cap,Drunk Drool,None,Cool
6993,3.99,3110,65.15,https://magiceden.io/item-details/A7hGzHYewThCtGFA8ULEhZgpuQ89mT5Xtnmx85q1bEiq,Green,Hound,Plain White Tee,Stoned Blue Eyes,Black Racing Helmet,Cigarette,Disco Ball Necklace,Cool
6997,8.2,647,32.91,https://magiceden.io/item-details/eUj8NjbXuFuZUKBxqfz7WpGo1kpZR3FhGpHVdBHnwVQ,Scooby Groovy OG,Retriever,Blue Hawaiian Shirt,Happy,Funkadelic Dreads,Beer Can Boi,Black and White Bandana,Fly
7005,3,9289,50.33,https://solanart.io/search/?token=4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7010,5.1111,3216,53.52,https://magiceden.io/item-details/73S9AJNdn1qs3JpXshqWvS2ZRvtx2qvdT6xw9dn7ZoS3,Blue,Hound,Red Hawaiian Shirt,Sus Look,Black Hippie Headband,Closed Mouth,Ruby Bolo Tie,Cool
7037,3,6187,62.74,https://magiceden.io/item-details/2HpMmFmxnKRdoWq71eWdYbBTF7ixTkscZdBspwZmFdFA,Blue,Lab,Disco Stew Shirt,Cypher Punk,Black Bandana,Closed Mouth,None,Cool
7049,1.99,5058,77.36,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7050,2.3,9041,58.32,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7052,4.2,7047,47.3,https://magiceden.io/item-details/CXJbe747MaUUSZDFuDogSNHSpUyCg6TeST3scTyGHuiQ,Green,Shiba,Karate Gi,Happy,Black Hippie Headband,Open Mouth,None,Common
7063,2.4,3910,77.85,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7090,2.42,5368,71.82,https://magiceden.io/item-details/A43FQEaXbpH9W64LbUEeDYPAgXj1L5MfsMiBeDGttweQ,Pink,Beagle,Black Soul Dogs Tank,Drunk,Woofs World Trucker Cap,Closed Mouth,Junk Yard Chain,Common
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,62.38,https://solanart.io/search/?token=33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7123,10,513,15.45,https://magiceden.io/item-details/95ZPhVwzXQg8R7nneveGXHcNt8MmWAWqUgq3KDR42x6w,Scooby Groovy Green,Collie,Tiger Pimp Coat,Monocle,American Flag Bandana,Open Mouth,Black and White Bandana,Fly
7125,1.8,7079,71.17,https://magiceden.io/item-details/HSAvZqviadfHgKhUSYYDDejmMt3yCh8hagSrc1ZWiwMC,Pink,Collie,Plain White Tee,Drunk,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
7127,25,2148,0,https://magiceden.io/item-details/EYkpsKGPKymtfD8D7ufXpzaG4rEs8mxofN9suX9EK69r,Psychedelic,Retriever,Blue Hawaiian Shirt,Angry,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Groovy
7165,2.5,4498,74.5,https://magiceden.io/item-details/E9Y8Bh2RNKFh5VfjDYVqm4AZYRzihyQVJwCuVdoHuiso,STAT7,Retriever,Plain White Tee,Drunk,Blue Bow,White Bone,None,Cool
7169,3.5,5374,60.99,https://magiceden.io/item-details/3k2z9C4ocBLizTvrJ4vbvU1wv3YTeL7BW1zw6c42p2yC,Green,Hound,Disco Stew Shirt,Aviators,Cowboy Hat,Closed Mouth,None,Cool
7175,2.45,932,89.27,https://magiceden.io/item-details/EocmBQ1kBQDr8pshFmMqzuJpt6JAhsEBXenqFvC2mJMh,Purple,Shiba,Checkered Tee,Drunk,Black Backward Cap,Pipe,USA Bandana,Groovy
7179,6.5,4546,34.31,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7193,2.5,8084,60.15,https://magiceden.io/item-details/CRnVNUrAiGNXzdWHCq3nRMN4AMEC395uS9Rxe8xAm5jE,Green,Beagle,White Soul Dogs Sweater,Cute,Black Rock Locks,Tongue Out,None,Common
7216,6,5665,34.83,https://magiceden.io/item-details/AV745NSNN9PEvTyksPNFmyqaMcK9w8sa6eanyc699w2Y,Miami Vice,Hound,None,Stoned Blue Eyes,Black Backward Cap,Cigarette,None,Cool
7224,10,621,15.01,https://magiceden.io/item-details/9xJjpRoSBT9PDqQoxtWaD4jm3LZvJghx1pHSxLYkbZKs,Scooby Groovy OG,Shiba,Rebels Jersey,Terminator,Black Slash Top Hat,White Bone,None,Dynomite
7235,1.94,8579,63.77,https://magiceden.io/item-details/9xRKBpZChunR2paaw7tPkyKmtUSNY67KXnaifmfHJPS,Orange,Beagle,White Soul Dogs Sweater,Cute,Black Bandana,Chewing on Straw,None,Common
7244,1.85,8931,63.26,https://magiceden.io/item-details/9yTmQ8VuBEAYYSz8RXnNuoqvzEWP7Sptv4DgHFgRDzFC,Red,Hound,Black Tee,Aviators,White Bandana,Tongue Out Side,None,Common
7250,6,511,55.45,https://magiceden.io/item-details/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7276,3,4631,68.97,https://solanart.io/search/?token=HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7281,8.9,867,25.03,https://magiceden.io/item-details/GSaxaa1ickhVyrbfAbQentjFaMcSEDfXza1g2Ee8NMxV,Yellow,Beagle,Blue Hawaiian Shirt,BTC Glasses,Black Hippie Headband,Open Mouth,White And Black Bandana,Fly
7297,10,7675,0,https://solanart.io/search/?token=HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7299,3,1458,81.67,https://magiceden.io/item-details/9ea3SWYEVun66gHiPAc2FLpPgGPXjQn9AnpbTb8o5myB,Scooby Groovy OG,Shiba,Plain White Tee,Cyborg,Brown Straw Hat,Beer Can Boi,Emerald Green Bolo Tie,Groovy
7306,10,1770,10.42,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7310,2.9,663,85.85,https://magiceden.io/item-details/BdeJ84XqLAaCiNkygbDe2ZcSuXYnkqHitxEmZRGNddkx,Purple,Dalmatian,Rebels Hoodie,Cypher Punk,Stars and Bars Racing Helmet,Tennis Ball,Bone Necklace,Groovy
7323,12.7,772,0,https://magiceden.io/item-details/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,13,791,0,https://magiceden.io/item-details/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7350,17.5,5285,0,https://magiceden.io/item-details/8FsgvJh8BE1HcFRvimLAMTvFNzCjKN8Ew5eLjCLERtN4,Green,Hound,Lab Coat,Cute,Black Bandana,Bubble Gum Boi,None,Cool
7357,2.26,1819,87.62,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7363,2.15,4389,78.44,https://magiceden.io/item-details/7bRCcFGyXX4viQZRyZnrG2HZTEoTmh8WZtewZ2mHoMkf,Pink,Collie,White Tank,Drunk,Purple Pimp Hat,Burger Boi,None,Groovy
7364,2.5,7134,63.95,https://magiceden.io/item-details/6Urseaoy4v6ALDYNuBRwvrmoY5AAt5YAESKuHHhTCu2h,Pink,Shiba,Purple Tee,Cute,Jheri Curl,Cigarette,None,Cool
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,68.34,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,61.65,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7423,2,3770,82.41,https://magiceden.io/item-details/5uBA2CPk4WKHvHUemedh6XEZSi6P5qDEXhc1nKNp5Kbb,Scooby Groovy OG,Lab,Blue Overalls,Monocle,Stars and Bars Racing Helmet,Pizza Boi,None,Cool
7443,2.5,5732,69.56,https://magiceden.io/item-details/2xfVke2rZyHRuShzWM8SqogKDrEPqrjR5Kdtg5ZyEYzZ,Pink,Dalmatian,Rebels Jersey,Drunk,Yellow Bow,Closed Mouth,Black and White Bandana,Common
7447,10,7094,0,https://magiceden.io/item-details/HsRHDypMiktQoehqSECieSBhyQVzF9Asxapv1555mdQk,Blue,Hound,Black Grateful Dogs,Happy,Black Mohawk,Drunk Drool,None,Common
7456,2,2998,85.5,https://magiceden.io/item-details/ErjY6Yr6Ph8Ymb1vCqsnXAHtQmfXZRv7VQhzRDEhsSUn,Orange,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,Uncle Sam Top Hat,Open Mouth,Ruby Bolo Tie,Cool
7505,15,3344,0,https://magiceden.io/item-details/GhpDEN8kjAhzkKfksekq77hHuDgJFB8TtjasN4gH4Gxp,80s Rock Lightning,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Bookie Visor,Closed Mouth,White Bowtie,Cool
7515,2,4381,79.97,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7531,3.5,1584,76.16,https://magiceden.io/item-details/727yxRTxMKoARYHtrabxZaqGDw3Pk54SJsjy21K4Ykc8,Red,Hound,Black Grateful Dogs,Cute,Black SDC Cap,Pipe,Turquoise Bolo Tie,Cool
7545,4,773,74.41,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7562,2.35,1799,86.8,https://magiceden.io/item-details/HgaeZLUoRe6EQpxMDPcMaYx7YkPaMLfd8ReSPmZk7FR7,90s Pop,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,None,Groovy
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7591,2.3,3447,80.71,https://magiceden.io/item-details/8DVTQgVdQ8uNTMQZQYsMEKpx7PkSkvqvaQzUqg1qV4gZ,STAT7,Retriever,Checkered Tee,Cute,Yellow Cap,Open Mouth,Black and White Bandana,Cool
7594,4,7885,45.94,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7595,2.5,5539,70.33,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7614,10,1006,13.47,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7618,3.5,3349,69.1,https://magiceden.io/item-details/3R59BDR2xP5wV921uLw7L6wHPkvAXdLcRF66bf6xycdt,Yellow,Solid Gold,White Soul Dogs Tee,Monocle,Black Hippie Headband,Cigarette,None,Groovy
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7625,2.1,9245,59.5,https://magiceden.io/item-details/F8TepHFdqr6xBUNBMc3kwHcRRwMRVeMkbTAcReDPDnFu,Psychedelic,Hound,White Soul Dogs Sweater,Angry,Yellow Cap,Closed Mouth,None,Common
7635,2.1,1704,89.68,https://magiceden.io/item-details/FZeh6vfyPJLDhTDP9fLR4XwFg43G5aGBMSajtJ4h7eKG,Scooby Groovy OG,Retriever,Blue Hoodie,Monocle,Woofer Beer Trucker Cap,Tongue Out,Emerald Green Bolo Tie,Groovy
7639,2.35,5559,71.75,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7662,4.69,4805,51.37,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7663,1.88,8655,64.06,https://solanart.io/search/?token=DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7670,25,273,0,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://magiceden.io/item-details/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7694,2.2,5244,74.51,https://solanart.io/search/?token=3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7704,4,2293,68.32,https://magiceden.io/item-details/8Tmb3TfPVQhkoqksXNUkp3UqsfgHd5fEs8KBF1JBP76f,Red,Beagle,Blue Overalls,Stoned Blue Eyes,Red Bucket Hat,Tongue Out Side,USA Bandana,Cool
7706,3.5,2632,71.97,https://magiceden.io/item-details/8UfVFpYEkXyTA2WDNc4EaBQV9A9dQ32JPcKZ4GNcGCb3,Purple,Lab,Tie Dye Tank,3D Glasses,Retro Headband,Open Mouth,None,Fly
7709,2,8182,64.76,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,63.1,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7718,4,4878,57.98,https://magiceden.io/item-details/E3QG6eWqRj6CuqXyRaqQnBECobgX4izoYJe3S2qdjnKR,Pink,Shiba,White Hoodie,BTC Glasses,White Backward Cap,Drunk Drool,None,Groovy
7719,2.5,7731,61.56,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7741,2.5,3907,76.86,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7763,2.5,3253,79.48,https://magiceden.io/item-details/uNjSnKNYR5ftCmKidCUaerMKuienU9Jy6wVbuipSHbz,Red,Lab,Checkered Tee,Eye Patch,Black Bandana,Cigarette,White Bowtie,Cool
7809,2.132164137,3493,82.2,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7824,7,2454,37.68,https://magiceden.io/item-details/7nWq4fxkPKHZdBButt79dBUTXo9kt3YStvnHaALzPKjE,Blue,Lab,Rebels Hoodie,BTC Glasses,Black SDC Cap,Open Mouth,Junk Yard Chain,Groovy
7842,2.1,7903,64.87,https://solanart.io/search/?token=EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7875,2,8395,63.9,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7899,2,5558,75.26,https://magiceden.io/item-details/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7920,16.9,1392,0,https://magiceden.io/item-details/FocBZD6p6wrLUN4tg9hVW5yd2FTz7NrNsnEnYR81t1na,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Brown Explorer Hat,Joint,Bone Necklace,Cool
7931,10.5,818,9.23,https://magiceden.io/item-details/CkZgUALaX3W77ofWCiaerwYawGF9cz6WBh8TiKTtQzm5,Pink,Lab,70's Vest,Aviators,White Backward Cap,Burger Boi,Probation Tracker Collar,Fly
7933,2.7,3020,78.41,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7942,6.75,5874,26.49,https://magiceden.io/item-details/CpkCgEPhCC2RbF7iqVdSKXgd9tkqgK2UqhY3nuKfKDWp,Yellow,Collie,Lab Coat,Drunk,Yellow Pimp Hat,Closed Mouth,None,Groovy
7960,1.95,4441,80.23,https://magiceden.io/item-details/CQD8jZ5Eb8v8Mfh6kixdFQ5WuK8wLJmK1x9qg3SZ65Dc,Green,Collie,Blue Hoodie,Angry,Jheri Curl,Cigarette,Black Bowtie,Cool
7968,3,2023,79.4,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
