id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8465,11.39,1673,79.31,https://solanart.io/nft/8LjZ96aZksEecCaiPnKRquattqMPCaxRdHR4NgoR5X4w,Resplendent Deflector,7,Brick,Cooling Fan,Scoundrel Winkers,Targari,Defensive Cannon,Wise
8469,18,469,18.02,https://solanart.io/nft/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,200,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8497,15,6965,22.04,https://solanart.io/nft/4cTeEw9ed7ACLREqj2vewk85xH8fFb9icpA9pgncpTjS,Brainy Undergarments,6,Light Pink,,Wonky Headlights,Targari,Gibbous Blaster,Pleased
8507,17.889999,9097,0,https://solanart.io/nft/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8511,35,8687,0,https://solanart.io/nft/CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8513,25.111099,3325,0,https://solanart.io/nft/DHNG9FDe7jsw39nfU84D8gvQa7PcreGTAvX3AhJASfs4,Galactic Scraps,7,Brick,Lunar Squid,Orbital Retinas,Alura,Aluminum Cap,Pleased
8535,21,4753,0,https://solanart.io/nft/ESCYBnnsdF1otHxLxd3hpXASqB88CVKqJpqpLmHmEwjS,,6,Printed,Planetary Muffler,Haunting Slits,Alura,Useless Compass,Toothy
8542,169,4159,0,https://solanart.io/nft/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8580,27.02,6702,0,https://solanart.io/nft/7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8585,18,8190,0,https://solanart.io/nft/W2bikumoiBCHEUutRmmQSnDsxKZf9QqLfJqQ9DJAfmC,,5,Brick,Equinox Boosters,Groovy Perceptors,Martu,,Pensive
8602,488,2913,0,https://solanart.io/nft/BZitf3SR961GjYBM5rWuopU56NRvzX2DMFGXfSiLagHF,Miniature Companions,7,Lime,Miniature Geckos,Glassy Detectors,Martu,Crystal Swag,Pensive
8604,250,1357,0,https://solanart.io/nft/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8626,200,184,0,https://solanart.io/nft/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8656,12,2513,69.85,https://solanart.io/nft/5ZL2gkb637AUcRuM6xKfkK9CarnyKbjBnxjQchjBD2Dq,Frivolous Costume,7,Printed,Splendid Recorders,Wonky Headlights,Martu,Micro Thingamajig,Wise
8690,20,2132,0,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,17.5,9854,0,https://solanart.io/nft/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8709,20,5908,0,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8757,30,287,0,https://solanart.io/nft/91HLwhvUYRhdRxqcBUpwzBv2Q5ryehWKHpiY79o81m9a,Solar Insulation,7,Spotted Turquoise,Escape Rockets,Laser Sight,Targari,Slab,Excited
8761,12.5,6228,49.99,https://solanart.io/nft/Fjn4upxySimB7yrDsWLqjBvBkDJnW2NKrDDYpMEhujRT,,6,Brick,Splendid Recorders,Astral Projectors,Barada,Crystal Swag,Pleased
8771,21,8034,0,https://solanart.io/nft/5nkEfYB3qWQ4aS1DFhhYmTkzTKJyELqeLN1Z7KARhVjo,,5,Orange,,Glossy Zoomers,Alura,Decorative Boomshot,Fanged
8772,33,825,0,https://solanart.io/nft/H5FHsH873ZPjhQBxZScY7roLaNHcvuxskFDhXsWFrEjx,Pedestrian Trappings,7,Spectral Black,Planetary Muffler,Mixed Reality Grid,Targari,Decorative Boomshot,Pleased
8778,28,2941,0,https://solanart.io/nft/2vq7gaZgdbEBNBWAXeU5EJ8iMfrBjUZic1Z2bhZhW6wN,Electromagnetic Ring,7,Light Pink,Cooling Fan,Expensive Scrutinizers,Barada,Automatic Rocket,Pensive
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8801,150,3075,0,https://solanart.io/nft/EiHhzwJtsff2RL4yQXgkbfx6MfPZQ3nL3RCi7b9zb9We,Cybernetic Wiring,7,Printed,Intergalactic Fins,Sun Beams,Barada,Space Rat,Pensive
8804,25,9840,0,https://solanart.io/nft/4HzzsiLuKhSZDM8fPdgCbwsTxrFUMvoLBA21pF2qP1G9,,4,Light Pink,,Astral Projectors,Martu,,Pleased
8807,17,2109,21.46,https://solanart.io/nft/5nuebqQYZhouNXes3bsCViNGzWimdWUydYHDRW12E4Um,Galactic Scraps,7,Lime,Sublimatic Surveyor,Gilded Lenses,Alura,Glorious Trespasser,Pleased
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8820,32,4382,0,https://solanart.io/nft/5oUjVDbB9kBdCKYpkHb7dKpH2Dq6BHU6TJEfqYEVGv1Y,,6,Ghostly White,Side Plating,Haunting Slits,Targari,Useless Compass,Pensive
8840,84,1560,0,https://solanart.io/nft/AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8870,30,1211,0,https://solanart.io/nft/8oy5N9MmCiufXZQ5XYz4gJyFFiua3LWupbZk3SGdpyvm,Excellent Padding,7,Lime,Equinox Boosters,Spectral Auditors,Targari,Identified Flying Object,Hungry
8883,15,7106,21.47,https://solanart.io/nft/8h2h8xuJ9cjpFA63UZaQzAxG7nWnSoAcGdDhae5CC1Mk,,5,Spotted Kiwi,Captive Ear,Paranoid Eyes,Barada,,Toothy
8887,15,6410,24.26,https://solanart.io/nft/5PSdghrC6PUqvBCQBHL3ijeAbVYW1ikYr2EBobYdb9hi,,6,Brick,Side Plating,Haunting Slits,Targari,Reliable Antennae,Pleased
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8943,11.25,1250,82.4,https://solanart.io/nft/CjfjraS6QRLW2HQh4XGqHEgG57Xtt7sUsXKcNJ83tynm,Crystalline Regalia,7,Spotted Kiwi,Satellite Dish,Reptilian Gazers,Alura,Galvanic Helm,Pensive
8958,75,2282,0,https://solanart.io/nft/HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8972,69.690002,696,0,https://solanart.io/nft/FfQ8vCxP5WB1LcTrqxRVWRuQGAywmdTKCxXsmp229RMo,Spectral Cheesecloth,7,Printed,Captive Ear,Sun Beams,Alura,Slab,Augmented
8974,11,8148,57.3,https://solanart.io/nft/9X2CtsAHNziwTeKFmMh11ekPTiTLngQBirWNDNWECbnN,,5,Light Pink,,Engaging Pupils,Barada,Grabber,Hungry
8989,28.879999,5788,0,https://solanart.io/nft/sEy659663usgx5srxVmCKMqLNUPA2tFpzky6UbkbH5o,,6,Lime,Miniature Geckos,Orbital Retinas,Alura,Plasmatic Guzzler,Wise
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9044,30,3620,0,https://solanart.io/nft/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9049,99.989998,8368,0,https://solanart.io/nft/9L8iq7C8ea7h7GUZYb4BVpx3CW5p2kkoj6Fz6RznR5dL,,4,Lime,,Ocular Scanner,Alura,,Augmented
9050,17,4296,12.71,https://solanart.io/nft/EznovDg9mi7tN4ioygF73vkgXTbLNyRm9q19Vgar8HBh,Magnanimous Rocketeer,6,Spotted Turquoise,,Paranoid Eyes,Targari,Space Scraps,Hungry
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9055,86.5,213,0,https://solanart.io/nft/nRyWqwTQAwB36d1dzoqK7G8NA4C81BjHKmtZ1spcZnw,Technical Swag,7,Neon Green,Metallic Mesh,Galactic Inspectors,Barada,Galvanic Helm,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,460,204,0,https://solanart.io/nft/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9071,20,2474,0,https://solanart.io/nft/AVSNCBqanNnjbiCPESK9AafLyycc3sHdVy9h7LdaE63m,Excellent Padding,7,Light Pink,Prismatic Sensor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
9073,15,6179,25.18,https://solanart.io/nft/FkTfwKgYFUFcyG3FcUckvR7x7HAphzNCera5iL8orxLh,Pedestrian Trappings,6,Printed,,Creepy Peepers,Alura,Mechanical Hound,Pleased
9107,49.990002,257,0,https://solanart.io/nft/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9121,35,5014,0,https://solanart.io/nft/AS5kLS74UzmK1V18hUK2snWDX2WduBxspAZ5sHmYdWU8,Orbital Frock,6,Light Pink,,Incisive Oglers,Barada,Plasma Beam,Wise
9128,35,1511,0,https://solanart.io/nft/A6CmWiJ1CYWbk2WHSNCsnNSxnQEmjvPBdr92V52RgQFN,Cosmonautic Shielding,7,Ghostly White,Escape Rockets,Wonky Headlights,Targari,Viral Intruder,Pensive
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9155,20,2389,0,https://solanart.io/nft/8QePrnfY8rvonr8SLVHp4a1W8r1qZMAtjueXycD7kTKu,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Deluxe Shutters,Targari,Mechanical Hound,Pleased
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9180,11.39,6877,58.49,https://solanart.io/nft/5tZBE5fXsDqN4kiNShuhcEKTc4ZpfVcvHAhibiwnQVpV,Racers Regalia,6,Light Pink,,Paranoid Eyes,Alura,Fried Lenses,Pleased
9185,22.5,4824,0,https://solanart.io/nft/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9195,19,2746,0,https://solanart.io/nft/G6rV58jBX9qxv4jh2YfiAEWNr81PhohrFXAghu5H4Gdk,Sentient Virus,7,Light Pink,Lunar Squid,Optical Enhancements,Alura,Decorative Boomshot,Pleased
9215,25,4758,0,https://solanart.io/nft/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9216,30,4503,0,https://solanart.io/nft/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9223,188,248,0,https://solanart.io/nft/HqM7uR3V5endu6LRLrQEY8LmEQfnXBBx5SqmgEsEJgFu,Electromagnetic Ring,7,Ghostly White,Captive Ear,Glassy Detectors,Martu,Budding Coral,Fanged
9232,44,8403,0,https://solanart.io/nft/HTsBHrmcC68hBjqLejhvJbuypeVggJqxwTCHougB1JmU,,4,Orange,,Engaging Pupils,Alura,,Aggressive
9260,32,4935,0,https://solanart.io/nft/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9289,120,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9293,52,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9337,18.4,4404,0,https://solanart.io/nft/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9403,16,5882,16.37,https://solanart.io/nft/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9412,27,7122,0,https://solanart.io/nft/EYh2Kag1yMUFPew4No6AKm1NUfeHiZSXsmbAAXP6U4GQ,Electromagnetic Ring,6,Printed,,Sun Beams,Martu,Ionic Fizzler,Pensive
9423,16.950001,7849,0,https://solanart.io/nft/ATn3BpDHDLuQnu9Co3ufiF2GoVTYHa1KUj9zDgeBg1ou,,5,Printed,Cosmic Gas,Optical Enhancements,Martu,,Pleased
9438,16.5,8947,0,https://solanart.io/nft/AmPPDUpaznjDioY3owEKQJyToy5aYddD1e8ogSHrwHMN,,5,Orange,,Ionic Disruptors,Martu,Photon Harvester,Pensive
9442,18,1341,14.54,https://solanart.io/nft/FpssTBMMoo4RRLLfxGutLhhDe5T33E1QXMqJv8AsfNPE,Pilot Garb,7,Spotted Turquoise,Lunar Squid,Sullen Eyes,Alura,Mischievous Squatter,Wise
9451,200,4542,0,https://solanart.io/nft/BLzZHB8HeYzAwhnrkthG1phVVoY9qS93wVXyaVyE4Hss,,6,Light Pink,Sublimatic Surveyor,Glassy Detectors,Alura,Solar Converter,Hungry
9467,15.9,6430,15.18,https://solanart.io/nft/B2yewKanKiCJUMovxUq5xFBBCU1picrrqy6XdAiGxa4g,Nebular Wormhole,6,Orange,,Cybernetic Beamers,Targari,Solar Converter,Pleased
9480,18.65,7515,0,https://solanart.io/nft/4fzZSzLW2EqC3gz6BXtAGqhpEJoEoya8dD5WS7ezib71,,5,Striped Blue,,Prying Eyes,Alura,Automatic Rocket,Hungry
9483,20,8561,0,https://solanart.io/nft/HbALp2k4R6WFu7DiAzBPXJygu1J8HT7nqiZXnyVrd15,,5,Orange,,Expensive Scrutinizers,Alura,Plasma Beam,Pensive
9492,10.68,8791,57.93,https://solanart.io/nft/Ab1dgyK3xyaKG77SJRDsbXqsjro9pDY7DSmoaNAN7bZi,,5,Orange,,Paranoid Eyes,Barada,Automatic Rocket,Pleased
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9523,12,7495,49.92,https://solanart.io/nft/8mktstGuWLJQ5xz7r7YCeasQrZRGyqLhRoMfUnM5Xcq7,,5,Spotted Turquoise,,Optical Enhancements,Martu,Space Scraps,Hungry
9564,18,5761,0,https://solanart.io/nft/s6KuwwVZbMsTaQ7zYMtYX4ErBzR9eMASdNbmqu5rhXM,Augmented Exoskeleton,6,Spotted Kiwi,,Galactic Sequencer,Barada,Slab,Pleased
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9594,16.99,5745,7.02,https://solanart.io/nft/A11YE6b5MAyaqDAQejQ6HE6GkNft8GQP2Hpta2EX2eeL,,6,Brick,Viral Implant,Geckonic Sight,Targari,Glorious Trespasser,Wise
9598,18.5,6909,0,https://solanart.io/nft/FEZAcGXLqZh2vwD8GC9ACuCpisuzP61Mh1cRQo6u5qwr,Magnanimous Rocketeer,5,Orange,,Creepy Peepers,Barada,,Toothy
9608,15,1520,43.82,https://solanart.io/nft/41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9628,55,83,0,https://solanart.io/nft/9kPWuHeK3KVQC2L15e9Mz1YbLDaq5FzpFGRkj4NUPp9E,Brainy Undergarments,7,Spotted Kiwi,Splendid Recorders,Ionic Disruptors,Alura,Useless Compass,Aggressive
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9656,19,1950,2.1,https://solanart.io/nft/48QWNm35X66eTk1HcJzyxvoD75xAva5S4XiuJnjiaVWu,Pedestrian Trappings,7,Striped Blue,Prismatic Capacitors,Engaging Pupils,Targari,Princely Helm,Pensive
9659,18,6362,0,https://solanart.io/nft/J7t94MZpLtqGMHtXYYB9pQk1WskfD3NUoNMRbUyug2Zo,,6,Printed,Splendid Recorders,Ocular Scanner,Barada,Glorious Trespasser,Pleased
9665,21,2844,0,https://solanart.io/nft/DwWesDRZ2KnFo1DxRpmkuXKvYivGLxYU1VfBDkkHc26i,Planetary Kirtle,7,Lime,Prismatic Sensor,Villainous Visor,Alura,Clever Coathanger,Pleased
9678,495,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9702,20,9744,0,https://solanart.io/nft/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9705,99.690002,9152,0,https://solanart.io/nft/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9735,26,3164,0,https://solanart.io/nft/5p8mA4whuZpR6ht95TbrRv4mbCeNFgbCvarATHCaZ4t6,Collapsible Tubing,7,Brick,Planetary Muffler,Plasmatic Array,Barada,Space Rat,Pleased
9748,22.690001,6036,0,https://solanart.io/nft/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://solanart.io/nft/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9775,23.5,9044,0,https://solanart.io/nft/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9784,39,1290,0,https://solanart.io/nft/4YHD4w2RJLXVK11VW3jTeeHio2BphkGMgPFsecgNkceE,Sentient Virus,7,Light Pink,Captive Ear,Augmented Surveyor,Alura,Space Roach,Fanged
9811,35,3065,0,https://solanart.io/nft/4ryCSV4AYyp4VSWASXJ7fdAfS7AarEHXCZCYU5RBPDjo,Electromagnetic Ring,7,Orange,Galactic Tuner,Glassy Detectors,Alura,Clever Coathanger,Pleased
9816,37.900002,3871,0,https://solanart.io/nft/CoLCh37c2tZstL1hcWKnFsYqKNsdygJ8VDgLRh5GMRdQ,Pointy Statement,6,Striped Blue,,Augmented Surveyor,Targari,Kingly Rings,Aggressive
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9824,20,2266,0,https://solanart.io/nft/CaBeFiu5okKqzT94bcLvCUKq5KPiY8Tms6F7YLE3nddq,Cybernetic Wiring,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Grabber,Pleased
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,20,952,0,https://solanart.io/nft/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9875,15,5368,28.43,https://solanart.io/nft/H3VcezYSSh5sMvhowxUQRJmsGoK8ZuPqmFea9BDWTwsx,,6,Printed,Portable Satellite,Ocular Scanner,Targari,Kingly Rings,Wise
9879,22,4880,0,https://solanart.io/nft/97tFX3KfF14oC1QDFncbYuCy5oVf9fT1mfEccXmAztBF,Galactic Scraps,6,Light Pink,,Extendable Examiners,Martu,Grabber,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9950,65.900002,3935,0,https://solanart.io/nft/EwLjezaU7QQRsgKeWK4RP7UtQkjaVgELmHRfg6RAQM2D,Cosmonautic Shielding,6,Brick,,Incisive Oglers,Martu,Photon Harvester,Augmented
9980,25,5723,0,https://solanart.io/nft/E4481CFHr2HrscPcE9BKMJ1RUffwYLjhYFCPkaSY1hG8,Terraformers Uniform,6,Brick,,Mixed Reality Grid,Targari,Identified Flying Object,Pensive
