id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9738,22.22,6284,0,https://magiceden.io/item-details/FP776AbSLVpavDCLKz9Lm77Yh2ufQdMdck7okB6A6LLF,,6,Brick,Gravity Dongal,Spectral Auditors,Alura,Gibbous Blaster,Wise
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9772,14,5920,66.22,https://magiceden.io/item-details/BGhfzJ4pYKhUmksGuThUpoavSErWh799PvGHDWWkCJ9G,,6,Spotted Turquoise,Satellite Dish,Augmented Surveyor,Alura,Gibbous Blaster,Pleased
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9803,20,2641,19.33,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9824,20,2266,20.84,https://magiceden.io/item-details/CaBeFiu5okKqzT94bcLvCUKq5KPiY8Tms6F7YLE3nddq,Cybernetic Wiring,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Grabber,Pleased
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,20,952,26.09,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9930,13.79,1084,87.66,https://magiceden.io/item-details/9ni5sL12vtWWZEP8qxLWDmqvmYyLLtv3YrKoJ43wCRhA,Spectral Cheesecloth,7,Spotted Turquoise,Escape Rockets,Haunting Slits,Targari,Automatic Rocket,Fanged
9957,14.5,4624,66.4,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
