id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7593,8,4187,44.25,https://magiceden.io/item-details/H1u89XQ5hRC4QrnymddvV83wAJhzQpVMtdfq36YbyG7f,,6,Spectral Black,Gravity Dongal,Scoundrel Winkers,Targari,Signal Deflector,Toothy
7606,75,107,0,https://magiceden.io/item-details/Fy1g5wwUR6cSDN3Pb9EMTCUdiM8B1mcY36PJHWtYqfA7,Autonomous Carapace,7,Striped Blue,Prismatic Sensor,Groovy Perceptors,Martu,Micro Thingamajig,Excited
7608,13.69,6468,0,https://magiceden.io/item-details/AWimJFmE642dWK84kg9AZdaYxPJeX99XovwegM2G5287,Electromagnetic Ring,6,Brick,,Reptilian Gazers,Barada,Crystal Swag,Pensive
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7638,75,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7658,8,9177,24.19,https://solanart.io/search/?token=Fk93zkxMfsahkHTqgHLTMYfozvWTvVZUKTUTqpeYUcq7,,5,Lime,,Sullen Eyes,Alura,Photon Harvester,Pensive
7659,100,3094,0,https://magiceden.io/item-details/DbsVdLTkzWviNfXXKw38yYCMxicAR1aiXp45DsAcymzK,Distinguished Shirting,6,Neon Green,Captive Ear,Gilded Lenses,Martu,,Wise
7661,9,9452,13.19,https://magiceden.io/item-details/8LZc5ep7FuyyPWHZ9ER3GCeFmUn4CrPcXmMmduqD2jnm,,4,Lime,,Spectral Auditors,Targari,,Wise
7663,35,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7668,20,9038,0,https://magiceden.io/item-details/7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7679,8.3,5925,34.24,https://solanart.io/search/?token=5PTHhF4saYwM8UbwwSC8DTpFaeAop2cSMJ3WVWiujb2o,,6,Striped Blue,Metallic Mesh,Deluxe Shutters,Targari,Decorative Boomshot,Pensive
7696,12,5484,0,https://solanart.io/search/?token=HFKhP5bfUZXcb3hvNxnRkNiDoT1DkNf1ESoZ7s5TCBer,Excellent Padding,6,Spotted Turquoise,,Orbital Retinas,Barada,Signal Deflector,Pensive
7700,50,9261,0,https://magiceden.io/item-details/31wQ4eRMmRWPe3KkS1yFF7xvxXhdr4nFh6mDZd3C11jz,,4,Spectral Black,,Scoundrel Winkers,Alura,,Pleased
7714,15,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7722,8.6,6559,28.76,https://magiceden.io/item-details/FfhviKrdr3xHXq9UzFxfHhqw5E3PbLJy4G3fHbwo69Gw,,6,Lime,Sublimatic Surveyor,Geckonic Sight,Targari,Lunar Replica,Pleased
7746,13,9414,0,https://magiceden.io/item-details/FhKdbJAP7by7WzGMLt8jcqugY14q28T15eNC664DbkmK,,4,Striped Blue,,Orbital Retinas,Barada,,Wise
7795,269.42,8050,0,https://magiceden.io/item-details/GrhHPPdesoEWTJBTKd2orXV6uPBHU2FRgioeeGEpqZAw,,5,Neon Green,,Ocular Scanner,Alura,Plasmatic Guzzler,Pensive
7819,40,7819,0,https://magiceden.io/item-details/5CNQu2QVMtDyGwT6ypgJW1HqH3JCTAVtpoDbYyq6pXwE,,5,Neon Green,,Haunting Slits,Barada,Defensive Cannon,Pensive
7831,7.4,7929,35.28,https://magiceden.io/item-details/GvzoS4rFp5gMP5iur9GweEX2LNPHzYpDfMxCQwDdYGqD,,5,Light Pink,Cooling Fan,Paranoid Eyes,Martu,,Pensive
7846,25,2162,0,https://magiceden.io/item-details/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7847,10.9,9483,0,https://magiceden.io/item-details/AguqLV9NyQnzvKJogPb688rnb2bTdxYTy1MsuRTMR51E,,4,Orange,,Villainous Visor,Targari,,Wise
7850,9,1040,46.84,https://magiceden.io/item-details/2V459dzTNqmFUypLJrWqrgTZeZUbJHku9598v7szhmY5,Orbital Frock,7,Striped Blue,Lunar Squid,Paranoid Eyes,Targari,Slab,Hungry
7865,3000,6424,0,https://magiceden.io/item-details/Ev89gk7pH584iTyKSTAJiiu5giY7CaUXrxpF3f4RHyL8,Martian Tunic,6,Lime,,Augmented Surveyor,Targari,Gibbous Blaster,Pensive
7884,21,4073,0,https://magiceden.io/item-details/A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7891,15,7068,0,https://magiceden.io/item-details/DZbBybfWftGQQ61k9XNFgDPkk9zJaMSDXn1QpLRtnY2g,,6,Lime,Lunar Squid,Stoned Eyes,Martu,Grabber,Pensive
7925,69,8333,0,https://magiceden.io/item-details/941bhdbzsCrES8qdrimDBpitN2Bc92nARXzjLB2BNWmm,,4,Brick,,Vulgar Eyes,Targari,,Augmented
7934,450,345,0,https://magiceden.io/item-details/Qhm3779tFiE7KpcYfivuC8oJxfZuKjhAjyeDYiVhjCk,Orbital Frock,7,Neon Green,Cooling Vent,Prying Eyes,Barada,Solar Converter,Wise
7969,12,8178,0,https://solanart.io/search/?token=DerG9TjbmeXhhbrF5DW9mk1vYHTK5HTPWZZRcahz8mb,,5,Brick,,Plasmatic Array,Barada,Plasmatic Guzzler,Fanged
7985,50,1087,0,https://magiceden.io/item-details/FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
8006,11.11,2485,19.93,https://solanart.io/search/?token=BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8012,10,1506,34.98,https://magiceden.io/item-details/zB6gd8fByM5e7wVqg2kfwqMtvR6an6mkgdJetkr8RWp,Pedestrian Trappings,7,Lime,Lunar Squid,Paranoid Eyes,Targari,Plasma Beam,Wise
8017,16.5,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8024,4.5,1196,91.22,https://magiceden.io/item-details/58ojfHuenzGHKExgqVMZMZyE3HsQ97LV1GpSxc1gYuwZ,Orbital Frock,7,Brick,Metallic Mesh,Sullen Eyes,Targari,Signal Deflector,Fanged
8038,12.4,5068,0,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8045,100,8880,0,https://magiceden.io/item-details/6B4Uho7qGBpYvM9CG8HyJZT4oCNwQS8u5SRj174DCcuZ,,4,Spotted Kiwi,,Reptilian Gazers,Martu,,Fanged
8050,9,3781,35.87,https://magiceden.io/item-details/7Yoq92BBV2c156bNyGcuatr2LXmNWz6grLPU3zFUj5N8,Brainy Undergarments,7,Orange,Equinox Boosters,Sullen Eyes,Barada,Crystal Swag,Pleased
8052,17.37,203,0,https://magiceden.io/item-details/Ewd2tWHBoRtcVKDWAs9aXUGCTzQ8DEjwzpLVMxbYFDF4,Orbital Frock,7,Ghostly White,Equinox Boosters,Nebular Optics,Alura,Plasma Beam,Fanged
8062,11.11,5429,8.18,https://magiceden.io/item-details/7L9XZFdBExBggfLbhUmUVKs7uccW1XjLoZQAtocxnamk,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Electric Doodads,Wise
8067,10,3077,28.69,https://magiceden.io/item-details/GdRYRzvjWabjrnViTPksnLS3NzEXs6TN4PerBzXuDfQp,Spectral Companion,7,Striped Blue,Nebular Amplifier,Funky Shades,Barada,Slab,Pleased
8076,8.5,4713,37.15,https://magiceden.io/item-details/9qgceUMRCWwW9KRa1tQj5PRz24rPGHbT9hXTSkg4FKfJ,Technical Swag,6,Light Pink,,Astral Projectors,Alura,Fried Lenses,Toothy
8083,400,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8090,50,7870,0,https://magiceden.io/item-details/Ho1h5XchxptJPCRRSA7cscXYBA6CEtWTx4BxYtQPTUpK,,5,Neon Green,,Spectral Auditors,Alura,Gibbous Blaster,Pensive
8092,49,5161,0,https://magiceden.io/item-details/8poZPg4VMygjRpjyHV1asPraggtNf2YQk8jXaVgrWJpN,Mini Cruiser,5,Spectral Black,,Expensive Scrutinizers,Targari,,Toothy
8129,50,463,0,https://magiceden.io/item-details/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8133,5.25,7281,59.37,https://magiceden.io/item-details/EfyztmDZFccanUif3Y7AqZqQoeck186CnubHSHigiJ9D,Mini Cruiser,5,Spotted Kiwi,,Engaging Pupils,Alura,,Wise
8137,9,7154,22.31,https://solanart.io/search/?token=D84SpZkqWXAtB1oZEq54Nih9qBPyaxVkUA1aQmBRmBSA,,6,Printed,Viral Implant,Villainous Visor,Alura,Lunar Replica,Pensive
8150,11.94,4578,3.24,https://solanart.io/search/?token=5YGJ249yTg4dQJT6yE6nDQtNXJT3gmfxv8BNQYkeycC4,,6,Orange,Portable Satellite,Groovy Perceptors,Martu,Identified Flying Object,Fanged
8162,8.5,9741,17.03,https://magiceden.io/item-details/HBahKsfpUWyJQknwTwDDiA9sG3QM6tdvGF8ysZytJqmi,,4,Lime,,Glassy Detectors,Alura,,Pensive
8179,30,4232,0,https://magiceden.io/item-details/DdVtQNHsrBd4FPy1X7H7LJ77XtYv1MWtDkiQqBLTuNgZ,,6,Spectral Black,Splendid Recorders,Funky Shades,Alura,Solar Converter,Wise
8211,30,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8236,14,3554,0,https://magiceden.io/item-details/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8270,14.9,6477,0,https://magiceden.io/item-details/7pJBgFR7ASdzME7R9tz9gp8BANcPnVQynH5PbKThwWcQ,,5,Ghostly White,,Nebular Optics,Targari,Useless Compass,Hungry
8271,7,9294,33.82,https://magiceden.io/item-details/28ZSQ9de1ZZHXXHmDLCxxzYF6WTDvwpEq9VBmzMMdLTw,,4,Orange,,Laser Sight,Targari,,Hungry
8282,12,8114,0,https://solanart.io/search/?token=GFe7TxpPFFaKcW7ajsL3HpSViKxLhXuot3r2nTcPpDkw,,5,Lime,,Astral Projectors,Martu,Fried Lenses,Toothy
8284,69,2444,0,https://magiceden.io/item-details/2efWkhv2Z2xBjjCBtn3ftkZEzsefcYubmqxkx6NC5G7V,Cosmonautic Shielding,6,Light Pink,Pulsing Sizzlers,Expensive Scrutinizers,Alura,,Augmented
8286,44,124,0,https://magiceden.io/item-details/7Tjz9ieqLyUACDUysFvWLmMhsBqsYnUEwtmq2DpicwWr,Reptilian Thorns,7,Ghostly White,Decorative Bolt,Villainous Visor,Martu,Budding Coral,Fanged
8305,10,1495,35.02,https://magiceden.io/item-details/BTSfivj3VtDyf37xjeeQL3Re2zCPwR3iUeHE1Ynv9axr,Spectral Cheesecloth,7,Light Pink,Sublimatic Surveyor,Funky Shades,Martu,Gibbous Blaster,Fanged
8311,50,9128,0,https://magiceden.io/item-details/38utnPD6iJGfYyWTz3Rw3coobFEkqSr7DQH1bVppHt9p,,4,Ghostly White,,Deluxe Shutters,Barada,,Pleased
8314,9,8145,18.42,https://magiceden.io/item-details/Hdyk4vEWWSFAoD2FzE28VxstsWNeTwjJJcLuaYbU4JWe,,5,Printed,,Ocular Scanner,Barada,Slab,Toothy
8320,9,4273,33.91,https://magiceden.io/item-details/54KDY2ScaW8BFN2TFXraRs5Yv7gRGk5RchvLUyLdfNNF,Galactic Scraps,6,Striped Blue,,Glassy Detectors,Barada,Galvanic Helm,Fanged
8331,49.69,2300,0,https://magiceden.io/item-details/3vYK1xZjwQ9EVsJGrmbimWE1bVjNct4WJXFsHde1aUcC,Nebular Wormhole,7,Lime,Viral Implant,Stoned Eyes,Targari,Ionic Fizzler,Hungry
8332,29,349,0,https://magiceden.io/item-details/7Q2QQw9aF3Ly8ZYonatvgk23VzHVtHAhfz3JCs3ymf4y,Technical Swag,7,Striped Blue,Galactic Tuner,Ionic Disruptors,Barada,Defensive Cannon,Hungry
8340,8,618,58.52,https://solanart.io/search/?token=GzFGG3ymUVrkuzJobL5BVshJyRDJjFb9J4GcL5biifDr,Resplendent Deflector,7,Striped Blue,Galactic Tuner,Spectral Auditors,Alura,Fried Lenses,Hungry
8355,11.69,3404,10.48,https://magiceden.io/item-details/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8358,9.9,5831,18.67,https://magiceden.io/item-details/E3VnuQ5vqPHbznz1Tq8JKGiPz47YE3JjVnKA4ZUL1Zs4,,6,Striped Blue,Metallic Mesh,Galactic Inspectors,Targari,Viral Intruder,Pensive
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8422,14.5,1770,0,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8518,50,4529,0,https://magiceden.io/item-details/7GMnhB9VL1EvJWL3dhpxPR1r6QJyrkNKBzbVTgTZBp9J,Sentient Virus,6,Neon Green,,Scoundrel Winkers,Targari,Space Scraps,Pleased
8519,6.1,8984,44.06,https://magiceden.io/item-details/qjiynctrQ1jXaSv5dN1BquqJqSpMoR24d7ZnCKnjVbN,,5,Light Pink,,Galactic Sequencer,Barada,Gibbous Blaster,Pleased
8520,5.5,733,83.07,https://magiceden.io/item-details/8fQEBNMdx6Ch8eft4XLxUD9Efqm6QDgxyKtUGpBRNTBC,Martian Tunic,7,Spotted Turquoise,Splendid Recorders,Haunting Slits,Martu,Gibbous Blaster,Toothy
8528,12,5777,0,https://magiceden.io/item-details/A1F4GVUq5nDqFcStZGDJvFu9NpbdSVR4UdeR1CGurPxs,,6,Lime,Prismatic Sensor,Nebular Optics,Barada,Taxidermied Space Pink,Pleased
8542,101,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8544,4.4,6784,69.79,https://solanart.io/search/?token=97wBBAAR1ncZrNAFMa2x2YoRqAiXyqLaDVKYryRAzrjV,,6,Light Pink,Interdimensional Transistor,Villainous Visor,Targari,Grabber,Pensive
8545,8.9,2439,42.24,https://magiceden.io/item-details/CrXAJBcT8LYgquEr49vxnx5Dg7NbpQNbnTmAhyySjs3k,Planetary Kirtle,7,Spotted Turquoise,Planetary Muffler,Augmented Surveyor,Alura,Aerodynamic Cap,Pensive
8570,10,9933,1.16,https://solanart.io/search/?token=Bt7tcNW55ZbJx9hjj94ahUVn5Dtm2kEFdT32Xyy74ous,,4,Orange,,Sullen Eyes,Martu,,Pleased
8588,35,243,0,https://magiceden.io/item-details/DDUeNpdNGAzcs3zGvbm5sCxhTpymi8V5rNJjU2wJYUiC,Spectral Cheesecloth,7,Lime,Sublimatic Surveyor,Optical Enhancements,Alura,Photon Harvester,Aggressive
8589,11,2292,21.83,https://magiceden.io/item-details/AoWpRaN9M2sf6G9KX3zvcs1RJE9KieN73nMGuDrbmxJw,Solar Insulation,7,Brick,Cybernetic Recorders,Astral Projectors,Targari,Glorious Trespasser,Pensive
8604,160,1357,0,https://magiceden.io/item-details/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8607,15,8252,0,https://magiceden.io/item-details/FK85czRoKTQueEqvod2ZQimGavTwB5JyhNFwkNXrZVFD,,5,Light Pink,,Plasmatic Array,Targari,Crystal Swag,Wise
8609,20,4436,0,https://magiceden.io/item-details/D3WxMSveHcDZkWq3HpyRMZRevhMxsqZA5PfhHrmcCXDp,Plutonic Plating,6,Brick,,Vulgar Eyes,Barada,Automatic Rocket,Fanged
8617,12,2071,12.72,https://magiceden.io/item-details/FkNbsJkmG4vDb8axRgyT7FCnYLHFJMPytQ4GBy78kTD3,Electromagnetic Ring,7,Orange,Prismatic Capacitors,Galactic Inspectors,Martu,Plasmatic Guzzler,Wise
8620,49.99,1488,0,https://magiceden.io/item-details/2FutfZNgrxombp2TRkA8n24iSgLJsNreUY15WW2UGteH,Crystalline Regalia,7,Light Pink,Captive Ear,Sun Beams,Martu,Space Rat,Toothy
8626,69,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8639,25,169,0,https://magiceden.io/item-details/5TiFyJDZxNvYzEkYuKZ1RqMiQtYS56fyUmLK819Y6nzb,Heroic Foil,7,Printed,Cosmic Gas,Laser Sight,Martu,Signal Deflector,Excited
8656,12,2513,10.95,https://magiceden.io/item-details/5ZL2gkb637AUcRuM6xKfkK9CarnyKbjBnxjQchjBD2Dq,Frivolous Costume,7,Printed,Splendid Recorders,Wonky Headlights,Martu,Micro Thingamajig,Wise
8718,165,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,100,4062,0,https://magiceden.io/item-details/Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8737,39,446,0,https://magiceden.io/item-details/9b99xp4ULEhYdp9s5LsqHxBfLHCXqCBps6fzUdpXD3DA,Excellent Padding,7,Printed,Escape Rockets,Glossy Zoomers,Targari,Space Rat,Excited
8771,14,8034,0,https://magiceden.io/item-details/5nkEfYB3qWQ4aS1DFhhYmTkzTKJyELqeLN1Z7KARhVjo,,5,Orange,,Glossy Zoomers,Alura,Decorative Boomshot,Fanged
8776,5.5,1055,81.78,https://magiceden.io/item-details/AaHKJAKngFt9sN6bGWs8WjoMA3wB9Sn8pqfxq9C5rGDK,Mini Cruiser,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Alura,Mischievous Squatter,Hungry
8782,9,6716,24.13,https://magiceden.io/item-details/GEbCoYHEhR5wdEvToUts7Vn4ygtncqXR8w8rQZAiAc9s,,6,Printed,Decorative Bolt,Galactic Inspectors,Targari,Viral Intruder,Pensive
8783,35,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8790,9.2,2473,39.08,https://solanart.io/search/?token=71f8QRPWa7EN8wrc4RdxfV17tnxxxCi9R8LmWqKjmXXA,Cosmonautic Shielding,7,Orange,Satellite Dish,Spectral Auditors,Targari,Aerodynamic Cap,Pleased
8797,20,1117,0,https://magiceden.io/item-details/GJuUBcnFgDFwSxXRX1DRhqyric5yg6G8mqcA5z463pja,Augmented Exoskeleton,7,Ghostly White,Martian Speakers,Haunting Slits,Martu,Electric Doodads,Pleased
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8828,5.5,6795,58.82,https://magiceden.io/item-details/2wZo3fW8qXrvNZyDK1wBquVUMMqEo42W7RgcSp1mGc6F,,6,Lime,Prismatic Sensor,Sun Beams,Alura,Space Scraps,Pensive
8838,8,3125,48.47,https://solanart.io/search/?token=AmXv5f3A3fL9EzKF77mRVu8jPpCxKwPA2nR3JhZN7Umt,Mini Cruiser,7,Brick,Cybernetic Recorders,Ionic Disruptors,Alura,Fried Lenses,Pleased
8841,19,7615,0,https://magiceden.io/item-details/DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8847,200,4725,0,https://magiceden.io/item-details/Doz4ZZVinDn4FLKpH4KDzcN1HJnneoZXa9rv4ieooaXg,,6,Neon Green,Nebular Amplifier,Extendable Examiners,Targari,Ionic Fizzler,Pleased
8857,9.5,5511,23.95,https://magiceden.io/item-details/FPLJE4dsYYhAwmqz5CrvqWaWpFTVwaSkYZSjUugXUaaa,Excess Hosing,6,Orange,,Astral Projectors,Barada,Grabber,Wise
8890,50,8020,0,https://magiceden.io/item-details/382fR4ptJBpMt3xQLhiUeqTsBrrHofYkP3B45t59kkJc,,4,Striped Blue,,Augmented Surveyor,Targari,,Augmented
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8906,30,854,0,https://magiceden.io/item-details/2uQUcK55CDHWzKFhcazdb3XxmaAxoFAKFWYgD5nmx14U,Crystalline Regalia,7,Light Pink,Planetary Muffler,Wonky Headlights,Alura,Reliable Antennae,Toothy
8939,15,8800,0,https://magiceden.io/item-details/DqcC1Z34vSNpLP7KQFMVfNpiD1yPfcT77CzF3e3Qb4QJ,,4,Spotted Turquoise,,Deluxe Shutters,Barada,,Toothy
8942,11.8,9136,0,https://solanart.io/search/?token=9QqhYxCSxHBgbsAWfK2as616w44V8yzG9KzAiAzEW7bJ,,5,Printed,,Nebular Optics,Targari,Grabber,Pleased
8963,20,3551,0,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8969,10.5,8153,3.38,https://magiceden.io/item-details/7ox1J4ha1dKR4U17YCqZPa71woZhNZ5kKdS3RjrkVBSe,,5,Brick,Cooling Vent,Wonky Headlights,Alura,,Pleased
8971,8.88,6957,24.37,https://magiceden.io/item-details/EoC4o9zW82dxNdpHo7ceiMMAFyMHVyrBKrRmedai23qA,,6,Light Pink,Escape Rockets,Vulgar Eyes,Targari,Space Roach,Pleased
8998,10,2098,32.61,https://magiceden.io/item-details/BvEQrMdhDR2gj756xkHAtG7d2Hh1DHVgkcrc8vnZZvEf,Pedestrian Trappings,7,Striped Blue,Decorative Bolt,Villainous Visor,Alura,Galvanic Helm,Pensive
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9016,8.7,966,50.13,https://solanart.io/search/?token=DqnZDWZJqNRpqxU2Ac5AZxEsaTg4tpoLAQf8tWfKBVqB,Collapsible Tubing,7,Printed,Satellite Dish,Astral Projectors,Targari,Aluminum Cap,Toothy
9032,25,5422,0,https://magiceden.io/item-details/3wrHnDa1jHZ45wrRJrGLncs6yWTNC72iPnYo8J5oUjjh,Miniature Companions,6,Printed,,Ocular Scanner,Targari,Plasma Beam,Wise
9044,42.69,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9056,10,5362,19.55,https://magiceden.io/item-details/Fr4sqDWyL2N5j9EExpAhbNaz7vGAafZ8hbYJxS1xZmmp,Racers Regalia,6,Light Pink,Captive Ear,Laser Sight,Barada,,Pleased
9069,5.5,1422,80.31,https://magiceden.io/item-details/J66wE2dtyxQLGoMDQD4dAEFWPugUZFwXwnS21u8YwDVJ,Racers Regalia,7,Brick,Equinox Boosters,Galactic Inspectors,Targari,Automatic Rocket,Fanged
9076,30,7377,0,https://magiceden.io/item-details/994ZkQwMVNTT7YvTuQeLrBdeW9ncSyJ822sE5mSqdQSU,,5,Orange,,Wonky Headlights,Barada,Photon Harvester,Excited
9081,75,4950,0,https://magiceden.io/item-details/E23MZBfuuk8zJobAyBY4JMxwBacKcTzuntHxahCUPU5N,Terraformers Uniform,5,Striped Blue,,Groovy Perceptors,Alura,,Aggressive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,299,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9112,14,1618,0,https://magiceden.io/item-details/G7HTj8Hi6z92rvfeb8vsSusBkzUdZUQHK8NApaP79LRL,Solar Insulation,7,Striped Blue,Lunar Squid,Haunting Slits,Targari,Aerodynamic Cap,Wise
9145,8,5182,40.22,https://solanart.io/search/?token=ErWE3UXLMNK8A4363AnChxVwcFKw8AnD1qnFNjpREXuK,,6,Spotted Kiwi,Planetary Muffler,Villainous Visor,Targari,Photon Harvester,Wise
9148,40,3578,0,https://magiceden.io/item-details/FRKnCA7qxGjVtMDxwKw5NtmrWQkUy4WQ6UathngESWVi,Colonels Finery,7,Light Pink,Planetary Muffler,Nebular Optics,Targari,Ionic Fizzler,Pleased
