id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6840,12,2875,78.4,https://magiceden.io/item-details/E6wcokkL7kh11t6tUX3MqoCydNdjuLD8WZnnnSYmPxjA,Martian Tunic,7,Orange,Cooling Fan,Galactic Sequencer,Barada,Lunar Replica,Pleased
6851,15,8507,25.87,https://magiceden.io/item-details/cSmDtYPw2dcaJVDo33bQVt9BjqFaNqsn8iMoGZhscE5,,5,Light Pink,,Mixed Reality Grid,Targari,Plasma Beam,Pensive
6860,14,1489,63.94,https://magiceden.io/item-details/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6867,20,9349,0,https://magiceden.io/item-details/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6892,100,188,0,https://magiceden.io/item-details/3UoQXJZRaTdwEAsQERFDCTc5NWMGsKbFDFuHeDR79TL4,Orbital Frock,7,Spectral Black,Prismatic Capacitors,Nebular Optics,Targari,Space Rat,Fanged
6897,13.5,2834,63.56,https://magiceden.io/item-details/EESBY3LXhDgALyKPbtohCYdKrRkZNVWcZMGp6FdxmTBB,Frivolous Costume,7,Lime,Interdimensional Transistor,Incisive Oglers,Targari,Signal Deflector,Pleased
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6915,14.5,560,62.66,https://magiceden.io/item-details/9Q7cty1gYkrYYSA7zKaP55pUG6s3DgFC2dBXK55JyzXu,Excess Hosing,7,Spotted Turquoise,Interdimensional Transistor,Gilded Lenses,Barada,Photon Harvester,Fanged
6917,17,494,37.92,https://magiceden.io/item-details/87mLsjiv68h8k8SP7JZkHwwTrQLZr7ybeidbunEbgpkz,Pilot Garb,7,Spotted Turquoise,Galactic Tuner,Gilded Lenses,Barada,Space Rat,Toothy
6935,17,7679,9.18,https://magiceden.io/item-details/GwLoySirMzouydYPpbnZJG1PYx6iamSSEB9N3bTHa5kW,,5,Brick,,Prying Eyes,Martu,Budding Coral,Fanged
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6949,27,9308,0,https://magiceden.io/item-details/DJHNfciT631jihC7RiRiLv1Q94sJZTyFRrD7LFKw7g5K,,4,Printed,,Glossy Zoomers,Alura,,Toothy
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,10000,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,0.19,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6990,35,3872,0,https://magiceden.io/item-details/FfUiHvxwo5Ssfojjfg5bsHr4iZVhGhbCViAvT9j8YcCY,Colonels Finery,7,Brick,Intergalactic Fins,Prying Eyes,Alura,Ionic Fizzler,Pleased
7005,15,2086,51.56,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7009,72,9796,0,https://magiceden.io/item-details/DvvZLXyWZWwZH4Eh8EKPBiz9wSi7ASkajRGTJ3ozyuFr,,4,Lime,,Reptilian Gazers,Martu,,Pleased
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7015,65,3798,0,https://magiceden.io/item-details/FWWW5rYboyyhP1cKv9wnm92U6qvqeGykXDV2kAQEzY2s,,6,Spotted Kiwi,Prismatic Capacitors,Sun Beams,Alura,Solar Converter,Augmented
7027,13.5,2353,65.49,https://magiceden.io/item-details/B46qSc7jFcV2wpFMV2bd4S2LTAsD2QrCwM7QWRLB36LT,Frivolous Costume,7,Striped Blue,Gravity Dongal,Deluxe Shutters,Barada,Space Scraps,Wise
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7049,99,8964,0,https://magiceden.io/item-details/AATFamPu9BWZaBXsRBXicUesAYEyWT6dgf3g9Exu4tjw,,4,Neon Green,,Nebular Optics,Martu,,Pensive
7052,20,8208,0,https://magiceden.io/item-details/91mjy4K9s3f6T8RWwQwaNkmjWXJHVPKoJMnCwTTVuNnW,,5,Printed,,Spectral Auditors,Martu,Mechanical Hound,Wise
7062,41,3205,0,https://magiceden.io/item-details/8XkwDm3FziYKstQc3LDYgyuW2X2J3fobn65SsZGAY7Nc,Brainy Undergarments,7,Light Pink,Cooling Fan,Wonky Headlights,Barada,Identified Flying Object,Pleased
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7070,14.9,4320,43.62,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7119,149.99,143,0,https://magiceden.io/item-details/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7128,25,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7140,12.2,6371,62.41,https://magiceden.io/item-details/J5b8hL9y48j2a9YiY81NjCZwo7tGxmgH6EghAMoAQgGL,Terraformers Uniform,6,Printed,,Plasmatic Array,Barada,Micro Thingamajig,Pensive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7146,29,8359,0,https://magiceden.io/item-details/8qqUYnKp6BTxJSBEzdbR2hf6J7hhRNKwMnF4YMsZxtXe,,4,Light Pink,,Creepy Peepers,Alura,,Augmented
7152,30,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7170,18.4,1333,20.57,https://solanart.io/nft/3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7187,255,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7193,39,6564,0,https://magiceden.io/item-details/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7197,25,3905,0,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7198,200,1741,0,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7202,74,4290,0,https://magiceden.io/item-details/6hZyXfksEFa1wQ71bqjqxLRdhY1gQaZPXtHbMtic2uk2,Pilot Garb,6,Neon Green,,Scoundrel Winkers,Barada,Photon Harvester,Wise
7218,30,9988,0,https://solanart.io/nft/DXwxJardjsRowvz2jQZzkkCXxnrYWDELzAVUXFParYtq,,4,Printed,,Funky Shades,Martu,,Pleased
7230,24,652,0,https://magiceden.io/item-details/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7246,17,9106,3.47,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7255,27,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7284,13.6,5340,52.54,https://magiceden.io/item-details/CDXfkWQSftXKJfq6fGhTBBo7V8mabdV7wHZwiCF8RM5t,Electromagnetic Ring,6,Brick,,Augmented Surveyor,Alura,Ionic Fizzler,Fanged
7300,20,597,7.51,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7310,99,7964,0,https://magiceden.io/item-details/J76WLV71ExrgzayNNRcRRFjikt2xk56XXwrhhtvVPR6P,,5,Orange,,Galactic Sequencer,Targari,Ionic Fizzler,Hungry
7312,22.870001,1712,0,https://solanart.io/nft/3QLNXM2eHthkxs8jXQ4k8zcP8hUHXZzaop4afmUW4r7v,Spikey Space Trash,7,Striped Blue,Satellite Dish,Laser Sight,Targari,Galvanic Helm,Pensive
7342,299,8580,0,https://magiceden.io/item-details/3GQGpN9DM5Nvc5B4q1zpyfoUNkMjoGF4svvE8zjoo5T2,,4,Spectral Black,,Stoned Eyes,Alura,,Wise
7351,19.780001,9818,0,https://solanart.io/nft/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7358,19.25,7012,0,https://magiceden.io/item-details/2qrJFapqz5ZjNo9fyCD9HXiPK9TfCc4638BzUnQrcs8L,,6,Orange,Lunar Squid,Funky Shades,Alura,Space Scraps,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7382,19.5,1268,9.83,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7397,14,1011,65.86,https://magiceden.io/item-details/AJhRb5hKfSWq1xoFhaDVxTbBdRv3bj8BDiwBve9749Wn,Plutonic Plating,7,Printed,Nebular Amplifier,Scoundrel Winkers,Barada,Ionic Fizzler,Toothy
7406,21.030001,6374,0,https://solanart.io/nft/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7407,15,3314,46.64,https://solanart.io/nft/GqHq11y2KUFozdaH39mrSGuGvPXghvuuky9CoPmvyYHd,Racers Regalia,7,Light Pink,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
7415,667,1342,0,https://magiceden.io/item-details/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7445,50,3942,0,https://magiceden.io/item-details/3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7479,50,7655,0,https://magiceden.io/item-details/DwjtMjuGbEzxjm3bE5eBEfS1qcnCWRxtr28LdVNrf266,Autonomous Carapace,5,Light Pink,,Expensive Scrutinizers,Martu,,Pleased
7480,75,4276,0,https://solanart.io/nft/8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7487,14.99,9873,20.5,https://solanart.io/nft/4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7496,18,1957,22.07,https://solanart.io/nft/9nXRtLuXR9SuGmQa7oaddp2mdYvAM7JJ8FARUu6pTM6a,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Identified Flying Object,Wise
7501,45.69,7139,0,https://magiceden.io/item-details/8vjK8eX3awJmBx2zgbVFV7YCA6TqMva4BrWRpCiJbNF2,,5,Orange,,Engaging Pupils,Barada,Solar Converter,Augmented
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7522,75.220001,5941,0,https://solanart.io/nft/6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7549,17,6904,12.28,https://solanart.io/nft/GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7564,17,3139,27.34,https://solanart.io/nft/8mxbKaVZn52uVWpmNGKLmnx4gsG7jYuRQeSnpRgTfU5C,Plutonic Plating,7,Printed,Martian Speakers,Glassy Detectors,Alura,Reliable Antennae,Pensive
7568,25,4442,0,https://solanart.io/nft/FkJqbuqWcyKcNHYc86LwXjCPPfWNzLtVgednLKRhSJ3,Colonels Finery,6,Spotted Kiwi,,Ocular Scanner,Barada,Princely Helm,Fanged
7579,17,230,38.98,https://magiceden.io/item-details/CAWkY2oCaTTVgyNCAB7e6gvWjKq9wjiUw2TXspiTk1ju,Colonels Finery,7,Spotted Kiwi,Sublimatic Surveyor,Haunting Slits,Alura,Lunar Replica,Excited
7587,420,6598,0,https://magiceden.io/item-details/A4E2XKUByfhCKDkMvhW6bjNV7YvSBm13HrwwoVYPukeu,,5,Spotted Turquoise,,Funky Shades,Martu,Taxidermied Space Pink,Excited
7596,14.44,7723,34.6,https://magiceden.io/item-details/9ALceTQBUuXx5tEfxtK8Tc8rx7YRpirz2sjsfGXcLbf6,,5,Spotted Turquoise,,Prying Eyes,Alura,Mechanical Hound,Wise
7618,70,1577,0,https://magiceden.io/item-details/HdSasLFup1Dei8wqXvxQ2L2RSzLgmKASB25JTaCVW87s,Heroic Foil,7,Spotted Turquoise,Lunar Squid,Mixed Reality Grid,Martu,Glorious Trespasser,Pleased
7624,550,6558,0,https://magiceden.io/item-details/A519THahpm6XTgV7qr1yWiGZFkHoekvVcucaK9r3dqdS,,6,Spotted Kiwi,Captive Ear,Sun Beams,Martu,Signal Deflector,Pleased
7633,17.5,1265,29.84,https://magiceden.io/item-details/GXJ9dX5M3imqdpfRAXycTbqyk561FZ9qFiNkBHAbsFzP,Spikey Space Trash,7,Brick,Galactic Tuner,Paranoid Eyes,Targari,Ionic Fizzler,Fanged
7638,75,1174,0,https://magiceden.io/item-details/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7642,150,860,0,https://solanart.io/nft/4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7655,11,7660,69.26,https://magiceden.io/item-details/4X5Z3eWev8BLyDKPfu2pGciFjcLm1use7JBVdr45MCAR,Planetary Kirtle,5,Striped Blue,,Geckonic Sight,Alura,,Pleased
7656,105,4055,0,https://magiceden.io/item-details/3jMec6YY1Csvz4gw3GDVDeB2iuAaz1RdhJNQ3Rx2SP8a,Pedestrian Trappings,6,Neon Green,,Incisive Oglers,Barada,Signal Deflector,Wise
7659,100,3094,0,https://magiceden.io/item-details/DbsVdLTkzWviNfXXKw38yYCMxicAR1aiXp45DsAcymzK,Distinguished Shirting,6,Neon Green,Captive Ear,Gilded Lenses,Martu,,Wise
7663,19.99,5423,0,https://magiceden.io/item-details/7RQ4RQ3GVetbHUD8oXCdfi1NudSNqV6B2BKHBABWAsHT,,6,Orange,Decorative Bolt,Spectral Auditors,Alura,Signal Deflector,Wise
7668,40,9038,0,https://magiceden.io/item-details/7QDiSV5n8jYMnwt8KSdpCT1Aw4wZDZRq98c5Kw95aUC,,4,Spectral Black,,Cybernetic Beamers,Targari,,Pensive
7681,16,1336,44.56,https://solanart.io/nft/D6wFUmwhAG9nfMFyFPrmitey5KruyoxTdNkh8nnDhos8,Spectral Cheesecloth,7,Printed,Cooling Vent,Nebular Optics,Martu,Decorative Boomshot,Toothy
7683,19,2583,9.57,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7714,30,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7721,14.69,6755,35.98,https://magiceden.io/item-details/5a9ptMA8Db6Vb3ijpaCebo3UUZjdbkGXPb7MdWkNaWAX,,6,Striped Blue,Martian Speakers,Geckonic Sight,Targari,Reliable Antennae,Pensive
7722,18,6559,3.66,https://magiceden.io/item-details/FfhviKrdr3xHXq9UzFxfHhqw5E3PbLJy4G3fHbwo69Gw,,6,Lime,Sublimatic Surveyor,Geckonic Sight,Targari,Lunar Replica,Pleased
7729,29.7,443,0,https://magiceden.io/item-details/BYYa4fZsy5oThVYfhGrYzutGgNJo8QcSpQkKBkdaMkaJ,Planetary Kirtle,7,Spectral Black,Lunar Squid,Deluxe Shutters,Targari,Clever Coathanger,Wise
7730,18,651,27.3,https://magiceden.io/item-details/Avo2iAFhFKCvMJ2dfJC6Buq3sQrET3ZhGsFRXYKf4Xz8,Terraformers Uniform,7,Brick,Sublimatic Surveyor,Prying Eyes,Alura,Mechanical Hound,Fanged
7738,15,789,56.74,https://solanart.io/nft/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7756,14,4601,51.49,https://solanart.io/nft/5YmkyXiT5gfc8ZaMAvnz4ETHUTdBf9KMU1tcX2wAESfp,,6,Striped Blue,Prismatic Sensor,Geckonic Sight,Targari,Decorative Boomshot,Hungry
7757,21.5,7845,0,https://magiceden.io/item-details/CSmoZbwe6BBPU1SabPhDBsbHBo8jgynHC1Mo8cGDM7EV,,5,Printed,,Creepy Peepers,Barada,Aluminum Cap,Hungry
7764,14,5915,46.24,https://solanart.io/nft/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7795,269.42,8050,0,https://magiceden.io/item-details/GrhHPPdesoEWTJBTKd2orXV6uPBHU2FRgioeeGEpqZAw,,5,Neon Green,,Ocular Scanner,Alura,Plasmatic Guzzler,Pensive
7797,14.5,8658,30.26,https://magiceden.io/item-details/BUNwHBTuiiHVgZNJ86a81tKc35SqYDxdw1skhC3EgrtP,,5,Light Pink,,Plasmatic Array,Targari,Taxidermied Space Pink,Pleased
7802,18.88,671,18.42,https://magiceden.io/item-details/FQYD199jWdzpEqCXm1RsM9h7Yuvxw71TX2Yp9hQKSAGG,Sentient Virus,7,Light Pink,Decorative Bolt,Laser Sight,Barada,Mechanical Hound,Toothy
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7820,70,1056,0,https://magiceden.io/item-details/94xMo7Kzhoz7pcu6xCGroKDKZTnHdhW9paLBcafjUKVN,Resplendent Deflector,7,Neon Green,Nebular Amplifier,Stoned Eyes,Martu,Viral Intruder,Pleased
7823,27,1315,0,https://magiceden.io/item-details/BDjKAEWvshDWV46QEgfiPX5v1VvLZjVy9igBHBoeNNip,Solar Insulation,7,Orange,Prismatic Sensor,Reptilian Gazers,Targari,Grabber,Toothy
7865,3000,6424,0,https://magiceden.io/item-details/Ev89gk7pH584iTyKSTAJiiu5giY7CaUXrxpF3f4RHyL8,Martian Tunic,6,Lime,,Augmented Surveyor,Targari,Gibbous Blaster,Pensive
7867,27,5907,0,https://magiceden.io/item-details/M5Bz6vFAHYFv2VaqQTBLcHGTyQRptnhs4w4NjLdieg7,,6,Spotted Kiwi,Miniature Geckos,Laser Sight,Barada,Space Scraps,Pleased
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7875,14.9,527,58.79,https://magiceden.io/item-details/2cQ5EBzskcUnyh3DfxrAuybrXnSFQMUGG7ut5qbxu81U,Spikey Space Trash,7,Striped Blue,Cooling Fan,Stoned Eyes,Targari,Plasma Beam,Hungry
7884,41,4073,0,https://magiceden.io/item-details/A2KJFQsZBuZ9kXj4bc1UkPWhdCQa5BoX1x6FeUBDJqYD,,6,Spectral Black,Satellite Dish,Haunting Slits,Martu,Ionic Fizzler,Toothy
7885,105,7663,0,https://magiceden.io/item-details/A13cCk3cPbdn2FiFskSy1QZ5yr7YGJum9XntcJ7p1UEM,,5,Neon Green,,Geckonic Sight,Alura,Crystal Swag,Pensive
7891,15,7068,31.63,https://magiceden.io/item-details/DZbBybfWftGQQ61k9XNFgDPkk9zJaMSDXn1QpLRtnY2g,,6,Lime,Lunar Squid,Stoned Eyes,Martu,Grabber,Pensive
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7925,69,8333,0,https://magiceden.io/item-details/941bhdbzsCrES8qdrimDBpitN2Bc92nARXzjLB2BNWmm,,4,Brick,,Vulgar Eyes,Targari,,Augmented
7969,16,8178,17.18,https://magiceden.io/item-details/DerG9TjbmeXhhbrF5DW9mk1vYHTK5HTPWZZRcahz8mb,,5,Brick,,Plasmatic Array,Barada,Plasmatic Guzzler,Fanged
7977,90,7022,0,https://solanart.io/nft/D8SEsAW1dmryNixjqqyMExD6cEWUTxjafYqSSyPXvEmC,,5,Neon Green,,Glassy Detectors,Targari,Slab,Toothy
7979,75,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7985,22,1087,0,https://solanart.io/nft/FvkLASQuEVk8RLuHnKpiobiXHpaKAzc4EvrwRWmFLS5A,Mini Cruiser,7,Spectral Black,Stellar Shifter,Wonky Headlights,Barada,Plasmatic Guzzler,Pleased
