id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9848,12,8655,19.28,https://magiceden.io/item-details/5CVitYHyPBobbZ75VD8RGT7v94Ga5ssGDugLk8ubQsJS,,5,Printed,,Ionic Disruptors,Martu,Identified Flying Object,Pensive
9852,13.33,952,36.79,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9898,11.99,3712,39.15,https://magiceden.io/item-details/AZAZTqCvcit5bKPESP5DCxv8AcBw1FZXHy4kh3bcNTtU,Nebular Wormhole,7,Light Pink,Viral Implant,Orbital Retinas,Targari,Princely Helm,Pensive
9900,12,6340,28.54,https://magiceden.io/item-details/8cWM83WUYpnAG8GsZUpp4NzzfCjkbLmy6ShVbngMhxyw,Pointy Statement,6,Spotted Turquoise,,Ocular Scanner,Martu,Plasmatic Guzzler,Pleased
9910,9.5,4032,62.77,https://magiceden.io/item-details/FfDUqPkFsGsREvcAfBsL2wuceGwmwHqP1hCkt5oCkdoL,Frivolous Costume,7,Brick,Captive Ear,Engaging Pupils,Targari,Space Rat,Pleased
9912,17,689,1.14,https://magiceden.io/item-details/2VTJPva1oWtP5SZdGxxmes7ScCX8LhLyrTAX8SBfVNhT,Reptilian Thorns,7,Ghostly White,Metallic Mesh,Paranoid Eyes,Targari,Kingly Rings,Pensive
9918,57,4010,0,https://magiceden.io/item-details/AK3rGkAkAsofo1BmbvgB3Qkq5bzNWsqXHo9nztJcdZZS,Pointy Statement,6,Neon Green,Prismatic Capacitors,Ocular Scanner,Targari,,Pleased
9935,8.5,4844,69.52,https://magiceden.io/item-details/H1yxjGJvCQ21Aw65sS45rFUB2j654PEpqsaWuqM4LwcU,,6,Spotted Turquoise,Martian Speakers,Haunting Slits,Targari,Clever Coathanger,Toothy
9946,109,8264,0,https://magiceden.io/item-details/Ae6wumdhgNVLSBQQoNQ9UB4yGh6KsdcKBXhNcfucKDME,,4,Spectral Black,,Sun Beams,Alura,,Fanged
9957,11.9,4624,36.4,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9970,49,6847,0,https://magiceden.io/item-details/6ULCT7m9naaxWBmdBWwjL9QPhbwZwVmG14cs44EjP8kZ,,6,Orange,Captive Ear,Mixed Reality Grid,Martu,Space Rat,Pleased
9972,27,5016,0,https://magiceden.io/item-details/3XyPpCnerzFnkEXSyhbrzjJ5LRSgGdQugFPqRrFNvYSw,Electromagnetic Ring,6,Brick,,Mixed Reality Grid,Barada,Micro Thingamajig,Fanged
9975,23,390,0,https://magiceden.io/item-details/AWAfFfzXosvXRW9rzEeP4mgXeeqxXwmZXGffBu1nDGpR,Lunar Robes,7,Light Pink,Equinox Boosters,Mixed Reality Grid,Alura,Automatic Rocket,Excited
9997,69.42,5381,0,https://magiceden.io/item-details/CDWRzaiqBJCkkuisQWmpY75SgTQ3Er78aBhAM57y1cfs,,6,Neon Green,Equinox Boosters,Creepy Peepers,Targari,Viral Intruder,Pensive
